"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","MiddleYukonR.andtribs.",2039,914,516.25,1389.25
"fixed.ER.15","MiddleYukonR.andtribs.",2040,873,495.75,1369.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,893.5,493.75,1353.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,911.5,488.75,1378
"fixed.ER.15","MiddleYukonR.andtribs.",2043,907,494.75,1403.5
"fixed.ER.15","MiddleYukonR.andtribs.",2044,883,483,1394.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,865,456.5,1346.5
"fixed.ER.15","MiddleYukonR.andtribs.",2046,869.5,440.5,1359
"fixed.ER.15","MiddleYukonR.andtribs.",2047,884,437,1357.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,875.5,453.75,1371.25
"fixed.ER.15","MiddleYukonR.andtribs.",2049,879,453.75,1379.75
"fixed.ER.15","MiddleYukonR.andtribs.",2050,887.5,441.75,1389.5
"fixed.ER.15","MiddleYukonR.andtribs.",2051,879.5,426,1386.25
"fixed.ER.15","Nordenskiold",2024,0,0,0
"fixed.ER.15","Nordenskiold",2025,400,310.75,551
"fixed.ER.15","Nordenskiold",2026,483.5,334,755
"fixed.ER.15","Nordenskiold",2027,608.5,383.75,956.25
"fixed.ER.15","Nordenskiold",2028,601,372.75,1005.5
"fixed.ER.15","Nordenskiold",2029,628,378,1084.75
"fixed.ER.15","Nordenskiold",2030,582.5,359,964.25
"fixed.ER.15","Nordenskiold",2031,464,271,801
"fixed.ER.15","Nordenskiold",2032,385,195.75,688.25
"fixed.ER.15","Nordenskiold",2033,323,161.75,635
"fixed.ER.15","Nordenskiold",2034,305,143.75,606.5
"fixed.ER.15","Nordenskiold",2035,312.5,161,605
"fixed.ER.15","Nordenskiold",2036,371.5,181.75,681.25
"fixed.ER.15","Nordenskiold",2037,395.5,214,715.5
"fixed.ER.15","Nordenskiold",2038,403.5,221.75,753
"fixed.ER.15","Nordenskiold",2039,405,214,741.5
"fixed.ER.15","Nordenskiold",2040,415.5,220.75,748.25
"fixed.ER.15","Nordenskiold",2041,417.5,214,761.5
"fixed.ER.15","Nordenskiold",2042,400.5,201,745.25
"fixed.ER.15","Nordenskiold",2043,380.5,199,736.25
"fixed.ER.15","Nordenskiold",2044,372.5,187.75,708
"fixed.ER.15","Nordenskiold",2045,369,189.5,707
"fixed.ER.15","Nordenskiold",2046,386.5,170.75,691.75
"fixed.ER.15","Nordenskiold",2047,378,190.75,695
"fixed.ER.15","Nordenskiold",2048,374,179.75,688.5
"fixed.ER.15","Nordenskiold",2049,372.5,193,699
"fixed.ER.15","Nordenskiold",2050,389.5,206.5,710
"fixed.ER.15","Nordenskiold",2051,391.5,204.75,711
"fixed.ER.15","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.15","NorthernYukonR.andtribs.",2025,382,320,466.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,357,281,454.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,304.5,239,391.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,246,192,310.5
"fixed.ER.15","NorthernYukonR.andtribs.",2029,305,240,387
"fixed.ER.15","NorthernYukonR.andtribs.",2030,325.5,251,412
"fixed.ER.15","NorthernYukonR.andtribs.",2031,300.5,228,397.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,276,201,378.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,245.5,172.75,347
"fixed.ER.15","NorthernYukonR.andtribs.",2034,237,161,339
"fixed.ER.15","NorthernYukonR.andtribs.",2035,253,176,363.25
"fixed.ER.15","NorthernYukonR.andtribs.",2036,257.5,176,372.25
"fixed.ER.15","NorthernYukonR.andtribs.",2037,246.5,162,362
"fixed.ER.15","NorthernYukonR.andtribs.",2038,228,146,347.25
"fixed.ER.15","NorthernYukonR.andtribs.",2039,213,136,326
"fixed.ER.15","NorthernYukonR.andtribs.",2040,214.5,136,333.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,220,138,337.25
"fixed.ER.15","NorthernYukonR.andtribs.",2042,214,135.75,335.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,208,126,326
"fixed.ER.15","NorthernYukonR.andtribs.",2044,200,117,319.25
"fixed.ER.15","NorthernYukonR.andtribs.",2045,190.5,109,314.25
"fixed.ER.15","NorthernYukonR.andtribs.",2046,198.5,106.75,310
"fixed.ER.15","NorthernYukonR.andtribs.",2047,193,106,308
"fixed.ER.15","NorthernYukonR.andtribs.",2048,187,102,307.5
"fixed.ER.15","NorthernYukonR.andtribs.",2049,177.5,100,301
"fixed.ER.15","NorthernYukonR.andtribs.",2050,178,90,299.25
"fixed.ER.15","NorthernYukonR.andtribs.",2051,171.5,88,290.5
"fixed.ER.15","Pelly",2024,0,0,0
"fixed.ER.15","Pelly",2025,355.5,301,437.25
"fixed.ER.15","Pelly",2026,439.5,356.75,556
"fixed.ER.15","Pelly",2027,442.5,346,551.25
"fixed.ER.15","Pelly",2028,275,217,355.5
"fixed.ER.15","Pelly",2029,279,211,361.25
"fixed.ER.15","Pelly",2030,285,217,391.25
"fixed.ER.15","Pelly",2031,321.5,233,451
"fixed.ER.15","Pelly",2032,339,237,481
"fixed.ER.15","Pelly",2033,299,205,444
"fixed.ER.15","Pelly",2034,252.5,168,366.25
"fixed.ER.15","Pelly",2035,246.5,161,369.25
"fixed.ER.15","Pelly",2036,261.5,161,412.25
"fixed.ER.15","Pelly",2037,274,172,443
"fixed.ER.15","Pelly",2038,264.5,163,437.25
"fixed.ER.15","Pelly",2039,243,139,396
"fixed.ER.15","Pelly",2040,224,125.75,367
"fixed.ER.15","Pelly",2041,222,120,371.25
"fixed.ER.15","Pelly",2042,226,124.5,395
"fixed.ER.15","Pelly",2043,229.5,122.75,411
"fixed.ER.15","Pelly",2044,225,116,389
"fixed.ER.15","Pelly",2045,202,105.75,378.75
"fixed.ER.15","Pelly",2046,193,94.75,368.5
"fixed.ER.15","Pelly",2047,199,92,373.5
"fixed.ER.15","Pelly",2048,201.5,93.75,384
"fixed.ER.15","Pelly",2049,197.5,94,384
"fixed.ER.15","Pelly",2050,184,87,380.25
"fixed.ER.15","Pelly",2051,181,80,358
"fixed.ER.15","Stewart",2024,0,0,0
"fixed.ER.15","Stewart",2025,344,276.75,418
"fixed.ER.15","Stewart",2026,338.5,262,448.25
"fixed.ER.15","Stewart",2027,285,213.75,388
"fixed.ER.15","Stewart",2028,204.5,146,280
"fixed.ER.15","Stewart",2029,280,200,391.25
"fixed.ER.15","Stewart",2030,353,250.75,485
"fixed.ER.15","Stewart",2031,352,240.75,491.25
"fixed.ER.15","Stewart",2032,335.5,219.75,488
"fixed.ER.15","Stewart",2033,312.5,189,451.5
"fixed.ER.15","Stewart",2034,303,185,460
"fixed.ER.15","Stewart",2035,331,209,488
"fixed.ER.15","Stewart",2036,342,219,500.5
"fixed.ER.15","Stewart",2037,334,220,492
"fixed.ER.15","Stewart",2038,323,209.75,482.25
"fixed.ER.15","Stewart",2039,312,199,466.25
"fixed.ER.15","Stewart",2040,316,205,460
"fixed.ER.15","Stewart",2041,323,204.75,467
"fixed.ER.15","Stewart",2042,326,207,470.25
"fixed.ER.15","Stewart",2043,317,203,475
"fixed.ER.15","Stewart",2044,311.5,201,473.25
"fixed.ER.15","Stewart",2045,303.5,196.75,451.25
"fixed.ER.15","Stewart",2046,314,195.5,461.25
"fixed.ER.15","Stewart",2047,316.5,198,463
"fixed.ER.15","Stewart",2048,313,195,464.5
"fixed.ER.15","Stewart",2049,310.5,192.75,478.5
"fixed.ER.15","Stewart",2050,314,190.75,467.25
"fixed.ER.15","Stewart",2051,309,190.75,463
"fixed.ER.15","UpperYukonR.",2024,0,0,0
"fixed.ER.15","UpperYukonR.",2025,458,354.75,595.25
"fixed.ER.15","UpperYukonR.",2026,501.5,351,719
"fixed.ER.15","UpperYukonR.",2027,440,291.75,668.25
"fixed.ER.15","UpperYukonR.",2028,272.5,185,426
"fixed.ER.15","UpperYukonR.",2029,332,211.75,531.25
"fixed.ER.15","UpperYukonR.",2030,495,313.75,773
"fixed.ER.15","UpperYukonR.",2031,525.5,317,799.75
"fixed.ER.15","UpperYukonR.",2032,508.5,303,799.75
"fixed.ER.15","UpperYukonR.",2033,451,261.5,753.5
"fixed.ER.15","UpperYukonR.",2034,414.5,228,697.5
"fixed.ER.15","UpperYukonR.",2035,436,249.5,737.5
"fixed.ER.15","UpperYukonR.",2036,475,294.75,781.25
"fixed.ER.15","UpperYukonR.",2037,471,290,788.25
"fixed.ER.15","UpperYukonR.",2038,472.5,270.75,768
"fixed.ER.15","UpperYukonR.",2039,451.5,255,755.25
"fixed.ER.15","UpperYukonR.",2040,441,247.5,751
"fixed.ER.15","UpperYukonR.",2041,458,258.75,762
"fixed.ER.15","UpperYukonR.",2042,456.5,254,774.25
"fixed.ER.15","UpperYukonR.",2043,461.5,243,766.25
"fixed.ER.15","UpperYukonR.",2044,436.5,237.75,759.5
"fixed.ER.15","UpperYukonR.",2045,431.5,226,724.25
"fixed.ER.15","UpperYukonR.",2046,434.5,221,761.75
"fixed.ER.15","UpperYukonR.",2047,422,220,759
"fixed.ER.15","UpperYukonR.",2048,425,234,728
"fixed.ER.15","UpperYukonR.",2049,428,234.75,768.25
"fixed.ER.15","UpperYukonR.",2050,420,227.75,760.25
"fixed.ER.15","UpperYukonR.",2051,413.5,223,743.75
"fixed.ER.15","Whiteandtribs.",2024,0,0,0
"fixed.ER.15","Whiteandtribs.",2025,182.5,140,235
"fixed.ER.15","Whiteandtribs.",2026,183.5,141,239
"fixed.ER.15","Whiteandtribs.",2027,239,181,319
"fixed.ER.15","Whiteandtribs.",2028,242,183,320
"fixed.ER.15","Whiteandtribs.",2029,186,137,247.25
"fixed.ER.15","Whiteandtribs.",2030,165.5,118.75,231
"fixed.ER.15","Whiteandtribs.",2031,169,116.75,249
"fixed.ER.15","Whiteandtribs.",2032,182,126.75,265.25
"fixed.ER.15","Whiteandtribs.",2033,195,134,284.5
"fixed.ER.15","Whiteandtribs.",2034,181,125,274
"fixed.ER.15","Whiteandtribs.",2035,161.5,106,246
"fixed.ER.15","Whiteandtribs.",2036,155,93.75,250
"fixed.ER.15","Whiteandtribs.",2037,157,97,254.25
"fixed.ER.15","Whiteandtribs.",2038,161,99,265
"fixed.ER.15","Whiteandtribs.",2039,162,96,273
"fixed.ER.15","Whiteandtribs.",2040,150.5,91,256
"fixed.ER.15","Whiteandtribs.",2041,145,81,249
"fixed.ER.15","Whiteandtribs.",2042,143,77,245
"fixed.ER.15","Whiteandtribs.",2043,142,78,248
"fixed.ER.15","Whiteandtribs.",2044,140.5,76,245.25
"fixed.ER.15","Whiteandtribs.",2045,136,74,242.75
"fixed.ER.15","Whiteandtribs.",2046,129,69,230.25
"fixed.ER.15","Whiteandtribs.",2047,126,63,237
"fixed.ER.15","Whiteandtribs.",2048,126,62,233.5
"fixed.ER.15","Whiteandtribs.",2049,122.5,61,237.25
"fixed.ER.15","Whiteandtribs.",2050,122.5,61,235.25
"fixed.ER.15","Whiteandtribs.",2051,117,60,226.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.15","YukonR.Teslinheadwaters",2025,759.5,625.75,924
"fixed.ER.15","YukonR.Teslinheadwaters",2026,823.5,638.75,1038
"fixed.ER.15","YukonR.Teslinheadwaters",2027,816,626,1065.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,800.5,602,1050
"fixed.ER.15","YukonR.Teslinheadwaters",2029,1023,785.25,1353.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,1089.5,834.5,1427
"fixed.ER.15","YukonR.Teslinheadwaters",2031,1067,816.75,1386.75
"fixed.ER.15","YukonR.Teslinheadwaters",2032,1038,788.75,1337
"fixed.ER.15","YukonR.Teslinheadwaters",2033,1010.5,771,1274
"fixed.ER.15","YukonR.Teslinheadwaters",2034,983,773.75,1248.25
"fixed.ER.15","YukonR.Teslinheadwaters",2035,954.5,739.25,1201.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,967.5,733.75,1217.75
"fixed.ER.15","YukonR.Teslinheadwaters",2037,971,744.75,1253.5
"fixed.ER.15","YukonR.Teslinheadwaters",2038,991.5,761.75,1275.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,987.5,758.75,1272.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,1017,768.75,1316
"fixed.ER.15","YukonR.Teslinheadwaters",2041,1000.5,782.75,1290.25
"fixed.ER.15","YukonR.Teslinheadwaters",2042,994.5,779.25,1297.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,986.5,785.5,1242.5
"fixed.ER.15","YukonR.Teslinheadwaters",2044,970,750,1230.75
"fixed.ER.15","YukonR.Teslinheadwaters",2045,947.5,750.5,1221.5
"fixed.ER.15","YukonR.Teslinheadwaters",2046,955.5,753.25,1233.75
"fixed.ER.15","YukonR.Teslinheadwaters",2047,970.5,755,1216.75
"fixed.ER.15","YukonR.Teslinheadwaters",2048,974.5,773.75,1256
"fixed.ER.15","YukonR.Teslinheadwaters",2049,985.5,759.5,1252
"fixed.ER.15","YukonR.Teslinheadwaters",2050,994,770.75,1280.5
"fixed.ER.15","YukonR.Teslinheadwaters",2051,985,769,1274.5
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,423,362,511
"fixed.ER.20","Big.Salmon",2026,411.5,326.75,524.5
"fixed.ER.20","Big.Salmon",2027,457.5,359,602
"fixed.ER.20","Big.Salmon",2028,455,351,600
"fixed.ER.20","Big.Salmon",2029,443,327,583.5
"fixed.ER.20","Big.Salmon",2030,432.5,319,573.5
"fixed.ER.20","Big.Salmon",2031,413.5,277,579.5
"fixed.ER.20","Big.Salmon",2032,409,268,587.75
"fixed.ER.20","Big.Salmon",2033,423,270,617
"fixed.ER.20","Big.Salmon",2034,426,273.5,611.75
"fixed.ER.20","Big.Salmon",2035,414,261,606
"fixed.ER.20","Big.Salmon",2036,408.5,244,607
"fixed.ER.20","Big.Salmon",2037,398,231.75,617.25
"fixed.ER.20","Big.Salmon",2038,397,227.5,609
"fixed.ER.20","Big.Salmon",2039,391.5,226,621
"fixed.ER.20","Big.Salmon",2040,388,215,625
"fixed.ER.20","Big.Salmon",2041,393.5,207.75,642.25
"fixed.ER.20","Big.Salmon",2042,383,202,620
"fixed.ER.20","Big.Salmon",2043,378,190,605
"fixed.ER.20","Big.Salmon",2044,367.5,186.75,623
"fixed.ER.20","Big.Salmon",2045,361.5,187,635
"fixed.ER.20","Big.Salmon",2046,361,181,622.25
"fixed.ER.20","Big.Salmon",2047,366,174.5,618.75
"fixed.ER.20","Big.Salmon",2048,361,175.5,611.25
"fixed.ER.20","Big.Salmon",2049,349,169,616
"fixed.ER.20","Big.Salmon",2050,344.5,166.75,614.25
"fixed.ER.20","Big.Salmon",2051,343,171,629.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1091.5,918.75,1336
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1241.5,985,1587.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,1347.5,1031,1741.25
"fixed.ER.20","MiddleYukonR.andtribs.",2028,1063.5,798.75,1392.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,981,722,1301
"fixed.ER.20","MiddleYukonR.andtribs.",2030,1099.5,832.75,1491.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,1159.5,820.25,1593.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,1190.5,795.75,1694.25
"fixed.ER.20","MiddleYukonR.andtribs.",2033,1143.5,750.75,1688.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,1049.5,671,1617.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,1039.5,639.75,1611.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,1106,679.5,1717.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,1127,684,1745.75
"fixed.ER.20","MiddleYukonR.andtribs.",2038,1126.5,670.75,1759.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,1099.5,635.75,1761
"fixed.ER.20","MiddleYukonR.andtribs.",2040,1033.5,583.75,1691.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,1070,598.5,1714.5
"fixed.ER.20","MiddleYukonR.andtribs.",2042,1080.5,613.5,1764.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,1072,603.25,1770.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,1046,590.25,1753.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,1019.5,534.75,1764.5
"fixed.ER.20","MiddleYukonR.andtribs.",2046,1007,522.75,1761.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,1020.5,544.75,1773.75
"fixed.ER.20","MiddleYukonR.andtribs.",2048,1064.5,545.5,1771.25
"fixed.ER.20","MiddleYukonR.andtribs.",2049,1041.5,523,1787.5
"fixed.ER.20","MiddleYukonR.andtribs.",2050,1042.5,507.75,1772.25
"fixed.ER.20","MiddleYukonR.andtribs.",2051,1042,520,1771.25
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,562,432.75,758.5
"fixed.ER.20","Nordenskiold",2026,684,468,1009.25
"fixed.ER.20","Nordenskiold",2027,834.5,513.5,1325.5
"fixed.ER.20","Nordenskiold",2028,837.5,478,1407
"fixed.ER.20","Nordenskiold",2029,889,508,1498.25
"fixed.ER.20","Nordenskiold",2030,812.5,465,1404.5
"fixed.ER.20","Nordenskiold",2031,658.5,381.75,1150.5
"fixed.ER.20","Nordenskiold",2032,526,261.75,934.5
"fixed.ER.20","Nordenskiold",2033,440,204.75,810.25
"fixed.ER.20","Nordenskiold",2034,406.5,198,764.25
"fixed.ER.20","Nordenskiold",2035,419.5,199.75,810.25
"fixed.ER.20","Nordenskiold",2036,451,227,890
"fixed.ER.20","Nordenskiold",2037,522.5,278.75,976
"fixed.ER.20","Nordenskiold",2038,546,297,1032.25
"fixed.ER.20","Nordenskiold",2039,555,291.75,983.5
"fixed.ER.20","Nordenskiold",2040,558.5,288,974.5
"fixed.ER.20","Nordenskiold",2041,555,286,1034
"fixed.ER.20","Nordenskiold",2042,565.5,288.5,1018
"fixed.ER.20","Nordenskiold",2043,522,268.25,933.5
"fixed.ER.20","Nordenskiold",2044,516.5,263.75,964.5
"fixed.ER.20","Nordenskiold",2045,521,251.75,979.75
"fixed.ER.20","Nordenskiold",2046,513,257.25,994.5
"fixed.ER.20","Nordenskiold",2047,537.5,267.75,992.75
"fixed.ER.20","Nordenskiold",2048,527.5,294.75,1002.5
"fixed.ER.20","Nordenskiold",2049,529.5,281,1036.25
"fixed.ER.20","Nordenskiold",2050,521.5,276.75,990.5
"fixed.ER.20","Nordenskiold",2051,530,271,983
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,511.5,430,613
"fixed.ER.20","NorthernYukonR.andtribs.",2026,470,379,578.75
"fixed.ER.20","NorthernYukonR.andtribs.",2027,398,318,493
"fixed.ER.20","NorthernYukonR.andtribs.",2028,318,250,399
"fixed.ER.20","NorthernYukonR.andtribs.",2029,394.5,309,500
"fixed.ER.20","NorthernYukonR.andtribs.",2030,412,315.75,534
"fixed.ER.20","NorthernYukonR.andtribs.",2031,376,283,497
"fixed.ER.20","NorthernYukonR.andtribs.",2032,334.5,244.75,459.25
"fixed.ER.20","NorthernYukonR.andtribs.",2033,295.5,216,412.5
"fixed.ER.20","NorthernYukonR.andtribs.",2034,288,207,405.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,309,219,439
"fixed.ER.20","NorthernYukonR.andtribs.",2036,307,213,451.25
"fixed.ER.20","NorthernYukonR.andtribs.",2037,286,194,439.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,264,172.75,408
"fixed.ER.20","NorthernYukonR.andtribs.",2039,250.5,159,395
"fixed.ER.20","NorthernYukonR.andtribs.",2040,249,159,390.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,251.5,161,394
"fixed.ER.20","NorthernYukonR.andtribs.",2042,245,157.75,394
"fixed.ER.20","NorthernYukonR.andtribs.",2043,230,141.75,376.25
"fixed.ER.20","NorthernYukonR.andtribs.",2044,217.5,125.75,363.75
"fixed.ER.20","NorthernYukonR.andtribs.",2045,205.5,123,367.75
"fixed.ER.20","NorthernYukonR.andtribs.",2046,213.5,122,360
"fixed.ER.20","NorthernYukonR.andtribs.",2047,214.5,118,364.5
"fixed.ER.20","NorthernYukonR.andtribs.",2048,208,117,361.75
"fixed.ER.20","NorthernYukonR.andtribs.",2049,201,105,347.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,194,97.75,343
"fixed.ER.20","NorthernYukonR.andtribs.",2051,185.5,97.75,343.25
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,482,405,568
"fixed.ER.20","Pelly",2026,588,480,729
"fixed.ER.20","Pelly",2027,578,456,721.25
"fixed.ER.20","Pelly",2028,360,277,461.25
"fixed.ER.20","Pelly",2029,367,278.75,475.25
"fixed.ER.20","Pelly",2030,373,283,488.25
"fixed.ER.20","Pelly",2031,402,294,554
"fixed.ER.20","Pelly",2032,425,296.75,609.25
"fixed.ER.20","Pelly",2033,373.5,261.75,548.25
"fixed.ER.20","Pelly",2034,303,208,457
"fixed.ER.20","Pelly",2035,302.5,195.75,463
"fixed.ER.20","Pelly",2036,321,201,486.5
"fixed.ER.20","Pelly",2037,323,207.75,519
"fixed.ER.20","Pelly",2038,322,198,518
"fixed.ER.20","Pelly",2039,288.5,170,472
"fixed.ER.20","Pelly",2040,259,152,432.25
"fixed.ER.20","Pelly",2041,254.5,150,452
"fixed.ER.20","Pelly",2042,265,151,477.25
"fixed.ER.20","Pelly",2043,267,147,479
"fixed.ER.20","Pelly",2044,251,134,461.25
"fixed.ER.20","Pelly",2045,229.5,119,434.5
"fixed.ER.20","Pelly",2046,220.5,113,425.5
"fixed.ER.20","Pelly",2047,218,109,445.75
"fixed.ER.20","Pelly",2048,225.5,108,451.75
"fixed.ER.20","Pelly",2049,214,105,438.5
"fixed.ER.20","Pelly",2050,205.5,94,425
"fixed.ER.20","Pelly",2051,194.5,86,424.25
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,461,369,577
"fixed.ER.20","Stewart",2026,459,355,614
"fixed.ER.20","Stewart",2027,384.5,291,526
"fixed.ER.20","Stewart",2028,273,197,380.25
"fixed.ER.20","Stewart",2029,385,272,546
"fixed.ER.20","Stewart",2030,467.5,326.75,661.25
"fixed.ER.20","Stewart",2031,446.5,311,658.5
"fixed.ER.20","Stewart",2032,417,286,619.25
"fixed.ER.20","Stewart",2033,396,253.75,562.25
"fixed.ER.20","Stewart",2034,385.5,234,562.75
"fixed.ER.20","Stewart",2035,431.5,266.75,610
"fixed.ER.20","Stewart",2036,452,281.5,643.5
"fixed.ER.20","Stewart",2037,442,270,647.25
"fixed.ER.20","Stewart",2038,431.5,257,625.5
"fixed.ER.20","Stewart",2039,417.5,242,621.5
"fixed.ER.20","Stewart",2040,406.5,250.75,617
"fixed.ER.20","Stewart",2041,428.5,258.75,635.25
"fixed.ER.20","Stewart",2042,428,260,650
"fixed.ER.20","Stewart",2043,421.5,261.75,657.5
"fixed.ER.20","Stewart",2044,413,243.75,634
"fixed.ER.20","Stewart",2045,406.5,242,642.25
"fixed.ER.20","Stewart",2046,401.5,238,645.75
"fixed.ER.20","Stewart",2047,419.5,245,655.25
"fixed.ER.20","Stewart",2048,425,248,640.25
"fixed.ER.20","Stewart",2049,418.5,246,633
"fixed.ER.20","Stewart",2050,411.5,241,630.25
"fixed.ER.20","Stewart",2051,413.5,237.75,633
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,609,468.75,777
"fixed.ER.20","UpperYukonR.",2026,645,460,917.5
"fixed.ER.20","UpperYukonR.",2027,565.5,379.5,828.5
"fixed.ER.20","UpperYukonR.",2028,356,235,536.25
"fixed.ER.20","UpperYukonR.",2029,435.5,274.75,660.75
"fixed.ER.20","UpperYukonR.",2030,623,393,997.25
"fixed.ER.20","UpperYukonR.",2031,629,382,1031.5
"fixed.ER.20","UpperYukonR.",2032,577.5,350,992
"fixed.ER.20","UpperYukonR.",2033,509.5,294,917
"fixed.ER.20","UpperYukonR.",2034,473,264.25,851
"fixed.ER.20","UpperYukonR.",2035,532,301,937.25
"fixed.ER.20","UpperYukonR.",2036,583.5,339,981.25
"fixed.ER.20","UpperYukonR.",2037,586,336,992.25
"fixed.ER.20","UpperYukonR.",2038,568,315.75,999.5
"fixed.ER.20","UpperYukonR.",2039,563.5,270.75,959.5
"fixed.ER.20","UpperYukonR.",2040,549,271.75,941.25
"fixed.ER.20","UpperYukonR.",2041,568.5,286,986.5
"fixed.ER.20","UpperYukonR.",2042,586,306.75,1015.5
"fixed.ER.20","UpperYukonR.",2043,585.5,310,998.5
"fixed.ER.20","UpperYukonR.",2044,562.5,298,985
"fixed.ER.20","UpperYukonR.",2045,555.5,268.75,968.75
"fixed.ER.20","UpperYukonR.",2046,559,264.75,982
"fixed.ER.20","UpperYukonR.",2047,573.5,284.75,1016.75
"fixed.ER.20","UpperYukonR.",2048,588.5,299,1043
"fixed.ER.20","UpperYukonR.",2049,585.5,284.75,981
"fixed.ER.20","UpperYukonR.",2050,556,278.75,989.5
"fixed.ER.20","UpperYukonR.",2051,554.5,286.5,981.25
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,240,190.75,303
"fixed.ER.20","Whiteandtribs.",2026,241,185,317
"fixed.ER.20","Whiteandtribs.",2027,313,241,417.25
"fixed.ER.20","Whiteandtribs.",2028,315,239.75,412.25
"fixed.ER.20","Whiteandtribs.",2029,238,180,331.25
"fixed.ER.20","Whiteandtribs.",2030,210,149,300
"fixed.ER.20","Whiteandtribs.",2031,213,141.75,299
"fixed.ER.20","Whiteandtribs.",2032,223,146,333
"fixed.ER.20","Whiteandtribs.",2033,241,163,368.25
"fixed.ER.20","Whiteandtribs.",2034,227,153.75,351
"fixed.ER.20","Whiteandtribs.",2035,194,128,310.25
"fixed.ER.20","Whiteandtribs.",2036,186.5,113,302.25
"fixed.ER.20","Whiteandtribs.",2037,187,114,313.25
"fixed.ER.20","Whiteandtribs.",2038,192,117.75,334
"fixed.ER.20","Whiteandtribs.",2039,194.5,117,337.75
"fixed.ER.20","Whiteandtribs.",2040,179.5,103,313.75
"fixed.ER.20","Whiteandtribs.",2041,171,93,295
"fixed.ER.20","Whiteandtribs.",2042,168,87,297
"fixed.ER.20","Whiteandtribs.",2043,163,85.75,308.25
"fixed.ER.20","Whiteandtribs.",2044,163,86,311
"fixed.ER.20","Whiteandtribs.",2045,164,84.75,304
"fixed.ER.20","Whiteandtribs.",2046,157,76,294.5
"fixed.ER.20","Whiteandtribs.",2047,149,70.75,285.75
"fixed.ER.20","Whiteandtribs.",2048,147,67,293.25
"fixed.ER.20","Whiteandtribs.",2049,146.5,63,294
"fixed.ER.20","Whiteandtribs.",2050,140,65.75,297
"fixed.ER.20","Whiteandtribs.",2051,138.5,64,294
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,1006,849.25,1222.5
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1088,847.75,1364.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,1060,827,1412
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1010,778,1368.25
