"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","NorthernYukonR.andtribs.",2030,5050,1963.5,12168.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,5079.5,2104.25,13633.75
"fixed.ER.20","NorthernYukonR.andtribs.",2032,5078.5,1967,12872.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,4562,1774.25,12407.75
"fixed.ER.20","NorthernYukonR.andtribs.",2034,4114,1487,12762.75
"fixed.ER.20","NorthernYukonR.andtribs.",2035,3646.5,1356,11594.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,4066,1288.75,10798
"fixed.ER.20","NorthernYukonR.andtribs.",2037,4439.5,1306.25,10841
"fixed.ER.20","NorthernYukonR.andtribs.",2038,4223,1295.25,12550.75
"fixed.ER.20","NorthernYukonR.andtribs.",2039,4575.5,1278.5,12831
"fixed.ER.20","NorthernYukonR.andtribs.",2040,4031,1188,11488.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,3785.5,1235,12036.75
"fixed.ER.20","NorthernYukonR.andtribs.",2042,3737.5,1189.75,11653.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,4159.5,1287.25,11713.75
"fixed.ER.20","NorthernYukonR.andtribs.",2044,4783.5,1259.5,13059.75
"fixed.ER.20","NorthernYukonR.andtribs.",2045,4372,1201.5,13709.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,3894.5,1068.25,12192.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,4020,1073.25,11193
"fixed.ER.20","NorthernYukonR.andtribs.",2048,3558.5,966.5,10821.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,3437,915.75,11328.25
"fixed.ER.20","NorthernYukonR.andtribs.",2050,3570,1092.5,11064.5
"fixed.ER.20","NorthernYukonR.andtribs.",2051,3498,983,10874.25
"fixed.ER.20","Pelly",2024,1737,1591.75,1917.5
"fixed.ER.20","Pelly",2025,2137,1687.75,2720.5
"fixed.ER.20","Pelly",2026,2711,1831,3957.75
"fixed.ER.20","Pelly",2027,2508,1451,4426
"fixed.ER.20","Pelly",2028,1989,1029.75,3686.25
"fixed.ER.20","Pelly",2029,2517,1103,4932.5
"fixed.ER.20","Pelly",2030,3177.5,1369.25,6298.75
"fixed.ER.20","Pelly",2031,3795.5,1485,8060
"fixed.ER.20","Pelly",2032,4237,1659,10128.5
"fixed.ER.20","Pelly",2033,3990.5,1358.75,9975.25
"fixed.ER.20","Pelly",2034,3821.5,1364.25,10670.75
"fixed.ER.20","Pelly",2035,4046,1304,11065.5
"fixed.ER.20","Pelly",2036,4563.5,1575,11648
"fixed.ER.20","Pelly",2037,4678,1484.75,12437
"fixed.ER.20","Pelly",2038,4437.5,1528.25,13755.25
"fixed.ER.20","Pelly",2039,4723.5,1756.5,14037
"fixed.ER.20","Pelly",2040,4277.5,1504,13845.75
"fixed.ER.20","Pelly",2041,4861.5,1420.75,12685.25
"fixed.ER.20","Pelly",2042,4692.5,1569.5,13093.5
"fixed.ER.20","Pelly",2043,4663.5,1754.75,13933.5
"fixed.ER.20","Pelly",2044,5156.5,1640.75,14705
"fixed.ER.20","Pelly",2045,5324,1627.75,14271.25
"fixed.ER.20","Pelly",2046,5282.5,1537.25,13705
"fixed.ER.20","Pelly",2047,5129.5,1475.75,13774.5
"fixed.ER.20","Pelly",2048,5250,1529.25,14171.5
"fixed.ER.20","Pelly",2049,5365.5,1589.75,14877.25
"fixed.ER.20","Pelly",2050,5460.5,1536,14129.25
"fixed.ER.20","Pelly",2051,5140,1444,14359.5
"fixed.ER.20","Stewart",2024,2043,1757.5,2362.75
"fixed.ER.20","Stewart",2025,2148.5,1657.75,2706.25
"fixed.ER.20","Stewart",2026,2480.5,1617.5,3653
"fixed.ER.20","Stewart",2027,2139,1268.25,3607.25
"fixed.ER.20","Stewart",2028,1613,885.75,3052
"fixed.ER.20","Stewart",2029,2471.5,1257.5,5067.5
"fixed.ER.20","Stewart",2030,3413,1664.75,7107.5
"fixed.ER.20","Stewart",2031,3472.5,1738.5,7719.5
"fixed.ER.20","Stewart",2032,3390,1553.5,7413
"fixed.ER.20","Stewart",2033,3289,1464.25,6192.75
"fixed.ER.20","Stewart",2034,3049.5,1341.25,5826.25
"fixed.ER.20","Stewart",2035,2769.5,1223.75,5969.75
"fixed.ER.20","Stewart",2036,2627.5,1038.75,6190.25
"fixed.ER.20","Stewart",2037,2426.5,1067.75,6172.5
"fixed.ER.20","Stewart",2038,2648.5,1097,6527
"fixed.ER.20","Stewart",2039,2896.5,1190.75,6052.25
"fixed.ER.20","Stewart",2040,2900,1245,6229.75
"fixed.ER.20","Stewart",2041,2819.5,1183,5703.25
"fixed.ER.20","Stewart",2042,2710,1246.25,5575
"fixed.ER.20","Stewart",2043,2645,1213.5,6023.25
"fixed.ER.20","Stewart",2044,2865,1179.75,6530
"fixed.ER.20","Stewart",2045,3267.5,1232.25,6674
"fixed.ER.20","Stewart",2046,3280.5,1280,6389.25
"fixed.ER.20","Stewart",2047,2965.5,1231.75,6111.25
"fixed.ER.20","Stewart",2048,2942,1335.5,6088.25
"fixed.ER.20","Stewart",2049,2862,1231.75,6461.25
"fixed.ER.20","Stewart",2050,2731.5,1241.5,5962.5
"fixed.ER.20","Stewart",2051,2602,1199,5777.25
"fixed.ER.20","UpperYukonR.",2024,2690.5,2275.5,3171
"fixed.ER.20","UpperYukonR.",2025,2977,2114,3902.75
"fixed.ER.20","UpperYukonR.",2026,3433.5,2196.25,5497
"fixed.ER.20","UpperYukonR.",2027,2872,1634.75,4860.5
"fixed.ER.20","UpperYukonR.",2028,1884.5,1100.75,3463.75
"fixed.ER.20","UpperYukonR.",2029,2663,1321.25,5002.5
"fixed.ER.20","UpperYukonR.",2030,4312.5,2064.75,8410.5
"fixed.ER.20","UpperYukonR.",2031,4769,2061,8909.5
"fixed.ER.20","UpperYukonR.",2032,4118.5,1780.5,9097
"fixed.ER.20","UpperYukonR.",2033,3723,1668.75,8889
"fixed.ER.20","UpperYukonR.",2034,3565.5,1623.75,7736.25
"fixed.ER.20","UpperYukonR.",2035,3948.5,1576.5,7681.5
"fixed.ER.20","UpperYukonR.",2036,3809,1477,7897
"fixed.ER.20","UpperYukonR.",2037,3712,1420.75,8249.5
"fixed.ER.20","UpperYukonR.",2038,3584,1381.5,8302.5
"fixed.ER.20","UpperYukonR.",2039,3524,1534.5,7926.5
"fixed.ER.20","UpperYukonR.",2040,3260.5,1451.5,7549.75
"fixed.ER.20","UpperYukonR.",2041,3320,1368,7863.5
"fixed.ER.20","UpperYukonR.",2042,2978,1362.5,7106.75
"fixed.ER.20","UpperYukonR.",2043,3331.5,1507.25,7361.5
"fixed.ER.20","UpperYukonR.",2044,3762.5,1470,8679.5
"fixed.ER.20","UpperYukonR.",2045,3664.5,1419.25,8234.25
"fixed.ER.20","UpperYukonR.",2046,3615.5,1490,8546.75
"fixed.ER.20","UpperYukonR.",2047,3772.5,1388.75,8605
"fixed.ER.20","UpperYukonR.",2048,3657,1412,7809.25
"fixed.ER.20","UpperYukonR.",2049,3445.5,1344.5,7993.5
"fixed.ER.20","UpperYukonR.",2050,3230,1373.5,7487.5
"fixed.ER.20","UpperYukonR.",2051,3053.5,1217.75,7753.75
"fixed.ER.20","Whiteandtribs.",2024,1008,809,1289.5
"fixed.ER.20","Whiteandtribs.",2025,1074.5,830.5,1393
"fixed.ER.20","Whiteandtribs.",2026,1323,863.75,2016.25
"fixed.ER.20","Whiteandtribs.",2027,2097,1175.75,3552.5
"fixed.ER.20","Whiteandtribs.",2028,2396.5,1207,4421.25
"fixed.ER.20","Whiteandtribs.",2029,2080,1086.25,4676
"fixed.ER.20","Whiteandtribs.",2030,2352,914.75,5393
"fixed.ER.20","Whiteandtribs.",2031,2815,1043.75,6532.5
"fixed.ER.20","Whiteandtribs.",2032,3344,1168,8126.5
"fixed.ER.20","Whiteandtribs.",2033,3995.5,1259,9722.5
"fixed.ER.20","Whiteandtribs.",2034,3783,1383.5,9695.25
"fixed.ER.20","Whiteandtribs.",2035,3498,1138,10285.5
"fixed.ER.20","Whiteandtribs.",2036,3276.5,1046.25,10618.75
"fixed.ER.20","Whiteandtribs.",2037,3526,1141.75,10504.5
"fixed.ER.20","Whiteandtribs.",2038,3606.5,1192.75,9777.5
"fixed.ER.20","Whiteandtribs.",2039,3332,1184.5,9344.75
"fixed.ER.20","Whiteandtribs.",2040,3142,1113.75,9086.25
"fixed.ER.20","Whiteandtribs.",2041,3049.5,976.5,8737
"fixed.ER.20","Whiteandtribs.",2042,3245,1096.5,8740.25
"fixed.ER.20","Whiteandtribs.",2043,3434.5,1050.75,8726.5
"fixed.ER.20","Whiteandtribs.",2044,3540.5,1210.5,9155
"fixed.ER.20","Whiteandtribs.",2045,3192,1187.25,9083
"fixed.ER.20","Whiteandtribs.",2046,3277,1120.5,9390
"fixed.ER.20","Whiteandtribs.",2047,3261,1022.5,8654.5
"fixed.ER.20","Whiteandtribs.",2048,3420.5,1052.25,9081.75
"fixed.ER.20","Whiteandtribs.",2049,3575.5,1045.5,9594.5
"fixed.ER.20","Whiteandtribs.",2050,3612,1192.25,8925.25
"fixed.ER.20","Whiteandtribs.",2051,3345,1145.5,9097.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4111,3627.25,4627.75
"fixed.ER.20","YukonR.Teslinheadwaters",2025,4258.5,3548.5,5368
"fixed.ER.20","YukonR.Teslinheadwaters",2026,4516.5,3329.25,6412.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4196,2565.5,6718.5
"fixed.ER.20","YukonR.Teslinheadwaters",2028,4140.5,2523,7158.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,5663,3254.25,10584.75
"fixed.ER.20","YukonR.Teslinheadwaters",2030,6648,3619.25,11913.75
"fixed.ER.20","YukonR.Teslinheadwaters",2031,6573,3425.25,12301.5
"fixed.ER.20","YukonR.Teslinheadwaters",2032,6449.5,3305,12059.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,6309.5,3017,11465.75
"fixed.ER.20","YukonR.Teslinheadwaters",2034,6269,2846.75,10483.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,5013.5,2498,10492
"fixed.ER.20","YukonR.Teslinheadwaters",2036,4826,2124,10066
"fixed.ER.20","YukonR.Teslinheadwaters",2037,4761.5,2173.25,9679
"fixed.ER.20","YukonR.Teslinheadwaters",2038,5143,2509.75,10163.75
"fixed.ER.20","YukonR.Teslinheadwaters",2039,5210.5,2561.75,10096.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,5182,2661.25,9939.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,4828,2334.5,9532.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,4716,2317.5,9405.75
"fixed.ER.20","YukonR.Teslinheadwaters",2043,4754,2379,9650.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,4985.5,2543.75,10360.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,5196,2455.25,10669.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,5230,2469,9809
"fixed.ER.20","YukonR.Teslinheadwaters",2047,5209.5,2366,9351.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,4969,2421.75,9918
"fixed.ER.20","YukonR.Teslinheadwaters",2049,4917,2322,10196.5
"fixed.ER.20","YukonR.Teslinheadwaters",2050,4652,2215,9450.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,4741,2253.25,9144
"fixed.ER.25","Big.Salmon",2024,1898.5,1842,1970
"fixed.ER.25","Big.Salmon",2025,1752.5,1427.75,2108
"fixed.ER.25","Big.Salmon",2026,1870,1341,2758.5
"fixed.ER.25","Big.Salmon",2027,2352.5,1315,4058.5
"fixed.ER.25","Big.Salmon",2028,2676.5,1299.5,5121.75
"fixed.ER.25","Big.Salmon",2029,2620.5,1382.5,5753.5
"fixed.ER.25","Big.Salmon",2030,2671,1352.5,6144.5
"fixed.ER.25","Big.Salmon",2031,2752.5,1314.5,6589
"fixed.ER.25","Big.Salmon",2032,2954,1272.25,7466.25
"fixed.ER.25","Big.Salmon",2033,3271,1292,8205
"fixed.ER.25","Big.Salmon",2034,3171.5,1242.5,8080.25
"fixed.ER.25","Big.Salmon",2035,3358.5,1198.75,8730.25
"fixed.ER.25","Big.Salmon",2036,3206.5,1270.25,7782.25
"fixed.ER.25","Big.Salmon",2037,3332,1211,8723.25
"fixed.ER.25","Big.Salmon",2038,3408.5,1263.5,7872
"fixed.ER.25","Big.Salmon",2039,3690,1232.75,8053.5
"fixed.ER.25","Big.Salmon",2040,3528,1231.25,7958.75
"fixed.ER.25","Big.Salmon",2041,3046,1236.75,7994.5
"fixed.ER.25","Big.Salmon",2042,3322.5,1273,8342.5
"fixed.ER.25","Big.Salmon",2043,3475.5,1433.75,8656
"fixed.ER.25","Big.Salmon",2044,3491.5,1483.5,9382
"fixed.ER.25","Big.Salmon",2045,3975.5,1354.75,9352
"fixed.ER.25","Big.Salmon",2046,3897.5,1319.5,9213.5
"fixed.ER.25","Big.Salmon",2047,3561.5,1235,9168.75
"fixed.ER.25","Big.Salmon",2048,3499,1130.25,8827
"fixed.ER.25","Big.Salmon",2049,3496.5,1232.75,8545.5
"fixed.ER.25","Big.Salmon",2050,3620.5,1188.5,8640.25
"fixed.ER.25","Big.Salmon",2051,3721.5,1288.75,9059
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4665,4283.25,5192.5
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4528.5,3636,5628
"fixed.ER.25","MiddleYukonR.andtribs.",2026,5246,3610.5,7560.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,5492.5,3295,9167.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,4737.5,2762,9020.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,5228.5,2663.25,10125.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,6102,2968.5,12889
"fixed.ER.25","MiddleYukonR.andtribs.",2031,6836.5,2847,15247.75
"fixed.ER.25","MiddleYukonR.andtribs.",2032,7341.5,2935.25,17123.75
"fixed.ER.25","MiddleYukonR.andtribs.",2033,7453.5,2795.25,17210.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,7033.5,2719,17588
"fixed.ER.25","MiddleYukonR.andtribs.",2035,7721,2462.75,19005.75
"fixed.ER.25","MiddleYukonR.andtribs.",2036,8368,2492.5,20532.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,8582,2743,22663.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,8376.5,2890.5,22563.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,8693.5,2766.25,20285.75
"fixed.ER.25","MiddleYukonR.andtribs.",2040,8445,2647,20609.75
"fixed.ER.25","MiddleYukonR.andtribs.",2041,8302,2272.75,21724.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,9035.5,2594,22666.25
"fixed.ER.25","MiddleYukonR.andtribs.",2043,8617,2674,22692.5
"fixed.ER.25","MiddleYukonR.andtribs.",2044,9180.5,2762.5,24120
"fixed.ER.25","MiddleYukonR.andtribs.",2045,9132.5,2723.75,23954
"fixed.ER.25","MiddleYukonR.andtribs.",2046,8698,2641,25385.5
"fixed.ER.25","MiddleYukonR.andtribs.",2047,9052.5,2385,23060.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,8214.5,2520.25,21724
"fixed.ER.25","MiddleYukonR.andtribs.",2049,7771.5,2841.25,23231.75
"fixed.ER.25","MiddleYukonR.andtribs.",2050,8134,3046.5,22157.75
"fixed.ER.25","MiddleYukonR.andtribs.",2051,8868,2837,22143
"fixed.ER.25","Nordenskiold",2024,2080,2006.75,2151.25
"fixed.ER.25","Nordenskiold",2025,2195,1643.75,2963.5
"fixed.ER.25","Nordenskiold",2026,2638.5,1587.75,4426.75
"fixed.ER.25","Nordenskiold",2027,3277.5,1708.75,6116
"fixed.ER.25","Nordenskiold",2028,3311.5,1692.5,6646.5
"fixed.ER.25","Nordenskiold",2029,3408.5,1701,7346.75
"fixed.ER.25","Nordenskiold",2030,3154,1654.75,6278.75
"fixed.ER.25","Nordenskiold",2031,2637.5,1364.75,5173.5
"fixed.ER.25","Nordenskiold",2032,2096,899,4321
"fixed.ER.25","Nordenskiold",2033,1636.5,590,4082
"fixed.ER.25","Nordenskiold",2034,1450,500.75,3807
"fixed.ER.25","Nordenskiold",2035,1642,534.5,3916.75
"fixed.ER.25","Nordenskiold",2036,1643.5,731,4143.5
"fixed.ER.25","Nordenskiold",2037,1709.5,760.25,4237
"fixed.ER.25","Nordenskiold",2038,1679,702.75,3939
"fixed.ER.25","Nordenskiold",2039,1597,590.5,4001.75
"fixed.ER.25","Nordenskiold",2040,1710.5,574.5,3810
"fixed.ER.25","Nordenskiold",2041,1708,674.5,3885.75
"fixed.ER.25","Nordenskiold",2042,1848.5,662.75,4556
"fixed.ER.25","Nordenskiold",2043,1889,651.5,4726
"fixed.ER.25","Nordenskiold",2044,1989.5,676.25,4894.25
"fixed.ER.25","Nordenskiold",2045,1777,722.25,4872.75
"fixed.ER.25","Nordenskiold",2046,2002.5,691.5,4990
"fixed.ER.25","Nordenskiold",2047,1859.5,679.25,5124.75
"fixed.ER.25","Nordenskiold",2048,1675.5,605.25,4537
"fixed.ER.25","Nordenskiold",2049,1504.5,561.5,4005.5
"fixed.ER.25","Nordenskiold",2050,1406,591.5,3986.25
"fixed.ER.25","Nordenskiold",2051,1485,577.75,4017.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2503.5,2235.25,2730.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2218.5,1861.5,2772.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2582,1743.25,3891.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2834,1494,5403.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2681.5,1245.25,5769
"fixed.ER.25","NorthernYukonR.andtribs.",2029,3492.5,1456.75,7803.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3896.5,1559.75,9178.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,3701.5,1645.5,9864.5
"fixed.ER.25","NorthernYukonR.andtribs.",2032,3945,1395.25,11566.5
"fixed.ER.25","NorthernYukonR.andtribs.",2033,4010,1208.25,11691.75
"fixed.ER.25","NorthernYukonR.andtribs.",2034,3945,1323.75,10895.5
"fixed.ER.25","NorthernYukonR.andtribs.",2035,4062.5,1223.75,11032.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3995,1186,11507
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3929,1125.5,11804.25
"fixed.ER.25","NorthernYukonR.andtribs.",2038,4022.5,1196.75,10530.75
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3833.5,1209.5,10790
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3593,1267,10961.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3576.5,1085.5,9781.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3274,1036.5,10073.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3134.5,1103.5,11873
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3603.5,962.5,11320
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3764.5,1027.75,11206.5
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3619.5,1012.5,10948.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3340.5,983.75,9664
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3309.5,963,9444
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3245,948.5,10466.75
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3384,1069,10974.75
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3309,977,11936.25
"fixed.ER.25","Pelly",2024,1750.5,1607,1916.75
"fixed.ER.25","Pelly",2025,1992,1561,2432.25
"fixed.ER.25","Pelly",2026,2391,1691,3531.25
"fixed.ER.25","Pelly",2027,2302,1345.75,3871.5
"fixed.ER.25","Pelly",2028,1768.5,893.5,3528.25
"fixed.ER.25","Pelly",2029,2097,970,4350.25
"fixed.ER.25","Pelly",2030,2380,1161,5192.25
"fixed.ER.25","Pelly",2031,3038.5,1083.25,6242.5
"fixed.ER.25","Pelly",2032,3182.5,1045.5,8166
"fixed.ER.25","Pelly",2033,3001,1037,8095
"fixed.ER.25","Pelly",2034,2769.5,847.5,8203.75
"fixed.ER.25","Pelly",2035,3168,878.75,9561
"fixed.ER.25","Pelly",2036,3382,1024.25,10381.75
"fixed.ER.25","Pelly",2037,3951.5,1170.75,11571.25
"fixed.ER.25","Pelly",2038,3848.5,1191.25,10998.75
"fixed.ER.25","Pelly",2039,3932.5,1058.5,11090
"fixed.ER.25","Pelly",2040,3620.5,934.25,11254.5
"fixed.ER.25","Pelly",2041,3466.5,964,11799.5
"fixed.ER.25","Pelly",2042,3802,1081.5,12450.25
"fixed.ER.25","Pelly",2043,4440.5,1020.25,12578.25
"fixed.ER.25","Pelly",2044,4438.5,1061,12936
"fixed.ER.25","Pelly",2045,4385.5,1051,12717.75
"fixed.ER.25","Pelly",2046,4488.5,1052.5,13385
"fixed.ER.25","Pelly",2047,4384,1017.5,12490.5
"fixed.ER.25","Pelly",2048,4276.5,941.5,13863.25
"fixed.ER.25","Pelly",2049,4393,1041.5,14006
"fixed.ER.25","Pelly",2050,4502,1072.25,13214.75
"fixed.ER.25","Pelly",2051,4831.5,1026.5,13952.75
"fixed.ER.25","Stewart",2024,2044,1777.5,2423.25
"fixed.ER.25","Stewart",2025,2055,1581.75,2624.5
"fixed.ER.25","Stewart",2026,2279.5,1488.5,3278.25
"fixed.ER.25","Stewart",2027,1898.5,1167.5,3273
"fixed.ER.25","Stewart",2028,1507,832.5,2797
"fixed.ER.25","Stewart",2029,2215.5,1206.5,4401.75
"fixed.ER.25","Stewart",2030,2797.5,1476,5718
"fixed.ER.25","Stewart",2031,2690.5,1386,6231.5
"fixed.ER.25","Stewart",2032,2814,1323,6147
"fixed.ER.25","Stewart",2033,2541.5,1201.75,5571
"fixed.ER.25","Stewart",2034,2453.5,1072.75,5208.75
"fixed.ER.25","Stewart",2035,2713.5,1020.5,5304.75
"fixed.ER.25","Stewart",2036,2767.5,1057.75,5572.75
"fixed.ER.25","Stewart",2037,2794,1124.75,5601.75
"fixed.ER.25","Stewart",2038,2686,1201.75,5528
"fixed.ER.25","Stewart",2039,2783,1067.5,5511.5
"fixed.ER.25","Stewart",2040,2557,1099.25,5641.5
"fixed.ER.25","Stewart",2041,2477,1079,5758.75
"fixed.ER.25","Stewart",2042,2271,1074.25,5675
"fixed.ER.25","Stewart",2043,2407.5,1138.75,5685.25
"fixed.ER.25","Stewart",2044,2530,1104.75,5831.5
"fixed.ER.25","Stewart",2045,2631,1014.5,5762
"fixed.ER.25","Stewart",2046,2583.5,1004.75,6044
"fixed.ER.25","Stewart",2047,2718,1081.25,5418.25
"fixed.ER.25","Stewart",2048,2480.5,967.5,5329
"fixed.ER.25","Stewart",2049,2251.5,1050.5,5242.25
"fixed.ER.25","Stewart",2050,2397,1060,5602
"fixed.ER.25","Stewart",2051,2392,982,6101
"fixed.ER.25","UpperYukonR.",2024,2666,2287.5,3108.75
"fixed.ER.25","UpperYukonR.",2025,2771.5,2051.5,3532.25
"fixed.ER.25","UpperYukonR.",2026,3280.5,2172.5,4717.75
"fixed.ER.25","UpperYukonR.",2027,2794.5,1603.25,4487
"fixed.ER.25","UpperYukonR.",2028,1938,1036,3536.5
"fixed.ER.25","UpperYukonR.",2029,2486,1343,4880.75
"fixed.ER.25","UpperYukonR.",2030,4163,2094.25,7815.25
"fixed.ER.25","UpperYukonR.",2031,4738.5,2214.5,8578.75
"fixed.ER.25","UpperYukonR.",2032,4617,2128.25,8826.25
"fixed.ER.25","UpperYukonR.",2033,3878,1791.25,8202.5
"fixed.ER.25","UpperYukonR.",2034,3588.5,1512.75,7682.25
"fixed.ER.25","UpperYukonR.",2035,3705,1604.75,7673.5
"fixed.ER.25","UpperYukonR.",2036,3982,1692.25,7829.75
"fixed.ER.25","UpperYukonR.",2037,4044,1598.75,8372.25
"fixed.ER.25","UpperYukonR.",2038,4300,1628.5,8149.5
"fixed.ER.25","UpperYukonR.",2039,3955,1446.75,9027.75
"fixed.ER.25","UpperYukonR.",2040,3643.5,1364.5,8554.75
"fixed.ER.25","UpperYukonR.",2041,3560,1333.25,8616
"fixed.ER.25","UpperYukonR.",2042,3722,1417.25,8115.75
"fixed.ER.25","UpperYukonR.",2043,3443.5,1656.25,7523.75
"fixed.ER.25","UpperYukonR.",2044,3485.5,1502.5,7472.25
"fixed.ER.25","UpperYukonR.",2045,3126.5,1496.5,7208.75
"fixed.ER.25","UpperYukonR.",2046,3587,1328,7506.25
"fixed.ER.25","UpperYukonR.",2047,3450,1280.5,7385.25
"fixed.ER.25","UpperYukonR.",2048,3483,1430.25,7212.75
"fixed.ER.25","UpperYukonR.",2049,3367.5,1388.25,7093.25
"fixed.ER.25","UpperYukonR.",2050,3395,1441.75,7404.5
"fixed.ER.25","UpperYukonR.",2051,3454,1390.75,8114
"fixed.ER.25","Whiteandtribs.",2024,1057.5,800.5,1331.25
"fixed.ER.25","Whiteandtribs.",2025,1003,761.5,1365.75
"fixed.ER.25","Whiteandtribs.",2026,1224.5,814.75,2004.25
"fixed.ER.25","Whiteandtribs.",2027,1965.5,1059.25,3762.25
"fixed.ER.25","Whiteandtribs.",2028,2292,1078.5,4817.75
"fixed.ER.25","Whiteandtribs.",2029,1966,908.75,4073.75
"fixed.ER.25","Whiteandtribs.",2030,1898.5,810,4251
"fixed.ER.25","Whiteandtribs.",2031,1977.5,789.75,5598
"fixed.ER.25","Whiteandtribs.",2032,2544,899.75,6720.75
"fixed.ER.25","Whiteandtribs.",2033,2675,1056.25,8257.25
"fixed.ER.25","Whiteandtribs.",2034,2890,983.25,9015
"fixed.ER.25","Whiteandtribs.",2035,3104.5,903.75,10013.5
"fixed.ER.25","Whiteandtribs.",2036,3385,1012,10342.75
"fixed.ER.25","Whiteandtribs.",2037,3211.5,990.25,9584.75
"fixed.ER.25","Whiteandtribs.",2038,2773,963.5,9769.75
"fixed.ER.25","Whiteandtribs.",2039,3122,921,9033.5
"fixed.ER.25","Whiteandtribs.",2040,3177,905.75,9252.5
"fixed.ER.25","Whiteandtribs.",2041,2951.5,874,9717
"fixed.ER.25","Whiteandtribs.",2042,3115,762,9352.75
"fixed.ER.25","Whiteandtribs.",2043,3305.5,900.25,7974.25
"fixed.ER.25","Whiteandtribs.",2044,3071.5,1013.5,8572
"fixed.ER.25","Whiteandtribs.",2045,3414.5,896,10083
"fixed.ER.25","Whiteandtribs.",2046,3382,988.25,10151.5
"fixed.ER.25","Whiteandtribs.",2047,3224,1015.5,10639.25
"fixed.ER.25","Whiteandtribs.",2048,3431,984,9660.25
"fixed.ER.25","Whiteandtribs.",2049,3306,1010.25,9769.75
"fixed.ER.25","Whiteandtribs.",2050,3331,895.5,9123.75
"fixed.ER.25","Whiteandtribs.",2051,3213.5,1027,9353.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4069,3659.75,4502.25
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3966,3226.25,4914
"fixed.ER.25","YukonR.Teslinheadwaters",2026,4274,2945.25,5925.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,3980,2513.25,6237
"fixed.ER.25","YukonR.Teslinheadwaters",2028,4242,2468,7410.5
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5835.5,3323.75,10251.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,6261.5,3511,10730.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,5976.5,3523,10968.5
