"HCR","CU","year","S.50","S.25","S.75"
"no.fishing","Nordenskiold",2030,3726,2004.5,6777.75
"no.fishing","Nordenskiold",2031,3883.5,2006,7450.75
"no.fishing","Nordenskiold",2032,3701.5,1851,6978.25
"no.fishing","Nordenskiold",2033,3528,1816.5,6564
"no.fishing","Nordenskiold",2034,3282.5,1692,6336.25
"no.fishing","Nordenskiold",2035,3098.5,1476.75,5888.25
"no.fishing","Nordenskiold",2036,2877.5,1321,5654.25
"no.fishing","Nordenskiold",2037,2769.5,1353.75,5424.75
"no.fishing","Nordenskiold",2038,2887,1376.25,5532.25
"no.fishing","Nordenskiold",2039,2933,1422,5466.25
"no.fishing","Nordenskiold",2040,2917,1393,5768
"no.fishing","Nordenskiold",2041,2973.5,1395.5,5928.25
"no.fishing","Nordenskiold",2042,2941.5,1449,6046.75
"no.fishing","Nordenskiold",2043,2888.5,1444.25,5907.5
"no.fishing","NorthernYukonR.andtribs.",2024,2528.5,2255,2851
"no.fishing","NorthernYukonR.andtribs.",2025,3719.5,2915,4828
"no.fishing","NorthernYukonR.andtribs.",2026,4525.5,3000.25,6667
"no.fishing","NorthernYukonR.andtribs.",2027,3639,2078.75,6415.75
"no.fishing","NorthernYukonR.andtribs.",2028,3073.5,1487.5,6139.75
"no.fishing","NorthernYukonR.andtribs.",2029,4225,1852.75,9729
"no.fishing","NorthernYukonR.andtribs.",2030,5675.5,2295.75,13526
"no.fishing","NorthernYukonR.andtribs.",2031,6813.5,2704.75,17080
"no.fishing","NorthernYukonR.andtribs.",2032,6957,2567.75,18675.5
"no.fishing","NorthernYukonR.andtribs.",2033,6482,2080.75,18630
"no.fishing","NorthernYukonR.andtribs.",2034,6375.5,1961,19301
"no.fishing","NorthernYukonR.andtribs.",2035,6652,2264,19361.5
"no.fishing","NorthernYukonR.andtribs.",2036,6786.5,2235.75,19829.75
"no.fishing","NorthernYukonR.andtribs.",2037,6935.5,2243.25,19824.75
"no.fishing","NorthernYukonR.andtribs.",2038,7086.5,2037.25,20227.5
"no.fishing","NorthernYukonR.andtribs.",2039,6823,1985.75,21360.5
"no.fishing","NorthernYukonR.andtribs.",2040,7045.5,2000.75,21079.5
"no.fishing","NorthernYukonR.andtribs.",2041,7302,2017,20827.25
"no.fishing","NorthernYukonR.andtribs.",2042,6907,2199.25,20752
"no.fishing","NorthernYukonR.andtribs.",2043,6706,2167.25,19750.25
"no.fishing","Pelly",2024,1792,1647,1943
"no.fishing","Pelly",2025,2532.5,2040.75,3209
"no.fishing","Pelly",2026,3001,2070,4340
"no.fishing","Pelly",2027,2844.5,1634,4805.25
"no.fishing","Pelly",2028,2390.5,1250.75,4782.25
"no.fishing","Pelly",2029,2950,1478.5,6627.75
"no.fishing","Pelly",2030,3802.5,1730.5,8428.25
"no.fishing","Pelly",2031,4860,2079.75,11551.25
"no.fishing","Pelly",2032,5350,2149,13302
"no.fishing","Pelly",2033,5348.5,2014.5,14325
"no.fishing","Pelly",2034,5237.5,1869.5,15192
"no.fishing","Pelly",2035,5803.5,2113.75,16692.75
"no.fishing","Pelly",2036,6305.5,2416.5,16345.75
"no.fishing","Pelly",2037,6669.5,2455.75,16489.25
"no.fishing","Pelly",2038,6891,2271,16435
"no.fishing","Pelly",2039,6580.5,2118.75,16764.75
"no.fishing","Pelly",2040,6827,2246.75,17732.75
"no.fishing","Pelly",2041,6675.5,2350.75,17952.75
"no.fishing","Pelly",2042,7017,2343.25,18272.25
"no.fishing","Pelly",2043,6828.5,2248.5,17926.25
"no.fishing","Stewart",2024,2124.5,1841.25,2444
"no.fishing","Stewart",2025,2656.5,2103,3461
"no.fishing","Stewart",2026,2841.5,1928,4277.75
"no.fishing","Stewart",2027,2407.5,1418.75,4134.5
"no.fishing","Stewart",2028,1891.5,1004.25,3591.25
"no.fishing","Stewart",2029,2974.5,1429.25,5960.5
"no.fishing","Stewart",2030,4288,2110.5,9296
"no.fishing","Stewart",2031,4691,2275.75,9822
"no.fishing","Stewart",2032,4760.5,2080.75,9973
"no.fishing","Stewart",2033,4372,1780.5,9448.25
"no.fishing","Stewart",2034,3960,1644.75,9523.75
"no.fishing","Stewart",2035,3726.5,1644.75,9044
"no.fishing","Stewart",2036,3720,1492.75,7791.75
"no.fishing","Stewart",2037,3413.5,1439,7625
"no.fishing","Stewart",2038,3489.5,1472.25,8097.75
"no.fishing","Stewart",2039,3548.5,1490.25,8130
"no.fishing","Stewart",2040,3484.5,1497.75,8488.25
"no.fishing","Stewart",2041,3452,1435.25,8035
"no.fishing","Stewart",2042,3364.5,1401.25,8312.25
"no.fishing","Stewart",2043,3416,1405,7969
"no.fishing","UpperYukonR.",2024,2434.5,2266,2590.25
"no.fishing","UpperYukonR.",2025,2918,2286,3806.75
"no.fishing","UpperYukonR.",2026,3468.5,2269.75,5484.25
"no.fishing","UpperYukonR.",2027,3563,1877.25,6662
"no.fishing","UpperYukonR.",2028,2754,1341.25,5891
"no.fishing","UpperYukonR.",2029,4052.5,1498,9171
"no.fishing","UpperYukonR.",2030,6114.5,2386.5,15755.25
"no.fishing","UpperYukonR.",2031,6742,2648.25,18439
"no.fishing","UpperYukonR.",2032,6544.5,2456.25,18866.25
"no.fishing","UpperYukonR.",2033,6271,2295,18033.25
"no.fishing","UpperYukonR.",2034,6051,2053.25,17058.5
"no.fishing","UpperYukonR.",2035,5340.5,1903.75,16167.5
"no.fishing","UpperYukonR.",2036,5145.5,1553.75,13784.75
"no.fishing","UpperYukonR.",2037,4597,1230.75,13157.25
"no.fishing","UpperYukonR.",2038,4619,1149.75,13829
"no.fishing","UpperYukonR.",2039,4481.5,1349.5,13583.25
"no.fishing","UpperYukonR.",2040,4675,1481,14366.75
"no.fishing","UpperYukonR.",2041,4804.5,1556.75,14033.5
"no.fishing","UpperYukonR.",2042,4590,1392.75,13365.75
"no.fishing","UpperYukonR.",2043,4279.5,1286.75,12370.25
"no.fishing","Whiteandtribs.",2024,1167.5,903,1467
"no.fishing","Whiteandtribs.",2025,1725,1316,2288
"no.fishing","Whiteandtribs.",2026,2330.5,1530,3535.75
"no.fishing","Whiteandtribs.",2027,2988,1767.75,5240
"no.fishing","Whiteandtribs.",2028,2896.5,1512.5,5521.5
"no.fishing","Whiteandtribs.",2029,2772,1316,5727.5
"no.fishing","Whiteandtribs.",2030,3278.5,1387.75,7033.5
"no.fishing","Whiteandtribs.",2031,3945.5,1829,8834
"no.fishing","Whiteandtribs.",2032,4567.5,1971,9921.75
"no.fishing","Whiteandtribs.",2033,4632.5,1861.5,10801.25
"no.fishing","Whiteandtribs.",2034,4326,1804.5,10593
"no.fishing","Whiteandtribs.",2035,4239.5,1719.5,10098.25
"no.fishing","Whiteandtribs.",2036,4047.5,1627,9467.5
"no.fishing","Whiteandtribs.",2037,4121,1584.75,9163
"no.fishing","Whiteandtribs.",2038,4144.5,1663.25,9797.5
"no.fishing","Whiteandtribs.",2039,4184,1530.75,9548
"no.fishing","Whiteandtribs.",2040,4265.5,1553.75,9732.5
"no.fishing","Whiteandtribs.",2041,4296,1611,10101
"no.fishing","Whiteandtribs.",2042,4432.5,1520.25,10112
"no.fishing","Whiteandtribs.",2043,4135.5,1493.25,9561.25
"no.fishing","YukonR.Teslinheadwaters",2024,4142.5,3682.75,4576.5
"no.fishing","YukonR.Teslinheadwaters",2025,5359,4198,6973.25
"no.fishing","YukonR.Teslinheadwaters",2026,5358,3683.75,7931.75
"no.fishing","YukonR.Teslinheadwaters",2027,4810,2893.75,7799.75
"no.fishing","YukonR.Teslinheadwaters",2028,5189.5,2959.25,9435.75
"no.fishing","YukonR.Teslinheadwaters",2029,7748,4307.75,14299.75
"no.fishing","YukonR.Teslinheadwaters",2030,8641,4769.75,16259.75
"no.fishing","YukonR.Teslinheadwaters",2031,8344.5,4538.25,16784.5
"no.fishing","YukonR.Teslinheadwaters",2032,8005.5,4234.75,15359.5
"no.fishing","YukonR.Teslinheadwaters",2033,7524.5,3898.5,15072
"no.fishing","YukonR.Teslinheadwaters",2034,6918.5,3449,13961.5
"no.fishing","YukonR.Teslinheadwaters",2035,6255.5,2878.5,12582.25
"no.fishing","YukonR.Teslinheadwaters",2036,5678,2687,11629.75
"no.fishing","YukonR.Teslinheadwaters",2037,5675.5,2667.25,11654.5
"no.fishing","YukonR.Teslinheadwaters",2038,5958.5,2754.5,12558
"no.fishing","YukonR.Teslinheadwaters",2039,6088.5,2870,12911.5
"no.fishing","YukonR.Teslinheadwaters",2040,6318,2983,13172
"no.fishing","YukonR.Teslinheadwaters",2041,6405,3040.25,13845.25
"no.fishing","YukonR.Teslinheadwaters",2042,6252,2990,13323
"no.fishing","YukonR.Teslinheadwaters",2043,6230.5,2897.25,12398.25
"rebuilding","Big.Salmon",2024,1909.5,1838.75,1970
"rebuilding","Big.Salmon",2025,2198.5,1737,2703
"rebuilding","Big.Salmon",2026,2129,1467.75,3100.25
"rebuilding","Big.Salmon",2027,2485,1579.5,3822
"rebuilding","Big.Salmon",2028,2748,1780.5,4467.5
"rebuilding","Big.Salmon",2029,2841.5,1677,5027.75
"rebuilding","Big.Salmon",2030,2747,1405.75,4858.25
"rebuilding","Big.Salmon",2031,2851.5,1522,5434.25
"rebuilding","Big.Salmon",2032,2918,1430,6194.75
"rebuilding","Big.Salmon",2033,3113,1477.5,6918.75
"rebuilding","Big.Salmon",2034,3293.5,1487,7038.5
"rebuilding","Big.Salmon",2035,3319,1363.25,6663.25
"rebuilding","Big.Salmon",2036,3361,1526.75,7306.25
"rebuilding","Big.Salmon",2037,3404.5,1496.75,7677.75
"rebuilding","Big.Salmon",2038,3620,1455.25,6653.25
"rebuilding","Big.Salmon",2039,3399.5,1498.25,6765.25
"rebuilding","Big.Salmon",2040,3476.5,1338.25,7287.5
"rebuilding","Big.Salmon",2041,3517,1314,7431.5
"rebuilding","Big.Salmon",2042,3434,1336.5,7618.75
"rebuilding","Big.Salmon",2043,3496.5,1436.75,7780.25
"rebuilding","MiddleYukonR.andtribs.",2024,6319,6008,6600.5
"rebuilding","MiddleYukonR.andtribs.",2025,7559.5,5963.75,9742.5
"rebuilding","MiddleYukonR.andtribs.",2026,8283.5,5870.75,12071.75
"rebuilding","MiddleYukonR.andtribs.",2027,7901.5,4949,12932.5
"rebuilding","MiddleYukonR.andtribs.",2028,6857,4111.25,11188.25
"rebuilding","MiddleYukonR.andtribs.",2029,6905,3984.25,12878
"rebuilding","MiddleYukonR.andtribs.",2030,8434,4887.5,15087
"rebuilding","MiddleYukonR.andtribs.",2031,9015,5051.25,15946.75
"rebuilding","MiddleYukonR.andtribs.",2032,8983.5,5098.25,15873.25
"rebuilding","MiddleYukonR.andtribs.",2033,8781,5095.75,16373.25
"rebuilding","MiddleYukonR.andtribs.",2034,8574.5,4496.25,17535.75
"rebuilding","MiddleYukonR.andtribs.",2035,8899.5,4277.75,16698.25
"rebuilding","MiddleYukonR.andtribs.",2036,9174.5,4817.5,15821.25
"rebuilding","MiddleYukonR.andtribs.",2037,9555.5,4891,17074.5
"rebuilding","MiddleYukonR.andtribs.",2038,8858.5,4384.5,16669.5
"rebuilding","MiddleYukonR.andtribs.",2039,8823.5,4296,16167.25
"rebuilding","MiddleYukonR.andtribs.",2040,9482,4265.25,17788.75
"rebuilding","MiddleYukonR.andtribs.",2041,9359,4571,18631.5
"rebuilding","MiddleYukonR.andtribs.",2042,9819,4529.25,16816.75
"rebuilding","MiddleYukonR.andtribs.",2043,9580,4731.5,16739
"rebuilding","Nordenskiold",2024,1419,1327.5,1509.25
"rebuilding","Nordenskiold",2025,2139,1602,2748.5
"rebuilding","Nordenskiold",2026,2411.5,1570.75,3564.5
"rebuilding","Nordenskiold",2027,2076.5,1407.5,3463.5
"rebuilding","Nordenskiold",2028,2328.5,1316,3747.25
"rebuilding","Nordenskiold",2029,2510.5,1573.25,4572
"rebuilding","Nordenskiold",2030,2500,1339,4460.5
"rebuilding","Nordenskiold",2031,2363.5,1294,4672
"rebuilding","Nordenskiold",2032,2283.5,1198.75,4093.75
"rebuilding","Nordenskiold",2033,2225.5,1312.75,3790.25
"rebuilding","Nordenskiold",2034,2102,1253.75,3812
"rebuilding","Nordenskiold",2035,2097.5,1208.75,3691.25
"rebuilding","Nordenskiold",2036,2094.5,1180.25,3867.25
"rebuilding","Nordenskiold",2037,2172.5,1199.75,3694.25
"rebuilding","Nordenskiold",2038,2156,1191,3599
"rebuilding","Nordenskiold",2039,2116.5,1146.25,3947.75
"rebuilding","Nordenskiold",2040,2159.5,1153.5,4029.75
"rebuilding","Nordenskiold",2041,2067,1189.5,3985.5
"rebuilding","Nordenskiold",2042,2151,1212.25,3852
"rebuilding","Nordenskiold",2043,2134,1160.75,3773.25
"rebuilding","NorthernYukonR.andtribs.",2024,2559,2235,2884.25
"rebuilding","NorthernYukonR.andtribs.",2025,3448,2646,4467
"rebuilding","NorthernYukonR.andtribs.",2026,3957,2649.25,5752.25
"rebuilding","NorthernYukonR.andtribs.",2027,2870.5,1696,4823.75
"rebuilding","NorthernYukonR.andtribs.",2028,2548.5,1355,4741.5
"rebuilding","NorthernYukonR.andtribs.",2029,3298.5,1602.75,6743.25
"rebuilding","NorthernYukonR.andtribs.",2030,3699,1591.5,8225.25
"rebuilding","NorthernYukonR.andtribs.",2031,4313,1660,9379.75
"rebuilding","NorthernYukonR.andtribs.",2032,3746.5,1648.25,9405.25
"rebuilding","NorthernYukonR.andtribs.",2033,3421.5,1334.5,9014.5
"rebuilding","NorthernYukonR.andtribs.",2034,3381.5,1332.75,9697.75
"rebuilding","NorthernYukonR.andtribs.",2035,3913,1374.5,9974.25
"rebuilding","NorthernYukonR.andtribs.",2036,4219,1437.75,10736.5
"rebuilding","NorthernYukonR.andtribs.",2037,4233.5,1608.25,10218
"rebuilding","NorthernYukonR.andtribs.",2038,3873.5,1330.25,9650
"rebuilding","NorthernYukonR.andtribs.",2039,3828,1081.25,8990.25
"rebuilding","NorthernYukonR.andtribs.",2040,3552.5,1102,10802.25
"rebuilding","NorthernYukonR.andtribs.",2041,3797,1142,11177.5
"rebuilding","NorthernYukonR.andtribs.",2042,4029,1274.5,10075.5
"rebuilding","NorthernYukonR.andtribs.",2043,4119.5,1236.5,10237
"rebuilding","Pelly",2024,1804.5,1655,1951.25
"rebuilding","Pelly",2025,2379,1905.75,3004.25
"rebuilding","Pelly",2026,2503,1826.5,3664.5
"rebuilding","Pelly",2027,2150.5,1367.75,3451.25
"rebuilding","Pelly",2028,1974.5,1119.25,3739.5
"rebuilding","Pelly",2029,2446,1213.5,4566.5
"rebuilding","Pelly",2030,2514.5,1289.75,4612.25
"rebuilding","Pelly",2031,2865.5,1408.75,5677
"rebuilding","Pelly",2032,2796,1276.5,6749.5
"rebuilding","Pelly",2033,2627,1095.5,6199
"rebuilding","Pelly",2034,2684.5,1189,7170.5
"rebuilding","Pelly",2035,2971,1293.75,7727.25
"rebuilding","Pelly",2036,3406,1368.75,7866.75
"rebuilding","Pelly",2037,3564.5,1344.75,7574
"rebuilding","Pelly",2038,3258,1285.5,7612.5
"rebuilding","Pelly",2039,3108.5,1227.5,7313
"rebuilding","Pelly",2040,3531.5,1321.75,7347.5
"rebuilding","Pelly",2041,3712,1345.75,8421.75
"rebuilding","Pelly",2042,3849.5,1440.25,8805.5
"rebuilding","Pelly",2043,3841,1415.5,9623.25
"rebuilding","Stewart",2024,2136,1820.75,2438.25
"rebuilding","Stewart",2025,2459.5,1928.75,3190.5
"rebuilding","Stewart",2026,2382.5,1613.75,3556.75
"rebuilding","Stewart",2027,1961,1182,3196.5
"rebuilding","Stewart",2028,1566.5,874.5,2872.75
"rebuilding","Stewart",2029,2288.5,1271,4164
"rebuilding","Stewart",2030,2812,1433.5,5133.25
"rebuilding","Stewart",2031,2749,1410,5301.75
"rebuilding","Stewart",2032,2438,1298,4668.5
"rebuilding","Stewart",2033,2317.5,1139,4886.5
"rebuilding","Stewart",2034,2384.5,1158.5,4360.5
"rebuilding","Stewart",2035,2443.5,1136.25,4827.25
"rebuilding","Stewart",2036,2593.5,1248.75,5190.5
"rebuilding","Stewart",2037,2565,1262.25,4842.5
"rebuilding","Stewart",2038,2424,1109.75,4609
"rebuilding","Stewart",2039,2314,1120.75,4470.75
"rebuilding","Stewart",2040,2639.5,1069.75,5020
"rebuilding","Stewart",2041,2528.5,1185,5113
"rebuilding","Stewart",2042,2594.5,1199.5,4967.25
"rebuilding","Stewart",2043,2542.5,1147.5,4897
"rebuilding","UpperYukonR.",2024,2454,2292.75,2619
"rebuilding","UpperYukonR.",2025,2782.5,2185.75,3631
"rebuilding","UpperYukonR.",2026,3012.5,1939,4987
"rebuilding","UpperYukonR.",2027,2951,1569.75,5513
"rebuilding","UpperYukonR.",2028,2217,1150.5,4934.5
"rebuilding","UpperYukonR.",2029,2831.5,1264.25,7031.25
"rebuilding","UpperYukonR.",2030,4277,1725.5,8697.75
"rebuilding","UpperYukonR.",2031,4456.5,1823,10638
"rebuilding","UpperYukonR.",2032,4253,1721.75,10583
"rebuilding","UpperYukonR.",2033,3685,1458,9072.75
"rebuilding","UpperYukonR.",2034,3478.5,1226.5,8137.5
"rebuilding","UpperYukonR.",2035,3356,1413,7775.5
"rebuilding","UpperYukonR.",2036,3484,1379.5,7871.25
"rebuilding","UpperYukonR.",2037,3380,1317.25,7738.75
"rebuilding","UpperYukonR.",2038,3265,1210.25,8126
"rebuilding","UpperYukonR.",2039,3337,1327.75,7360
"rebuilding","UpperYukonR.",2040,3112,1281.25,8667.75
"rebuilding","UpperYukonR.",2041,3506.5,1375,8001.75
"rebuilding","UpperYukonR.",2042,3970.5,1374,8856.5
"rebuilding","UpperYukonR.",2043,4137,1168.25,10105
"rebuilding","Whiteandtribs.",2024,1150.5,900.75,1490
"rebuilding","Whiteandtribs.",2025,1593.5,1203.75,2065
"rebuilding","Whiteandtribs.",2026,1909.5,1306.75,3163.75
"rebuilding","Whiteandtribs.",2027,2456.5,1452.75,4113.5
"rebuilding","Whiteandtribs.",2028,2393,1232.75,4305
"rebuilding","Whiteandtribs.",2029,2080.5,1058,3908.5
"rebuilding","Whiteandtribs.",2030,1972,966.75,4218.75
"rebuilding","Whiteandtribs.",2031,2263.5,1175.5,5428.25
"rebuilding","Whiteandtribs.",2032,2673,1246.25,5519.75
"rebuilding","Whiteandtribs.",2033,2820,1243,5839.25
"rebuilding","Whiteandtribs.",2034,2627,1166.5,5227.25
"rebuilding","Whiteandtribs.",2035,2440,1061,5000
"rebuilding","Whiteandtribs.",2036,2513,1040.5,5678.75
"rebuilding","Whiteandtribs.",2037,2628,1076.75,5843
"rebuilding","Whiteandtribs.",2038,2560.5,1137.5,5533
"rebuilding","Whiteandtribs.",2039,2799.5,1045.75,6017
"rebuilding","Whiteandtribs.",2040,2713.5,1110.5,5712.25
"rebuilding","Whiteandtribs.",2041,2668,1194,5494.5
"rebuilding","Whiteandtribs.",2042,2899,968.75,6573.25
"rebuilding","Whiteandtribs.",2043,2644.5,1119.5,6430.75
"rebuilding","YukonR.Teslinheadwaters",2024,4122,3695.5,4553.75
"rebuilding","YukonR.Teslinheadwaters",2025,5165,4027.5,6736
"rebuilding","YukonR.Teslinheadwaters",2026,4817.5,3325.5,7097.75
"rebuilding","YukonR.Teslinheadwaters",2027,3966,2424.5,6047.75
"rebuilding","YukonR.Teslinheadwaters",2028,4385,2674.5,7354.75
"rebuilding","YukonR.Teslinheadwaters",2029,5973,3337.75,10606.25
"rebuilding","YukonR.Teslinheadwaters",2030,6132.5,3272,9626.25
"rebuilding","YukonR.Teslinheadwaters",2031,5571,3124,9210.75
"rebuilding","YukonR.Teslinheadwaters",2032,5157,2817.5,8646.75
"rebuilding","YukonR.Teslinheadwaters",2033,4703.5,2471.5,8271.75
"rebuilding","YukonR.Teslinheadwaters",2034,4681,2447.5,8221.75
"rebuilding","YukonR.Teslinheadwaters",2035,4669.5,2517.75,8057.5
"rebuilding","YukonR.Teslinheadwaters",2036,4860,2378,8087.25
"rebuilding","YukonR.Teslinheadwaters",2037,4928.5,2459.75,8366
"rebuilding","YukonR.Teslinheadwaters",2038,4715.5,2151,8990
"rebuilding","YukonR.Teslinheadwaters",2039,4758.5,2289,8623.75
"rebuilding","YukonR.Teslinheadwaters",2040,4730,2429.25,8676.75
"rebuilding","YukonR.Teslinheadwaters",2041,4957.5,2586,8500.5
"rebuilding","YukonR.Teslinheadwaters",2042,4799,2488.25,8350.75
"rebuilding","YukonR.Teslinheadwaters",2043,4736.5,2484,8460.25
"rebuilding.cap","Big.Salmon",2024,1905.5,1846,1969.25
"rebuilding.cap","Big.Salmon",2025,2176.5,1739.75,2718
"rebuilding.cap","Big.Salmon",2026,2199.5,1589.25,3158.25
"rebuilding.cap","Big.Salmon",2027,2679,1562,4407.5
"rebuilding.cap","Big.Salmon",2028,2869.5,1688.75,5323
"rebuilding.cap","Big.Salmon",2029,3020.5,1790.5,5665
"rebuilding.cap","Big.Salmon",2030,3275.5,1762,6489
"rebuilding.cap","Big.Salmon",2031,3676.5,1845.75,7120.5
"rebuilding.cap","Big.Salmon",2032,3930,1925.25,7810.5
"rebuilding.cap","Big.Salmon",2033,4183.5,1977.5,8910.75
"rebuilding.cap","Big.Salmon",2034,4491,1975.5,8980.75
"rebuilding.cap","Big.Salmon",2035,4658,2007.5,9449.75
"rebuilding.cap","Big.Salmon",2036,4751,1974,9925
"rebuilding.cap","Big.Salmon",2037,4874,2192.25,9943
"rebuilding.cap","Big.Salmon",2038,5192.5,2085.5,10285.25
"rebuilding.cap","Big.Salmon",2039,5200.5,2110.5,10492.75
"rebuilding.cap","Big.Salmon",2040,4664.5,1944.75,10992.5
"rebuilding.cap","Big.Salmon",2041,4738.5,1989.25,10908
"rebuilding.cap","Big.Salmon",2042,4817.5,1939,10453.5
"rebuilding.cap","Big.Salmon",2043,5076.5,2213.25,11065.5
"rebuilding.cap","MiddleYukonR.andtribs.",2024,6331,6063.75,6641.5
"rebuilding.cap","MiddleYukonR.andtribs.",2025,7256.5,6092.25,9275.25
"rebuilding.cap","MiddleYukonR.andtribs.",2026,8867.5,6257.5,11635
"rebuilding.cap","MiddleYukonR.andtribs.",2027,8117.5,5389.25,13091.25
"rebuilding.cap","MiddleYukonR.andtribs.",2028,7396,4282.25,11954.25
"rebuilding.cap","MiddleYukonR.andtribs.",2029,7492.5,4416.5,14217.75
"rebuilding.cap","MiddleYukonR.andtribs.",2030,10632.5,5560.5,20336
"rebuilding.cap","MiddleYukonR.andtribs.",2031,11440.5,6111,21177.25
"rebuilding.cap","MiddleYukonR.andtribs.",2032,11814,6085.5,22133.5
"rebuilding.cap","MiddleYukonR.andtribs.",2033,11192.5,5972,21623.5
"rebuilding.cap","MiddleYukonR.andtribs.",2034,11833.5,5575.25,20580.25
"rebuilding.cap","MiddleYukonR.andtribs.",2035,12102.5,5967.5,20802.25
"rebuilding.cap","MiddleYukonR.andtribs.",2036,11486,5654,21289.5
"rebuilding.cap","MiddleYukonR.andtribs.",2037,11677.5,5599.75,21408.5
"rebuilding.cap","MiddleYukonR.andtribs.",2038,12114,5551.75,19894
"rebuilding.cap","MiddleYukonR.andtribs.",2039,11671.5,5979.5,21855.75
"rebuilding.cap","MiddleYukonR.andtribs.",2040,12081.5,5464,22477
"rebuilding.cap","MiddleYukonR.andtribs.",2041,12036,5794.75,22968
"rebuilding.cap","MiddleYukonR.andtribs.",2042,12042,5820.75,22319.75
"rebuilding.cap","MiddleYukonR.andtribs.",2043,12295.5,6137.5,22388.75
"rebuilding.cap","Nordenskiold",2024,1413,1324,1519.25
"rebuilding.cap","Nordenskiold",2025,2150,1662.5,2841.25
"rebuilding.cap","Nordenskiold",2026,2609,1828,3910.75
"rebuilding.cap","Nordenskiold",2027,2450.5,1535,4011.5
"rebuilding.cap","Nordenskiold",2028,2375,1484,4090.5
"rebuilding.cap","Nordenskiold",2029,2791.5,1684.25,5125.25
"rebuilding.cap","Nordenskiold",2030,2966,1692.75,5190.75
"rebuilding.cap","Nordenskiold",2031,3116.5,1697,4870.75
"rebuilding.cap","Nordenskiold",2032,3012,1582.25,5064
"rebuilding.cap","Nordenskiold",2033,2758,1571.75,4761.5
"rebuilding.cap","Nordenskiold",2034,2770,1408.5,4821
"rebuilding.cap","Nordenskiold",2035,2724.5,1385.75,4678
"rebuilding.cap","Nordenskiold",2036,2580.5,1364.5,4675.5
"rebuilding.cap","Nordenskiold",2037,2587,1442,5171.5
"rebuilding.cap","Nordenskiold",2038,2497.5,1413.75,4618.5
"rebuilding.cap","Nordenskiold",2039,2694,1450,4947
"rebuilding.cap","Nordenskiold",2040,2710,1464.75,4875
"rebuilding.cap","Nordenskiold",2041,2677.5,1424,4568.5
"rebuilding.cap","Nordenskiold",2042,2577.5,1486.5,4223.25
"rebuilding.cap","Nordenskiold",2043,2528,1437.5,4409
"rebuilding.cap","NorthernYukonR.andtribs.",2024,2528,2251.5,2886.25
"rebuilding.cap","NorthernYukonR.andtribs.",2025,3675.5,2777.25,4705.5
"rebuilding.cap","NorthernYukonR.andtribs.",2026,4383,2866.75,6339.5
"rebuilding.cap","NorthernYukonR.andtribs.",2027,3210,1975,5666.25
"rebuilding.cap","NorthernYukonR.andtribs.",2028,2592.5,1407.5,5557
"rebuilding.cap","NorthernYukonR.andtribs.",2029,3775.5,1781.25,7368.75
"rebuilding.cap","NorthernYukonR.andtribs.",2030,4590.5,2242.25,9666.25
"rebuilding.cap","NorthernYukonR.andtribs.",2031,5919,2486.25,12038.25
"rebuilding.cap","NorthernYukonR.andtribs.",2032,5663,2244.75,13228.75
"rebuilding.cap","NorthernYukonR.andtribs.",2033,4298,1812.25,13765.25
"rebuilding.cap","NorthernYukonR.andtribs.",2034,4692,1578.75,13582.5
"rebuilding.cap","NorthernYukonR.andtribs.",2035,5212,1636.75,14668.75
"rebuilding.cap","NorthernYukonR.andtribs.",2036,5465.5,1868,15450.75
"rebuilding.cap","NorthernYukonR.andtribs.",2037,6115.5,2116.75,15682.5
"rebuilding.cap","NorthernYukonR.andtribs.",2038,5803,1907.5,14079.5
"rebuilding.cap","NorthernYukonR.andtribs.",2039,5578,1880,14321.25
"rebuilding.cap","NorthernYukonR.andtribs.",2040,5487.5,1590.75,14791.75
"rebuilding.cap","NorthernYukonR.andtribs.",2041,5789,1424,14929
"rebuilding.cap","NorthernYukonR.andtribs.",2042,6002.5,1533.75,15487.5
"rebuilding.cap","NorthernYukonR.andtribs.",2043,6220.5,1634,17296.5
"rebuilding.cap","Pelly",2024,1803.5,1653,1960
"rebuilding.cap","Pelly",2025,2428,1946,3061.75
"rebuilding.cap","Pelly",2026,2808,1947.25,3904.25
"rebuilding.cap","Pelly",2027,2568,1505,4144.25
"rebuilding.cap","Pelly",2028,2124.5,1172,3976.25
"rebuilding.cap","Pelly",2029,2615,1309,4884
"rebuilding.cap","Pelly",2030,2996.5,1497.25,6001
"rebuilding.cap","Pelly",2031,3608,1801,7557.75
"rebuilding.cap","Pelly",2032,3905,1787.75,8809.5
"rebuilding.cap","Pelly",2033,3735.5,1530.25,9478.75
"rebuilding.cap","Pelly",2034,4082,1415.75,10502
"rebuilding.cap","Pelly",2035,4353,1618.75,10826
"rebuilding.cap","Pelly",2036,4879.5,1656.75,12836
"rebuilding.cap","Pelly",2037,5007,1705,13101
"rebuilding.cap","Pelly",2038,5157.5,1729.5,12405.25
"rebuilding.cap","Pelly",2039,5125,1727.5,13173.25
"rebuilding.cap","Pelly",2040,5315,1705.5,12357
"rebuilding.cap","Pelly",2041,5498.5,1643.5,11920.75
"rebuilding.cap","Pelly",2042,5210,1649.5,12246.25
"rebuilding.cap","Pelly",2043,5469.5,1708.25,12550
"rebuilding.cap","Stewart",2024,2210,1896.75,2515.25
"rebuilding.cap","Stewart",2025,2607,1982.75,3457
