"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","YukonR.Teslinheadwaters",2048,5216,2400.75,11912
"fixed.ER.20","YukonR.Teslinheadwaters",2049,5317,2428.25,11560.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,5557.5,2354.75,12406
"fixed.ER.20","YukonR.Teslinheadwaters",2051,5655,2376,12031.5
"fixed.ER.25","Big.Salmon",2024,1898,1837,1958
"fixed.ER.25","Big.Salmon",2025,1675,1404,2057.25
"fixed.ER.25","Big.Salmon",2026,1763,1255.5,2534.25
"fixed.ER.25","Big.Salmon",2027,2261.5,1323,3784
"fixed.ER.25","Big.Salmon",2028,2649.5,1375,4743.5
"fixed.ER.25","Big.Salmon",2029,2772.5,1367.5,5301.75
"fixed.ER.25","Big.Salmon",2030,2778.5,1380,5482.25
"fixed.ER.25","Big.Salmon",2031,2816,1260,6295
"fixed.ER.25","Big.Salmon",2032,3183.5,1293.75,7585
"fixed.ER.25","Big.Salmon",2033,3547,1427.5,9486
"fixed.ER.25","Big.Salmon",2034,3785,1476,9458
"fixed.ER.25","Big.Salmon",2035,3713.5,1499.75,9552.25
"fixed.ER.25","Big.Salmon",2036,3615.5,1367,8907.75
"fixed.ER.25","Big.Salmon",2037,3446.5,1357,9744.75
"fixed.ER.25","Big.Salmon",2038,3736,1231,9172.25
"fixed.ER.25","Big.Salmon",2039,3716,1252.25,9925.75
"fixed.ER.25","Big.Salmon",2040,4060.5,1292.75,9643
"fixed.ER.25","Big.Salmon",2041,3952,1343.75,9542
"fixed.ER.25","Big.Salmon",2042,4103.5,1271,9455
"fixed.ER.25","Big.Salmon",2043,3769.5,1261,9649.75
"fixed.ER.25","Big.Salmon",2044,3849.5,1223.5,9390.5
"fixed.ER.25","Big.Salmon",2045,3962.5,1231.25,10372.5
"fixed.ER.25","Big.Salmon",2046,3869,1274.5,10373
"fixed.ER.25","Big.Salmon",2047,3994,1346.5,10580.5
"fixed.ER.25","Big.Salmon",2048,3887.5,1364.5,10197.75
"fixed.ER.25","Big.Salmon",2049,3754.5,1366.5,9753
"fixed.ER.25","Big.Salmon",2050,3746,1272.25,9488.75
"fixed.ER.25","Big.Salmon",2051,3943,1279.5,9750
"fixed.ER.25","MiddleYukonR.andtribs.",2024,6349,6056,6630.25
"fixed.ER.25","MiddleYukonR.andtribs.",2025,5997.5,4871.5,7469.5
"fixed.ER.25","MiddleYukonR.andtribs.",2026,7043.5,5053,10425.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,7161.5,4586.25,12242.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,6486.5,3695,11250.75
"fixed.ER.25","MiddleYukonR.andtribs.",2029,6780,3673.25,12707
"fixed.ER.25","MiddleYukonR.andtribs.",2030,8851,4973.25,18507.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,9350.5,5403,20368.75
"fixed.ER.25","MiddleYukonR.andtribs.",2032,10219,4918.75,20348.5
"fixed.ER.25","MiddleYukonR.andtribs.",2033,9926,4619.25,22279.75
"fixed.ER.25","MiddleYukonR.andtribs.",2034,9867,4265.5,22467.75
"fixed.ER.25","MiddleYukonR.andtribs.",2035,9963,4651,20958.75
"fixed.ER.25","MiddleYukonR.andtribs.",2036,9609.5,4807,19298.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,10221,4346.25,19505.75
"fixed.ER.25","MiddleYukonR.andtribs.",2038,9809.5,4264.75,20394.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,10139,4086.5,20508.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,9848,4119,21988.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,10222,4489,23600.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,10045.5,4393.25,21222
"fixed.ER.25","MiddleYukonR.andtribs.",2043,9776,4167.75,20146.75
"fixed.ER.25","MiddleYukonR.andtribs.",2044,9441.5,4334,20511.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,9414,4356.25,20076.75
"fixed.ER.25","MiddleYukonR.andtribs.",2046,9240.5,4241.75,20420.25
"fixed.ER.25","MiddleYukonR.andtribs.",2047,9698.5,4207.5,20353.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,9588.5,4042.25,21086
"fixed.ER.25","MiddleYukonR.andtribs.",2049,9716,4279.25,21386.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,10008.5,4189.75,20836
"fixed.ER.25","MiddleYukonR.andtribs.",2051,10208.5,4400.75,19383.75
"fixed.ER.25","Nordenskiold",2024,1422,1332.75,1518
"fixed.ER.25","Nordenskiold",2025,1715,1310,2249.5
"fixed.ER.25","Nordenskiold",2026,2046,1371.5,3113.25
"fixed.ER.25","Nordenskiold",2027,2052,1227.25,3348.5
"fixed.ER.25","Nordenskiold",2028,2170.5,1178.75,3625.25
"fixed.ER.25","Nordenskiold",2029,2657.5,1468,4720
"fixed.ER.25","Nordenskiold",2030,2826.5,1502.5,5163.25
"fixed.ER.25","Nordenskiold",2031,2897,1560,5367
"fixed.ER.25","Nordenskiold",2032,2889,1442.75,5179
"fixed.ER.25","Nordenskiold",2033,2792.5,1297.75,5070.25
"fixed.ER.25","Nordenskiold",2034,2484.5,1323,5333.25
"fixed.ER.25","Nordenskiold",2035,2332,1233.25,5035.75
"fixed.ER.25","Nordenskiold",2036,2321.5,1118.5,4638.25
"fixed.ER.25","Nordenskiold",2037,2349.5,1105.75,4480
"fixed.ER.25","Nordenskiold",2038,2428.5,1145.25,4571.25
"fixed.ER.25","Nordenskiold",2039,2320,1191.25,4559.25
"fixed.ER.25","Nordenskiold",2040,2401.5,1136,4578.5
"fixed.ER.25","Nordenskiold",2041,2332.5,1173.5,4574
"fixed.ER.25","Nordenskiold",2042,2197,1077.5,4057.5
"fixed.ER.25","Nordenskiold",2043,2120.5,1073.75,3898.75
"fixed.ER.25","Nordenskiold",2044,2155.5,1069.5,4170
"fixed.ER.25","Nordenskiold",2045,2303.5,1123.75,4093
"fixed.ER.25","Nordenskiold",2046,2343.5,1152,4110
"fixed.ER.25","Nordenskiold",2047,2401,1167.25,4230.25
"fixed.ER.25","Nordenskiold",2048,2377.5,1184.25,4544.75
"fixed.ER.25","Nordenskiold",2049,2408,1159,4650.5
"fixed.ER.25","Nordenskiold",2050,2496,1221.5,4712.25
"fixed.ER.25","Nordenskiold",2051,2394,1302.25,4653.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2564.5,2268.75,2862.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2716.5,2203.5,3596.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,3248.5,2270.75,4969
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2699,1568.75,4847.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2419.5,1193.25,4847.75
"fixed.ER.25","NorthernYukonR.andtribs.",2029,3134.5,1508,7204.5
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3743.5,1652,9513
"fixed.ER.25","NorthernYukonR.andtribs.",2031,3985,1661.25,10300.5
"fixed.ER.25","NorthernYukonR.andtribs.",2032,4275.5,1528.5,10919.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,4015,1327.5,11458.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,4137,1146,12275.75
"fixed.ER.25","NorthernYukonR.andtribs.",2035,4621.5,1262.75,14073
"fixed.ER.25","NorthernYukonR.andtribs.",2036,5002.5,1355.5,13923
"fixed.ER.25","NorthernYukonR.andtribs.",2037,4991,1336.75,13655
"fixed.ER.25","NorthernYukonR.andtribs.",2038,4458.5,1305.25,14457.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3972.5,1167.5,13073.75
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3790,1143.75,14785.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,4072,1077,14887.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,4029.5,1032.5,13576.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3686.5,965.75,12901.5
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3691.5,1027,12380
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3617.5,973.75,12043.5
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3737,1048.5,12887.25
"fixed.ER.25","NorthernYukonR.andtribs.",2047,4070,1119.5,12742.75
"fixed.ER.25","NorthernYukonR.andtribs.",2048,4005.5,1027.25,13949
"fixed.ER.25","NorthernYukonR.andtribs.",2049,4004.5,963.75,14821
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3945.5,957.5,14225.75
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3773,989.25,14723.25
"fixed.ER.25","Pelly",2024,1790,1647,1939
"fixed.ER.25","Pelly",2025,1865,1492,2344.75
"fixed.ER.25","Pelly",2026,2156.5,1531,3147
"fixed.ER.25","Pelly",2027,1995,1207.75,3658.25
"fixed.ER.25","Pelly",2028,1829.5,977.75,3368.5
"fixed.ER.25","Pelly",2029,2148,1098,4486.5
"fixed.ER.25","Pelly",2030,2389.5,1185.5,5364
"fixed.ER.25","Pelly",2031,2772,1248.5,6608.75
"fixed.ER.25","Pelly",2032,2987,1278.75,7603.75
"fixed.ER.25","Pelly",2033,2943,1066.5,8357.75
"fixed.ER.25","Pelly",2034,3061.5,995.75,8601.75
"fixed.ER.25","Pelly",2035,3047,1077,10122.75
"fixed.ER.25","Pelly",2036,3541.5,1171,10072
"fixed.ER.25","Pelly",2037,3871.5,1183,10506.25
"fixed.ER.25","Pelly",2038,3690.5,1168,10780.75
"fixed.ER.25","Pelly",2039,3252,1037.25,9969.75
"fixed.ER.25","Pelly",2040,3385.5,947,10596
"fixed.ER.25","Pelly",2041,3576.5,1050.25,11605
"fixed.ER.25","Pelly",2042,3815,1019.5,11785.5
"fixed.ER.25","Pelly",2043,3616,1111.75,10696.5
"fixed.ER.25","Pelly",2044,3513.5,1090.25,10474
"fixed.ER.25","Pelly",2045,3173,1201.25,10869.75
"fixed.ER.25","Pelly",2046,3600.5,1138.25,11726.75
"fixed.ER.25","Pelly",2047,4215,1242.5,12338
"fixed.ER.25","Pelly",2048,4495,1152.5,13154.25
"fixed.ER.25","Pelly",2049,4314,1062.25,12815
"fixed.ER.25","Pelly",2050,3843,1057.5,12237
"fixed.ER.25","Pelly",2051,3896.5,1112.75,12009.25
"fixed.ER.25","Stewart",2024,2137.5,1838.75,2494.5
"fixed.ER.25","Stewart",2025,1972.5,1541,2548.25
"fixed.ER.25","Stewart",2026,2006,1405,3039
"fixed.ER.25","Stewart",2027,1732.5,1039.25,3168.25
"fixed.ER.25","Stewart",2028,1476,772,2698.25
"fixed.ER.25","Stewart",2029,2268,1145.5,4420.75
"fixed.ER.25","Stewart",2030,3084.5,1483,6070.25
"fixed.ER.25","Stewart",2031,2944,1427.5,6568.5
"fixed.ER.25","Stewart",2032,2970,1313.75,6900
"fixed.ER.25","Stewart",2033,2722,1078,6793.5
"fixed.ER.25","Stewart",2034,2881,975.25,7103.25
"fixed.ER.25","Stewart",2035,2980.5,1140.75,6323.75
"fixed.ER.25","Stewart",2036,2735,1113,6479.25
"fixed.ER.25","Stewart",2037,2623,1077.5,6742.5
"fixed.ER.25","Stewart",2038,2542,986.25,6397.75
"fixed.ER.25","Stewart",2039,2435,958,6311.25
"fixed.ER.25","Stewart",2040,2441,1031,6066.5
"fixed.ER.25","Stewart",2041,2395,1018.5,6282
"fixed.ER.25","Stewart",2042,2229,900.75,5666.5
"fixed.ER.25","Stewart",2043,2102,921.5,5705.75
"fixed.ER.25","Stewart",2044,2223,897.75,5319.5
"fixed.ER.25","Stewart",2045,2261.5,891.5,5256
"fixed.ER.25","Stewart",2046,2422,907,5465.75
"fixed.ER.25","Stewart",2047,2559.5,945.5,5577
"fixed.ER.25","Stewart",2048,2542.5,955.75,6211.75
"fixed.ER.25","Stewart",2049,2616.5,998,6199.5
"fixed.ER.25","Stewart",2050,2695.5,972.5,6629
"fixed.ER.25","Stewart",2051,2749,1034.25,6561.25
"fixed.ER.25","UpperYukonR.",2024,2439,2286.5,2583.5
"fixed.ER.25","UpperYukonR.",2025,2164.5,1690.5,2856.75
"fixed.ER.25","UpperYukonR.",2026,2504,1596.75,4168.75
"fixed.ER.25","UpperYukonR.",2027,2664,1325.75,5117
"fixed.ER.25","UpperYukonR.",2028,2089.5,1035,4341
"fixed.ER.25","UpperYukonR.",2029,2763,1190.75,6165.75
"fixed.ER.25","UpperYukonR.",2030,4007,1702.75,9884.75
"fixed.ER.25","UpperYukonR.",2031,4467,1843.75,11112
"fixed.ER.25","UpperYukonR.",2032,4632,1623.25,11961.75
"fixed.ER.25","UpperYukonR.",2033,4220.5,1358.5,11815.5
"fixed.ER.25","UpperYukonR.",2034,4098,1371.75,11445.25
"fixed.ER.25","UpperYukonR.",2035,4118.5,1344.5,11223.5
"fixed.ER.25","UpperYukonR.",2036,3738,1234.75,10704
"fixed.ER.25","UpperYukonR.",2037,3653.5,1083,10817.5
"fixed.ER.25","UpperYukonR.",2038,3540,980.75,10640
"fixed.ER.25","UpperYukonR.",2039,3184.5,962.25,11810.75
"fixed.ER.25","UpperYukonR.",2040,3282.5,940.5,10920.25
"fixed.ER.25","UpperYukonR.",2041,3415,968,10932
"fixed.ER.25","UpperYukonR.",2042,3230,907,9921.25
"fixed.ER.25","UpperYukonR.",2043,2993.5,1028.5,9187.5
"fixed.ER.25","UpperYukonR.",2044,2976.5,921.75,8691.5
"fixed.ER.25","UpperYukonR.",2045,2915,928,9347.5
"fixed.ER.25","UpperYukonR.",2046,2966.5,906.25,8928.75
"fixed.ER.25","UpperYukonR.",2047,3079.5,866,9633
"fixed.ER.25","UpperYukonR.",2048,3231.5,773.5,9614.5
"fixed.ER.25","UpperYukonR.",2049,3368.5,846,9427.25
"fixed.ER.25","UpperYukonR.",2050,3315.5,791.75,9346.75
"fixed.ER.25","UpperYukonR.",2051,3216.5,926,9300
"fixed.ER.25","Whiteandtribs.",2024,1193,939,1486.5
"fixed.ER.25","Whiteandtribs.",2025,1327,1009,1734.25
"fixed.ER.25","Whiteandtribs.",2026,1839,1129.75,2984.5
"fixed.ER.25","Whiteandtribs.",2027,2385.5,1243.25,4463.75
"fixed.ER.25","Whiteandtribs.",2028,2325,1201.25,4577.5
"fixed.ER.25","Whiteandtribs.",2029,2111,1010.75,4404.5
"fixed.ER.25","Whiteandtribs.",2030,2265.5,933.75,4835.5
"fixed.ER.25","Whiteandtribs.",2031,2601,1071,6103
"fixed.ER.25","Whiteandtribs.",2032,2963,1201,6727.25
"fixed.ER.25","Whiteandtribs.",2033,3007,1215.25,7634
"fixed.ER.25","Whiteandtribs.",2034,2916,1137.5,7276
"fixed.ER.25","Whiteandtribs.",2035,2979.5,1103,7087.75
"fixed.ER.25","Whiteandtribs.",2036,2790.5,1060,7415.5
"fixed.ER.25","Whiteandtribs.",2037,2862,988.5,7759
"fixed.ER.25","Whiteandtribs.",2038,2849,994.25,7469
"fixed.ER.25","Whiteandtribs.",2039,2786,1017.75,7284
"fixed.ER.25","Whiteandtribs.",2040,2798,978.25,7494.25
"fixed.ER.25","Whiteandtribs.",2041,2969,1033,7434.5
"fixed.ER.25","Whiteandtribs.",2042,2938,946.25,6703.75
"fixed.ER.25","Whiteandtribs.",2043,2769,1052.25,6345
"fixed.ER.25","Whiteandtribs.",2044,2819.5,990,6580
"fixed.ER.25","Whiteandtribs.",2045,2816,1001.25,6477
"fixed.ER.25","Whiteandtribs.",2046,3068,962,7582.75
"fixed.ER.25","Whiteandtribs.",2047,3059.5,1010.75,7887.75
"fixed.ER.25","Whiteandtribs.",2048,3115.5,1047.75,8263.75
"fixed.ER.25","Whiteandtribs.",2049,2999.5,1076.5,7728.75
"fixed.ER.25","Whiteandtribs.",2050,2920.5,1105,7307.5
"fixed.ER.25","Whiteandtribs.",2051,2990,1100.5,7639.75
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4071.5,3640,4598.25
"fixed.ER.25","YukonR.Teslinheadwaters",2025,4040.5,3157.5,5187.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3992.5,2707.25,5819.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,3532,2114.75,5642.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,3863.5,2231.75,7009.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5853,3099.75,10632.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,6459.5,3216.75,12283.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,6215.5,3136.75,12389.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,6203,2998.25,11838
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5924.5,2674.25,11206.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,5677,2712.75,10518
"fixed.ER.25","YukonR.Teslinheadwaters",2035,4927,2614.75,9931.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,5026.5,2282.75,9506.5
"fixed.ER.25","YukonR.Teslinheadwaters",2037,5088,2280.75,10020.75
"fixed.ER.25","YukonR.Teslinheadwaters",2038,4787.5,2109,10547.75
"fixed.ER.25","YukonR.Teslinheadwaters",2039,4892.5,2186,10625
"fixed.ER.25","YukonR.Teslinheadwaters",2040,4730,2226,10495.75
"fixed.ER.25","YukonR.Teslinheadwaters",2041,5059.5,2256.5,10028
"fixed.ER.25","YukonR.Teslinheadwaters",2042,4672,2194.5,9136.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,4391,2042.75,8480.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,4427,1995.5,8542.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,4506.5,2025.75,9565.75
"fixed.ER.25","YukonR.Teslinheadwaters",2046,4748,2197.25,9934.5
"fixed.ER.25","YukonR.Teslinheadwaters",2047,4918,2332.25,10291.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,5011,2383.5,10572.5
"fixed.ER.25","YukonR.Teslinheadwaters",2049,5013,2328.5,10243.25
"fixed.ER.25","YukonR.Teslinheadwaters",2050,4954.5,2391.25,9791.5
"fixed.ER.25","YukonR.Teslinheadwaters",2051,5163,2543.25,10209.5
"fixed.ER.30","Big.Salmon",2024,1902,1843,1960
"fixed.ER.30","Big.Salmon",2025,1550,1306.75,1831.75
"fixed.ER.30","Big.Salmon",2026,1628,1142.75,2204.75
"fixed.ER.30","Big.Salmon",2027,1963.5,1209.75,3272.5
"fixed.ER.30","Big.Salmon",2028,2213.5,1278,4269
"fixed.ER.30","Big.Salmon",2029,2467,1222.5,4505.5
"fixed.ER.30","Big.Salmon",2030,2622,1199.5,5284.25
"fixed.ER.30","Big.Salmon",2031,2548.5,1048.25,5507.5
"fixed.ER.30","Big.Salmon",2032,2907,1134,6507.25
"fixed.ER.30","Big.Salmon",2033,3346,1333.5,7657.75
"fixed.ER.30","Big.Salmon",2034,3497,1323.5,8489
"fixed.ER.30","Big.Salmon",2035,3650,1296.25,8748.75
"fixed.ER.30","Big.Salmon",2036,3486,1211,8506.25
"fixed.ER.30","Big.Salmon",2037,3502,1132.75,8423.5
"fixed.ER.30","Big.Salmon",2038,3423,1185.75,8373.5
"fixed.ER.30","Big.Salmon",2039,3485.5,1246,8329
"fixed.ER.30","Big.Salmon",2040,3628.5,1149,8110
"fixed.ER.30","Big.Salmon",2041,3487,1266.75,7644
"fixed.ER.30","Big.Salmon",2042,3417.5,1210.25,8163.5
"fixed.ER.30","Big.Salmon",2043,3727.5,1288.25,8212
"fixed.ER.30","Big.Salmon",2044,3815,1216.5,8717.75
"fixed.ER.30","Big.Salmon",2045,3524,1335,8630
"fixed.ER.30","Big.Salmon",2046,3605.5,1347.25,8994.25
"fixed.ER.30","Big.Salmon",2047,3912,1197.25,8632.75
"fixed.ER.30","Big.Salmon",2048,3911.5,1258,9770.25
"fixed.ER.30","Big.Salmon",2049,4092,1224.75,9318.75
"fixed.ER.30","Big.Salmon",2050,4064,1258.5,9817.75
"fixed.ER.30","Big.Salmon",2051,3793.5,1344.5,9908.5
"fixed.ER.30","MiddleYukonR.andtribs.",2024,6351,6073.75,6657.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,5575,4414,7020.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,6516,4664.75,9145.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,6323.5,4107,10082.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,5552.5,3192.75,9692.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,5971.5,3292.25,11350.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,8101.5,4303,15735.5
"fixed.ER.30","MiddleYukonR.andtribs.",2031,8694,4103.5,16593.75
"fixed.ER.30","MiddleYukonR.andtribs.",2032,9007,4359.5,18041.75
"fixed.ER.30","MiddleYukonR.andtribs.",2033,9439,4302,18380
"fixed.ER.30","MiddleYukonR.andtribs.",2034,9379,3991.25,20138.5
"fixed.ER.30","MiddleYukonR.andtribs.",2035,9703.5,4019,19692.5
"fixed.ER.30","MiddleYukonR.andtribs.",2036,9747,4580.25,19276.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,8974,4248.5,19208
"fixed.ER.30","MiddleYukonR.andtribs.",2038,9118,4021.5,19972.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,9230,3810.75,19304.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,9089.5,3722.25,19723
"fixed.ER.30","MiddleYukonR.andtribs.",2041,8913.5,4105.25,19908
"fixed.ER.30","MiddleYukonR.andtribs.",2042,9421.5,4279.25,19719.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,9583,4166.75,19558
"fixed.ER.30","MiddleYukonR.andtribs.",2044,9100.5,4096.25,19750.25
"fixed.ER.30","MiddleYukonR.andtribs.",2045,9043,3862.75,19104.5
"fixed.ER.30","MiddleYukonR.andtribs.",2046,8983.5,4023.25,18705.75
"fixed.ER.30","MiddleYukonR.andtribs.",2047,9321,4146.5,19272.5
"fixed.ER.30","MiddleYukonR.andtribs.",2048,9798,4336,21165
"fixed.ER.30","MiddleYukonR.andtribs.",2049,10324.5,4392,21039.75
"fixed.ER.30","MiddleYukonR.andtribs.",2050,10250,3920.25,21933.5
"fixed.ER.30","MiddleYukonR.andtribs.",2051,10792.5,3714.5,23029.5
"fixed.ER.30","Nordenskiold",2024,1398.5,1302.75,1508
"fixed.ER.30","Nordenskiold",2025,1568.5,1215.5,2059.25
"fixed.ER.30","Nordenskiold",2026,1872.5,1310.75,2843.25
"fixed.ER.30","Nordenskiold",2027,1818,1105,2987.75
"fixed.ER.30","Nordenskiold",2028,1877.5,1100.5,3187.75
"fixed.ER.30","Nordenskiold",2029,2372.5,1279.25,4041.25
"fixed.ER.30","Nordenskiold",2030,2545.5,1388.5,4181.75
"fixed.ER.30","Nordenskiold",2031,2545.5,1359.25,4401.25
"fixed.ER.30","Nordenskiold",2032,2491,1288,4496.5
"fixed.ER.30","Nordenskiold",2033,2456,1257.25,4683.25
"fixed.ER.30","Nordenskiold",2034,2403.5,1207.5,4791.5
"fixed.ER.30","Nordenskiold",2035,2337.5,1159.25,4516.75
"fixed.ER.30","Nordenskiold",2036,2128,1061.25,4024.25
"fixed.ER.30","Nordenskiold",2037,2066,1027.25,4083.75
"fixed.ER.30","Nordenskiold",2038,2127,1003.75,4186.5
"fixed.ER.30","Nordenskiold",2039,2170,1036.25,4369
"fixed.ER.30","Nordenskiold",2040,2132.5,1033.25,4614
"fixed.ER.30","Nordenskiold",2041,2187.5,1017.75,4458
"fixed.ER.30","Nordenskiold",2042,2198,1101.75,4362.75
"fixed.ER.30","Nordenskiold",2043,2236.5,1045,4381.25
"fixed.ER.30","Nordenskiold",2044,2208.5,1040,4208
"fixed.ER.30","Nordenskiold",2045,2126.5,1049.5,4394.5
"fixed.ER.30","Nordenskiold",2046,2125.5,1043,4317.75
"fixed.ER.30","Nordenskiold",2047,2300,1054.25,4291.5
"fixed.ER.30","Nordenskiold",2048,2344,1066,4696.25
"fixed.ER.30","Nordenskiold",2049,2268,1157.5,4432
"fixed.ER.30","Nordenskiold",2050,2292.5,1148.5,4801.5
"fixed.ER.30","Nordenskiold",2051,2369,1110.75,4911.25
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2588.5,2298.5,2912
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2605,2086.75,3422
"fixed.ER.30","NorthernYukonR.andtribs.",2026,3084.5,2131.25,4512.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2413,1439.5,4435.75
"fixed.ER.30","NorthernYukonR.andtribs.",2028,2104,1038.5,4144.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2741.5,1245.5,6296
"fixed.ER.30","NorthernYukonR.andtribs.",2030,3248,1387,8243.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,3552,1426.75,8539.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,3590.5,1359.75,8971.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,3522.5,1225.25,9108.75
"fixed.ER.30","NorthernYukonR.andtribs.",2034,3508,1073.25,10438.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,3910,1196,11307
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3926.5,1288.75,12044.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,4037,1241.5,10454.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,3857.5,1132.25,10953.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,4102,1152.75,11223.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,4037.5,1207.5,11730.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,4085,1145,12201.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,4164.5,1197.75,11848.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,4023.5,1139,12033.75
"fixed.ER.30","NorthernYukonR.andtribs.",2044,4453,1038.75,12569.75
"fixed.ER.30","NorthernYukonR.andtribs.",2045,4430.5,1075.25,13255.25
"fixed.ER.30","NorthernYukonR.andtribs.",2046,4465,1151.75,14409.75
"fixed.ER.30","NorthernYukonR.andtribs.",2047,4063.5,1153.5,13967.75
"fixed.ER.30","NorthernYukonR.andtribs.",2048,4124.5,1087,13232.5
"fixed.ER.30","NorthernYukonR.andtribs.",2049,4282.5,1114,13270
"fixed.ER.30","NorthernYukonR.andtribs.",2050,4515,1090.25,14512.75
"fixed.ER.30","NorthernYukonR.andtribs.",2051,4515.5,932.75,15339
"fixed.ER.30","Pelly",2024,1783.5,1646,1931
"fixed.ER.30","Pelly",2025,1759,1427.5,2220
"fixed.ER.30","Pelly",2026,2039.5,1445.25,2894.75
"fixed.ER.30","Pelly",2027,1919.5,1097,3269.5
"fixed.ER.30","Pelly",2028,1665.5,863.75,3083.75
"fixed.ER.30","Pelly",2029,2031.5,903,4013.25
"fixed.ER.30","Pelly",2030,2236,964.5,4931.5
"fixed.ER.30","Pelly",2031,2371,1020.75,5434
"fixed.ER.30","Pelly",2032,2460.5,1010.25,6342.25
"fixed.ER.30","Pelly",2033,2560.5,979.75,6958
"fixed.ER.30","Pelly",2034,2577,907.25,7476.75
"fixed.ER.30","Pelly",2035,2835.5,986.25,8258.75
"fixed.ER.30","Pelly",2036,3123.5,860,9038.25
"fixed.ER.30","Pelly",2037,3131.5,903,8579.5
"fixed.ER.30","Pelly",2038,3097,984.25,8412.25
"fixed.ER.30","Pelly",2039,3193.5,905.75,8580.25
"fixed.ER.30","Pelly",2040,2993.5,1029,9162.75
"fixed.ER.30","Pelly",2041,3182,924.5,9539.5
"fixed.ER.30","Pelly",2042,3392,1020.75,9773.25
"fixed.ER.30","Pelly",2043,3485.5,1120,10252.25
