"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","Whiteandtribs.",2042,2615,886.75,7057
"fixed.ER.30","Whiteandtribs.",2043,2711,859.75,6693
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4072,3622,4556.75
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3762,2979.25,4881.75
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3836.5,2596.5,5397.75
"fixed.ER.30","YukonR.Teslinheadwaters",2027,3429.5,2083.5,5440.75
"fixed.ER.30","YukonR.Teslinheadwaters",2028,3664,2080.5,6755.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5405,2929.25,10577.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,5840,3289.75,11581.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,5736.5,2996.5,11098.75
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5351.5,2702,11283.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,5314,2529.75,10931.5
"fixed.ER.30","YukonR.Teslinheadwaters",2034,5103.5,2471,9563.75
"fixed.ER.30","YukonR.Teslinheadwaters",2035,4772,2170,9365.25
"fixed.ER.30","YukonR.Teslinheadwaters",2036,4650.5,2073.75,9501.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,4527.5,2065.5,9635
"fixed.ER.30","YukonR.Teslinheadwaters",2038,4682,2119.25,9989.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,4891.5,2188.75,10585.25
"fixed.ER.30","YukonR.Teslinheadwaters",2040,4818.5,2285,10324.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,4554,2213.75,9385.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,4392,1982.5,9048.5
"fixed.ER.30","YukonR.Teslinheadwaters",2043,4299.5,1980.75,8421.25
"fixed.ER.35","Big.Salmon",2024,1899.5,1840,1957
"fixed.ER.35","Big.Salmon",2025,1434,1202.75,1775.5
"fixed.ER.35","Big.Salmon",2026,1525.5,1042.75,2184.75
"fixed.ER.35","Big.Salmon",2027,1883.5,1081.5,3174
"fixed.ER.35","Big.Salmon",2028,2156,1177,3907.5
"fixed.ER.35","Big.Salmon",2029,2187.5,1137.5,4323.5
"fixed.ER.35","Big.Salmon",2030,2221.5,1139.75,4713.5
"fixed.ER.35","Big.Salmon",2031,2211.5,1003.25,4789.25
"fixed.ER.35","Big.Salmon",2032,2322.5,1001,5550.25
"fixed.ER.35","Big.Salmon",2033,2609.5,1056.75,7029.5
"fixed.ER.35","Big.Salmon",2034,2795,1011.75,7732
"fixed.ER.35","Big.Salmon",2035,2997.5,1101.75,7596
"fixed.ER.35","Big.Salmon",2036,3017,1102.25,7512.5
"fixed.ER.35","Big.Salmon",2037,2944,988.25,7466.75
"fixed.ER.35","Big.Salmon",2038,2757.5,997.25,7605
"fixed.ER.35","Big.Salmon",2039,2915.5,1036.75,7368.25
"fixed.ER.35","Big.Salmon",2040,3188,1089.25,7598.75
"fixed.ER.35","Big.Salmon",2041,3236.5,1116,8031.75
"fixed.ER.35","Big.Salmon",2042,3248.5,1137.75,8284.75
"fixed.ER.35","Big.Salmon",2043,3317,1122.75,8195.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,6343,6074.5,6650.25
"fixed.ER.35","MiddleYukonR.andtribs.",2025,5099,4127.75,6645.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,6167,4296,8891.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,6285.5,3929.25,9692.5
"fixed.ER.35","MiddleYukonR.andtribs.",2028,5620.5,3075.5,9208.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,6014,3080.75,10851
"fixed.ER.35","MiddleYukonR.andtribs.",2030,8168,3981.25,15870.75
"fixed.ER.35","MiddleYukonR.andtribs.",2031,8387.5,3844,17994
"fixed.ER.35","MiddleYukonR.andtribs.",2032,8678,3955.25,18547.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,8372,3749,17561.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,8162.5,3423.5,17918.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,8580,3573.25,19303.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,8941.5,3705.5,18825.75
"fixed.ER.35","MiddleYukonR.andtribs.",2037,8620.5,3670.5,17913.75
"fixed.ER.35","MiddleYukonR.andtribs.",2038,8031,3611,17258.5
"fixed.ER.35","MiddleYukonR.andtribs.",2039,8157.5,3342.25,17493.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,8450,3478.5,17898
"fixed.ER.35","MiddleYukonR.andtribs.",2041,8661.5,3673.75,17812.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,9243,3834.5,18055.25
"fixed.ER.35","MiddleYukonR.andtribs.",2043,8353,3760,19123
"fixed.ER.35","Nordenskiold",2024,1419,1322,1523
"fixed.ER.35","Nordenskiold",2025,1430,1117.75,1924.75
"fixed.ER.35","Nordenskiold",2026,1761,1176.75,2621.25
"fixed.ER.35","Nordenskiold",2027,1703,1048,2822.5
"fixed.ER.35","Nordenskiold",2028,1723,1005.75,3132.75
"fixed.ER.35","Nordenskiold",2029,2041.5,1181.5,4001.25
"fixed.ER.35","Nordenskiold",2030,2220.5,1230,4298
"fixed.ER.35","Nordenskiold",2031,2223.5,1164.5,4390.5
"fixed.ER.35","Nordenskiold",2032,2302,1132.5,4335.25
"fixed.ER.35","Nordenskiold",2033,2232,1048.5,4451.75
"fixed.ER.35","Nordenskiold",2034,2055,986,4411.5
"fixed.ER.35","Nordenskiold",2035,2078.5,990.75,4209.25
"fixed.ER.35","Nordenskiold",2036,1985.5,980.5,3971.75
"fixed.ER.35","Nordenskiold",2037,1956,898.75,4238
"fixed.ER.35","Nordenskiold",2038,1965.5,888.25,4132.5
"fixed.ER.35","Nordenskiold",2039,1984.5,950,4068.25
"fixed.ER.35","Nordenskiold",2040,2023,979.5,4162.25
"fixed.ER.35","Nordenskiold",2041,1994.5,967,4161
"fixed.ER.35","Nordenskiold",2042,2048.5,941.75,3942
"fixed.ER.35","Nordenskiold",2043,2035.5,950.75,4032.5
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2540.5,2282,2882.5
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2415,1916.75,3105.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2875,1999.25,4177.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2298,1293.25,4000
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1893,933.25,4077
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2516,1121,6008
"fixed.ER.35","NorthernYukonR.andtribs.",2030,3200,1363.75,7372.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,3289.5,1274,8538.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,3285,1272.5,9488.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,2999.5,1006,9104.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,2862.5,896.5,9603
"fixed.ER.35","NorthernYukonR.andtribs.",2035,3049.5,1000.5,11262.75
"fixed.ER.35","NorthernYukonR.andtribs.",2036,3615.5,1078.5,11491.5
"fixed.ER.35","NorthernYukonR.andtribs.",2037,3926.5,946,11350
"fixed.ER.35","NorthernYukonR.andtribs.",2038,3646.5,904.25,10890.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,3329.5,784,11272.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,3303,818.5,11191.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,3420,806.5,11835.75
"fixed.ER.35","NorthernYukonR.andtribs.",2042,3765,877.25,11557.75
"fixed.ER.35","NorthernYukonR.andtribs.",2043,3821.5,809.75,12668.5
"fixed.ER.35","Pelly",2024,1788,1653.75,1942
"fixed.ER.35","Pelly",2025,1661.5,1347.5,2095.25
"fixed.ER.35","Pelly",2026,1938.5,1374.75,2837
"fixed.ER.35","Pelly",2027,1798.5,1077.75,3049.5
"fixed.ER.35","Pelly",2028,1514.5,808.25,3054.75
"fixed.ER.35","Pelly",2029,1836.5,863.75,3880.5
"fixed.ER.35","Pelly",2030,2022,920.75,4668.5
"fixed.ER.35","Pelly",2031,2155.5,987,5222
"fixed.ER.35","Pelly",2032,2356.5,980.5,5718.25
"fixed.ER.35","Pelly",2033,2280,876.25,6303
"fixed.ER.35","Pelly",2034,2297.5,777.5,6738.75
"fixed.ER.35","Pelly",2035,2706.5,860.75,7486.75
"fixed.ER.35","Pelly",2036,2897.5,891.5,8529.5
"fixed.ER.35","Pelly",2037,3038,873.75,8690.5
"fixed.ER.35","Pelly",2038,3044.5,800,8341.5
"fixed.ER.35","Pelly",2039,2937,765.75,8949.75
"fixed.ER.35","Pelly",2040,3276.5,826.75,9203.5
"fixed.ER.35","Pelly",2041,3376.5,941,9065.75
"fixed.ER.35","Pelly",2042,3443,884.75,9873
"fixed.ER.35","Pelly",2043,3592,945,9616.75
"fixed.ER.35","Stewart",2024,2099.5,1829,2445
"fixed.ER.35","Stewart",2025,1708.5,1359.75,2264.25
"fixed.ER.35","Stewart",2026,1826,1211,2742
"fixed.ER.35","Stewart",2027,1558,890,2687.75
"fixed.ER.35","Stewart",2028,1231.5,650,2359
"fixed.ER.35","Stewart",2029,1936.5,948,3860.25
"fixed.ER.35","Stewart",2030,2582,1224.5,5456.25
"fixed.ER.35","Stewart",2031,2509.5,1175,5508.75
"fixed.ER.35","Stewart",2032,2410,962.75,5586.5
"fixed.ER.35","Stewart",2033,2355,839.75,5180
"fixed.ER.35","Stewart",2034,2355,816.25,5654.5
"fixed.ER.35","Stewart",2035,2465,880.5,6039
"fixed.ER.35","Stewart",2036,2330.5,947.75,5696
"fixed.ER.35","Stewart",2037,2167.5,844,5392.5
"fixed.ER.35","Stewart",2038,2065,812.25,5281.75
"fixed.ER.35","Stewart",2039,2088.5,818.5,5549.25
"fixed.ER.35","Stewart",2040,2164,842.75,5238.25
"fixed.ER.35","Stewart",2041,2121.5,845.25,5539.75
"fixed.ER.35","Stewart",2042,2332.5,860.5,5282.75
"fixed.ER.35","Stewart",2043,2165.5,812,5093.75
"fixed.ER.35","UpperYukonR.",2024,2436,2277.75,2599.25
"fixed.ER.35","UpperYukonR.",2025,1866,1479.5,2498.25
"fixed.ER.35","UpperYukonR.",2026,2218.5,1449.75,3516
"fixed.ER.35","UpperYukonR.",2027,2228.5,1210,4214
"fixed.ER.35","UpperYukonR.",2028,1770.5,839.25,3731
"fixed.ER.35","UpperYukonR.",2029,2289.5,981.75,6029
"fixed.ER.35","UpperYukonR.",2030,3408,1302.25,9468.25
"fixed.ER.35","UpperYukonR.",2031,3783.5,1304,10626.5
"fixed.ER.35","UpperYukonR.",2032,3346,1245.75,11262.25
"fixed.ER.35","UpperYukonR.",2033,3267,1105.25,10751.75
"fixed.ER.35","UpperYukonR.",2034,3242,996.25,9892
"fixed.ER.35","UpperYukonR.",2035,3351,1013.75,10586.25
"fixed.ER.35","UpperYukonR.",2036,3212,966,9576
"fixed.ER.35","UpperYukonR.",2037,3027.5,971.25,8400.75
"fixed.ER.35","UpperYukonR.",2038,2932,887.5,9070
"fixed.ER.35","UpperYukonR.",2039,3075,762.5,8786.75
"fixed.ER.35","UpperYukonR.",2040,3124,808.5,9002.75
"fixed.ER.35","UpperYukonR.",2041,2872.5,776.75,8788.5
"fixed.ER.35","UpperYukonR.",2042,2903.5,884.5,9298.25
"fixed.ER.35","UpperYukonR.",2043,3046,900,8746.75
"fixed.ER.35","Whiteandtribs.",2024,1178.5,935.25,1497.25
"fixed.ER.35","Whiteandtribs.",2025,1147.5,859,1492.25
"fixed.ER.35","Whiteandtribs.",2026,1519,1013.5,2348
"fixed.ER.35","Whiteandtribs.",2027,1926.5,1148.75,3455.25
"fixed.ER.35","Whiteandtribs.",2028,1907.5,1003.75,3430
"fixed.ER.35","Whiteandtribs.",2029,1700.5,873,3556.75
"fixed.ER.35","Whiteandtribs.",2030,1748.5,834.75,3962
"fixed.ER.35","Whiteandtribs.",2031,1941.5,840.25,4608.5
"fixed.ER.35","Whiteandtribs.",2032,2286,936.5,5743.75
"fixed.ER.35","Whiteandtribs.",2033,2443,892,6090.25
"fixed.ER.35","Whiteandtribs.",2034,2327.5,891,6267.5
"fixed.ER.35","Whiteandtribs.",2035,2287.5,787.75,6255.75
"fixed.ER.35","Whiteandtribs.",2036,2252,832.25,6522.5
"fixed.ER.35","Whiteandtribs.",2037,2302,824.5,5891.5
"fixed.ER.35","Whiteandtribs.",2038,2255.5,790,5532
"fixed.ER.35","Whiteandtribs.",2039,2272,741.5,6036.25
"fixed.ER.35","Whiteandtribs.",2040,2230.5,755.5,5953
"fixed.ER.35","Whiteandtribs.",2041,2370.5,791.75,5624
"fixed.ER.35","Whiteandtribs.",2042,2431,820.25,5995.5
"fixed.ER.35","Whiteandtribs.",2043,2426,847.75,6140
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4063,3672,4595.5
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3528.5,2716.75,4531.25
"fixed.ER.35","YukonR.Teslinheadwaters",2026,3429.5,2411,4950.25
"fixed.ER.35","YukonR.Teslinheadwaters",2027,2984.5,1843.5,4750.5
"fixed.ER.35","YukonR.Teslinheadwaters",2028,3334.5,1853.75,5838.25
"fixed.ER.35","YukonR.Teslinheadwaters",2029,5028,2537.75,8862.75
"fixed.ER.35","YukonR.Teslinheadwaters",2030,5625.5,2782.75,10116
"fixed.ER.35","YukonR.Teslinheadwaters",2031,5351,2749.75,9859
"fixed.ER.35","YukonR.Teslinheadwaters",2032,5010.5,2595.75,9512
"fixed.ER.35","YukonR.Teslinheadwaters",2033,4792,2286.75,9184.75
"fixed.ER.35","YukonR.Teslinheadwaters",2034,4463,2110.5,9897.75
"fixed.ER.35","YukonR.Teslinheadwaters",2035,4375.5,2092.75,9822.75
"fixed.ER.35","YukonR.Teslinheadwaters",2036,4298.5,2021.5,9255.75
"fixed.ER.35","YukonR.Teslinheadwaters",2037,4341,2048.25,8569.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,4350.5,1965.5,8797.25
"fixed.ER.35","YukonR.Teslinheadwaters",2039,4203,2014,9042
"fixed.ER.35","YukonR.Teslinheadwaters",2040,4438.5,2045.5,8701
"fixed.ER.35","YukonR.Teslinheadwaters",2041,4416.5,2123,8642.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,4553,2013.25,8482.75
"fixed.ER.35","YukonR.Teslinheadwaters",2043,4513.5,2118.25,8618.75
"fixed.ER.40","Big.Salmon",2024,1902,1844,1963
"fixed.ER.40","Big.Salmon",2025,1352,1115.75,1640.5
"fixed.ER.40","Big.Salmon",2026,1397.5,978,2039.75
"fixed.ER.40","Big.Salmon",2027,1708,1013.75,2970.75
"fixed.ER.40","Big.Salmon",2028,1974.5,1045.25,3664.25
"fixed.ER.40","Big.Salmon",2029,2018.5,1061,3913
"fixed.ER.40","Big.Salmon",2030,1970.5,993,4082.25
"fixed.ER.40","Big.Salmon",2031,1913.5,881.75,4250.25
"fixed.ER.40","Big.Salmon",2032,2099,844.75,5181.5
"fixed.ER.40","Big.Salmon",2033,2351.5,889.5,6179
"fixed.ER.40","Big.Salmon",2034,2621.5,895.25,6477.75
"fixed.ER.40","Big.Salmon",2035,2594.5,863.75,6809.75
"fixed.ER.40","Big.Salmon",2036,2582.5,769.25,6410
"fixed.ER.40","Big.Salmon",2037,2531.5,773,6957.75
"fixed.ER.40","Big.Salmon",2038,2519.5,774.5,6999.25
"fixed.ER.40","Big.Salmon",2039,2602,836,6832.75
"fixed.ER.40","Big.Salmon",2040,2607,771.75,6827.75
"fixed.ER.40","Big.Salmon",2041,2573.5,749.5,6803.75
"fixed.ER.40","Big.Salmon",2042,2563,732,7295
"fixed.ER.40","Big.Salmon",2043,2570,738.25,7309
"fixed.ER.40","MiddleYukonR.andtribs.",2024,6335.5,6065,6611.25
"fixed.ER.40","MiddleYukonR.andtribs.",2025,4533.5,3667,5821.75
"fixed.ER.40","MiddleYukonR.andtribs.",2026,5374,3780,7786
"fixed.ER.40","MiddleYukonR.andtribs.",2027,5192,3267.75,8830.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,4663.5,2514.25,8331.75
"fixed.ER.40","MiddleYukonR.andtribs.",2029,4759.5,2639.75,9598.75
"fixed.ER.40","MiddleYukonR.andtribs.",2030,6797,3304.75,13430.25
"fixed.ER.40","MiddleYukonR.andtribs.",2031,6800.5,3187.5,13921.75
"fixed.ER.40","MiddleYukonR.andtribs.",2032,6975,2928,15233.75
"fixed.ER.40","MiddleYukonR.andtribs.",2033,6680,2839.75,15407.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,6552.5,2757.75,16445.5
"fixed.ER.40","MiddleYukonR.andtribs.",2035,6738,2654,16396.25
"fixed.ER.40","MiddleYukonR.andtribs.",2036,7046,2746.75,15644.25
"fixed.ER.40","MiddleYukonR.andtribs.",2037,7010,2724.75,16155.25
"fixed.ER.40","MiddleYukonR.andtribs.",2038,6967.5,2633.5,15666.25
"fixed.ER.40","MiddleYukonR.andtribs.",2039,6484.5,2565.75,15501.75
"fixed.ER.40","MiddleYukonR.andtribs.",2040,6497,2507.75,15183.5
"fixed.ER.40","MiddleYukonR.andtribs.",2041,6593,2533.5,15333.25
"fixed.ER.40","MiddleYukonR.andtribs.",2042,6841,2777.75,14833.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,6930,2692.5,15459.75
"fixed.ER.40","Nordenskiold",2024,1413.5,1316,1513.25
"fixed.ER.40","Nordenskiold",2025,1340.5,1042,1777.75
"fixed.ER.40","Nordenskiold",2026,1611.5,1131,2427.5
"fixed.ER.40","Nordenskiold",2027,1505,949,2528
"fixed.ER.40","Nordenskiold",2028,1594,920.75,2708.5
"fixed.ER.40","Nordenskiold",2029,1920,1054.75,3396.25
"fixed.ER.40","Nordenskiold",2030,2026,1046.5,3676.75
"fixed.ER.40","Nordenskiold",2031,1970.5,1019.5,3989.25
"fixed.ER.40","Nordenskiold",2032,1963,1009.5,4021
"fixed.ER.40","Nordenskiold",2033,1927.5,930.75,3780.5
"fixed.ER.40","Nordenskiold",2034,1894.5,924,3765.75
"fixed.ER.40","Nordenskiold",2035,1967.5,878.75,3754.5
"fixed.ER.40","Nordenskiold",2036,1865,863.5,3595.5
"fixed.ER.40","Nordenskiold",2037,1770,817.75,3728
"fixed.ER.40","Nordenskiold",2038,1819.5,820.25,3489.25
"fixed.ER.40","Nordenskiold",2039,1772.5,816,3528
"fixed.ER.40","Nordenskiold",2040,1753.5,766.25,3494.25
"fixed.ER.40","Nordenskiold",2041,1788,779.75,3541.25
"fixed.ER.40","Nordenskiold",2042,1676.5,804.75,3616.75
"fixed.ER.40","Nordenskiold",2043,1756.5,779.5,3457.5
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2520,2242.5,2852
"fixed.ER.40","NorthernYukonR.andtribs.",2025,2191,1719.75,2859.25
"fixed.ER.40","NorthernYukonR.andtribs.",2026,2608,1806.5,3845.25
"fixed.ER.40","NorthernYukonR.andtribs.",2027,2057.5,1155.5,3644.25
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1735.5,874.5,3392.5
"fixed.ER.40","NorthernYukonR.andtribs.",2029,2226.5,1042.5,5042.5
"fixed.ER.40","NorthernYukonR.andtribs.",2030,2762,1000.75,6280
"fixed.ER.40","NorthernYukonR.andtribs.",2031,2766,1019,7128
"fixed.ER.40","NorthernYukonR.andtribs.",2032,2634,970.25,7841
"fixed.ER.40","NorthernYukonR.andtribs.",2033,2394,835.5,7714
"fixed.ER.40","NorthernYukonR.andtribs.",2034,2737,722.25,8576.75
"fixed.ER.40","NorthernYukonR.andtribs.",2035,2935,748,8390.25
"fixed.ER.40","NorthernYukonR.andtribs.",2036,3069.5,797,8838.25
"fixed.ER.40","NorthernYukonR.andtribs.",2037,2868,799.5,9653.5
"fixed.ER.40","NorthernYukonR.andtribs.",2038,2518,709.25,9422
"fixed.ER.40","NorthernYukonR.andtribs.",2039,2614,674.5,8905.5
"fixed.ER.40","NorthernYukonR.andtribs.",2040,2774.5,671,9136.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,2847.5,632.5,9733.5
"fixed.ER.40","NorthernYukonR.andtribs.",2042,2884,620.75,9973
"fixed.ER.40","NorthernYukonR.andtribs.",2043,2882.5,624.75,9600.75
"fixed.ER.40","Pelly",2024,1789.5,1647,1932
"fixed.ER.40","Pelly",2025,1484.5,1214.75,1861.75
"fixed.ER.40","Pelly",2026,1717.5,1212.5,2491.25
"fixed.ER.40","Pelly",2027,1582.5,927.5,2756
"fixed.ER.40","Pelly",2028,1411,722,2729.5
"fixed.ER.40","Pelly",2029,1685.5,773.5,3612.5
"fixed.ER.40","Pelly",2030,1869.5,747,4223.25
"fixed.ER.40","Pelly",2031,1836.5,748,4801.25
"fixed.ER.40","Pelly",2032,1963.5,740.75,5231.25
"fixed.ER.40","Pelly",2033,1905.5,647.75,5408.75
"fixed.ER.40","Pelly",2034,2061,543,5868.5
"fixed.ER.40","Pelly",2035,2133,611.75,7049.25
"fixed.ER.40","Pelly",2036,2129.5,617,7653.75
"fixed.ER.40","Pelly",2037,2352.5,599.25,7796.25
"fixed.ER.40","Pelly",2038,2318,545.75,7948.25
"fixed.ER.40","Pelly",2039,2144,487.5,7178.5
"fixed.ER.40","Pelly",2040,2118,492,7577.75
"fixed.ER.40","Pelly",2041,2338,523.5,8383.5
"fixed.ER.40","Pelly",2042,2496,558.75,9285.75
"fixed.ER.40","Pelly",2043,2364.5,536.75,8927.25
"fixed.ER.40","Stewart",2024,2133.5,1859.75,2482.25
"fixed.ER.40","Stewart",2025,1552,1202,1977.5
"fixed.ER.40","Stewart",2026,1590,1128.75,2280
"fixed.ER.40","Stewart",2027,1312,803.75,2270.25
"fixed.ER.40","Stewart",2028,1077,553.75,2028.25
"fixed.ER.40","Stewart",2029,1608.5,744,3360
"fixed.ER.40","Stewart",2030,2161,978.25,4463.5
"fixed.ER.40","Stewart",2031,2036,936,4451.25
"fixed.ER.40","Stewart",2032,1850,787.75,4535.25
"fixed.ER.40","Stewart",2033,1718.5,678.5,4376.75
"fixed.ER.40","Stewart",2034,1695.5,692.5,4251
"fixed.ER.40","Stewart",2035,1983.5,749.75,4571.25
"fixed.ER.40","Stewart",2036,1919,769.75,4839
"fixed.ER.40","Stewart",2037,2031.5,746.75,4550.75
"fixed.ER.40","Stewart",2038,1853.5,690.75,4611
"fixed.ER.40","Stewart",2039,1752,679.5,4587.5
"fixed.ER.40","Stewart",2040,1828,688.25,4411.75
"fixed.ER.40","Stewart",2041,1864,686.25,4699.5
"fixed.ER.40","Stewart",2042,1962.5,660.75,4720
"fixed.ER.40","Stewart",2043,1931.5,645.25,4686.5
"fixed.ER.40","UpperYukonR.",2024,2425,2262,2598.5
"fixed.ER.40","UpperYukonR.",2025,1738.5,1360.75,2257.25
"fixed.ER.40","UpperYukonR.",2026,2008.5,1305,3242.5
"fixed.ER.40","UpperYukonR.",2027,2026.5,1072.75,3817.75
"fixed.ER.40","UpperYukonR.",2028,1525,741.5,3429.75
"fixed.ER.40","UpperYukonR.",2029,1993.5,832.75,4712.75
"fixed.ER.40","UpperYukonR.",2030,2855,1159.75,7468.75
"fixed.ER.40","UpperYukonR.",2031,2909.5,1138.75,7562.25
"fixed.ER.40","UpperYukonR.",2032,2807.5,1031.5,8348
"fixed.ER.40","UpperYukonR.",2033,2713.5,937,8301.25
"fixed.ER.40","UpperYukonR.",2034,2858.5,905.25,8309
"fixed.ER.40","UpperYukonR.",2035,2862.5,878,8256.75
"fixed.ER.40","UpperYukonR.",2036,2897,906.5,8958.25
"fixed.ER.40","UpperYukonR.",2037,2815.5,877,8052.75
"fixed.ER.40","UpperYukonR.",2038,2619,718.25,7603
"fixed.ER.40","UpperYukonR.",2039,2585.5,712.75,7743.75
"fixed.ER.40","UpperYukonR.",2040,2654.5,679.75,7937
"fixed.ER.40","UpperYukonR.",2041,2766.5,673,8364.75
"fixed.ER.40","UpperYukonR.",2042,2871.5,777.75,8391
"fixed.ER.40","UpperYukonR.",2043,2767.5,779.5,7877.75
"fixed.ER.40","Whiteandtribs.",2024,1168.5,918,1475.75
"fixed.ER.40","Whiteandtribs.",2025,1048.5,770.5,1415.5
"fixed.ER.40","Whiteandtribs.",2026,1376.5,881.5,2235.5
"fixed.ER.40","Whiteandtribs.",2027,1664,948,3123.75
"fixed.ER.40","Whiteandtribs.",2028,1627,863.75,3175
"fixed.ER.40","Whiteandtribs.",2029,1469.5,703.75,3006.25
"fixed.ER.40","Whiteandtribs.",2030,1439.5,659.25,3292
"fixed.ER.40","Whiteandtribs.",2031,1583.5,693,3838
"fixed.ER.40","Whiteandtribs.",2032,1913,757.5,4913.75
"fixed.ER.40","Whiteandtribs.",2033,1937,785.5,5712.5
"fixed.ER.40","Whiteandtribs.",2034,1883.5,716,5563.75
"fixed.ER.40","Whiteandtribs.",2035,1915,625.5,5133.5
"fixed.ER.40","Whiteandtribs.",2036,1967.5,640,5239.75
"fixed.ER.40","Whiteandtribs.",2037,2089.5,671.75,5233
"fixed.ER.40","Whiteandtribs.",2038,2052.5,739.75,5275
"fixed.ER.40","Whiteandtribs.",2039,2021.5,677.75,5255
"fixed.ER.40","Whiteandtribs.",2040,1886.5,628.75,5050.5
"fixed.ER.40","Whiteandtribs.",2041,1950,599.5,5108.75
"fixed.ER.40","Whiteandtribs.",2042,1924.5,647.75,5468
"fixed.ER.40","Whiteandtribs.",2043,2071.5,662.5,5663.25
"fixed.ER.40","YukonR.Teslinheadwaters",2024,4110.5,3684.5,4580.25
"fixed.ER.40","YukonR.Teslinheadwaters",2025,3205,2520.25,4151.25
"fixed.ER.40","YukonR.Teslinheadwaters",2026,3252.5,2180.25,4559
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2708.5,1715.25,4493.5
"fixed.ER.40","YukonR.Teslinheadwaters",2028,3071.5,1622,5464
"fixed.ER.40","YukonR.Teslinheadwaters",2029,4443.5,2372.25,8244.5
"fixed.ER.40","YukonR.Teslinheadwaters",2030,4924.5,2403,9380.5
"fixed.ER.40","YukonR.Teslinheadwaters",2031,4694,2362,8686.5
"fixed.ER.40","YukonR.Teslinheadwaters",2032,4353,2145,8671.75
"fixed.ER.40","YukonR.Teslinheadwaters",2033,4313.5,1904,8305.5
"fixed.ER.40","YukonR.Teslinheadwaters",2034,4419,1887.25,8561.5
"fixed.ER.40","YukonR.Teslinheadwaters",2035,4278.5,1952.25,8838
"fixed.ER.40","YukonR.Teslinheadwaters",2036,4165.5,1882.75,8267.25
"fixed.ER.40","YukonR.Teslinheadwaters",2037,4064.5,1959,8171.5
"fixed.ER.40","YukonR.Teslinheadwaters",2038,3847.5,1753.5,7962.75
"fixed.ER.40","YukonR.Teslinheadwaters",2039,3851.5,1824.25,8360.25
"fixed.ER.40","YukonR.Teslinheadwaters",2040,3817.5,1781.25,8272.5
"fixed.ER.40","YukonR.Teslinheadwaters",2041,3987,1792.25,8403.5
"fixed.ER.40","YukonR.Teslinheadwaters",2042,4037,1793,8774.25
"fixed.ER.40","YukonR.Teslinheadwaters",2043,3975,1878,8769
"fixed.ER.45","Big.Salmon",2024,1902,1843,1960.25
"fixed.ER.45","Big.Salmon",2025,1233,1021,1545
"fixed.ER.45","Big.Salmon",2026,1273,923,1917
"fixed.ER.45","Big.Salmon",2027,1597.5,962,2858.5
"fixed.ER.45","Big.Salmon",2028,1824.5,992.5,3338.25
"fixed.ER.45","Big.Salmon",2029,1868,924.5,3600.25
"fixed.ER.45","Big.Salmon",2030,1856.5,872,3788
"fixed.ER.45","Big.Salmon",2031,1647.5,794.25,3946.5
