"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2749.5,2342.75,3225
"fixed.ER.100","UpperYukonR.",2025,3477,2539.5,4763.5
"fixed.ER.100","UpperYukonR.",2026,3740.5,2388,5911.5
"fixed.ER.100","UpperYukonR.",2027,2938.5,1729.5,5174.5
"fixed.ER.100","UpperYukonR.",2028,1996.5,1085.75,3710.75
"fixed.ER.100","UpperYukonR.",2029,2455.5,1275,4701.5
"fixed.ER.100","UpperYukonR.",2030,3543,1847.75,6617.25
"fixed.ER.100","UpperYukonR.",2031,3583.5,1822.75,6643.25
"fixed.ER.100","UpperYukonR.",2032,0,0,305.75
"fixed.ER.100","UpperYukonR.",2033,0,0,300
"fixed.ER.100","UpperYukonR.",2034,0,0,261.75
"fixed.ER.100","UpperYukonR.",2035,0,0,242.25
"fixed.ER.100","UpperYukonR.",2036,0,0,255.25
"fixed.ER.100","UpperYukonR.",2037,0,0,150.25
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1031,803,1293.25
"fixed.ER.100","Whiteandtribs.",2025,1267,976,1689.75
"fixed.ER.100","Whiteandtribs.",2026,1438.5,941.75,2289.25
"fixed.ER.100","Whiteandtribs.",2027,2018,1147,3814.5
"fixed.ER.100","Whiteandtribs.",2028,2364.5,1181,4571.25
"fixed.ER.100","Whiteandtribs.",2029,1963.5,974.5,3900
"fixed.ER.100","Whiteandtribs.",2030,1762.5,855.5,3893.75
"fixed.ER.100","Whiteandtribs.",2031,2064,944.5,4573.75
"fixed.ER.100","Whiteandtribs.",2032,0,0,193
"fixed.ER.100","Whiteandtribs.",2033,0,0,220
"fixed.ER.100","Whiteandtribs.",2034,0,0,246.25
"fixed.ER.100","Whiteandtribs.",2035,0,0,173.25
"fixed.ER.100","Whiteandtribs.",2036,0,0,200.25
"fixed.ER.100","Whiteandtribs.",2037,0,0,122.25
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4058,3575,4510
"fixed.ER.100","YukonR.Teslinheadwaters",2025,5189,4074,6327.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,4960,3506.25,6748
"fixed.ER.100","YukonR.Teslinheadwaters",2027,4187,2738.5,6428.5
"fixed.ER.100","YukonR.Teslinheadwaters",2028,4361.5,2695,7224
"fixed.ER.100","YukonR.Teslinheadwaters",2029,5615.5,3352.75,9128.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,5771.5,3300,9574
"fixed.ER.100","YukonR.Teslinheadwaters",2031,5423.5,2874.25,8810.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,422
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,426.5
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,399
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,347
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,389.75
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,243
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,68.25
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,50.25
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,56
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,58.25
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1907,1840,1966
"fixed.ER.15","Big.Salmon",2025,2220.5,1816.5,2692.5
"fixed.ER.15","Big.Salmon",2026,2161,1542.5,3181.25
"fixed.ER.15","Big.Salmon",2027,2506.5,1554.75,4114.5
"fixed.ER.15","Big.Salmon",2028,2755.5,1661.25,4787.25
"fixed.ER.15","Big.Salmon",2029,2762,1618.25,5276.25
"fixed.ER.15","Big.Salmon",2030,2975.5,1538.5,5468.5
"fixed.ER.15","Big.Salmon",2031,3092,1515.5,6272.25
"fixed.ER.15","Big.Salmon",2032,4186.5,1772,9415
"fixed.ER.15","Big.Salmon",2033,4397.5,1890,9894
"fixed.ER.15","Big.Salmon",2034,4539,1883.5,10298
"fixed.ER.15","Big.Salmon",2035,4675,1807.75,10718.5
"fixed.ER.15","Big.Salmon",2036,4477.5,1806,10133.75
"fixed.ER.15","Big.Salmon",2037,4447,1802.75,10111
"fixed.ER.15","Big.Salmon",2038,4072,1586.25,9170.75
"fixed.ER.15","Big.Salmon",2039,4114.5,1534.75,9215.5
"fixed.ER.15","Big.Salmon",2040,4252,1587.75,9653.5
"fixed.ER.15","Big.Salmon",2041,4115,1530,9942.5
"fixed.ER.15","Big.Salmon",2042,3946.5,1506.75,10408
"fixed.ER.15","Big.Salmon",2043,4170,1519.75,10108
"fixed.ER.15","Big.Salmon",2044,3965.5,1566.75,10193
"fixed.ER.15","Big.Salmon",2045,4242.5,1596,9733.5
"fixed.ER.15","Big.Salmon",2046,4244.5,1610,9126
"fixed.ER.15","Big.Salmon",2047,4059,1388.75,9217.5
"fixed.ER.15","Big.Salmon",2048,3965,1377.5,9648.25
"fixed.ER.15","Big.Salmon",2049,3884,1508.75,9925.5
"fixed.ER.15","Big.Salmon",2050,4000.5,1496.25,10711.25
"fixed.ER.15","Big.Salmon",2051,4358,1564.5,11165.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4700,4286.5,5178
"fixed.ER.15","MiddleYukonR.andtribs.",2025,5833,4598.5,7441.75
"fixed.ER.15","MiddleYukonR.andtribs.",2026,6304,4340,9343
"fixed.ER.15","MiddleYukonR.andtribs.",2027,6191,3792.75,10578.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,5553.5,3242.75,9896.75
"fixed.ER.15","MiddleYukonR.andtribs.",2029,5631.5,3089.5,10554.5
"fixed.ER.15","MiddleYukonR.andtribs.",2030,6988,3523,12937.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,7718.5,3842,15966.5
"fixed.ER.15","MiddleYukonR.andtribs.",2032,10445.5,4152.5,24193.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,9899.5,4200.75,23987.75
"fixed.ER.15","MiddleYukonR.andtribs.",2034,10320,3806.75,24223.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,10422.5,3985.75,23353.75
"fixed.ER.15","MiddleYukonR.andtribs.",2036,10765.5,4389.75,25896
"fixed.ER.15","MiddleYukonR.andtribs.",2037,11223.5,4136,25684.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,10411.5,3976.25,23217
"fixed.ER.15","MiddleYukonR.andtribs.",2039,10072.5,3675.25,24046
"fixed.ER.15","MiddleYukonR.andtribs.",2040,9936,3958.5,24963.5
"fixed.ER.15","MiddleYukonR.andtribs.",2041,10249.5,3734.5,24085.5
"fixed.ER.15","MiddleYukonR.andtribs.",2042,10885.5,3861.25,25294.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,11264,3965,25181.75
"fixed.ER.15","MiddleYukonR.andtribs.",2044,11191.5,3833,26265.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,10869,3706,24402.75
"fixed.ER.15","MiddleYukonR.andtribs.",2046,10951.5,3945.5,24251.75
"fixed.ER.15","MiddleYukonR.andtribs.",2047,10342.5,4004.5,25491.75
"fixed.ER.15","MiddleYukonR.andtribs.",2048,9936.5,3987.75,25627.25
"fixed.ER.15","MiddleYukonR.andtribs.",2049,10682.5,3900.5,26215.5
"fixed.ER.15","MiddleYukonR.andtribs.",2050,11222.5,4115.75,27105.25
"fixed.ER.15","MiddleYukonR.andtribs.",2051,11782.5,4055,28050
"fixed.ER.15","Nordenskiold",2024,2080,2012,2151
"fixed.ER.15","Nordenskiold",2025,2786.5,2100,3743.75
"fixed.ER.15","Nordenskiold",2026,3044,1919.75,5132.25
"fixed.ER.15","Nordenskiold",2027,3380.5,1994,6537.5
"fixed.ER.15","Nordenskiold",2028,3357,1799.75,6760.25
"fixed.ER.15","Nordenskiold",2029,3453.5,1688,6986.75
"fixed.ER.15","Nordenskiold",2030,2838.5,1414.75,6188
"fixed.ER.15","Nordenskiold",2031,2040.5,995.5,4494
"fixed.ER.15","Nordenskiold",2032,2034.5,837,4662.75
"fixed.ER.15","Nordenskiold",2033,1770.5,621,4354.75
"fixed.ER.15","Nordenskiold",2034,1662.5,586,4097.25
"fixed.ER.15","Nordenskiold",2035,1664,661,4605
"fixed.ER.15","Nordenskiold",2036,2002.5,745,4756
"fixed.ER.15","Nordenskiold",2037,1993,793.75,4900.25
"fixed.ER.15","Nordenskiold",2038,1961,789,4415.25
"fixed.ER.15","Nordenskiold",2039,1933.5,688.5,4581.5
"fixed.ER.15","Nordenskiold",2040,1907,729.25,4623.25
"fixed.ER.15","Nordenskiold",2041,1810.5,699,4701.75
"fixed.ER.15","Nordenskiold",2042,1850,670.25,4533
"fixed.ER.15","Nordenskiold",2043,1913,641.25,4500.25
"fixed.ER.15","Nordenskiold",2044,1926.5,709,4272.75
"fixed.ER.15","Nordenskiold",2045,1903,731,4182.25
"fixed.ER.15","Nordenskiold",2046,1840.5,754.5,4159
"fixed.ER.15","Nordenskiold",2047,1830,678.25,4434
"fixed.ER.15","Nordenskiold",2048,1866,699.5,4640.75
"fixed.ER.15","Nordenskiold",2049,2027.5,763.75,4690
"fixed.ER.15","Nordenskiold",2050,2148.5,779.5,4879.5
"fixed.ER.15","Nordenskiold",2051,2051.5,765,5106.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2535,2299,2803
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2925.5,2321,3667.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3192,2112.25,4875.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,3162,1780,5914.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,3067,1543.25,5759
"fixed.ER.15","NorthernYukonR.andtribs.",2029,3798,1780,8238
"fixed.ER.15","NorthernYukonR.andtribs.",2030,4247.5,1968.5,9341.25
"fixed.ER.15","NorthernYukonR.andtribs.",2031,4339.5,1961.75,10005.25
"fixed.ER.15","NorthernYukonR.andtribs.",2032,5483,2049.5,15705.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,5077,1975.25,15485.75
"fixed.ER.15","NorthernYukonR.andtribs.",2034,5289.5,1951.25,14749
"fixed.ER.15","NorthernYukonR.andtribs.",2035,5134.5,2068.25,14564
"fixed.ER.15","NorthernYukonR.andtribs.",2036,5124.5,1939.75,15070.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,5035,1731.75,12987.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,4400,1551.75,11669.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,4037,1401.75,11598.5
"fixed.ER.15","NorthernYukonR.andtribs.",2040,4465,1368.25,11983.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,4391,1285.75,11317
"fixed.ER.15","NorthernYukonR.andtribs.",2042,4317,1251.25,11213.5
"fixed.ER.15","NorthernYukonR.andtribs.",2043,4395.5,1289.75,11929.25
"fixed.ER.15","NorthernYukonR.andtribs.",2044,4254.5,1258.5,11738.5
"fixed.ER.15","NorthernYukonR.andtribs.",2045,4281,1243.5,11458.25
"fixed.ER.15","NorthernYukonR.andtribs.",2046,3927.5,1201.25,11058.75
"fixed.ER.15","NorthernYukonR.andtribs.",2047,3784,1192.75,10477.25
"fixed.ER.15","NorthernYukonR.andtribs.",2048,3809.5,1183,10992.75
"fixed.ER.15","NorthernYukonR.andtribs.",2049,3717,1261,11195.75
"fixed.ER.15","NorthernYukonR.andtribs.",2050,3991,1288.25,12315.75
"fixed.ER.15","NorthernYukonR.andtribs.",2051,4186.5,1276.25,12739.75
"fixed.ER.15","Pelly",2024,1745,1606,1898.25
"fixed.ER.15","Pelly",2025,2487.5,1962,3201.75
"fixed.ER.15","Pelly",2026,2919.5,1978.5,4239.25
"fixed.ER.15","Pelly",2027,2520,1501.75,4305.25
"fixed.ER.15","Pelly",2028,1915,1098.25,3513.25
"fixed.ER.15","Pelly",2029,2107.5,1214.25,4195.75
"fixed.ER.15","Pelly",2030,2597.5,1294.5,5171.25
"fixed.ER.15","Pelly",2031,3122,1458.75,6505.75
"fixed.ER.15","Pelly",2032,4113.5,1698.5,11279
"fixed.ER.15","Pelly",2033,3985.5,1505,10545.75
"fixed.ER.15","Pelly",2034,3733,1375.25,10269
"fixed.ER.15","Pelly",2035,3911.5,1490.75,11793.5
"fixed.ER.15","Pelly",2036,4731,1567.75,13478.25
"fixed.ER.15","Pelly",2037,5114.5,1590.5,14555
"fixed.ER.15","Pelly",2038,4934,1475,13983.75
"fixed.ER.15","Pelly",2039,4880,1277.75,13884.25
"fixed.ER.15","Pelly",2040,4482,1286,13888
"fixed.ER.15","Pelly",2041,4680,1428.75,14159.25
"fixed.ER.15","Pelly",2042,5171,1494.25,14269.75
"fixed.ER.15","Pelly",2043,5481.5,1407.5,15026.5
"fixed.ER.15","Pelly",2044,5261.5,1398,14918.75
"fixed.ER.15","Pelly",2045,5094.5,1380.75,14327.75
"fixed.ER.15","Pelly",2046,4896.5,1333.75,15061.5
"fixed.ER.15","Pelly",2047,4911.5,1341.5,14764.25
"fixed.ER.15","Pelly",2048,5062,1524.75,13993
"fixed.ER.15","Pelly",2049,5079.5,1470.25,14092
"fixed.ER.15","Pelly",2050,5120.5,1313,14635
"fixed.ER.15","Pelly",2051,5568,1499.5,15612.5
"fixed.ER.15","Stewart",2024,2092,1792.75,2415.75
"fixed.ER.15","Stewart",2025,2617.5,2059.5,3367
"fixed.ER.15","Stewart",2026,2727.5,1843,3851.25
"fixed.ER.15","Stewart",2027,2250.5,1399,3562.5
"fixed.ER.15","Stewart",2028,1767.5,981.5,2813
"fixed.ER.15","Stewart",2029,2410.5,1389,4162.25
"fixed.ER.15","Stewart",2030,3114,1748.5,5217
"fixed.ER.15","Stewart",2031,3010.5,1668.75,5660.25
"fixed.ER.15","Stewart",2032,3794,1753.5,8122.75
"fixed.ER.15","Stewart",2033,3485.5,1659.5,7433.5
"fixed.ER.15","Stewart",2034,3343.5,1534.25,7694
"fixed.ER.15","Stewart",2035,3464.5,1465.5,7268.25
"fixed.ER.15","Stewart",2036,3316.5,1519.75,7033.75
"fixed.ER.15","Stewart",2037,3092.5,1452.25,6513.5
"fixed.ER.15","Stewart",2038,2748,1209.5,5758.75
"fixed.ER.15","Stewart",2039,2579.5,1119,6033.25
"fixed.ER.15","Stewart",2040,2601.5,1151.5,6257.5
"fixed.ER.15","Stewart",2041,2676,1185.25,6431.5
"fixed.ER.15","Stewart",2042,2789.5,1285.75,6477.5
"fixed.ER.15","Stewart",2043,2828,1245.25,6433
"fixed.ER.15","Stewart",2044,2783,1185.75,6582.75
"fixed.ER.15","Stewart",2045,2629,1195.5,6154.25
"fixed.ER.15","Stewart",2046,2685,1159.25,5762.5
"fixed.ER.15","Stewart",2047,2699.5,1118.25,5753
"fixed.ER.15","Stewart",2048,2662.5,1158.5,5970.5
"fixed.ER.15","Stewart",2049,2713,1219.5,6045
"fixed.ER.15","Stewart",2050,2842,1177.75,6338
"fixed.ER.15","Stewart",2051,2977.5,1275.75,6973
"fixed.ER.15","UpperYukonR.",2024,2725.5,2310.25,3189
"fixed.ER.15","UpperYukonR.",2025,3493.5,2517.75,4852
"fixed.ER.15","UpperYukonR.",2026,3912.5,2530.25,6230.75
"fixed.ER.15","UpperYukonR.",2027,3179.5,1926.75,5341.5
"fixed.ER.15","UpperYukonR.",2028,2152,1199.25,3808.25
"fixed.ER.15","UpperYukonR.",2029,2660,1420.75,5069.75
"fixed.ER.15","UpperYukonR.",2030,3732,1986,6889.5
"fixed.ER.15","UpperYukonR.",2031,3789.5,1956.5,7083.5
"fixed.ER.15","UpperYukonR.",2032,4722.5,2161.5,9844.5
"fixed.ER.15","UpperYukonR.",2033,4338.5,1863.5,9664.5
"fixed.ER.15","UpperYukonR.",2034,4155,1769,9197.25
"fixed.ER.15","UpperYukonR.",2035,4337,1852,9226
"fixed.ER.15","UpperYukonR.",2036,4138.5,1849.25,9499
"fixed.ER.15","UpperYukonR.",2037,3769,1733.25,8881.5
"fixed.ER.15","UpperYukonR.",2038,3588.5,1424,7855.25
"fixed.ER.15","UpperYukonR.",2039,3503.5,1385.5,8256.25
"fixed.ER.15","UpperYukonR.",2040,3564,1542,7680.5
"fixed.ER.15","UpperYukonR.",2041,3653,1538.25,8029.5
"fixed.ER.15","UpperYukonR.",2042,3823.5,1560.5,8219.25
"fixed.ER.15","UpperYukonR.",2043,3782.5,1556.5,8074.75
"fixed.ER.15","UpperYukonR.",2044,3726,1575.75,8348
"fixed.ER.15","UpperYukonR.",2045,3804,1503.5,8369
"fixed.ER.15","UpperYukonR.",2046,3931,1520.5,8470.25
"fixed.ER.15","UpperYukonR.",2047,3899,1662,8677.5
"fixed.ER.15","UpperYukonR.",2048,3749.5,1628.25,8038
"fixed.ER.15","UpperYukonR.",2049,3527.5,1617.75,8006
"fixed.ER.15","UpperYukonR.",2050,3751,1640.5,8353
"fixed.ER.15","UpperYukonR.",2051,3783.5,1629.5,8678
"fixed.ER.15","Whiteandtribs.",2024,1042,824,1326.5
"fixed.ER.15","Whiteandtribs.",2025,1309.5,997.75,1716.75
"fixed.ER.15","Whiteandtribs.",2026,1450,905.5,2385.75
"fixed.ER.15","Whiteandtribs.",2027,2083,1170,3742
"fixed.ER.15","Whiteandtribs.",2028,2385.5,1289.5,4333.5
"fixed.ER.15","Whiteandtribs.",2029,1989.5,1048.75,3789.5
"fixed.ER.15","Whiteandtribs.",2030,1984,951.75,3808.25
"fixed.ER.15","Whiteandtribs.",2031,2212.5,1033,4622.75
"fixed.ER.15","Whiteandtribs.",2032,3466,1369.75,7772.75
"fixed.ER.15","Whiteandtribs.",2033,3554,1506,9173
"fixed.ER.15","Whiteandtribs.",2034,3365,1425,10134.25
"fixed.ER.15","Whiteandtribs.",2035,3536.5,1245.5,10110.25
"fixed.ER.15","Whiteandtribs.",2036,3554,1295,9891
"fixed.ER.15","Whiteandtribs.",2037,3874.5,1322.5,9454
"fixed.ER.15","Whiteandtribs.",2038,3562.5,1398.25,9073.25
"fixed.ER.15","Whiteandtribs.",2039,3328.5,1187.5,8669.5
"fixed.ER.15","Whiteandtribs.",2040,3395,1087.75,8850
"fixed.ER.15","Whiteandtribs.",2041,3241,1085,8749.5
"fixed.ER.15","Whiteandtribs.",2042,3448,1134.5,9503.25
"fixed.ER.15","Whiteandtribs.",2043,3539.5,1184.25,10581.25
"fixed.ER.15","Whiteandtribs.",2044,3717,1155.75,10467.25
"fixed.ER.15","Whiteandtribs.",2045,3512.5,1109.75,9892.5
"fixed.ER.15","Whiteandtribs.",2046,3642,1042.75,9252.5
"fixed.ER.15","Whiteandtribs.",2047,3450,1032.5,9507.5
"fixed.ER.15","Whiteandtribs.",2048,3660,1190.75,8960.5
"fixed.ER.15","Whiteandtribs.",2049,3554.5,1185.75,9199.75
"fixed.ER.15","Whiteandtribs.",2050,3849.5,1205.25,9701.75
"fixed.ER.15","Whiteandtribs.",2051,3840.5,1128.25,9644.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4059,3604,4569.25
"fixed.ER.15","YukonR.Teslinheadwaters",2025,5107,4154.75,6335
"fixed.ER.15","YukonR.Teslinheadwaters",2026,5125,3762.25,7195.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,4627.5,2877.75,6711
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4665.5,2823,7392
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6233.5,3712.25,9825.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,6197,3658,10505.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,5773,3458.75,9659.5
"fixed.ER.15","YukonR.Teslinheadwaters",2032,6964,3662.75,12690.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,6775,3380.75,12896.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,6498,3224.75,12561.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,6472,3295.75,12077
"fixed.ER.15","YukonR.Teslinheadwaters",2036,6250.5,3307,11680.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,5920.5,3038.75,10884.25
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5208.5,2565,9844.75
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5038,2451,9711.25
"fixed.ER.15","YukonR.Teslinheadwaters",2040,5391,2517.25,10085.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,5433.5,2582.5,10765.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,5520,2550.25,10931.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,5546,2648.75,10911.5
"fixed.ER.15","YukonR.Teslinheadwaters",2044,5555,2595.75,10985
"fixed.ER.15","YukonR.Teslinheadwaters",2045,5591.5,2590.5,10849.75
"fixed.ER.15","YukonR.Teslinheadwaters",2046,5607.5,2613.75,10688.25
"fixed.ER.15","YukonR.Teslinheadwaters",2047,5536,2656.75,10319.25
"fixed.ER.15","YukonR.Teslinheadwaters",2048,5404.5,2539.5,10523.5
"fixed.ER.15","YukonR.Teslinheadwaters",2049,5247,2618.5,10157.25
"fixed.ER.15","YukonR.Teslinheadwaters",2050,5393.5,2636.25,10605.75
"fixed.ER.15","YukonR.Teslinheadwaters",2051,5685.5,2934.75,11010
"fixed.ER.20","Big.Salmon",2024,1900,1832,1965
"fixed.ER.20","Big.Salmon",2025,2191.5,1778.5,2689.75
"fixed.ER.20","Big.Salmon",2026,2117,1538.25,3123.75
"fixed.ER.20","Big.Salmon",2027,2467.5,1509.5,3880.75
"fixed.ER.20","Big.Salmon",2028,2777.5,1606.75,4874
"fixed.ER.20","Big.Salmon",2029,2780,1577.5,5009.75
"fixed.ER.20","Big.Salmon",2030,2833,1569,4915
"fixed.ER.20","Big.Salmon",2031,2900.5,1486.25,5701.75
"fixed.ER.20","Big.Salmon",2032,3777,1648.5,8494.25
"fixed.ER.20","Big.Salmon",2033,4023,1726.75,9237
"fixed.ER.20","Big.Salmon",2034,4064.5,1648,9550.25
"fixed.ER.20","Big.Salmon",2035,4061.5,1767.75,9736.25
"fixed.ER.20","Big.Salmon",2036,4120.5,1774.25,9944.75
"fixed.ER.20","Big.Salmon",2037,4234.5,1706,10064.5
"fixed.ER.20","Big.Salmon",2038,3861.5,1537.5,9655.5
"fixed.ER.20","Big.Salmon",2039,3825.5,1574.75,8775.5
"fixed.ER.20","Big.Salmon",2040,3907,1471,8754.25
"fixed.ER.20","Big.Salmon",2041,3951,1455,8931.5
"fixed.ER.20","Big.Salmon",2042,3748.5,1493.75,9461.25
"fixed.ER.20","Big.Salmon",2043,4041,1508.75,9496.5
"fixed.ER.20","Big.Salmon",2044,4011.5,1605.75,9504.5
"fixed.ER.20","Big.Salmon",2045,3846.5,1521,9339.25
"fixed.ER.20","Big.Salmon",2046,3900,1504.5,9299.25
"fixed.ER.20","Big.Salmon",2047,4004.5,1487.75,9683.25
"fixed.ER.20","Big.Salmon",2048,4046,1529.25,9807
"fixed.ER.20","Big.Salmon",2049,4128,1515,9774
"fixed.ER.20","Big.Salmon",2050,4103.5,1632,9513.75
"fixed.ER.20","Big.Salmon",2051,3832,1432,9183.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4699.5,4268,5180.25
"fixed.ER.20","MiddleYukonR.andtribs.",2025,5769.5,4607.75,7321
"fixed.ER.20","MiddleYukonR.andtribs.",2026,6259,4259.75,9205.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,6169.5,3839.75,10200.75
"fixed.ER.20","MiddleYukonR.andtribs.",2028,5792.5,3125.5,9599.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,5834,3133.5,9927
"fixed.ER.20","MiddleYukonR.andtribs.",2030,6758,3730.5,12468
"fixed.ER.20","MiddleYukonR.andtribs.",2031,7381.5,3746.75,14027.25
"fixed.ER.20","MiddleYukonR.andtribs.",2032,9475,4255,20575.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,9379.5,4193.75,20176.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,9168,3852.5,21439.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,9406,3689,21984.75
"fixed.ER.20","MiddleYukonR.andtribs.",2036,10562,4109,22990
"fixed.ER.20","MiddleYukonR.andtribs.",2037,10547.5,4367,24735
"fixed.ER.20","MiddleYukonR.andtribs.",2038,9791,4065,23926.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,9187,3792.75,21749.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,9202,3779,21375
"fixed.ER.20","MiddleYukonR.andtribs.",2041,9464,3597,22763.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,9889.5,3996.25,23896.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,10281,3762.25,23346.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,10143.5,3782.5,22585
"fixed.ER.20","MiddleYukonR.andtribs.",2045,9840.5,3474.25,21040.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,9414.5,3313.5,22086.75
"fixed.ER.20","MiddleYukonR.andtribs.",2047,9503,3280.5,24326.75
"fixed.ER.20","MiddleYukonR.andtribs.",2048,9801.5,3433.25,25028.75
"fixed.ER.20","MiddleYukonR.andtribs.",2049,10316,3568.5,23254.25
"fixed.ER.20","MiddleYukonR.andtribs.",2050,10257.5,3800.75,23914
