"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","Stewart",2025,2328,1809.75,2936
"fixed.ER.15","Stewart",2026,2582,1822.5,3822.25
"fixed.ER.15","Stewart",2027,2282,1362.5,3771.25
"fixed.ER.15","Stewart",2028,1724,970,3166.25
"fixed.ER.15","Stewart",2029,2521,1338,5217.25
"fixed.ER.15","Stewart",2030,3343.5,1743,7045.75
"fixed.ER.15","Stewart",2031,3581.5,1744.25,7183.25
"fixed.ER.15","Stewart",2032,3627,1683.25,7063.75
"fixed.ER.15","Stewart",2033,3261,1439.5,6703.75
"fixed.ER.15","Stewart",2034,3028.5,1405.5,6538.5
"fixed.ER.15","Stewart",2035,3070.5,1374.75,6354.5
"fixed.ER.15","Stewart",2036,2980.5,1250.75,6175.5
"fixed.ER.15","Stewart",2037,2965,1198.5,6454
"fixed.ER.15","Stewart",2038,2836,1144,6666
"fixed.ER.15","Stewart",2039,3050,1167,6375.75
"fixed.ER.15","Stewart",2040,2982.5,1325.5,6536.25
"fixed.ER.15","Stewart",2041,2967,1339.5,6323.25
"fixed.ER.15","Stewart",2042,2932.5,1243.25,6364.5
"fixed.ER.15","Stewart",2043,2858,1261.5,6080.75
"fixed.ER.15","Stewart",2044,2866,1194,5903
"fixed.ER.15","Stewart",2045,2823,1210.5,6061.75
"fixed.ER.15","Stewart",2046,2835,1251,6222.75
"fixed.ER.15","Stewart",2047,2736.5,1224,6088
"fixed.ER.15","Stewart",2048,2635.5,1260.5,6157
"fixed.ER.15","Stewart",2049,2703,1193.75,6590
"fixed.ER.15","Stewart",2050,2812.5,1151,6373.75
"fixed.ER.15","Stewart",2051,2797,1163.75,6217.5
"fixed.ER.15","UpperYukonR.",2024,2731,2317.25,3225.25
"fixed.ER.15","UpperYukonR.",2025,3066.5,2310.25,4148.75
"fixed.ER.15","UpperYukonR.",2026,3576,2386.25,5832
"fixed.ER.15","UpperYukonR.",2027,3070.5,1803.5,5566.25
"fixed.ER.15","UpperYukonR.",2028,2174,1231,4017
"fixed.ER.15","UpperYukonR.",2029,2900,1394.75,5573.5
"fixed.ER.15","UpperYukonR.",2030,4531.5,2050,8614.5
"fixed.ER.15","UpperYukonR.",2031,4723.5,2202.5,9378
"fixed.ER.15","UpperYukonR.",2032,4860,2195.5,9374.75
"fixed.ER.15","UpperYukonR.",2033,4251.5,2000,9526
"fixed.ER.15","UpperYukonR.",2034,4238.5,1938.75,8983.5
"fixed.ER.15","UpperYukonR.",2035,4209,1915.5,8885.75
"fixed.ER.15","UpperYukonR.",2036,4117.5,1918,8916.25
"fixed.ER.15","UpperYukonR.",2037,4052,1792.75,8868.5
"fixed.ER.15","UpperYukonR.",2038,4051,1823.75,8665.75
"fixed.ER.15","UpperYukonR.",2039,4183.5,1698.75,8300.25
"fixed.ER.15","UpperYukonR.",2040,4084.5,1739.75,8584.75
"fixed.ER.15","UpperYukonR.",2041,4093.5,1686.25,8767.5
"fixed.ER.15","UpperYukonR.",2042,4105.5,1806.5,8288.25
"fixed.ER.15","UpperYukonR.",2043,4151,1806,8667.5
"fixed.ER.15","UpperYukonR.",2044,3955,1699.5,8385
"fixed.ER.15","UpperYukonR.",2045,3658,1604.5,8378.25
"fixed.ER.15","UpperYukonR.",2046,3770.5,1509,8154.25
"fixed.ER.15","UpperYukonR.",2047,3691,1552.5,7973
"fixed.ER.15","UpperYukonR.",2048,3886.5,1538,8164.25
"fixed.ER.15","UpperYukonR.",2049,3808.5,1537.5,8574.5
"fixed.ER.15","UpperYukonR.",2050,3682.5,1581.75,8599
"fixed.ER.15","UpperYukonR.",2051,3499,1551.5,8438
"fixed.ER.15","Whiteandtribs.",2024,1023.5,797.75,1304
"fixed.ER.15","Whiteandtribs.",2025,1146.5,873.75,1499.5
"fixed.ER.15","Whiteandtribs.",2026,1366.5,908.5,2120.25
"fixed.ER.15","Whiteandtribs.",2027,2128,1190,3910.75
"fixed.ER.15","Whiteandtribs.",2028,2441.5,1194.5,4890
"fixed.ER.15","Whiteandtribs.",2029,1930,984.75,4450.5
"fixed.ER.15","Whiteandtribs.",2030,2056,896,4738
"fixed.ER.15","Whiteandtribs.",2031,2547.5,1021.5,5961.75
"fixed.ER.15","Whiteandtribs.",2032,3207,1222.75,7584.75
"fixed.ER.15","Whiteandtribs.",2033,3886.5,1402,8867.5
"fixed.ER.15","Whiteandtribs.",2034,3892,1426.5,9119.75
"fixed.ER.15","Whiteandtribs.",2035,3745,1273,9142.75
"fixed.ER.15","Whiteandtribs.",2036,3681.5,1118.75,10331.5
"fixed.ER.15","Whiteandtribs.",2037,3840.5,1221.75,10411
"fixed.ER.15","Whiteandtribs.",2038,3814.5,1320.5,10497.75
"fixed.ER.15","Whiteandtribs.",2039,3800.5,1310,10403.25
"fixed.ER.15","Whiteandtribs.",2040,3652,1220,9913.5
"fixed.ER.15","Whiteandtribs.",2041,3635,1176.25,10137.25
"fixed.ER.15","Whiteandtribs.",2042,3691,1201.5,10177.5
"fixed.ER.15","Whiteandtribs.",2043,3747.5,1263,10345.75
"fixed.ER.15","Whiteandtribs.",2044,3694,1218.5,9839
"fixed.ER.15","Whiteandtribs.",2045,3493,1185.75,9385.75
"fixed.ER.15","Whiteandtribs.",2046,3383,1129.5,8992.75
"fixed.ER.15","Whiteandtribs.",2047,3358.5,1195.5,8832.75
"fixed.ER.15","Whiteandtribs.",2048,3285,1281.5,9809.5
"fixed.ER.15","Whiteandtribs.",2049,3526,1187.25,10227.25
"fixed.ER.15","Whiteandtribs.",2050,3567.5,1165,9987
"fixed.ER.15","Whiteandtribs.",2051,3910,1230.75,9745
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4057.5,3615,4504.25
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4526.5,3697.75,5578
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4813.5,3551.25,6437.75
"fixed.ER.15","YukonR.Teslinheadwaters",2027,4412.5,2893.75,6811.75
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4488,2785.25,7647
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6304.5,3608,11125.75
"fixed.ER.15","YukonR.Teslinheadwaters",2030,7004,3684,12502.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,6925.5,3750,12506.75
"fixed.ER.15","YukonR.Teslinheadwaters",2032,6706.5,3613,12635.5
"fixed.ER.15","YukonR.Teslinheadwaters",2033,6443.5,3322.75,11549.75
"fixed.ER.15","YukonR.Teslinheadwaters",2034,5828,2980.25,10558
"fixed.ER.15","YukonR.Teslinheadwaters",2035,5510.5,2616.25,10079.5
"fixed.ER.15","YukonR.Teslinheadwaters",2036,4937,2544,9823.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,5062,2344.5,10180.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5087,2408.25,10152
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5377,2582,10250.25
"fixed.ER.15","YukonR.Teslinheadwaters",2040,5603,2661.25,10451.25
"fixed.ER.15","YukonR.Teslinheadwaters",2041,5382.5,2657.75,10688
"fixed.ER.15","YukonR.Teslinheadwaters",2042,5393,2541.25,10679.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,5345,2676.75,10151
"fixed.ER.15","YukonR.Teslinheadwaters",2044,5298.5,2700.5,10179.5
"fixed.ER.15","YukonR.Teslinheadwaters",2045,5246.5,2605.5,10244.75
"fixed.ER.15","YukonR.Teslinheadwaters",2046,5142.5,2465.25,10080.5
"fixed.ER.15","YukonR.Teslinheadwaters",2047,4947.5,2513.25,9754
"fixed.ER.15","YukonR.Teslinheadwaters",2048,5023,2630.75,10113.75
"fixed.ER.15","YukonR.Teslinheadwaters",2049,5344,2612,10030.75
"fixed.ER.15","YukonR.Teslinheadwaters",2050,5174,2692.75,9936.25
"fixed.ER.15","YukonR.Teslinheadwaters",2051,5288.5,2675.25,9985.75
"fixed.ER.20","Big.Salmon",2024,1900.5,1837,1972
"fixed.ER.20","Big.Salmon",2025,1807,1521.25,2211
"fixed.ER.20","Big.Salmon",2026,1917.5,1389.75,2687.25
"fixed.ER.20","Big.Salmon",2027,2355,1417.75,3936.25
"fixed.ER.20","Big.Salmon",2028,2681,1472.5,5022.25
"fixed.ER.20","Big.Salmon",2029,2905,1539.75,5878.75
"fixed.ER.20","Big.Salmon",2030,3252,1567.5,6540.5
"fixed.ER.20","Big.Salmon",2031,3422.5,1545.5,7562.25
"fixed.ER.20","Big.Salmon",2032,3603,1582.5,8375.5
"fixed.ER.20","Big.Salmon",2033,3902,1600.5,9391.75
"fixed.ER.20","Big.Salmon",2034,4052,1579.75,9579.25
"fixed.ER.20","Big.Salmon",2035,3920,1632,9669.5
"fixed.ER.20","Big.Salmon",2036,3734.5,1522,8936.25
"fixed.ER.20","Big.Salmon",2037,3714,1537.75,8641.25
"fixed.ER.20","Big.Salmon",2038,3912.5,1393,8530
"fixed.ER.20","Big.Salmon",2039,3971.5,1476.5,9229.5
"fixed.ER.20","Big.Salmon",2040,4054.5,1507,9491
"fixed.ER.20","Big.Salmon",2041,4026,1517.5,9502.75
"fixed.ER.20","Big.Salmon",2042,4321,1551.5,9490.25
"fixed.ER.20","Big.Salmon",2043,4190.5,1555.5,9904.5
"fixed.ER.20","Big.Salmon",2044,4338,1506.25,9742.5
"fixed.ER.20","Big.Salmon",2045,4478.5,1594.75,9776.25
"fixed.ER.20","Big.Salmon",2046,4371.5,1558.75,9841.5
"fixed.ER.20","Big.Salmon",2047,4028.5,1499.75,9711.75
"fixed.ER.20","Big.Salmon",2048,4384,1403.5,9357.5
"fixed.ER.20","Big.Salmon",2049,4167,1514.75,9778.5
"fixed.ER.20","Big.Salmon",2050,4282.5,1476.25,9637
"fixed.ER.20","Big.Salmon",2051,4297.5,1448.75,9885.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4675.5,4229,5135.25
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4774,3888.75,5939.25
"fixed.ER.20","MiddleYukonR.andtribs.",2026,5401.5,3768.25,8175.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,5778.5,3474,9795.5
"fixed.ER.20","MiddleYukonR.andtribs.",2028,5458.5,2970,9644.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,5713.5,3032.75,11673.75
"fixed.ER.20","MiddleYukonR.andtribs.",2030,7318,3546.5,15752.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,8142,3839.25,19354
"fixed.ER.20","MiddleYukonR.andtribs.",2032,8686,3703.25,21265.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,9360.5,3534.5,22124.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,9818.5,3454.75,22325.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,9683,3750.25,22878.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,9826,3812.75,22806.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,9671,4011,22179
"fixed.ER.20","MiddleYukonR.andtribs.",2038,9676,3718.5,22063.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,9243.5,3681.5,22615.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,9987,3767.25,23868.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,10233.5,3604.25,24866.5
"fixed.ER.20","MiddleYukonR.andtribs.",2042,10730,3867.25,25645
"fixed.ER.20","MiddleYukonR.andtribs.",2043,11188.5,3955,25909.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,10713.5,3875.25,26127.75
"fixed.ER.20","MiddleYukonR.andtribs.",2045,10800,4005,24249.5
"fixed.ER.20","MiddleYukonR.andtribs.",2046,11097.5,4007,25353.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,11104.5,4092.25,25724
"fixed.ER.20","MiddleYukonR.andtribs.",2048,10818.5,3695.75,27354.75
"fixed.ER.20","MiddleYukonR.andtribs.",2049,10380,3697.75,26846.25
"fixed.ER.20","MiddleYukonR.andtribs.",2050,10238.5,3562,23971
"fixed.ER.20","MiddleYukonR.andtribs.",2051,10340,3744,25387.25
"fixed.ER.20","Nordenskiold",2024,2084,2014,2153
"fixed.ER.20","Nordenskiold",2025,2308,1786.5,3092.25
"fixed.ER.20","Nordenskiold",2026,2787.5,1739.75,4457.5
"fixed.ER.20","Nordenskiold",2027,3467.5,1817.5,6130
"fixed.ER.20","Nordenskiold",2028,3643,1691,7091.25
"fixed.ER.20","Nordenskiold",2029,3818.5,1821.5,8327.5
"fixed.ER.20","Nordenskiold",2030,3501.5,1657.75,7787.5
"fixed.ER.20","Nordenskiold",2031,2781.5,1358,6153
"fixed.ER.20","Nordenskiold",2032,2169,864.75,4727.5
"fixed.ER.20","Nordenskiold",2033,1717,604.75,4040.5
"fixed.ER.20","Nordenskiold",2034,1441.5,465.5,3599.25
"fixed.ER.20","Nordenskiold",2035,1335,491.75,3647.75
"fixed.ER.20","Nordenskiold",2036,1608,607.25,3718
"fixed.ER.20","Nordenskiold",2037,1821.5,669.75,4254.5
"fixed.ER.20","Nordenskiold",2038,1976,699.25,4150
"fixed.ER.20","Nordenskiold",2039,1892.5,715,4228.25
"fixed.ER.20","Nordenskiold",2040,1817,674.75,4389.75
"fixed.ER.20","Nordenskiold",2041,1814,649.25,4522.75
"fixed.ER.20","Nordenskiold",2042,1936,671.5,4866.25
"fixed.ER.20","Nordenskiold",2043,1978,716.5,4962
"fixed.ER.20","Nordenskiold",2044,2096.5,745.75,4848.5
"fixed.ER.20","Nordenskiold",2045,2090.5,745,5102.25
"fixed.ER.20","Nordenskiold",2046,1948,739,4641
"fixed.ER.20","Nordenskiold",2047,1820,697.75,4831
"fixed.ER.20","Nordenskiold",2048,1811,651,4764
"fixed.ER.20","Nordenskiold",2049,1664,613.75,4609.5
"fixed.ER.20","Nordenskiold",2050,1807,625.25,4605.75
"fixed.ER.20","Nordenskiold",2051,1761,655,4440.75
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2568.5,2316,2865
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2443,1985.25,2999.75
"fixed.ER.20","NorthernYukonR.andtribs.",2026,2667.5,1867,4067
"fixed.ER.20","NorthernYukonR.andtribs.",2027,2851.5,1585.75,5076.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2756.5,1371.25,5713
"fixed.ER.20","NorthernYukonR.andtribs.",2029,3866.5,1698.25,9049.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,4739.5,1792,11294
"fixed.ER.20","NorthernYukonR.andtribs.",2031,4756.5,1721.75,12445.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,4779,1762.5,12345.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,4934,1636.5,12535.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,4760.5,1538.25,12815.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,4455,1503.75,13100
"fixed.ER.20","NorthernYukonR.andtribs.",2036,4318.5,1425.5,11993.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,4168.5,1377,11247.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,3978,1290,11150
"fixed.ER.20","NorthernYukonR.andtribs.",2039,4217,1286.5,11656.75
"fixed.ER.20","NorthernYukonR.andtribs.",2040,4296,1252.75,12284.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,4113.5,1128,11941.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,3988,1301,11184.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,3998,1188.25,10416.75
"fixed.ER.20","NorthernYukonR.andtribs.",2044,4025.5,1100.75,10563.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,4034,1116,11235
"fixed.ER.20","NorthernYukonR.andtribs.",2046,3859,1184.75,10263
"fixed.ER.20","NorthernYukonR.andtribs.",2047,3977.5,1217.75,10808.5
"fixed.ER.20","NorthernYukonR.andtribs.",2048,3996.5,1252.5,10967.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,4234,1145.25,11132.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,3728.5,1149.25,11395
"fixed.ER.20","NorthernYukonR.andtribs.",2051,3861.5,1146.75,11187
"fixed.ER.20","Pelly",2024,1738,1581,1897
"fixed.ER.20","Pelly",2025,2027.5,1637,2612.25
"fixed.ER.20","Pelly",2026,2473.5,1732.25,3674.25
"fixed.ER.20","Pelly",2027,2385.5,1366.25,4104.75
"fixed.ER.20","Pelly",2028,1940,1007.25,3656.5
"fixed.ER.20","Pelly",2029,2421,1087.75,4858
"fixed.ER.20","Pelly",2030,2823.5,1209.5,6152
"fixed.ER.20","Pelly",2031,3305,1326.5,8385.5
"fixed.ER.20","Pelly",2032,3656.5,1332.25,9860.5
"fixed.ER.20","Pelly",2033,3595,1201.25,10972
"fixed.ER.20","Pelly",2034,3510.5,1032.75,11536.75
"fixed.ER.20","Pelly",2035,3818,1263.75,12748.75
"fixed.ER.20","Pelly",2036,4187.5,1320.75,13307.5
"fixed.ER.20","Pelly",2037,4514,1216.5,14002.25
"fixed.ER.20","Pelly",2038,4557.5,1316,14143
"fixed.ER.20","Pelly",2039,4479.5,1263.25,14128
"fixed.ER.20","Pelly",2040,4299.5,1215,14129.75
"fixed.ER.20","Pelly",2041,4797.5,1258.5,14712.5
"fixed.ER.20","Pelly",2042,5004.5,1365.75,15108.25
"fixed.ER.20","Pelly",2043,5065.5,1410,14966.75
"fixed.ER.20","Pelly",2044,4784.5,1445,14753.25
"fixed.ER.20","Pelly",2045,4896.5,1350.5,13820
"fixed.ER.20","Pelly",2046,5055,1373.25,13687
"fixed.ER.20","Pelly",2047,5110.5,1288,15014.25
"fixed.ER.20","Pelly",2048,5064.5,1297.75,15847
"fixed.ER.20","Pelly",2049,4808,1535.75,15180.25
"fixed.ER.20","Pelly",2050,5057,1504,14240.75
"fixed.ER.20","Pelly",2051,4724.5,1558.75,14432
"fixed.ER.20","Stewart",2024,2063.5,1783,2364.75
"fixed.ER.20","Stewart",2025,2110,1695.75,2709.25
"fixed.ER.20","Stewart",2026,2352,1612.75,3288.25
"fixed.ER.20","Stewart",2027,2023,1244,3276.25
"fixed.ER.20","Stewart",2028,1630.5,914.25,2916.75
"fixed.ER.20","Stewart",2029,2620.5,1273,4893
"fixed.ER.20","Stewart",2030,3362.5,1670.75,6384
"fixed.ER.20","Stewart",2031,3465,1778,6756.5
"fixed.ER.20","Stewart",2032,3323,1531,6975
"fixed.ER.20","Stewart",2033,3155.5,1389.75,6474.5
"fixed.ER.20","Stewart",2034,2902,1238.75,6249.25
"fixed.ER.20","Stewart",2035,2751,1317.75,5795
"fixed.ER.20","Stewart",2036,2660,1196,5615.5
"fixed.ER.20","Stewart",2037,2652,1083.75,5428.25
"fixed.ER.20","Stewart",2038,2625.5,1158.5,5614.5
"fixed.ER.20","Stewart",2039,2753,1102.75,5991.25
"fixed.ER.20","Stewart",2040,2747,1164.5,6162.5
"fixed.ER.20","Stewart",2041,2782,1177.75,6101.5
"fixed.ER.20","Stewart",2042,2754.5,1218.75,5969.25
"fixed.ER.20","Stewart",2043,2659,1142.75,6063.75
"fixed.ER.20","Stewart",2044,2843,1141.75,5886
"fixed.ER.20","Stewart",2045,2778,1230.75,5733.75
"fixed.ER.20","Stewart",2046,2753.5,1258,5955.75
"fixed.ER.20","Stewart",2047,2762.5,1213,6146.25
"fixed.ER.20","Stewart",2048,2914,1190.25,6361.25
"fixed.ER.20","Stewart",2049,3009,1197.75,6225
"fixed.ER.20","Stewart",2050,2744,1233,6421.25
"fixed.ER.20","Stewart",2051,2792.5,1237.5,5963.5
"fixed.ER.20","UpperYukonR.",2024,2720.5,2336,3178
"fixed.ER.20","UpperYukonR.",2025,2968,2177.25,4153.25
"fixed.ER.20","UpperYukonR.",2026,3529.5,2288.75,5546.75
"fixed.ER.20","UpperYukonR.",2027,3019,1712.25,5084
"fixed.ER.20","UpperYukonR.",2028,2008,1119.25,3803.25
"fixed.ER.20","UpperYukonR.",2029,2674,1381.75,5153.25
"fixed.ER.20","UpperYukonR.",2030,4088.5,2115.75,8377.25
"fixed.ER.20","UpperYukonR.",2031,4406,2254.5,9289.25
"fixed.ER.20","UpperYukonR.",2032,4225.5,2016.5,9524.75
"fixed.ER.20","UpperYukonR.",2033,4066.5,1666,9041
"fixed.ER.20","UpperYukonR.",2034,3831,1608,8296.5
"fixed.ER.20","UpperYukonR.",2035,3864,1622.75,8547.25
"fixed.ER.20","UpperYukonR.",2036,3756,1554.25,8181.25
"fixed.ER.20","UpperYukonR.",2037,3509.5,1541.75,8088.25
"fixed.ER.20","UpperYukonR.",2038,3441.5,1538.5,7852.5
"fixed.ER.20","UpperYukonR.",2039,3592.5,1470,7755.75
"fixed.ER.20","UpperYukonR.",2040,3427,1420.5,8020.5
"fixed.ER.20","UpperYukonR.",2041,3527,1524.5,8341.75
"fixed.ER.20","UpperYukonR.",2042,3684,1461.75,8363.75
"fixed.ER.20","UpperYukonR.",2043,3543.5,1430.5,8143
"fixed.ER.20","UpperYukonR.",2044,3718,1521,8147.5
"fixed.ER.20","UpperYukonR.",2045,3673,1550.5,7977
"fixed.ER.20","UpperYukonR.",2046,3874.5,1615.5,7974.25
"fixed.ER.20","UpperYukonR.",2047,3787.5,1615.5,8372.5
"fixed.ER.20","UpperYukonR.",2048,3560.5,1394.75,8241
"fixed.ER.20","UpperYukonR.",2049,3712,1460,7919.25
"fixed.ER.20","UpperYukonR.",2050,3604,1555,7676.5
"fixed.ER.20","UpperYukonR.",2051,3507,1510.75,7394
"fixed.ER.20","Whiteandtribs.",2024,1035,793,1346
"fixed.ER.20","Whiteandtribs.",2025,1085.5,828,1436.25
"fixed.ER.20","Whiteandtribs.",2026,1244.5,836,2032.25
"fixed.ER.20","Whiteandtribs.",2027,1903,1057.75,3374.5
"fixed.ER.20","Whiteandtribs.",2028,2251.5,1117.25,4360.5
"fixed.ER.20","Whiteandtribs.",2029,2070.5,945,4303.5
"fixed.ER.20","Whiteandtribs.",2030,2095,908.5,4741
"fixed.ER.20","Whiteandtribs.",2031,2392.5,1001,6015
"fixed.ER.20","Whiteandtribs.",2032,2926.5,1073.75,7669.75
"fixed.ER.20","Whiteandtribs.",2033,3354.5,1221.75,9127.25
"fixed.ER.20","Whiteandtribs.",2034,3353.5,1203.75,9341
"fixed.ER.20","Whiteandtribs.",2035,3328,1036.5,9591
"fixed.ER.20","Whiteandtribs.",2036,3185.5,1103.5,8775.75
"fixed.ER.20","Whiteandtribs.",2037,3341,1051,8706
"fixed.ER.20","Whiteandtribs.",2038,3475,1136.75,8475.25
"fixed.ER.20","Whiteandtribs.",2039,3371.5,1166.25,8875.75
"fixed.ER.20","Whiteandtribs.",2040,3186,1156,8803
"fixed.ER.20","Whiteandtribs.",2041,3369.5,1072.5,8848.5
"fixed.ER.20","Whiteandtribs.",2042,3471.5,1106.5,8990.25
"fixed.ER.20","Whiteandtribs.",2043,3635,1135.25,9195.5
"fixed.ER.20","Whiteandtribs.",2044,3645.5,1267.75,9261
"fixed.ER.20","Whiteandtribs.",2045,3630,1237.75,9318.25
"fixed.ER.20","Whiteandtribs.",2046,3749.5,1280,9094.25
"fixed.ER.20","Whiteandtribs.",2047,3592.5,1262,9001.5
"fixed.ER.20","Whiteandtribs.",2048,3516,1127,9345.5
"fixed.ER.20","Whiteandtribs.",2049,3654.5,1111.5,9589.75
"fixed.ER.20","Whiteandtribs.",2050,3707,1187.5,9756.75
"fixed.ER.20","Whiteandtribs.",2051,3750,1188,9428.75
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4057,3628,4533
"fixed.ER.20","YukonR.Teslinheadwaters",2025,4328.5,3571.5,5255.75
"fixed.ER.20","YukonR.Teslinheadwaters",2026,4513.5,3338,6257.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4134,2714.5,6579.25
"fixed.ER.20","YukonR.Teslinheadwaters",2028,4557,2622.5,7523.5
"fixed.ER.20","YukonR.Teslinheadwaters",2029,6394.5,3439.5,11278.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,7016,3858.75,12700.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,6801.5,3710.5,12723.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,6543,3490.5,12512
"fixed.ER.20","YukonR.Teslinheadwaters",2033,6038.5,3295.25,11537.5
"fixed.ER.20","YukonR.Teslinheadwaters",2034,5558.5,2730.75,10462.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,5130,2409.25,10099
"fixed.ER.20","YukonR.Teslinheadwaters",2036,4683,2286,9384.25
"fixed.ER.20","YukonR.Teslinheadwaters",2037,4690,2313.75,8996.5
"fixed.ER.20","YukonR.Teslinheadwaters",2038,4830.5,2456.75,9228.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,5146,2516.75,9748.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,5416.5,2528.75,10049.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,5397.5,2571,9911.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,5262,2623.75,10081
"fixed.ER.20","YukonR.Teslinheadwaters",2043,5405,2641.25,10135.75
"fixed.ER.20","YukonR.Teslinheadwaters",2044,5337,2560.75,10547.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,5338,2580,10356.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,5192,2658.25,9972
"fixed.ER.20","YukonR.Teslinheadwaters",2047,5173,2606.75,10083.5
"fixed.ER.20","YukonR.Teslinheadwaters",2048,5336.5,2493.75,9645.25
"fixed.ER.20","YukonR.Teslinheadwaters",2049,5310,2451.5,9808.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,5386.5,2572.5,9824.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,5186.5,2682.25,9802
"fixed.ER.25","Big.Salmon",2024,1902,1838,1967
"fixed.ER.25","Big.Salmon",2025,1691,1447.5,2045.25
"fixed.ER.25","Big.Salmon",2026,1785,1280,2520.75
"fixed.ER.25","Big.Salmon",2027,2106,1299.75,3596.25
"fixed.ER.25","Big.Salmon",2028,2319,1361,4448.75
"fixed.ER.25","Big.Salmon",2029,2503.5,1391.5,5211.75
"fixed.ER.25","Big.Salmon",2030,2672.5,1420.5,5693
"fixed.ER.25","Big.Salmon",2031,2868.5,1397.75,6246
"fixed.ER.25","Big.Salmon",2032,3100.5,1414.25,7017.75
"fixed.ER.25","Big.Salmon",2033,3533,1351.5,8062.25
"fixed.ER.25","Big.Salmon",2034,3611,1357.25,8771.5
"fixed.ER.25","Big.Salmon",2035,3754,1427,9029.25
"fixed.ER.25","Big.Salmon",2036,3810,1437,9126
"fixed.ER.25","Big.Salmon",2037,3689,1495.5,8303.5
"fixed.ER.25","Big.Salmon",2038,3710.5,1345,8260
"fixed.ER.25","Big.Salmon",2039,3689,1293,8910.25
"fixed.ER.25","Big.Salmon",2040,3729.5,1296.75,9055
"fixed.ER.25","Big.Salmon",2041,3712,1480,9548
"fixed.ER.25","Big.Salmon",2042,3674,1384.75,9607.5
"fixed.ER.25","Big.Salmon",2043,3673,1345.75,9483
"fixed.ER.25","Big.Salmon",2044,3629.5,1371.75,9277.25
"fixed.ER.25","Big.Salmon",2045,3498.5,1242.5,8670.75
"fixed.ER.25","Big.Salmon",2046,3389,1287.75,8211
"fixed.ER.25","Big.Salmon",2047,3528,1262.75,7919.75
"fixed.ER.25","Big.Salmon",2048,3661,1279.25,8004.75
"fixed.ER.25","Big.Salmon",2049,3621,1307,8150.75
"fixed.ER.25","Big.Salmon",2050,3542,1222.75,7976.75
"fixed.ER.25","Big.Salmon",2051,3464.5,1225.25,8100
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4667,4226.75,5128
