"HCR","CU","year","S.50","S.25","S.75"
"status.quo","NorthernYukonR.andtribs.",2027,2915.5,1835,4807.25
"status.quo","NorthernYukonR.andtribs.",2028,2502.5,1514,4490.75
"status.quo","NorthernYukonR.andtribs.",2029,3135.5,1787,5759.75
"status.quo","NorthernYukonR.andtribs.",2030,3424.5,1775.25,5819
"status.quo","NorthernYukonR.andtribs.",2031,3291.5,1680.5,6072.5
"status.quo","NorthernYukonR.andtribs.",2032,3026,1483.5,6163
"status.quo","NorthernYukonR.andtribs.",2033,2600.5,1204.5,5411.75
"status.quo","NorthernYukonR.andtribs.",2034,2473.5,1040.75,5378.25
"status.quo","NorthernYukonR.andtribs.",2035,2641.5,1062.75,6029
"status.quo","NorthernYukonR.andtribs.",2036,2637.5,1017.5,5856.75
"status.quo","NorthernYukonR.andtribs.",2037,2450,808.75,6240.5
"status.quo","NorthernYukonR.andtribs.",2038,2567.5,1000.75,6004.75
"status.quo","NorthernYukonR.andtribs.",2039,2350,925,5518.75
"status.quo","NorthernYukonR.andtribs.",2040,2311.5,891.75,5774.5
"status.quo","NorthernYukonR.andtribs.",2041,2304,826,6101.25
"status.quo","NorthernYukonR.andtribs.",2042,2379.5,762.25,6020.75
"status.quo","NorthernYukonR.andtribs.",2043,2462,654,6285.25
"status.quo","Pelly",2024,1775,1644,1931
"status.quo","Pelly",2025,2512.5,2020.75,3213.75
"status.quo","Pelly",2026,2585.5,1925.5,3625.25
"status.quo","Pelly",2027,2318,1474,3393
"status.quo","Pelly",2028,1923.5,1211.75,3348
"status.quo","Pelly",2029,2095.5,1225.75,3876.75
"status.quo","Pelly",2030,2176,1229,3863
"status.quo","Pelly",2031,2314,1155.75,4097.25
"status.quo","Pelly",2032,2328,1075.5,4421.25
"status.quo","Pelly",2033,2100.5,917.5,4180
"status.quo","Pelly",2034,1878,870,3992.5
"status.quo","Pelly",2035,2021,821,4283.75
"status.quo","Pelly",2036,2078,807,4514.25
"status.quo","Pelly",2037,1959.5,710,4600
"status.quo","Pelly",2038,2030,774.75,4938.25
"status.quo","Pelly",2039,2018.5,721.75,5329
"status.quo","Pelly",2040,1935,650.5,5110
"status.quo","Pelly",2041,1889,616.25,5490.75
"status.quo","Pelly",2042,1842,601.25,5639.25
"status.quo","Pelly",2043,2029,511.5,5618.5
"status.quo","Stewart",2024,2136,1851.5,2438
"status.quo","Stewart",2025,2660,2069,3323
"status.quo","Stewart",2026,2439,1703.5,3481
"status.quo","Stewart",2027,2025.5,1197.5,2959.75
"status.quo","Stewart",2028,1545.5,951.25,2590.25
"status.quo","Stewart",2029,2088,1293.5,3470.25
"status.quo","Stewart",2030,2432,1467.25,3896.25
"status.quo","Stewart",2031,2298.5,1276.75,3774.5
"status.quo","Stewart",2032,1985,1054.5,3683.25
"status.quo","Stewart",2033,1799.5,903,3601
"status.quo","Stewart",2034,1826.5,749.75,3512.75
"status.quo","Stewart",2035,1977.5,855.75,3652.75
"status.quo","Stewart",2036,1831,886,3400.5
"status.quo","Stewart",2037,1868.5,758,3715.5
"status.quo","Stewart",2038,1933,799.5,3768.25
"status.quo","Stewart",2039,1797.5,785,3686
"status.quo","Stewart",2040,1686.5,765,3329.25
"status.quo","Stewart",2041,1691.5,711.25,3451.75
"status.quo","Stewart",2042,1784.5,706.5,3495.5
"status.quo","Stewart",2043,1595.5,608,3542
"status.quo","UpperYukonR.",2024,2412,2259.75,2576
"status.quo","UpperYukonR.",2025,2899.5,2247.75,3990.25
"status.quo","UpperYukonR.",2026,3133,2028,4924.5
"status.quo","UpperYukonR.",2027,2916.5,1601.25,5068.25
"status.quo","UpperYukonR.",2028,2255.5,1104,4222
"status.quo","UpperYukonR.",2029,2577,1240.5,5125
"status.quo","UpperYukonR.",2030,3292.5,1599.75,6218
"status.quo","UpperYukonR.",2031,3245.5,1581.25,6264.5
"status.quo","UpperYukonR.",2032,3215,1326.5,6221.25
"status.quo","UpperYukonR.",2033,2903.5,1037.5,6173.75
"status.quo","UpperYukonR.",2034,2771,1059.5,6402.75
"status.quo","UpperYukonR.",2035,2859,1062.5,6706.25
"status.quo","UpperYukonR.",2036,2750.5,1148.75,6495.5
"status.quo","UpperYukonR.",2037,2561.5,1053,5729.5
"status.quo","UpperYukonR.",2038,2686.5,1058.5,5746.25
"status.quo","UpperYukonR.",2039,2755,1063.75,6407
"status.quo","UpperYukonR.",2040,2865,1027,6151
"status.quo","UpperYukonR.",2041,3101,960.5,6305.75
"status.quo","UpperYukonR.",2042,2810.5,945.25,6509.25
"status.quo","UpperYukonR.",2043,2906.5,940.25,6316.75
"status.quo","Whiteandtribs.",2024,1204.5,964,1514
"status.quo","Whiteandtribs.",2025,1772.5,1373.5,2299.5
"status.quo","Whiteandtribs.",2026,2157.5,1494,3045.75
"status.quo","Whiteandtribs.",2027,2518,1569.5,3795
"status.quo","Whiteandtribs.",2028,2395.5,1410.25,3889.5
"status.quo","Whiteandtribs.",2029,1888,1089.5,3404
"status.quo","Whiteandtribs.",2030,1824.5,1006,3090.25
"status.quo","Whiteandtribs.",2031,1957,1057.5,3351.75
"status.quo","Whiteandtribs.",2032,2068,1048.25,3889
"status.quo","Whiteandtribs.",2033,2136.5,924.5,4184
"status.quo","Whiteandtribs.",2034,2020.5,882.5,3988.5
"status.quo","Whiteandtribs.",2035,2027,768.5,3816.75
"status.quo","Whiteandtribs.",2036,1816,724.5,3881.5
"status.quo","Whiteandtribs.",2037,1739.5,754,4039
"status.quo","Whiteandtribs.",2038,1962,853.75,4140.75
"status.quo","Whiteandtribs.",2039,1952,842.5,4241
"status.quo","Whiteandtribs.",2040,1885,742,4040.25
"status.quo","Whiteandtribs.",2041,1794.5,645.75,4076.25
"status.quo","Whiteandtribs.",2042,1796,652.25,4418.25
"status.quo","Whiteandtribs.",2043,1818,634,3941.25
"status.quo","YukonR.Teslinheadwaters",2024,4090.5,3669,4566.75
"status.quo","YukonR.Teslinheadwaters",2025,5369.5,4323.5,6929.75
"status.quo","YukonR.Teslinheadwaters",2026,4776.5,3374.25,6687.5
"status.quo","YukonR.Teslinheadwaters",2027,3869,2568.25,5764.75
"status.quo","YukonR.Teslinheadwaters",2028,4302,2754.75,6297
"status.quo","YukonR.Teslinheadwaters",2029,5438,3547.75,8094.25
"status.quo","YukonR.Teslinheadwaters",2030,4924.5,3059.25,7280
"status.quo","YukonR.Teslinheadwaters",2031,4270,2652,6848.25
"status.quo","YukonR.Teslinheadwaters",2032,4059.5,2345.75,6583.75
"status.quo","YukonR.Teslinheadwaters",2033,3907.5,2161,6571.25
"status.quo","YukonR.Teslinheadwaters",2034,3739.5,2127.75,6338
"status.quo","YukonR.Teslinheadwaters",2035,3828,2219,6147.75
"status.quo","YukonR.Teslinheadwaters",2036,3836.5,2087.25,6198.75
"status.quo","YukonR.Teslinheadwaters",2037,3732.5,1846,6343
"status.quo","YukonR.Teslinheadwaters",2038,3784.5,2167.75,5994.25
"status.quo","YukonR.Teslinheadwaters",2039,3756,2242.75,6219.5
"status.quo","YukonR.Teslinheadwaters",2040,3642,2044,5991.5
"status.quo","YukonR.Teslinheadwaters",2041,3642,1920,6194
"status.quo","YukonR.Teslinheadwaters",2042,3677,1979,6053.75
"status.quo","YukonR.Teslinheadwaters",2043,3635,1669.75,5824
