"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","Big.Salmon",2037,3674,1426.5,9360.75
"fixed.ER.25","Big.Salmon",2038,3749.5,1356.5,9181.25
"fixed.ER.25","Big.Salmon",2039,3815,1408.25,9316.25
"fixed.ER.25","Big.Salmon",2040,4209,1403.5,9296.25
"fixed.ER.25","Big.Salmon",2041,4120,1490.5,9904
"fixed.ER.25","Big.Salmon",2042,4145,1427.5,9724.5
"fixed.ER.25","Big.Salmon",2043,4085.5,1392.5,10089
"fixed.ER.25","MiddleYukonR.andtribs.",2024,6361,6081.25,6631.25
"fixed.ER.25","MiddleYukonR.andtribs.",2025,5891,4648.5,7630.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,7093,4832.25,9975.75
"fixed.ER.25","MiddleYukonR.andtribs.",2027,7086,4492.75,11714.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,6086.5,3532.5,10949.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,6564,3467.5,12600.5
"fixed.ER.25","MiddleYukonR.andtribs.",2030,9382,4948.75,18621.75
"fixed.ER.25","MiddleYukonR.andtribs.",2031,10148.5,5270,20163.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,10176,5243.25,20912.75
"fixed.ER.25","MiddleYukonR.andtribs.",2033,10140.5,4583.75,21893
"fixed.ER.25","MiddleYukonR.andtribs.",2034,9873,4113.5,20617.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,9581.5,4096.75,21657
"fixed.ER.25","MiddleYukonR.andtribs.",2036,9220,3905.5,20933.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,9138,3706.75,19368
"fixed.ER.25","MiddleYukonR.andtribs.",2038,9199,3675.5,19212.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,9188.5,3891,19770.75
"fixed.ER.25","MiddleYukonR.andtribs.",2040,8861.5,3737,20048.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,9123.5,3766.25,19521.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,9251,3808.25,20156.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,9621.5,3924.75,20780.5
"fixed.ER.25","Nordenskiold",2024,1417,1318,1516.25
"fixed.ER.25","Nordenskiold",2025,1686.5,1282.5,2256.5
"fixed.ER.25","Nordenskiold",2026,2044,1368.75,3169.75
"fixed.ER.25","Nordenskiold",2027,2064.5,1209.25,3282.25
"fixed.ER.25","Nordenskiold",2028,2023,1201.75,3576.5
"fixed.ER.25","Nordenskiold",2029,2511,1376.75,4693.75
"fixed.ER.25","Nordenskiold",2030,2709.5,1508.25,5208.25
"fixed.ER.25","Nordenskiold",2031,2821.5,1487.25,5352.25
"fixed.ER.25","Nordenskiold",2032,2681.5,1447.75,5065.75
"fixed.ER.25","Nordenskiold",2033,2680,1387.5,4794.5
"fixed.ER.25","Nordenskiold",2034,2637.5,1214.75,4665.75
"fixed.ER.25","Nordenskiold",2035,2557.5,1176.5,4623.5
"fixed.ER.25","Nordenskiold",2036,2317.5,1085,4656.25
"fixed.ER.25","Nordenskiold",2037,2242.5,1086.25,4437.25
"fixed.ER.25","Nordenskiold",2038,2195.5,1103,4499.75
"fixed.ER.25","Nordenskiold",2039,2234.5,1162.25,4611.25
"fixed.ER.25","Nordenskiold",2040,2338,1157.25,4648.75
"fixed.ER.25","Nordenskiold",2041,2388,1154.5,4702
"fixed.ER.25","Nordenskiold",2042,2438.5,1186.5,4672.5
"fixed.ER.25","Nordenskiold",2043,2490,1179.75,4858.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2527.5,2281.75,2819.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2860,2228.75,3665
"fixed.ER.25","NorthernYukonR.andtribs.",2026,3460,2381.5,5056.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2842.5,1641.75,4961.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2344.5,1139.25,4934.75
"fixed.ER.25","NorthernYukonR.andtribs.",2029,3167,1373,7473.5
"fixed.ER.25","NorthernYukonR.andtribs.",2030,4008.5,1745.75,9923.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,4456.5,1816.5,12159.75
"fixed.ER.25","NorthernYukonR.andtribs.",2032,4699,1570.75,12452
"fixed.ER.25","NorthernYukonR.andtribs.",2033,3957.5,1344.25,12580
"fixed.ER.25","NorthernYukonR.andtribs.",2034,4020.5,1292,12134.5
"fixed.ER.25","NorthernYukonR.andtribs.",2035,4631,1419.25,13076
"fixed.ER.25","NorthernYukonR.andtribs.",2036,4941.5,1493.25,13303.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,4574,1325.5,13556
"fixed.ER.25","NorthernYukonR.andtribs.",2038,4258.5,1318.25,12976.75
"fixed.ER.25","NorthernYukonR.andtribs.",2039,4203,1273.25,12423.75
"fixed.ER.25","NorthernYukonR.andtribs.",2040,4195,1168.25,13080.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,4241,1204.5,13414
"fixed.ER.25","NorthernYukonR.andtribs.",2042,4408.5,1193.5,13510.75
"fixed.ER.25","NorthernYukonR.andtribs.",2043,4707.5,1274.5,14934
"fixed.ER.25","Pelly",2024,1793,1653.75,1947.5
"fixed.ER.25","Pelly",2025,1910.5,1582,2370.75
"fixed.ER.25","Pelly",2026,2262,1637.5,3218.25
"fixed.ER.25","Pelly",2027,2141,1243.75,3517.75
"fixed.ER.25","Pelly",2028,1787.5,926.75,3402.75
"fixed.ER.25","Pelly",2029,2201,1032,4793.75
"fixed.ER.25","Pelly",2030,2552,1173.75,5696.75
"fixed.ER.25","Pelly",2031,3032,1210.75,7082
"fixed.ER.25","Pelly",2032,3129,1160.75,7773
"fixed.ER.25","Pelly",2033,3004.5,1065.5,8496.25
"fixed.ER.25","Pelly",2034,3040,975.25,9386.75
"fixed.ER.25","Pelly",2035,3372.5,993.5,10606
"fixed.ER.25","Pelly",2036,3570.5,1111.5,11206.25
"fixed.ER.25","Pelly",2037,3443.5,1116.75,10849.5
"fixed.ER.25","Pelly",2038,3464.5,1070.75,10394.75
"fixed.ER.25","Pelly",2039,3454,983.25,10149.75
"fixed.ER.25","Pelly",2040,3554,940.75,10082.25
"fixed.ER.25","Pelly",2041,3625,940,10238.5
"fixed.ER.25","Pelly",2042,3740.5,1000.25,10710.25
"fixed.ER.25","Pelly",2043,3917.5,1047.75,11492.5
"fixed.ER.25","Stewart",2024,2124,1821.75,2427.25
"fixed.ER.25","Stewart",2025,1918.5,1501,2612.25
"fixed.ER.25","Stewart",2026,1998,1400,3219.5
"fixed.ER.25","Stewart",2027,1752,1056.75,3035.25
"fixed.ER.25","Stewart",2028,1413.5,736.75,2607
"fixed.ER.25","Stewart",2029,2141.5,1059.5,4542.75
"fixed.ER.25","Stewart",2030,3144.5,1444.75,6396.5
"fixed.ER.25","Stewart",2031,3115.5,1381.75,6796.25
"fixed.ER.25","Stewart",2032,2863,1299.75,6136.5
"fixed.ER.25","Stewart",2033,2640.5,1144.5,5887.5
"fixed.ER.25","Stewart",2034,2728,1060.5,6248
"fixed.ER.25","Stewart",2035,2860,1121.5,6871.75
"fixed.ER.25","Stewart",2036,2786.5,1076,6478.75
"fixed.ER.25","Stewart",2037,2589.5,1003,6340.25
"fixed.ER.25","Stewart",2038,2502.5,998.75,6097
"fixed.ER.25","Stewart",2039,2454.5,994,6064
"fixed.ER.25","Stewart",2040,2567.5,995.5,5878.75
"fixed.ER.25","Stewart",2041,2501.5,1029,5935.25
"fixed.ER.25","Stewart",2042,2399,943.75,6060.25
"fixed.ER.25","Stewart",2043,2509,979.75,6078.75
"fixed.ER.25","UpperYukonR.",2024,2256,2115.5,2440
"fixed.ER.25","UpperYukonR.",2025,2114.5,1611.25,2859
"fixed.ER.25","UpperYukonR.",2026,2554.5,1645.25,4145.25
"fixed.ER.25","UpperYukonR.",2027,2518,1408,4525
"fixed.ER.25","UpperYukonR.",2028,1897.5,937.5,3939.5
"fixed.ER.25","UpperYukonR.",2029,2616.5,1108,5841.25
"fixed.ER.25","UpperYukonR.",2030,4109,1782,9633.75
"fixed.ER.25","UpperYukonR.",2031,4592.5,1876,11083.25
"fixed.ER.25","UpperYukonR.",2032,4185.5,1775.25,11354.25
"fixed.ER.25","UpperYukonR.",2033,3971.5,1329.25,10698
"fixed.ER.25","UpperYukonR.",2034,3562.5,1211,10045.5
"fixed.ER.25","UpperYukonR.",2035,3584,1185.25,10054.25
"fixed.ER.25","UpperYukonR.",2036,3445,1128.75,9756
"fixed.ER.25","UpperYukonR.",2037,3154,1088,8918
"fixed.ER.25","UpperYukonR.",2038,3166,1020,8996
"fixed.ER.25","UpperYukonR.",2039,3008.5,970.75,9508
"fixed.ER.25","UpperYukonR.",2040,3118,1054.25,8880
"fixed.ER.25","UpperYukonR.",2041,3189.5,1153.75,8400.25
"fixed.ER.25","UpperYukonR.",2042,3393,1159.75,8978.25
"fixed.ER.25","UpperYukonR.",2043,3394.5,1079.5,9301.5
"fixed.ER.25","Whiteandtribs.",2024,1176,927.25,1485
"fixed.ER.25","Whiteandtribs.",2025,1313.5,1024,1736.25
"fixed.ER.25","Whiteandtribs.",2026,1769,1195,2685
"fixed.ER.25","Whiteandtribs.",2027,2327,1325.25,3907.25
"fixed.ER.25","Whiteandtribs.",2028,2093,1172.5,4143.25
"fixed.ER.25","Whiteandtribs.",2029,1911.5,982.75,3958.5
"fixed.ER.25","Whiteandtribs.",2030,2177,1050,4615.25
"fixed.ER.25","Whiteandtribs.",2031,2559,1099.75,5815.25
"fixed.ER.25","Whiteandtribs.",2032,2878.5,1179,6922.5
"fixed.ER.25","Whiteandtribs.",2033,3017,1149.75,7459
"fixed.ER.25","Whiteandtribs.",2034,2817.5,1075.75,7283
"fixed.ER.25","Whiteandtribs.",2035,2769,952,7352.5
"fixed.ER.25","Whiteandtribs.",2036,2747,898,7031.25
"fixed.ER.25","Whiteandtribs.",2037,2828,893.5,6795.25
"fixed.ER.25","Whiteandtribs.",2038,2739.5,948,6290.25
"fixed.ER.25","Whiteandtribs.",2039,2695.5,1043.25,6334.25
"fixed.ER.25","Whiteandtribs.",2040,2682.5,986,6536
"fixed.ER.25","Whiteandtribs.",2041,2709,967.25,6532.5
"fixed.ER.25","Whiteandtribs.",2042,2629.5,953.5,7041
"fixed.ER.25","Whiteandtribs.",2043,2899,967.25,7630.5
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4096.5,3670.5,4558.5
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3985,3179,5186
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3960.5,2711.75,5797.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,3333.5,2097.75,5723.75
"fixed.ER.25","YukonR.Teslinheadwaters",2028,3591.5,2092.5,6538.75
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5678,3080.75,10134.75
"fixed.ER.25","YukonR.Teslinheadwaters",2030,6429,3581.75,11946.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,6252,3419,11331.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,5815.5,3049.5,10402.75
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5374,2720.75,10267.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,5316,2631.5,9820.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,5174,2406.25,9769.5
"fixed.ER.25","YukonR.Teslinheadwaters",2036,4779.5,2207.5,9553.5
"fixed.ER.25","YukonR.Teslinheadwaters",2037,5022,2334,9194
"fixed.ER.25","YukonR.Teslinheadwaters",2038,4984.5,2209.75,9577.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,4993,2248,9512
"fixed.ER.25","YukonR.Teslinheadwaters",2040,5035.5,2368.25,9847.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,4977,2349.5,10349.75
"fixed.ER.25","YukonR.Teslinheadwaters",2042,4863.5,2392.5,10255
"fixed.ER.25","YukonR.Teslinheadwaters",2043,5392.5,2309.25,10206.75
"fixed.ER.30","Big.Salmon",2024,1908,1851,1967
"fixed.ER.30","Big.Salmon",2025,1561.5,1306.75,1884.75
"fixed.ER.30","Big.Salmon",2026,1658.5,1194,2348
"fixed.ER.30","Big.Salmon",2027,2055,1250.75,3391.5
"fixed.ER.30","Big.Salmon",2028,2345.5,1302.75,4231.25
"fixed.ER.30","Big.Salmon",2029,2465.5,1240.75,4761.75
"fixed.ER.30","Big.Salmon",2030,2549,1255.25,5397.75
"fixed.ER.30","Big.Salmon",2031,2530.5,1195,5690.5
"fixed.ER.30","Big.Salmon",2032,2858,1143,6923.75
"fixed.ER.30","Big.Salmon",2033,3151.5,1252.5,7594
"fixed.ER.30","Big.Salmon",2034,3192,1275.75,8624.75
"fixed.ER.30","Big.Salmon",2035,3275.5,1384,8493.5
"fixed.ER.30","Big.Salmon",2036,3254,1296.25,8355.25
"fixed.ER.30","Big.Salmon",2037,3392,1244.5,8073.5
"fixed.ER.30","Big.Salmon",2038,3457,1260,8167
"fixed.ER.30","Big.Salmon",2039,3476.5,1372.25,8018.25
"fixed.ER.30","Big.Salmon",2040,3434.5,1302.75,8002.5
"fixed.ER.30","Big.Salmon",2041,3441,1299.5,7879
"fixed.ER.30","Big.Salmon",2042,3183.5,1237.5,8129.25
"fixed.ER.30","Big.Salmon",2043,3116.5,1200.5,8189.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,6359,6074.75,6643.5
"fixed.ER.30","MiddleYukonR.andtribs.",2025,5534,4431.75,7143.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,6614.5,4673.5,9683.5
"fixed.ER.30","MiddleYukonR.andtribs.",2027,6618,3952.75,11178.5
"fixed.ER.30","MiddleYukonR.andtribs.",2028,5842.5,3331.5,10129.5
"fixed.ER.30","MiddleYukonR.andtribs.",2029,6357,3388.75,11702
"fixed.ER.30","MiddleYukonR.andtribs.",2030,8707,4470.25,16776.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,9238,4655.5,19157.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,9381.5,4585.75,19237.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,9693,4288.5,19764
"fixed.ER.30","MiddleYukonR.andtribs.",2034,8939.5,4307.25,19345.5
"fixed.ER.30","MiddleYukonR.andtribs.",2035,8743,4406.25,18603.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,9021,4392,18470.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,9396,4159,18623.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,9341,4190.5,19874.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,9274.5,4277.25,19874.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,9244,4158.5,19244.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,9060,4295,19724.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,9321.5,4032,18341.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,8991.5,3743.25,18528.25
"fixed.ER.30","Nordenskiold",2024,1416,1319.75,1517.25
"fixed.ER.30","Nordenskiold",2025,1519,1188,2048.75
"fixed.ER.30","Nordenskiold",2026,1824.5,1280.5,2767.25
"fixed.ER.30","Nordenskiold",2027,1756.5,1064.5,2968.25
"fixed.ER.30","Nordenskiold",2028,1874.5,1025.5,3430
"fixed.ER.30","Nordenskiold",2029,2343,1220,4228.5
"fixed.ER.30","Nordenskiold",2030,2459,1279.75,4534.75
"fixed.ER.30","Nordenskiold",2031,2516.5,1236.75,4787.75
"fixed.ER.30","Nordenskiold",2032,2423.5,1254.25,4785.25
"fixed.ER.30","Nordenskiold",2033,2369.5,1197,4779.25
"fixed.ER.30","Nordenskiold",2034,2222.5,1196.25,4566.25
"fixed.ER.30","Nordenskiold",2035,2225,1146,4248.25
"fixed.ER.30","Nordenskiold",2036,2136,1116,4052.75
"fixed.ER.30","Nordenskiold",2037,2072.5,1061.25,3958
"fixed.ER.30","Nordenskiold",2038,2063,1000,4273.75
"fixed.ER.30","Nordenskiold",2039,2151.5,984.75,4311.75
"fixed.ER.30","Nordenskiold",2040,2131,945.75,4396.75
"fixed.ER.30","Nordenskiold",2041,2106,1077.75,4322
"fixed.ER.30","Nordenskiold",2042,2123,1089.5,4164.75
"fixed.ER.30","Nordenskiold",2043,2111.5,976.25,4058.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2528,2245.75,2870
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2532,1995.75,3252
"fixed.ER.30","NorthernYukonR.andtribs.",2026,3017,2081,4591.5
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2470,1372,4515
"fixed.ER.30","NorthernYukonR.andtribs.",2028,2097,975.5,4312.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2775,1238.75,5888
"fixed.ER.30","NorthernYukonR.andtribs.",2030,3189,1435.75,7635.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,3365,1404.5,8577.75
"fixed.ER.30","NorthernYukonR.andtribs.",2032,3651,1312,8757.5
"fixed.ER.30","NorthernYukonR.andtribs.",2033,3185.5,1181.25,9198
"fixed.ER.30","NorthernYukonR.andtribs.",2034,3011.5,1094.5,9734.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,3310.5,1258.25,10834
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3679,1209.25,10582.75
"fixed.ER.30","NorthernYukonR.andtribs.",2037,3838,1186.25,11152.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,3549.5,1088,10582
"fixed.ER.30","NorthernYukonR.andtribs.",2039,3351.5,1031.5,10662.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,3617,1059.25,11382.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,3864.5,1011.5,12214.75
"fixed.ER.30","NorthernYukonR.andtribs.",2042,3848,1051.75,11128.5
"fixed.ER.30","NorthernYukonR.andtribs.",2043,3725.5,948.25,11299.75
"fixed.ER.30","Pelly",2024,1790,1642,1945.25
"fixed.ER.30","Pelly",2025,1727,1429.75,2185.5
"fixed.ER.30","Pelly",2026,2029,1436,2898.5
"fixed.ER.30","Pelly",2027,1936,1146.75,3159.5
"fixed.ER.30","Pelly",2028,1687,866.25,3005.75
"fixed.ER.30","Pelly",2029,1965,981.25,3903.75
"fixed.ER.30","Pelly",2030,2220,1056.25,4477.5
"fixed.ER.30","Pelly",2031,2413,1096.75,5553.75
"fixed.ER.30","Pelly",2032,2855,1017.75,6717.25
"fixed.ER.30","Pelly",2033,2864,956.25,7179.25
"fixed.ER.30","Pelly",2034,2823.5,964.5,7496
"fixed.ER.30","Pelly",2035,3096.5,1001,9264.25
"fixed.ER.30","Pelly",2036,3480.5,1034.75,10093.75
"fixed.ER.30","Pelly",2037,3473,1041.75,10723.75
"fixed.ER.30","Pelly",2038,3566.5,995,10995.5
"fixed.ER.30","Pelly",2039,3516.5,999,10597.25
"fixed.ER.30","Pelly",2040,3542,908.5,10226.5
"fixed.ER.30","Pelly",2041,3442.5,976.25,10612
"fixed.ER.30","Pelly",2042,3560,915.75,10518.75
"fixed.ER.30","Pelly",2043,3668,931.75,10451.5
"fixed.ER.30","Stewart",2024,2109,1798,2437
"fixed.ER.30","Stewart",2025,1793.5,1390,2338.25
"fixed.ER.30","Stewart",2026,1877.5,1280.5,2826.25
"fixed.ER.30","Stewart",2027,1555.5,910.75,2797.25
"fixed.ER.30","Stewart",2028,1233.5,671.75,2308
"fixed.ER.30","Stewart",2029,1873.5,932.25,3833.5
"fixed.ER.30","Stewart",2030,2540.5,1234.75,5680.5
"fixed.ER.30","Stewart",2031,2591.5,1182,6161.25
"fixed.ER.30","Stewart",2032,2490,1044,5845
"fixed.ER.30","Stewart",2033,2183,920.5,5620
"fixed.ER.30","Stewart",2034,2290,896,5479.25
"fixed.ER.30","Stewart",2035,2468,1024.5,5004.75
"fixed.ER.30","Stewart",2036,2439.5,1077,5224.5
"fixed.ER.30","Stewart",2037,2415.5,1024.75,5311.25
"fixed.ER.30","Stewart",2038,2220.5,973.75,5561.5
"fixed.ER.30","Stewart",2039,2358.5,906.25,5678.5
"fixed.ER.30","Stewart",2040,2415,899,6007
"fixed.ER.30","Stewart",2041,2509.5,976.5,6081.25
"fixed.ER.30","Stewart",2042,2513.5,957.5,5789.25
"fixed.ER.30","Stewart",2043,2360.5,830.5,5528.75
"fixed.ER.30","UpperYukonR.",2024,2238,2098,2407.25
"fixed.ER.30","UpperYukonR.",2025,1996,1498,2671.5
"fixed.ER.30","UpperYukonR.",2026,2330.5,1467.75,3848.25
"fixed.ER.30","UpperYukonR.",2027,2266,1223,4443
"fixed.ER.30","UpperYukonR.",2028,1651,812.75,3765.75
"fixed.ER.30","UpperYukonR.",2029,2241.5,919.75,5217.25
"fixed.ER.30","UpperYukonR.",2030,3451,1359,8546.5
"fixed.ER.30","UpperYukonR.",2031,3679,1442,9669
"fixed.ER.30","UpperYukonR.",2032,3916.5,1329.5,9170.25
"fixed.ER.30","UpperYukonR.",2033,3570.5,1204.5,9231.5
"fixed.ER.30","UpperYukonR.",2034,3183.5,1064,9316.75
"fixed.ER.30","UpperYukonR.",2035,3258.5,1117.25,9247.5
"fixed.ER.30","UpperYukonR.",2036,3321,1272,8721.75
"fixed.ER.30","UpperYukonR.",2037,3144,1193,7998.75
"fixed.ER.30","UpperYukonR.",2038,3254.5,1072.5,7681.5
"fixed.ER.30","UpperYukonR.",2039,3007,1045,8115.75
"fixed.ER.30","UpperYukonR.",2040,2866,996.25,8000.75
"fixed.ER.30","UpperYukonR.",2041,2905,935.75,8169.25
"fixed.ER.30","UpperYukonR.",2042,3179.5,995.5,8417
"fixed.ER.30","UpperYukonR.",2043,3181,992,8180.25
"fixed.ER.30","Whiteandtribs.",2024,1178,960.75,1462.5
"fixed.ER.30","Whiteandtribs.",2025,1218,922.75,1598.25
"fixed.ER.30","Whiteandtribs.",2026,1609,1078.5,2496.5
"fixed.ER.30","Whiteandtribs.",2027,2047.5,1177.5,3771
"fixed.ER.30","Whiteandtribs.",2028,2004.5,1020.5,3880.25
"fixed.ER.30","Whiteandtribs.",2029,1862,863.75,3871.25
"fixed.ER.30","Whiteandtribs.",2030,1933.5,879.75,4334.25
"fixed.ER.30","Whiteandtribs.",2031,2269.5,961.75,5425.75
"fixed.ER.30","Whiteandtribs.",2032,2677,1045,6688
"fixed.ER.30","Whiteandtribs.",2033,2892.5,1018,6804.75
"fixed.ER.30","Whiteandtribs.",2034,2694,996.25,7005.25
"fixed.ER.30","Whiteandtribs.",2035,2548.5,994,6802.25
"fixed.ER.30","Whiteandtribs.",2036,2621,968.5,6422.5
"fixed.ER.30","Whiteandtribs.",2037,2799,902.5,6497.25
"fixed.ER.30","Whiteandtribs.",2038,2766.5,847,6501.75
"fixed.ER.30","Whiteandtribs.",2039,2649,833,6903.75
"fixed.ER.30","Whiteandtribs.",2040,2402,822,7052.5
"fixed.ER.30","Whiteandtribs.",2041,2648.5,858.5,6844.5
"fixed.ER.30","Whiteandtribs.",2042,2799.5,871.5,6860.25
"fixed.ER.30","Whiteandtribs.",2043,2587,877.5,6409.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4076,3632.75,4549.5
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3756.5,2967,4893.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3826.5,2597,5707
"fixed.ER.30","YukonR.Teslinheadwaters",2027,3323,2003.75,5393.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,3544.5,1994.75,6622.5
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5324,2888.25,9713.75
"fixed.ER.30","YukonR.Teslinheadwaters",2030,5898,3196.75,10938.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,5552,3043.75,11102.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5448,2835,10322.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,5296.5,2644,9937
"fixed.ER.30","YukonR.Teslinheadwaters",2034,5059.5,2526.75,9418.75
"fixed.ER.30","YukonR.Teslinheadwaters",2035,4695,2349,8939.25
"fixed.ER.30","YukonR.Teslinheadwaters",2036,4580,2234.75,9229.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,4591,2251,9468.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,4657,2204.75,9408.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,4943,2238.75,9377.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,5134,2322,9813.25
"fixed.ER.30","YukonR.Teslinheadwaters",2041,4740.5,2352.5,9525.5
"fixed.ER.30","YukonR.Teslinheadwaters",2042,4727.5,2164.5,9332.5
"fixed.ER.30","YukonR.Teslinheadwaters",2043,4642.5,2131.5,9159.25
"fixed.ER.35","Big.Salmon",2024,1901.5,1842.75,1959.5
"fixed.ER.35","Big.Salmon",2025,1455.5,1207.75,1764.5
"fixed.ER.35","Big.Salmon",2026,1501.5,1044,2085.5
"fixed.ER.35","Big.Salmon",2027,1854,1112.75,2966.5
"fixed.ER.35","Big.Salmon",2028,2079,1174,3771.25
"fixed.ER.35","Big.Salmon",2029,2205.5,1159,4189.5
"fixed.ER.35","Big.Salmon",2030,2363.5,1099.75,4527
"fixed.ER.35","Big.Salmon",2031,2297,1032.25,4723.75
"fixed.ER.35","Big.Salmon",2032,2494.5,1023,5505.25
"fixed.ER.35","Big.Salmon",2033,2982.5,1064,6946.25
"fixed.ER.35","Big.Salmon",2034,3011.5,1143.5,8086
"fixed.ER.35","Big.Salmon",2035,3135.5,1154,8628.75
"fixed.ER.35","Big.Salmon",2036,3336,1100.5,8271
"fixed.ER.35","Big.Salmon",2037,3302.5,1070.25,8125.5
"fixed.ER.35","Big.Salmon",2038,3157.5,1120.25,8283.25
"fixed.ER.35","Big.Salmon",2039,3129.5,1119.25,8294.25
"fixed.ER.35","Big.Salmon",2040,3316.5,1102.25,8148
"fixed.ER.35","Big.Salmon",2041,3085.5,1070,8192.5
"fixed.ER.35","Big.Salmon",2042,3180,1086.75,8503.75
"fixed.ER.35","Big.Salmon",2043,3322.5,1133,7554.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,6365,6075.75,6641
"fixed.ER.35","MiddleYukonR.andtribs.",2025,5019,4028.25,6374
"fixed.ER.35","MiddleYukonR.andtribs.",2026,5868,4088.25,8331.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,5771,3620.5,9207.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,4929,2766.5,8620.75
"fixed.ER.35","MiddleYukonR.andtribs.",2029,5409,2846,9752.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,7333.5,3611.75,14136
"fixed.ER.35","MiddleYukonR.andtribs.",2031,7792.5,3660.75,15287
"fixed.ER.35","MiddleYukonR.andtribs.",2032,8309,3801.5,16557.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,8236,3523,17686.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,8237.5,3373.75,18447.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,8292.5,3742.25,18679.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,8685.5,3997.5,17934
"fixed.ER.35","MiddleYukonR.andtribs.",2037,8760,3676,18330.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,8691.5,3468.75,18464.75
"fixed.ER.35","MiddleYukonR.andtribs.",2039,8670,3493.5,17978.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,8594.5,3669.75,18339.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,8452,3557.75,17860.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,8509.5,3530.75,18639.25
"fixed.ER.35","MiddleYukonR.andtribs.",2043,8647,3533.5,18553.5
