"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","Big.Salmon",2036,3315,1289.25,8047
"fixed.ER.30","Big.Salmon",2037,3333,1225.75,7524.75
"fixed.ER.30","Big.Salmon",2038,3256.5,1300.75,7523.75
"fixed.ER.30","Big.Salmon",2039,3470.5,1225,7694
"fixed.ER.30","Big.Salmon",2040,3677.5,1428,8117.5
"fixed.ER.30","Big.Salmon",2041,3941.5,1311,8892.25
"fixed.ER.30","Big.Salmon",2042,3944.5,1352,9509.5
"fixed.ER.30","Big.Salmon",2043,4212,1344.5,10196.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,6426,6087.75,6687.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,5472,4297.75,7138.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,6419,4449.25,9252
"fixed.ER.30","MiddleYukonR.andtribs.",2027,6256,3736.5,10337.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,5353,3125.25,9004.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,6109,3289.25,10976.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,8421.5,4228.75,16706.5
"fixed.ER.30","MiddleYukonR.andtribs.",2031,9493,4391.75,17520.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,9698,3813,18670.75
"fixed.ER.30","MiddleYukonR.andtribs.",2033,9201,3670,20634.25
"fixed.ER.30","MiddleYukonR.andtribs.",2034,8426,3666,19849.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,9186,3438.5,20156.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,9293,3613,20999.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,8715,3726,19349.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,8275.5,3653,17521.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,8453,3718,18681.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,8647.5,3731.75,18674.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,8606.5,3577.5,19260.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,9346.5,3765,18965.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,9619,3771.75,21159.5
"fixed.ER.30","Nordenskiold",2024,1412.5,1307,1514.25
"fixed.ER.30","Nordenskiold",2025,1566,1212.75,2020.5
"fixed.ER.30","Nordenskiold",2026,1934,1281.5,2710.25
"fixed.ER.30","Nordenskiold",2027,1782,1105,2843
"fixed.ER.30","Nordenskiold",2028,1778,1110.75,3228.5
"fixed.ER.30","Nordenskiold",2029,2161,1298,3911.5
"fixed.ER.30","Nordenskiold",2030,2268,1286.25,4244
"fixed.ER.30","Nordenskiold",2031,2173,1234.75,3996
"fixed.ER.30","Nordenskiold",2032,2108.5,1234.25,4139
"fixed.ER.30","Nordenskiold",2033,2209.5,1154.25,4337.5
"fixed.ER.30","Nordenskiold",2034,2129,1131.75,4381.75
"fixed.ER.30","Nordenskiold",2035,2022,1032.75,4045
"fixed.ER.30","Nordenskiold",2036,1995,1078.5,3872
"fixed.ER.30","Nordenskiold",2037,1900,1044,3996.25
"fixed.ER.30","Nordenskiold",2038,1905,997.25,3892.5
"fixed.ER.30","Nordenskiold",2039,1867,1036.75,3830.25
"fixed.ER.30","Nordenskiold",2040,2120,1040.5,3740
"fixed.ER.30","Nordenskiold",2041,2078,1099,4145
"fixed.ER.30","Nordenskiold",2042,2209.5,1092.5,4579
"fixed.ER.30","Nordenskiold",2043,2206.5,1035.5,4587
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2522.5,2246.75,2835
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2596,2075.25,3438.75
"fixed.ER.30","NorthernYukonR.andtribs.",2026,3164,2146.75,4690.75
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2584.5,1426.25,4392.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,2054,1051.5,4464.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2899.5,1277.25,6066.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,3146,1505,7619.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,3407.5,1590.75,8469.75
"fixed.ER.30","NorthernYukonR.andtribs.",2032,3446,1523.75,9087
"fixed.ER.30","NorthernYukonR.andtribs.",2033,3337,1218.75,9250
"fixed.ER.30","NorthernYukonR.andtribs.",2034,3373.5,1178.25,9754.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,3775.5,1162.5,10696
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3691.5,1167,11524.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,3648.5,1054,11736.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,3553,916.75,11722
"fixed.ER.30","NorthernYukonR.andtribs.",2039,3185.5,981.5,10841
"fixed.ER.30","NorthernYukonR.andtribs.",2040,3426,979,11661.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,3715,1013.25,12238.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,3979.5,1068.75,12093.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,4045.5,1023,12911.5
"fixed.ER.30","Pelly",2024,1789,1656.75,1949
"fixed.ER.30","Pelly",2025,1807,1445.25,2253.25
"fixed.ER.30","Pelly",2026,2106.5,1469.5,3022.5
"fixed.ER.30","Pelly",2027,1902.5,1141.5,3148.75
"fixed.ER.30","Pelly",2028,1668,857.25,2978
"fixed.ER.30","Pelly",2029,1975.5,1028.5,3934
"fixed.ER.30","Pelly",2030,2312.5,1079.75,4767.5
"fixed.ER.30","Pelly",2031,2602.5,1153.5,5903.25
"fixed.ER.30","Pelly",2032,2747,1081,6928.75
"fixed.ER.30","Pelly",2033,2671.5,875,8087
"fixed.ER.30","Pelly",2034,2759.5,725.25,9652.25
"fixed.ER.30","Pelly",2035,2743.5,846,10181
"fixed.ER.30","Pelly",2036,3127.5,943.5,10685.25
"fixed.ER.30","Pelly",2037,3262.5,1040.25,10696.5
"fixed.ER.30","Pelly",2038,3057,859.5,9979.75
"fixed.ER.30","Pelly",2039,3397.5,780.25,8666
"fixed.ER.30","Pelly",2040,3366.5,787.75,8956.25
"fixed.ER.30","Pelly",2041,3739.5,911.75,9646.75
"fixed.ER.30","Pelly",2042,4078,1006,11321.5
"fixed.ER.30","Pelly",2043,4129.5,1042,11486
"fixed.ER.30","Stewart",2024,2098.5,1815.75,2479.75
"fixed.ER.30","Stewart",2025,1845,1465.75,2436
"fixed.ER.30","Stewart",2026,1969,1368.75,2892.5
"fixed.ER.30","Stewart",2027,1618.5,1020,2797.25
"fixed.ER.30","Stewart",2028,1281,696.75,2367.5
"fixed.ER.30","Stewart",2029,1927,939.5,4096
"fixed.ER.30","Stewart",2030,2571.5,1265,5929.75
"fixed.ER.30","Stewart",2031,2589.5,1236.5,6222
"fixed.ER.30","Stewart",2032,2405.5,1024.25,5889.25
"fixed.ER.30","Stewart",2033,2232.5,909.75,5636.25
"fixed.ER.30","Stewart",2034,2154.5,937,5719
"fixed.ER.30","Stewart",2035,2355,909.75,5316
"fixed.ER.30","Stewart",2036,2339.5,1017.5,5001.25
"fixed.ER.30","Stewart",2037,2231,936.75,4788.25
"fixed.ER.30","Stewart",2038,2008.5,868,4935.5
"fixed.ER.30","Stewart",2039,2019,836.5,4785.25
"fixed.ER.30","Stewart",2040,2192.5,840,5295.25
"fixed.ER.30","Stewart",2041,2298.5,894,5853.25
"fixed.ER.30","Stewart",2042,2308,995.25,6084.75
"fixed.ER.30","Stewart",2043,2358.5,1097,5705
"fixed.ER.30","UpperYukonR.",2024,2425,2263.75,2581.75
"fixed.ER.30","UpperYukonR.",2025,1945,1563.75,2558.25
"fixed.ER.30","UpperYukonR.",2026,2280,1497.25,3609.5
"fixed.ER.30","UpperYukonR.",2027,2279.5,1209.25,4142.75
"fixed.ER.30","UpperYukonR.",2028,1712,845,3596.5
"fixed.ER.30","UpperYukonR.",2029,2231,1012.75,5746.5
"fixed.ER.30","UpperYukonR.",2030,3501.5,1380,9240
"fixed.ER.30","UpperYukonR.",2031,3799,1464.5,9461
"fixed.ER.30","UpperYukonR.",2032,3516.5,1352,10077
"fixed.ER.30","UpperYukonR.",2033,3458.5,1245.25,9646.25
"fixed.ER.30","UpperYukonR.",2034,3360,1088.75,10040
"fixed.ER.30","UpperYukonR.",2035,3550,1133.75,11218.25
"fixed.ER.30","UpperYukonR.",2036,3475.5,1020,10943.25
"fixed.ER.30","UpperYukonR.",2037,3663.5,1039.75,10772.5
"fixed.ER.30","UpperYukonR.",2038,3607,932,10570.5
"fixed.ER.30","UpperYukonR.",2039,3276.5,1117.75,11036
"fixed.ER.30","UpperYukonR.",2040,3561,904.75,10647
"fixed.ER.30","UpperYukonR.",2041,3614,998,11697.25
"fixed.ER.30","UpperYukonR.",2042,3679,898.25,11097.75
"fixed.ER.30","UpperYukonR.",2043,3504.5,810.5,9793.75
"fixed.ER.30","Whiteandtribs.",2024,1156,885.75,1480
"fixed.ER.30","Whiteandtribs.",2025,1233.5,938,1626
"fixed.ER.30","Whiteandtribs.",2026,1556.5,1063.5,2561.5
"fixed.ER.30","Whiteandtribs.",2027,1966.5,1115.25,3589
"fixed.ER.30","Whiteandtribs.",2028,1884,1077.75,3381
"fixed.ER.30","Whiteandtribs.",2029,1818,884,3369.25
"fixed.ER.30","Whiteandtribs.",2030,1944,826,3968
"fixed.ER.30","Whiteandtribs.",2031,2107,935.75,4837.75
"fixed.ER.30","Whiteandtribs.",2032,2358.5,1043,5903
"fixed.ER.30","Whiteandtribs.",2033,2696,1031.75,6622
"fixed.ER.30","Whiteandtribs.",2034,2582.5,1003.25,6529.75
"fixed.ER.30","Whiteandtribs.",2035,2512.5,941.5,6062.25
"fixed.ER.30","Whiteandtribs.",2036,2587.5,969.75,6543
"fixed.ER.30","Whiteandtribs.",2037,2636.5,1062.5,6506
"fixed.ER.30","Whiteandtribs.",2038,2691,1044.25,6724.75
"fixed.ER.30","Whiteandtribs.",2039,2720.5,1008.25,6711
"fixed.ER.30","Whiteandtribs.",2040,2626,958,6313.75
"fixed.ER.30","Whiteandtribs.",2041,2756.5,917.25,6892
"fixed.ER.30","Whiteandtribs.",2042,2856.5,906.75,7918.25
"fixed.ER.30","Whiteandtribs.",2043,3168.5,880,7324
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4129,3740.25,4570
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3857,2961,4966.75
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3951.5,2630,5471
"fixed.ER.30","YukonR.Teslinheadwaters",2027,3358.5,2016.75,5615.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,3811.5,2104.25,6391.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5656.5,3156.25,10116.5
"fixed.ER.30","YukonR.Teslinheadwaters",2030,6578,3206.25,11219.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,6017.5,3224.75,11536.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5750,2893.25,11125.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,5324.5,2627.5,10922.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,5285.5,2529.25,10618.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,5156,2225.75,9816.25
"fixed.ER.30","YukonR.Teslinheadwaters",2036,4849.5,2215.5,10245.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,5045.5,2133.25,9375.5
"fixed.ER.30","YukonR.Teslinheadwaters",2038,4607.5,2433,9332.25
"fixed.ER.30","YukonR.Teslinheadwaters",2039,4585.5,2521.5,8722.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,4753,2381.5,9371.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,5040.5,2228.75,10248.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,5384,2189,10618
"fixed.ER.30","YukonR.Teslinheadwaters",2043,5267.5,2371.75,10683.5
"fixed.ER.35","Big.Salmon",2024,1898,1842.75,1959
"fixed.ER.35","Big.Salmon",2025,1465,1217,1758
"fixed.ER.35","Big.Salmon",2026,1473.5,1078.25,2038.5
"fixed.ER.35","Big.Salmon",2027,1795,1114,2992.5
"fixed.ER.35","Big.Salmon",2028,2041,1226.75,3618.5
"fixed.ER.35","Big.Salmon",2029,2112,1153.75,4024.25
"fixed.ER.35","Big.Salmon",2030,2048.5,1064.25,4447
"fixed.ER.35","Big.Salmon",2031,1989,1035.5,4574.25
"fixed.ER.35","Big.Salmon",2032,2156.5,1076,5222.75
"fixed.ER.35","Big.Salmon",2033,2489.5,1040,5851.25
"fixed.ER.35","Big.Salmon",2034,2909,1056.75,6297.5
"fixed.ER.35","Big.Salmon",2035,3051,1105,7055.75
"fixed.ER.35","Big.Salmon",2036,3082.5,1035.5,7235.75
"fixed.ER.35","Big.Salmon",2037,3027.5,991.25,7984.5
"fixed.ER.35","Big.Salmon",2038,3024.5,1025.75,8049.75
"fixed.ER.35","Big.Salmon",2039,3221,1033,8471
"fixed.ER.35","Big.Salmon",2040,3134,1095.25,8081
"fixed.ER.35","Big.Salmon",2041,3261,1193.25,8338.25
"fixed.ER.35","Big.Salmon",2042,3453,1054.75,7479
"fixed.ER.35","Big.Salmon",2043,3165,979.75,8125
"fixed.ER.35","MiddleYukonR.andtribs.",2024,6384,6064,6678
"fixed.ER.35","MiddleYukonR.andtribs.",2025,5259.5,4116.5,6774
"fixed.ER.35","MiddleYukonR.andtribs.",2026,6127.5,4348.25,9287.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,5982,3794.75,9715.5
"fixed.ER.35","MiddleYukonR.andtribs.",2028,5108,3071,9115.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,5414.5,3118.75,10597.25
"fixed.ER.35","MiddleYukonR.andtribs.",2030,7775,3695.5,14562.75
"fixed.ER.35","MiddleYukonR.andtribs.",2031,7994.5,3858.75,16194.75
"fixed.ER.35","MiddleYukonR.andtribs.",2032,8133,4028,17009
"fixed.ER.35","MiddleYukonR.andtribs.",2033,7792,3965.5,16978.75
"fixed.ER.35","MiddleYukonR.andtribs.",2034,7860.5,3646,16195.75
"fixed.ER.35","MiddleYukonR.andtribs.",2035,7816.5,3897.75,18147
"fixed.ER.35","MiddleYukonR.andtribs.",2036,8875.5,3896.75,19314.25
"fixed.ER.35","MiddleYukonR.andtribs.",2037,9342,4113.25,19640.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,8777,3975.25,19179.5
"fixed.ER.35","MiddleYukonR.andtribs.",2039,8989,3916.75,17873
"fixed.ER.35","MiddleYukonR.andtribs.",2040,8584.5,3756.25,18321.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,8713.5,3665.5,18876.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,9274,3697.5,19097.25
"fixed.ER.35","MiddleYukonR.andtribs.",2043,8690.5,3581.5,18866
"fixed.ER.35","Nordenskiold",2024,1422.5,1323,1507
"fixed.ER.35","Nordenskiold",2025,1511,1121.25,1979.25
"fixed.ER.35","Nordenskiold",2026,1782,1175,2682.25
"fixed.ER.35","Nordenskiold",2027,1677.5,1045.5,2755.5
"fixed.ER.35","Nordenskiold",2028,1691.5,993,2804.75
"fixed.ER.35","Nordenskiold",2029,2084,1115.25,3710.25
"fixed.ER.35","Nordenskiold",2030,2032,1122.25,3930.25
"fixed.ER.35","Nordenskiold",2031,2167.5,1119.75,3900.25
"fixed.ER.35","Nordenskiold",2032,2061.5,1065.75,3861
"fixed.ER.35","Nordenskiold",2033,1967.5,1037.5,4208
"fixed.ER.35","Nordenskiold",2034,1951.5,993,4035.5
"fixed.ER.35","Nordenskiold",2035,1962,981,3995.25
"fixed.ER.35","Nordenskiold",2036,1960,916.25,4039.75
"fixed.ER.35","Nordenskiold",2037,2098,919,4241
"fixed.ER.35","Nordenskiold",2038,2046.5,930.75,4143
"fixed.ER.35","Nordenskiold",2039,1975,911.5,4095.5
"fixed.ER.35","Nordenskiold",2040,1916,935.25,4006.25
"fixed.ER.35","Nordenskiold",2041,1995,952.25,3707.25
"fixed.ER.35","Nordenskiold",2042,2067,1000,3993.25
"fixed.ER.35","Nordenskiold",2043,2104.5,946.75,4024
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2504.5,2235.25,2852.5
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2475.5,1890.25,3193
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2975.5,1929,4320.5
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2280,1224.75,4176.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1891,878.25,3758.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2386.5,1092.75,5295.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,2725,1208,6407
"fixed.ER.35","NorthernYukonR.andtribs.",2031,2919,1166,7281.75
"fixed.ER.35","NorthernYukonR.andtribs.",2032,2827.5,1091.25,8421.75
"fixed.ER.35","NorthernYukonR.andtribs.",2033,2733.5,839.75,8036.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,2747.5,810.75,8127.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,2916.5,823.5,9971
"fixed.ER.35","NorthernYukonR.andtribs.",2036,3052,823.5,11250.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,2982.5,866.25,11082.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,2830.5,832.5,10476.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,2940.5,778.75,10687
"fixed.ER.35","NorthernYukonR.andtribs.",2040,2877.5,735.25,10184
"fixed.ER.35","NorthernYukonR.andtribs.",2041,2828.5,715.5,10190.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,2838,722.75,9323.75
"fixed.ER.35","NorthernYukonR.andtribs.",2043,2629.5,788.75,8849.75
"fixed.ER.35","Pelly",2024,1782,1645,1951.5
"fixed.ER.35","Pelly",2025,1644,1332,2090.25
"fixed.ER.35","Pelly",2026,1943.5,1390.25,2843.75
"fixed.ER.35","Pelly",2027,1793,1064.5,3165.75
"fixed.ER.35","Pelly",2028,1642,781.5,2858
"fixed.ER.35","Pelly",2029,1863.5,908,3733.75
"fixed.ER.35","Pelly",2030,2024.5,972,4664
"fixed.ER.35","Pelly",2031,2247.5,923,5666
"fixed.ER.35","Pelly",2032,2280,930.25,6293
"fixed.ER.35","Pelly",2033,2472,843.75,6325.25
"fixed.ER.35","Pelly",2034,2289,720.5,7368.75
"fixed.ER.35","Pelly",2035,2361,795.25,8201.75
"fixed.ER.35","Pelly",2036,2864.5,798.25,9028.5
"fixed.ER.35","Pelly",2037,3001,808.25,10278.25
"fixed.ER.35","Pelly",2038,3150,717.75,9960.75
"fixed.ER.35","Pelly",2039,3237.5,637,9570
"fixed.ER.35","Pelly",2040,2934.5,593.25,9533
"fixed.ER.35","Pelly",2041,2736,591.75,9591.5
"fixed.ER.35","Pelly",2042,3015.5,585,9045.75
"fixed.ER.35","Pelly",2043,2860,681.75,8162
"fixed.ER.35","Stewart",2024,2105.5,1831.5,2463
"fixed.ER.35","Stewart",2025,1691.5,1301.5,2222.5
"fixed.ER.35","Stewart",2026,1784.5,1267,2675.5
"fixed.ER.35","Stewart",2027,1533.5,947.75,2448
"fixed.ER.35","Stewart",2028,1233.5,663,2025.25
"fixed.ER.35","Stewart",2029,1857.5,861.5,3412.5
"fixed.ER.35","Stewart",2030,2539.5,1090.25,4742
"fixed.ER.35","Stewart",2031,2253,1178.5,4940.75
"fixed.ER.35","Stewart",2032,2201,1042.5,4743.75
"fixed.ER.35","Stewart",2033,1968.5,902,4852.25
"fixed.ER.35","Stewart",2034,2138,790.25,4637.75
"fixed.ER.35","Stewart",2035,2359.5,902.25,4599.75
"fixed.ER.35","Stewart",2036,2291.5,844.75,5448
"fixed.ER.35","Stewart",2037,2191,828,5962.75
"fixed.ER.35","Stewart",2038,2283,835.5,5182.5
"fixed.ER.35","Stewart",2039,2137.5,737.5,5330.75
"fixed.ER.35","Stewart",2040,2035,755.25,5209.25
"fixed.ER.35","Stewart",2041,2186.5,825.25,4905.5
"fixed.ER.35","Stewart",2042,2099.5,851.25,5098.5
"fixed.ER.35","Stewart",2043,2021,759.5,5376.75
"fixed.ER.35","UpperYukonR.",2024,2430.5,2260.5,2598
"fixed.ER.35","UpperYukonR.",2025,1832.5,1472.5,2452.25
"fixed.ER.35","UpperYukonR.",2026,2160.5,1407,3544.25
"fixed.ER.35","UpperYukonR.",2027,2348,1173.5,4098.5
"fixed.ER.35","UpperYukonR.",2028,1799,805.75,3603.75
"fixed.ER.35","UpperYukonR.",2029,2337.5,895.75,5239.75
"fixed.ER.35","UpperYukonR.",2030,3611,1140.5,8576.75
"fixed.ER.35","UpperYukonR.",2031,3876.5,1198.75,10256.5
"fixed.ER.35","UpperYukonR.",2032,3786,1255.75,9931
"fixed.ER.35","UpperYukonR.",2033,3490,1169.75,10248.25
"fixed.ER.35","UpperYukonR.",2034,3661.5,933.5,10873.75
"fixed.ER.35","UpperYukonR.",2035,3441,884,11302.75
"fixed.ER.35","UpperYukonR.",2036,3384,1022.75,10510.75
"fixed.ER.35","UpperYukonR.",2037,3365.5,928.5,10386.25
"fixed.ER.35","UpperYukonR.",2038,3394.5,868.25,9923.75
"fixed.ER.35","UpperYukonR.",2039,3018.5,834.5,10633.25
"fixed.ER.35","UpperYukonR.",2040,2946,880.75,9478.25
"fixed.ER.35","UpperYukonR.",2041,3140.5,885.5,9138
"fixed.ER.35","UpperYukonR.",2042,2760.5,851,9055
"fixed.ER.35","UpperYukonR.",2043,2736.5,805.25,9019.75
"fixed.ER.35","Whiteandtribs.",2024,1162.5,929,1443.25
"fixed.ER.35","Whiteandtribs.",2025,1118,861,1468
"fixed.ER.35","Whiteandtribs.",2026,1427.5,988.75,2223.5
"fixed.ER.35","Whiteandtribs.",2027,1884.5,1078.75,3094.25
"fixed.ER.35","Whiteandtribs.",2028,1782.5,922,3251.25
"fixed.ER.35","Whiteandtribs.",2029,1617.5,783,3345.25
"fixed.ER.35","Whiteandtribs.",2030,1644,685.25,3856.25
"fixed.ER.35","Whiteandtribs.",2031,1884.5,796.75,4577
"fixed.ER.35","Whiteandtribs.",2032,2239,875.25,5531.5
"fixed.ER.35","Whiteandtribs.",2033,2367,794.75,5479.5
"fixed.ER.35","Whiteandtribs.",2034,2154.5,858.25,6135
"fixed.ER.35","Whiteandtribs.",2035,2134,780,5692.25
"fixed.ER.35","Whiteandtribs.",2036,2279.5,814.25,5977.25
"fixed.ER.35","Whiteandtribs.",2037,2236,824.5,6337.25
"fixed.ER.35","Whiteandtribs.",2038,2425,837.5,5881.25
"fixed.ER.35","Whiteandtribs.",2039,2301,827.5,6004.5
"fixed.ER.35","Whiteandtribs.",2040,2181.5,777.25,5990.5
"fixed.ER.35","Whiteandtribs.",2041,2254.5,731.25,6081.75
"fixed.ER.35","Whiteandtribs.",2042,2455,849.75,5779
"fixed.ER.35","Whiteandtribs.",2043,2468.5,841.75,6235.75
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4046.5,3707,4525.25
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3423.5,2718,4477
"fixed.ER.35","YukonR.Teslinheadwaters",2026,3196.5,2343.25,4783.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,2794,1785.75,4807.25
"fixed.ER.35","YukonR.Teslinheadwaters",2028,3229,1797,5365.5
"fixed.ER.35","YukonR.Teslinheadwaters",2029,4735.5,2740,7789.75
"fixed.ER.35","YukonR.Teslinheadwaters",2030,5418.5,2753.5,9244
"fixed.ER.35","YukonR.Teslinheadwaters",2031,5074,2620.5,9414
"fixed.ER.35","YukonR.Teslinheadwaters",2032,4800,2331.25,9464
"fixed.ER.35","YukonR.Teslinheadwaters",2033,4798,2247,9858
"fixed.ER.35","YukonR.Teslinheadwaters",2034,5019,2272,9672.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,4922.5,2196.75,9313.75
"fixed.ER.35","YukonR.Teslinheadwaters",2036,4674,2130.25,9242.25
"fixed.ER.35","YukonR.Teslinheadwaters",2037,4616.5,2117.75,9319
"fixed.ER.35","YukonR.Teslinheadwaters",2038,4669.5,2108.25,9907.75
"fixed.ER.35","YukonR.Teslinheadwaters",2039,4490.5,2098.5,9596
"fixed.ER.35","YukonR.Teslinheadwaters",2040,4631.5,2055,8898.75
"fixed.ER.35","YukonR.Teslinheadwaters",2041,4495,2048.25,8944
"fixed.ER.35","YukonR.Teslinheadwaters",2042,4559,2012.25,8545.5
"fixed.ER.35","YukonR.Teslinheadwaters",2043,4584.5,2300.5,8356.25
"fixed.ER.40","Big.Salmon",2024,1895.5,1842,1951
"fixed.ER.40","Big.Salmon",2025,1317,1123,1632.25
"fixed.ER.40","Big.Salmon",2026,1424,991,2083.75
"fixed.ER.40","Big.Salmon",2027,1872,1055.5,3058.5
"fixed.ER.40","Big.Salmon",2028,2071.5,1097.25,3607.5
"fixed.ER.40","Big.Salmon",2029,1979.5,1006.75,4212.5
"fixed.ER.40","Big.Salmon",2030,2031,955.25,4612.25
"fixed.ER.40","Big.Salmon",2031,2065.5,882,4655.75
"fixed.ER.40","Big.Salmon",2032,2353,913.75,5627.75
"fixed.ER.40","Big.Salmon",2033,2783.5,1024.5,6649.75
"fixed.ER.40","Big.Salmon",2034,2780,1060.25,6622.5
"fixed.ER.40","Big.Salmon",2035,2631,1042.5,6579.5
"fixed.ER.40","Big.Salmon",2036,2615,989.5,6418
"fixed.ER.40","Big.Salmon",2037,2729,880.75,5775
"fixed.ER.40","Big.Salmon",2038,2836.5,851.25,6297.25
"fixed.ER.40","Big.Salmon",2039,2855,910.5,6458.5
"fixed.ER.40","Big.Salmon",2040,2733.5,883.25,6418.75
"fixed.ER.40","Big.Salmon",2041,2567.5,952.5,5926.75
"fixed.ER.40","Big.Salmon",2042,2597,1008.75,5856.75
"fixed.ER.40","Big.Salmon",2043,2674,1003.75,6131.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,6367,6083.5,6663
"fixed.ER.40","MiddleYukonR.andtribs.",2025,4820,3826.75,6221
"fixed.ER.40","MiddleYukonR.andtribs.",2026,5754,4111.25,8426.5
"fixed.ER.40","MiddleYukonR.andtribs.",2027,5819,3571.75,9868.25
"fixed.ER.40","MiddleYukonR.andtribs.",2028,4996,3016.5,8470
"fixed.ER.40","MiddleYukonR.andtribs.",2029,5246,3009.25,9969.5
"fixed.ER.40","MiddleYukonR.andtribs.",2030,7489,4081.75,13985
"fixed.ER.40","MiddleYukonR.andtribs.",2031,8284,3923.5,15712.75
"fixed.ER.40","MiddleYukonR.andtribs.",2032,9418,3833.75,16916.5
"fixed.ER.40","MiddleYukonR.andtribs.",2033,8672.5,3847.75,17566.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,8047.5,3329.5,17018.75
"fixed.ER.40","MiddleYukonR.andtribs.",2035,7940,3316.75,17845.75
"fixed.ER.40","MiddleYukonR.andtribs.",2036,8142.5,3422,17686.75
"fixed.ER.40","MiddleYukonR.andtribs.",2037,7846,3194.75,16895.5
"fixed.ER.40","MiddleYukonR.andtribs.",2038,7477,3433.75,15929.5
"fixed.ER.40","MiddleYukonR.andtribs.",2039,7028.5,3297.25,15130
"fixed.ER.40","MiddleYukonR.andtribs.",2040,7297.5,2922,14984.75
"fixed.ER.40","MiddleYukonR.andtribs.",2041,6548.5,3011,14825.5
"fixed.ER.40","MiddleYukonR.andtribs.",2042,7055.5,3130,15785.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,7367,3147.75,14745.25
"fixed.ER.40","Nordenskiold",2024,1419,1331.75,1510.5
"fixed.ER.40","Nordenskiold",2025,1361.5,1038.75,1733.5
