"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","MiddleYukonR.andtribs.",2027,7114.5,4777.5,12144.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,6220.5,3748.25,10722.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,6919,3790,12537.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,9484.5,5217.5,18354
"fixed.ER.25","MiddleYukonR.andtribs.",2031,10400,5293.75,18791.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,9832.5,5126.25,19573.5
"fixed.ER.25","MiddleYukonR.andtribs.",2033,9479.5,4756.5,19834.25
"fixed.ER.25","MiddleYukonR.andtribs.",2034,9434.5,4290.75,20113.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,10038.5,4704.5,20708.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,10190,4345.5,20729.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,9801.5,4519,20452.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,9963,4596.5,20626.25
"fixed.ER.25","MiddleYukonR.andtribs.",2039,10260.5,4792,20702
"fixed.ER.25","MiddleYukonR.andtribs.",2040,10073,4880.5,21915.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,10268,4599.25,23376
"fixed.ER.25","MiddleYukonR.andtribs.",2042,10900.5,4310.25,24386.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,10826,4788.25,22345.75
"fixed.ER.25","Nordenskiold",2024,1407.5,1320.75,1512.5
"fixed.ER.25","Nordenskiold",2025,1654,1285.25,2163
"fixed.ER.25","Nordenskiold",2026,2000,1387.5,2896
"fixed.ER.25","Nordenskiold",2027,1912.5,1179,2982
"fixed.ER.25","Nordenskiold",2028,1976,1072.5,3250.75
"fixed.ER.25","Nordenskiold",2029,2448,1186.25,4235.5
"fixed.ER.25","Nordenskiold",2030,2364,1276.75,4686.5
"fixed.ER.25","Nordenskiold",2031,2357.5,1294.75,4976.5
"fixed.ER.25","Nordenskiold",2032,2462,1184,5022.5
"fixed.ER.25","Nordenskiold",2033,2308,1125.25,4509.25
"fixed.ER.25","Nordenskiold",2034,2317.5,1096.25,3978.75
"fixed.ER.25","Nordenskiold",2035,2103.5,1056,3741.5
"fixed.ER.25","Nordenskiold",2036,1989,1019.75,3759.25
"fixed.ER.25","Nordenskiold",2037,1957.5,992.5,3981.75
"fixed.ER.25","Nordenskiold",2038,2080,1015.75,4212
"fixed.ER.25","Nordenskiold",2039,2331.5,1082.75,4213
"fixed.ER.25","Nordenskiold",2040,2355,1129.5,4367.25
"fixed.ER.25","Nordenskiold",2041,2330,1111.75,4362.25
"fixed.ER.25","Nordenskiold",2042,2393.5,1133.75,4579.5
"fixed.ER.25","Nordenskiold",2043,2420.5,1204,4521.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2563.5,2278.5,2896.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2816,2233.75,3660.75
"fixed.ER.25","NorthernYukonR.andtribs.",2026,3435.5,2369.75,5006
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2823.5,1583.25,4730.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2371.5,1106.75,4495
"fixed.ER.25","NorthernYukonR.andtribs.",2029,3129,1493.75,6599.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3859.5,1622.5,8460
"fixed.ER.25","NorthernYukonR.andtribs.",2031,4056.5,1641.75,9169.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,4193,1561.75,10325
"fixed.ER.25","NorthernYukonR.andtribs.",2033,3623,1353,9477.75
"fixed.ER.25","NorthernYukonR.andtribs.",2034,3776.5,1273.5,10539
"fixed.ER.25","NorthernYukonR.andtribs.",2035,4283.5,1291,12023.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3726,1343.75,12613
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3977.5,1289.5,12169.75
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3919,1251.5,12691
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3942,1023.75,12022
"fixed.ER.25","NorthernYukonR.andtribs.",2040,4117.5,1065.75,12645.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3985,1105.75,13270
"fixed.ER.25","NorthernYukonR.andtribs.",2042,4157.5,1103.25,12894.75
"fixed.ER.25","NorthernYukonR.andtribs.",2043,4010,1108.5,12037.5
"fixed.ER.25","Pelly",2024,1785,1647.75,1928
"fixed.ER.25","Pelly",2025,1880.5,1496.5,2360
"fixed.ER.25","Pelly",2026,2157,1522.5,3245.25
"fixed.ER.25","Pelly",2027,1964.5,1195.75,3338.75
"fixed.ER.25","Pelly",2028,1683,908.75,3168.5
"fixed.ER.25","Pelly",2029,2042,1046,4431.25
"fixed.ER.25","Pelly",2030,2276.5,1045.5,5019.25
"fixed.ER.25","Pelly",2031,2580.5,1128.5,5853.75
"fixed.ER.25","Pelly",2032,2915.5,1127.5,6416.25
"fixed.ER.25","Pelly",2033,2783,955.25,7330
"fixed.ER.25","Pelly",2034,3011,1008.75,8043.75
"fixed.ER.25","Pelly",2035,3433.5,1013,9211.5
"fixed.ER.25","Pelly",2036,3630,1076.25,9888.75
"fixed.ER.25","Pelly",2037,3722.5,1095.75,9993.75
"fixed.ER.25","Pelly",2038,4049.5,1046.5,10370.25
"fixed.ER.25","Pelly",2039,3889,976,10865.5
"fixed.ER.25","Pelly",2040,4066,994.75,9972
"fixed.ER.25","Pelly",2041,4446.5,1171,10723
"fixed.ER.25","Pelly",2042,4340.5,1200.25,12285.5
"fixed.ER.25","Pelly",2043,4564,1301.75,12596.75
"fixed.ER.25","Stewart",2024,2100.5,1835,2465.25
"fixed.ER.25","Stewart",2025,2030.5,1582,2647.25
"fixed.ER.25","Stewart",2026,2179.5,1508,3210.75
"fixed.ER.25","Stewart",2027,1859.5,1124.25,3100
"fixed.ER.25","Stewart",2028,1415,770.5,2644.5
"fixed.ER.25","Stewart",2029,2160,1076.5,4245
"fixed.ER.25","Stewart",2030,2959.5,1430.75,5958
"fixed.ER.25","Stewart",2031,3029,1333.5,6333.5
"fixed.ER.25","Stewart",2032,2697.5,1129.75,6494.75
"fixed.ER.25","Stewart",2033,2369,1002.5,5652.75
"fixed.ER.25","Stewart",2034,2238,965.25,5993.25
"fixed.ER.25","Stewart",2035,2406.5,1091.75,5699
"fixed.ER.25","Stewart",2036,2261.5,1042.25,5905.75
"fixed.ER.25","Stewart",2037,2145.5,1010.75,5857.5
"fixed.ER.25","Stewart",2038,2174.5,952.5,5562.25
"fixed.ER.25","Stewart",2039,2363.5,934,5364.5
"fixed.ER.25","Stewart",2040,2321.5,948,5637.25
"fixed.ER.25","Stewart",2041,2551,981.25,5825.25
"fixed.ER.25","Stewart",2042,2697,1064.5,6143.75
"fixed.ER.25","Stewart",2043,2597,1026,6074.5
"fixed.ER.25","UpperYukonR.",2024,2259.5,2106,2404
"fixed.ER.25","UpperYukonR.",2025,2145.5,1683.75,2826.25
"fixed.ER.25","UpperYukonR.",2026,2522.5,1602.5,3878.25
"fixed.ER.25","UpperYukonR.",2027,2413.5,1320.75,4449.25
"fixed.ER.25","UpperYukonR.",2028,1784.5,922.5,3512.75
"fixed.ER.25","UpperYukonR.",2029,2262.5,1077,5211.5
"fixed.ER.25","UpperYukonR.",2030,3469.5,1484.75,8580.75
"fixed.ER.25","UpperYukonR.",2031,3676.5,1558.75,10334
"fixed.ER.25","UpperYukonR.",2032,3510,1441.5,10461
"fixed.ER.25","UpperYukonR.",2033,3369.5,1184,10231.75
"fixed.ER.25","UpperYukonR.",2034,3282,1008.75,9776
"fixed.ER.25","UpperYukonR.",2035,3366.5,1046.5,10075.75
"fixed.ER.25","UpperYukonR.",2036,3189,977,10626.75
"fixed.ER.25","UpperYukonR.",2037,3136,976,9565.5
"fixed.ER.25","UpperYukonR.",2038,3332,995.5,8245.5
"fixed.ER.25","UpperYukonR.",2039,3044,939,8613.25
"fixed.ER.25","UpperYukonR.",2040,3084.5,886,7881.75
"fixed.ER.25","UpperYukonR.",2041,3414.5,1005.5,8592
"fixed.ER.25","UpperYukonR.",2042,3336.5,1065,8759.25
"fixed.ER.25","UpperYukonR.",2043,3185.5,1103,9205
"fixed.ER.25","Whiteandtribs.",2024,1164.5,918,1419.5
"fixed.ER.25","Whiteandtribs.",2025,1277.5,959.75,1753.5
"fixed.ER.25","Whiteandtribs.",2026,1710.5,1136.25,2680.75
"fixed.ER.25","Whiteandtribs.",2027,2170,1233.75,4014.25
"fixed.ER.25","Whiteandtribs.",2028,2099.5,1102,4092.25
"fixed.ER.25","Whiteandtribs.",2029,1853.5,937.75,4106.25
"fixed.ER.25","Whiteandtribs.",2030,1953,891.75,4426.5
"fixed.ER.25","Whiteandtribs.",2031,2298,966.75,5689.75
"fixed.ER.25","Whiteandtribs.",2032,2609,1118.5,6439
"fixed.ER.25","Whiteandtribs.",2033,2831.5,1066.25,6520.5
"fixed.ER.25","Whiteandtribs.",2034,2675.5,1004.75,6465.25
"fixed.ER.25","Whiteandtribs.",2035,2641.5,984,6513
"fixed.ER.25","Whiteandtribs.",2036,2304,888.25,6553
"fixed.ER.25","Whiteandtribs.",2037,2507.5,847.5,5989.5
"fixed.ER.25","Whiteandtribs.",2038,2442.5,881,6235
"fixed.ER.25","Whiteandtribs.",2039,2529,957,6354
"fixed.ER.25","Whiteandtribs.",2040,2547.5,960.5,6265.25
"fixed.ER.25","Whiteandtribs.",2041,2635.5,964.25,6622
"fixed.ER.25","Whiteandtribs.",2042,2635.5,977.75,7027
"fixed.ER.25","Whiteandtribs.",2043,2767.5,974.25,6671
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4092.5,3664.5,4596
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3978.5,3091.5,5040.75
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3854,2638.25,5655
"fixed.ER.25","YukonR.Teslinheadwaters",2027,3293.5,2027,5566.75
"fixed.ER.25","YukonR.Teslinheadwaters",2028,3752.5,2141.75,6533
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5443.5,2975,10096.75
"fixed.ER.25","YukonR.Teslinheadwaters",2030,6017.5,3150.25,11058.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,5417.5,3097.25,11318.25
"fixed.ER.25","YukonR.Teslinheadwaters",2032,5362.5,2886.75,10936.75
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5077,2329.25,10971
"fixed.ER.25","YukonR.Teslinheadwaters",2034,5158,2301.5,11087.75
"fixed.ER.25","YukonR.Teslinheadwaters",2035,4780,2192.75,10695.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,4560.5,2307.5,9419.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,4566,2272,8792.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,4641,2252.75,8600.75
"fixed.ER.25","YukonR.Teslinheadwaters",2039,4569,2358.75,9299
"fixed.ER.25","YukonR.Teslinheadwaters",2040,4867.5,2256,9228.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,5013,2223,9483.75
"fixed.ER.25","YukonR.Teslinheadwaters",2042,5054,2371.5,10575.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,5340.5,2440.5,10612.25
"fixed.ER.30","Big.Salmon",2024,1906.5,1838,1971.25
"fixed.ER.30","Big.Salmon",2025,1553,1308,1952
"fixed.ER.30","Big.Salmon",2026,1599,1181,2394.75
"fixed.ER.30","Big.Salmon",2027,2043.5,1251,3456.5
"fixed.ER.30","Big.Salmon",2028,2368.5,1375,4082.25
"fixed.ER.30","Big.Salmon",2029,2600.5,1389.25,4660
"fixed.ER.30","Big.Salmon",2030,2669,1430,5525.75
"fixed.ER.30","Big.Salmon",2031,2837,1175.75,5768
"fixed.ER.30","Big.Salmon",2032,2863,1261.75,6929.25
"fixed.ER.30","Big.Salmon",2033,3329.5,1308.5,7766.75
"fixed.ER.30","Big.Salmon",2034,3535,1432,7940.25
"fixed.ER.30","Big.Salmon",2035,3630,1507.75,9021.25
"fixed.ER.30","Big.Salmon",2036,4124,1548,10191.75
"fixed.ER.30","Big.Salmon",2037,4006.5,1405,9918.5
"fixed.ER.30","Big.Salmon",2038,4094.5,1512,10206
"fixed.ER.30","Big.Salmon",2039,3770,1511,10388
"fixed.ER.30","Big.Salmon",2040,3848.5,1544.75,10153.75
"fixed.ER.30","Big.Salmon",2041,3727,1352.25,10508.5
"fixed.ER.30","Big.Salmon",2042,4204.5,1438.25,10368.5
"fixed.ER.30","Big.Salmon",2043,4119.5,1405,9902.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,6312,6067.25,6628.5
"fixed.ER.30","MiddleYukonR.andtribs.",2025,5343,4450,7158.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,6487,4679.75,9474
"fixed.ER.30","MiddleYukonR.andtribs.",2027,6588,4026.25,11058.75
"fixed.ER.30","MiddleYukonR.andtribs.",2028,6107.5,3242.25,9961
"fixed.ER.30","MiddleYukonR.andtribs.",2029,6427,3571.5,12588.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,8924.5,4718,17555.5
"fixed.ER.30","MiddleYukonR.andtribs.",2031,9589,5260.25,18576.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,9862,5198.25,18737
"fixed.ER.30","MiddleYukonR.andtribs.",2033,8828.5,4234,20743.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,8780,4295.75,21445.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,9323,4382.25,20817.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,10419.5,4657.75,20901
"fixed.ER.30","MiddleYukonR.andtribs.",2037,10653,4829.5,20938.5
"fixed.ER.30","MiddleYukonR.andtribs.",2038,9854,4512,21978
"fixed.ER.30","MiddleYukonR.andtribs.",2039,9895.5,4342.25,20980.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,9849.5,4275.25,19937
"fixed.ER.30","MiddleYukonR.andtribs.",2041,9905,4140.25,21630.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,9384,4170.25,21057.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,8719.5,4092.5,22279.25
"fixed.ER.30","Nordenskiold",2024,1425,1333.75,1527
"fixed.ER.30","Nordenskiold",2025,1567.5,1242.75,2114.25
"fixed.ER.30","Nordenskiold",2026,1875,1326.25,3059.25
"fixed.ER.30","Nordenskiold",2027,1979,1118.25,3160.5
"fixed.ER.30","Nordenskiold",2028,2022,1144.75,3447
"fixed.ER.30","Nordenskiold",2029,2551,1261.5,4488
"fixed.ER.30","Nordenskiold",2030,2899.5,1330.25,4756
"fixed.ER.30","Nordenskiold",2031,2728.5,1278.25,5126
"fixed.ER.30","Nordenskiold",2032,2561,1228.25,5069.5
"fixed.ER.30","Nordenskiold",2033,2434,1136.5,5085
"fixed.ER.30","Nordenskiold",2034,2307,1195.75,4782.25
"fixed.ER.30","Nordenskiold",2035,2336,1117.5,4540.25
"fixed.ER.30","Nordenskiold",2036,2432.5,1147.75,4463
"fixed.ER.30","Nordenskiold",2037,2280,1125.75,4481.25
"fixed.ER.30","Nordenskiold",2038,2386,1204.5,4491.75
"fixed.ER.30","Nordenskiold",2039,2392,1069.25,4547
"fixed.ER.30","Nordenskiold",2040,2319.5,1065.75,4598
"fixed.ER.30","Nordenskiold",2041,2259.5,1111.5,4229.75
"fixed.ER.30","Nordenskiold",2042,2219.5,1030.75,4381.5
"fixed.ER.30","Nordenskiold",2043,2228,1079.25,4450.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2523.5,2224,2863.25
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2555.5,2044.25,3391.5
"fixed.ER.30","NorthernYukonR.andtribs.",2026,3038,2145.25,4591.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2476.5,1544.75,4454.75
"fixed.ER.30","NorthernYukonR.andtribs.",2028,2350.5,1177.5,4550.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,3096,1468,7141
"fixed.ER.30","NorthernYukonR.andtribs.",2030,3880,1632,8087.25
"fixed.ER.30","NorthernYukonR.andtribs.",2031,3924.5,1700.75,9156.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,3919.5,1427.25,9533.5
"fixed.ER.30","NorthernYukonR.andtribs.",2033,3635.5,1205.5,9717.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,3988.5,1255.5,10970
"fixed.ER.30","NorthernYukonR.andtribs.",2035,4391.5,1309.25,12457
"fixed.ER.30","NorthernYukonR.andtribs.",2036,4581.5,1443.75,14887.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,4879,1498.25,14147.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,4384,1465.25,13776.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,4460.5,1201,14347
"fixed.ER.30","NorthernYukonR.andtribs.",2040,4945.5,1115.75,14895.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,5025.5,1297.75,15265.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,4780,1221.25,17051
"fixed.ER.30","NorthernYukonR.andtribs.",2043,4561,1240.75,15313.5
"fixed.ER.30","Pelly",2024,1785.5,1638.75,1922.5
"fixed.ER.30","Pelly",2025,1790,1456.25,2278.25
"fixed.ER.30","Pelly",2026,2157,1518.5,3133.25
"fixed.ER.30","Pelly",2027,2015,1270.75,3573.5
"fixed.ER.30","Pelly",2028,1890.5,1049.5,3463.75
"fixed.ER.30","Pelly",2029,2346.5,1135.75,4761
"fixed.ER.30","Pelly",2030,2647.5,1171.75,5588.25
"fixed.ER.30","Pelly",2031,2760.5,1111.5,6885.25
"fixed.ER.30","Pelly",2032,2796,1131.25,7950.75
"fixed.ER.30","Pelly",2033,3130.5,1092.5,7963
"fixed.ER.30","Pelly",2034,3430.5,1014,9342
"fixed.ER.30","Pelly",2035,3922,1122.5,12129.25
"fixed.ER.30","Pelly",2036,4049.5,1215.25,12939.25
"fixed.ER.30","Pelly",2037,4070.5,1298.25,11468.5
"fixed.ER.30","Pelly",2038,3995.5,1081.25,12357.25
"fixed.ER.30","Pelly",2039,3725,1071,12874.25
"fixed.ER.30","Pelly",2040,4384.5,1050.5,12747
"fixed.ER.30","Pelly",2041,4728.5,1236.75,12556.5
"fixed.ER.30","Pelly",2042,4684,1188,12822.25
"fixed.ER.30","Pelly",2043,4286.5,1109.25,12914.5
"fixed.ER.30","Stewart",2024,2155,1833.75,2522
"fixed.ER.30","Stewart",2025,1874.5,1462.5,2393.25
"fixed.ER.30","Stewart",2026,1939,1333.5,3034.25
"fixed.ER.30","Stewart",2027,1705,958.5,2999.25
"fixed.ER.30","Stewart",2028,1398,763.75,2621.75
"fixed.ER.30","Stewart",2029,2265,1037,4553.5
"fixed.ER.30","Stewart",2030,3086,1302.5,6687.25
"fixed.ER.30","Stewart",2031,2864,1380.5,6827.75
"fixed.ER.30","Stewart",2032,2618.5,1217.75,6503.5
"fixed.ER.30","Stewart",2033,2457,1107.5,5956.5
"fixed.ER.30","Stewart",2034,2770.5,1130.25,5787
"fixed.ER.30","Stewart",2035,3036,1115.75,7078.75
"fixed.ER.30","Stewart",2036,3132.5,1141.5,6884.25
"fixed.ER.30","Stewart",2037,2940,1243,6545.25
"fixed.ER.30","Stewart",2038,2833,1253.75,6892.5
"fixed.ER.30","Stewart",2039,2736,1180.25,6659.5
"fixed.ER.30","Stewart",2040,2875,1066.75,6231
"fixed.ER.30","Stewart",2041,2747.5,1075.75,6880.5
"fixed.ER.30","Stewart",2042,2501.5,1047.5,5862
"fixed.ER.30","Stewart",2043,2401,972,5820
"fixed.ER.30","UpperYukonR.",2024,2249,2080.25,2416.25
"fixed.ER.30","UpperYukonR.",2025,1967.5,1497,2563.5
"fixed.ER.30","UpperYukonR.",2026,2293.5,1562.75,3639.25
"fixed.ER.30","UpperYukonR.",2027,2298,1377.25,4404
"fixed.ER.30","UpperYukonR.",2028,1823,890.75,3751.5
"fixed.ER.30","UpperYukonR.",2029,2418,1139.5,5085.5
"fixed.ER.30","UpperYukonR.",2030,3723,1692.75,8452.5
"fixed.ER.30","UpperYukonR.",2031,4083,1630.75,9181.25
"fixed.ER.30","UpperYukonR.",2032,3749,1436.25,9872
"fixed.ER.30","UpperYukonR.",2033,3710,1129.5,10695.75
"fixed.ER.30","UpperYukonR.",2034,3723,1092,10583
"fixed.ER.30","UpperYukonR.",2035,3520.5,1217.25,10312.75
"fixed.ER.30","UpperYukonR.",2036,3672.5,1171.5,10231.5
"fixed.ER.30","UpperYukonR.",2037,3557,1124.75,9137.25
"fixed.ER.30","UpperYukonR.",2038,3407,1000,8415
"fixed.ER.30","UpperYukonR.",2039,3179.5,1087.25,8404.5
"fixed.ER.30","UpperYukonR.",2040,3056.5,1178.5,7668.25
"fixed.ER.30","UpperYukonR.",2041,3501,1140,9156.5
"fixed.ER.30","UpperYukonR.",2042,3427.5,1010.5,9288
"fixed.ER.30","UpperYukonR.",2043,3310.5,1096.5,8673.5
"fixed.ER.30","Whiteandtribs.",2024,1210,949.75,1512.5
"fixed.ER.30","Whiteandtribs.",2025,1242,936.25,1693
"fixed.ER.30","Whiteandtribs.",2026,1633.5,1155.5,2498.75
"fixed.ER.30","Whiteandtribs.",2027,2005,1213.25,3903.75
"fixed.ER.30","Whiteandtribs.",2028,2130.5,1084.25,4171.5
"fixed.ER.30","Whiteandtribs.",2029,1934.5,996.75,4069.25
"fixed.ER.30","Whiteandtribs.",2030,2252,996.75,4798
"fixed.ER.30","Whiteandtribs.",2031,2677,1095.25,5539.75
"fixed.ER.30","Whiteandtribs.",2032,2986,1198,6522
"fixed.ER.30","Whiteandtribs.",2033,3032.5,1269.25,7343.75
"fixed.ER.30","Whiteandtribs.",2034,3174.5,1264.5,7754.75
"fixed.ER.30","Whiteandtribs.",2035,3274,1150.75,7747.5
"fixed.ER.30","Whiteandtribs.",2036,3234.5,1196.25,7679.25
"fixed.ER.30","Whiteandtribs.",2037,3130,1153,8385.25
"fixed.ER.30","Whiteandtribs.",2038,3253,1095,7881.5
"fixed.ER.30","Whiteandtribs.",2039,3267,1096.5,7546.75
"fixed.ER.30","Whiteandtribs.",2040,2893,1004.75,7110
"fixed.ER.30","Whiteandtribs.",2041,2754.5,988.75,7409.5
"fixed.ER.30","Whiteandtribs.",2042,2508.5,975.75,7434
"fixed.ER.30","Whiteandtribs.",2043,2723,1038,7342.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4118.5,3694.75,4559.5
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3815.5,3039.25,4938.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3826.5,2653.5,5546.75
"fixed.ER.30","YukonR.Teslinheadwaters",2027,3397,2274.5,5472.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,4019,2317,6769.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5794.5,3212.75,10539.75
"fixed.ER.30","YukonR.Teslinheadwaters",2030,6310,3686.75,12152.75
"fixed.ER.30","YukonR.Teslinheadwaters",2031,6070,3346,12648.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5717.5,3058,11333.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,5651.5,2993.25,10650.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,5331,2490,10993
"fixed.ER.30","YukonR.Teslinheadwaters",2035,4912.5,2268.75,10320
"fixed.ER.30","YukonR.Teslinheadwaters",2036,4683,2236.25,9514
"fixed.ER.30","YukonR.Teslinheadwaters",2037,4703,2296.5,10319.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,5001,2256.5,10285.25
"fixed.ER.30","YukonR.Teslinheadwaters",2039,4985,2469.25,10421.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,4951,2599.25,9918.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,5313,2405.25,9832.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,4841,2114.5,9815.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,4519.5,1957.5,9936.5
"fixed.ER.35","Big.Salmon",2024,1909,1843,1965.25
"fixed.ER.35","Big.Salmon",2025,1454,1243,1771
"fixed.ER.35","Big.Salmon",2026,1572,1119,2249
"fixed.ER.35","Big.Salmon",2027,1996.5,1208,3222.75
"fixed.ER.35","Big.Salmon",2028,2309,1316.5,4025.5
"fixed.ER.35","Big.Salmon",2029,2321.5,1322.75,4634.25
"fixed.ER.35","Big.Salmon",2030,2447,1247.5,4603.25
"fixed.ER.35","Big.Salmon",2031,2399,1079,4881.5
"fixed.ER.35","Big.Salmon",2032,2595.5,1088.75,6021.25
"fixed.ER.35","Big.Salmon",2033,3144,1257.25,6555.75
"fixed.ER.35","Big.Salmon",2034,3007.5,1347,7402.25
"fixed.ER.35","Big.Salmon",2035,3148.5,1329.5,7576.25
"fixed.ER.35","Big.Salmon",2036,3098.5,1262.5,6892
"fixed.ER.35","Big.Salmon",2037,2875.5,1152.75,7271.25
"fixed.ER.35","Big.Salmon",2038,2970.5,1110,7044.5
"fixed.ER.35","Big.Salmon",2039,2855,1085.5,7313
"fixed.ER.35","Big.Salmon",2040,3075,1128.5,7535
"fixed.ER.35","Big.Salmon",2041,3101,1195.75,7524
"fixed.ER.35","Big.Salmon",2042,3123,1191.75,8069.5
"fixed.ER.35","Big.Salmon",2043,3247.5,1172.5,8025.75
"fixed.ER.35","MiddleYukonR.andtribs.",2024,6356.5,6093,6623
"fixed.ER.35","MiddleYukonR.andtribs.",2025,5198.5,4226.5,6675.75
"fixed.ER.35","MiddleYukonR.andtribs.",2026,6169,4485.25,9656.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,6473,3981.25,11048.75
"fixed.ER.35","MiddleYukonR.andtribs.",2028,5787,3114.75,10832.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,6524,3292.75,12194.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,8743,4157.75,17241
"fixed.ER.35","MiddleYukonR.andtribs.",2031,9358.5,4369.5,19172.5
"fixed.ER.35","MiddleYukonR.andtribs.",2032,9417,4317.25,19798.5
"fixed.ER.35","MiddleYukonR.andtribs.",2033,9300,4220.25,19471.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,8987,3908.75,19942.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,9248.5,3826.5,19911.75
"fixed.ER.35","MiddleYukonR.andtribs.",2036,8527.5,4153,18670.75
"fixed.ER.35","MiddleYukonR.andtribs.",2037,8594,3798.25,16917
"fixed.ER.35","MiddleYukonR.andtribs.",2038,8409,3831.75,16700.5
"fixed.ER.35","MiddleYukonR.andtribs.",2039,8380,3606.25,17268.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,8452,3569.5,17820.25
"fixed.ER.35","MiddleYukonR.andtribs.",2041,8178.5,3695.25,18624.25
"fixed.ER.35","MiddleYukonR.andtribs.",2042,8555,3647.5,19916
"fixed.ER.35","MiddleYukonR.andtribs.",2043,8678.5,3768.25,19974.75
"fixed.ER.35","Nordenskiold",2024,1415,1324.25,1521.5
"fixed.ER.35","Nordenskiold",2025,1444,1146.5,1943.25
"fixed.ER.35","Nordenskiold",2026,1794.5,1217.75,2601.75
"fixed.ER.35","Nordenskiold",2027,1759,1080.75,2852.5
"fixed.ER.35","Nordenskiold",2028,1832,981,3362.25
"fixed.ER.35","Nordenskiold",2029,2382,1203,4258.75
"fixed.ER.35","Nordenskiold",2030,2359.5,1278.25,4342
"fixed.ER.35","Nordenskiold",2031,2319,1234,4847.75
"fixed.ER.35","Nordenskiold",2032,2316,1152.5,4453.5
"fixed.ER.35","Nordenskiold",2033,2294.5,1152.75,4371.5
