"HCR","CU","year","H.50","H.25","H.75"
"status.quo","Stewart",2039,1229,0,6016
"status.quo","Stewart",2040,1263.5,22.5,6191
"status.quo","Stewart",2041,1234,36,6340
"status.quo","Stewart",2042,1326,0,5896.5
"status.quo","Stewart",2043,1343,36.75,6287.25
"status.quo","UpperYukonR.",2024,0,0,0
"status.quo","UpperYukonR.",2025,0,0,0
"status.quo","UpperYukonR.",2026,0,0,991.25
"status.quo","UpperYukonR.",2027,0,0,2027.75
"status.quo","UpperYukonR.",2028,0,0,1737.25
"status.quo","UpperYukonR.",2029,599.5,0,4118.5
"status.quo","UpperYukonR.",2030,1653,0,8569.25
"status.quo","UpperYukonR.",2031,2117,0,11186.75
"status.quo","UpperYukonR.",2032,2334.5,0,11324
"status.quo","UpperYukonR.",2033,2252,0,12370
"status.quo","UpperYukonR.",2034,2090,0,12908.75
"status.quo","UpperYukonR.",2035,2359.5,30.25,12140
"status.quo","UpperYukonR.",2036,2916.5,0,11779.75
"status.quo","UpperYukonR.",2037,2344,0,11917.75
"status.quo","UpperYukonR.",2038,2361,0,10953.5
"status.quo","UpperYukonR.",2039,1778.5,0,10521.25
"status.quo","UpperYukonR.",2040,2012.5,18,10891.5
"status.quo","UpperYukonR.",2041,2383,38.25,11318.75
"status.quo","UpperYukonR.",2042,2422.5,2.25,10407.5
"status.quo","UpperYukonR.",2043,1925.5,49.25,10400.75
"status.quo","Whiteandtribs.",2024,0,0,0
"status.quo","Whiteandtribs.",2025,0,0,0
"status.quo","Whiteandtribs.",2026,0,0,587.75
"status.quo","Whiteandtribs.",2027,0,0,1520.25
"status.quo","Whiteandtribs.",2028,0,0,1712.25
"status.quo","Whiteandtribs.",2029,469,0,2658.5
"status.quo","Whiteandtribs.",2030,839.5,0,4546
"status.quo","Whiteandtribs.",2031,1198.5,0,6058.5
"status.quo","Whiteandtribs.",2032,1491.5,0,6542
"status.quo","Whiteandtribs.",2033,1857.5,0,6415.5
"status.quo","Whiteandtribs.",2034,1670.5,0,7140.25
"status.quo","Whiteandtribs.",2035,1541.5,9.75,6432
"status.quo","Whiteandtribs.",2036,1819.5,0,6756.75
"status.quo","Whiteandtribs.",2037,1566,0,7190
"status.quo","Whiteandtribs.",2038,1404,0,7401.25
"status.quo","Whiteandtribs.",2039,1270,0,7047.5
"status.quo","Whiteandtribs.",2040,1397,12.5,7406
"status.quo","Whiteandtribs.",2041,1298,16.75,6525.5
"status.quo","Whiteandtribs.",2042,1270,0,6371.5
"status.quo","Whiteandtribs.",2043,1445,26.5,6563.75
"status.quo","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo","YukonR.Teslinheadwaters",2025,0,0,0
"status.quo","YukonR.Teslinheadwaters",2026,0,0,1464.25
"status.quo","YukonR.Teslinheadwaters",2027,0,0,2427.25
"status.quo","YukonR.Teslinheadwaters",2028,0,0,2883.25
"status.quo","YukonR.Teslinheadwaters",2029,1468.5,0,6925.5
"status.quo","YukonR.Teslinheadwaters",2030,2647,0,10244.75
"status.quo","YukonR.Teslinheadwaters",2031,3068,0,10425.5
"status.quo","YukonR.Teslinheadwaters",2032,3535,0,11881
"status.quo","YukonR.Teslinheadwaters",2033,3335,0,11920.25
"status.quo","YukonR.Teslinheadwaters",2034,3339,0,11838.25
"status.quo","YukonR.Teslinheadwaters",2035,3444.5,32.5,11673.25
"status.quo","YukonR.Teslinheadwaters",2036,3898,0,11336
"status.quo","YukonR.Teslinheadwaters",2037,3862.5,0,11182.5
"status.quo","YukonR.Teslinheadwaters",2038,3547,0,11512.5
"status.quo","YukonR.Teslinheadwaters",2039,2963.5,0,10751.5
"status.quo","YukonR.Teslinheadwaters",2040,3016,119.5,10846.5
"status.quo","YukonR.Teslinheadwaters",2041,2882.5,84,9978
"status.quo","YukonR.Teslinheadwaters",2042,3127.5,5.25,8940.75
"status.quo","YukonR.Teslinheadwaters",2043,3065.5,107.5,9456.75
