"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","YukonR.Teslinheadwaters",2025,1086,861.75,1402
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1063.5,771.5,1579.25
"fixed.ER.20","YukonR.Teslinheadwaters",2027,928.5,594,1552.5
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1036.5,579,1843.75
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1549,838,2969.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1712,907.5,3361.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1712.5,910.75,3333
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1595.5,860,3049
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1511.5,784,2946.75
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1439.5,718.75,2993.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1348,624.75,2691.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1355,617.25,2658.75
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1315.5,633.25,2558.5
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1285,614,2655.75
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1295.5,603,2806.25
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1316,637.5,2895
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1413,625.5,2827.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1359.5,623,2743.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1329,630.5,2579.5
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,567,468,706.5
"fixed.ER.25","Big.Salmon",2026,608,415,881.25
"fixed.ER.25","Big.Salmon",2027,774,449,1277.75
"fixed.ER.25","Big.Salmon",2028,867,450.5,1599.25
"fixed.ER.25","Big.Salmon",2029,918,455.75,1837.25
"fixed.ER.25","Big.Salmon",2030,961,437,2140
"fixed.ER.25","Big.Salmon",2031,985,423,2324.75
"fixed.ER.25","Big.Salmon",2032,1085.5,427.75,2602.5
"fixed.ER.25","Big.Salmon",2033,1199,464.5,2992
"fixed.ER.25","Big.Salmon",2034,1204,492,3115
"fixed.ER.25","Big.Salmon",2035,1228.5,497.75,3168.5
"fixed.ER.25","Big.Salmon",2036,1314,474.25,3136.5
"fixed.ER.25","Big.Salmon",2037,1308,469.25,3168.75
"fixed.ER.25","Big.Salmon",2038,1407,495.75,3090.5
"fixed.ER.25","Big.Salmon",2039,1427.5,498.5,3053.75
"fixed.ER.25","Big.Salmon",2040,1335,499,3183.75
"fixed.ER.25","Big.Salmon",2041,1273,483,3312.25
"fixed.ER.25","Big.Salmon",2042,1383.5,523.75,3323
"fixed.ER.25","Big.Salmon",2043,1325.5,503,3488.75
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1996,1544.5,2527
"fixed.ER.25","MiddleYukonR.andtribs.",2026,2340,1593,3432.75
"fixed.ER.25","MiddleYukonR.andtribs.",2027,2370,1431.75,4065.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2033,1146,3881.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2295,1092.75,4546
"fixed.ER.25","MiddleYukonR.andtribs.",2030,3157.5,1462.75,6375.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,3585,1611.5,7075.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,3494,1630.75,7284.75
"fixed.ER.25","MiddleYukonR.andtribs.",2033,3478.5,1554,7387.75
"fixed.ER.25","MiddleYukonR.andtribs.",2034,3316,1491.25,7235.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,3394.5,1416,6880.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,3404,1469.75,7390
"fixed.ER.25","MiddleYukonR.andtribs.",2037,3359.5,1407.25,7252.75
"fixed.ER.25","MiddleYukonR.andtribs.",2038,3457.5,1419.75,7207
"fixed.ER.25","MiddleYukonR.andtribs.",2039,3345.5,1378.5,7112.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,3207,1340.25,7118
"fixed.ER.25","MiddleYukonR.andtribs.",2041,3271,1428,6980
"fixed.ER.25","MiddleYukonR.andtribs.",2042,3279.5,1456.5,7386.25
"fixed.ER.25","MiddleYukonR.andtribs.",2043,3277.5,1404.5,6944
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,556,427,760
"fixed.ER.25","Nordenskiold",2026,678,453.75,1069.25
"fixed.ER.25","Nordenskiold",2027,658.5,384,1105
"fixed.ER.25","Nordenskiold",2028,687,371.5,1191.75
"fixed.ER.25","Nordenskiold",2029,834,444,1541.25
"fixed.ER.25","Nordenskiold",2030,887.5,487.75,1704.25
"fixed.ER.25","Nordenskiold",2031,925,489.75,1781.75
"fixed.ER.25","Nordenskiold",2032,906,469.75,1679
"fixed.ER.25","Nordenskiold",2033,847,447,1549.25
"fixed.ER.25","Nordenskiold",2034,837.5,423,1487.5
"fixed.ER.25","Nordenskiold",2035,791,397,1508.75
"fixed.ER.25","Nordenskiold",2036,802,368,1607.25
"fixed.ER.25","Nordenskiold",2037,813.5,377.75,1551
"fixed.ER.25","Nordenskiold",2038,822.5,402.75,1625.25
"fixed.ER.25","Nordenskiold",2039,832.5,384.25,1628.75
"fixed.ER.25","Nordenskiold",2040,784.5,370.75,1627
"fixed.ER.25","Nordenskiold",2041,762.5,370.25,1561.25
"fixed.ER.25","Nordenskiold",2042,776,372,1522.25
"fixed.ER.25","Nordenskiold",2043,769.5,368,1501
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,912,725.75,1190.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,1116.5,777,1648.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,914,523,1653
"fixed.ER.25","NorthernYukonR.andtribs.",2028,770,367.75,1654.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1068.5,438.75,2376
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1278.5,524.75,3045
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1452.5,554.25,3766.5
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1443.5,515.75,4092.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1405,440.75,3902
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1384.5,410.75,4291.75
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1574.5,459,4640
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1645,472.25,4777.75
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1604.5,464.25,4976.75
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1588.5,433.75,4433.75
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1478.5,392.5,4756.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1508,390,4393
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1548.5,428.75,4741
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1534,411.25,5059.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,1550.5,407,5188.75
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,634,508.75,802
"fixed.ER.25","Pelly",2026,752,518.75,1088
"fixed.ER.25","Pelly",2027,703.5,426,1180.25
"fixed.ER.25","Pelly",2028,601,320,1207.25
"fixed.ER.25","Pelly",2029,755,341,1660
"fixed.ER.25","Pelly",2030,842,377,2012.75
"fixed.ER.25","Pelly",2031,979,387.75,2576.75
"fixed.ER.25","Pelly",2032,1048.5,395,2871.75
"fixed.ER.25","Pelly",2033,1110,355,3024.25
"fixed.ER.25","Pelly",2034,1121,367,2863.25
"fixed.ER.25","Pelly",2035,1193.5,367.5,3340
"fixed.ER.25","Pelly",2036,1398.5,404.5,4020.25
"fixed.ER.25","Pelly",2037,1359.5,436.5,4201.5
"fixed.ER.25","Pelly",2038,1356.5,411,4128.25
"fixed.ER.25","Pelly",2039,1326.5,339.25,4041.25
"fixed.ER.25","Pelly",2040,1305,346.5,3894.5
"fixed.ER.25","Pelly",2041,1326,357,3947.75
"fixed.ER.25","Pelly",2042,1381,397,4029
"fixed.ER.25","Pelly",2043,1422,411,4322.25
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,643.5,502,836.75
"fixed.ER.25","Stewart",2026,685.5,452.75,1048.25
"fixed.ER.25","Stewart",2027,600,343.5,1005.5
"fixed.ER.25","Stewart",2028,475,247.25,901.5
"fixed.ER.25","Stewart",2029,745,364.75,1525.75
"fixed.ER.25","Stewart",2030,1032.5,481.5,2228.75
"fixed.ER.25","Stewart",2031,1095,459,2377.5
"fixed.ER.25","Stewart",2032,1034.5,413.25,2291.25
"fixed.ER.25","Stewart",2033,920.5,392,2199
"fixed.ER.25","Stewart",2034,926.5,356.25,2142.25
"fixed.ER.25","Stewart",2035,949.5,371,2330
"fixed.ER.25","Stewart",2036,949,363,2322.5
"fixed.ER.25","Stewart",2037,940.5,333.5,2222.25
"fixed.ER.25","Stewart",2038,862,340.75,2252.25
"fixed.ER.25","Stewart",2039,859.5,332.25,2175.5
"fixed.ER.25","Stewart",2040,869,331.75,2241.5
"fixed.ER.25","Stewart",2041,887.5,335,2123
"fixed.ER.25","Stewart",2042,881.5,329.25,2189
"fixed.ER.25","Stewart",2043,859.5,325.25,2130.25
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,717,553,954.25
"fixed.ER.25","UpperYukonR.",2026,838,537,1414.25
"fixed.ER.25","UpperYukonR.",2027,855.5,453.75,1672.75
"fixed.ER.25","UpperYukonR.",2028,697,317.5,1491.75
"fixed.ER.25","UpperYukonR.",2029,948.5,339.5,2250.25
"fixed.ER.25","UpperYukonR.",2030,1394.5,531.25,3768
"fixed.ER.25","UpperYukonR.",2031,1509,543.25,4221.5
"fixed.ER.25","UpperYukonR.",2032,1413,507,4177
"fixed.ER.25","UpperYukonR.",2033,1353,457,4225.25
"fixed.ER.25","UpperYukonR.",2034,1283,465,4040.75
"fixed.ER.25","UpperYukonR.",2035,1394.5,398.5,3711.75
"fixed.ER.25","UpperYukonR.",2036,1319.5,378.5,3746
"fixed.ER.25","UpperYukonR.",2037,1250.5,371.75,3557.25
"fixed.ER.25","UpperYukonR.",2038,1179.5,361.75,3552.75
"fixed.ER.25","UpperYukonR.",2039,1170,324.5,3500.75
"fixed.ER.25","UpperYukonR.",2040,1243,343.5,3305.25
"fixed.ER.25","UpperYukonR.",2041,1232,337.5,3516.75
"fixed.ER.25","UpperYukonR.",2042,1224.5,368,3595.5
"fixed.ER.25","UpperYukonR.",2043,1241,325.75,3652.25
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,435.5,331,589.25
"fixed.ER.25","Whiteandtribs.",2026,579,381,908
"fixed.ER.25","Whiteandtribs.",2027,731.5,438.75,1289.25
"fixed.ER.25","Whiteandtribs.",2028,720,385,1372.25
"fixed.ER.25","Whiteandtribs.",2029,704,307.75,1391.5
"fixed.ER.25","Whiteandtribs.",2030,731,317,1750.5
"fixed.ER.25","Whiteandtribs.",2031,822.5,364.25,2134.25
"fixed.ER.25","Whiteandtribs.",2032,976.5,407.5,2331.5
"fixed.ER.25","Whiteandtribs.",2033,1054.5,419.75,2605.5
"fixed.ER.25","Whiteandtribs.",2034,1015.5,401.5,2408
"fixed.ER.25","Whiteandtribs.",2035,1003,366.75,2455
"fixed.ER.25","Whiteandtribs.",2036,1040.5,365.75,2402.5
"fixed.ER.25","Whiteandtribs.",2037,1007,369.25,2448.75
"fixed.ER.25","Whiteandtribs.",2038,1007,369.75,2424.25
"fixed.ER.25","Whiteandtribs.",2039,988.5,408.25,2306
"fixed.ER.25","Whiteandtribs.",2040,967,375.25,2370.5
"fixed.ER.25","Whiteandtribs.",2041,958,351,2515.5
"fixed.ER.25","Whiteandtribs.",2042,1007,403.25,2426.75
"fixed.ER.25","Whiteandtribs.",2043,1081,384.25,2441.75
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1342,1060.75,1782.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1347.5,935.75,2024
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1197.5,741.5,1949.75
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1319,734,2394
"fixed.ER.25","YukonR.Teslinheadwaters",2029,2014,1071.75,3703.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,2202,1180.5,4096.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,2182,1109,4147.25
"fixed.ER.25","YukonR.Teslinheadwaters",2032,2060,1019.75,4012.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,2023.5,1004.75,3749.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1882.5,904.5,3558.75
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1752,790.5,3710
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1749.5,771.5,3524.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1650,747.25,3489
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1713,725,3303
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1650.5,782,3435.5
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1707,768.25,3462.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1729.5,759.75,3535.75
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1753,765.75,3751.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1727,753.75,3638.25
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,677,557.75,830.25
"fixed.ER.30","Big.Salmon",2026,714,511,1009
"fixed.ER.30","Big.Salmon",2027,909,548,1506.75
"fixed.ER.30","Big.Salmon",2028,1051.5,567.25,1854.75
"fixed.ER.30","Big.Salmon",2029,1086,543,2137.75
"fixed.ER.30","Big.Salmon",2030,1110,528,2266
"fixed.ER.30","Big.Salmon",2031,1066,494.5,2544.75
"fixed.ER.30","Big.Salmon",2032,1204,495.75,2917.25
"fixed.ER.30","Big.Salmon",2033,1314,532.5,3465.5
"fixed.ER.30","Big.Salmon",2034,1484,568,3769.75
"fixed.ER.30","Big.Salmon",2035,1468,547.5,3630
"fixed.ER.30","Big.Salmon",2036,1502,567.5,3510.5
"fixed.ER.30","Big.Salmon",2037,1456.5,488,3685.5
"fixed.ER.30","Big.Salmon",2038,1492,487.25,3788.25
"fixed.ER.30","Big.Salmon",2039,1486,514.5,4036.75
"fixed.ER.30","Big.Salmon",2040,1528.5,520.5,4018.5
"fixed.ER.30","Big.Salmon",2041,1548.5,516.25,3771.75
"fixed.ER.30","Big.Salmon",2042,1487.5,500.75,3831
"fixed.ER.30","Big.Salmon",2043,1453,494.25,3584.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,2352.5,1874.75,3059
"fixed.ER.30","MiddleYukonR.andtribs.",2026,2825.5,1973,4144.75
"fixed.ER.30","MiddleYukonR.andtribs.",2027,2911.5,1756.25,4721.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2513.5,1430,4331.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2702,1442.5,5125.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3524,1807.75,7380
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3595,1878.75,8105
"fixed.ER.30","MiddleYukonR.andtribs.",2032,3809,1819.75,8481.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,4000,1790,8227.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,3805,1796.75,8785.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,3733.5,1730.25,8235.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,3753,1740.25,8005
"fixed.ER.30","MiddleYukonR.andtribs.",2037,3780,1654.75,7763
"fixed.ER.30","MiddleYukonR.andtribs.",2038,3719.5,1549,8244.25
"fixed.ER.30","MiddleYukonR.andtribs.",2039,3866.5,1557.5,8697.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,3953.5,1665.75,8722.5
"fixed.ER.30","MiddleYukonR.andtribs.",2041,4097.5,1675.75,9065
"fixed.ER.30","MiddleYukonR.andtribs.",2042,4021,1757.5,8808
"fixed.ER.30","MiddleYukonR.andtribs.",2043,3975.5,1670,8197
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,664,521,888
"fixed.ER.30","Nordenskiold",2026,810.5,574.75,1204.25
"fixed.ER.30","Nordenskiold",2027,798,509.25,1262
"fixed.ER.30","Nordenskiold",2028,837,478,1432.25
"fixed.ER.30","Nordenskiold",2029,1019.5,563,1869.25
"fixed.ER.30","Nordenskiold",2030,1016.5,581.75,1914.75
"fixed.ER.30","Nordenskiold",2031,1062.5,559,2016.5
"fixed.ER.30","Nordenskiold",2032,1032,543.5,2117.25
"fixed.ER.30","Nordenskiold",2033,1003,524.75,2053
"fixed.ER.30","Nordenskiold",2034,973,518.5,2008.5
"fixed.ER.30","Nordenskiold",2035,941.5,469.75,1876
"fixed.ER.30","Nordenskiold",2036,932,450.75,1754.75
"fixed.ER.30","Nordenskiold",2037,940,448,1769.75
"fixed.ER.30","Nordenskiold",2038,919,453.75,1819.5
"fixed.ER.30","Nordenskiold",2039,920,448,1796.25
"fixed.ER.30","Nordenskiold",2040,927,465.75,1828.25
"fixed.ER.30","Nordenskiold",2041,920,455.75,1811.25
"fixed.ER.30","Nordenskiold",2042,933.5,458.75,1786.25
"fixed.ER.30","Nordenskiold",2043,931.5,426,1823
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1073,848.75,1428.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1320.5,887.5,1971.5
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1103,606.5,1962.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,907.5,438.5,1910.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1227,565.75,2754.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1489.5,614.5,3453.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1457,618.75,4216.75
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1567,566.25,4342.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1444.5,510,4098
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1495,475.75,4644
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1617.5,489,5346.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1725.5,530.5,5313.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1783.5,512.5,5168.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1712.5,516.5,5152.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1660.5,495,4998.75
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1829,458.25,5088.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1646,448,5463
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1675,416.5,5133.5
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1720.5,414,4995.25
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,753,598,953
"fixed.ER.30","Pelly",2026,896,609.75,1278.25
"fixed.ER.30","Pelly",2027,877,488.75,1445.25
"fixed.ER.30","Pelly",2028,734.5,382,1383.5
"fixed.ER.30","Pelly",2029,854.5,432.75,1768.25
"fixed.ER.30","Pelly",2030,943,467,2113.25
"fixed.ER.30","Pelly",2031,1061,446,2711.75
"fixed.ER.30","Pelly",2032,1139.5,437.75,3078.75
"fixed.ER.30","Pelly",2033,1225.5,437,3367.25
"fixed.ER.30","Pelly",2034,1229,393.75,3948.5
"fixed.ER.30","Pelly",2035,1451,397.5,4298
"fixed.ER.30","Pelly",2036,1455,385.25,4381.5
"fixed.ER.30","Pelly",2037,1373.5,385.25,4248
"fixed.ER.30","Pelly",2038,1468.5,398.5,4238
"fixed.ER.30","Pelly",2039,1455.5,386,4891.25
"fixed.ER.30","Pelly",2040,1526.5,357.75,5066
"fixed.ER.30","Pelly",2041,1554.5,377.75,5243.5
"fixed.ER.30","Pelly",2042,1627.5,413.75,5054.75
"fixed.ER.30","Pelly",2043,1663,406.75,4831
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,796,603.75,1045.25
"fixed.ER.30","Stewart",2026,823,553,1265.25
"fixed.ER.30","Stewart",2027,725.5,414.75,1234.25
"fixed.ER.30","Stewart",2028,567,297.5,1116
"fixed.ER.30","Stewart",2029,859,426.25,1859.25
"fixed.ER.30","Stewart",2030,1094.5,536.5,2574
"fixed.ER.30","Stewart",2031,1083,519,2821.75
"fixed.ER.30","Stewart",2032,1020.5,445.25,2597.5
"fixed.ER.30","Stewart",2033,1051,393.5,2427
"fixed.ER.30","Stewart",2034,978,372.5,2509.25
"fixed.ER.30","Stewart",2035,1039,389.5,2434.75
"fixed.ER.30","Stewart",2036,1014.5,368.25,2383.75
"fixed.ER.30","Stewart",2037,985.5,357.25,2348.75
"fixed.ER.30","Stewart",2038,1008.5,349.75,2415
"fixed.ER.30","Stewart",2039,938.5,331,2671.75
"fixed.ER.30","Stewart",2040,941,341,2512
"fixed.ER.30","Stewart",2041,973,366.5,2379.5
"fixed.ER.30","Stewart",2042,948.5,363,2377.5
"fixed.ER.30","Stewart",2043,958.5,341.5,2367.75
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,874.5,662.75,1146
"fixed.ER.30","UpperYukonR.",2026,1026,665,1653.25
"fixed.ER.30","UpperYukonR.",2027,1048,560.75,2105.75
"fixed.ER.30","UpperYukonR.",2028,817.5,376.5,1707.25
"fixed.ER.30","UpperYukonR.",2029,1033.5,442.75,2594
"fixed.ER.30","UpperYukonR.",2030,1503.5,603.75,3908.25
"fixed.ER.30","UpperYukonR.",2031,1639,618.25,4542.25
"fixed.ER.30","UpperYukonR.",2032,1637,580.75,4898.25
"fixed.ER.30","UpperYukonR.",2033,1616,543.75,4913.5
"fixed.ER.30","UpperYukonR.",2034,1557,507.5,4750.75
"fixed.ER.30","UpperYukonR.",2035,1633,463.5,4644.25
"fixed.ER.30","UpperYukonR.",2036,1462.5,423,4534
"fixed.ER.30","UpperYukonR.",2037,1267,385.5,4266.25
"fixed.ER.30","UpperYukonR.",2038,1214.5,365.75,4259.75
"fixed.ER.30","UpperYukonR.",2039,1311,330,4419
"fixed.ER.30","UpperYukonR.",2040,1394.5,331.75,4319.25
"fixed.ER.30","UpperYukonR.",2041,1437.5,344,4239.25
"fixed.ER.30","UpperYukonR.",2042,1256,339.5,3548.25
"fixed.ER.30","UpperYukonR.",2043,1236,349.75,3640
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,533.5,405.75,707
"fixed.ER.30","Whiteandtribs.",2026,745.5,469,1133.5
"fixed.ER.30","Whiteandtribs.",2027,948,551.5,1665.5
"fixed.ER.30","Whiteandtribs.",2028,922,485.5,1789.5
"fixed.ER.30","Whiteandtribs.",2029,873.5,404,1720.75
"fixed.ER.30","Whiteandtribs.",2030,869.5,392,1956
"fixed.ER.30","Whiteandtribs.",2031,1008.5,425,2502.5
"fixed.ER.30","Whiteandtribs.",2032,1183.5,498,2937
"fixed.ER.30","Whiteandtribs.",2033,1265.5,532.25,3104.75
"fixed.ER.30","Whiteandtribs.",2034,1224,522,3141.75
"fixed.ER.30","Whiteandtribs.",2035,1210,444,3027.25
"fixed.ER.30","Whiteandtribs.",2036,1197,441.25,2890.25
"fixed.ER.30","Whiteandtribs.",2037,1182,428.75,3093.25
"fixed.ER.30","Whiteandtribs.",2038,1217,403,3080.5
"fixed.ER.30","Whiteandtribs.",2039,1177.5,382.25,3224.5
"fixed.ER.30","Whiteandtribs.",2040,1142,392.25,3274.5
"fixed.ER.30","Whiteandtribs.",2041,1111,360,3022.5
"fixed.ER.30","Whiteandtribs.",2042,1129.5,377.5,3038.5
"fixed.ER.30","Whiteandtribs.",2043,1155.5,364.75,2875.75
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1603,1247.75,2070.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1647.5,1123,2302.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1463.5,882,2358.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1560.5,868.25,2819.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2281.5,1289.5,4531.75
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2462,1368.5,4876.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2466,1299.5,4868.75
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2343,1138.5,4860
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2295.5,1075.25,4821
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2204.5,1081.75,4038.75
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2062.5,878.25,4052.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2000.5,874.75,4043
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1990.5,867.75,4065.75
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1996.5,909,4368.25
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2064.5,943.75,4443.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2047.5,965.75,4303.75
"fixed.ER.30","YukonR.Teslinheadwaters",2041,1916,919.5,4151.25
"fixed.ER.30","YukonR.Teslinheadwaters",2042,1883.5,854.25,3844
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1854,875.75,3528.5
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,774,649.75,977.5
"fixed.ER.35","Big.Salmon",2026,825,558.75,1162.75
"fixed.ER.35","Big.Salmon",2027,1014.5,580.75,1682.5
"fixed.ER.35","Big.Salmon",2028,1122,615.75,2112.25
"fixed.ER.35","Big.Salmon",2029,1149.5,591.75,2310.25
"fixed.ER.35","Big.Salmon",2030,1186.5,588.75,2553.25
"fixed.ER.35","Big.Salmon",2031,1167,548.5,2586.25
"fixed.ER.35","Big.Salmon",2032,1217.5,553,2909.5
"fixed.ER.35","Big.Salmon",2033,1408,557.25,3666.5
"fixed.ER.35","Big.Salmon",2034,1546,556.75,4181.25
"fixed.ER.35","Big.Salmon",2035,1635.5,557.25,4174.25
"fixed.ER.35","Big.Salmon",2036,1595,587,4067.25
"fixed.ER.35","Big.Salmon",2037,1569.5,516.5,3972
"fixed.ER.35","Big.Salmon",2038,1521.5,568.25,4015.75
"fixed.ER.35","Big.Salmon",2039,1567,575,4090.5
"fixed.ER.35","Big.Salmon",2040,1681,597,4176.5
"fixed.ER.35","Big.Salmon",2041,1755,610.75,4118.25
"fixed.ER.35","Big.Salmon",2042,1745,631.5,4414.75
"fixed.ER.35","Big.Salmon",2043,1784.5,608,4424.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2810,2209.75,3642.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3345.5,2303,4869
"fixed.ER.35","MiddleYukonR.andtribs.",2027,3389,2118.25,5329.5
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2923.5,1620.75,5021.25
