"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1306.5,448.25,4407
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1297,425.25,4074.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1382,388,4392.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1324.5,349,4191.75
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1371,343.75,4129.5
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1275.5,374.75,4301.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1434,349.75,4263.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,1302.5,383.5,4206.75
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,616.5,493.75,784
"fixed.ER.25","Pelly",2026,719.5,499.75,1071.75
"fixed.ER.25","Pelly",2027,648.5,397.25,1087.5
"fixed.ER.25","Pelly",2028,539.5,317.75,1047.5
"fixed.ER.25","Pelly",2029,674.5,349,1456.75
"fixed.ER.25","Pelly",2030,769.5,353.75,1733.25
"fixed.ER.25","Pelly",2031,884,374.5,2008.25
"fixed.ER.25","Pelly",2032,924,382.25,2103
"fixed.ER.25","Pelly",2033,904.5,347,2414.5
"fixed.ER.25","Pelly",2034,972,338.5,2608.25
"fixed.ER.25","Pelly",2035,1037,330.25,2951.5
"fixed.ER.25","Pelly",2036,1168.5,364,3242
"fixed.ER.25","Pelly",2037,1207,374.25,3329.5
"fixed.ER.25","Pelly",2038,1362.5,352.5,3299
"fixed.ER.25","Pelly",2039,1261,328.25,3723.75
"fixed.ER.25","Pelly",2040,1333,340,3471
"fixed.ER.25","Pelly",2041,1418.5,403,3679
"fixed.ER.25","Pelly",2042,1497.5,402.5,4063.5
"fixed.ER.25","Pelly",2043,1527.5,436.5,4172.75
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,676.5,530.5,884.75
"fixed.ER.25","Stewart",2026,722,498.75,1088
"fixed.ER.25","Stewart",2027,637,377,1012.75
"fixed.ER.25","Stewart",2028,455,259,889
"fixed.ER.25","Stewart",2029,699.5,361.75,1382.25
"fixed.ER.25","Stewart",2030,1000,485.25,2041.5
"fixed.ER.25","Stewart",2031,982.5,450.75,2070
"fixed.ER.25","Stewart",2032,911,379,2065.25
"fixed.ER.25","Stewart",2033,829,335.5,1883.75
"fixed.ER.25","Stewart",2034,762,323.75,1839.25
"fixed.ER.25","Stewart",2035,794,362.25,1859.5
"fixed.ER.25","Stewart",2036,762,353.5,1864.75
"fixed.ER.25","Stewart",2037,705,326.5,1939.75
"fixed.ER.25","Stewart",2038,736.5,337.5,1885.5
"fixed.ER.25","Stewart",2039,785.5,311.25,1787.5
"fixed.ER.25","Stewart",2040,785,296.75,1888
"fixed.ER.25","Stewart",2041,833,337.75,1966.25
"fixed.ER.25","Stewart",2042,890,341.75,2085.25
"fixed.ER.25","Stewart",2043,909.5,340.25,2117.5
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,710.5,550.75,975
"fixed.ER.25","UpperYukonR.",2026,832,541.75,1332
"fixed.ER.25","UpperYukonR.",2027,786,461.5,1432.25
"fixed.ER.25","UpperYukonR.",2028,612,308,1135.75
"fixed.ER.25","UpperYukonR.",2029,768.5,356,1737.25
"fixed.ER.25","UpperYukonR.",2030,1174.5,499.25,2781
"fixed.ER.25","UpperYukonR.",2031,1216.5,515.75,3361.5
"fixed.ER.25","UpperYukonR.",2032,1195.5,466.5,3603.75
"fixed.ER.25","UpperYukonR.",2033,1088,395,3469.5
"fixed.ER.25","UpperYukonR.",2034,1072,343.25,3355.5
"fixed.ER.25","UpperYukonR.",2035,1092,348,3479.25
"fixed.ER.25","UpperYukonR.",2036,1014.5,320,3382
"fixed.ER.25","UpperYukonR.",2037,1105,298.5,3181.75
"fixed.ER.25","UpperYukonR.",2038,1117.5,318,2826
"fixed.ER.25","UpperYukonR.",2039,976.5,297,2691.75
"fixed.ER.25","UpperYukonR.",2040,1029.5,291.25,2496.75
"fixed.ER.25","UpperYukonR.",2041,1112.5,330.25,2941.25
"fixed.ER.25","UpperYukonR.",2042,1055.5,353.75,2981.25
"fixed.ER.25","UpperYukonR.",2043,1048,367.75,3093.5
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,419,312,577.25
"fixed.ER.25","Whiteandtribs.",2026,572,358.75,889.25
"fixed.ER.25","Whiteandtribs.",2027,749.5,419.75,1300.75
"fixed.ER.25","Whiteandtribs.",2028,698.5,365,1403.25
"fixed.ER.25","Whiteandtribs.",2029,613.5,310,1299.5
"fixed.ER.25","Whiteandtribs.",2030,662.5,308.5,1485.5
"fixed.ER.25","Whiteandtribs.",2031,753,318,1846.25
"fixed.ER.25","Whiteandtribs.",2032,866.5,357.5,2077.25
"fixed.ER.25","Whiteandtribs.",2033,890,349.5,2067.5
"fixed.ER.25","Whiteandtribs.",2034,877,314.75,2084
"fixed.ER.25","Whiteandtribs.",2035,848.5,332.25,2188.25
"fixed.ER.25","Whiteandtribs.",2036,767.5,298,2122.75
"fixed.ER.25","Whiteandtribs.",2037,832.5,290,2014
"fixed.ER.25","Whiteandtribs.",2038,841,291.25,2134.75
"fixed.ER.25","Whiteandtribs.",2039,826,312,2176.75
"fixed.ER.25","Whiteandtribs.",2040,874.5,310.75,2123.75
"fixed.ER.25","Whiteandtribs.",2041,891,319.75,2204.75
"fixed.ER.25","Whiteandtribs.",2042,842.5,316.5,2197.25
"fixed.ER.25","Whiteandtribs.",2043,900.5,335,2221.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1341.5,1024.25,1694.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1264,888.25,1921.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1086,673,1820.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1226,699.75,2135.75
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1784,959.5,3438
"fixed.ER.25","YukonR.Teslinheadwaters",2030,1935,1044,3729.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,1865.5,1023.75,3887.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1732,921,3775
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1675,787.25,3592.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1691.5,759.5,3583.75
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1563,734.25,3439
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1471,753,3070.25
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1523,755.5,2910
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1521,741.75,2868.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1479,791.5,3028.5
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1618,756.5,3031
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1640,709,3148.75
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1730.5,786.75,3433.25
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1731.5,766.25,3536.5
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,666.5,563,828
"fixed.ER.30","Big.Salmon",2026,689.5,510.5,1037.25
"fixed.ER.30","Big.Salmon",2027,865.5,534.75,1455.5
"fixed.ER.30","Big.Salmon",2028,1006.5,561.75,1786.5
"fixed.ER.30","Big.Salmon",2029,1102,592.25,2040.25
"fixed.ER.30","Big.Salmon",2030,1116,580,2354.25
"fixed.ER.30","Big.Salmon",2031,1231,518.75,2407.25
"fixed.ER.30","Big.Salmon",2032,1188.5,532.25,2805.5
"fixed.ER.30","Big.Salmon",2033,1431,565.5,3358.75
"fixed.ER.30","Big.Salmon",2034,1523.5,636,3457.25
"fixed.ER.30","Big.Salmon",2035,1595,641.75,4064
"fixed.ER.30","Big.Salmon",2036,1691.5,655.75,4138
"fixed.ER.30","Big.Salmon",2037,1673,599.75,4270.25
"fixed.ER.30","Big.Salmon",2038,1666,652.5,4436.75
"fixed.ER.30","Big.Salmon",2039,1641,654.75,4434.25
"fixed.ER.30","Big.Salmon",2040,1601,620,4275.5
"fixed.ER.30","Big.Salmon",2041,1634.5,601.5,4390.75
"fixed.ER.30","Big.Salmon",2042,1702.5,592.75,4373.25
"fixed.ER.30","Big.Salmon",2043,1754,588.5,4292.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,2378,1848,3071.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,2753,1997.5,4155.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,2896,1802,4559.5
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2555.5,1371.75,4291.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2730,1510.75,5197.75
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3746.5,2050.5,7502
"fixed.ER.30","MiddleYukonR.andtribs.",2031,4270.5,2192.75,8151
"fixed.ER.30","MiddleYukonR.andtribs.",2032,4316,2250.75,8034.75
"fixed.ER.30","MiddleYukonR.andtribs.",2033,3892.5,1940.75,8968.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,3807.5,1824.5,9100.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,4119,1860.75,8930.5
"fixed.ER.30","MiddleYukonR.andtribs.",2036,4409,1933.25,9077.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,4444.5,1987.75,8994.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,4341,1895.5,9309
"fixed.ER.30","MiddleYukonR.andtribs.",2039,4242.5,1865,8839.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,4215.5,1754.75,8635.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,4189,1754.5,9279.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,4107.5,1768,9311.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,3910.5,1748.75,9773.25
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,691.5,536,902.75
"fixed.ER.30","Nordenskiold",2026,796,566.75,1282.25
"fixed.ER.30","Nordenskiold",2027,826.5,503.75,1363.25
"fixed.ER.30","Nordenskiold",2028,858,498.25,1512
"fixed.ER.30","Nordenskiold",2029,1091,572.75,1932.75
"fixed.ER.30","Nordenskiold",2030,1211.5,552.5,2086
"fixed.ER.30","Nordenskiold",2031,1189,562.25,2233.75
"fixed.ER.30","Nordenskiold",2032,1098,529.75,2182.5
"fixed.ER.30","Nordenskiold",2033,1026,484.75,2245
"fixed.ER.30","Nordenskiold",2034,1012.5,511,2003.5
"fixed.ER.30","Nordenskiold",2035,1004.5,480.75,1950
"fixed.ER.30","Nordenskiold",2036,988.5,482.75,1933.25
"fixed.ER.30","Nordenskiold",2037,1023,498.75,1955.25
"fixed.ER.30","Nordenskiold",2038,1005,492.5,1883.5
"fixed.ER.30","Nordenskiold",2039,1044,450,1899
"fixed.ER.30","Nordenskiold",2040,929,436.75,1967.75
"fixed.ER.30","Nordenskiold",2041,977,448.75,1797.5
"fixed.ER.30","Nordenskiold",2042,947.5,458,1844
"fixed.ER.30","Nordenskiold",2043,980,445,1908
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1108,885.75,1452
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1304,923.75,1916.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1112,647,1942
"fixed.ER.30","NorthernYukonR.andtribs.",2028,987,494.75,1940.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1318.5,634,2977.75
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1612,674.75,3528
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1679.5,720,4071.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1691.5,623.25,4035.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1562.5,542.75,3959.75
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1660,524.25,4711.25
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1828,588.75,5245.75
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1976.5,629,6404
"fixed.ER.30","NorthernYukonR.andtribs.",2037,2044,679.5,5635.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1979,630,5559
"fixed.ER.30","NorthernYukonR.andtribs.",2039,2024.5,517.5,6219.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,2085.5,482.75,6390.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,2053.5,525,6834.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1896,514.75,6915
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1990,526,6698.75
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,795,611.5,977
"fixed.ER.30","Pelly",2026,912,651,1364.5
"fixed.ER.30","Pelly",2027,875.5,549.75,1533
"fixed.ER.30","Pelly",2028,817,428.25,1445.25
"fixed.ER.30","Pelly",2029,1009,481.75,1982.75
"fixed.ER.30","Pelly",2030,1079,507.75,2462.75
"fixed.ER.30","Pelly",2031,1194.5,481.5,2887.5
"fixed.ER.30","Pelly",2032,1219.5,469,3383.75
"fixed.ER.30","Pelly",2033,1375.5,493.75,3531.75
"fixed.ER.30","Pelly",2034,1503.5,460,4014.75
"fixed.ER.30","Pelly",2035,1653.5,456.25,5241
"fixed.ER.30","Pelly",2036,1752,495.5,5357.25
"fixed.ER.30","Pelly",2037,1655.5,562.5,5096.25
"fixed.ER.30","Pelly",2038,1659.5,485.75,5191.25
"fixed.ER.30","Pelly",2039,1647.5,485.5,5291.25
"fixed.ER.30","Pelly",2040,1822,457.75,5171.25
"fixed.ER.30","Pelly",2041,1940,515.25,5585
"fixed.ER.30","Pelly",2042,1997,505,5274.5
"fixed.ER.30","Pelly",2043,1899,439.75,5232.75
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,805.5,626,1054
"fixed.ER.30","Stewart",2026,830.5,579.75,1260.25
"fixed.ER.30","Stewart",2027,728.5,411.75,1285.5
"fixed.ER.30","Stewart",2028,594,321,1113.5
"fixed.ER.30","Stewart",2029,925.5,451.5,1875
"fixed.ER.30","Stewart",2030,1294,556.25,2664.75
"fixed.ER.30","Stewart",2031,1228.5,554.5,2935.5
"fixed.ER.30","Stewart",2032,1085.5,510.5,2710.5
"fixed.ER.30","Stewart",2033,1074,485,2584.25
"fixed.ER.30","Stewart",2034,1172,488.75,2701.25
"fixed.ER.30","Stewart",2035,1268,477.5,2944.75
"fixed.ER.30","Stewart",2036,1276,480.5,2982.25
"fixed.ER.30","Stewart",2037,1258.5,507,2870.5
"fixed.ER.30","Stewart",2038,1174,521.75,3011.75
"fixed.ER.30","Stewart",2039,1202,482,2965.75
"fixed.ER.30","Stewart",2040,1160.5,483.75,2654.5
"fixed.ER.30","Stewart",2041,1156.5,485.5,2972.5
"fixed.ER.30","Stewart",2042,1065,403.75,2595
"fixed.ER.30","Stewart",2043,1054.5,395.5,2512.5
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,847.5,640.25,1093.25
"fixed.ER.30","UpperYukonR.",2026,1003,666,1596
"fixed.ER.30","UpperYukonR.",2027,964.5,577,1956.5
"fixed.ER.30","UpperYukonR.",2028,773.5,381.25,1565.25
"fixed.ER.30","UpperYukonR.",2029,1028.5,498.5,2117.25
"fixed.ER.30","UpperYukonR.",2030,1570,709.5,3449.25
"fixed.ER.30","UpperYukonR.",2031,1768,688.75,4044
"fixed.ER.30","UpperYukonR.",2032,1629.5,616,4154.25
"fixed.ER.30","UpperYukonR.",2033,1609,496,4664.25
"fixed.ER.30","UpperYukonR.",2034,1546,489.75,4522
"fixed.ER.30","UpperYukonR.",2035,1535,519.5,4676
"fixed.ER.30","UpperYukonR.",2036,1553.5,509.75,4182.75
"fixed.ER.30","UpperYukonR.",2037,1482.5,481.5,3915.25
"fixed.ER.30","UpperYukonR.",2038,1471.5,445.75,3500.75
"fixed.ER.30","UpperYukonR.",2039,1370,461.25,3591
"fixed.ER.30","UpperYukonR.",2040,1274,487.5,3488.25
"fixed.ER.30","UpperYukonR.",2041,1509,489.75,3812
"fixed.ER.30","UpperYukonR.",2042,1483.5,414,4065
"fixed.ER.30","UpperYukonR.",2043,1401.5,474.75,3778.5
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,527.5,416.75,709
"fixed.ER.30","Whiteandtribs.",2026,702.5,479.25,1102.5
"fixed.ER.30","Whiteandtribs.",2027,887.5,524.5,1740
"fixed.ER.30","Whiteandtribs.",2028,915,449.75,1792
"fixed.ER.30","Whiteandtribs.",2029,809,429.75,1653.75
"fixed.ER.30","Whiteandtribs.",2030,953,401.75,2007
"fixed.ER.30","Whiteandtribs.",2031,1153,458.75,2495.5
"fixed.ER.30","Whiteandtribs.",2032,1297,530.25,2868
"fixed.ER.30","Whiteandtribs.",2033,1289.5,537.75,3275.75
"fixed.ER.30","Whiteandtribs.",2034,1380.5,501.75,3341.75
"fixed.ER.30","Whiteandtribs.",2035,1450.5,485.75,3098.5
"fixed.ER.30","Whiteandtribs.",2036,1346.5,493.75,3303.5
"fixed.ER.30","Whiteandtribs.",2037,1342,520.25,3453.5
"fixed.ER.30","Whiteandtribs.",2038,1429,457.75,3325.5
"fixed.ER.30","Whiteandtribs.",2039,1393.5,463.5,3262.25
"fixed.ER.30","Whiteandtribs.",2040,1243.5,416.75,3100.25
"fixed.ER.30","Whiteandtribs.",2041,1189.5,415,2930.5
"fixed.ER.30","Whiteandtribs.",2042,1150.5,422.5,3154.75
"fixed.ER.30","Whiteandtribs.",2043,1155,410.5,3065.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1641.5,1270,2172.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1613.5,1123.25,2364.75
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1493.5,973.75,2316.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1659.5,976.5,2913.5
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2537.5,1358.25,4569.5
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2613.5,1542.25,5330
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2772,1396.5,5511.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2495,1345,4795.5
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2447,1235.75,4502.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2226.5,1119,4848.25
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2165,997.5,4380.75
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1955.5,940.75,4136.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2032.5,935.5,4319.5
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2152,1021,4611.5
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2140.5,1072.5,4533.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2108.5,1053.75,4191
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2169,1048,4162.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2049,891.75,4102.25
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2021,861.25,4507
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,782.5,661,975.5
"fixed.ER.35","Big.Salmon",2026,837.5,592.5,1176
"fixed.ER.35","Big.Salmon",2027,1050,643,1718.5
"fixed.ER.35","Big.Salmon",2028,1261.5,702.75,2261
"fixed.ER.35","Big.Salmon",2029,1267,684.75,2386.25
"fixed.ER.35","Big.Salmon",2030,1323,677.25,2457
"fixed.ER.35","Big.Salmon",2031,1313.5,584,2741.75
"fixed.ER.35","Big.Salmon",2032,1426.5,618.75,3173.25
"fixed.ER.35","Big.Salmon",2033,1612,651.75,3570.25
"fixed.ER.35","Big.Salmon",2034,1676,704,3865.5
"fixed.ER.35","Big.Salmon",2035,1650.5,728.25,3826.25
"fixed.ER.35","Big.Salmon",2036,1613.5,656,3682.75
"fixed.ER.35","Big.Salmon",2037,1608.5,604,3530.5
"fixed.ER.35","Big.Salmon",2038,1609.5,605.75,3928.5
"fixed.ER.35","Big.Salmon",2039,1482.5,594,4132.75
"fixed.ER.35","Big.Salmon",2040,1650.5,606.75,4054
"fixed.ER.35","Big.Salmon",2041,1631.5,647.75,4020.75
"fixed.ER.35","Big.Salmon",2042,1647.5,625.25,4268.25
"fixed.ER.35","Big.Salmon",2043,1743.5,645,4476.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2828,2235.5,3620
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3271,2373,5051
"fixed.ER.35","MiddleYukonR.andtribs.",2027,3484.5,2133.75,5971.75
"fixed.ER.35","MiddleYukonR.andtribs.",2028,3081.5,1680,5653.5
"fixed.ER.35","MiddleYukonR.andtribs.",2029,3421.5,1731.5,6526
"fixed.ER.35","MiddleYukonR.andtribs.",2030,4821.5,2208.75,9066.75
"fixed.ER.35","MiddleYukonR.andtribs.",2031,5054.5,2318.5,10373.5
"fixed.ER.35","MiddleYukonR.andtribs.",2032,5111.5,2347,10876.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,5059.5,2260.75,10843.75
"fixed.ER.35","MiddleYukonR.andtribs.",2034,4758.5,2065,10353.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,4980,2224.5,10247.5
"fixed.ER.35","MiddleYukonR.andtribs.",2036,4672,2129.75,9812.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,4593,1983.25,8815
"fixed.ER.35","MiddleYukonR.andtribs.",2038,4584,1983.75,9347.75
"fixed.ER.35","MiddleYukonR.andtribs.",2039,4492.5,1991.25,9786.75
"fixed.ER.35","MiddleYukonR.andtribs.",2040,4338,1926.25,9617.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,4680.5,1852,9953.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,4637,1899,10858.75
"fixed.ER.35","MiddleYukonR.andtribs.",2043,4825.5,1916,11309.75
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,787,616.75,1010.75
"fixed.ER.35","Nordenskiold",2026,962,668,1434
"fixed.ER.35","Nordenskiold",2027,931,576.5,1617.25
"fixed.ER.35","Nordenskiold",2028,984,538.5,1783.75
"fixed.ER.35","Nordenskiold",2029,1227,638.75,2292.75
"fixed.ER.35","Nordenskiold",2030,1267,684.75,2353.25
"fixed.ER.35","Nordenskiold",2031,1251,650.25,2493.25
"fixed.ER.35","Nordenskiold",2032,1233.5,593,2464.5
"fixed.ER.35","Nordenskiold",2033,1233.5,596.25,2317
"fixed.ER.35","Nordenskiold",2034,1185,596.75,2269.5
"fixed.ER.35","Nordenskiold",2035,1100,601,2150.75
"fixed.ER.35","Nordenskiold",2036,1162.5,591,2078
"fixed.ER.35","Nordenskiold",2037,1116,533.5,2247
"fixed.ER.35","Nordenskiold",2038,1029.5,511.25,2213.75
"fixed.ER.35","Nordenskiold",2039,1036,514.75,2220.25
"fixed.ER.35","Nordenskiold",2040,1092.5,543.75,2247.25
"fixed.ER.35","Nordenskiold",2041,1140,547.5,2187.5
"fixed.ER.35","Nordenskiold",2042,1055.5,559.5,2133.75
"fixed.ER.35","Nordenskiold",2043,1065.5,521.5,2237.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1312.5,1021.25,1719.5
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1551.5,1075,2416
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1313,710.75,2401.5
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1070,534.75,2538.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1512,676.75,3724.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1824,819,4275
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1945.5,820.25,4724.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1822,742.25,5168.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1661.5,646.25,5046.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,1753.5,556.25,5105.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,2104,591.5,5801.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,2087.5,582.75,5909
"fixed.ER.35","NorthernYukonR.andtribs.",2037,1913.5,588.25,5827.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,1980,504.25,6663.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1959,503.5,6960.75
"fixed.ER.35","NorthernYukonR.andtribs.",2040,1824.5,490.75,7126.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,2053.5,517.75,6684.5
"fixed.ER.35","NorthernYukonR.andtribs.",2042,1944.5,558,7237.25
"fixed.ER.35","NorthernYukonR.andtribs.",2043,1919,491,7028.5
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,905.5,730.5,1122.25
"fixed.ER.35","Pelly",2026,1035,736.25,1460.25
"fixed.ER.35","Pelly",2027,988,594.75,1682.25
"fixed.ER.35","Pelly",2028,873.5,460,1654.5
"fixed.ER.35","Pelly",2029,1025,504.25,2286
"fixed.ER.35","Pelly",2030,1210.5,564.75,2618.25
"fixed.ER.35","Pelly",2031,1319.5,560.25,3381.25
"fixed.ER.35","Pelly",2032,1436,507,3793
"fixed.ER.35","Pelly",2033,1287,499.5,3688.5
"fixed.ER.35","Pelly",2034,1296,467,3837.25
"fixed.ER.35","Pelly",2035,1590.5,494.5,4280
"fixed.ER.35","Pelly",2036,1569.5,490.75,4529
"fixed.ER.35","Pelly",2037,1525,470.75,4618.75
"fixed.ER.35","Pelly",2038,1496,514,4930
"fixed.ER.35","Pelly",2039,1590.5,478.75,4589.75
"fixed.ER.35","Pelly",2040,1617,462,4424
"fixed.ER.35","Pelly",2041,1680.5,505.5,4778.5
"fixed.ER.35","Pelly",2042,1874.5,537.25,5037.75
"fixed.ER.35","Pelly",2043,1819.5,472,5435.25
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,935.5,727,1179
"fixed.ER.35","Stewart",2026,1000,694.25,1508
"fixed.ER.35","Stewart",2027,908,506,1565
"fixed.ER.35","Stewart",2028,701.5,351.75,1389.25
"fixed.ER.35","Stewart",2029,1038.5,493.25,2158.75
"fixed.ER.35","Stewart",2030,1441.5,626.75,2909.75
"fixed.ER.35","Stewart",2031,1471.5,641.25,3084.5
"fixed.ER.35","Stewart",2032,1350,534,2868.5
"fixed.ER.35","Stewart",2033,1226.5,488.25,2787.25
"fixed.ER.35","Stewart",2034,1134.5,430,2855.5
"fixed.ER.35","Stewart",2035,1307,520.5,2593.25
"fixed.ER.35","Stewart",2036,1272.5,545.75,2784.5
"fixed.ER.35","Stewart",2037,1259,462,2439
"fixed.ER.35","Stewart",2038,1211.5,468,2822.25
"fixed.ER.35","Stewart",2039,1081,453.75,2847.75
"fixed.ER.35","Stewart",2040,1126.5,447.75,2828.25
"fixed.ER.35","Stewart",2041,1185,469.75,3016.75
"fixed.ER.35","Stewart",2042,1174,467.75,3030
"fixed.ER.35","Stewart",2043,1261.5,412,3082
"fixed.ER.35","UpperYukonR.",2024,0,0,0
