"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","Stewart",2044,855,343,1863.5
"fixed.ER.25","Stewart",2045,843,351,1919.25
"fixed.ER.25","Stewart",2046,828.5,334,1989.75
"fixed.ER.25","Stewart",2047,893,346,1845
"fixed.ER.25","Stewart",2048,791,316.25,1721.75
"fixed.ER.25","Stewart",2049,760.5,346,1821.75
"fixed.ER.25","Stewart",2050,818,349.75,1804.75
"fixed.ER.25","Stewart",2051,810,309,2065.25
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,933.5,682.25,1200.5
"fixed.ER.25","UpperYukonR.",2026,1096.5,707.25,1577
"fixed.ER.25","UpperYukonR.",2027,921,512.75,1564
"fixed.ER.25","UpperYukonR.",2028,628,355.75,1135.75
"fixed.ER.25","UpperYukonR.",2029,822.5,446.75,1597.75
"fixed.ER.25","UpperYukonR.",2030,1377.5,660.25,2561
"fixed.ER.25","UpperYukonR.",2031,1587.5,745.75,2842.75
"fixed.ER.25","UpperYukonR.",2032,1565,703,3012
"fixed.ER.25","UpperYukonR.",2033,1330,589.75,2689.25
"fixed.ER.25","UpperYukonR.",2034,1204,509,2600.25
"fixed.ER.25","UpperYukonR.",2035,1156.5,523.25,2628.5
"fixed.ER.25","UpperYukonR.",2036,1324,580,2680.75
"fixed.ER.25","UpperYukonR.",2037,1403,556.75,2646.25
"fixed.ER.25","UpperYukonR.",2038,1351,534.75,2649
"fixed.ER.25","UpperYukonR.",2039,1250.5,496,3137.25
"fixed.ER.25","UpperYukonR.",2040,1175.5,433.75,2802.75
"fixed.ER.25","UpperYukonR.",2041,1192.5,449.75,2852.25
"fixed.ER.25","UpperYukonR.",2042,1273,466,2674.25
"fixed.ER.25","UpperYukonR.",2043,1114.5,560.5,2662.25
"fixed.ER.25","UpperYukonR.",2044,1118.5,485.75,2646
"fixed.ER.25","UpperYukonR.",2045,1067.5,479.75,2484.5
"fixed.ER.25","UpperYukonR.",2046,1214.5,445,2463.75
"fixed.ER.25","UpperYukonR.",2047,1225.5,443,2312.25
"fixed.ER.25","UpperYukonR.",2048,1123.5,482.75,2420
"fixed.ER.25","UpperYukonR.",2049,1078,462,2370.25
"fixed.ER.25","UpperYukonR.",2050,1126.5,478.75,2403
"fixed.ER.25","UpperYukonR.",2051,1159,456.75,2722.5
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,331,257,451.25
"fixed.ER.25","Whiteandtribs.",2026,413,267,660
"fixed.ER.25","Whiteandtribs.",2027,665,338,1219.75
"fixed.ER.25","Whiteandtribs.",2028,779,360.5,1587.25
"fixed.ER.25","Whiteandtribs.",2029,624,298.75,1300.5
"fixed.ER.25","Whiteandtribs.",2030,616.5,262.75,1456.75
"fixed.ER.25","Whiteandtribs.",2031,677.5,275,1891.5
"fixed.ER.25","Whiteandtribs.",2032,840,302.75,2290.75
"fixed.ER.25","Whiteandtribs.",2033,919.5,343,2630.5
"fixed.ER.25","Whiteandtribs.",2034,994.5,343,3003
"fixed.ER.25","Whiteandtribs.",2035,1042,282.5,3319.25
"fixed.ER.25","Whiteandtribs.",2036,1116.5,351,3269.5
"fixed.ER.25","Whiteandtribs.",2037,1101.5,320.75,3275.5
"fixed.ER.25","Whiteandtribs.",2038,943,292.25,3259.5
"fixed.ER.25","Whiteandtribs.",2039,1049.5,289.5,3180.75
"fixed.ER.25","Whiteandtribs.",2040,1025.5,273,3097.5
"fixed.ER.25","Whiteandtribs.",2041,994,281.5,3233
"fixed.ER.25","Whiteandtribs.",2042,969,268.5,3094.25
"fixed.ER.25","Whiteandtribs.",2043,1103,294,2813.25
"fixed.ER.25","Whiteandtribs.",2044,1003.5,335,2850
"fixed.ER.25","Whiteandtribs.",2045,1140.5,303.25,3483.25
"fixed.ER.25","Whiteandtribs.",2046,1123,333.75,3365.75
"fixed.ER.25","Whiteandtribs.",2047,1061,338.75,3597
"fixed.ER.25","Whiteandtribs.",2048,1121,336,3125.5
"fixed.ER.25","Whiteandtribs.",2049,1095,336.25,3103.25
"fixed.ER.25","Whiteandtribs.",2050,1152.5,304,3084.75
"fixed.ER.25","Whiteandtribs.",2051,1101.5,335.5,3164
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1311,1069.75,1638.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1379,980,2002.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1323,846.5,2138.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1413,820.75,2399.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1941,1097.75,3372.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,2056.5,1156.5,3633.75
"fixed.ER.25","YukonR.Teslinheadwaters",2031,2069.5,1132.5,3689.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1969,1073.25,3831.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1890,992.75,3565.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1775.5,884,3176.25
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1643,825,3051.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1637.5,844.25,3130.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1659,821.75,3126.75
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1683,832.25,3218
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1773,866,3510.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1757.5,894.75,3318
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1693,865.25,3254
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1718,856.75,3183.75
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1749,872.75,3298.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1718,911,3476.5
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1882,901,3357.5
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1836.5,859.5,3657.5
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1834,862.75,3551.75
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1695.5,828.75,3430.5
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1727,795.5,3429.75
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1709,844.5,3518.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1723,799.75,3367.75
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,681.5,562.75,836.25
"fixed.ER.30","Big.Salmon",2026,759,525.25,1077.25
"fixed.ER.30","Big.Salmon",2027,988,566,1615.25
"fixed.ER.30","Big.Salmon",2028,1115,576,2001.25
"fixed.ER.30","Big.Salmon",2029,1171,570.75,2183
"fixed.ER.30","Big.Salmon",2030,1287.5,564,2303.25
"fixed.ER.30","Big.Salmon",2031,1276,526.25,2706.25
"fixed.ER.30","Big.Salmon",2032,1273.5,496.5,3518.75
"fixed.ER.30","Big.Salmon",2033,1381,501,3680.5
"fixed.ER.30","Big.Salmon",2034,1472.5,508.75,3813.25
"fixed.ER.30","Big.Salmon",2035,1570,529,4038
"fixed.ER.30","Big.Salmon",2036,1484,514.25,3898.25
"fixed.ER.30","Big.Salmon",2037,1349.5,483.75,3362.75
"fixed.ER.30","Big.Salmon",2038,1243.5,443.75,3211
"fixed.ER.30","Big.Salmon",2039,1225.5,437,3258.75
"fixed.ER.30","Big.Salmon",2040,1212.5,429.25,3057
"fixed.ER.30","Big.Salmon",2041,1276.5,451.5,3195
"fixed.ER.30","Big.Salmon",2042,1355.5,495.5,3463.25
"fixed.ER.30","Big.Salmon",2043,1352,524,3257.75
"fixed.ER.30","Big.Salmon",2044,1351.5,427.75,3025.75
"fixed.ER.30","Big.Salmon",2045,1310,454.5,3075.5
"fixed.ER.30","Big.Salmon",2046,1321,461.75,3072.75
"fixed.ER.30","Big.Salmon",2047,1335.5,452.5,3174
"fixed.ER.30","Big.Salmon",2048,1272.5,452,3257.25
"fixed.ER.30","Big.Salmon",2049,1240.5,465.25,3469
"fixed.ER.30","Big.Salmon",2050,1333.5,438.75,3131.5
"fixed.ER.30","Big.Salmon",2051,1319,424.75,3157
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,1764,1432.75,2240
"fixed.ER.30","MiddleYukonR.andtribs.",2026,2123,1457.5,3081.5
"fixed.ER.30","MiddleYukonR.andtribs.",2027,2314.5,1342,3946
"fixed.ER.30","MiddleYukonR.andtribs.",2028,1995,1127.25,3842.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,1975.5,1054,3856.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,2592.5,1207,5527
"fixed.ER.30","MiddleYukonR.andtribs.",2031,2743.5,1234.75,6708.75
"fixed.ER.30","MiddleYukonR.andtribs.",2032,2971.5,1204.25,7521.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,3260,1131.75,7436.75
"fixed.ER.30","MiddleYukonR.andtribs.",2034,3079,1094,7957
"fixed.ER.30","MiddleYukonR.andtribs.",2035,3128.5,1196.5,8658.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,3297.5,1259.5,8836.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,3300.5,1190.5,7886.75
"fixed.ER.30","MiddleYukonR.andtribs.",2038,3091,964,8396.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,3171,899.5,8150.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,3091,975.5,8370.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,3290,950,8750.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,3220.5,1061.75,9024.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,3241,1060.25,8748.5
"fixed.ER.30","MiddleYukonR.andtribs.",2044,2952,892.75,7524.5
"fixed.ER.30","MiddleYukonR.andtribs.",2045,3140,909.25,7446.25
"fixed.ER.30","MiddleYukonR.andtribs.",2046,3063.5,926.25,7222.5
"fixed.ER.30","MiddleYukonR.andtribs.",2047,3055.5,905.5,7661
"fixed.ER.30","MiddleYukonR.andtribs.",2048,3240,918.75,7599.25
"fixed.ER.30","MiddleYukonR.andtribs.",2049,2981,944.5,8420
"fixed.ER.30","MiddleYukonR.andtribs.",2050,3146.5,1045.75,8663
"fixed.ER.30","MiddleYukonR.andtribs.",2051,3244,1019.5,8415.75
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,879,657,1197.5
"fixed.ER.30","Nordenskiold",2026,1061,679.75,1722
"fixed.ER.30","Nordenskiold",2027,1344,725.75,2363
"fixed.ER.30","Nordenskiold",2028,1384.5,677.5,2974
"fixed.ER.30","Nordenskiold",2029,1476,724.25,3166
"fixed.ER.30","Nordenskiold",2030,1472,669.5,3203
"fixed.ER.30","Nordenskiold",2031,1286,559.75,2826.5
"fixed.ER.30","Nordenskiold",2032,913,364,2027
"fixed.ER.30","Nordenskiold",2033,664,244.25,1553.5
"fixed.ER.30","Nordenskiold",2034,596.5,191.5,1400
"fixed.ER.30","Nordenskiold",2035,630.5,204,1392.25
"fixed.ER.30","Nordenskiold",2036,591.5,226,1408.5
"fixed.ER.30","Nordenskiold",2037,668.5,254.25,1608
"fixed.ER.30","Nordenskiold",2038,767,286.75,1782.25
"fixed.ER.30","Nordenskiold",2039,801,236.5,1904
"fixed.ER.30","Nordenskiold",2040,738,242,1813.25
"fixed.ER.30","Nordenskiold",2041,672.5,268.25,1843.5
"fixed.ER.30","Nordenskiold",2042,687.5,272.25,1903.25
"fixed.ER.30","Nordenskiold",2043,688,250.75,1694
"fixed.ER.30","Nordenskiold",2044,651.5,258.25,1522.25
"fixed.ER.30","Nordenskiold",2045,645,214.75,1720.75
"fixed.ER.30","Nordenskiold",2046,630,209,1813.25
"fixed.ER.30","Nordenskiold",2047,677,207.75,1694.75
"fixed.ER.30","Nordenskiold",2048,753.5,219.5,2031
"fixed.ER.30","Nordenskiold",2049,799,255.75,1822.5
"fixed.ER.30","Nordenskiold",2050,694.5,261,1960
"fixed.ER.30","Nordenskiold",2051,667.5,245.25,1857.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,923,758.25,1163.75
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1100.5,731,1615.75
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1197.5,672.5,2230.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1123.5,547.75,2292.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1400.5,622.75,3537
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1744.5,760.5,4011.75
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1792.5,654.75,4355.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1753,588.5,5112
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1680.5,504.5,4672.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1700,516.25,4702
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1628,555.75,4615.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1669.5,569.75,4482.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1600,469.75,3951.75
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1432.5,452,3961.5
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1331.5,433.75,4100
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1224,402,3970.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1339,420.75,3938.75
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1433.5,462,4458.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1402,354.75,4252.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,1357,302.75,4180.5
"fixed.ER.30","NorthernYukonR.andtribs.",2045,1236,287,3805
"fixed.ER.30","NorthernYukonR.andtribs.",2046,1094.5,313.5,3911.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,1169,328.25,3707.5
"fixed.ER.30","NorthernYukonR.andtribs.",2048,1153,335.5,3910.25
"fixed.ER.30","NorthernYukonR.andtribs.",2049,1291.5,280.75,4303
"fixed.ER.30","NorthernYukonR.andtribs.",2050,1288,306.25,3953.5
"fixed.ER.30","NorthernYukonR.andtribs.",2051,1115.5,248,3904.25
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,770.5,623,986
"fixed.ER.30","Pelly",2026,978,655.5,1373.25
"fixed.ER.30","Pelly",2027,943.5,556.75,1521
"fixed.ER.30","Pelly",2028,717,396,1378.5
"fixed.ER.30","Pelly",2029,819.5,379,1702.25
"fixed.ER.30","Pelly",2030,992,431.75,2145.5
"fixed.ER.30","Pelly",2031,1082.5,478.25,2682
"fixed.ER.30","Pelly",2032,1179.5,482.75,3087.75
"fixed.ER.30","Pelly",2033,1242.5,414,2966.5
"fixed.ER.30","Pelly",2034,1160.5,393.25,3488.75
"fixed.ER.30","Pelly",2035,1353.5,462.75,3945.75
"fixed.ER.30","Pelly",2036,1552,526.25,4347
"fixed.ER.30","Pelly",2037,1625.5,495,4443.5
"fixed.ER.30","Pelly",2038,1492.5,436,4630
"fixed.ER.30","Pelly",2039,1480.5,386.5,4527.75
"fixed.ER.30","Pelly",2040,1494.5,380,4266.5
"fixed.ER.30","Pelly",2041,1618.5,429.75,4264
"fixed.ER.30","Pelly",2042,1690.5,494.75,4665.25
"fixed.ER.30","Pelly",2043,1696,483,4926
"fixed.ER.30","Pelly",2044,1550.5,411,4450.75
"fixed.ER.30","Pelly",2045,1361.5,391.25,3776
"fixed.ER.30","Pelly",2046,1294.5,351.5,4066.5
"fixed.ER.30","Pelly",2047,1395.5,365.75,4174.75
"fixed.ER.30","Pelly",2048,1539.5,381.75,4480.75
"fixed.ER.30","Pelly",2049,1540,368.5,4269.5
"fixed.ER.30","Pelly",2050,1640,417.75,4125
"fixed.ER.30","Pelly",2051,1501.5,369.5,4073.25
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,829,617.5,1085.25
"fixed.ER.30","Stewart",2026,926.5,631.5,1367.75
"fixed.ER.30","Stewart",2027,848.5,485.75,1441
"fixed.ER.30","Stewart",2028,635,355,1230.25
"fixed.ER.30","Stewart",2029,980.5,483.25,1892.25
"fixed.ER.30","Stewart",2030,1326,644,2622.25
"fixed.ER.30","Stewart",2031,1360,635.5,2739.5
"fixed.ER.30","Stewart",2032,1268,529.25,2717.75
"fixed.ER.30","Stewart",2033,1112.5,470,2540.75
"fixed.ER.30","Stewart",2034,1066.5,443,2511.75
"fixed.ER.30","Stewart",2035,1185.5,460,2497.25
"fixed.ER.30","Stewart",2036,1178.5,467.5,2375.25
"fixed.ER.30","Stewart",2037,1086.5,442.75,2126.75
"fixed.ER.30","Stewart",2038,996.5,414,1972.5
"fixed.ER.30","Stewart",2039,959.5,434,2142.25
"fixed.ER.30","Stewart",2040,1044,411,2251.5
"fixed.ER.30","Stewart",2041,1133.5,428.75,2288
"fixed.ER.30","Stewart",2042,1066.5,452,2472.5
"fixed.ER.30","Stewart",2043,934.5,432.75,2351.5
"fixed.ER.30","Stewart",2044,964.5,389.5,2151
"fixed.ER.30","Stewart",2045,944,380.75,2206.25
"fixed.ER.30","Stewart",2046,883,370,2174
"fixed.ER.30","Stewart",2047,982,382.5,2273.5
"fixed.ER.30","Stewart",2048,1000,382.5,2345.25
"fixed.ER.30","Stewart",2049,917.5,362.75,2310.5
"fixed.ER.30","Stewart",2050,977.5,353,2198
"fixed.ER.30","Stewart",2051,932,372.25,2213.25
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,1076.5,813.75,1516.25
"fixed.ER.30","UpperYukonR.",2026,1265.5,838.75,2017.25
"fixed.ER.30","UpperYukonR.",2027,1133.5,624.75,2005
"fixed.ER.30","UpperYukonR.",2028,796.5,410.75,1463
"fixed.ER.30","UpperYukonR.",2029,973,512,1932.75
"fixed.ER.30","UpperYukonR.",2030,1541.5,758.5,2980.5
"fixed.ER.30","UpperYukonR.",2031,1579.5,714.75,3362.5
"fixed.ER.30","UpperYukonR.",2032,1521.5,654.25,3374.75
"fixed.ER.30","UpperYukonR.",2033,1316.5,534.75,3161
"fixed.ER.30","UpperYukonR.",2034,1220,535.5,3165.5
"fixed.ER.30","UpperYukonR.",2035,1379,583.25,3148.5
"fixed.ER.30","UpperYukonR.",2036,1488.5,649.75,3339.75
"fixed.ER.30","UpperYukonR.",2037,1415,630.25,2877
"fixed.ER.30","UpperYukonR.",2038,1261.5,541.25,2769
"fixed.ER.30","UpperYukonR.",2039,1255,455.75,2703
"fixed.ER.30","UpperYukonR.",2040,1187.5,458.75,2765.5
"fixed.ER.30","UpperYukonR.",2041,1323,533.5,2692
"fixed.ER.30","UpperYukonR.",2042,1380.5,531.5,2860.75
"fixed.ER.30","UpperYukonR.",2043,1262.5,472.75,3080.25
"fixed.ER.30","UpperYukonR.",2044,1223,454.5,2930.5
"fixed.ER.30","UpperYukonR.",2045,1153,437,2687.75
"fixed.ER.30","UpperYukonR.",2046,1142,454.25,2669.25
"fixed.ER.30","UpperYukonR.",2047,1150.5,442.25,2723.75
"fixed.ER.30","UpperYukonR.",2048,1110,443.75,2700.25
"fixed.ER.30","UpperYukonR.",2049,1154.5,474.5,2575.25
"fixed.ER.30","UpperYukonR.",2050,1108.5,494.75,2495.75
"fixed.ER.30","UpperYukonR.",2051,1157.5,480,2675.25
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,405.5,321.75,568
"fixed.ER.30","Whiteandtribs.",2026,524,323.75,863.25
"fixed.ER.30","Whiteandtribs.",2027,845.5,418,1452.75
"fixed.ER.30","Whiteandtribs.",2028,939,460.75,1937.25
"fixed.ER.30","Whiteandtribs.",2029,784.5,366.25,1744.75
"fixed.ER.30","Whiteandtribs.",2030,811,338,1772.25
"fixed.ER.30","Whiteandtribs.",2031,899.5,348.75,2299.25
"fixed.ER.30","Whiteandtribs.",2032,1050,411,3238
"fixed.ER.30","Whiteandtribs.",2033,1169,461.5,3659.25
"fixed.ER.30","Whiteandtribs.",2034,1229.5,430,3743
"fixed.ER.30","Whiteandtribs.",2035,1300,389.75,3751
"fixed.ER.30","Whiteandtribs.",2036,1250.5,394.5,3658.5
"fixed.ER.30","Whiteandtribs.",2037,1100,414,3388.75
"fixed.ER.30","Whiteandtribs.",2038,972,359.25,2934.5
"fixed.ER.30","Whiteandtribs.",2039,1009.5,305,3037.25
"fixed.ER.30","Whiteandtribs.",2040,985,309,3085
"fixed.ER.30","Whiteandtribs.",2041,1046.5,330.25,3329.25
"fixed.ER.30","Whiteandtribs.",2042,1139,328.75,3742.75
"fixed.ER.30","Whiteandtribs.",2043,1188,315.5,3304
"fixed.ER.30","Whiteandtribs.",2044,1125,313.25,3312.25
"fixed.ER.30","Whiteandtribs.",2045,1081,271,3312
"fixed.ER.30","Whiteandtribs.",2046,1018,262.5,3097.75
"fixed.ER.30","Whiteandtribs.",2047,1068,263.75,3283
"fixed.ER.30","Whiteandtribs.",2048,1009,302,3131.5
"fixed.ER.30","Whiteandtribs.",2049,975.5,293.25,3155.25
"fixed.ER.30","Whiteandtribs.",2050,983,300.25,3284
"fixed.ER.30","Whiteandtribs.",2051,1088.5,273.5,3246.5
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1625,1290,2106.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1800.5,1283.75,2455.25
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1702,1078.5,2563.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1698,1034.75,2898.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2394,1321.75,4043.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2708,1393.5,4842
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2570.5,1369.75,4629.5
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2320.5,1201.5,4502.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2094.5,1099.5,4165.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2079.5,1019.25,4087.75
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1964.5,1043.75,3964.25
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2007.5,957.75,3604.5
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1832,971,3673.5
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1930,960.75,3358.25
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1879,984.5,3575
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2027,996.5,3639.25
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2069.5,941.75,3818
"fixed.ER.30","YukonR.Teslinheadwaters",2042,1994,949.5,3970
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1964.5,932.75,3958.5
"fixed.ER.30","YukonR.Teslinheadwaters",2044,1894.5,900,3753.75
"fixed.ER.30","YukonR.Teslinheadwaters",2045,1881.5,924.75,3927.5
"fixed.ER.30","YukonR.Teslinheadwaters",2046,1868.5,889.25,3779.25
"fixed.ER.30","YukonR.Teslinheadwaters",2047,1822.5,888,3802
"fixed.ER.30","YukonR.Teslinheadwaters",2048,1794,882,3739.5
"fixed.ER.30","YukonR.Teslinheadwaters",2049,1736.5,851.5,3429
"fixed.ER.30","YukonR.Teslinheadwaters",2050,1778.5,879.75,3469.5
"fixed.ER.30","YukonR.Teslinheadwaters",2051,1783.5,833.75,3623
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,790.5,665.75,972
"fixed.ER.35","Big.Salmon",2026,842.5,598.5,1213.5
"fixed.ER.35","Big.Salmon",2027,1027.5,593.25,1711.5
"fixed.ER.35","Big.Salmon",2028,1110,609.75,2149.25
"fixed.ER.35","Big.Salmon",2029,1199.5,538.75,2350.25
"fixed.ER.35","Big.Salmon",2030,1215.5,530,2425.75
"fixed.ER.35","Big.Salmon",2031,1218.5,545.5,2625.75
"fixed.ER.35","Big.Salmon",2032,1344,484.25,3073.25
"fixed.ER.35","Big.Salmon",2033,1535.5,542,3624.25
"fixed.ER.35","Big.Salmon",2034,1713,533.25,3700.5
"fixed.ER.35","Big.Salmon",2035,1682.5,546.75,3953.5
"fixed.ER.35","Big.Salmon",2036,1587,484.25,3718.75
"fixed.ER.35","Big.Salmon",2037,1507.5,485.75,3959
"fixed.ER.35","Big.Salmon",2038,1571,494.5,4413
"fixed.ER.35","Big.Salmon",2039,1575,504.5,4066.25
"fixed.ER.35","Big.Salmon",2040,1602.5,569.75,4270.75
"fixed.ER.35","Big.Salmon",2041,1618.5,550.5,4289.75
"fixed.ER.35","Big.Salmon",2042,1506,491,4337.5
"fixed.ER.35","Big.Salmon",2043,1440,468.75,4171.5
"fixed.ER.35","Big.Salmon",2044,1420,535.5,4027.5
"fixed.ER.35","Big.Salmon",2045,1479,481,3934
"fixed.ER.35","Big.Salmon",2046,1430,440.75,3878.5
"fixed.ER.35","Big.Salmon",2047,1460,433,3588.5
"fixed.ER.35","Big.Salmon",2048,1464.5,470.5,3652.5
"fixed.ER.35","Big.Salmon",2049,1705.5,435.25,3797.75
"fixed.ER.35","Big.Salmon",2050,1618,447.25,4029
"fixed.ER.35","Big.Salmon",2051,1548.5,432.75,3914.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2091,1685.75,2664
"fixed.ER.35","MiddleYukonR.andtribs.",2026,2348,1603.25,3719.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,2496.5,1399,4469.75
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2370.5,1151.75,4318.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,2259.5,1190,4999.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,2897,1258,5941.5
"fixed.ER.35","MiddleYukonR.andtribs.",2031,2939,1337.5,7130
"fixed.ER.35","MiddleYukonR.andtribs.",2032,3169.5,1273,8031.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,3302.5,1222.75,8839.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,3183,1230,7875.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,3492,1345.75,8141.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,3647.5,1389,8575
"fixed.ER.35","MiddleYukonR.andtribs.",2037,3714,1312,8653.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,3886,1330.75,9429.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,3906,1179.75,9996.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,4029,1198.75,10313.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,3885,1225,10538.5
"fixed.ER.35","MiddleYukonR.andtribs.",2042,3868.5,1303.25,10558
"fixed.ER.35","MiddleYukonR.andtribs.",2043,3670.5,1333.25,10186
"fixed.ER.35","MiddleYukonR.andtribs.",2044,3707,1274.25,11014.75
"fixed.ER.35","MiddleYukonR.andtribs.",2045,3932.5,1161,10832.5
"fixed.ER.35","MiddleYukonR.andtribs.",2046,4101,1145.75,10555
"fixed.ER.35","MiddleYukonR.andtribs.",2047,3785.5,1255.5,9960.25
"fixed.ER.35","MiddleYukonR.andtribs.",2048,3777.5,1270.5,9057.75
"fixed.ER.35","MiddleYukonR.andtribs.",2049,3919.5,1165.25,9443.25
"fixed.ER.35","MiddleYukonR.andtribs.",2050,3969,1284.5,9387.25
