"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.20","NorthernYukonR.andtribs.",2050,945.5,282.75,2987
"fixed.ER.20","NorthernYukonR.andtribs.",2051,959,268.75,2827
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,505,404,653
"fixed.ER.20","Pelly",2026,609.5,425.75,918.5
"fixed.ER.20","Pelly",2027,584.5,346,1027.5
"fixed.ER.20","Pelly",2028,480,249.75,900.25
"fixed.ER.20","Pelly",2029,597,279.5,1243.5
"fixed.ER.20","Pelly",2030,702,285,1512.5
"fixed.ER.20","Pelly",2031,825,316.5,2117.5
"fixed.ER.20","Pelly",2032,923.5,333,2474.5
"fixed.ER.20","Pelly",2033,870,301,2667.75
"fixed.ER.20","Pelly",2034,883.5,255.75,2908.5
"fixed.ER.20","Pelly",2035,949.5,302.5,3080.25
"fixed.ER.20","Pelly",2036,1046.5,323.5,3281.5
"fixed.ER.20","Pelly",2037,1100.5,319,3440.25
"fixed.ER.20","Pelly",2038,1113.5,319,3538.25
"fixed.ER.20","Pelly",2039,1075,310.75,3557.75
"fixed.ER.20","Pelly",2040,1067,302.75,3468.5
"fixed.ER.20","Pelly",2041,1153,308.25,3517
"fixed.ER.20","Pelly",2042,1234.5,338.75,3756
"fixed.ER.20","Pelly",2043,1210,357.5,3894.75
"fixed.ER.20","Pelly",2044,1190,360,3810
"fixed.ER.20","Pelly",2045,1196,335.75,3633.75
"fixed.ER.20","Pelly",2046,1239,344,3443.75
"fixed.ER.20","Pelly",2047,1302.5,323.75,3621.75
"fixed.ER.20","Pelly",2048,1218,322,3901.75
"fixed.ER.20","Pelly",2049,1205.5,365.25,3820
"fixed.ER.20","Pelly",2050,1254.5,376.75,3620.25
"fixed.ER.20","Pelly",2051,1163,397.75,3574.5
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,530,414.75,671.5
"fixed.ER.20","Stewart",2026,582.5,400.5,854
"fixed.ER.20","Stewart",2027,496.5,311.75,818.25
"fixed.ER.20","Stewart",2028,396.5,226,727.75
"fixed.ER.20","Stewart",2029,645.5,324,1215
"fixed.ER.20","Stewart",2030,830.5,418.5,1665.25
"fixed.ER.20","Stewart",2031,881.5,442,1707.25
"fixed.ER.20","Stewart",2032,823,370,1729.5
"fixed.ER.20","Stewart",2033,766.5,343.75,1618
"fixed.ER.20","Stewart",2034,730.5,312.75,1606
"fixed.ER.20","Stewart",2035,688.5,325,1448.25
"fixed.ER.20","Stewart",2036,647.5,292.25,1375
"fixed.ER.20","Stewart",2037,664,270.75,1352
"fixed.ER.20","Stewart",2038,663.5,284,1419.5
"fixed.ER.20","Stewart",2039,674,282,1485
"fixed.ER.20","Stewart",2040,683,286,1514
"fixed.ER.20","Stewart",2041,689,283.5,1452
"fixed.ER.20","Stewart",2042,707.5,302,1504
"fixed.ER.20","Stewart",2043,662.5,293.75,1491.75
"fixed.ER.20","Stewart",2044,687.5,293,1492.5
"fixed.ER.20","Stewart",2045,695,300,1467
"fixed.ER.20","Stewart",2046,690.5,295.75,1470.25
"fixed.ER.20","Stewart",2047,700.5,308.75,1515
"fixed.ER.20","Stewart",2048,684,282,1547
"fixed.ER.20","Stewart",2049,743.5,279.25,1519.5
"fixed.ER.20","Stewart",2050,702,310.25,1555
"fixed.ER.20","Stewart",2051,690,303.5,1498.5
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,740,536,1047.25
"fixed.ER.20","UpperYukonR.",2026,880,549.25,1397.5
"fixed.ER.20","UpperYukonR.",2027,740.5,421,1271.25
"fixed.ER.20","UpperYukonR.",2028,497,279,919
"fixed.ER.20","UpperYukonR.",2029,682,338,1321.75
"fixed.ER.20","UpperYukonR.",2030,1002,516.75,2091.5
"fixed.ER.20","UpperYukonR.",2031,1100,563.5,2289.25
"fixed.ER.20","UpperYukonR.",2032,1071.5,492.5,2417
"fixed.ER.20","UpperYukonR.",2033,968.5,413.75,2252.25
"fixed.ER.20","UpperYukonR.",2034,950,399.25,2121.5
"fixed.ER.20","UpperYukonR.",2035,947.5,410.5,2127.5
"fixed.ER.20","UpperYukonR.",2036,922,393,1990.25
"fixed.ER.20","UpperYukonR.",2037,876,388.5,2020.5
"fixed.ER.20","UpperYukonR.",2038,870,379.75,1969.25
"fixed.ER.20","UpperYukonR.",2039,880.5,360.75,1923.75
"fixed.ER.20","UpperYukonR.",2040,879.5,352.75,2002
"fixed.ER.20","UpperYukonR.",2041,899.5,369.75,2040.75
"fixed.ER.20","UpperYukonR.",2042,916,364.5,2020.5
"fixed.ER.20","UpperYukonR.",2043,906,351.75,2043.5
"fixed.ER.20","UpperYukonR.",2044,911.5,375.5,2046.5
"fixed.ER.20","UpperYukonR.",2045,924,383,2020.25
"fixed.ER.20","UpperYukonR.",2046,955,402.75,2007
"fixed.ER.20","UpperYukonR.",2047,927.5,394.75,2034.5
"fixed.ER.20","UpperYukonR.",2048,854,353.75,2108.5
"fixed.ER.20","UpperYukonR.",2049,930.5,366.25,1961.25
"fixed.ER.20","UpperYukonR.",2050,906.5,386,1850.5
"fixed.ER.20","UpperYukonR.",2051,881,377,1877.5
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,269.5,205,359
"fixed.ER.20","Whiteandtribs.",2026,316,206.75,495
"fixed.ER.20","Whiteandtribs.",2027,476,260,841.5
"fixed.ER.20","Whiteandtribs.",2028,561.5,273,1040.25
"fixed.ER.20","Whiteandtribs.",2029,522,239.75,1075.75
"fixed.ER.20","Whiteandtribs.",2030,515.5,224.25,1161.25
"fixed.ER.20","Whiteandtribs.",2031,593.5,243,1496.75
"fixed.ER.20","Whiteandtribs.",2032,737,265.75,1947.5
"fixed.ER.20","Whiteandtribs.",2033,806,300,2236.5
"fixed.ER.20","Whiteandtribs.",2034,839,288.5,2304
"fixed.ER.20","Whiteandtribs.",2035,799.5,274.25,2330.25
"fixed.ER.20","Whiteandtribs.",2036,801,273,2131.25
"fixed.ER.20","Whiteandtribs.",2037,839,270,2191
"fixed.ER.20","Whiteandtribs.",2038,843,289,2138.5
"fixed.ER.20","Whiteandtribs.",2039,842.5,286,2249.5
"fixed.ER.20","Whiteandtribs.",2040,799,280.5,2249.5
"fixed.ER.20","Whiteandtribs.",2041,827,273.75,2338.25
"fixed.ER.20","Whiteandtribs.",2042,863,278.75,2284.25
"fixed.ER.20","Whiteandtribs.",2043,880,273.5,2291.25
"fixed.ER.20","Whiteandtribs.",2044,902.5,316.5,2274.25
"fixed.ER.20","Whiteandtribs.",2045,901.5,311.5,2271.25
"fixed.ER.20","Whiteandtribs.",2046,917,324.75,2238.25
"fixed.ER.20","Whiteandtribs.",2047,906,313.5,2330
"fixed.ER.20","Whiteandtribs.",2048,842.5,291.25,2369.75
"fixed.ER.20","Whiteandtribs.",2049,914,273.75,2385.75
"fixed.ER.20","Whiteandtribs.",2050,912,296.5,2441.5
"fixed.ER.20","Whiteandtribs.",2051,961,291.5,2305
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,1072,878,1329.5
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1117,827.75,1543
"fixed.ER.20","YukonR.Teslinheadwaters",2027,1025,673.75,1606.5
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1126,649.5,1834.25
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1609.5,871.5,2853
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1761.5,923.75,3099.5
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1682.5,906.25,3149.25
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1660.5,856.75,3126
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1512.5,801.5,2877.5
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1425,667.75,2711.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1239,608.5,2543.75
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1145.5,575.75,2325.75
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1179,576.5,2206.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1215,609.75,2300.5
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1282,620.75,2399.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1328,637,2460.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1335,637.75,2395
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1339.5,664.5,2503.5
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1325,658.75,2580.5
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1339.5,626.75,2673.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1315,656.75,2611.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1291,669.25,2533.5
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1279.5,652.5,2464.75
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1297.5,611.75,2392
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1344,622.75,2410.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1331,641,2484.75
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1312.5,668,2358.75
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,571,472,681.75
"fixed.ER.25","Big.Salmon",2026,590,425,829.25
"fixed.ER.25","Big.Salmon",2027,700,435,1182.5
"fixed.ER.25","Big.Salmon",2028,806,446.75,1498
"fixed.ER.25","Big.Salmon",2029,833.5,466.75,1706.75
"fixed.ER.25","Big.Salmon",2030,879,464.75,1904.75
"fixed.ER.25","Big.Salmon",2031,978.5,469,2055.75
"fixed.ER.25","Big.Salmon",2032,1010.5,456,2360.25
"fixed.ER.25","Big.Salmon",2033,1152.5,459,2698.75
"fixed.ER.25","Big.Salmon",2034,1201.5,478,2873.5
"fixed.ER.25","Big.Salmon",2035,1256.5,470,2994.25
"fixed.ER.25","Big.Salmon",2036,1260,478,2959.5
"fixed.ER.25","Big.Salmon",2037,1239,481.75,2759.5
"fixed.ER.25","Big.Salmon",2038,1220,449.5,2781.5
"fixed.ER.25","Big.Salmon",2039,1243.5,422.5,2993.5
"fixed.ER.25","Big.Salmon",2040,1200.5,432.75,3013.5
"fixed.ER.25","Big.Salmon",2041,1201,468.75,3347.5
"fixed.ER.25","Big.Salmon",2042,1241.5,469.75,3182
"fixed.ER.25","Big.Salmon",2043,1248,450.5,3194.25
"fixed.ER.25","Big.Salmon",2044,1230,465,3031.5
"fixed.ER.25","Big.Salmon",2045,1171.5,435.75,2910.75
"fixed.ER.25","Big.Salmon",2046,1129.5,412.75,2751.25
"fixed.ER.25","Big.Salmon",2047,1186,414,2633.25
"fixed.ER.25","Big.Salmon",2048,1212,422.75,2723.25
"fixed.ER.25","Big.Salmon",2049,1218.5,434.25,2738.75
"fixed.ER.25","Big.Salmon",2050,1176,408,2602
"fixed.ER.25","Big.Salmon",2051,1137,395.75,2672.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1461,1167.75,1834.5
"fixed.ER.25","MiddleYukonR.andtribs.",2026,1634,1142,2413.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,1686,963,2941
"fixed.ER.25","MiddleYukonR.andtribs.",2028,1581,847.5,2985.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,1726,818,3412.5
"fixed.ER.25","MiddleYukonR.andtribs.",2030,2029,948,4653
"fixed.ER.25","MiddleYukonR.andtribs.",2031,2173,974.5,5473.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,2479.5,946.75,6134.5
"fixed.ER.25","MiddleYukonR.andtribs.",2033,2618.5,930,6181.75
"fixed.ER.25","MiddleYukonR.andtribs.",2034,2723.5,894.5,6917.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,2875.5,974.75,7366.5
"fixed.ER.25","MiddleYukonR.andtribs.",2036,3067.5,1067,7134.75
"fixed.ER.25","MiddleYukonR.andtribs.",2037,3032,1074.75,7216.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,2891,1018.75,7609.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,2811,913.25,7519
"fixed.ER.25","MiddleYukonR.andtribs.",2040,2923,975,7542.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,3101.5,987.25,7816
"fixed.ER.25","MiddleYukonR.andtribs.",2042,3066.5,1004.75,8210.25
"fixed.ER.25","MiddleYukonR.andtribs.",2043,3178,1004.75,8158
"fixed.ER.25","MiddleYukonR.andtribs.",2044,2884.5,971.25,7810.25
"fixed.ER.25","MiddleYukonR.andtribs.",2045,2978,928.5,7548.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,2835,928.75,7795.75
"fixed.ER.25","MiddleYukonR.andtribs.",2047,3033.5,932,7983.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,2969.5,1042,8336.75
"fixed.ER.25","MiddleYukonR.andtribs.",2049,3052.5,922.75,8159.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,2995.5,959.5,8077
"fixed.ER.25","MiddleYukonR.andtribs.",2051,2787,879,6936
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,709,544,980.5
"fixed.ER.25","Nordenskiold",2026,841.5,552.75,1386.5
"fixed.ER.25","Nordenskiold",2027,996,568.75,1900.25
"fixed.ER.25","Nordenskiold",2028,1072,550.75,2048.75
"fixed.ER.25","Nordenskiold",2029,1178.5,593.25,2367
"fixed.ER.25","Nordenskiold",2030,1101,512,2309
"fixed.ER.25","Nordenskiold",2031,925.5,440,1938.5
"fixed.ER.25","Nordenskiold",2032,720,297.75,1686
"fixed.ER.25","Nordenskiold",2033,598.5,219.25,1401.25
"fixed.ER.25","Nordenskiold",2034,517.5,184.5,1307.25
"fixed.ER.25","Nordenskiold",2035,501.5,169.75,1215.25
"fixed.ER.25","Nordenskiold",2036,535,198,1271.25
"fixed.ER.25","Nordenskiold",2037,609,215.75,1358.5
"fixed.ER.25","Nordenskiold",2038,589.5,218.5,1570.75
"fixed.ER.25","Nordenskiold",2039,560,205.75,1484.25
"fixed.ER.25","Nordenskiold",2040,591,213.75,1391.75
"fixed.ER.25","Nordenskiold",2041,579,244,1358.5
"fixed.ER.25","Nordenskiold",2042,598,239.75,1335
"fixed.ER.25","Nordenskiold",2043,642.5,226.5,1438
"fixed.ER.25","Nordenskiold",2044,574,219,1515.75
"fixed.ER.25","Nordenskiold",2045,583,213.75,1443.75
"fixed.ER.25","Nordenskiold",2046,576.5,217,1414
"fixed.ER.25","Nordenskiold",2047,590,224.75,1459.5
"fixed.ER.25","Nordenskiold",2048,580.5,230.5,1490.25
"fixed.ER.25","Nordenskiold",2049,584,228.75,1327.25
"fixed.ER.25","Nordenskiold",2050,627,223,1357
"fixed.ER.25","Nordenskiold",2051,567.5,222,1504.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,737,607.75,929.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,833.5,565,1249.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,866,486.75,1612.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,839.5,412.75,1744.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1097.5,502.75,2523.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1316.5,533.75,3018.75
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1282,526,3412
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1334.5,496.75,3560.75
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1292,423.5,3674.5
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1371.5,444.75,3858
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1395,450.5,4096.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1419.5,447.25,3893.75
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1382.5,402.75,3515.75
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1301,406.75,3571.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1278.5,379.75,3590
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1307.5,382,3799
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1475.5,408,3643
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1338,424.5,3754.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,1271.5,377,3807.75
"fixed.ER.25","NorthernYukonR.andtribs.",2044,1315,360.75,3891.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,1355,346.25,3769.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,1322.5,324.75,3619.5
"fixed.ER.25","NorthernYukonR.andtribs.",2047,1248.5,309.5,3854.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,1295,320.75,4056.5
"fixed.ER.25","NorthernYukonR.andtribs.",2049,1258,334.75,3743
"fixed.ER.25","NorthernYukonR.andtribs.",2050,1201.5,324.75,3669.75
"fixed.ER.25","NorthernYukonR.andtribs.",2051,1148,296,3444.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,630,500,815.25
"fixed.ER.25","Pelly",2026,764.5,511,1158.75
"fixed.ER.25","Pelly",2027,678.5,391,1264.25
"fixed.ER.25","Pelly",2028,568.5,279.75,1112.25
"fixed.ER.25","Pelly",2029,676,330,1384.25
"fixed.ER.25","Pelly",2030,785.5,362.5,1727.75
"fixed.ER.25","Pelly",2031,951.5,387.25,2315.25
"fixed.ER.25","Pelly",2032,991,382.5,2940.25
"fixed.ER.25","Pelly",2033,1016.5,317.75,3226.25
"fixed.ER.25","Pelly",2034,1006.5,314.5,3200.75
"fixed.ER.25","Pelly",2035,1193.5,345.75,3745.5
"fixed.ER.25","Pelly",2036,1304,411.25,4117.75
"fixed.ER.25","Pelly",2037,1407.5,436.75,4078.75
"fixed.ER.25","Pelly",2038,1358,383,3908.75
"fixed.ER.25","Pelly",2039,1369.5,342.75,3994.75
"fixed.ER.25","Pelly",2040,1386,356.75,4130.75
"fixed.ER.25","Pelly",2041,1405.5,397.5,4338.75
"fixed.ER.25","Pelly",2042,1519.5,425.75,4669.75
"fixed.ER.25","Pelly",2043,1591.5,390.75,4509.25
"fixed.ER.25","Pelly",2044,1564.5,408,4382.75
"fixed.ER.25","Pelly",2045,1466,387,4565.75
"fixed.ER.25","Pelly",2046,1389.5,365.25,4794.25
"fixed.ER.25","Pelly",2047,1520.5,415.75,4666
"fixed.ER.25","Pelly",2048,1521.5,426.5,4564
"fixed.ER.25","Pelly",2049,1513,389.5,4986.25
"fixed.ER.25","Pelly",2050,1503.5,378,4587
"fixed.ER.25","Pelly",2051,1371,387,4180.5
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,660,511,856.25
"fixed.ER.25","Stewart",2026,726,483,1106.25
"fixed.ER.25","Stewart",2027,614.5,365,1022.5
"fixed.ER.25","Stewart",2028,491,273.75,867.25
"fixed.ER.25","Stewart",2029,759,374,1438.25
"fixed.ER.25","Stewart",2030,963.5,488.75,1956
"fixed.ER.25","Stewart",2031,1038,516.25,1921
"fixed.ER.25","Stewart",2032,1000,458.25,1957.75
"fixed.ER.25","Stewart",2033,938,380.75,2006.75
"fixed.ER.25","Stewart",2034,908,402,2005.75
"fixed.ER.25","Stewart",2035,958.5,407.75,2045.75
"fixed.ER.25","Stewart",2036,917,417.25,2036.25
"fixed.ER.25","Stewart",2037,934.5,406.25,1872.75
"fixed.ER.25","Stewart",2038,874.5,364,1926
"fixed.ER.25","Stewart",2039,838,362,1880
"fixed.ER.25","Stewart",2040,851.5,357.75,1927.75
"fixed.ER.25","Stewart",2041,858,370.75,1818.25
"fixed.ER.25","Stewart",2042,844.5,373.25,1915.75
"fixed.ER.25","Stewart",2043,856,369,1833.75
"fixed.ER.25","Stewart",2044,852.5,353,1781.5
"fixed.ER.25","Stewart",2045,830.5,350.75,1778.75
"fixed.ER.25","Stewart",2046,807,352.75,1827.5
"fixed.ER.25","Stewart",2047,834,374.75,1911
"fixed.ER.25","Stewart",2048,893,384,1859
"fixed.ER.25","Stewart",2049,834.5,386.5,1965
"fixed.ER.25","Stewart",2050,838.5,358.25,1964.75
"fixed.ER.25","Stewart",2051,800,336.75,1924
"fixed.ER.25","UpperYukonR.",2024,0,0,0
"fixed.ER.25","UpperYukonR.",2025,872.5,669,1207.25
"fixed.ER.25","UpperYukonR.",2026,1034,705.75,1579.75
"fixed.ER.25","UpperYukonR.",2027,896.5,512.75,1538.25
"fixed.ER.25","UpperYukonR.",2028,626.5,343.75,1129.25
"fixed.ER.25","UpperYukonR.",2029,774.5,408.25,1518.5
"fixed.ER.25","UpperYukonR.",2030,1219.5,604.5,2426.25
"fixed.ER.25","UpperYukonR.",2031,1306.5,643,2739
"fixed.ER.25","UpperYukonR.",2032,1259,627,2735
"fixed.ER.25","UpperYukonR.",2033,1219,546.5,2665.25
"fixed.ER.25","UpperYukonR.",2034,1216.5,538.5,2529.25
"fixed.ER.25","UpperYukonR.",2035,1239,588,2615
"fixed.ER.25","UpperYukonR.",2036,1283.5,575,2671.5
"fixed.ER.25","UpperYukonR.",2037,1198,567,2623.5
"fixed.ER.25","UpperYukonR.",2038,1193,516.75,2619.75
"fixed.ER.25","UpperYukonR.",2039,1227,512,2644.75
"fixed.ER.25","UpperYukonR.",2040,1272,547.25,2539.25
"fixed.ER.25","UpperYukonR.",2041,1302.5,576.5,2757.5
"fixed.ER.25","UpperYukonR.",2042,1232,537,2803.25
"fixed.ER.25","UpperYukonR.",2043,1189,507.75,2765.75
"fixed.ER.25","UpperYukonR.",2044,1176,518,2749.25
"fixed.ER.25","UpperYukonR.",2045,1181,499.75,2663.25
"fixed.ER.25","UpperYukonR.",2046,1215.5,501.5,2575.5
"fixed.ER.25","UpperYukonR.",2047,1230,508.5,2670.5
"fixed.ER.25","UpperYukonR.",2048,1232,520.25,2635.75
"fixed.ER.25","UpperYukonR.",2049,1197,510.25,2689.25
"fixed.ER.25","UpperYukonR.",2050,1084.5,492.75,2546.5
"fixed.ER.25","UpperYukonR.",2051,1023.5,447.5,2317.5
"fixed.ER.25","Whiteandtribs.",2024,0,0,0
"fixed.ER.25","Whiteandtribs.",2025,332,251,428
"fixed.ER.25","Whiteandtribs.",2026,375,241,628.75
"fixed.ER.25","Whiteandtribs.",2027,561.5,293,1088
"fixed.ER.25","Whiteandtribs.",2028,639,322.5,1361.75
"fixed.ER.25","Whiteandtribs.",2029,566.5,273.75,1188.5
"fixed.ER.25","Whiteandtribs.",2030,563.5,253.75,1289.25
"fixed.ER.25","Whiteandtribs.",2031,641,269.25,1666.25
"fixed.ER.25","Whiteandtribs.",2032,781.5,277,2197.75
"fixed.ER.25","Whiteandtribs.",2033,906.5,307.75,2844.25
"fixed.ER.25","Whiteandtribs.",2034,941,305.5,3056
"fixed.ER.25","Whiteandtribs.",2035,968.5,302.75,2993.25
"fixed.ER.25","Whiteandtribs.",2036,993.5,300.25,2857.75
"fixed.ER.25","Whiteandtribs.",2037,1037,286,2804.5
"fixed.ER.25","Whiteandtribs.",2038,1036,292.5,2841
"fixed.ER.25","Whiteandtribs.",2039,1015.5,284.5,2777.5
"fixed.ER.25","Whiteandtribs.",2040,983.5,294,2778.25
"fixed.ER.25","Whiteandtribs.",2041,1013.5,299.5,2922.25
"fixed.ER.25","Whiteandtribs.",2042,1039,313.75,2886
"fixed.ER.25","Whiteandtribs.",2043,1005.5,314.25,2977
"fixed.ER.25","Whiteandtribs.",2044,1082,298.75,2951.5
"fixed.ER.25","Whiteandtribs.",2045,975,307.5,3010.25
"fixed.ER.25","Whiteandtribs.",2046,953.5,295.5,2868.75
"fixed.ER.25","Whiteandtribs.",2047,996.5,299.25,2873.25
"fixed.ER.25","Whiteandtribs.",2048,1004.5,304.75,2904.5
"fixed.ER.25","Whiteandtribs.",2049,1040.5,308.5,2849.25
"fixed.ER.25","Whiteandtribs.",2050,1024.5,300.75,2984.5
"fixed.ER.25","Whiteandtribs.",2051,985.5,288,2845
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1334,1083.25,1713.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1407.5,1029.75,2048.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1312.5,835,2043.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1354.5,772,2332.5
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1879,1083.75,3319.75
"fixed.ER.25","YukonR.Teslinheadwaters",2030,2047,1131.25,3746.75
"fixed.ER.25","YukonR.Teslinheadwaters",2031,2051,1127.5,3869.25
"fixed.ER.25","YukonR.Teslinheadwaters",2032,2024.5,1038,3551
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1839,932.75,3533
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1748,869,3376.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1747.5,793.25,3343
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1624.5,779,3201.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1605,738,3107.75
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1576.5,750.75,3204
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1592.5,763.5,3053.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1641.5,783.75,3041.75
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1742.5,803.75,3277
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1702.5,874.5,3214
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1720.5,837.5,3178.75
"fixed.ER.25","YukonR.Teslinheadwaters",2044,1640,821.25,3119.25
"fixed.ER.25","YukonR.Teslinheadwaters",2045,1689,806.75,3041
"fixed.ER.25","YukonR.Teslinheadwaters",2046,1673.5,780.25,3253.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,1737,848.75,3335.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,1779.5,911.5,3442.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,1787.5,869,3218.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,1686,835.25,3170.5
"fixed.ER.25","YukonR.Teslinheadwaters",2051,1649,816.25,3064.5
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,678,553,819.25
"fixed.ER.30","Big.Salmon",2026,713,503,1019.5
"fixed.ER.30","Big.Salmon",2027,885,506.75,1475.5
"fixed.ER.30","Big.Salmon",2028,1061,551,1862
"fixed.ER.30","Big.Salmon",2029,1109,527,2106.75
"fixed.ER.30","Big.Salmon",2030,1184.5,533.5,2348.75
"fixed.ER.30","Big.Salmon",2031,1129,481,2447.5
"fixed.ER.30","Big.Salmon",2032,1227,490.75,2875.25
"fixed.ER.30","Big.Salmon",2033,1345.5,526.75,3444
"fixed.ER.30","Big.Salmon",2034,1409.5,544,3684.25
"fixed.ER.30","Big.Salmon",2035,1390,508.75,3550.25
"fixed.ER.30","Big.Salmon",2036,1397,509.75,3509.25
"fixed.ER.30","Big.Salmon",2037,1345.5,479,3364.25
"fixed.ER.30","Big.Salmon",2038,1392.5,473.75,3447.75
"fixed.ER.30","Big.Salmon",2039,1411,466.75,3414.25
"fixed.ER.30","Big.Salmon",2040,1384,494.25,3258.25
"fixed.ER.30","Big.Salmon",2041,1330.5,493.5,3259.25
"fixed.ER.30","Big.Salmon",2042,1378,486.75,3388
"fixed.ER.30","Big.Salmon",2043,1398.5,466.75,3461.5
