"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.15","YukonR.Teslinheadwaters",2048,990,452,2124.75
"fixed.ER.15","YukonR.Teslinheadwaters",2049,940.5,451,2016
"fixed.ER.15","YukonR.Teslinheadwaters",2050,946.5,438.25,1870.25
"fixed.ER.15","YukonR.Teslinheadwaters",2051,954,477.5,1845.5
"fixed.ER.20","Big.Salmon",2024,0,0,0
"fixed.ER.20","Big.Salmon",2025,444,366,566.25
"fixed.ER.20","Big.Salmon",2026,465,337.5,678.5
"fixed.ER.20","Big.Salmon",2027,568.5,349.5,999.25
"fixed.ER.20","Big.Salmon",2028,650,370.75,1163.25
"fixed.ER.20","Big.Salmon",2029,721.5,350,1299
"fixed.ER.20","Big.Salmon",2030,755,376.25,1396.75
"fixed.ER.20","Big.Salmon",2031,778.5,356.25,1701.75
"fixed.ER.20","Big.Salmon",2032,892.5,366.25,2090.75
"fixed.ER.20","Big.Salmon",2033,1013.5,387.75,2261.25
"fixed.ER.20","Big.Salmon",2034,970.5,421.25,2303.75
"fixed.ER.20","Big.Salmon",2035,973.5,409,2419.25
"fixed.ER.20","Big.Salmon",2036,967,373.5,2466.75
"fixed.ER.20","Big.Salmon",2037,1031.5,385,2554.5
"fixed.ER.20","Big.Salmon",2038,987.5,394.25,2500.75
"fixed.ER.20","Big.Salmon",2039,1087.5,364.5,2369.75
"fixed.ER.20","Big.Salmon",2040,1011.5,365,2347
"fixed.ER.20","Big.Salmon",2041,994,343,2247.75
"fixed.ER.20","Big.Salmon",2042,985,387.75,2381.5
"fixed.ER.20","Big.Salmon",2043,1004.5,393.5,2375.25
"fixed.ER.20","Big.Salmon",2044,1063,397.75,2519.5
"fixed.ER.20","Big.Salmon",2045,991,392.5,2610.75
"fixed.ER.20","Big.Salmon",2046,1021.5,440.5,2449.5
"fixed.ER.20","Big.Salmon",2047,1040.5,405,2418.25
"fixed.ER.20","Big.Salmon",2048,1035.5,404.75,2292
"fixed.ER.20","Big.Salmon",2049,1055,404.75,2359.5
"fixed.ER.20","Big.Salmon",2050,1028.5,359.25,2435
"fixed.ER.20","Big.Salmon",2051,1018,336.75,2692.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","MiddleYukonR.andtribs.",2025,1567,1257.75,2073
"fixed.ER.20","MiddleYukonR.andtribs.",2026,1897,1316.75,2741.25
"fixed.ER.20","MiddleYukonR.andtribs.",2027,1992,1163.75,3168
"fixed.ER.20","MiddleYukonR.andtribs.",2028,1649,965,2948.75
"fixed.ER.20","MiddleYukonR.andtribs.",2029,1903,941.5,3406.5
"fixed.ER.20","MiddleYukonR.andtribs.",2030,2775.5,1305.5,5000.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,2936.5,1402.5,5828.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,3027.5,1434.25,6207.75
"fixed.ER.20","MiddleYukonR.andtribs.",2033,2895,1375.75,6104.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,2832,1230.75,5965
"fixed.ER.20","MiddleYukonR.andtribs.",2035,2701.5,1301,5983.25
"fixed.ER.20","MiddleYukonR.andtribs.",2036,2714.5,1211,6069.25
"fixed.ER.20","MiddleYukonR.andtribs.",2037,2535.5,1127.25,5575.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,2670.5,1044.75,5880.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,2669,1028,5751.75
"fixed.ER.20","MiddleYukonR.andtribs.",2040,2574.5,1058,5552.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,2577,1067,5254.5
"fixed.ER.20","MiddleYukonR.andtribs.",2042,2636,1178.5,5069
"fixed.ER.20","MiddleYukonR.andtribs.",2043,2572.5,1126.75,5422.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,2767,1109.25,5310
"fixed.ER.20","MiddleYukonR.andtribs.",2045,2811.5,1065.75,5805.5
"fixed.ER.20","MiddleYukonR.andtribs.",2046,2658,1121.75,5776.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,2597,1068.75,5703.75
"fixed.ER.20","MiddleYukonR.andtribs.",2048,2530,1018.5,5483.75
"fixed.ER.20","MiddleYukonR.andtribs.",2049,2531.5,1020.5,5310.5
"fixed.ER.20","MiddleYukonR.andtribs.",2050,2370,1051,5260.5
"fixed.ER.20","MiddleYukonR.andtribs.",2051,2346.5,1034.75,5273
"fixed.ER.20","Nordenskiold",2024,0,0,0
"fixed.ER.20","Nordenskiold",2025,443,344.5,581.25
"fixed.ER.20","Nordenskiold",2026,536.5,364.75,803
"fixed.ER.20","Nordenskiold",2027,527.5,316.5,857
"fixed.ER.20","Nordenskiold",2028,516,302,892
"fixed.ER.20","Nordenskiold",2029,625,364,1211
"fixed.ER.20","Nordenskiold",2030,683.5,363,1239.75
"fixed.ER.20","Nordenskiold",2031,714.5,372,1370
"fixed.ER.20","Nordenskiold",2032,698,376.75,1331.75
"fixed.ER.20","Nordenskiold",2033,660,362.75,1386.75
"fixed.ER.20","Nordenskiold",2034,625,322,1215.25
"fixed.ER.20","Nordenskiold",2035,577.5,300.5,1068
"fixed.ER.20","Nordenskiold",2036,573.5,297.75,1074
"fixed.ER.20","Nordenskiold",2037,576.5,273,1058.75
"fixed.ER.20","Nordenskiold",2038,576.5,271,1150.25
"fixed.ER.20","Nordenskiold",2039,584.5,300.25,1173.25
"fixed.ER.20","Nordenskiold",2040,598.5,291.25,1215.75
"fixed.ER.20","Nordenskiold",2041,591,292.25,1180.25
"fixed.ER.20","Nordenskiold",2042,600,301.75,1235.25
"fixed.ER.20","Nordenskiold",2043,609.5,292.5,1220.5
"fixed.ER.20","Nordenskiold",2044,650.5,296.5,1302.25
"fixed.ER.20","Nordenskiold",2045,644,312.75,1282.25
"fixed.ER.20","Nordenskiold",2046,643.5,302,1214.5
"fixed.ER.20","Nordenskiold",2047,598,293.75,1135.25
"fixed.ER.20","Nordenskiold",2048,588,296.75,1159.25
"fixed.ER.20","Nordenskiold",2049,586,281,1139.75
"fixed.ER.20","Nordenskiold",2050,583,281.75,1139.75
"fixed.ER.20","Nordenskiold",2051,561.5,268,1047
"fixed.ER.20","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.20","NorthernYukonR.andtribs.",2025,744.5,590,998
"fixed.ER.20","NorthernYukonR.andtribs.",2026,921.5,629.5,1384.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,768.5,405.5,1377.5
"fixed.ER.20","NorthernYukonR.andtribs.",2028,619.5,306,1290
"fixed.ER.20","NorthernYukonR.andtribs.",2029,863.5,378.75,1945.25
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1122.5,473.5,2520.75
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1268,507.75,3236.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1319,493.75,3793.75
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1249,432.5,3552.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1178,354,3526.25
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1324,399.5,3890
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1370,433.25,3918
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1440,399.75,3855.5
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1299.5,418.75,3946
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1245,381.5,3473.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1255,338.5,3397.5
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1204.5,405.5,3461.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1186,377.75,3947.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,1231.5,357,3909.5
"fixed.ER.20","NorthernYukonR.andtribs.",2044,1258,394.75,4095.25
"fixed.ER.20","NorthernYukonR.andtribs.",2045,1216.5,391.25,4039
"fixed.ER.20","NorthernYukonR.andtribs.",2046,1328.5,382,4241.5
"fixed.ER.20","NorthernYukonR.andtribs.",2047,1326,350,3805.5
"fixed.ER.20","NorthernYukonR.andtribs.",2048,1221,340,3696
"fixed.ER.20","NorthernYukonR.andtribs.",2049,1193,352.75,3769.5
"fixed.ER.20","NorthernYukonR.andtribs.",2050,1122,307.75,3689
"fixed.ER.20","NorthernYukonR.andtribs.",2051,1093.5,315.75,3509.25
"fixed.ER.20","Pelly",2024,0,0,0
"fixed.ER.20","Pelly",2025,501,407,653.25
"fixed.ER.20","Pelly",2026,596,409,905
"fixed.ER.20","Pelly",2027,553.5,318.75,971.25
"fixed.ER.20","Pelly",2028,491,255,921.5
"fixed.ER.20","Pelly",2029,624,274.75,1261.25
"fixed.ER.20","Pelly",2030,690.5,306.5,1655.25
"fixed.ER.20","Pelly",2031,819.5,321,2076.5
"fixed.ER.20","Pelly",2032,925,359.5,2390.5
"fixed.ER.20","Pelly",2033,911.5,327,2467.75
"fixed.ER.20","Pelly",2034,867.5,316,2616.5
"fixed.ER.20","Pelly",2035,996,322,2824.75
"fixed.ER.20","Pelly",2036,1079.5,337.5,3312.25
"fixed.ER.20","Pelly",2037,1084.5,319.25,3286.75
"fixed.ER.20","Pelly",2038,1018.5,321.75,3000.5
"fixed.ER.20","Pelly",2039,988,288.75,3002
"fixed.ER.20","Pelly",2040,1031,276,3029.5
"fixed.ER.20","Pelly",2041,1070,290.5,2924.75
"fixed.ER.20","Pelly",2042,1110.5,324.5,3152.25
"fixed.ER.20","Pelly",2043,1132,317.75,3219.25
"fixed.ER.20","Pelly",2044,1131.5,335.5,3217.5
"fixed.ER.20","Pelly",2045,1143.5,304,3442.5
"fixed.ER.20","Pelly",2046,1185.5,268,3478
"fixed.ER.20","Pelly",2047,1286.5,278.25,3311.25
"fixed.ER.20","Pelly",2048,1240.5,288,3151.5
"fixed.ER.20","Pelly",2049,1186.5,337,3198.25
"fixed.ER.20","Pelly",2050,1170,307.75,3273.5
"fixed.ER.20","Pelly",2051,1159,316.5,3204.75
"fixed.ER.20","Stewart",2024,0,0,0
"fixed.ER.20","Stewart",2025,530.5,401.75,694.5
"fixed.ER.20","Stewart",2026,571,388,864.25
"fixed.ER.20","Stewart",2027,502,275.75,827.75
"fixed.ER.20","Stewart",2028,393,201,707
"fixed.ER.20","Stewart",2029,600.5,280.75,1218
"fixed.ER.20","Stewart",2030,822,391.75,1807.25
"fixed.ER.20","Stewart",2031,837,398.5,2018
"fixed.ER.20","Stewart",2032,828.5,368.25,1945
"fixed.ER.20","Stewart",2033,770,329,1798.75
"fixed.ER.20","Stewart",2034,700.5,315.75,1671
"fixed.ER.20","Stewart",2035,774.5,319.75,1553.25
"fixed.ER.20","Stewart",2036,701.5,311.75,1508.5
"fixed.ER.20","Stewart",2037,703.5,261.5,1534
"fixed.ER.20","Stewart",2038,657,221.75,1660.25
"fixed.ER.20","Stewart",2039,660.5,250.25,1620
"fixed.ER.20","Stewart",2040,692,300.5,1630.5
"fixed.ER.20","Stewart",2041,736,289.25,1714
"fixed.ER.20","Stewart",2042,733,290.5,1729.75
"fixed.ER.20","Stewart",2043,666,277.25,1660.25
"fixed.ER.20","Stewart",2044,698.5,282,1654.75
"fixed.ER.20","Stewart",2045,708,268,1647.75
"fixed.ER.20","Stewart",2046,693.5,255,1709
"fixed.ER.20","Stewart",2047,701,277.75,1753
"fixed.ER.20","Stewart",2048,734,272,1685.25
"fixed.ER.20","Stewart",2049,732,279.25,1732.25
"fixed.ER.20","Stewart",2050,725.5,286,1610.25
"fixed.ER.20","Stewart",2051,663,264.75,1533
"fixed.ER.20","UpperYukonR.",2024,0,0,0
"fixed.ER.20","UpperYukonR.",2025,578,434.75,774.5
"fixed.ER.20","UpperYukonR.",2026,686.5,420.75,1142.5
"fixed.ER.20","UpperYukonR.",2027,667.5,331.75,1314
"fixed.ER.20","UpperYukonR.",2028,487,235,994
"fixed.ER.20","UpperYukonR.",2029,628.5,285,1524.75
"fixed.ER.20","UpperYukonR.",2030,1029,412,2476.5
"fixed.ER.20","UpperYukonR.",2031,1189,445,2820.25
"fixed.ER.20","UpperYukonR.",2032,1193.5,401.5,3003.25
"fixed.ER.20","UpperYukonR.",2033,1075.5,360.75,2956
"fixed.ER.20","UpperYukonR.",2034,961,341.25,2658.5
"fixed.ER.20","UpperYukonR.",2035,959,345.75,2368.25
"fixed.ER.20","UpperYukonR.",2036,918.5,326.75,2347.25
"fixed.ER.20","UpperYukonR.",2037,807.5,282.75,2072.5
"fixed.ER.20","UpperYukonR.",2038,797,266.75,2008.25
"fixed.ER.20","UpperYukonR.",2039,790.5,257,2132.25
"fixed.ER.20","UpperYukonR.",2040,786,243,2309
"fixed.ER.20","UpperYukonR.",2041,792.5,259.75,2350.5
"fixed.ER.20","UpperYukonR.",2042,820.5,287.75,2488
"fixed.ER.20","UpperYukonR.",2043,810.5,280.75,2417.5
"fixed.ER.20","UpperYukonR.",2044,775.5,281.75,2431
"fixed.ER.20","UpperYukonR.",2045,783,285.25,2222.75
"fixed.ER.20","UpperYukonR.",2046,807,274.75,2249.25
"fixed.ER.20","UpperYukonR.",2047,805.5,274.5,2198.5
"fixed.ER.20","UpperYukonR.",2048,814.5,263.75,2267.25
"fixed.ER.20","UpperYukonR.",2049,744,250.25,2241.75
"fixed.ER.20","UpperYukonR.",2050,839,263.5,2388.75
"fixed.ER.20","UpperYukonR.",2051,893,257.25,2342.75
"fixed.ER.20","Whiteandtribs.",2024,0,0,0
"fixed.ER.20","Whiteandtribs.",2025,341.5,254.75,456.25
"fixed.ER.20","Whiteandtribs.",2026,453,299.75,703.25
"fixed.ER.20","Whiteandtribs.",2027,580.5,329,1028.5
"fixed.ER.20","Whiteandtribs.",2028,529.5,287.5,1093.75
"fixed.ER.20","Whiteandtribs.",2029,511,239,1142.25
"fixed.ER.20","Whiteandtribs.",2030,585,246,1266.5
"fixed.ER.20","Whiteandtribs.",2031,738,314,1514.5
"fixed.ER.20","Whiteandtribs.",2032,811.5,339.25,1885.5
"fixed.ER.20","Whiteandtribs.",2033,870.5,354,1928.25
"fixed.ER.20","Whiteandtribs.",2034,813,316.75,1898.75
"fixed.ER.20","Whiteandtribs.",2035,791,293.5,1889.5
"fixed.ER.20","Whiteandtribs.",2036,721,286.25,1971
"fixed.ER.20","Whiteandtribs.",2037,745,315,2021.75
"fixed.ER.20","Whiteandtribs.",2038,792.5,286.75,1932.5
"fixed.ER.20","Whiteandtribs.",2039,766.5,261,1910.75
"fixed.ER.20","Whiteandtribs.",2040,708,248.75,1890.5
"fixed.ER.20","Whiteandtribs.",2041,709.5,269.5,1711.75
"fixed.ER.20","Whiteandtribs.",2042,749,272,1806.25
"fixed.ER.20","Whiteandtribs.",2043,727.5,300.25,1952.25
"fixed.ER.20","Whiteandtribs.",2044,757,265,1993.25
"fixed.ER.20","Whiteandtribs.",2045,739,276.75,1865.5
"fixed.ER.20","Whiteandtribs.",2046,741,259.5,1913.25
"fixed.ER.20","Whiteandtribs.",2047,729.5,281.75,1927.25
"fixed.ER.20","Whiteandtribs.",2048,751.5,262.75,1930.25
"fixed.ER.20","Whiteandtribs.",2049,780,258.5,1784.75
"fixed.ER.20","Whiteandtribs.",2050,754,243,1755.25
"fixed.ER.20","Whiteandtribs.",2051,677,252.75,1794.75
"fixed.ER.20","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.20","YukonR.Teslinheadwaters",2025,1065,865.75,1380
"fixed.ER.20","YukonR.Teslinheadwaters",2026,1084,770.75,1571.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,977,587.75,1630.75
"fixed.ER.20","YukonR.Teslinheadwaters",2028,1058,572.75,1881.25
"fixed.ER.20","YukonR.Teslinheadwaters",2029,1533.5,819,2909.75
"fixed.ER.20","YukonR.Teslinheadwaters",2030,1736,958.5,3375.5
"fixed.ER.20","YukonR.Teslinheadwaters",2031,1809.5,848.5,3490.75
"fixed.ER.20","YukonR.Teslinheadwaters",2032,1751,790.75,3332.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,1683.5,744.25,3391.5
"fixed.ER.20","YukonR.Teslinheadwaters",2034,1463.5,725.25,3032
"fixed.ER.20","YukonR.Teslinheadwaters",2035,1367.5,656.25,2760.25
"fixed.ER.20","YukonR.Teslinheadwaters",2036,1290.5,561.25,2521.75
"fixed.ER.20","YukonR.Teslinheadwaters",2037,1246.5,549.25,2412.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,1174,511.75,2378.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,1255.5,514,2499.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,1175,545.75,2576.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,1141.5,544.75,2635
"fixed.ER.20","YukonR.Teslinheadwaters",2042,1225.5,527.5,2587
"fixed.ER.20","YukonR.Teslinheadwaters",2043,1231,562,2552.75
"fixed.ER.20","YukonR.Teslinheadwaters",2044,1281.5,576,2605.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,1282.5,546.5,2543.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,1197,534,2679.75
"fixed.ER.20","YukonR.Teslinheadwaters",2047,1171,526.25,2633.75
"fixed.ER.20","YukonR.Teslinheadwaters",2048,1199.5,511.75,2467
"fixed.ER.20","YukonR.Teslinheadwaters",2049,1208.5,510.75,2578.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,1256,569.25,2592
"fixed.ER.20","YukonR.Teslinheadwaters",2051,1315,524.75,2533
"fixed.ER.25","Big.Salmon",2024,0,0,0
"fixed.ER.25","Big.Salmon",2025,541.5,452.75,680.25
"fixed.ER.25","Big.Salmon",2026,582.5,417.75,821
"fixed.ER.25","Big.Salmon",2027,732.5,440.75,1206.5
"fixed.ER.25","Big.Salmon",2028,858.5,465,1587.25
"fixed.ER.25","Big.Salmon",2029,901.5,464,1860.25
"fixed.ER.25","Big.Salmon",2030,948,452.25,2088.5
"fixed.ER.25","Big.Salmon",2031,956,454.25,2218.25
"fixed.ER.25","Big.Salmon",2032,1098,496,2464.75
"fixed.ER.25","Big.Salmon",2033,1190.5,552.75,2765.5
"fixed.ER.25","Big.Salmon",2034,1274,535,3110.75
"fixed.ER.25","Big.Salmon",2035,1353.5,523.25,3270
"fixed.ER.25","Big.Salmon",2036,1427.5,513.25,3270
"fixed.ER.25","Big.Salmon",2037,1414.5,527,3345.25
"fixed.ER.25","Big.Salmon",2038,1375,520.75,3390.25
"fixed.ER.25","Big.Salmon",2039,1383.5,478,3594.25
"fixed.ER.25","Big.Salmon",2040,1468.5,460.75,3657.75
"fixed.ER.25","Big.Salmon",2041,1434,512.25,3706.75
"fixed.ER.25","Big.Salmon",2042,1444.5,519.5,3576
"fixed.ER.25","Big.Salmon",2043,1361,491,3516.5
"fixed.ER.25","Big.Salmon",2044,1448.5,513.25,3630
"fixed.ER.25","Big.Salmon",2045,1434,509.5,3715.25
"fixed.ER.25","Big.Salmon",2046,1409,477.5,3577.75
"fixed.ER.25","Big.Salmon",2047,1443,494.5,3739.75
"fixed.ER.25","Big.Salmon",2048,1369.5,423.5,3797.75
"fixed.ER.25","Big.Salmon",2049,1341,472.5,3360.25
"fixed.ER.25","Big.Salmon",2050,1262,464.75,3140.5
"fixed.ER.25","Big.Salmon",2051,1274,468.75,3323.75
"fixed.ER.25","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","MiddleYukonR.andtribs.",2025,1948.5,1545.75,2561.25
"fixed.ER.25","MiddleYukonR.andtribs.",2026,2235.5,1575.75,3341
"fixed.ER.25","MiddleYukonR.andtribs.",2027,2290,1379.5,3762.75
"fixed.ER.25","MiddleYukonR.andtribs.",2028,2002.5,1066.5,3682.5
"fixed.ER.25","MiddleYukonR.andtribs.",2029,2185,1142,4095.5
"fixed.ER.25","MiddleYukonR.andtribs.",2030,3033.5,1541.5,6176.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,3207.5,1540.75,6725.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,3188,1551,6585.5
"fixed.ER.25","MiddleYukonR.andtribs.",2033,2979,1490,6459.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,3070,1418.75,6564.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,3199.5,1401.5,6883.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,3240.5,1453.5,7045
"fixed.ER.25","MiddleYukonR.andtribs.",2037,3213.5,1562.5,7015.75
"fixed.ER.25","MiddleYukonR.andtribs.",2038,3144,1527.25,7120.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,3318.5,1389.75,7300.5
"fixed.ER.25","MiddleYukonR.andtribs.",2040,3219.5,1459.5,7108.75
"fixed.ER.25","MiddleYukonR.andtribs.",2041,3175,1442,7181.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,3227.5,1418.5,7434.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,3314,1534.75,7261
"fixed.ER.25","MiddleYukonR.andtribs.",2044,3296,1475.25,7055.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,3330,1567,7367.75
"fixed.ER.25","MiddleYukonR.andtribs.",2046,3388.5,1460.75,7617.75
"fixed.ER.25","MiddleYukonR.andtribs.",2047,3506.5,1346,7841.25
"fixed.ER.25","MiddleYukonR.andtribs.",2048,3229,1318.75,8180.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,3142.5,1356.5,7595.5
"fixed.ER.25","MiddleYukonR.andtribs.",2050,3134,1288,7166
"fixed.ER.25","MiddleYukonR.andtribs.",2051,3175.5,1239.5,6865.5
"fixed.ER.25","Nordenskiold",2024,0,0,0
"fixed.ER.25","Nordenskiold",2025,553,422,722.75
"fixed.ER.25","Nordenskiold",2026,685,437.5,1006.25
"fixed.ER.25","Nordenskiold",2027,648.5,397,1039.25
"fixed.ER.25","Nordenskiold",2028,667.5,353,1239
"fixed.ER.25","Nordenskiold",2029,812.5,454.25,1543.25
"fixed.ER.25","Nordenskiold",2030,896.5,470.5,1645.5
"fixed.ER.25","Nordenskiold",2031,932,474,1696.5
"fixed.ER.25","Nordenskiold",2032,912.5,473.75,1628.5
"fixed.ER.25","Nordenskiold",2033,830.5,425.75,1568.75
"fixed.ER.25","Nordenskiold",2034,785.5,405.75,1496.75
"fixed.ER.25","Nordenskiold",2035,745.5,380.5,1515.75
"fixed.ER.25","Nordenskiold",2036,769,381.5,1499.25
"fixed.ER.25","Nordenskiold",2037,816,408.5,1534.75
"fixed.ER.25","Nordenskiold",2038,799.5,411.75,1484
"fixed.ER.25","Nordenskiold",2039,767.5,412.25,1544.25
"fixed.ER.25","Nordenskiold",2040,739.5,387,1471.5
"fixed.ER.25","Nordenskiold",2041,733.5,358.75,1484
"fixed.ER.25","Nordenskiold",2042,781.5,380.25,1471.75
"fixed.ER.25","Nordenskiold",2043,776,406,1521.25
"fixed.ER.25","Nordenskiold",2044,781.5,402.5,1559.5
"fixed.ER.25","Nordenskiold",2045,775.5,399.75,1479.5
"fixed.ER.25","Nordenskiold",2046,766.5,382.75,1565.25
"fixed.ER.25","Nordenskiold",2047,803.5,370.75,1602.5
"fixed.ER.25","Nordenskiold",2048,770,372,1638
"fixed.ER.25","Nordenskiold",2049,777,358,1600.5
"fixed.ER.25","Nordenskiold",2050,749.5,334.75,1596.75
"fixed.ER.25","Nordenskiold",2051,755,327,1527.75
"fixed.ER.25","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.25","NorthernYukonR.andtribs.",2025,929,735.75,1225.75
"fixed.ER.25","NorthernYukonR.andtribs.",2026,1139.5,764.25,1656.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,923.5,527.75,1620.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,819,359.75,1574.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1042.5,447.5,2340.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1222.5,489,2970.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1328,548.75,3481.75
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1409,511.75,3735.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1296.5,425.5,3444.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1262,410,3834.25
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1380.5,464.5,4504.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1561,526.25,4497
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1556.5,506.25,4638.75
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1383,439.75,4664.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1320.5,397.75,4894.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1323.5,361,4527.5
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1405,374.25,4765.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1519,380.75,4898.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,1541.5,368.5,4987.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,1468.5,329.25,5135.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,1516,304.75,4934
"fixed.ER.25","NorthernYukonR.andtribs.",2046,1626.5,318,4733
"fixed.ER.25","NorthernYukonR.andtribs.",2047,1658,337.75,5349.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,1572.5,352,4881.5
"fixed.ER.25","NorthernYukonR.andtribs.",2049,1473,321.75,4959.75
"fixed.ER.25","NorthernYukonR.andtribs.",2050,1515.5,329.75,4623.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,1365.5,338.5,4457.25
"fixed.ER.25","Pelly",2024,0,0,0
"fixed.ER.25","Pelly",2025,628,518.75,793.25
"fixed.ER.25","Pelly",2026,701,512.75,1019.5
"fixed.ER.25","Pelly",2027,659,377.75,1109.25
"fixed.ER.25","Pelly",2028,607.5,299.25,1098.5
"fixed.ER.25","Pelly",2029,676.5,350,1443.5
"fixed.ER.25","Pelly",2030,799,379,1697.25
"fixed.ER.25","Pelly",2031,918,403,2152
"fixed.ER.25","Pelly",2032,1042,386.25,2618.25
"fixed.ER.25","Pelly",2033,972,356.75,2755.5
"fixed.ER.25","Pelly",2034,988.5,345,2720
"fixed.ER.25","Pelly",2035,1121,364.75,3259
"fixed.ER.25","Pelly",2036,1214,444.25,3441.25
"fixed.ER.25","Pelly",2037,1239.5,425.5,3747
"fixed.ER.25","Pelly",2038,1211,376.5,3501.25
"fixed.ER.25","Pelly",2039,1159.5,329.25,3499.5
"fixed.ER.25","Pelly",2040,1209.5,323.25,3572
"fixed.ER.25","Pelly",2041,1234.5,358.75,3688.5
"fixed.ER.25","Pelly",2042,1313.5,395,3845.75
"fixed.ER.25","Pelly",2043,1361,387,4079.5
"fixed.ER.25","Pelly",2044,1466.5,359,4309.75
"fixed.ER.25","Pelly",2045,1418.5,360.75,4199
"fixed.ER.25","Pelly",2046,1381.5,354.5,4254.75
"fixed.ER.25","Pelly",2047,1442,372.25,4587.75
"fixed.ER.25","Pelly",2048,1418,390.75,4451.75
"fixed.ER.25","Pelly",2049,1384,398,4099.25
"fixed.ER.25","Pelly",2050,1347.5,376,3619.5
"fixed.ER.25","Pelly",2051,1321.5,374.25,3742.75
"fixed.ER.25","Stewart",2024,0,0,0
"fixed.ER.25","Stewart",2025,660,506.75,842
"fixed.ER.25","Stewart",2026,649.5,455.75,995.25
"fixed.ER.25","Stewart",2027,561,319,983.25
"fixed.ER.25","Stewart",2028,457,235.75,913
"fixed.ER.25","Stewart",2029,695,350.75,1532.25
"fixed.ER.25","Stewart",2030,946.5,455.75,2175.25
"fixed.ER.25","Stewart",2031,950.5,435.5,2348
"fixed.ER.25","Stewart",2032,910.5,390,2277
"fixed.ER.25","Stewart",2033,873,354.75,1998.25
