"HCR","CU","year","H.50","H.25","H.75"
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"rebuilding","Big.Salmon",2024,0,0,0
"rebuilding","Big.Salmon",2025,0,0,0
"rebuilding","Big.Salmon",2026,0,0,184.25
"rebuilding","Big.Salmon",2027,0,0,392.25
"rebuilding","Big.Salmon",2028,0,0,355.25
"rebuilding","Big.Salmon",2029,0,0,1440
"rebuilding","Big.Salmon",2030,0,0,3449.75
"rebuilding","Big.Salmon",2031,125,0,4284
"rebuilding","Big.Salmon",2032,49,0,4094.75
"rebuilding","Big.Salmon",2033,144,0,4977.75
"rebuilding","Big.Salmon",2034,290.5,0,6137.75
"rebuilding","Big.Salmon",2035,332,0,5410.75
"rebuilding","Big.Salmon",2036,301,0,4583.25
"rebuilding","Big.Salmon",2037,0,0,4469
"rebuilding","Big.Salmon",2038,34.5,0,4231
"rebuilding","Big.Salmon",2039,89.5,0,5508.25
"rebuilding","Big.Salmon",2040,224.5,0,5431.25
"rebuilding","Big.Salmon",2041,351,0,5453
"rebuilding","Big.Salmon",2042,592,0,6334.25
"rebuilding","Big.Salmon",2043,1120,0,7308
"rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2026,0,0,541.25
"rebuilding","MiddleYukonR.andtribs.",2027,0,0,1654.5
"rebuilding","MiddleYukonR.andtribs.",2028,0,0,664
"rebuilding","MiddleYukonR.andtribs.",2029,0,0,2997.5
"rebuilding","MiddleYukonR.andtribs.",2030,0,0,10065
"rebuilding","MiddleYukonR.andtribs.",2031,527.5,0,10873.25
"rebuilding","MiddleYukonR.andtribs.",2032,195.5,0,12028.25
"rebuilding","MiddleYukonR.andtribs.",2033,538,0,13820.25
"rebuilding","MiddleYukonR.andtribs.",2034,757.5,0,13905.5
"rebuilding","MiddleYukonR.andtribs.",2035,729,0,13190.5
"rebuilding","MiddleYukonR.andtribs.",2036,1107,0,13707.75
"rebuilding","MiddleYukonR.andtribs.",2037,0,0,12207.25
"rebuilding","MiddleYukonR.andtribs.",2038,108.5,0,11708
"rebuilding","MiddleYukonR.andtribs.",2039,408.5,0,13951.25
"rebuilding","MiddleYukonR.andtribs.",2040,669,0,13903.5
"rebuilding","MiddleYukonR.andtribs.",2041,1310,0,14798.25
"rebuilding","MiddleYukonR.andtribs.",2042,1923,0,15356.75
"rebuilding","MiddleYukonR.andtribs.",2043,3255.5,0,17478.25
"rebuilding","Nordenskiold",2024,0,0,0
"rebuilding","Nordenskiold",2025,0,0,0
"rebuilding","Nordenskiold",2026,0,0,189.5
"rebuilding","Nordenskiold",2027,0,0,368.5
"rebuilding","Nordenskiold",2028,0,0,206.25
"rebuilding","Nordenskiold",2029,0,0,1134.5
"rebuilding","Nordenskiold",2030,0,0,2570.25
"rebuilding","Nordenskiold",2031,153.5,0,3239.5
"rebuilding","Nordenskiold",2032,60,0,2686.25
"rebuilding","Nordenskiold",2033,105,0,2845
"rebuilding","Nordenskiold",2034,205,0,2669.25
"rebuilding","Nordenskiold",2035,214.5,0,2793.75
"rebuilding","Nordenskiold",2036,252.5,0,2453.25
"rebuilding","Nordenskiold",2037,0,0,2059.75
"rebuilding","Nordenskiold",2038,20.5,0,2756
"rebuilding","Nordenskiold",2039,100.5,0,2977.75
"rebuilding","Nordenskiold",2040,95.5,0,2667
"rebuilding","Nordenskiold",2041,319.5,0,3130
"rebuilding","Nordenskiold",2042,460,0,3340.5
"rebuilding","Nordenskiold",2043,789.5,0,3903
"rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2026,0,0,256.25
"rebuilding","NorthernYukonR.andtribs.",2027,0,0,548.5
"rebuilding","NorthernYukonR.andtribs.",2028,0,0,267.75
"rebuilding","NorthernYukonR.andtribs.",2029,0,0,1547.25
"rebuilding","NorthernYukonR.andtribs.",2030,0,0,3899.75
"rebuilding","NorthernYukonR.andtribs.",2031,172.5,0,6493
"rebuilding","NorthernYukonR.andtribs.",2032,38,0,6851.75
"rebuilding","NorthernYukonR.andtribs.",2033,122.5,0,5376.5
"rebuilding","NorthernYukonR.andtribs.",2034,166.5,0,6617
"rebuilding","NorthernYukonR.andtribs.",2035,155.5,0,6810
"rebuilding","NorthernYukonR.andtribs.",2036,331.5,0,6957.75
"rebuilding","NorthernYukonR.andtribs.",2037,0,0,5942
"rebuilding","NorthernYukonR.andtribs.",2038,25.5,0,4775.75
"rebuilding","NorthernYukonR.andtribs.",2039,94.5,0,5868.75
"rebuilding","NorthernYukonR.andtribs.",2040,86,0,6147.75
"rebuilding","NorthernYukonR.andtribs.",2041,293,0,6842.5
"rebuilding","NorthernYukonR.andtribs.",2042,435.5,0,8182
"rebuilding","NorthernYukonR.andtribs.",2043,1059.5,0,8278.75
"rebuilding","Pelly",2024,0,0,0
"rebuilding","Pelly",2025,0,0,0
"rebuilding","Pelly",2026,0,0,170.5
"rebuilding","Pelly",2027,0,0,403.75
"rebuilding","Pelly",2028,0,0,218.25
"rebuilding","Pelly",2029,0,0,1073.5
"rebuilding","Pelly",2030,0,0,3231.5
"rebuilding","Pelly",2031,120.5,0,4456
"rebuilding","Pelly",2032,44.5,0,5061.75
"rebuilding","Pelly",2033,79,0,4984.75
"rebuilding","Pelly",2034,222.5,0,5719.5
"rebuilding","Pelly",2035,183.5,0,5383.25
"rebuilding","Pelly",2036,400.5,0,5642.75
"rebuilding","Pelly",2037,0,0,4622.25
"rebuilding","Pelly",2038,24,0,4350
"rebuilding","Pelly",2039,105.5,0,5153
"rebuilding","Pelly",2040,172,0,5423.5
"rebuilding","Pelly",2041,297.5,0,5424
"rebuilding","Pelly",2042,476.5,0,6908.75
"rebuilding","Pelly",2043,893,0,9196
"rebuilding","Stewart",2024,0,0,0
"rebuilding","Stewart",2025,0,0,0
"rebuilding","Stewart",2026,0,0,184
"rebuilding","Stewart",2027,0,0,374.5
"rebuilding","Stewart",2028,0,0,139.5
"rebuilding","Stewart",2029,0,0,1141.25
"rebuilding","Stewart",2030,0,0,2937.5
"rebuilding","Stewart",2031,184,0,3571.25
"rebuilding","Stewart",2032,41.5,0,3733
"rebuilding","Stewart",2033,126.5,0,3297
"rebuilding","Stewart",2034,129,0,3667.5
"rebuilding","Stewart",2035,167.5,0,4183.25
"rebuilding","Stewart",2036,290,0,3577
"rebuilding","Stewart",2037,0,0,3406.75
"rebuilding","Stewart",2038,28,0,3219.25
"rebuilding","Stewart",2039,86,0,3461.25
"rebuilding","Stewart",2040,130,0,3450.25
"rebuilding","Stewart",2041,295.5,0,4038.25
"rebuilding","Stewart",2042,508,0,4454.5
"rebuilding","Stewart",2043,775,0,4441
"rebuilding","UpperYukonR.",2024,0,0,0
"rebuilding","UpperYukonR.",2025,0,0,0
"rebuilding","UpperYukonR.",2026,0,0,239.5
"rebuilding","UpperYukonR.",2027,0,0,552.5
"rebuilding","UpperYukonR.",2028,0,0,188.5
"rebuilding","UpperYukonR.",2029,0,0,1024.75
"rebuilding","UpperYukonR.",2030,0,0,5696.25
"rebuilding","UpperYukonR.",2031,199,0,6838
"rebuilding","UpperYukonR.",2032,42.5,0,7489.25
"rebuilding","UpperYukonR.",2033,132.5,0,6287.5
"rebuilding","UpperYukonR.",2034,166.5,0,5496.5
"rebuilding","UpperYukonR.",2035,136.5,0,5825.75
"rebuilding","UpperYukonR.",2036,299,0,5242
"rebuilding","UpperYukonR.",2037,0,0,3870.75
"rebuilding","UpperYukonR.",2038,5,0,3816.75
"rebuilding","UpperYukonR.",2039,66,0,4801.5
"rebuilding","UpperYukonR.",2040,69,0,5623
"rebuilding","UpperYukonR.",2041,332.5,0,5957.5
"rebuilding","UpperYukonR.",2042,514,0,6986.75
"rebuilding","UpperYukonR.",2043,975.5,0,8506
"rebuilding","Whiteandtribs.",2024,0,0,0
"rebuilding","Whiteandtribs.",2025,0,0,0
"rebuilding","Whiteandtribs.",2026,0,0,158.25
"rebuilding","Whiteandtribs.",2027,0,0,366.75
"rebuilding","Whiteandtribs.",2028,0,0,265.5
"rebuilding","Whiteandtribs.",2029,0,0,848.5
"rebuilding","Whiteandtribs.",2030,0,0,2183.25
"rebuilding","Whiteandtribs.",2031,182,0,3307.75
"rebuilding","Whiteandtribs.",2032,44,0,3327
"rebuilding","Whiteandtribs.",2033,135,0,3951.25
"rebuilding","Whiteandtribs.",2034,216.5,0,3443.75
"rebuilding","Whiteandtribs.",2035,128.5,0,3781.25
"rebuilding","Whiteandtribs.",2036,179.5,0,3686
"rebuilding","Whiteandtribs.",2037,0,0,3065
"rebuilding","Whiteandtribs.",2038,13.5,0,3242
"rebuilding","Whiteandtribs.",2039,93.5,0,4174.25
"rebuilding","Whiteandtribs.",2040,100,0,4383.5
"rebuilding","Whiteandtribs.",2041,258.5,0,4744.25
"rebuilding","Whiteandtribs.",2042,488.5,0,4679.25
"rebuilding","Whiteandtribs.",2043,749,0,5437.25
"rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2026,0,0,381.5
"rebuilding","YukonR.Teslinheadwaters",2027,0,0,690.75
"rebuilding","YukonR.Teslinheadwaters",2028,0,0,421.5
"rebuilding","YukonR.Teslinheadwaters",2029,0,0,2785.75
"rebuilding","YukonR.Teslinheadwaters",2030,0,0,6618.25
"rebuilding","YukonR.Teslinheadwaters",2031,287.5,0,6421.5
"rebuilding","YukonR.Teslinheadwaters",2032,82,0,6380
"rebuilding","YukonR.Teslinheadwaters",2033,303,0,6333.75
"rebuilding","YukonR.Teslinheadwaters",2034,317,0,6058.25
"rebuilding","YukonR.Teslinheadwaters",2035,583.5,0,6226.75
"rebuilding","YukonR.Teslinheadwaters",2036,487.5,0,5470.5
"rebuilding","YukonR.Teslinheadwaters",2037,0,0,5114.75
"rebuilding","YukonR.Teslinheadwaters",2038,53.5,0,5045.5
"rebuilding","YukonR.Teslinheadwaters",2039,225,0,5904
"rebuilding","YukonR.Teslinheadwaters",2040,240,0,5820.75
"rebuilding","YukonR.Teslinheadwaters",2041,631.5,0,6478.75
"rebuilding","YukonR.Teslinheadwaters",2042,944.5,0,7201.75
"rebuilding","YukonR.Teslinheadwaters",2043,1652,0,8259
"rebuilding.cap","Big.Salmon",2024,0,0,0
"rebuilding.cap","Big.Salmon",2025,0,0,0
"rebuilding.cap","Big.Salmon",2026,0,0,0
"rebuilding.cap","Big.Salmon",2027,0,0,100.5
"rebuilding.cap","Big.Salmon",2028,0,0,583.75
"rebuilding.cap","Big.Salmon",2029,0,0,1209.25
"rebuilding.cap","Big.Salmon",2030,0,0,1805.5
"rebuilding.cap","Big.Salmon",2031,29,0,2619.25
"rebuilding.cap","Big.Salmon",2032,87.5,0,2461.5
"rebuilding.cap","Big.Salmon",2033,52,0,3193.25
"rebuilding.cap","Big.Salmon",2034,206.5,0,3318.5
"rebuilding.cap","Big.Salmon",2035,0,0,3504.25
"rebuilding.cap","Big.Salmon",2036,73,0,3206.75
"rebuilding.cap","Big.Salmon",2037,168,0,3763.75
"rebuilding.cap","Big.Salmon",2038,533,0,4633.5
"rebuilding.cap","Big.Salmon",2039,424,0,4629.25
"rebuilding.cap","Big.Salmon",2040,297.5,0,4673
"rebuilding.cap","Big.Salmon",2041,184,0,4178.5
"rebuilding.cap","Big.Salmon",2042,400,0,4223.75
"rebuilding.cap","Big.Salmon",2043,115.5,0,3872.25
"rebuilding.cap","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2026,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2027,0,0,511.5
"rebuilding.cap","MiddleYukonR.andtribs.",2028,0,0,1092.5
"rebuilding.cap","MiddleYukonR.andtribs.",2029,0,0,2947
"rebuilding.cap","MiddleYukonR.andtribs.",2030,0,0,6575
"rebuilding.cap","MiddleYukonR.andtribs.",2031,111.5,0,7785.5
"rebuilding.cap","MiddleYukonR.andtribs.",2032,214.5,0,7113.25
"rebuilding.cap","MiddleYukonR.andtribs.",2033,201,0,8963.25
"rebuilding.cap","MiddleYukonR.andtribs.",2034,731,0,7995
"rebuilding.cap","MiddleYukonR.andtribs.",2035,0,0,9187.25
"rebuilding.cap","MiddleYukonR.andtribs.",2036,196,0,9115.5
"rebuilding.cap","MiddleYukonR.andtribs.",2037,781,0,8521
"rebuilding.cap","MiddleYukonR.andtribs.",2038,1643,0,9510
"rebuilding.cap","MiddleYukonR.andtribs.",2039,1143.5,0,9279.25
"rebuilding.cap","MiddleYukonR.andtribs.",2040,1083,0,10254.25
"rebuilding.cap","MiddleYukonR.andtribs.",2041,998,0,9056
"rebuilding.cap","MiddleYukonR.andtribs.",2042,1384,0,9621
"rebuilding.cap","MiddleYukonR.andtribs.",2043,391.5,0,9331.5
"rebuilding.cap","Nordenskiold",2024,0,0,0
"rebuilding.cap","Nordenskiold",2025,0,0,0
"rebuilding.cap","Nordenskiold",2026,0,0,0
"rebuilding.cap","Nordenskiold",2027,0,0,154.5
"rebuilding.cap","Nordenskiold",2028,0,0,324.75
"rebuilding.cap","Nordenskiold",2029,0,0,965
"rebuilding.cap","Nordenskiold",2030,0,0,1555.5
"rebuilding.cap","Nordenskiold",2031,46.5,0,1918.75
"rebuilding.cap","Nordenskiold",2032,60,0,1698
"rebuilding.cap","Nordenskiold",2033,55,0,1902.25
"rebuilding.cap","Nordenskiold",2034,158.5,0,1678.75
"rebuilding.cap","Nordenskiold",2035,0,0,1748.75
"rebuilding.cap","Nordenskiold",2036,26,0,1644.25
"rebuilding.cap","Nordenskiold",2037,164.5,0,1760.75
"rebuilding.cap","Nordenskiold",2038,403.5,0,2046
"rebuilding.cap","Nordenskiold",2039,297.5,0,1937.25
"rebuilding.cap","Nordenskiold",2040,326.5,0,1906.25
"rebuilding.cap","Nordenskiold",2041,159.5,0,1901.25
"rebuilding.cap","Nordenskiold",2042,349.5,0,1828.5
"rebuilding.cap","Nordenskiold",2043,118,0,1643.75
"rebuilding.cap","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2026,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2027,0,0,185.75
"rebuilding.cap","NorthernYukonR.andtribs.",2028,0,0,431.75
"rebuilding.cap","NorthernYukonR.andtribs.",2029,0,0,1604.5
"rebuilding.cap","NorthernYukonR.andtribs.",2030,0,0,2918.5
"rebuilding.cap","NorthernYukonR.andtribs.",2031,95,0,4231.75
"rebuilding.cap","NorthernYukonR.andtribs.",2032,64.5,0,4796
"rebuilding.cap","NorthernYukonR.andtribs.",2033,52,0,3734.5
"rebuilding.cap","NorthernYukonR.andtribs.",2034,146.5,0,4407.5
"rebuilding.cap","NorthernYukonR.andtribs.",2035,0,0,5110.25
"rebuilding.cap","NorthernYukonR.andtribs.",2036,69.5,0,5283.5
"rebuilding.cap","NorthernYukonR.andtribs.",2037,186,0,5369
"rebuilding.cap","NorthernYukonR.andtribs.",2038,807.5,0,6695.25
"rebuilding.cap","NorthernYukonR.andtribs.",2039,296,0,5847.5
"rebuilding.cap","NorthernYukonR.andtribs.",2040,161,0,5571.25
"rebuilding.cap","NorthernYukonR.andtribs.",2041,125,0,6137
"rebuilding.cap","NorthernYukonR.andtribs.",2042,520.5,0,5719
"rebuilding.cap","NorthernYukonR.andtribs.",2043,79,0,5273
"rebuilding.cap","Pelly",2024,0,0,0
"rebuilding.cap","Pelly",2025,0,0,0
"rebuilding.cap","Pelly",2026,0,0,0
"rebuilding.cap","Pelly",2027,0,0,118
"rebuilding.cap","Pelly",2028,0,0,351.5
"rebuilding.cap","Pelly",2029,0,0,1067.25
"rebuilding.cap","Pelly",2030,0,0,1805
"rebuilding.cap","Pelly",2031,35.5,0,2664.25
"rebuilding.cap","Pelly",2032,53,0,3176.5
"rebuilding.cap","Pelly",2033,45.5,0,2996.75
"rebuilding.cap","Pelly",2034,208,0,3196.75
"rebuilding.cap","Pelly",2035,0,0,3706
"rebuilding.cap","Pelly",2036,73.5,0,4463.25
"rebuilding.cap","Pelly",2037,193,0,4304.5
"rebuilding.cap","Pelly",2038,434,0,5707.5
"rebuilding.cap","Pelly",2039,406.5,0,5191.25
"rebuilding.cap","Pelly",2040,249.5,0,4428.5
"rebuilding.cap","Pelly",2041,203.5,0,4163
"rebuilding.cap","Pelly",2042,374.5,0,4488
"rebuilding.cap","Pelly",2043,160,0,4624.5
"rebuilding.cap","Stewart",2024,0,0,0
"rebuilding.cap","Stewart",2025,0,0,0
"rebuilding.cap","Stewart",2026,0,0,0
"rebuilding.cap","Stewart",2027,0,0,184.5
"rebuilding.cap","Stewart",2028,0,0,251.25
"rebuilding.cap","Stewart",2029,0,0,809.75
"rebuilding.cap","Stewart",2030,0,0,1914
"rebuilding.cap","Stewart",2031,37.5,0,2521
"rebuilding.cap","Stewart",2032,53.5,0,2318.5
"rebuilding.cap","Stewart",2033,51,0,2311.5
"rebuilding.cap","Stewart",2034,130.5,0,2238.5
"rebuilding.cap","Stewart",2035,0,0,2472.25
"rebuilding.cap","Stewart",2036,32,0,2547.75
"rebuilding.cap","Stewart",2037,133,0,2313.75
"rebuilding.cap","Stewart",2038,349,0,2473.5
"rebuilding.cap","Stewart",2039,225,0,2416.25
"rebuilding.cap","Stewart",2040,270,0,2572.5
"rebuilding.cap","Stewart",2041,137,0,2561.5
"rebuilding.cap","Stewart",2042,333,0,2451.25
"rebuilding.cap","Stewart",2043,87,0,2246.75
"rebuilding.cap","UpperYukonR.",2024,0,0,0
"rebuilding.cap","UpperYukonR.",2025,0,0,0
"rebuilding.cap","UpperYukonR.",2026,0,0,0
"rebuilding.cap","UpperYukonR.",2027,0,0,156.75
"rebuilding.cap","UpperYukonR.",2028,0,0,359.75
"rebuilding.cap","UpperYukonR.",2029,0,0,1448.5
"rebuilding.cap","UpperYukonR.",2030,0,0,3439.5
"rebuilding.cap","UpperYukonR.",2031,39,0,3943.75
"rebuilding.cap","UpperYukonR.",2032,71,0,4439.25
"rebuilding.cap","UpperYukonR.",2033,41.5,0,3975
"rebuilding.cap","UpperYukonR.",2034,162.5,0,3580.75
"rebuilding.cap","UpperYukonR.",2035,0,0,3345
"rebuilding.cap","UpperYukonR.",2036,9,0,3576.75
"rebuilding.cap","UpperYukonR.",2037,86.5,0,3420.5
"rebuilding.cap","UpperYukonR.",2038,361.5,0,3898.5
"rebuilding.cap","UpperYukonR.",2039,154.5,0,4218
"rebuilding.cap","UpperYukonR.",2040,125.5,0,3542.25
"rebuilding.cap","UpperYukonR.",2041,226,0,3770.5
"rebuilding.cap","UpperYukonR.",2042,336,0,3629.5
"rebuilding.cap","UpperYukonR.",2043,109.5,0,3319
"rebuilding.cap","Whiteandtribs.",2024,0,0,0
"rebuilding.cap","Whiteandtribs.",2025,0,0,0
"rebuilding.cap","Whiteandtribs.",2026,0,0,0
"rebuilding.cap","Whiteandtribs.",2027,0,0,134
"rebuilding.cap","Whiteandtribs.",2028,0,0,471.25
"rebuilding.cap","Whiteandtribs.",2029,0,0,898.75
"rebuilding.cap","Whiteandtribs.",2030,0,0,1344.5
"rebuilding.cap","Whiteandtribs.",2031,28,0,1940
"rebuilding.cap","Whiteandtribs.",2032,85,0,2278.25
"rebuilding.cap","Whiteandtribs.",2033,48.5,0,2543.75
"rebuilding.cap","Whiteandtribs.",2034,97.5,0,2790
"rebuilding.cap","Whiteandtribs.",2035,0,0,2632.25
"rebuilding.cap","Whiteandtribs.",2036,22.5,0,2536.25
"rebuilding.cap","Whiteandtribs.",2037,171,0,2820.75
"rebuilding.cap","Whiteandtribs.",2038,426,0,3266.25
"rebuilding.cap","Whiteandtribs.",2039,237,0,3275
"rebuilding.cap","Whiteandtribs.",2040,193.5,0,2932.75
"rebuilding.cap","Whiteandtribs.",2041,197,0,3001.75
"rebuilding.cap","Whiteandtribs.",2042,259,0,3187.5
"rebuilding.cap","Whiteandtribs.",2043,88,0,2977.25
"rebuilding.cap","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2026,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2027,0,0,269.25
"rebuilding.cap","YukonR.Teslinheadwaters",2028,0,0,655.75
"rebuilding.cap","YukonR.Teslinheadwaters",2029,0,0,2584.25
"rebuilding.cap","YukonR.Teslinheadwaters",2030,0,0,3929.5
"rebuilding.cap","YukonR.Teslinheadwaters",2031,79,0,3980.75
"rebuilding.cap","YukonR.Teslinheadwaters",2032,60,0,3532
"rebuilding.cap","YukonR.Teslinheadwaters",2033,120.5,0,3703
"rebuilding.cap","YukonR.Teslinheadwaters",2034,298.5,0,3844.5
"rebuilding.cap","YukonR.Teslinheadwaters",2035,0,0,3799.75
"rebuilding.cap","YukonR.Teslinheadwaters",2036,25.5,0,3494.25
"rebuilding.cap","YukonR.Teslinheadwaters",2037,255,0,3800
"rebuilding.cap","YukonR.Teslinheadwaters",2038,890,0,4209.25
"rebuilding.cap","YukonR.Teslinheadwaters",2039,431,0,4075.5
"rebuilding.cap","YukonR.Teslinheadwaters",2040,533.5,0,4403.5
"rebuilding.cap","YukonR.Teslinheadwaters",2041,510,0,3883
"rebuilding.cap","YukonR.Teslinheadwaters",2042,672,0,4071.25
"rebuilding.cap","YukonR.Teslinheadwaters",2043,132,0,3923
"status.quo","Big.Salmon",2024,0,0,0
"status.quo","Big.Salmon",2025,0,0,609.75
"status.quo","Big.Salmon",2026,0,0,978
"status.quo","Big.Salmon",2027,0,0,1625
"status.quo","Big.Salmon",2028,0,0,2197.5
"status.quo","Big.Salmon",2029,446,0,3131.25
"status.quo","Big.Salmon",2030,968.5,0,4212.75
"status.quo","Big.Salmon",2031,1125.5,0,4928.75
"status.quo","Big.Salmon",2032,1225.5,0,4971.5
"status.quo","Big.Salmon",2033,1179,0,5641.75
"status.quo","Big.Salmon",2034,1250.5,0,5905.25
