"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.35","Big.Salmon",2028,3190.5,1407.75,4010.75
"fixed.ER.35","Big.Salmon",2029,2741,1486.25,4119.5
"fixed.ER.35","Big.Salmon",2030,3245,1642.5,3998.75
"fixed.ER.35","Big.Salmon",2031,3341,1154.25,4897.5
"fixed.ER.35","Big.Salmon",2032,2548,1243.75,4011
"fixed.ER.35","Big.Salmon",2033,1809,1433.75,3813
"fixed.ER.35","Big.Salmon",2034,2247,1731.25,4680.25
"fixed.ER.35","Big.Salmon",2035,2439.5,2036.5,3811.75
"fixed.ER.35","Big.Salmon",2036,3105.5,1970.25,4150.25
"fixed.ER.35","Big.Salmon",2037,3585,1434.25,5504.75
"fixed.ER.35","Big.Salmon",2038,2384.5,1155.75,7124.75
"fixed.ER.35","Big.Salmon",2039,3807,1074.5,7722.75
"fixed.ER.35","Big.Salmon",2040,3887.5,1634.5,8170.25
"fixed.ER.35","Big.Salmon",2041,3301.5,1098.5,6104.5
"fixed.ER.35","Big.Salmon",2042,2699,1234.75,4265.75
"fixed.ER.35","Big.Salmon",2043,1876.5,1151.5,4576.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,6275,6205.75,6369
"fixed.ER.35","MiddleYukonR.andtribs.",2025,5150,4225.5,5806.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,5531.5,4763,6714.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,5578.5,4620,7568
"fixed.ER.35","MiddleYukonR.andtribs.",2028,5139,3073.25,7633
"fixed.ER.35","MiddleYukonR.andtribs.",2029,5819,2736.25,11400.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,8775,3060.25,15961
"fixed.ER.35","MiddleYukonR.andtribs.",2031,8754.5,2507.25,11961.75
"fixed.ER.35","MiddleYukonR.andtribs.",2032,6725.5,3189.75,10592.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,5068,2651.25,9692
"fixed.ER.35","MiddleYukonR.andtribs.",2034,6354.5,3671.75,8018.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,5782,4598.5,11354.75
"fixed.ER.35","MiddleYukonR.andtribs.",2036,8656.5,4378.25,14761.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,7899,3758,20063.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,8220,1949,21041
"fixed.ER.35","MiddleYukonR.andtribs.",2039,11035,1861,27367.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,17890,3706.75,25136.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,16098,5117.75,30439.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,13565.5,5893.25,22578.25
"fixed.ER.35","MiddleYukonR.andtribs.",2043,8894.5,3862.75,24022.5
"fixed.ER.35","Nordenskiold",2024,1452.5,1355.5,1497.5
"fixed.ER.35","Nordenskiold",2025,1509.5,1251,1652.5
"fixed.ER.35","Nordenskiold",2026,1703,1477.75,1935
"fixed.ER.35","Nordenskiold",2027,1534,1162.5,2418.75
"fixed.ER.35","Nordenskiold",2028,1348.5,1070.25,2497.25
"fixed.ER.35","Nordenskiold",2029,1715.5,1257.25,2387.5
"fixed.ER.35","Nordenskiold",2030,1869,1522.5,2309.25
"fixed.ER.35","Nordenskiold",2031,2052.5,1457,2215.25
"fixed.ER.35","Nordenskiold",2032,1882.5,1446.75,2342.75
"fixed.ER.35","Nordenskiold",2033,1680,932.5,2422
"fixed.ER.35","Nordenskiold",2034,2123,802,2798
"fixed.ER.35","Nordenskiold",2035,1665.5,1023,2260.25
"fixed.ER.35","Nordenskiold",2036,1614.5,1322.75,2759.25
"fixed.ER.35","Nordenskiold",2037,1610.5,1409,2879.5
"fixed.ER.35","Nordenskiold",2038,1893,1350,4878
"fixed.ER.35","Nordenskiold",2039,2972.5,1242.5,4624.75
"fixed.ER.35","Nordenskiold",2040,3654,2117.75,4837.75
"fixed.ER.35","Nordenskiold",2041,4058.5,2235.75,6910.75
"fixed.ER.35","Nordenskiold",2042,3581,2809.5,7570.25
"fixed.ER.35","Nordenskiold",2043,4790.5,2727,6585
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2671.5,2466,2917.25
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2542,1945.75,3614.75
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2372,1410.25,3943.75
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2273,1295,2842.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,2638.5,748.25,4013.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2652.5,1389.75,5589.75
"fixed.ER.35","NorthernYukonR.andtribs.",2030,2353,1388.25,7346.25
"fixed.ER.35","NorthernYukonR.andtribs.",2031,2366.5,812.25,5552
"fixed.ER.35","NorthernYukonR.andtribs.",2032,2586,430,3570.75
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1538.5,766.75,2611.5
"fixed.ER.35","NorthernYukonR.andtribs.",2034,2353.5,867.5,4037.75
"fixed.ER.35","NorthernYukonR.andtribs.",2035,2251,525.75,3561.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,1510,489.5,3170.75
"fixed.ER.35","NorthernYukonR.andtribs.",2037,1439.5,533,3192.75
"fixed.ER.35","NorthernYukonR.andtribs.",2038,924,393,3255.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1807.5,350,9265.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,2548,505.25,7848.75
"fixed.ER.35","NorthernYukonR.andtribs.",2041,3307,1088,9562.75
"fixed.ER.35","NorthernYukonR.andtribs.",2042,4584,1496,12781.75
"fixed.ER.35","NorthernYukonR.andtribs.",2043,2553.5,1060.25,9690
"fixed.ER.35","Pelly",2024,1772.5,1592.25,1805.25
"fixed.ER.35","Pelly",2025,1654.5,1365.25,1717
"fixed.ER.35","Pelly",2026,1697,1322.75,2070.25
"fixed.ER.35","Pelly",2027,1779,1216.5,2043
"fixed.ER.35","Pelly",2028,1767,1405,2528.75
"fixed.ER.35","Pelly",2029,2167.5,1607,2800
"fixed.ER.35","Pelly",2030,2869,1633.25,3116.75
"fixed.ER.35","Pelly",2031,2809,1716.25,3171
"fixed.ER.35","Pelly",2032,2124.5,1143.25,2797.5
"fixed.ER.35","Pelly",2033,2058.5,898.25,2583.75
"fixed.ER.35","Pelly",2034,1727,1184,2533
"fixed.ER.35","Pelly",2035,1898,1187.75,2861.25
"fixed.ER.35","Pelly",2036,1875,800,3492
"fixed.ER.35","Pelly",2037,1823,796.25,2659.75
"fixed.ER.35","Pelly",2038,942.5,553.25,3075
"fixed.ER.35","Pelly",2039,995.5,654,3308.5
"fixed.ER.35","Pelly",2040,1430.5,1030.75,4774.75
"fixed.ER.35","Pelly",2041,1859,1223.75,8918
"fixed.ER.35","Pelly",2042,2510.5,1112.75,7196.75
"fixed.ER.35","Pelly",2043,3180.5,1066.5,7066
"fixed.ER.35","Stewart",2024,2018,1897.25,2172
"fixed.ER.35","Stewart",2025,1675,1441.25,1796
"fixed.ER.35","Stewart",2026,1667,1411,1857.75
"fixed.ER.35","Stewart",2027,1767,1226.25,2123.25
"fixed.ER.35","Stewart",2028,1008.5,706.5,1692.5
"fixed.ER.35","Stewart",2029,1254,944.5,3627.25
"fixed.ER.35","Stewart",2030,2064.5,1180.75,5126.75
"fixed.ER.35","Stewart",2031,1889,1204,4358.25
"fixed.ER.35","Stewart",2032,1567,829,2894.5
"fixed.ER.35","Stewart",2033,1372.5,681.5,2591
"fixed.ER.35","Stewart",2034,1594.5,771.75,3232
"fixed.ER.35","Stewart",2035,2048,944.5,3256.75
"fixed.ER.35","Stewart",2036,1833,900,2836.25
"fixed.ER.35","Stewart",2037,1664.5,921.5,3159.25
"fixed.ER.35","Stewart",2038,1515,602,3060.75
"fixed.ER.35","Stewart",2039,1987.5,491.5,4973.25
"fixed.ER.35","Stewart",2040,3414.5,611.25,8150.5
"fixed.ER.35","Stewart",2041,5018,805.25,8090.75
"fixed.ER.35","Stewart",2042,5324.5,963.75,8430.25
"fixed.ER.35","Stewart",2043,5517,907,11982
"fixed.ER.35","UpperYukonR.",2024,2446,2376.75,2518
"fixed.ER.35","UpperYukonR.",2025,1608.5,1295.75,2439.5
"fixed.ER.35","UpperYukonR.",2026,1570,1303.25,2172.75
"fixed.ER.35","UpperYukonR.",2027,1436,1154.5,2479.75
"fixed.ER.35","UpperYukonR.",2028,1400,691.75,2606.25
"fixed.ER.35","UpperYukonR.",2029,1405.5,968.75,2733.5
"fixed.ER.35","UpperYukonR.",2030,1735,1374,2256.75
"fixed.ER.35","UpperYukonR.",2031,1907,942.5,2589.5
"fixed.ER.35","UpperYukonR.",2032,1234,588,2416.5
"fixed.ER.35","UpperYukonR.",2033,1118,559.25,1806.25
"fixed.ER.35","UpperYukonR.",2034,1082.5,572.25,1734
"fixed.ER.35","UpperYukonR.",2035,1306.5,626,2029.75
"fixed.ER.35","UpperYukonR.",2036,1074.5,692.25,1980.75
"fixed.ER.35","UpperYukonR.",2037,1024.5,530.5,1552.25
"fixed.ER.35","UpperYukonR.",2038,852,332.5,2377.25
"fixed.ER.35","UpperYukonR.",2039,930,626.25,2858.75
"fixed.ER.35","UpperYukonR.",2040,1200.5,780.75,3064.5
"fixed.ER.35","UpperYukonR.",2041,1120,748,5798
"fixed.ER.35","UpperYukonR.",2042,1847.5,656,7578.5
"fixed.ER.35","UpperYukonR.",2043,1785.5,775.75,4280.25
"fixed.ER.35","Whiteandtribs.",2024,1218,1079.5,1439
"fixed.ER.35","Whiteandtribs.",2025,1216,1095.75,1576
"fixed.ER.35","Whiteandtribs.",2026,2123.5,1350.25,2646.75
"fixed.ER.35","Whiteandtribs.",2027,2088.5,1461.75,3628.5
"fixed.ER.35","Whiteandtribs.",2028,1769.5,1199.5,2389.5
"fixed.ER.35","Whiteandtribs.",2029,1407.5,919,2196.75
"fixed.ER.35","Whiteandtribs.",2030,1472,760.5,3262.25
"fixed.ER.35","Whiteandtribs.",2031,1868.5,773.25,3230.25
"fixed.ER.35","Whiteandtribs.",2032,1819,953,2963.75
"fixed.ER.35","Whiteandtribs.",2033,1988,1003.25,2434.5
"fixed.ER.35","Whiteandtribs.",2034,1788,902,2176.5
"fixed.ER.35","Whiteandtribs.",2035,1498.5,902.25,2069.5
"fixed.ER.35","Whiteandtribs.",2036,1477.5,843.5,2782.75
"fixed.ER.35","Whiteandtribs.",2037,1628.5,929.25,4069.5
"fixed.ER.35","Whiteandtribs.",2038,2027,931.75,5275.5
"fixed.ER.35","Whiteandtribs.",2039,2514,1026.25,7385.25
"fixed.ER.35","Whiteandtribs.",2040,3185.5,1132.75,7679.5
"fixed.ER.35","Whiteandtribs.",2041,3012.5,988.5,11586.75
"fixed.ER.35","Whiteandtribs.",2042,2675.5,1100.75,14021.5
"fixed.ER.35","Whiteandtribs.",2043,2279,1147.25,12836
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4372,4083.75,4730
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3913,3040.5,6092.25
"fixed.ER.35","YukonR.Teslinheadwaters",2026,3973,2825.75,5888.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,3481,3174,5381
"fixed.ER.35","YukonR.Teslinheadwaters",2028,4548,2125,5283
"fixed.ER.35","YukonR.Teslinheadwaters",2029,5644,3266.25,7232
"fixed.ER.35","YukonR.Teslinheadwaters",2030,5698.5,3754.75,7385.75
"fixed.ER.35","YukonR.Teslinheadwaters",2031,5315,3513.75,5943
"fixed.ER.35","YukonR.Teslinheadwaters",2032,3873.5,2550.5,7016.25
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2560,2177.25,4759.75
"fixed.ER.35","YukonR.Teslinheadwaters",2034,3515,1586,4432
"fixed.ER.35","YukonR.Teslinheadwaters",2035,3740.5,2288.75,4510.5
"fixed.ER.35","YukonR.Teslinheadwaters",2036,3706.5,2430,4855.75
"fixed.ER.35","YukonR.Teslinheadwaters",2037,3858,2678.75,5424.5
"fixed.ER.35","YukonR.Teslinheadwaters",2038,3607,1935,7630
"fixed.ER.35","YukonR.Teslinheadwaters",2039,4201,2862,12138
"fixed.ER.35","YukonR.Teslinheadwaters",2040,6033.5,4669.25,13818
"fixed.ER.35","YukonR.Teslinheadwaters",2041,8187,5197,12725.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,10207,4852.25,13065.5
"fixed.ER.35","YukonR.Teslinheadwaters",2043,6154.5,4199.25,11259.75
"fixed.ER.40","Big.Salmon",2024,1964.5,1834.25,2024.75
"fixed.ER.40","Big.Salmon",2025,1176.5,1114.5,1390.5
"fixed.ER.40","Big.Salmon",2026,1200,898,1557
"fixed.ER.40","Big.Salmon",2027,1258,924.75,2253.75
"fixed.ER.40","Big.Salmon",2028,1760.5,1438.5,1901.25
"fixed.ER.40","Big.Salmon",2029,1713,1458.25,3061
"fixed.ER.40","Big.Salmon",2030,2348.5,1602.5,2610.5
"fixed.ER.40","Big.Salmon",2031,1860.5,1215.75,1978.25
"fixed.ER.40","Big.Salmon",2032,1819,1318.5,3249.25
"fixed.ER.40","Big.Salmon",2033,1731,1648.75,3870.75
"fixed.ER.40","Big.Salmon",2034,1914,1465.5,5089.75
"fixed.ER.40","Big.Salmon",2035,2336,1233,5297
"fixed.ER.40","Big.Salmon",2036,2884,1387.5,5359.75
"fixed.ER.40","Big.Salmon",2037,3211,1965,8318
"fixed.ER.40","Big.Salmon",2038,2494.5,1167.75,12184.75
"fixed.ER.40","Big.Salmon",2039,1993,999.5,11763.5
"fixed.ER.40","Big.Salmon",2040,2298.5,902,7921.5
"fixed.ER.40","Big.Salmon",2041,3521.5,1044,6717.75
"fixed.ER.40","Big.Salmon",2042,3762,1399.5,7829.25
"fixed.ER.40","Big.Salmon",2043,3341,2524.5,6482.75
"fixed.ER.40","MiddleYukonR.andtribs.",2024,6679,6390.25,6825.75
"fixed.ER.40","MiddleYukonR.andtribs.",2025,4707.5,3916.75,5206.75
"fixed.ER.40","MiddleYukonR.andtribs.",2026,5855,3593,8343.75
"fixed.ER.40","MiddleYukonR.andtribs.",2027,4062.5,3763.5,9911.75
"fixed.ER.40","MiddleYukonR.andtribs.",2028,5624,2913.5,7567.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,6756.5,3894.5,10673.25
"fixed.ER.40","MiddleYukonR.andtribs.",2030,6898,6031.75,10741
"fixed.ER.40","MiddleYukonR.andtribs.",2031,5512,4018.5,10963
"fixed.ER.40","MiddleYukonR.andtribs.",2032,4367,3523.25,10160.75
"fixed.ER.40","MiddleYukonR.andtribs.",2033,5281,3648,8727.5
"fixed.ER.40","MiddleYukonR.andtribs.",2034,6371,3237.75,9879
"fixed.ER.40","MiddleYukonR.andtribs.",2035,7183,4855.5,11887.5
"fixed.ER.40","MiddleYukonR.andtribs.",2036,8584.5,6219.25,12108.25
"fixed.ER.40","MiddleYukonR.andtribs.",2037,11681.5,7888.5,14671.25
"fixed.ER.40","MiddleYukonR.andtribs.",2038,12871,7046.75,13861.25
"fixed.ER.40","MiddleYukonR.andtribs.",2039,10929.5,6035.25,17178.5
"fixed.ER.40","MiddleYukonR.andtribs.",2040,10135.5,5548,13180
"fixed.ER.40","MiddleYukonR.andtribs.",2041,11769.5,5240.5,17107.75
"fixed.ER.40","MiddleYukonR.andtribs.",2042,14660.5,5924.75,25374
"fixed.ER.40","MiddleYukonR.andtribs.",2043,13833.5,7107.5,28479.25
"fixed.ER.40","Nordenskiold",2024,1409,1314.5,1539
"fixed.ER.40","Nordenskiold",2025,1114.5,913.75,1407
"fixed.ER.40","Nordenskiold",2026,1420,1052.75,2223.25
"fixed.ER.40","Nordenskiold",2027,1560.5,988.5,2264.75
"fixed.ER.40","Nordenskiold",2028,2058,969.5,2351.75
"fixed.ER.40","Nordenskiold",2029,2822,1043.75,3138
"fixed.ER.40","Nordenskiold",2030,2213.5,1365.5,4708.5
"fixed.ER.40","Nordenskiold",2031,2725,1108,3434.75
"fixed.ER.40","Nordenskiold",2032,2818,850.75,3891.75
"fixed.ER.40","Nordenskiold",2033,2253.5,907,3960.5
"fixed.ER.40","Nordenskiold",2034,2112,1069,4054.75
"fixed.ER.40","Nordenskiold",2035,2849,1395.25,4649.75
"fixed.ER.40","Nordenskiold",2036,3640,1456.25,5269.5
"fixed.ER.40","Nordenskiold",2037,2384,1948.25,6422.5
"fixed.ER.40","Nordenskiold",2038,2980,1060,5120.5
"fixed.ER.40","Nordenskiold",2039,3040,1124.75,5036.25
"fixed.ER.40","Nordenskiold",2040,3586.5,1027,4332.75
"fixed.ER.40","Nordenskiold",2041,3795.5,2128.5,5877.5
"fixed.ER.40","Nordenskiold",2042,4056,2937,4962.25
"fixed.ER.40","Nordenskiold",2043,3193,2417.75,5089.5
"fixed.ER.40","NorthernYukonR.andtribs.",2024,2578.5,2326.75,2834.5
"fixed.ER.40","NorthernYukonR.andtribs.",2025,2170.5,1679.75,2483.5
"fixed.ER.40","NorthernYukonR.andtribs.",2026,2599.5,1894.5,3251.5
"fixed.ER.40","NorthernYukonR.andtribs.",2027,2530,883,4203.5
"fixed.ER.40","NorthernYukonR.andtribs.",2028,2634,889,4647.5
"fixed.ER.40","NorthernYukonR.andtribs.",2029,3417.5,1604,5108.25
"fixed.ER.40","NorthernYukonR.andtribs.",2030,3227,1894.5,4542.75
"fixed.ER.40","NorthernYukonR.andtribs.",2031,3035,1829,5711.75
"fixed.ER.40","NorthernYukonR.andtribs.",2032,2693,1608,13332
"fixed.ER.40","NorthernYukonR.andtribs.",2033,3213,1359.75,15308.5
"fixed.ER.40","NorthernYukonR.andtribs.",2034,2876,1225.5,6820.25
"fixed.ER.40","NorthernYukonR.andtribs.",2035,1851,869,2781
"fixed.ER.40","NorthernYukonR.andtribs.",2036,2269.5,970.75,3050
"fixed.ER.40","NorthernYukonR.andtribs.",2037,2097,1291.5,6398.5
"fixed.ER.40","NorthernYukonR.andtribs.",2038,2518,1282.25,10742.5
"fixed.ER.40","NorthernYukonR.andtribs.",2039,3096,1629.75,12573.75
"fixed.ER.40","NorthernYukonR.andtribs.",2040,2328.5,1097.5,12704.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,3021,817.5,8391.25
"fixed.ER.40","NorthernYukonR.andtribs.",2042,2941.5,1012.25,15891
"fixed.ER.40","NorthernYukonR.andtribs.",2043,5402.5,1425.25,9090.75
"fixed.ER.40","Pelly",2024,1850.5,1568.25,1970
"fixed.ER.40","Pelly",2025,1682.5,1420.75,1943.5
"fixed.ER.40","Pelly",2026,2001.5,1575.5,2852.25
"fixed.ER.40","Pelly",2027,2047.5,1232.75,3184
"fixed.ER.40","Pelly",2028,2016,1623.25,2687.75
"fixed.ER.40","Pelly",2029,1953.5,1797,4081.75
"fixed.ER.40","Pelly",2030,2683,1213,4709
"fixed.ER.40","Pelly",2031,2510.5,1041.5,4702
"fixed.ER.40","Pelly",2032,3127,1518.75,6241.75
"fixed.ER.40","Pelly",2033,3936,1968.5,6603
"fixed.ER.40","Pelly",2034,4588,2429.5,6929
"fixed.ER.40","Pelly",2035,4989.5,1148.75,11250.5
"fixed.ER.40","Pelly",2036,5350.5,1299.75,16518
"fixed.ER.40","Pelly",2037,8673,1749.5,20052.75
"fixed.ER.40","Pelly",2038,6505.5,1025.25,25645.25
"fixed.ER.40","Pelly",2039,4645,1176,23179.25
"fixed.ER.40","Pelly",2040,4561,1374.5,16261.5
"fixed.ER.40","Pelly",2041,4254.5,1188.25,16390.75
"fixed.ER.40","Pelly",2042,4502,1462.5,23821.25
"fixed.ER.40","Pelly",2043,5141.5,1396.75,21148.75
"fixed.ER.40","Stewart",2024,2214.5,1940.5,2582.5
"fixed.ER.40","Stewart",2025,1558,1187.75,1954
"fixed.ER.40","Stewart",2026,1771.5,1183.25,2632.25
"fixed.ER.40","Stewart",2027,1508,885.25,2328.5
"fixed.ER.40","Stewart",2028,1337,610.75,1791.5
"fixed.ER.40","Stewart",2029,1210.5,1060.25,3221.5
"fixed.ER.40","Stewart",2030,1982,1007.75,4150.75
"fixed.ER.40","Stewart",2031,2596.5,1124.5,3782.5
"fixed.ER.40","Stewart",2032,2414.5,1095,4236.75
"fixed.ER.40","Stewart",2033,1355.5,857.5,3622
"fixed.ER.40","Stewart",2034,1258,892.5,2248.75
"fixed.ER.40","Stewart",2035,1610.5,894.5,2763.75
"fixed.ER.40","Stewart",2036,2016.5,1219.5,2872.75
"fixed.ER.40","Stewart",2037,2467,1416.75,4295.25
"fixed.ER.40","Stewart",2038,3106,1226.5,4791.25
"fixed.ER.40","Stewart",2039,2830.5,1204.75,6548.25
"fixed.ER.40","Stewart",2040,2467.5,1587.75,4872.25
"fixed.ER.40","Stewart",2041,2669.5,1932.75,4080
"fixed.ER.40","Stewart",2042,3387,1329.25,6443.75
"fixed.ER.40","Stewart",2043,3410.5,1060.5,7477.25
"fixed.ER.40","UpperYukonR.",2024,2680.5,2626.5,2726.75
"fixed.ER.40","UpperYukonR.",2025,1838.5,1531,2420.75
"fixed.ER.40","UpperYukonR.",2026,2580.5,1554.5,3715
"fixed.ER.40","UpperYukonR.",2027,2052.5,1144.5,5834.5
"fixed.ER.40","UpperYukonR.",2028,2252.5,1279.25,2743
"fixed.ER.40","UpperYukonR.",2029,3110,1673.25,3960
"fixed.ER.40","UpperYukonR.",2030,4572,1946.75,4936.5
"fixed.ER.40","UpperYukonR.",2031,3046,1887.25,4099.25
"fixed.ER.40","UpperYukonR.",2032,2999.5,1595,6113.25
"fixed.ER.40","UpperYukonR.",2033,3654.5,1554.75,8945
"fixed.ER.40","UpperYukonR.",2034,2823.5,1735.5,8881.75
"fixed.ER.40","UpperYukonR.",2035,3407.5,1718.25,11418.75
"fixed.ER.40","UpperYukonR.",2036,3949,1840.5,16005.5
"fixed.ER.40","UpperYukonR.",2037,4604.5,2624.25,9651.5
"fixed.ER.40","UpperYukonR.",2038,2976,1340,11507.25
"fixed.ER.40","UpperYukonR.",2039,2702,865.75,5942.25
"fixed.ER.40","UpperYukonR.",2040,1900.5,980.75,4961.25
"fixed.ER.40","UpperYukonR.",2041,2717,813.25,4931.5
"fixed.ER.40","UpperYukonR.",2042,2006.5,1568.25,8362
"fixed.ER.40","UpperYukonR.",2043,3774,1710,6276.25
"fixed.ER.40","Whiteandtribs.",2024,1434,1136,1488.75
"fixed.ER.40","Whiteandtribs.",2025,1343.5,1029.25,2083.75
"fixed.ER.40","Whiteandtribs.",2026,2520,1717.75,2762.25
"fixed.ER.40","Whiteandtribs.",2027,3161.5,1373.75,3687
"fixed.ER.40","Whiteandtribs.",2028,1932,930.5,3948
"fixed.ER.40","Whiteandtribs.",2029,1655,1102.5,3408
"fixed.ER.40","Whiteandtribs.",2030,2036,1292,2655.25
"fixed.ER.40","Whiteandtribs.",2031,2292,1423,3081.5
"fixed.ER.40","Whiteandtribs.",2032,2230,1443.75,4513
"fixed.ER.40","Whiteandtribs.",2033,2393,1291.75,5266
"fixed.ER.40","Whiteandtribs.",2034,2336,1351,3589.75
"fixed.ER.40","Whiteandtribs.",2035,2187,1384,4063.75
"fixed.ER.40","Whiteandtribs.",2036,3408,1982.25,5379
"fixed.ER.40","Whiteandtribs.",2037,3586.5,1955,4913.75
"fixed.ER.40","Whiteandtribs.",2038,2750.5,1226.75,5221.25
"fixed.ER.40","Whiteandtribs.",2039,2588,1192,5179
"fixed.ER.40","Whiteandtribs.",2040,2232.5,1820.25,5556.75
"fixed.ER.40","Whiteandtribs.",2041,3228,1617.75,5436
"fixed.ER.40","Whiteandtribs.",2042,3376,1705.75,6592.25
"fixed.ER.40","Whiteandtribs.",2043,3265.5,1971.75,4069
"fixed.ER.40","YukonR.Teslinheadwaters",2024,3753,3377.75,4152
"fixed.ER.40","YukonR.Teslinheadwaters",2025,4021,3162,4663.75
"fixed.ER.40","YukonR.Teslinheadwaters",2026,4448.5,4129.5,5095
"fixed.ER.40","YukonR.Teslinheadwaters",2027,3728.5,1674,4841.25
"fixed.ER.40","YukonR.Teslinheadwaters",2028,4591.5,1976,4948
"fixed.ER.40","YukonR.Teslinheadwaters",2029,5204,3511,8169.75
"fixed.ER.40","YukonR.Teslinheadwaters",2030,4908,3571,7102.25
"fixed.ER.40","YukonR.Teslinheadwaters",2031,4516,3023.5,8558.5
"fixed.ER.40","YukonR.Teslinheadwaters",2032,4765.5,3327.75,7661.75
"fixed.ER.40","YukonR.Teslinheadwaters",2033,4463,2782,9472.75
"fixed.ER.40","YukonR.Teslinheadwaters",2034,4934,2733,11247.5
"fixed.ER.40","YukonR.Teslinheadwaters",2035,6329,4383.75,9903.75
"fixed.ER.40","YukonR.Teslinheadwaters",2036,8109,5460.75,9949.25
"fixed.ER.40","YukonR.Teslinheadwaters",2037,6101,4841.5,14748
"fixed.ER.40","YukonR.Teslinheadwaters",2038,4966,3396.25,13958.75
"fixed.ER.40","YukonR.Teslinheadwaters",2039,4083,2251.75,10688.25
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2642,2049.75,6939.75
"fixed.ER.40","YukonR.Teslinheadwaters",2041,3457,1762.5,6429.25
"fixed.ER.40","YukonR.Teslinheadwaters",2042,5050.5,2245.25,6324.25
"fixed.ER.40","YukonR.Teslinheadwaters",2043,4351.5,3412.75,6520.25
"fixed.ER.45","Big.Salmon",2024,1896,1827,1921.75
"fixed.ER.45","Big.Salmon",2025,1326.5,1059,1484
"fixed.ER.45","Big.Salmon",2026,1335,994.5,1655.75
"fixed.ER.45","Big.Salmon",2027,1761,1431.5,2351.75
"fixed.ER.45","Big.Salmon",2028,2388,1293.25,3879.75
"fixed.ER.45","Big.Salmon",2029,3289.5,1309.5,5443.25
"fixed.ER.45","Big.Salmon",2030,2820,1383.25,6779
"fixed.ER.45","Big.Salmon",2031,1901,1591.5,7655.5
"fixed.ER.45","Big.Salmon",2032,3281,1917.5,6288.75
"fixed.ER.45","Big.Salmon",2033,5012,3436.75,6899.75
"fixed.ER.45","Big.Salmon",2034,3919,2776.75,7800.75
"fixed.ER.45","Big.Salmon",2035,2410,1591.75,4379
"fixed.ER.45","Big.Salmon",2036,2234.5,1464.5,4383
"fixed.ER.45","Big.Salmon",2037,2991,1817.75,4163.25
"fixed.ER.45","Big.Salmon",2038,3291,2395,4559
"fixed.ER.45","Big.Salmon",2039,4673,2449.25,9566.75
"fixed.ER.45","Big.Salmon",2040,5792,1654.5,8238.5
"fixed.ER.45","Big.Salmon",2041,4744.5,1392.75,7695.25
"fixed.ER.45","Big.Salmon",2042,4094.5,2193.25,7966.5
"fixed.ER.45","Big.Salmon",2043,4753.5,3056,10781
"fixed.ER.45","MiddleYukonR.andtribs.",2024,6444,6239.25,6653.75
"fixed.ER.45","MiddleYukonR.andtribs.",2025,4843.5,3846.75,6701.5
"fixed.ER.45","MiddleYukonR.andtribs.",2026,5357,3693,10280
"fixed.ER.45","MiddleYukonR.andtribs.",2027,5788,3507.25,10647.5
"fixed.ER.45","MiddleYukonR.andtribs.",2028,4582.5,3100.5,10200.5
"fixed.ER.45","MiddleYukonR.andtribs.",2029,5582.5,3358.25,8750.25
"fixed.ER.45","MiddleYukonR.andtribs.",2030,7064,4919.75,14243.5
"fixed.ER.45","MiddleYukonR.andtribs.",2031,7366,4700.5,17317.5
"fixed.ER.45","MiddleYukonR.andtribs.",2032,9013,5292.25,16606.25
"fixed.ER.45","MiddleYukonR.andtribs.",2033,9811,5200,15064.75
"fixed.ER.45","MiddleYukonR.andtribs.",2034,7538.5,5343,12449
"fixed.ER.45","MiddleYukonR.andtribs.",2035,7455,2970.5,11140.75
"fixed.ER.45","MiddleYukonR.andtribs.",2036,4970.5,2739.5,7470.75
"fixed.ER.45","MiddleYukonR.andtribs.",2037,7385,2720.75,15072.75
