"HCR","CU","year","H.50","H.25","H.75"
"status.quo","Stewart",2043,871.5,0,3843
"status.quo","UpperYukonR.",2024,0,0,0
"status.quo","UpperYukonR.",2025,0,0,899.25
"status.quo","UpperYukonR.",2026,0,0,1647.75
"status.quo","UpperYukonR.",2027,0,0,1715.25
"status.quo","UpperYukonR.",2028,0,0,2064.75
"status.quo","UpperYukonR.",2029,301.5,0,3774.25
"status.quo","UpperYukonR.",2030,778,0,6670.5
"status.quo","UpperYukonR.",2031,1180.5,0,8119.5
"status.quo","UpperYukonR.",2032,1478.5,0,7784.5
"status.quo","UpperYukonR.",2033,1696,0,8836
"status.quo","UpperYukonR.",2034,1591.5,0,9036
"status.quo","UpperYukonR.",2035,1504,0,8383
"status.quo","UpperYukonR.",2036,1539.5,0,9268.25
"status.quo","UpperYukonR.",2037,1848,0,9680
"status.quo","UpperYukonR.",2038,1334.5,0,9371.5
"status.quo","UpperYukonR.",2039,1575,0,9608.5
"status.quo","UpperYukonR.",2040,1073.5,0,7660
"status.quo","UpperYukonR.",2041,1484.5,0,8684
"status.quo","UpperYukonR.",2042,1140,0,8235
"status.quo","UpperYukonR.",2043,993.5,0,8385
"status.quo","Whiteandtribs.",2024,0,0,0
"status.quo","Whiteandtribs.",2025,0,0,541.5
"status.quo","Whiteandtribs.",2026,0,0,1029.5
"status.quo","Whiteandtribs.",2027,0,0,1345.75
"status.quo","Whiteandtribs.",2028,0,0,1710.75
"status.quo","Whiteandtribs.",2029,214.5,0,2075.5
"status.quo","Whiteandtribs.",2030,535,0,2927.5
"status.quo","Whiteandtribs.",2031,727,0,4077.25
"status.quo","Whiteandtribs.",2032,951,0,4884.25
"status.quo","Whiteandtribs.",2033,980,0,4901.5
"status.quo","Whiteandtribs.",2034,1194.5,0,5222.75
"status.quo","Whiteandtribs.",2035,1068,0,4841.75
"status.quo","Whiteandtribs.",2036,962.5,0,5008.75
"status.quo","Whiteandtribs.",2037,1147.5,0,5365
"status.quo","Whiteandtribs.",2038,1102,0,5838
"status.quo","Whiteandtribs.",2039,1642.5,0,5351.75
"status.quo","Whiteandtribs.",2040,1202,0,5196.5
"status.quo","Whiteandtribs.",2041,1147.5,0,5019.25
"status.quo","Whiteandtribs.",2042,645.5,0,4997.25
"status.quo","Whiteandtribs.",2043,754,0,5173.75
"status.quo","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo","YukonR.Teslinheadwaters",2025,0,0,1598.5
"status.quo","YukonR.Teslinheadwaters",2026,0,0,2489.25
"status.quo","YukonR.Teslinheadwaters",2027,0,0,2038.5
"status.quo","YukonR.Teslinheadwaters",2028,0,0,3427.5
"status.quo","YukonR.Teslinheadwaters",2029,576.5,0,6700
"status.quo","YukonR.Teslinheadwaters",2030,2000.5,0,7938
"status.quo","YukonR.Teslinheadwaters",2031,2078.5,0,9403.75
"status.quo","YukonR.Teslinheadwaters",2032,2413.5,0,8714.75
"status.quo","YukonR.Teslinheadwaters",2033,2348,0,8685.5
"status.quo","YukonR.Teslinheadwaters",2034,2624,0,9831.25
"status.quo","YukonR.Teslinheadwaters",2035,2784,0,9940.25
"status.quo","YukonR.Teslinheadwaters",2036,2669.5,0,9570.5
"status.quo","YukonR.Teslinheadwaters",2037,2641,0,10422.25
"status.quo","YukonR.Teslinheadwaters",2038,2434.5,0,10448.5
"status.quo","YukonR.Teslinheadwaters",2039,2703.5,0,9830
"status.quo","YukonR.Teslinheadwaters",2040,2623.5,0,8401.25
"status.quo","YukonR.Teslinheadwaters",2041,2315.5,0,8750.75
"status.quo","YukonR.Teslinheadwaters",2042,2053,0,8647.5
"status.quo","YukonR.Teslinheadwaters",2043,1842.5,0,8458.25
