"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.25","Whiteandtribs.",2029,631.5,324.75,1320
"fixed.ER.25","Whiteandtribs.",2030,723.5,350.75,1503.5
"fixed.ER.25","Whiteandtribs.",2031,850.5,357.75,1988.25
"fixed.ER.25","Whiteandtribs.",2032,944.5,399.5,2331.25
"fixed.ER.25","Whiteandtribs.",2033,1015.5,383.25,2378.75
"fixed.ER.25","Whiteandtribs.",2034,949.5,354.5,2427.75
"fixed.ER.25","Whiteandtribs.",2035,937,316.75,2426.75
"fixed.ER.25","Whiteandtribs.",2036,880,289.75,2333
"fixed.ER.25","Whiteandtribs.",2037,916,297.75,2245.5
"fixed.ER.25","Whiteandtribs.",2038,902.5,327.5,2123
"fixed.ER.25","Whiteandtribs.",2039,898.5,335.75,2174.75
"fixed.ER.25","Whiteandtribs.",2040,878.5,340.75,2118.25
"fixed.ER.25","Whiteandtribs.",2041,892.5,314,2169.75
"fixed.ER.25","Whiteandtribs.",2042,893,315.5,2314.25
"fixed.ER.25","Whiteandtribs.",2043,980.5,314.5,2585.5
"fixed.ER.25","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.25","YukonR.Teslinheadwaters",2025,1351.5,1046.75,1732.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,1311.5,900,1936
"fixed.ER.25","YukonR.Teslinheadwaters",2027,1111,685.5,1922.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,1191,702,2172.75
"fixed.ER.25","YukonR.Teslinheadwaters",2029,1817,1005.75,3339
"fixed.ER.25","YukonR.Teslinheadwaters",2030,2144,1148.25,3874.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,2136,1150.75,3717.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,1934,990.75,3497.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,1743.5,911.25,3426.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,1714.5,867.5,3203.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,1721.5,787.75,3205.75
"fixed.ER.25","YukonR.Teslinheadwaters",2036,1583,711.25,3213
"fixed.ER.25","YukonR.Teslinheadwaters",2037,1645.5,755.25,3125.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,1667,738.75,3152.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,1673.5,729,3235.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,1666,786.25,3232.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,1627.5,801.75,3413.5
"fixed.ER.25","YukonR.Teslinheadwaters",2042,1634.5,778.75,3433.25
"fixed.ER.25","YukonR.Teslinheadwaters",2043,1806,749,3471
"fixed.ER.30","Big.Salmon",2024,0,0,0
"fixed.ER.30","Big.Salmon",2025,669.5,564,828
"fixed.ER.30","Big.Salmon",2026,696,505,1008.25
"fixed.ER.30","Big.Salmon",2027,876,533.5,1442.25
"fixed.ER.30","Big.Salmon",2028,984.5,561.75,1785.25
"fixed.ER.30","Big.Salmon",2029,1065.5,538,2016.25
"fixed.ER.30","Big.Salmon",2030,1073.5,529.75,2274.25
"fixed.ER.30","Big.Salmon",2031,1092,498.25,2421
"fixed.ER.30","Big.Salmon",2032,1231.5,488.25,2898.5
"fixed.ER.30","Big.Salmon",2033,1290,542.75,3276
"fixed.ER.30","Big.Salmon",2034,1421.5,547,3661
"fixed.ER.30","Big.Salmon",2035,1388.5,559.5,3517.5
"fixed.ER.30","Big.Salmon",2036,1334.5,556.75,3455.25
"fixed.ER.30","Big.Salmon",2037,1426.5,532.5,3544.25
"fixed.ER.30","Big.Salmon",2038,1494,524.25,3536.75
"fixed.ER.30","Big.Salmon",2039,1486,565.75,3311.25
"fixed.ER.30","Big.Salmon",2040,1493.5,542.75,3507.5
"fixed.ER.30","Big.Salmon",2041,1451,540.5,3364
"fixed.ER.30","Big.Salmon",2042,1337.5,527,3521.25
"fixed.ER.30","Big.Salmon",2043,1294,519.75,3506.5
"fixed.ER.30","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","MiddleYukonR.andtribs.",2025,2397.5,1883.75,3033.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,2823.5,1957.25,4159
"fixed.ER.30","MiddleYukonR.andtribs.",2027,2856.5,1723.75,4849
"fixed.ER.30","MiddleYukonR.andtribs.",2028,2502,1411,4278.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2680,1447.75,4999.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3691,1888,7242.75
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3830,1933.5,8410.5
"fixed.ER.30","MiddleYukonR.andtribs.",2032,4027,1939,8360.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,4069.5,1858,8506.25
"fixed.ER.30","MiddleYukonR.andtribs.",2034,3999.5,1753.75,8136.5
"fixed.ER.30","MiddleYukonR.andtribs.",2035,3763.5,1874.5,8116
"fixed.ER.30","MiddleYukonR.andtribs.",2036,3882,1873.5,7791.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,3907,1813.75,7817.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,3954,1801.5,8244.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,3819.5,1720.5,8367.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,3823.5,1756,8264.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,3876.5,1768.5,8360.25
"fixed.ER.30","MiddleYukonR.andtribs.",2042,3898.5,1681.5,7694.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,3708,1554,7915.75
"fixed.ER.30","Nordenskiold",2024,0,0,0
"fixed.ER.30","Nordenskiold",2025,660,512.75,881.5
"fixed.ER.30","Nordenskiold",2026,771,536.75,1184
"fixed.ER.30","Nordenskiold",2027,765.5,467.25,1284.25
"fixed.ER.30","Nordenskiold",2028,787.5,433.75,1453.75
"fixed.ER.30","Nordenskiold",2029,1011,509,1782.5
"fixed.ER.30","Nordenskiold",2030,1056,532.75,1988.75
"fixed.ER.30","Nordenskiold",2031,1049,530.75,2083.75
"fixed.ER.30","Nordenskiold",2032,1053.5,542.25,1975
"fixed.ER.30","Nordenskiold",2033,1020.5,525.75,1977.25
"fixed.ER.30","Nordenskiold",2034,934,505.5,1935.75
"fixed.ER.30","Nordenskiold",2035,955,480,1874
"fixed.ER.30","Nordenskiold",2036,905,470.5,1755.75
"fixed.ER.30","Nordenskiold",2037,882,446.5,1768.5
"fixed.ER.30","Nordenskiold",2038,894,434,1810.25
"fixed.ER.30","Nordenskiold",2039,913,407.75,1812.25
"fixed.ER.30","Nordenskiold",2040,916,413,1831.25
"fixed.ER.30","Nordenskiold",2041,905,454.5,1851
"fixed.ER.30","Nordenskiold",2042,905,463,1802.25
"fixed.ER.30","Nordenskiold",2043,884.5,431.5,1725.25
"fixed.ER.30","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1094,846,1427
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1298.5,867,1903.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1066,590,1910.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,912,423,1776.75
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1196,528.75,2414.75
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1390,617,3194.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1463.5,602.5,3689.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1603,567,3923.75
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1398.5,487.5,3955.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1267,466.5,4173.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1483.5,518.5,4534.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1552.5,499.5,4548.75
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1595,495,4608.75
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1471,469.25,4526
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1404,442.75,4544.75
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1543.5,440.75,4774.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1619,432.5,5256.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1708,441,4870.5
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1547.5,390.25,4848
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,745.5,600,957.5
"fixed.ER.30","Pelly",2026,865.5,612.75,1245.25
"fixed.ER.30","Pelly",2027,832,480.75,1405.25
"fixed.ER.30","Pelly",2028,709,389,1278.5
"fixed.ER.30","Pelly",2029,830.5,421,1664.5
"fixed.ER.30","Pelly",2030,952.5,450,1953.5
"fixed.ER.30","Pelly",2031,1049.5,478,2404.75
"fixed.ER.30","Pelly",2032,1205,440.75,2831.25
"fixed.ER.30","Pelly",2033,1222.5,419.75,3047.75
"fixed.ER.30","Pelly",2034,1195.5,405,3285.75
"fixed.ER.30","Pelly",2035,1331,439,3901.5
"fixed.ER.30","Pelly",2036,1421.5,452.5,4138
"fixed.ER.30","Pelly",2037,1491.5,444.25,4755.75
"fixed.ER.30","Pelly",2038,1519,428.5,4623.25
"fixed.ER.30","Pelly",2039,1511,420.5,4385.25
"fixed.ER.30","Pelly",2040,1528,389.5,4303.5
"fixed.ER.30","Pelly",2041,1433.5,386,4668
"fixed.ER.30","Pelly",2042,1501,395,4537.25
"fixed.ER.30","Pelly",2043,1508,388.5,4265
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,763.5,591.75,1007
"fixed.ER.30","Stewart",2026,786,541.75,1190.5
"fixed.ER.30","Stewart",2027,668.5,395,1171
"fixed.ER.30","Stewart",2028,529,285,1013.5
"fixed.ER.30","Stewart",2029,786,408.75,1645.25
"fixed.ER.30","Stewart",2030,1083,515,2436
"fixed.ER.30","Stewart",2031,1103.5,490,2628
"fixed.ER.30","Stewart",2032,1071.5,440.75,2586
"fixed.ER.30","Stewart",2033,928,403.75,2390.5
"fixed.ER.30","Stewart",2034,962,387.5,2269.5
"fixed.ER.30","Stewart",2035,1020,426.5,2244
"fixed.ER.30","Stewart",2036,1018.5,454.75,2159
"fixed.ER.30","Stewart",2037,1040.5,435.75,2253.25
"fixed.ER.30","Stewart",2038,970.5,420.25,2349.75
"fixed.ER.30","Stewart",2039,985,384,2370.25
"fixed.ER.30","Stewart",2040,1045.5,386.75,2596.75
"fixed.ER.30","Stewart",2041,1046,420.75,2540
"fixed.ER.30","Stewart",2042,1053.5,406,2512.25
"fixed.ER.30","Stewart",2043,1009,350,2324.25
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,850,652,1157
"fixed.ER.30","UpperYukonR.",2026,962,636.5,1649
"fixed.ER.30","UpperYukonR.",2027,976.5,516,1888.75
"fixed.ER.30","UpperYukonR.",2028,716.5,346,1645.75
"fixed.ER.30","UpperYukonR.",2029,972,399.25,2237.75
"fixed.ER.30","UpperYukonR.",2030,1476.5,579.5,3639.5
"fixed.ER.30","UpperYukonR.",2031,1547.5,608.5,4130
"fixed.ER.30","UpperYukonR.",2032,1691,580.75,3878
"fixed.ER.30","UpperYukonR.",2033,1490.5,516,3964
"fixed.ER.30","UpperYukonR.",2034,1401,443.25,4005.5
"fixed.ER.30","UpperYukonR.",2035,1422,464.25,3854
"fixed.ER.30","UpperYukonR.",2036,1454,537,3773.25
"fixed.ER.30","UpperYukonR.",2037,1368,500.5,3511
"fixed.ER.30","UpperYukonR.",2038,1405.5,450.75,3434.75
"fixed.ER.30","UpperYukonR.",2039,1306.5,434.75,3349.25
"fixed.ER.30","UpperYukonR.",2040,1240.5,427.5,3396
"fixed.ER.30","UpperYukonR.",2041,1278,418.5,3544.75
"fixed.ER.30","UpperYukonR.",2042,1388,430.5,3718
"fixed.ER.30","UpperYukonR.",2043,1324.5,424.75,3557.25
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,529,393.75,688
"fixed.ER.30","Whiteandtribs.",2026,676,464,1070.75
"fixed.ER.30","Whiteandtribs.",2027,871,507.75,1597.25
"fixed.ER.30","Whiteandtribs.",2028,838,434.75,1674
"fixed.ER.30","Whiteandtribs.",2029,796,379,1628.5
"fixed.ER.30","Whiteandtribs.",2030,837,375.25,1840.75
"fixed.ER.30","Whiteandtribs.",2031,973,396,2298
"fixed.ER.30","Whiteandtribs.",2032,1148.5,465.75,2841.5
"fixed.ER.30","Whiteandtribs.",2033,1211,439.25,2945.5
"fixed.ER.30","Whiteandtribs.",2034,1178.5,420.25,2910
"fixed.ER.30","Whiteandtribs.",2035,1115.5,409.25,2883
"fixed.ER.30","Whiteandtribs.",2036,1123.5,416,2741.25
"fixed.ER.30","Whiteandtribs.",2037,1190.5,395.75,2718.25
"fixed.ER.30","Whiteandtribs.",2038,1180.5,378,2842
"fixed.ER.30","Whiteandtribs.",2039,1116.5,339.5,2937.25
"fixed.ER.30","Whiteandtribs.",2040,1089,361.5,2944.75
"fixed.ER.30","Whiteandtribs.",2041,1156,368.5,2907
"fixed.ER.30","Whiteandtribs.",2042,1153.5,362.75,2838.5
"fixed.ER.30","Whiteandtribs.",2043,1136,369.5,2818.5
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1609,1247.75,2117.5
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1616.5,1089.75,2411.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1434.5,857.25,2301.5
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1507,827.75,2897.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2300,1216.5,4171.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2468.5,1381.25,4708.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2412,1310.5,4646
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2365.5,1209.75,4392.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2228,1152.5,4309.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2119.5,1081.75,4061.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,1969,973.5,3850.25
"fixed.ER.30","YukonR.Teslinheadwaters",2036,1931.5,955.75,3926.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,1944.5,928.5,4019
"fixed.ER.30","YukonR.Teslinheadwaters",2038,1964.5,945,4158.75
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2147,983.5,4069.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2179,988.25,4166.75
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2045,971.25,4030.75
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2060.5,928.25,3964.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,1973.5,866.5,3966.75
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,780,642.75,968.25
"fixed.ER.35","Big.Salmon",2026,811,572,1157.5
"fixed.ER.35","Big.Salmon",2027,992.5,596.75,1644.5
"fixed.ER.35","Big.Salmon",2028,1116,630.25,2018.25
"fixed.ER.35","Big.Salmon",2029,1192,627.75,2273.5
"fixed.ER.35","Big.Salmon",2030,1255.5,605.75,2407
"fixed.ER.35","Big.Salmon",2031,1232,550,2595.5
"fixed.ER.35","Big.Salmon",2032,1344,536.75,3006
"fixed.ER.35","Big.Salmon",2033,1578,576.5,3813
"fixed.ER.35","Big.Salmon",2034,1687.5,625.25,4251.25
"fixed.ER.35","Big.Salmon",2035,1711,600.75,4663.75
"fixed.ER.35","Big.Salmon",2036,1770,583.75,4554.25
"fixed.ER.35","Big.Salmon",2037,1790.5,574.5,4508
"fixed.ER.35","Big.Salmon",2038,1707.5,602,4402.25
"fixed.ER.35","Big.Salmon",2039,1653,571.5,4399.5
"fixed.ER.35","Big.Salmon",2040,1736.5,585.25,4385.75
"fixed.ER.35","Big.Salmon",2041,1683.5,558.75,4490.75
"fixed.ER.35","Big.Salmon",2042,1677.5,567.75,4559.5
"fixed.ER.35","Big.Salmon",2043,1806.5,598,4228.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2689,2166.75,3467.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3175,2181.25,4656.75
"fixed.ER.35","MiddleYukonR.andtribs.",2027,3078.5,1927.25,5077.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2644.5,1498,4773.5
"fixed.ER.35","MiddleYukonR.andtribs.",2029,2912,1479,5347.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,3916.5,2015,7408.25
"fixed.ER.35","MiddleYukonR.andtribs.",2031,4132.5,1958.25,8272
"fixed.ER.35","MiddleYukonR.andtribs.",2032,4449,1973,8960.5
"fixed.ER.35","MiddleYukonR.andtribs.",2033,4539,1892.75,9378.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,4354,1869,9965.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,4494.5,1992.25,10332.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,4550,2052,9511.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,4684,2033.75,9834.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,4807.5,1886.25,10031
"fixed.ER.35","MiddleYukonR.andtribs.",2039,4632.5,1851,9684.5
"fixed.ER.35","MiddleYukonR.andtribs.",2040,4605.5,1935.75,9615
"fixed.ER.35","MiddleYukonR.andtribs.",2041,4531.5,1937.25,9493
"fixed.ER.35","MiddleYukonR.andtribs.",2042,4462.5,1878.5,9845.75
"fixed.ER.35","MiddleYukonR.andtribs.",2043,4637.5,1949,9841.5
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,777,610.5,1047.75
"fixed.ER.35","Nordenskiold",2026,936,631.75,1393.5
"fixed.ER.35","Nordenskiold",2027,891.5,552,1473.5
"fixed.ER.35","Nordenskiold",2028,929,538.5,1631.75
"fixed.ER.35","Nordenskiold",2029,1142,620.25,2080.25
"fixed.ER.35","Nordenskiold",2030,1221.5,636,2259.75
"fixed.ER.35","Nordenskiold",2031,1232,623.75,2313.5
"fixed.ER.35","Nordenskiold",2032,1211.5,626.75,2311.5
"fixed.ER.35","Nordenskiold",2033,1222.5,593,2358.25
"fixed.ER.35","Nordenskiold",2034,1236,609,2344.25
"fixed.ER.35","Nordenskiold",2035,1200,588,2367.25
"fixed.ER.35","Nordenskiold",2036,1166.5,599,2230.5
"fixed.ER.35","Nordenskiold",2037,1177.5,557,2252.5
"fixed.ER.35","Nordenskiold",2038,1157.5,556.5,2309.75
"fixed.ER.35","Nordenskiold",2039,1119.5,555.75,2271
"fixed.ER.35","Nordenskiold",2040,1149.5,568,2222.5
"fixed.ER.35","Nordenskiold",2041,1150,541.75,2226
"fixed.ER.35","Nordenskiold",2042,1107.5,520.75,2208.5
"fixed.ER.35","Nordenskiold",2043,1068,533.75,2167
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1263,975,1629.5
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1522.5,1037.75,2220.75
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1229.5,680,2180.75
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1032.5,495,2290
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1383.5,604.5,3297.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1628.5,660.75,4103.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1682.5,658.25,4551.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1728.5,659,4936
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1804.5,542.25,5143.75
"fixed.ER.35","NorthernYukonR.andtribs.",2034,1727,508.75,5487.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,1933,538.75,6015
"fixed.ER.35","NorthernYukonR.andtribs.",2036,1942,595.5,6022
"fixed.ER.35","NorthernYukonR.andtribs.",2037,2067,633,6155.75
"fixed.ER.35","NorthernYukonR.andtribs.",2038,2084,633.75,6111
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1910,604.5,5916.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,1834,511.75,5960.75
"fixed.ER.35","NorthernYukonR.andtribs.",2041,2007.5,517.75,5919.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,2038,579,6488.25
"fixed.ER.35","NorthernYukonR.andtribs.",2043,2034,594.25,6189.25
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,884.5,699,1136.25
"fixed.ER.35","Pelly",2026,1006,714.75,1532.25
"fixed.ER.35","Pelly",2027,932.5,545.5,1614.25
"fixed.ER.35","Pelly",2028,807.5,416.25,1548.25
"fixed.ER.35","Pelly",2029,942.5,446,2062.25
"fixed.ER.35","Pelly",2030,1071.5,496.75,2408.75
"fixed.ER.35","Pelly",2031,1135.5,495.75,2904.75
"fixed.ER.35","Pelly",2032,1261,488,3607.25
"fixed.ER.35","Pelly",2033,1335,445.75,3831
"fixed.ER.35","Pelly",2034,1333,437.75,4181.75
"fixed.ER.35","Pelly",2035,1390.5,430.75,4583.75
"fixed.ER.35","Pelly",2036,1538.5,485,4737
"fixed.ER.35","Pelly",2037,1757.5,499.75,5000
"fixed.ER.35","Pelly",2038,1782,465,5115.75
"fixed.ER.35","Pelly",2039,1627,464.25,5558.5
"fixed.ER.35","Pelly",2040,1654.5,421.25,5338
"fixed.ER.35","Pelly",2041,1659,415.75,5298.25
"fixed.ER.35","Pelly",2042,1840.5,435.5,5622.75
"fixed.ER.35","Pelly",2043,1835.5,498.75,5520.5
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,932.5,707.5,1236.25
"fixed.ER.35","Stewart",2026,977.5,647.75,1454
"fixed.ER.35","Stewart",2027,798.5,485.5,1408.5
"fixed.ER.35","Stewart",2028,628,337.75,1246
"fixed.ER.35","Stewart",2029,995,465,2094.5
"fixed.ER.35","Stewart",2030,1385.5,590,2701.5
"fixed.ER.35","Stewart",2031,1302,564.75,2929.25
"fixed.ER.35","Stewart",2032,1251,507.25,2956.5
"fixed.ER.35","Stewart",2033,1162,462.25,2675.5
"fixed.ER.35","Stewart",2034,1180,460,2845
"fixed.ER.35","Stewart",2035,1222.5,472.75,3133.75
"fixed.ER.35","Stewart",2036,1267.5,494,3123.25
"fixed.ER.35","Stewart",2037,1235.5,478.25,2963.75
"fixed.ER.35","Stewart",2038,1240.5,430,3101.25
"fixed.ER.35","Stewart",2039,1141.5,420.75,3001.5
"fixed.ER.35","Stewart",2040,1108.5,430.75,2822.5
"fixed.ER.35","Stewart",2041,1185.5,436.75,2816.75
"fixed.ER.35","Stewart",2042,1267,465.5,2967.25
"fixed.ER.35","Stewart",2043,1220,446.75,2941
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,958.5,740.75,1312.25
"fixed.ER.35","UpperYukonR.",2026,1139,709.75,1867.25
"fixed.ER.35","UpperYukonR.",2027,1104.5,579.75,2042.75
"fixed.ER.35","UpperYukonR.",2028,786.5,410.75,1715.75
"fixed.ER.35","UpperYukonR.",2029,1019.5,463.75,2417
"fixed.ER.35","UpperYukonR.",2030,1544.5,662.75,3688
"fixed.ER.35","UpperYukonR.",2031,1601,641.25,3982.75
"fixed.ER.35","UpperYukonR.",2032,1612,638.25,4088.25
"fixed.ER.35","UpperYukonR.",2033,1595.5,576.25,4367
"fixed.ER.35","UpperYukonR.",2034,1622,536.75,4129.75
"fixed.ER.35","UpperYukonR.",2035,1836.5,554.75,4065.75
"fixed.ER.35","UpperYukonR.",2036,1797.5,563,4321.75
"fixed.ER.35","UpperYukonR.",2037,1755,573.5,4240.5
"fixed.ER.35","UpperYukonR.",2038,1698.5,516,4263.5
"fixed.ER.35","UpperYukonR.",2039,1574,488.25,4373.5
"fixed.ER.35","UpperYukonR.",2040,1511,506,4209.5
"fixed.ER.35","UpperYukonR.",2041,1685,510.75,4286
"fixed.ER.35","UpperYukonR.",2042,1609,529.25,4517.5
"fixed.ER.35","UpperYukonR.",2043,1539.5,466,4453.75
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,601,450,812.25
"fixed.ER.35","Whiteandtribs.",2026,787,511.75,1206.5
"fixed.ER.35","Whiteandtribs.",2027,979,558.75,1809.5
"fixed.ER.35","Whiteandtribs.",2028,956,478,1913.75
"fixed.ER.35","Whiteandtribs.",2029,912,400.75,1881
"fixed.ER.35","Whiteandtribs.",2030,946.5,400.5,2108
"fixed.ER.35","Whiteandtribs.",2031,1044.5,447.75,2569.25
"fixed.ER.35","Whiteandtribs.",2032,1282,508.5,3117.75
"fixed.ER.35","Whiteandtribs.",2033,1425.5,548.25,3341.75
"fixed.ER.35","Whiteandtribs.",2034,1358.5,522.75,3719.25
"fixed.ER.35","Whiteandtribs.",2035,1330,458.25,3615.5
"fixed.ER.35","Whiteandtribs.",2036,1338.5,434.25,3506.75
"fixed.ER.35","Whiteandtribs.",2037,1415,448.5,3594.25
"fixed.ER.35","Whiteandtribs.",2038,1400.5,512,3652.25
"fixed.ER.35","Whiteandtribs.",2039,1354.5,491.5,3258
"fixed.ER.35","Whiteandtribs.",2040,1318,478.75,3187.25
"fixed.ER.35","Whiteandtribs.",2041,1293.5,461.5,3190.75
"fixed.ER.35","Whiteandtribs.",2042,1302,461,3481.5
"fixed.ER.35","Whiteandtribs.",2043,1300,457.75,3364.5
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1890.5,1465.5,2439.75
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1859,1314.5,2688
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1630,1009,2543
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1784.5,981.5,3125
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2677,1370.75,4824.75
"fixed.ER.35","YukonR.Teslinheadwaters",2030,2937,1455,5675.5
"fixed.ER.35","YukonR.Teslinheadwaters",2031,2712,1341.5,5449.75
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2671,1311.75,5214.75
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2671,1285.25,5123.25
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2704.5,1184,4970.5
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2508.5,1214.75,5037.5
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2439.5,1164.75,4694.25
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2419.5,1219.75,4733.75
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2514.5,1185.5,4893.75
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2571.5,1192.75,4908.5
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2586.5,1205.75,4910.25
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2551,1197.25,4802.5
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2537.5,1167.75,4754.25
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2462,1099.25,5254.5
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,897,730.75,1089.5
"fixed.ER.40","Big.Salmon",2026,917.5,650.25,1307.75
"fixed.ER.40","Big.Salmon",2027,1151,686.75,2004.75
"fixed.ER.40","Big.Salmon",2028,1294,733,2521.75
