"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1589,468.75,4996.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1439,399.5,4910.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1356,412.5,4719.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1490.5,403.5,5182
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1572.5,445.25,5237.75
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1640.5,448.75,5326
"fixed.ER.30","NorthernYukonR.andtribs.",2043,1656.5,422.5,5553
"fixed.ER.30","Pelly",2024,0,0,0
"fixed.ER.30","Pelly",2025,787,613.25,962.75
"fixed.ER.30","Pelly",2026,883.5,649.25,1287.25
"fixed.ER.30","Pelly",2027,823.5,478.25,1351
"fixed.ER.30","Pelly",2028,687.5,360.25,1332
"fixed.ER.30","Pelly",2029,855,409.75,1684.5
"fixed.ER.30","Pelly",2030,954.5,478.25,2077.5
"fixed.ER.30","Pelly",2031,1102.5,475.75,2496
"fixed.ER.30","Pelly",2032,1183,478,3022.25
"fixed.ER.30","Pelly",2033,1123,347,3502
"fixed.ER.30","Pelly",2034,1207,311.25,3758.5
"fixed.ER.30","Pelly",2035,1196,381,4263
"fixed.ER.30","Pelly",2036,1313.5,405.75,4385.75
"fixed.ER.30","Pelly",2037,1337,427,4511.25
"fixed.ER.30","Pelly",2038,1347,358.25,4306.75
"fixed.ER.30","Pelly",2039,1386,324.75,3742.25
"fixed.ER.30","Pelly",2040,1395,328.25,3995.25
"fixed.ER.30","Pelly",2041,1544.5,386.25,4339
"fixed.ER.30","Pelly",2042,1721.5,422.25,4682.25
"fixed.ER.30","Pelly",2043,1715.5,416.5,5053
"fixed.ER.30","Stewart",2024,0,0,0
"fixed.ER.30","Stewart",2025,801,624.5,1051.5
"fixed.ER.30","Stewart",2026,854.5,583,1250.25
"fixed.ER.30","Stewart",2027,683,430,1192.75
"fixed.ER.30","Stewart",2028,533.5,302.5,1024.25
"fixed.ER.30","Stewart",2029,786,396.5,1724.75
"fixed.ER.30","Stewart",2030,1093.5,537,2476
"fixed.ER.30","Stewart",2031,1127,538.25,2676
"fixed.ER.30","Stewart",2032,1054.5,420.25,2639
"fixed.ER.30","Stewart",2033,1004,385.75,2423.25
"fixed.ER.30","Stewart",2034,925.5,401.5,2428.25
"fixed.ER.30","Stewart",2035,1002,413,2350.25
"fixed.ER.30","Stewart",2036,1016.5,430,2213.75
"fixed.ER.30","Stewart",2037,937.5,379.75,2092.75
"fixed.ER.30","Stewart",2038,915,381,2087.75
"fixed.ER.30","Stewart",2039,876,355.5,1995.75
"fixed.ER.30","Stewart",2040,948.5,356.5,2261
"fixed.ER.30","Stewart",2041,1030.5,390,2522
"fixed.ER.30","Stewart",2042,991.5,405.75,2555.75
"fixed.ER.30","Stewart",2043,1040.5,456,2316.5
"fixed.ER.30","UpperYukonR.",2024,0,0,0
"fixed.ER.30","UpperYukonR.",2025,826.5,659.75,1101.5
"fixed.ER.30","UpperYukonR.",2026,976,614,1468
"fixed.ER.30","UpperYukonR.",2027,957.5,528,1768.5
"fixed.ER.30","UpperYukonR.",2028,775,365.75,1512.5
"fixed.ER.30","UpperYukonR.",2029,913.5,419.5,2437.25
"fixed.ER.30","UpperYukonR.",2030,1440,569,3717
"fixed.ER.30","UpperYukonR.",2031,1555.5,601.75,4212.25
"fixed.ER.30","UpperYukonR.",2032,1592.5,615,4076.25
"fixed.ER.30","UpperYukonR.",2033,1451.5,506.75,4066.25
"fixed.ER.30","UpperYukonR.",2034,1378.5,450.25,4258.25
"fixed.ER.30","UpperYukonR.",2035,1491,479.5,4493.75
"fixed.ER.30","UpperYukonR.",2036,1504,437.25,4608
"fixed.ER.30","UpperYukonR.",2037,1499.5,436.25,4591.25
"fixed.ER.30","UpperYukonR.",2038,1515.5,401.75,4556
"fixed.ER.30","UpperYukonR.",2039,1435,461.75,4727.25
"fixed.ER.30","UpperYukonR.",2040,1429.5,395.25,4567.75
"fixed.ER.30","UpperYukonR.",2041,1533,452.75,5065
"fixed.ER.30","UpperYukonR.",2042,1518,425.75,4769
"fixed.ER.30","UpperYukonR.",2043,1462.5,322.75,4376.5
"fixed.ER.30","Whiteandtribs.",2024,0,0,0
"fixed.ER.30","Whiteandtribs.",2025,529,388.75,689.5
"fixed.ER.30","Whiteandtribs.",2026,677,451.75,1072.25
"fixed.ER.30","Whiteandtribs.",2027,850.5,470.25,1501.25
"fixed.ER.30","Whiteandtribs.",2028,792.5,458.75,1490.75
"fixed.ER.30","Whiteandtribs.",2029,770,371.75,1447.5
"fixed.ER.30","Whiteandtribs.",2030,823.5,352.75,1694.25
"fixed.ER.30","Whiteandtribs.",2031,907,401.75,2136
"fixed.ER.30","Whiteandtribs.",2032,1033,456.25,2538.25
"fixed.ER.30","Whiteandtribs.",2033,1130,438.75,2651.5
"fixed.ER.30","Whiteandtribs.",2034,1046.5,433.75,2922.75
"fixed.ER.30","Whiteandtribs.",2035,1045.5,404.5,2625.75
"fixed.ER.30","Whiteandtribs.",2036,1070,423,2860.5
"fixed.ER.30","Whiteandtribs.",2037,1158.5,454,2872.25
"fixed.ER.30","Whiteandtribs.",2038,1132,451,2905.25
"fixed.ER.30","Whiteandtribs.",2039,1164.5,427.5,2747.5
"fixed.ER.30","Whiteandtribs.",2040,1122,399,2779.5
"fixed.ER.30","Whiteandtribs.",2041,1114.5,377,2911.5
"fixed.ER.30","Whiteandtribs.",2042,1168,377.75,3403.75
"fixed.ER.30","Whiteandtribs.",2043,1252,369.75,3088
"fixed.ER.30","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.30","YukonR.Teslinheadwaters",2025,1610,1267.25,2112
"fixed.ER.30","YukonR.Teslinheadwaters",2026,1698.5,1145.5,2350
"fixed.ER.30","YukonR.Teslinheadwaters",2027,1398.5,880.5,2326.25
"fixed.ER.30","YukonR.Teslinheadwaters",2028,1636,902.75,2828.25
"fixed.ER.30","YukonR.Teslinheadwaters",2029,2397.5,1320,4234
"fixed.ER.30","YukonR.Teslinheadwaters",2030,2765,1421.25,4740
"fixed.ER.30","YukonR.Teslinheadwaters",2031,2658,1382.5,4886.75
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2428,1231.5,4808.25
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2358.5,1133.5,4501.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2234.5,1053.25,4368
"fixed.ER.30","YukonR.Teslinheadwaters",2035,2140.5,957.75,4399
"fixed.ER.30","YukonR.Teslinheadwaters",2036,2054.5,905.5,4131.25
"fixed.ER.30","YukonR.Teslinheadwaters",2037,2067,887.25,4052
"fixed.ER.30","YukonR.Teslinheadwaters",2038,2040,1021,4075.25
"fixed.ER.30","YukonR.Teslinheadwaters",2039,1959,1060.75,3865.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,2105.5,987,3957.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,2170,921,4359
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2198.5,943.5,4633.5
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2263.5,973,4479.75
"fixed.ER.35","Big.Salmon",2024,0,0,0
"fixed.ER.35","Big.Salmon",2025,770.5,645,954.5
"fixed.ER.35","Big.Salmon",2026,802.5,589.5,1120.5
"fixed.ER.35","Big.Salmon",2027,955.5,630.25,1643
"fixed.ER.35","Big.Salmon",2028,1073,639.75,1814
"fixed.ER.35","Big.Salmon",2029,1106,626.5,2102
"fixed.ER.35","Big.Salmon",2030,1109.5,587.75,2368.25
"fixed.ER.35","Big.Salmon",2031,1096.5,536.5,2473.5
"fixed.ER.35","Big.Salmon",2032,1109.5,546.75,2794.75
"fixed.ER.35","Big.Salmon",2033,1373.5,574.25,3212.75
"fixed.ER.35","Big.Salmon",2034,1558,570.5,3445.75
"fixed.ER.35","Big.Salmon",2035,1677,585,3894.5
"fixed.ER.35","Big.Salmon",2036,1644,546.75,4084
"fixed.ER.35","Big.Salmon",2037,1607,540.75,4290
"fixed.ER.35","Big.Salmon",2038,1576.5,561.75,4446.75
"fixed.ER.35","Big.Salmon",2039,1626.5,542.5,4282.5
"fixed.ER.35","Big.Salmon",2040,1600,600.75,4514.75
"fixed.ER.35","Big.Salmon",2041,1685,631,4295
"fixed.ER.35","Big.Salmon",2042,1893,592,4209.5
"fixed.ER.35","Big.Salmon",2043,1711.5,510.25,4163.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","MiddleYukonR.andtribs.",2025,2750.5,2222.75,3641
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3346,2287.5,4841
"fixed.ER.35","MiddleYukonR.andtribs.",2027,3315,2064,5317.25
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2809.5,1694.5,4828.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,3046.5,1681.75,5661.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,4293.5,2000.75,8031.5
"fixed.ER.35","MiddleYukonR.andtribs.",2031,4408,2077.25,8535.25
"fixed.ER.35","MiddleYukonR.andtribs.",2032,4511.5,2180.75,9275.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,4121,2134.75,9000
"fixed.ER.35","MiddleYukonR.andtribs.",2034,4013,1971.75,8635.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,4250.5,2037.5,9457.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,4581.5,2094,10237.75
"fixed.ER.35","MiddleYukonR.andtribs.",2037,4825.5,2081,10608.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,4867,2097,10067.75
"fixed.ER.35","MiddleYukonR.andtribs.",2039,4530.5,2096.5,10378.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,4473.5,1956,9738.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,4778.5,1827,10476
"fixed.ER.35","MiddleYukonR.andtribs.",2042,4890.5,1975.5,10269.25
"fixed.ER.35","MiddleYukonR.andtribs.",2043,4792,1993,9724.5
"fixed.ER.35","Nordenskiold",2024,0,0,0
"fixed.ER.35","Nordenskiold",2025,801,604.75,1094.5
"fixed.ER.35","Nordenskiold",2026,959,620.75,1457.75
"fixed.ER.35","Nordenskiold",2027,922,574.75,1469.25
"fixed.ER.35","Nordenskiold",2028,922.5,536,1496.5
"fixed.ER.35","Nordenskiold",2029,1150,590.25,2028
"fixed.ER.35","Nordenskiold",2030,1107.5,640,2178.5
"fixed.ER.35","Nordenskiold",2031,1107.5,587.75,2087.5
"fixed.ER.35","Nordenskiold",2032,1154,554.75,2125.25
"fixed.ER.35","Nordenskiold",2033,1064.5,551,2175.5
"fixed.ER.35","Nordenskiold",2034,1057.5,514.75,2124.75
"fixed.ER.35","Nordenskiold",2035,1093,539,2138.5
"fixed.ER.35","Nordenskiold",2036,1088,498.5,2161
"fixed.ER.35","Nordenskiold",2037,1118,497.5,2271.75
"fixed.ER.35","Nordenskiold",2038,1055,495.75,2245
"fixed.ER.35","Nordenskiold",2039,1045,490.5,2145.25
"fixed.ER.35","Nordenskiold",2040,1021,490.75,2072
"fixed.ER.35","Nordenskiold",2041,1057.5,489.25,2143.75
"fixed.ER.35","Nordenskiold",2042,1070.5,528,2148.75
"fixed.ER.35","Nordenskiold",2043,1125,499,2113.5
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1339,988,1736.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1596.5,1012,2362.5
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1251,670.25,2261
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1007.5,485.25,2017
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1247,589.75,2747.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1486,655.75,3427.25
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1549,627.5,3963.5
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1518,609.75,4503.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1384.5,448.5,4544.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,1465.5,432.5,4501
"fixed.ER.35","NorthernYukonR.andtribs.",2035,1601.5,444,5420.25
"fixed.ER.35","NorthernYukonR.andtribs.",2036,1592,434.25,6082
"fixed.ER.35","NorthernYukonR.andtribs.",2037,1612,458.25,6164.75
"fixed.ER.35","NorthernYukonR.andtribs.",2038,1547,449.5,5952
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1560.5,385.5,5744.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,1504,376,5237.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,1413,355,5318.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,1470.5,406.5,4953
"fixed.ER.35","NorthernYukonR.andtribs.",2043,1387.5,414.75,4926
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,893.5,703.75,1113
"fixed.ER.35","Pelly",2026,1030.5,718.75,1500.75
"fixed.ER.35","Pelly",2027,952,589.5,1673.5
"fixed.ER.35","Pelly",2028,888,413.5,1602.75
"fixed.ER.35","Pelly",2029,1008,473.5,2091.5
"fixed.ER.35","Pelly",2030,1130,527.25,2473
"fixed.ER.35","Pelly",2031,1201,483.75,2956.25
"fixed.ER.35","Pelly",2032,1236.5,487.75,3400.5
"fixed.ER.35","Pelly",2033,1301,454.75,3561.75
"fixed.ER.35","Pelly",2034,1244.5,410.75,3884.5
"fixed.ER.35","Pelly",2035,1387.5,399,4279.5
"fixed.ER.35","Pelly",2036,1476,426.5,5161.75
"fixed.ER.35","Pelly",2037,1688.5,446,5477.75
"fixed.ER.35","Pelly",2038,1686.5,370,5287.75
"fixed.ER.35","Pelly",2039,1674,350.75,5173.75
"fixed.ER.35","Pelly",2040,1569,331.5,5013
"fixed.ER.35","Pelly",2041,1539,301.75,5206.25
"fixed.ER.35","Pelly",2042,1566,329.25,4947.25
"fixed.ER.35","Pelly",2043,1490,377.75,4363
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,912.5,706.5,1217.75
"fixed.ER.35","Stewart",2026,963,671.5,1428.5
"fixed.ER.35","Stewart",2027,799.5,525.75,1357.75
"fixed.ER.35","Stewart",2028,653,373.75,1073.5
"fixed.ER.35","Stewart",2029,981.5,462.25,1904
"fixed.ER.35","Stewart",2030,1335.5,568.5,2588.5
"fixed.ER.35","Stewart",2031,1222.5,630,2639.5
"fixed.ER.35","Stewart",2032,1186.5,523.75,2524.25
"fixed.ER.35","Stewart",2033,1110.5,462.75,2613.5
"fixed.ER.35","Stewart",2034,1117,431.5,2469
"fixed.ER.35","Stewart",2035,1259,452,2575.25
"fixed.ER.35","Stewart",2036,1254,458,2951.5
"fixed.ER.35","Stewart",2037,1187.5,446.75,2858.75
"fixed.ER.35","Stewart",2038,1227,431.75,2752.25
"fixed.ER.35","Stewart",2039,1131,397.75,2861.5
"fixed.ER.35","Stewart",2040,1085.5,409.5,2824.25
"fixed.ER.35","Stewart",2041,1172,449.25,2681.5
"fixed.ER.35","Stewart",2042,1129.5,453.25,2695.5
"fixed.ER.35","Stewart",2043,1094,414.25,2930
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,984.5,781.25,1313.5
"fixed.ER.35","UpperYukonR.",2026,1151,759.25,1955
"fixed.ER.35","UpperYukonR.",2027,1250,641.25,2176
"fixed.ER.35","UpperYukonR.",2028,999.5,446.25,1916.25
"fixed.ER.35","UpperYukonR.",2029,1266.5,496.75,2772.25
"fixed.ER.35","UpperYukonR.",2030,1927,637,4679.25
"fixed.ER.35","UpperYukonR.",2031,1973,658.5,5452.5
"fixed.ER.35","UpperYukonR.",2032,1907,664.25,5655.25
"fixed.ER.35","UpperYukonR.",2033,1889,611.25,5593.5
"fixed.ER.35","UpperYukonR.",2034,1911.5,505,5799
"fixed.ER.35","UpperYukonR.",2035,1873,486,6054.5
"fixed.ER.35","UpperYukonR.",2036,1766.5,538,5453
"fixed.ER.35","UpperYukonR.",2037,1804.5,518.75,5843.5
"fixed.ER.35","UpperYukonR.",2038,1800,468.75,4981.75
"fixed.ER.35","UpperYukonR.",2039,1721.5,441.75,5849.75
"fixed.ER.35","UpperYukonR.",2040,1546.5,471.5,5119.25
"fixed.ER.35","UpperYukonR.",2041,1672,461,4878.5
"fixed.ER.35","UpperYukonR.",2042,1484.5,475.5,4991.25
"fixed.ER.35","UpperYukonR.",2043,1515,447.75,4639
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,592,455.5,817
"fixed.ER.35","Whiteandtribs.",2026,777.5,521.75,1217.25
"fixed.ER.35","Whiteandtribs.",2027,1008.5,577.75,1700.75
"fixed.ER.35","Whiteandtribs.",2028,971.5,511.5,1793
"fixed.ER.35","Whiteandtribs.",2029,888.5,415.5,1755.25
"fixed.ER.35","Whiteandtribs.",2030,894,381,2055
"fixed.ER.35","Whiteandtribs.",2031,1008.5,452.25,2379.75
"fixed.ER.35","Whiteandtribs.",2032,1196.5,477,2779
"fixed.ER.35","Whiteandtribs.",2033,1264,442.75,3006
"fixed.ER.35","Whiteandtribs.",2034,1131,445.25,3170
"fixed.ER.35","Whiteandtribs.",2035,1186,414,3137.25
"fixed.ER.35","Whiteandtribs.",2036,1224.5,443.25,3218.5
"fixed.ER.35","Whiteandtribs.",2037,1168,427.75,3253.25
"fixed.ER.35","Whiteandtribs.",2038,1244.5,469.75,3226.75
"fixed.ER.35","Whiteandtribs.",2039,1237,431.75,3171.75
"fixed.ER.35","Whiteandtribs.",2040,1189,393.75,3390.5
"fixed.ER.35","Whiteandtribs.",2041,1186,393,3398.5
"fixed.ER.35","Whiteandtribs.",2042,1296.5,446,3323.75
"fixed.ER.35","Whiteandtribs.",2043,1312.5,438.75,3250.25
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1813,1470.25,2380.5
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1775,1273,2655
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1512.5,949,2591.75
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1712.5,993.5,2825.75
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2548.5,1518,4315.5
"fixed.ER.35","YukonR.Teslinheadwaters",2030,2857,1503.75,4942.75
"fixed.ER.35","YukonR.Teslinheadwaters",2031,2708.5,1357.75,4963.5
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2571,1248.25,5133.25
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2446,1208.25,5374
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2675.5,1196.75,5204.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2653.5,1211.75,5193
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2529,1118.5,5405
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2503.5,1110,5061.25
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2525.5,1126.25,5148.25
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2464,1127.75,4890.5
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2488,1078,4932
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2392.5,1043,4713
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2486.5,1089.75,4475.75
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2439,1143,4581.75
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,890.5,737.25,1090
"fixed.ER.40","Big.Salmon",2026,972,660.75,1386.5
"fixed.ER.40","Big.Salmon",2027,1235,671.25,1979
"fixed.ER.40","Big.Salmon",2028,1363.5,731.5,2434
"fixed.ER.40","Big.Salmon",2029,1290,647.75,2705.75
"fixed.ER.40","Big.Salmon",2030,1364.5,665,3006.25
"fixed.ER.40","Big.Salmon",2031,1368,592.75,3202.25
"fixed.ER.40","Big.Salmon",2032,1611,621.5,3760
"fixed.ER.40","Big.Salmon",2033,1865,680,4131.5
"fixed.ER.40","Big.Salmon",2034,1861.5,668,4304.75
"fixed.ER.40","Big.Salmon",2035,1767.5,696.75,4385.5
"fixed.ER.40","Big.Salmon",2036,1729.5,662.5,4284
"fixed.ER.40","Big.Salmon",2037,1804.5,576,4111.5
"fixed.ER.40","Big.Salmon",2038,1844,535.75,4028.5
"fixed.ER.40","Big.Salmon",2039,1789,626.75,4253
"fixed.ER.40","Big.Salmon",2040,1732,622.75,4362.25
"fixed.ER.40","Big.Salmon",2041,1770,649.5,3928.75
"fixed.ER.40","Big.Salmon",2042,1736,686.25,3972.75
"fixed.ER.40","Big.Salmon",2043,1828.5,695.5,4327.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3186.5,2595.75,4261.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,3857,2742.5,5785.25
"fixed.ER.40","MiddleYukonR.andtribs.",2027,3816.5,2413,6662.5
"fixed.ER.40","MiddleYukonR.andtribs.",2028,3336,1921,5670.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,3579,2031.5,6285.75
"fixed.ER.40","MiddleYukonR.andtribs.",2030,4924,2712.25,9295.75
"fixed.ER.40","MiddleYukonR.andtribs.",2031,5600,2684,10124
"fixed.ER.40","MiddleYukonR.andtribs.",2032,6098.5,2568,11988.5
"fixed.ER.40","MiddleYukonR.andtribs.",2033,5835,2497,11227.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,5189.5,2279.5,11769.75
"fixed.ER.40","MiddleYukonR.andtribs.",2035,5401,2242.5,12282
"fixed.ER.40","MiddleYukonR.andtribs.",2036,5249.5,2294.75,11729
"fixed.ER.40","MiddleYukonR.andtribs.",2037,5398,2085.75,11255.25
"fixed.ER.40","MiddleYukonR.andtribs.",2038,4925.5,2305,10905.75
"fixed.ER.40","MiddleYukonR.andtribs.",2039,4759.5,2139.75,10001.5
"fixed.ER.40","MiddleYukonR.andtribs.",2040,4868.5,2020.5,9739.25
"fixed.ER.40","MiddleYukonR.andtribs.",2041,4491.5,1984,10210.25
"fixed.ER.40","MiddleYukonR.andtribs.",2042,4475.5,1873.75,10321.5
"fixed.ER.40","MiddleYukonR.andtribs.",2043,4819,2044.25,9998.25
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,897,695.5,1173.25
"fixed.ER.40","Nordenskiold",2026,1093,734,1604.25
"fixed.ER.40","Nordenskiold",2027,1038,666.25,1642.25
"fixed.ER.40","Nordenskiold",2028,1048.5,626,1781.5
"fixed.ER.40","Nordenskiold",2029,1268.5,709.5,2400.25
"fixed.ER.40","Nordenskiold",2030,1334.5,710.5,2589
"fixed.ER.40","Nordenskiold",2031,1331,729.5,2677.75
"fixed.ER.40","Nordenskiold",2032,1350.5,733,2734.75
"fixed.ER.40","Nordenskiold",2033,1415.5,681,2802
"fixed.ER.40","Nordenskiold",2034,1294.5,667.75,2875.25
"fixed.ER.40","Nordenskiold",2035,1273.5,646.75,2503
"fixed.ER.40","Nordenskiold",2036,1154,575.75,2424.75
"fixed.ER.40","Nordenskiold",2037,1210,594,2321.25
"fixed.ER.40","Nordenskiold",2038,1165.5,575,2311.75
"fixed.ER.40","Nordenskiold",2039,1139,579.25,2293.5
"fixed.ER.40","Nordenskiold",2040,1120.5,553.25,2215
"fixed.ER.40","Nordenskiold",2041,1094,545.5,2150.5
"fixed.ER.40","Nordenskiold",2042,1145,518.25,2287.25
"fixed.ER.40","Nordenskiold",2043,1148.5,520,2292.75
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1464.5,1144,1940
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1760.5,1227.5,2702.75
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1458.5,771.75,2745
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1180,532.5,2423.5
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1478.5,586.75,3471
"fixed.ER.40","NorthernYukonR.andtribs.",2030,1754,675.75,4376.25
"fixed.ER.40","NorthernYukonR.andtribs.",2031,1892,799.75,5018
"fixed.ER.40","NorthernYukonR.andtribs.",2032,2046,726,5582
"fixed.ER.40","NorthernYukonR.andtribs.",2033,1773.5,586.75,5238.25
"fixed.ER.40","NorthernYukonR.andtribs.",2034,1685.5,499,5036.25
"fixed.ER.40","NorthernYukonR.andtribs.",2035,1902,504,5820
"fixed.ER.40","NorthernYukonR.andtribs.",2036,1865,476.5,5900.5
"fixed.ER.40","NorthernYukonR.andtribs.",2037,1697.5,479.25,6153
"fixed.ER.40","NorthernYukonR.andtribs.",2038,1810.5,460,5494
"fixed.ER.40","NorthernYukonR.andtribs.",2039,1680,402.75,4944.75
"fixed.ER.40","NorthernYukonR.andtribs.",2040,1587.5,377.5,4980.75
"fixed.ER.40","NorthernYukonR.andtribs.",2041,1715,375.25,5335.75
"fixed.ER.40","NorthernYukonR.andtribs.",2042,1732,428,5648.5
"fixed.ER.40","NorthernYukonR.andtribs.",2043,1768.5,363.5,5462
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,1055,860.75,1317.25
"fixed.ER.40","Pelly",2026,1295,877.75,1817.5
"fixed.ER.40","Pelly",2027,1190.5,662.5,2031.5
"fixed.ER.40","Pelly",2028,944,473.75,1938.75
"fixed.ER.40","Pelly",2029,1166.5,509.5,2432.25
"fixed.ER.40","Pelly",2030,1295,585.75,2800
"fixed.ER.40","Pelly",2031,1530.5,620.5,3203.5
"fixed.ER.40","Pelly",2032,1549.5,588.25,4095.5
"fixed.ER.40","Pelly",2033,1632.5,553,4052.25
"fixed.ER.40","Pelly",2034,1591.5,510.5,4200
"fixed.ER.40","Pelly",2035,1758.5,510.75,5138.75
"fixed.ER.40","Pelly",2036,1763.5,496.5,5408.25
"fixed.ER.40","Pelly",2037,1716,458.25,5163.25
"fixed.ER.40","Pelly",2038,1775.5,416.25,5569.25
"fixed.ER.40","Pelly",2039,1595,423.75,5081.5
"fixed.ER.40","Pelly",2040,1528,388,4949.25
"fixed.ER.40","Pelly",2041,1667.5,365.5,5688
"fixed.ER.40","Pelly",2042,1763,433,5871.75
"fixed.ER.40","Pelly",2043,1880.5,386.75,5868.5
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,1085.5,850.5,1427
"fixed.ER.40","Stewart",2026,1205,797.25,1765
"fixed.ER.40","Stewart",2027,1022,562,1748.25
"fixed.ER.40","Stewart",2028,729,410.75,1424.75
"fixed.ER.40","Stewart",2029,1118,549,2321
"fixed.ER.40","Stewart",2030,1658,757.25,3366.75
"fixed.ER.40","Stewart",2031,1611.5,750.25,3476.5
"fixed.ER.40","Stewart",2032,1583,680.75,3575
"fixed.ER.40","Stewart",2033,1398.5,613.75,3325.75
"fixed.ER.40","Stewart",2034,1376.5,558.75,3213.5
"fixed.ER.40","Stewart",2035,1475,613.25,3282.25
"fixed.ER.40","Stewart",2036,1427.5,542,3303
"fixed.ER.40","Stewart",2037,1318.5,486.5,3212.75
"fixed.ER.40","Stewart",2038,1174,475.75,2939.25
"fixed.ER.40","Stewart",2039,1122.5,449.25,2888.75
"fixed.ER.40","Stewart",2040,1117,425,2549.75
"fixed.ER.40","Stewart",2041,1086.5,437,2726.25
"fixed.ER.40","Stewart",2042,1139.5,392,2837.75
"fixed.ER.40","Stewart",2043,1102,396.75,2905
"fixed.ER.40","UpperYukonR.",2024,0,0,0
