"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.35","Nordenskiold",2027,880.5,558.5,1396
"fixed.ER.35","Nordenskiold",2028,939.5,547,1569
"fixed.ER.35","Nordenskiold",2029,1126.5,637,2022.25
"fixed.ER.35","Nordenskiold",2030,1241,637,2178.25
"fixed.ER.35","Nordenskiold",2031,1243,623.75,2302.75
"fixed.ER.35","Nordenskiold",2032,1232,612.5,2358.75
"fixed.ER.35","Nordenskiold",2033,1165,600.5,2322
"fixed.ER.35","Nordenskiold",2034,1177,573,2217
"fixed.ER.35","Nordenskiold",2035,1154,571.75,2236
"fixed.ER.35","Nordenskiold",2036,1161,565,2133.25
"fixed.ER.35","Nordenskiold",2037,1144.5,552.5,2120.25
"fixed.ER.35","Nordenskiold",2038,1119.5,510.25,2068.5
"fixed.ER.35","Nordenskiold",2039,1148,511.5,2162.25
"fixed.ER.35","Nordenskiold",2040,1148,579,2088.5
"fixed.ER.35","Nordenskiold",2041,1167,604.75,2187.5
"fixed.ER.35","Nordenskiold",2042,1135,554.75,2244.75
"fixed.ER.35","Nordenskiold",2043,1108.5,541.25,2077
"fixed.ER.35","Nordenskiold",2044,1122.5,514,2035.5
"fixed.ER.35","Nordenskiold",2045,1061,506.25,2027
"fixed.ER.35","Nordenskiold",2046,1043,501.75,2120.25
"fixed.ER.35","Nordenskiold",2047,1113.5,495.25,2204.5
"fixed.ER.35","Nordenskiold",2048,1133.5,509.5,2260.5
"fixed.ER.35","Nordenskiold",2049,1149.5,552.25,2331.75
"fixed.ER.35","Nordenskiold",2050,1172,532.75,2278
"fixed.ER.35","Nordenskiold",2051,1181,538.25,2289.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1277,989.25,1696
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1478.5,1023.5,2348.25
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1256.5,682,2243.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1081,543.75,2183.25
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1407.5,610.75,3233.25
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1690.5,677.5,4144
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1609,644.75,4539.75
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1638.5,557,4999
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1567,466.5,4907.5
"fixed.ER.35","NorthernYukonR.andtribs.",2034,1538,434.5,5266.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,1657.5,496.25,5930
"fixed.ER.35","NorthernYukonR.andtribs.",2036,1857.5,545.5,5977.5
"fixed.ER.35","NorthernYukonR.andtribs.",2037,1780,517.75,5836.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,1779.5,443.25,5877.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,1855.5,445.5,5680.5
"fixed.ER.35","NorthernYukonR.andtribs.",2040,1645,454.25,6075
"fixed.ER.35","NorthernYukonR.andtribs.",2041,1864,430.75,6139.25
"fixed.ER.35","NorthernYukonR.andtribs.",2042,1715,456.5,7124.75
"fixed.ER.35","NorthernYukonR.andtribs.",2043,1801,455,6722.25
"fixed.ER.35","NorthernYukonR.andtribs.",2044,1784,450.75,5854
"fixed.ER.35","NorthernYukonR.andtribs.",2045,1673.5,400.5,5797
"fixed.ER.35","NorthernYukonR.andtribs.",2046,1668,399.25,5852.25
"fixed.ER.35","NorthernYukonR.andtribs.",2047,1688,356.25,5664
"fixed.ER.35","NorthernYukonR.andtribs.",2048,1692,401.5,5649.5
"fixed.ER.35","NorthernYukonR.andtribs.",2049,1707.5,364.25,6067.75
"fixed.ER.35","NorthernYukonR.andtribs.",2050,1747,374.25,6390.5
"fixed.ER.35","NorthernYukonR.andtribs.",2051,1738.5,332.75,6918
"fixed.ER.35","Pelly",2024,0,0,0
"fixed.ER.35","Pelly",2025,882.5,711.75,1135
"fixed.ER.35","Pelly",2026,1030,711,1422
"fixed.ER.35","Pelly",2027,957.5,551.75,1623
"fixed.ER.35","Pelly",2028,805,442.25,1638
"fixed.ER.35","Pelly",2029,997,468,2090.75
"fixed.ER.35","Pelly",2030,1098.5,483,2518.25
"fixed.ER.35","Pelly",2031,1112,470.75,2794.75
"fixed.ER.35","Pelly",2032,1190.5,441,3209
"fixed.ER.35","Pelly",2033,1203.5,399.5,3520.75
"fixed.ER.35","Pelly",2034,1378,347.5,3873.25
"fixed.ER.35","Pelly",2035,1574.5,372.5,4328.25
"fixed.ER.35","Pelly",2036,1591.5,436.75,4728.5
"fixed.ER.35","Pelly",2037,1554.5,437.75,4815
"fixed.ER.35","Pelly",2038,1464.5,447.25,4557.5
"fixed.ER.35","Pelly",2039,1581.5,424.75,4953.75
"fixed.ER.35","Pelly",2040,1718,379.25,5161.25
"fixed.ER.35","Pelly",2041,1801,374.75,5239.25
"fixed.ER.35","Pelly",2042,1731.5,424.25,5353.75
"fixed.ER.35","Pelly",2043,1765,412.25,5287.25
"fixed.ER.35","Pelly",2044,1754,400.75,4947.5
"fixed.ER.35","Pelly",2045,1813.5,374.75,5135.75
"fixed.ER.35","Pelly",2046,1792,377.75,5479.75
"fixed.ER.35","Pelly",2047,1624,380,5566.5
"fixed.ER.35","Pelly",2048,1777,397.5,5694.25
"fixed.ER.35","Pelly",2049,1855.5,380,5919.25
"fixed.ER.35","Pelly",2050,1848.5,375.25,6305.5
"fixed.ER.35","Pelly",2051,1741,368.5,5785.5
"fixed.ER.35","Stewart",2024,0,0,0
"fixed.ER.35","Stewart",2025,919.5,698,1226.75
"fixed.ER.35","Stewart",2026,944,628.5,1450.5
"fixed.ER.35","Stewart",2027,804.5,478.5,1429
"fixed.ER.35","Stewart",2028,648,348.75,1192.25
"fixed.ER.35","Stewart",2029,936.5,473,2159.5
"fixed.ER.35","Stewart",2030,1321.5,600.5,2906.75
"fixed.ER.35","Stewart",2031,1365.5,592,2684.5
"fixed.ER.35","Stewart",2032,1263,522.75,2705.5
"fixed.ER.35","Stewart",2033,1134.5,442.75,2765
"fixed.ER.35","Stewart",2034,1073.5,425.25,2720.5
"fixed.ER.35","Stewart",2035,1154,483,2772
"fixed.ER.35","Stewart",2036,1218,472.75,2771
"fixed.ER.35","Stewart",2037,1248,467.5,3000.5
"fixed.ER.35","Stewart",2038,1162,436,2826.75
"fixed.ER.35","Stewart",2039,1109,382.75,2914.75
"fixed.ER.35","Stewart",2040,1147.5,378.25,2950.5
"fixed.ER.35","Stewart",2041,1147,413.5,2945.5
"fixed.ER.35","Stewart",2042,1159,396.75,2842.25
"fixed.ER.35","Stewart",2043,1145.5,408,2743.5
"fixed.ER.35","Stewart",2044,1123.5,389.75,2448.25
"fixed.ER.35","Stewart",2045,1075.5,400.5,2503.5
"fixed.ER.35","Stewart",2046,1001.5,391,2426.5
"fixed.ER.35","Stewart",2047,1019,391,2665.25
"fixed.ER.35","Stewart",2048,1103,381,2863.75
"fixed.ER.35","Stewart",2049,1135.5,374,3206.5
"fixed.ER.35","Stewart",2050,1213.5,349.25,3292.75
"fixed.ER.35","Stewart",2051,1155.5,373,2963.25
"fixed.ER.35","UpperYukonR.",2024,0,0,0
"fixed.ER.35","UpperYukonR.",2025,1004.5,792.25,1322
"fixed.ER.35","UpperYukonR.",2026,1141.5,757.5,1935.5
"fixed.ER.35","UpperYukonR.",2027,1137.5,596,2271.25
"fixed.ER.35","UpperYukonR.",2028,933.5,454.5,1823.25
"fixed.ER.35","UpperYukonR.",2029,1114,491.5,2632.25
"fixed.ER.35","UpperYukonR.",2030,1628,680.25,4311.75
"fixed.ER.35","UpperYukonR.",2031,1731.5,649.25,4709
"fixed.ER.35","UpperYukonR.",2032,1666,606.75,5117.5
"fixed.ER.35","UpperYukonR.",2033,1471.5,524,4600.25
"fixed.ER.35","UpperYukonR.",2034,1438.5,464,4815.5
"fixed.ER.35","UpperYukonR.",2035,1592,470.75,4420.5
"fixed.ER.35","UpperYukonR.",2036,1536.5,485,4724.25
"fixed.ER.35","UpperYukonR.",2037,1425.5,469.25,4072.25
"fixed.ER.35","UpperYukonR.",2038,1334.5,416.25,4148
"fixed.ER.35","UpperYukonR.",2039,1260.5,433.5,4457
"fixed.ER.35","UpperYukonR.",2040,1467,461.25,4436
"fixed.ER.35","UpperYukonR.",2041,1566.5,429,4596.25
"fixed.ER.35","UpperYukonR.",2042,1488.5,407.25,4432.75
"fixed.ER.35","UpperYukonR.",2043,1374,420,4685.25
"fixed.ER.35","UpperYukonR.",2044,1431.5,380,4390.25
"fixed.ER.35","UpperYukonR.",2045,1334.5,399,4125.5
"fixed.ER.35","UpperYukonR.",2046,1202,431.25,4247.25
"fixed.ER.35","UpperYukonR.",2047,1301,374.75,4992
"fixed.ER.35","UpperYukonR.",2048,1429,398.5,4910.5
"fixed.ER.35","UpperYukonR.",2049,1413.5,431.25,5225.25
"fixed.ER.35","UpperYukonR.",2050,1493.5,386.25,4945.5
"fixed.ER.35","UpperYukonR.",2051,1503.5,434.5,5303
"fixed.ER.35","Whiteandtribs.",2024,0,0,0
"fixed.ER.35","Whiteandtribs.",2025,583,447.75,797
"fixed.ER.35","Whiteandtribs.",2026,782.5,512.75,1200.5
"fixed.ER.35","Whiteandtribs.",2027,1014,599.25,1761.75
"fixed.ER.35","Whiteandtribs.",2028,1023,563,1885
"fixed.ER.35","Whiteandtribs.",2029,889.5,432,1978.25
"fixed.ER.35","Whiteandtribs.",2030,932,392.5,2065.25
"fixed.ER.35","Whiteandtribs.",2031,1009,406.75,2472.75
"fixed.ER.35","Whiteandtribs.",2032,1156.5,436.75,3089.75
"fixed.ER.35","Whiteandtribs.",2033,1252,509,3270.5
"fixed.ER.35","Whiteandtribs.",2034,1209,475,3312.25
"fixed.ER.35","Whiteandtribs.",2035,1142,441.75,3098.75
"fixed.ER.35","Whiteandtribs.",2036,1172.5,432.5,3140.75
"fixed.ER.35","Whiteandtribs.",2037,1213.5,430.5,3094.25
"fixed.ER.35","Whiteandtribs.",2038,1277.5,439.75,3019.25
"fixed.ER.35","Whiteandtribs.",2039,1255.5,437.75,3254
"fixed.ER.35","Whiteandtribs.",2040,1304.5,432.5,3452.5
"fixed.ER.35","Whiteandtribs.",2041,1346,371.75,3426
"fixed.ER.35","Whiteandtribs.",2042,1312,391.25,3447.5
"fixed.ER.35","Whiteandtribs.",2043,1288.5,410.75,3656.25
"fixed.ER.35","Whiteandtribs.",2044,1318.5,418.5,3538.5
"fixed.ER.35","Whiteandtribs.",2045,1232,391.75,3501
"fixed.ER.35","Whiteandtribs.",2046,1249,343,3406.25
"fixed.ER.35","Whiteandtribs.",2047,1192,338,3405.25
"fixed.ER.35","Whiteandtribs.",2048,1222,389.75,3522.5
"fixed.ER.35","Whiteandtribs.",2049,1274,417.75,3289.25
"fixed.ER.35","Whiteandtribs.",2050,1279.5,379,3593.5
"fixed.ER.35","Whiteandtribs.",2051,1320.5,347.5,3684
"fixed.ER.35","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.35","YukonR.Teslinheadwaters",2025,1883,1460,2448
"fixed.ER.35","YukonR.Teslinheadwaters",2026,1860,1260,2698
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1530,987.75,2536
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1767,982.75,3060.5
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2491,1350.75,4752.75
"fixed.ER.35","YukonR.Teslinheadwaters",2030,2795.5,1468.75,5426
"fixed.ER.35","YukonR.Teslinheadwaters",2031,2765,1357.75,5462.5
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2558,1227.5,5261
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2491,1141.25,5185.75
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2232.5,1137,5080.25
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2370,1154.25,4972.5
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2263,1069,4816.75
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2449.5,1103,4972
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2449,1088.75,4752.25
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2370.5,1099.75,4971.75
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2378.5,1003,5064.5
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2266,1023.5,5245.5
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2231,1028,4831.25
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2332,1034,4653
"fixed.ER.35","YukonR.Teslinheadwaters",2044,2323,1038.75,4680.5
"fixed.ER.35","YukonR.Teslinheadwaters",2045,2175,1069.75,4605
"fixed.ER.35","YukonR.Teslinheadwaters",2046,2162.5,1004.75,4489.75
"fixed.ER.35","YukonR.Teslinheadwaters",2047,2176,937.75,4619.75
"fixed.ER.35","YukonR.Teslinheadwaters",2048,2208.5,986.25,4890.5
"fixed.ER.35","YukonR.Teslinheadwaters",2049,2264,967.5,5267.25
"fixed.ER.35","YukonR.Teslinheadwaters",2050,2322,1003.5,5066.5
"fixed.ER.35","YukonR.Teslinheadwaters",2051,2259.5,1027.5,4821.25
"fixed.ER.40","Big.Salmon",2024,0,0,0
"fixed.ER.40","Big.Salmon",2025,905.5,731,1092
"fixed.ER.40","Big.Salmon",2026,942,669.75,1336.75
"fixed.ER.40","Big.Salmon",2027,1185.5,714.5,1982.25
"fixed.ER.40","Big.Salmon",2028,1380.5,791,2511.5
"fixed.ER.40","Big.Salmon",2029,1476,770,2806.25
"fixed.ER.40","Big.Salmon",2030,1411,715,2973.75
"fixed.ER.40","Big.Salmon",2031,1354,642,2923.75
"fixed.ER.40","Big.Salmon",2032,1503,648,3794.75
"fixed.ER.40","Big.Salmon",2033,1690,679.75,4257.25
"fixed.ER.40","Big.Salmon",2034,1875.5,674,4972.5
"fixed.ER.40","Big.Salmon",2035,1825,718.75,5081.25
"fixed.ER.40","Big.Salmon",2036,1754,694.25,4893
"fixed.ER.40","Big.Salmon",2037,1915,664.5,4846
"fixed.ER.40","Big.Salmon",2038,1859.5,640.25,4574.5
"fixed.ER.40","Big.Salmon",2039,1925.5,657.75,4895.25
"fixed.ER.40","Big.Salmon",2040,1906.5,638.25,5253.75
"fixed.ER.40","Big.Salmon",2041,1945.5,631.75,5042
"fixed.ER.40","Big.Salmon",2042,1966.5,649,5116.5
"fixed.ER.40","Big.Salmon",2043,1935.5,576.75,5192
"fixed.ER.40","Big.Salmon",2044,1867.5,576.25,5321.75
"fixed.ER.40","Big.Salmon",2045,1989.5,608.5,4960.5
"fixed.ER.40","Big.Salmon",2046,1970,635.5,5183.75
"fixed.ER.40","Big.Salmon",2047,1900,627.75,5219
"fixed.ER.40","Big.Salmon",2048,1885,597.5,4950.5
"fixed.ER.40","Big.Salmon",2049,1958.5,614.5,5012
"fixed.ER.40","Big.Salmon",2050,1941.5,616.5,5040.25
"fixed.ER.40","Big.Salmon",2051,1915,611,4955.25
"fixed.ER.40","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","MiddleYukonR.andtribs.",2025,3136.5,2420.75,4050.5
"fixed.ER.40","MiddleYukonR.andtribs.",2026,3756.5,2595,5446
"fixed.ER.40","MiddleYukonR.andtribs.",2027,3968,2297.25,6603.75
"fixed.ER.40","MiddleYukonR.andtribs.",2028,3410,2021.75,5971.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,4003,1982.5,6969
"fixed.ER.40","MiddleYukonR.andtribs.",2030,5064.5,2459.25,9763.25
"fixed.ER.40","MiddleYukonR.andtribs.",2031,5120,2468.75,10571.25
"fixed.ER.40","MiddleYukonR.andtribs.",2032,5486,2426.5,11533.75
"fixed.ER.40","MiddleYukonR.andtribs.",2033,5485,2231.75,11911.75
"fixed.ER.40","MiddleYukonR.andtribs.",2034,5673.5,2173.25,12158
"fixed.ER.40","MiddleYukonR.andtribs.",2035,5395.5,2491.25,12560.75
"fixed.ER.40","MiddleYukonR.andtribs.",2036,5966.5,2456,12080.5
"fixed.ER.40","MiddleYukonR.andtribs.",2037,5730.5,2618,11898.25
"fixed.ER.40","MiddleYukonR.andtribs.",2038,5506.5,2251.25,11531.5
"fixed.ER.40","MiddleYukonR.andtribs.",2039,5486.5,2405,11318.25
"fixed.ER.40","MiddleYukonR.andtribs.",2040,5475,2406,11823.25
"fixed.ER.40","MiddleYukonR.andtribs.",2041,5561,2449,11839.25
"fixed.ER.40","MiddleYukonR.andtribs.",2042,5724,2321,11513.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,5411,2266.75,11651
"fixed.ER.40","MiddleYukonR.andtribs.",2044,5309,2157,12324.75
"fixed.ER.40","MiddleYukonR.andtribs.",2045,5558,2209.75,11890.5
"fixed.ER.40","MiddleYukonR.andtribs.",2046,5497.5,2099.5,12521
"fixed.ER.40","MiddleYukonR.andtribs.",2047,5454,2269.75,12084.75
"fixed.ER.40","MiddleYukonR.andtribs.",2048,5264.5,2040.75,11678
"fixed.ER.40","MiddleYukonR.andtribs.",2049,5116,2215.75,11206.25
"fixed.ER.40","MiddleYukonR.andtribs.",2050,5385.5,2190,11314.75
"fixed.ER.40","MiddleYukonR.andtribs.",2051,5508.5,2422.5,12064.5
"fixed.ER.40","Nordenskiold",2024,0,0,0
"fixed.ER.40","Nordenskiold",2025,853.5,675,1155.5
"fixed.ER.40","Nordenskiold",2026,1085.5,703.75,1585.75
"fixed.ER.40","Nordenskiold",2027,1012,661,1695
"fixed.ER.40","Nordenskiold",2028,1117.5,613.75,1988
"fixed.ER.40","Nordenskiold",2029,1382.5,733.75,2638.25
"fixed.ER.40","Nordenskiold",2030,1377.5,733,2647.75
"fixed.ER.40","Nordenskiold",2031,1342.5,705.5,2674.25
"fixed.ER.40","Nordenskiold",2032,1398.5,701.75,2749.25
"fixed.ER.40","Nordenskiold",2033,1369,671.5,2809
"fixed.ER.40","Nordenskiold",2034,1381,630,2905.5
"fixed.ER.40","Nordenskiold",2035,1293,620.75,2697.5
"fixed.ER.40","Nordenskiold",2036,1359.5,658.5,2535.25
"fixed.ER.40","Nordenskiold",2037,1377,686.75,2616.75
"fixed.ER.40","Nordenskiold",2038,1362,659,2698
"fixed.ER.40","Nordenskiold",2039,1286,632.5,2847.5
"fixed.ER.40","Nordenskiold",2040,1404.5,657.75,2858.25
"fixed.ER.40","Nordenskiold",2041,1440.5,653.5,2762.5
"fixed.ER.40","Nordenskiold",2042,1376.5,646.75,2786
"fixed.ER.40","Nordenskiold",2043,1328,664,2683.25
"fixed.ER.40","Nordenskiold",2044,1273,646.75,2749.5
"fixed.ER.40","Nordenskiold",2045,1252.5,631.75,2595.25
"fixed.ER.40","Nordenskiold",2046,1273,630.5,2539.5
"fixed.ER.40","Nordenskiold",2047,1259,631.5,2409.5
"fixed.ER.40","Nordenskiold",2048,1235,602,2392.25
"fixed.ER.40","Nordenskiold",2049,1220.5,593.75,2399.25
"fixed.ER.40","Nordenskiold",2050,1278.5,604.75,2588.5
"fixed.ER.40","Nordenskiold",2051,1281.5,644.75,2713
"fixed.ER.40","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.40","NorthernYukonR.andtribs.",2025,1505.5,1151.75,1957.25
"fixed.ER.40","NorthernYukonR.andtribs.",2026,1843,1248.25,2825.5
"fixed.ER.40","NorthernYukonR.andtribs.",2027,1606.5,798.75,2902.25
"fixed.ER.40","NorthernYukonR.andtribs.",2028,1409.5,666,2665.75
"fixed.ER.40","NorthernYukonR.andtribs.",2029,1782,771.75,4292.75
"fixed.ER.40","NorthernYukonR.andtribs.",2030,2033.5,825.75,5170.25
"fixed.ER.40","NorthernYukonR.andtribs.",2031,2044,771.75,6218.75
"fixed.ER.40","NorthernYukonR.andtribs.",2032,2142,708.5,6327.5
"fixed.ER.40","NorthernYukonR.andtribs.",2033,1853.5,635.25,6138.75
"fixed.ER.40","NorthernYukonR.andtribs.",2034,1888.5,649.25,6344.5
"fixed.ER.40","NorthernYukonR.andtribs.",2035,1946.5,694,6828.5
"fixed.ER.40","NorthernYukonR.andtribs.",2036,2269.5,732.75,7148
"fixed.ER.40","NorthernYukonR.andtribs.",2037,2173.5,693.75,7360.25
"fixed.ER.40","NorthernYukonR.andtribs.",2038,1876.5,627.25,6816.5
"fixed.ER.40","NorthernYukonR.andtribs.",2039,1872.5,616.75,6091.25
"fixed.ER.40","NorthernYukonR.andtribs.",2040,2000,553.5,6431.5
"fixed.ER.40","NorthernYukonR.andtribs.",2041,2146.5,555.5,7285.75
"fixed.ER.40","NorthernYukonR.andtribs.",2042,2335.5,603.75,7488.75
"fixed.ER.40","NorthernYukonR.andtribs.",2043,2111.5,508,7943.75
"fixed.ER.40","NorthernYukonR.andtribs.",2044,2109,519.5,7500.5
"fixed.ER.40","NorthernYukonR.andtribs.",2045,1923.5,466.5,6942.25
"fixed.ER.40","NorthernYukonR.andtribs.",2046,2100,486,7452.25
"fixed.ER.40","NorthernYukonR.andtribs.",2047,2174,456,7476
"fixed.ER.40","NorthernYukonR.andtribs.",2048,2087.5,436.75,7116
"fixed.ER.40","NorthernYukonR.andtribs.",2049,2091,409.25,6713
"fixed.ER.40","NorthernYukonR.andtribs.",2050,1975.5,408.75,6574.5
"fixed.ER.40","NorthernYukonR.andtribs.",2051,1998,435.5,6541
"fixed.ER.40","Pelly",2024,0,0,0
"fixed.ER.40","Pelly",2025,1016.5,797.75,1319.5
"fixed.ER.40","Pelly",2026,1210.5,873.25,1812.5
"fixed.ER.40","Pelly",2027,1189.5,674,2027
"fixed.ER.40","Pelly",2028,1039,548.75,2107.5
"fixed.ER.40","Pelly",2029,1258.5,611,2754.25
"fixed.ER.40","Pelly",2030,1470,606.75,2970
"fixed.ER.40","Pelly",2031,1422,594,3397.5
"fixed.ER.40","Pelly",2032,1736,593,4021
"fixed.ER.40","Pelly",2033,1715.5,568.25,4886.25
"fixed.ER.40","Pelly",2034,1744.5,523.5,5330
"fixed.ER.40","Pelly",2035,1810.5,560.75,5800.75
"fixed.ER.40","Pelly",2036,1897,592.25,6163.75
"fixed.ER.40","Pelly",2037,1934.5,582.5,6411.25
"fixed.ER.40","Pelly",2038,1903,572.25,6951.5
"fixed.ER.40","Pelly",2039,2037.5,500.25,6645
"fixed.ER.40","Pelly",2040,1997.5,509.75,6803
"fixed.ER.40","Pelly",2041,2117.5,495,6411.25
"fixed.ER.40","Pelly",2042,2275.5,528.25,6248.5
"fixed.ER.40","Pelly",2043,2155.5,548,6174.25
"fixed.ER.40","Pelly",2044,2041.5,516.5,6516
"fixed.ER.40","Pelly",2045,2196,492.75,6772.25
"fixed.ER.40","Pelly",2046,2303,539,7254
"fixed.ER.40","Pelly",2047,2551.5,527.75,7477.25
"fixed.ER.40","Pelly",2048,2430.5,515,7158
"fixed.ER.40","Pelly",2049,2324,543.5,7863
"fixed.ER.40","Pelly",2050,2496,511.5,7824.5
"fixed.ER.40","Pelly",2051,2434.5,509.75,7466.75
"fixed.ER.40","Stewart",2024,0,0,0
"fixed.ER.40","Stewart",2025,1045,805.75,1370.75
"fixed.ER.40","Stewart",2026,1109,734,1727.25
"fixed.ER.40","Stewart",2027,944.5,563,1654.5
"fixed.ER.40","Stewart",2028,752,424,1461
"fixed.ER.40","Stewart",2029,1153,605,2586.25
"fixed.ER.40","Stewart",2030,1571,789.75,3397.5
"fixed.ER.40","Stewart",2031,1583,703.75,3413
"fixed.ER.40","Stewart",2032,1521,637.75,3436.25
"fixed.ER.40","Stewart",2033,1450.5,521.5,3403
"fixed.ER.40","Stewart",2034,1345.5,502.75,3784.5
"fixed.ER.40","Stewart",2035,1418,576.75,3555
"fixed.ER.40","Stewart",2036,1597.5,607.75,3759.75
"fixed.ER.40","Stewart",2037,1577.5,645.5,3479.75
"fixed.ER.40","Stewart",2038,1403,569.5,3530.25
"fixed.ER.40","Stewart",2039,1310.5,500,3417
"fixed.ER.40","Stewart",2040,1407.5,502.5,3374.75
"fixed.ER.40","Stewart",2041,1447,577.75,3465.75
"fixed.ER.40","Stewart",2042,1365.5,592.75,3470
"fixed.ER.40","Stewart",2043,1422,506,3510
"fixed.ER.40","Stewart",2044,1509.5,467,3427.75
"fixed.ER.40","Stewart",2045,1345,468.5,3215.5
"fixed.ER.40","Stewart",2046,1398,517,3326.5
"fixed.ER.40","Stewart",2047,1414.5,582.5,3173
"fixed.ER.40","Stewart",2048,1344.5,534.75,3165.5
"fixed.ER.40","Stewart",2049,1287,507.5,3235
"fixed.ER.40","Stewart",2050,1264,459.25,3123.75
"fixed.ER.40","Stewart",2051,1338.5,459.5,3373.25
"fixed.ER.40","UpperYukonR.",2024,0,0,0
"fixed.ER.40","UpperYukonR.",2025,1159.5,891.25,1538
"fixed.ER.40","UpperYukonR.",2026,1369,889.5,2288.25
"fixed.ER.40","UpperYukonR.",2027,1438,688.25,2859.75
"fixed.ER.40","UpperYukonR.",2028,1114,535.5,2341.25
"fixed.ER.40","UpperYukonR.",2029,1457.5,680.25,3539
"fixed.ER.40","UpperYukonR.",2030,2202.5,907.75,5433.25
"fixed.ER.40","UpperYukonR.",2031,2153.5,812,5973.75
"fixed.ER.40","UpperYukonR.",2032,2246,780.75,6379.75
"fixed.ER.40","UpperYukonR.",2033,2261.5,697.75,6823.25
"fixed.ER.40","UpperYukonR.",2034,2279,670.75,6533
"fixed.ER.40","UpperYukonR.",2035,2301.5,638.5,6425
"fixed.ER.40","UpperYukonR.",2036,2211,637.5,6649
"fixed.ER.40","UpperYukonR.",2037,2124,633,6590.25
"fixed.ER.40","UpperYukonR.",2038,2076,569,6730.25
"fixed.ER.40","UpperYukonR.",2039,2082,538.25,6075.5
"fixed.ER.40","UpperYukonR.",2040,2008.5,504.75,6212.25
"fixed.ER.40","UpperYukonR.",2041,1939.5,537.5,5879.5
"fixed.ER.40","UpperYukonR.",2042,1772.5,523.75,5699.75
"fixed.ER.40","UpperYukonR.",2043,1778.5,498.75,5315
"fixed.ER.40","UpperYukonR.",2044,1931.5,491.75,5396.25
"fixed.ER.40","UpperYukonR.",2045,1850,446.25,5798.25
"fixed.ER.40","UpperYukonR.",2046,1969.5,463,6889
"fixed.ER.40","UpperYukonR.",2047,1921,530.75,5883
"fixed.ER.40","UpperYukonR.",2048,1913,544.5,5783
"fixed.ER.40","UpperYukonR.",2049,1863.5,487.75,5677.75
"fixed.ER.40","UpperYukonR.",2050,1878,502.75,5789.5
"fixed.ER.40","UpperYukonR.",2051,1848.5,458.5,5762.25
"fixed.ER.40","Whiteandtribs.",2024,0,0,0
"fixed.ER.40","Whiteandtribs.",2025,675,516,919.75
"fixed.ER.40","Whiteandtribs.",2026,914,630.75,1436.5
"fixed.ER.40","Whiteandtribs.",2027,1222,716.75,2251.25
"fixed.ER.40","Whiteandtribs.",2028,1219,655.25,2305.75
"fixed.ER.40","Whiteandtribs.",2029,1186.5,562.75,2300.75
"fixed.ER.40","Whiteandtribs.",2030,1226,529,2556.5
"fixed.ER.40","Whiteandtribs.",2031,1323.5,533,3300.25
"fixed.ER.40","Whiteandtribs.",2032,1684.5,587,4127.5
"fixed.ER.40","Whiteandtribs.",2033,1869.5,594.25,4535
"fixed.ER.40","Whiteandtribs.",2034,1820,603.75,4627.75
"fixed.ER.40","Whiteandtribs.",2035,1609,563.25,4263.75
"fixed.ER.40","Whiteandtribs.",2036,1544.5,556.5,4272.25
"fixed.ER.40","Whiteandtribs.",2037,1584,551.75,4329.25
"fixed.ER.40","Whiteandtribs.",2038,1576,511.25,4010.5
"fixed.ER.40","Whiteandtribs.",2039,1616,547,3853.25
"fixed.ER.40","Whiteandtribs.",2040,1663,539.25,4214.5
"fixed.ER.40","Whiteandtribs.",2041,1632,530,4360
