"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","Big.Salmon",2051,7123,5825.25,8763.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4619,4193,5078
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4943.5,4209.75,5965.25
"fixed.ER.25","MiddleYukonR.andtribs.",2026,8522.5,6839,10469.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,12414,9926,15405.5
"fixed.ER.25","MiddleYukonR.andtribs.",2028,10266.5,8198.5,12796
"fixed.ER.25","MiddleYukonR.andtribs.",2029,9540.5,7631.75,11878.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,11421,9128.25,14509.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,13532.5,10759.25,17024.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,16153.5,12741.25,20127
"fixed.ER.25","MiddleYukonR.andtribs.",2033,16783.5,13282.75,20868
"fixed.ER.25","MiddleYukonR.andtribs.",2034,16441.5,13087.75,20496.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,16436.5,13205,20552.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,16878.5,13691.5,21245.75
"fixed.ER.25","MiddleYukonR.andtribs.",2037,17101,14349,21436
"fixed.ER.25","MiddleYukonR.andtribs.",2038,17262,14480.75,21427.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,17432,14143.75,21360
"fixed.ER.25","MiddleYukonR.andtribs.",2040,17498,14340,21535.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,17519.5,14464.75,21394
"fixed.ER.25","MiddleYukonR.andtribs.",2042,17896,14655.75,22064
"fixed.ER.25","MiddleYukonR.andtribs.",2043,18125,14737.5,22054.5
"fixed.ER.25","MiddleYukonR.andtribs.",2044,18415.5,14869.75,22239.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,18153,14792,22551.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,18233.5,14665,22366.75
"fixed.ER.25","MiddleYukonR.andtribs.",2047,18210.5,14901.75,22329.75
"fixed.ER.25","MiddleYukonR.andtribs.",2048,18277.5,15115.75,22361.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,18244.5,14961,22357.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,18281.5,14849.75,21930.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,17852.5,14829.5,21909.5
"fixed.ER.25","Nordenskiold",2024,2079.5,2016,2153
"fixed.ER.25","Nordenskiold",2025,2163,1656,2842.25
"fixed.ER.25","Nordenskiold",2026,2614.5,1774.75,4034.5
"fixed.ER.25","Nordenskiold",2027,3186,2006,5087.25
"fixed.ER.25","Nordenskiold",2028,3189,1903.25,5178
"fixed.ER.25","Nordenskiold",2029,3362,2026.5,5707
"fixed.ER.25","Nordenskiold",2030,3084.5,1872.25,5230.5
"fixed.ER.25","Nordenskiold",2031,2528.5,1545.5,4308.5
"fixed.ER.25","Nordenskiold",2032,2076.5,1095.5,3728.25
"fixed.ER.25","Nordenskiold",2033,1722,862.25,3310.75
"fixed.ER.25","Nordenskiold",2034,1617.5,805,3192.25
"fixed.ER.25","Nordenskiold",2035,1691.5,848,3242.25
"fixed.ER.25","Nordenskiold",2036,1949,973,3398
"fixed.ER.25","Nordenskiold",2037,2162.5,1137,3757
"fixed.ER.25","Nordenskiold",2038,2215,1164.25,4024.75
"fixed.ER.25","Nordenskiold",2039,2139.5,1129.75,4132.75
"fixed.ER.25","Nordenskiold",2040,2199.5,1117,4022.75
"fixed.ER.25","Nordenskiold",2041,2209,1177.5,3910.25
"fixed.ER.25","Nordenskiold",2042,2121.5,1191,3870.5
"fixed.ER.25","Nordenskiold",2043,2169.5,1120,3904.5
"fixed.ER.25","Nordenskiold",2044,2055,1060,3813.75
"fixed.ER.25","Nordenskiold",2045,2017,1038.5,3675.25
"fixed.ER.25","Nordenskiold",2046,2063.5,1080.75,3709.5
"fixed.ER.25","Nordenskiold",2047,2064,1052.75,3753.5
"fixed.ER.25","Nordenskiold",2048,2050.5,1045.25,3783.75
"fixed.ER.25","Nordenskiold",2049,2107.5,1070,3712.75
"fixed.ER.25","Nordenskiold",2050,2150,1100.5,3748
"fixed.ER.25","Nordenskiold",2051,2094.5,1053,3834.75
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2516.5,2264,2814
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2442,2105.75,2885.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,3959.5,3234.25,4845
"fixed.ER.25","NorthernYukonR.andtribs.",2027,5537,4368,6900
"fixed.ER.25","NorthernYukonR.andtribs.",2028,4766.5,3832.5,5991.75
"fixed.ER.25","NorthernYukonR.andtribs.",2029,5912,4843.5,7435
"fixed.ER.25","NorthernYukonR.andtribs.",2030,6671,5363,8508.75
"fixed.ER.25","NorthernYukonR.andtribs.",2031,7420.5,5847.5,9523.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,8646,6761.75,10742.75
"fixed.ER.25","NorthernYukonR.andtribs.",2033,8992.5,7153.5,11163.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,9083,7281.75,11072.25
"fixed.ER.25","NorthernYukonR.andtribs.",2035,9317,7593.5,11179.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,9468,7772.25,11239.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,9182.5,7838.5,10977.25
"fixed.ER.25","NorthernYukonR.andtribs.",2038,9204.5,7750,10851.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,9122,7709,11029.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,9244,7769.25,11091.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,9435,7911.75,11061
"fixed.ER.25","NorthernYukonR.andtribs.",2042,9400.5,7962.5,11147.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,9373.5,8084.5,11185.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,9559.5,8063,11397.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,9519,7965.25,11240.75
"fixed.ER.25","NorthernYukonR.andtribs.",2046,9485,7949.5,11212
"fixed.ER.25","NorthernYukonR.andtribs.",2047,9432,7939.75,11272.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,9503.5,7987.5,11210.5
"fixed.ER.25","NorthernYukonR.andtribs.",2049,9392,8044.75,11029.5
"fixed.ER.25","NorthernYukonR.andtribs.",2050,9398.5,7997.5,11085
"fixed.ER.25","NorthernYukonR.andtribs.",2051,9327,7836.75,10998.25
"fixed.ER.25","Pelly",2024,1740,1589.75,1904.25
"fixed.ER.25","Pelly",2025,2410,2096,2862
"fixed.ER.25","Pelly",2026,4763,3901,5905
"fixed.ER.25","Pelly",2027,6568.5,5245,8279.75
"fixed.ER.25","Pelly",2028,4319,3426.75,5476.25
"fixed.ER.25","Pelly",2029,4406,3452.75,5692
"fixed.ER.25","Pelly",2030,5099,3922,6518
"fixed.ER.25","Pelly",2031,7082,5417.25,9154.75
"fixed.ER.25","Pelly",2032,9364.5,7098,11895.25
"fixed.ER.25","Pelly",2033,9715,7238.5,12294
"fixed.ER.25","Pelly",2034,8540,6334.25,11533.25
"fixed.ER.25","Pelly",2035,9067,6625.5,11988.75
"fixed.ER.25","Pelly",2036,10168.5,7597,13044
"fixed.ER.25","Pelly",2037,11246,8820.5,14154.25
"fixed.ER.25","Pelly",2038,11778.5,9371.5,14687
"fixed.ER.25","Pelly",2039,11753.5,9283.25,14580.5
"fixed.ER.25","Pelly",2040,11780.5,9085,14552.5
"fixed.ER.25","Pelly",2041,11894.5,9282.75,14650.25
"fixed.ER.25","Pelly",2042,12184.5,9587,15002.75
"fixed.ER.25","Pelly",2043,12314,10014.5,15149.75
"fixed.ER.25","Pelly",2044,12465,10181,15353.25
"fixed.ER.25","Pelly",2045,12431.5,10135.5,15238.75
"fixed.ER.25","Pelly",2046,12363.5,10184.25,15329.25
"fixed.ER.25","Pelly",2047,12586.5,10125,15292.5
"fixed.ER.25","Pelly",2048,12521.5,10451.75,15454.75
"fixed.ER.25","Pelly",2049,12490.5,10584.5,15356.75
"fixed.ER.25","Pelly",2050,12652.5,10491,15232.5
"fixed.ER.25","Pelly",2051,12552.5,10328.5,15160.25
"fixed.ER.25","Stewart",2024,2040,1767.25,2386.5
"fixed.ER.25","Stewart",2025,1927.5,1614.5,2329.5
"fixed.ER.25","Stewart",2026,2674,2105,3441.25
"fixed.ER.25","Stewart",2027,3028,2296.5,4016.5
"fixed.ER.25","Stewart",2028,2241.5,1681.5,3064.25
"fixed.ER.25","Stewart",2029,3155,2349.5,4294.25
"fixed.ER.25","Stewart",2030,3971,2959.5,5285
"fixed.ER.25","Stewart",2031,4085,3047,5358.25
"fixed.ER.25","Stewart",2032,4158.5,3047.75,5437.25
"fixed.ER.25","Stewart",2033,4087.5,2939.75,5439
"fixed.ER.25","Stewart",2034,4012,2869.75,5308
"fixed.ER.25","Stewart",2035,4011.5,2939.5,5453
"fixed.ER.25","Stewart",2036,4004,2884.75,5403.5
"fixed.ER.25","Stewart",2037,3936,2921.5,5340.75
"fixed.ER.25","Stewart",2038,3825.5,2909.75,5332.25
"fixed.ER.25","Stewart",2039,3973.5,2947.5,5277.5
"fixed.ER.25","Stewart",2040,4020.5,2959.75,5271.75
"fixed.ER.25","Stewart",2041,4058.5,3018.75,5344.5
"fixed.ER.25","Stewart",2042,3963.5,2996.75,5390.5
"fixed.ER.25","Stewart",2043,4058.5,3034.25,5273.25
"fixed.ER.25","Stewart",2044,4009,3076.75,5391.25
"fixed.ER.25","Stewart",2045,3981,3000.75,5491
"fixed.ER.25","Stewart",2046,4064,2979.75,5457.75
"fixed.ER.25","Stewart",2047,4148,3007,5516.25
"fixed.ER.25","Stewart",2048,4062,2993,5584.25
"fixed.ER.25","Stewart",2049,4048,2998,5482.25
"fixed.ER.25","Stewart",2050,3972.5,2942.75,5464.25
"fixed.ER.25","Stewart",2051,3916.5,2903.75,5182.75
"fixed.ER.25","UpperYukonR.",2024,2605,2260.75,3067.25
"fixed.ER.25","UpperYukonR.",2025,2510.5,2006.75,3224.5
"fixed.ER.25","UpperYukonR.",2026,3486.5,2516.5,4917.5
"fixed.ER.25","UpperYukonR.",2027,3906,2774.5,5759.5
"fixed.ER.25","UpperYukonR.",2028,2575,1728.75,3699.75
"fixed.ER.25","UpperYukonR.",2029,2976,2032.5,4634.25
"fixed.ER.25","UpperYukonR.",2030,4486,3017,6906.25
"fixed.ER.25","UpperYukonR.",2031,4800,3221.75,7378.25
"fixed.ER.25","UpperYukonR.",2032,4972,3221.5,7486.5
"fixed.ER.25","UpperYukonR.",2033,4855.5,3166.5,7223.75
"fixed.ER.25","UpperYukonR.",2034,4692.5,3021,7063.5
"fixed.ER.25","UpperYukonR.",2035,4907,3190.5,7516
"fixed.ER.25","UpperYukonR.",2036,5052,3257.5,7610
"fixed.ER.25","UpperYukonR.",2037,4917.5,3340,7197.75
"fixed.ER.25","UpperYukonR.",2038,4850,3226.75,7064.75
"fixed.ER.25","UpperYukonR.",2039,4877.5,3116.5,7236.75
"fixed.ER.25","UpperYukonR.",2040,4847,3141.5,7277.5
"fixed.ER.25","UpperYukonR.",2041,4861,3219.5,7365.25
"fixed.ER.25","UpperYukonR.",2042,4940.5,3155,7590.25
"fixed.ER.25","UpperYukonR.",2043,4868.5,3112.75,7748.25
"fixed.ER.25","UpperYukonR.",2044,4915.5,3159.75,7641.75
"fixed.ER.25","UpperYukonR.",2045,4868.5,3121.25,7406
"fixed.ER.25","UpperYukonR.",2046,4950.5,3084.75,7532.5
"fixed.ER.25","UpperYukonR.",2047,4897.5,3038.5,7741.25
"fixed.ER.25","UpperYukonR.",2048,4968.5,3044.5,7697.75
"fixed.ER.25","UpperYukonR.",2049,4867.5,3057.75,7551.25
"fixed.ER.25","UpperYukonR.",2050,4686,2933.75,7243.25
"fixed.ER.25","UpperYukonR.",2051,4647,2923.25,6961.25
"fixed.ER.25","Whiteandtribs.",2024,990.5,776.75,1289
"fixed.ER.25","Whiteandtribs.",2025,1082,873,1338.5
"fixed.ER.25","Whiteandtribs.",2026,1811,1443,2272.25
"fixed.ER.25","Whiteandtribs.",2027,3173.5,2502,4071.5
"fixed.ER.25","Whiteandtribs.",2028,3340.5,2597,4238
"fixed.ER.25","Whiteandtribs.",2029,2575,1934.75,3409
"fixed.ER.25","Whiteandtribs.",2030,2427,1792.75,3407
"fixed.ER.25","Whiteandtribs.",2031,2982,2156.75,4099.25
"fixed.ER.25","Whiteandtribs.",2032,3987.5,2817.75,5444.5
"fixed.ER.25","Whiteandtribs.",2033,4532,3320.25,6034
"fixed.ER.25","Whiteandtribs.",2034,4468.5,3186.75,5947.25
"fixed.ER.25","Whiteandtribs.",2035,4184,3010.5,5775.75
"fixed.ER.25","Whiteandtribs.",2036,4192,3080.25,5862.25
"fixed.ER.25","Whiteandtribs.",2037,4515,3341.25,6045
"fixed.ER.25","Whiteandtribs.",2038,4793.5,3632.5,6170.5
"fixed.ER.25","Whiteandtribs.",2039,4909.5,3746,6263.75
"fixed.ER.25","Whiteandtribs.",2040,4972,3777.25,6172.25
"fixed.ER.25","Whiteandtribs.",2041,4919,3804.25,6293
"fixed.ER.25","Whiteandtribs.",2042,4967.5,3853.75,6368.75
"fixed.ER.25","Whiteandtribs.",2043,4899.5,3859.5,6439
"fixed.ER.25","Whiteandtribs.",2044,4975,3855.75,6402.75
"fixed.ER.25","Whiteandtribs.",2045,4994.5,3866,6331.5
"fixed.ER.25","Whiteandtribs.",2046,5033.5,3886.25,6332.5
"fixed.ER.25","Whiteandtribs.",2047,5020.5,3894.5,6437.5
"fixed.ER.25","Whiteandtribs.",2048,5064,3861.25,6379.5
"fixed.ER.25","Whiteandtribs.",2049,5016.5,3947.5,6455.5
"fixed.ER.25","Whiteandtribs.",2050,5036.5,4015.25,6414.5
"fixed.ER.25","Whiteandtribs.",2051,5115.5,4005.5,6385.75
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4125,3649.5,4627.75
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3999,3364.5,4848.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,4963,3937,6096
"fixed.ER.25","YukonR.Teslinheadwaters",2027,5671.5,4502.75,7027
"fixed.ER.25","YukonR.Teslinheadwaters",2028,5650.5,4426.25,7082
"fixed.ER.25","YukonR.Teslinheadwaters",2029,7166.5,5847.5,9084
"fixed.ER.25","YukonR.Teslinheadwaters",2030,7584.5,6249.75,9537.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,7366.5,6103.25,9327
"fixed.ER.25","YukonR.Teslinheadwaters",2032,7246.5,5890.75,9134
"fixed.ER.25","YukonR.Teslinheadwaters",2033,7008,5622.75,8728
"fixed.ER.25","YukonR.Teslinheadwaters",2034,6628,5352,8460
"fixed.ER.25","YukonR.Teslinheadwaters",2035,6316,4961.75,8099.5
"fixed.ER.25","YukonR.Teslinheadwaters",2036,6253.5,4884.5,8065.25
"fixed.ER.25","YukonR.Teslinheadwaters",2037,6413,4958,8002
"fixed.ER.25","YukonR.Teslinheadwaters",2038,6539.5,5170,8200
"fixed.ER.25","YukonR.Teslinheadwaters",2039,6674,5389,8371
"fixed.ER.25","YukonR.Teslinheadwaters",2040,6821,5435.75,8614.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,7104.5,5458.5,8713.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,6958,5476.5,8703.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,6878.5,5381.75,8684.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,6778,5337,8571.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,6685.5,5325.5,8300.75
"fixed.ER.25","YukonR.Teslinheadwaters",2046,6631.5,5203,8319.75
"fixed.ER.25","YukonR.Teslinheadwaters",2047,6620.5,5236,8379
"fixed.ER.25","YukonR.Teslinheadwaters",2048,6708.5,5368.75,8424.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,6814,5410,8313.75
"fixed.ER.25","YukonR.Teslinheadwaters",2050,6785,5380.75,8369.75
"fixed.ER.25","YukonR.Teslinheadwaters",2051,6757.5,5429.5,8400.5
"fixed.ER.30","Big.Salmon",2024,1904.5,1841,1963.25
"fixed.ER.30","Big.Salmon",2025,1785,1555,2084.25
"fixed.ER.30","Big.Salmon",2026,2915.5,2378,3587
"fixed.ER.30","Big.Salmon",2027,4628.5,3767.5,5889.75
"fixed.ER.30","Big.Salmon",2028,4873,3875.75,6097.5
"fixed.ER.30","Big.Salmon",2029,4650.5,3712,5879.25
"fixed.ER.30","Big.Salmon",2030,4745.5,3668.25,6055.75
"fixed.ER.30","Big.Salmon",2031,5230,3924.75,6772.25
"fixed.ER.30","Big.Salmon",2032,6213.5,4726,7791.5
"fixed.ER.30","Big.Salmon",2033,6569.5,5195.5,8242
"fixed.ER.30","Big.Salmon",2034,6617,5203,8337.25
"fixed.ER.30","Big.Salmon",2035,6570,5110.75,8220.25
"fixed.ER.30","Big.Salmon",2036,6592.5,5211.25,8174
"fixed.ER.30","Big.Salmon",2037,6523,5242.5,8225.75
"fixed.ER.30","Big.Salmon",2038,6569.5,5320.75,8175.75
"fixed.ER.30","Big.Salmon",2039,6669,5354,8231.25
"fixed.ER.30","Big.Salmon",2040,6628,5433.5,8192.75
"fixed.ER.30","Big.Salmon",2041,6665.5,5402.5,8284
"fixed.ER.30","Big.Salmon",2042,6732,5438,8278.25
"fixed.ER.30","Big.Salmon",2043,6772,5441.5,8332.25
"fixed.ER.30","Big.Salmon",2044,6755,5474.75,8270
"fixed.ER.30","Big.Salmon",2045,6829.5,5459,8380.25
"fixed.ER.30","Big.Salmon",2046,6796,5480.75,8443.75
"fixed.ER.30","Big.Salmon",2047,6758,5439.75,8425
"fixed.ER.30","Big.Salmon",2048,6757,5355.5,8473.75
"fixed.ER.30","Big.Salmon",2049,6707,5292.75,8262.25
"fixed.ER.30","Big.Salmon",2050,6625,5357.25,8216.5
"fixed.ER.30","Big.Salmon",2051,6649.5,5444.25,8188
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4599,4215,5104.75
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4651.5,3974.5,5531.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,8044.5,6609,9845.75
"fixed.ER.30","MiddleYukonR.andtribs.",2027,11707,9429.25,14387
"fixed.ER.30","MiddleYukonR.andtribs.",2028,9639.5,7823.5,12119.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,9001.5,7126.75,11206.25
"fixed.ER.30","MiddleYukonR.andtribs.",2030,10558.5,8236.5,13442.5
"fixed.ER.30","MiddleYukonR.andtribs.",2031,12493,9493.5,15653
"fixed.ER.30","MiddleYukonR.andtribs.",2032,14715.5,11459,18345.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,15552,12064.75,18974.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,15057,11721.5,18894.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,14790,11763.5,18732
"fixed.ER.30","MiddleYukonR.andtribs.",2036,15317,12188.25,19201.5
"fixed.ER.30","MiddleYukonR.andtribs.",2037,15774,12722.75,19586.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,15904,12987.5,20057
"fixed.ER.30","MiddleYukonR.andtribs.",2039,16167.5,12994,20133.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,16097.5,13188.75,20321.25
"fixed.ER.30","MiddleYukonR.andtribs.",2041,16470,13287,20155.75
"fixed.ER.30","MiddleYukonR.andtribs.",2042,16702.5,13487.25,20500.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,16717,13625,20615.25
"fixed.ER.30","MiddleYukonR.andtribs.",2044,16763.5,13675.5,20439
"fixed.ER.30","MiddleYukonR.andtribs.",2045,16739.5,13524,20479.25
"fixed.ER.30","MiddleYukonR.andtribs.",2046,16689,13397.75,20704.25
"fixed.ER.30","MiddleYukonR.andtribs.",2047,16819,13740,20597.75
"fixed.ER.30","MiddleYukonR.andtribs.",2048,16952.5,13840.25,20955
"fixed.ER.30","MiddleYukonR.andtribs.",2049,16818,13555.25,20830.5
"fixed.ER.30","MiddleYukonR.andtribs.",2050,16947.5,13573.75,20845.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,16806.5,13682.75,20921.25
"fixed.ER.30","Nordenskiold",2024,2080,2015,2150
"fixed.ER.30","Nordenskiold",2025,1949.5,1514.75,2566.5
"fixed.ER.30","Nordenskiold",2026,2390.5,1700.5,3495.5
"fixed.ER.30","Nordenskiold",2027,3044,1836.25,4547.5
"fixed.ER.30","Nordenskiold",2028,2949,1807.75,4942.75
"fixed.ER.30","Nordenskiold",2029,3119,1843.5,5270
"fixed.ER.30","Nordenskiold",2030,2900.5,1723,4861.25
"fixed.ER.30","Nordenskiold",2031,2541,1415.75,4310.5
"fixed.ER.30","Nordenskiold",2032,2134,1134.25,3749.25
"fixed.ER.30","Nordenskiold",2033,1888.5,892.5,3398
"fixed.ER.30","Nordenskiold",2034,1708,834.75,3296.5
"fixed.ER.30","Nordenskiold",2035,1644,805,3193.75
"fixed.ER.30","Nordenskiold",2036,1786,941.75,3299.75
"fixed.ER.30","Nordenskiold",2037,1920,1042.75,3432.5
"fixed.ER.30","Nordenskiold",2038,1937.5,1050.25,3655.75
"fixed.ER.30","Nordenskiold",2039,1979.5,1027.75,3609.5
"fixed.ER.30","Nordenskiold",2040,2048.5,1069.25,3647.25
"fixed.ER.30","Nordenskiold",2041,2059.5,1141.25,3631
"fixed.ER.30","Nordenskiold",2042,2166,1141.5,3705.5
"fixed.ER.30","Nordenskiold",2043,2129,1138.75,3669.25
"fixed.ER.30","Nordenskiold",2044,2100,1138.75,3583
"fixed.ER.30","Nordenskiold",2045,2171,1168.75,3704
"fixed.ER.30","Nordenskiold",2046,2118.5,1084,3814.25
"fixed.ER.30","Nordenskiold",2047,2078,1131.5,3836.5
"fixed.ER.30","Nordenskiold",2048,2127,1099,3778.25
"fixed.ER.30","Nordenskiold",2049,2188.5,1069.75,3628.5
"fixed.ER.30","Nordenskiold",2050,2075.5,1085,3789.75
"fixed.ER.30","Nordenskiold",2051,2043.5,1043.75,3725.75
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2491,2271,2753.25
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2311,2003.75,2702
"fixed.ER.30","NorthernYukonR.andtribs.",2026,3808.5,3130.25,4791.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,5297,4230.5,6620
"fixed.ER.30","NorthernYukonR.andtribs.",2028,4547,3600.5,5858.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,5600,4420.5,7222.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,6094.5,4766,7955.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,6792.5,5226.5,8754
"fixed.ER.30","NorthernYukonR.andtribs.",2032,7951,6135.75,10088.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,8381,6530.5,10555.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,8399,6660.75,10530.75
"fixed.ER.30","NorthernYukonR.andtribs.",2035,8573,6921.75,10569.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,8669.5,7038.75,10423.5
"fixed.ER.30","NorthernYukonR.andtribs.",2037,8556.5,6983,10381.25
"fixed.ER.30","NorthernYukonR.andtribs.",2038,8573.5,6990,10188.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,8541,7041.75,10266.5
"fixed.ER.30","NorthernYukonR.andtribs.",2040,8589.5,7197,10297.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,8705.5,7343.75,10485.75
"fixed.ER.30","NorthernYukonR.andtribs.",2042,8729,7315,10462.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,8866,7288.25,10458.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,8856,7419.5,10439.5
"fixed.ER.30","NorthernYukonR.andtribs.",2045,8894,7441.25,10587
"fixed.ER.30","NorthernYukonR.andtribs.",2046,8757.5,7380.5,10673.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,8790,7443.75,10562.75
"fixed.ER.30","NorthernYukonR.andtribs.",2048,8920,7324,10630.75
"fixed.ER.30","NorthernYukonR.andtribs.",2049,8746.5,7321,10521.25
"fixed.ER.30","NorthernYukonR.andtribs.",2050,8767.5,7411.75,10387.5
"fixed.ER.30","NorthernYukonR.andtribs.",2051,8757.5,7450,10382.75
"fixed.ER.30","Pelly",2024,1741,1594.5,1918
"fixed.ER.30","Pelly",2025,2247,1912.75,2660.25
"fixed.ER.30","Pelly",2026,4496,3691.25,5609.5
"fixed.ER.30","Pelly",2027,6160,5007.25,7616
"fixed.ER.30","Pelly",2028,3974,3218.75,5053.5
"fixed.ER.30","Pelly",2029,4088.5,3268.5,5129.25
"fixed.ER.30","Pelly",2030,4631,3691.25,5807.25
"fixed.ER.30","Pelly",2031,6214,4861.25,8178
"fixed.ER.30","Pelly",2032,8391,6280.75,10850.75
"fixed.ER.30","Pelly",2033,8663,6599.5,11189.5
"fixed.ER.30","Pelly",2034,7793.5,5748.25,10164.75
"fixed.ER.30","Pelly",2035,7923,5860.25,10299.25
"fixed.ER.30","Pelly",2036,9009.5,6751,11631.75
"fixed.ER.30","Pelly",2037,10131.5,7983,12781.25
"fixed.ER.30","Pelly",2038,10829.5,8459.75,13337.5
"fixed.ER.30","Pelly",2039,10739,8370.5,13465.5
"fixed.ER.30","Pelly",2040,10447.5,8272.5,13179.25
"fixed.ER.30","Pelly",2041,10663.5,8481,13416.25
"fixed.ER.30","Pelly",2042,11162.5,8745.5,14109.5
"fixed.ER.30","Pelly",2043,11441.5,8972.25,14241
"fixed.ER.30","Pelly",2044,11487,9271.5,14122.5
"fixed.ER.30","Pelly",2045,11445,9251.25,14081.75
"fixed.ER.30","Pelly",2046,11489,9050.25,14307
"fixed.ER.30","Pelly",2047,11462.5,9108.5,14395
"fixed.ER.30","Pelly",2048,11560.5,9252.75,14482.75
"fixed.ER.30","Pelly",2049,11565,9382.75,14458.25
"fixed.ER.30","Pelly",2050,11672,9479.25,14406.75
"fixed.ER.30","Pelly",2051,11689.5,9479,14363.75
"fixed.ER.30","Stewart",2024,2077,1793.25,2395.5
"fixed.ER.30","Stewart",2025,1813,1524.75,2190.25
"fixed.ER.30","Stewart",2026,2490,1975.25,3265.5
"fixed.ER.30","Stewart",2027,2862.5,2193.75,3785.5
"fixed.ER.30","Stewart",2028,2115,1578.75,2816.5
"fixed.ER.30","Stewart",2029,2953,2189.75,4039.5
"fixed.ER.30","Stewart",2030,3678.5,2733.5,4887.75
"fixed.ER.30","Stewart",2031,3822,2813.25,5037.5
"fixed.ER.30","Stewart",2032,3878.5,2903.75,5121.25
"fixed.ER.30","Stewart",2033,3739,2790.75,5054.75
"fixed.ER.30","Stewart",2034,3756.5,2756.5,4927.5
"fixed.ER.30","Stewart",2035,3705,2700.5,4919.25
"fixed.ER.30","Stewart",2036,3686.5,2636,5003.25
"fixed.ER.30","Stewart",2037,3731.5,2638.75,5019.25
"fixed.ER.30","Stewart",2038,3772.5,2628.5,5115
"fixed.ER.30","Stewart",2039,3717.5,2776.75,5049
"fixed.ER.30","Stewart",2040,3741.5,2804.75,5072.75
"fixed.ER.30","Stewart",2041,3768,2845,5164.75
"fixed.ER.30","Stewart",2042,3754.5,2832.5,5162.75
"fixed.ER.30","Stewart",2043,3719,2833.75,5040.25
"fixed.ER.30","Stewart",2044,3751.5,2772.75,5070.25
"fixed.ER.30","Stewart",2045,3708,2747.25,5028
"fixed.ER.30","Stewart",2046,3727,2761.75,5038.5
"fixed.ER.30","Stewart",2047,3713,2710.75,5115.25
