"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","Stewart",2034,4553,3368.25,6011
"fixed.ER.15","Stewart",2035,4471,3326.25,5953.75
"fixed.ER.15","Stewart",2036,4258,3239.75,5795.75
"fixed.ER.15","Stewart",2037,4223.5,3166,5841.25
"fixed.ER.15","Stewart",2038,4334,3151.5,5873.5
"fixed.ER.15","Stewart",2039,4391.5,3193.75,5924
"fixed.ER.15","Stewart",2040,4388.5,3282.25,5918.25
"fixed.ER.15","Stewart",2041,4465,3318,5859.25
"fixed.ER.15","Stewart",2042,4385,3312.5,5825.25
"fixed.ER.15","Stewart",2043,4407.5,3294.5,5875.25
"fixed.ER.15","Stewart",2044,4362.5,3307.75,5793.5
"fixed.ER.15","Stewart",2045,4370,3269.5,5779
"fixed.ER.15","Stewart",2046,4284.5,3268.5,5833.5
"fixed.ER.15","Stewart",2047,4364.5,3218,5833
"fixed.ER.15","Stewart",2048,4393.5,3148.25,5901.75
"fixed.ER.15","Stewart",2049,4357,3184.5,5994
"fixed.ER.15","Stewart",2050,4352.5,3206.25,5941.5
"fixed.ER.15","Stewart",2051,4388,3231.5,5957
"fixed.ER.15","UpperYukonR.",2024,2635.5,2262.25,3149
"fixed.ER.15","UpperYukonR.",2025,2866.5,2251.75,3710.25
"fixed.ER.15","UpperYukonR.",2026,4062,2953.5,5694.75
"fixed.ER.15","UpperYukonR.",2027,4629,3158.75,6473.75
"fixed.ER.15","UpperYukonR.",2028,2950.5,2006.5,4312.75
"fixed.ER.15","UpperYukonR.",2029,3657,2351.5,5397.25
"fixed.ER.15","UpperYukonR.",2030,5575.5,3524.25,8288.5
"fixed.ER.15","UpperYukonR.",2031,5840,3926.75,8884.25
"fixed.ER.15","UpperYukonR.",2032,5957,3858.75,8846.75
"fixed.ER.15","UpperYukonR.",2033,5774,3623.5,8785.75
"fixed.ER.15","UpperYukonR.",2034,5748,3477,8729
"fixed.ER.15","UpperYukonR.",2035,5661.5,3538.25,8386
"fixed.ER.15","UpperYukonR.",2036,5369.5,3557.5,8200.25
"fixed.ER.15","UpperYukonR.",2037,5273.5,3513.25,8344.25
"fixed.ER.15","UpperYukonR.",2038,5263.5,3420.5,8021.5
"fixed.ER.15","UpperYukonR.",2039,5307,3394.5,8153.25
"fixed.ER.15","UpperYukonR.",2040,5425,3431.25,8229
"fixed.ER.15","UpperYukonR.",2041,5440,3511.5,8165.5
"fixed.ER.15","UpperYukonR.",2042,5364.5,3526,8257.5
"fixed.ER.15","UpperYukonR.",2043,5333.5,3424.5,8279
"fixed.ER.15","UpperYukonR.",2044,5327.5,3329,8268.25
"fixed.ER.15","UpperYukonR.",2045,5287.5,3294.75,8306.25
"fixed.ER.15","UpperYukonR.",2046,5384,3386.75,8349.5
"fixed.ER.15","UpperYukonR.",2047,5346,3324.75,8053
"fixed.ER.15","UpperYukonR.",2048,5310.5,3397.75,8208.75
"fixed.ER.15","UpperYukonR.",2049,5345.5,3424.25,8296.5
"fixed.ER.15","UpperYukonR.",2050,5199,3398.75,8231.5
"fixed.ER.15","UpperYukonR.",2051,5278,3446.5,8083.25
"fixed.ER.15","Whiteandtribs.",2024,975.5,770,1256
"fixed.ER.15","Whiteandtribs.",2025,1232.5,991.75,1534.75
"fixed.ER.15","Whiteandtribs.",2026,2103,1670.5,2718.75
"fixed.ER.15","Whiteandtribs.",2027,3700.5,2919,4798
"fixed.ER.15","Whiteandtribs.",2028,3888,3039,4924.75
"fixed.ER.15","Whiteandtribs.",2029,2989.5,2318,3902.75
"fixed.ER.15","Whiteandtribs.",2030,2938,2206.75,3964.5
"fixed.ER.15","Whiteandtribs.",2031,3780,2816,5015.5
"fixed.ER.15","Whiteandtribs.",2032,4834,3676,6286
"fixed.ER.15","Whiteandtribs.",2033,5436,4230,6885.25
"fixed.ER.15","Whiteandtribs.",2034,5397.5,4083,6750.5
"fixed.ER.15","Whiteandtribs.",2035,5139.5,3850.5,6575
"fixed.ER.15","Whiteandtribs.",2036,5202.5,3906.75,6643
"fixed.ER.15","Whiteandtribs.",2037,5397.5,4158.75,6949.25
"fixed.ER.15","Whiteandtribs.",2038,5530.5,4270,7157.5
"fixed.ER.15","Whiteandtribs.",2039,5615.5,4393,7294.75
"fixed.ER.15","Whiteandtribs.",2040,5646,4375,7232.75
"fixed.ER.15","Whiteandtribs.",2041,5594,4442.75,7108
"fixed.ER.15","Whiteandtribs.",2042,5631,4516.25,7151
"fixed.ER.15","Whiteandtribs.",2043,5634.5,4565.25,6998.5
"fixed.ER.15","Whiteandtribs.",2044,5642.5,4471.75,6998
"fixed.ER.15","Whiteandtribs.",2045,5522.5,4356.75,7067.25
"fixed.ER.15","Whiteandtribs.",2046,5564,4300,7202.75
"fixed.ER.15","Whiteandtribs.",2047,5666,4439,7100.5
"fixed.ER.15","Whiteandtribs.",2048,5742,4442.75,7148
"fixed.ER.15","Whiteandtribs.",2049,5774,4440.5,7213
"fixed.ER.15","Whiteandtribs.",2050,5706.5,4442.5,7158.25
"fixed.ER.15","Whiteandtribs.",2051,5687,4418.25,7093
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4083,3618.5,4551
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4617.5,3920.5,5422
"fixed.ER.15","YukonR.Teslinheadwaters",2026,5651,4523,6954.75
"fixed.ER.15","YukonR.Teslinheadwaters",2027,6372,5122.25,8152.75
"fixed.ER.15","YukonR.Teslinheadwaters",2028,6467.5,4993.75,7966.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,8414.5,6516.75,10365.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,8865,6965.5,10990.75
"fixed.ER.15","YukonR.Teslinheadwaters",2031,8541.5,6759,10596
"fixed.ER.15","YukonR.Teslinheadwaters",2032,7953,6468.5,10006.75
"fixed.ER.15","YukonR.Teslinheadwaters",2033,7611,6110,9421.75
"fixed.ER.15","YukonR.Teslinheadwaters",2034,7170,5781.25,8989
"fixed.ER.15","YukonR.Teslinheadwaters",2035,6643.5,5095,8392.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,6489.5,5019,8455.5
"fixed.ER.15","YukonR.Teslinheadwaters",2037,6642,5217.25,8802.75
"fixed.ER.15","YukonR.Teslinheadwaters",2038,7078,5570.5,9040.5
"fixed.ER.15","YukonR.Teslinheadwaters",2039,7392,5717.75,9560
"fixed.ER.15","YukonR.Teslinheadwaters",2040,7686,5980,9801.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,7733,6200,9666.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,7701.5,6176,9434.75
"fixed.ER.15","YukonR.Teslinheadwaters",2043,7379.5,5940.75,9197.75
"fixed.ER.15","YukonR.Teslinheadwaters",2044,7295,5650.5,9129
"fixed.ER.15","YukonR.Teslinheadwaters",2045,7076.5,5556,8991.75
"fixed.ER.15","YukonR.Teslinheadwaters",2046,7120.5,5444,8900.25
"fixed.ER.15","YukonR.Teslinheadwaters",2047,7070.5,5546,8736
"fixed.ER.15","YukonR.Teslinheadwaters",2048,7154.5,5612.75,9028.25
"fixed.ER.15","YukonR.Teslinheadwaters",2049,7337.5,5711,9158
"fixed.ER.15","YukonR.Teslinheadwaters",2050,7439.5,5725.5,9366.5
"fixed.ER.15","YukonR.Teslinheadwaters",2051,7475,5675.5,9309.75
"fixed.ER.20","Big.Salmon",2024,1897,1832,1960
"fixed.ER.20","Big.Salmon",2025,2081,1798.75,2405
"fixed.ER.20","Big.Salmon",2026,3351,2705.75,4104.5
"fixed.ER.20","Big.Salmon",2027,5357.5,4250.5,6629.5
"fixed.ER.20","Big.Salmon",2028,5450.5,4417.25,6976
"fixed.ER.20","Big.Salmon",2029,5276.5,4239.75,6755.75
"fixed.ER.20","Big.Salmon",2030,5562,4281.25,7057
"fixed.ER.20","Big.Salmon",2031,6317.5,4738,7999.25
"fixed.ER.20","Big.Salmon",2032,7176,5605.5,8955
"fixed.ER.20","Big.Salmon",2033,7449,6018.25,9266.25
"fixed.ER.20","Big.Salmon",2034,7502,6004.25,9325
"fixed.ER.20","Big.Salmon",2035,7629.5,5993.75,9457.5
"fixed.ER.20","Big.Salmon",2036,7416.5,5843.75,9466.75
"fixed.ER.20","Big.Salmon",2037,7440.5,5864.75,9340.25
"fixed.ER.20","Big.Salmon",2038,7559,5918.75,9278.75
"fixed.ER.20","Big.Salmon",2039,7501.5,5983.25,9171.5
"fixed.ER.20","Big.Salmon",2040,7467,6028.75,9085.5
"fixed.ER.20","Big.Salmon",2041,7499,6174.75,9052.75
"fixed.ER.20","Big.Salmon",2042,7473.5,6126.5,9256
"fixed.ER.20","Big.Salmon",2043,7570,6135.5,9288.25
"fixed.ER.20","Big.Salmon",2044,7464,6063,9286.25
"fixed.ER.20","Big.Salmon",2045,7536,6069.75,9376.75
"fixed.ER.20","Big.Salmon",2046,7595,6114.25,9384.25
"fixed.ER.20","Big.Salmon",2047,7472,6054.5,9419.75
"fixed.ER.20","Big.Salmon",2048,7489.5,5991.75,9427.25
"fixed.ER.20","Big.Salmon",2049,7548,6046.75,9514.25
"fixed.ER.20","Big.Salmon",2050,7541,6114.5,9558.5
"fixed.ER.20","Big.Salmon",2051,7639,6155.75,9354
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4635.5,4259,5097.25
"fixed.ER.20","MiddleYukonR.andtribs.",2025,5248.5,4490,6186
"fixed.ER.20","MiddleYukonR.andtribs.",2026,8994.5,7360,11192.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,12937,10458.25,16166.5
"fixed.ER.20","MiddleYukonR.andtribs.",2028,10731,8633.75,13558
"fixed.ER.20","MiddleYukonR.andtribs.",2029,10113,8073,12803.75
"fixed.ER.20","MiddleYukonR.andtribs.",2030,12356.5,9695.75,15517.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,14674.5,11359,18468.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,17107.5,13423,20990.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,17557,14048,21894.5
"fixed.ER.20","MiddleYukonR.andtribs.",2034,17353,13940.5,21696.25
"fixed.ER.20","MiddleYukonR.andtribs.",2035,17654,13998,21975
"fixed.ER.20","MiddleYukonR.andtribs.",2036,18139.5,14436,22249.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,18446,14782.5,22345.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,18435,14939.25,22668.75
"fixed.ER.20","MiddleYukonR.andtribs.",2039,18418.5,14931.75,22829.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,18399,14813.25,23125
"fixed.ER.20","MiddleYukonR.andtribs.",2041,18729.5,15039.25,23062.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,18940.5,15187.5,23400
"fixed.ER.20","MiddleYukonR.andtribs.",2043,19064.5,15246.75,23752.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,18972.5,15317,23729.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,18581,15183.5,23679
"fixed.ER.20","MiddleYukonR.andtribs.",2046,18932,14971,23700.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,18916,15191,23140
"fixed.ER.20","MiddleYukonR.andtribs.",2048,18866.5,15399.5,23246.5
"fixed.ER.20","MiddleYukonR.andtribs.",2049,18836.5,15543.75,23261
"fixed.ER.20","MiddleYukonR.andtribs.",2050,18836.5,15477,23489
"fixed.ER.20","MiddleYukonR.andtribs.",2051,19025.5,15512.5,23413.5
"fixed.ER.20","Nordenskiold",2024,2084,2024,2153
"fixed.ER.20","Nordenskiold",2025,2195,1738.5,2834.5
"fixed.ER.20","Nordenskiold",2026,2746,1839.75,4102.5
"fixed.ER.20","Nordenskiold",2027,3241,2098,5309.5
"fixed.ER.20","Nordenskiold",2028,3293.5,1972.75,5596.25
"fixed.ER.20","Nordenskiold",2029,3445,2102.5,5901.75
"fixed.ER.20","Nordenskiold",2030,3231.5,1952,5348.25
"fixed.ER.20","Nordenskiold",2031,2695.5,1622.25,4629.25
"fixed.ER.20","Nordenskiold",2032,2112.5,1147,3773.75
"fixed.ER.20","Nordenskiold",2033,1825.5,912.5,3202.75
"fixed.ER.20","Nordenskiold",2034,1674,841.5,3175.25
"fixed.ER.20","Nordenskiold",2035,1691.5,861.75,3286.5
"fixed.ER.20","Nordenskiold",2036,1858.5,953,3595
"fixed.ER.20","Nordenskiold",2037,2160,1080.75,3755.75
"fixed.ER.20","Nordenskiold",2038,2214.5,1141.5,4100.75
"fixed.ER.20","Nordenskiold",2039,2195.5,1229,4152
"fixed.ER.20","Nordenskiold",2040,2294,1193.75,4045.5
"fixed.ER.20","Nordenskiold",2041,2289,1173.75,4196
"fixed.ER.20","Nordenskiold",2042,2253.5,1174.25,4086
"fixed.ER.20","Nordenskiold",2043,2119,1111.5,4052
"fixed.ER.20","Nordenskiold",2044,2013,1111.75,3710.25
"fixed.ER.20","Nordenskiold",2045,2113,1065.75,3901.25
"fixed.ER.20","Nordenskiold",2046,2101,1141.75,3863.75
"fixed.ER.20","Nordenskiold",2047,2171.5,1135.25,3841
"fixed.ER.20","Nordenskiold",2048,2142.5,1119.5,3741.75
"fixed.ER.20","Nordenskiold",2049,2236.5,1101,3930.25
"fixed.ER.20","Nordenskiold",2050,2265.5,1179,4069.25
"fixed.ER.20","Nordenskiold",2051,2269,1146.75,4008.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2529,2275,2810.75
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2581.5,2217.75,3026.5
"fixed.ER.20","NorthernYukonR.andtribs.",2026,4176,3461.75,5158.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,5813,4667.75,7258.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,5096.5,4024.75,6411.5
"fixed.ER.20","NorthernYukonR.andtribs.",2029,6393,5029.5,8016.5
"fixed.ER.20","NorthernYukonR.andtribs.",2030,7149.5,5645.75,9162
"fixed.ER.20","NorthernYukonR.andtribs.",2031,8072.5,6131.5,10416.75
"fixed.ER.20","NorthernYukonR.andtribs.",2032,9316,7158.75,11533
"fixed.ER.20","NorthernYukonR.andtribs.",2033,9742,7706.75,11933.75
"fixed.ER.20","NorthernYukonR.andtribs.",2034,9703,7918,11858.75
"fixed.ER.20","NorthernYukonR.andtribs.",2035,9862,7968.75,11795.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,9764,8145.75,11721
"fixed.ER.20","NorthernYukonR.andtribs.",2037,9642,8034,11527.75
"fixed.ER.20","NorthernYukonR.andtribs.",2038,9629.5,7966.5,11374.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,9570,8012.75,11257.25
"fixed.ER.20","NorthernYukonR.andtribs.",2040,9531,8104,11345.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,9733,8150.5,11436
"fixed.ER.20","NorthernYukonR.andtribs.",2042,9891,8276.5,11639.75
"fixed.ER.20","NorthernYukonR.andtribs.",2043,9983,8285,11728.75
"fixed.ER.20","NorthernYukonR.andtribs.",2044,9882,8386,11670.5
"fixed.ER.20","NorthernYukonR.andtribs.",2045,9787,8346,11796.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,9883.5,8225.5,11748.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,9910,8164.25,11729.25
"fixed.ER.20","NorthernYukonR.andtribs.",2048,9892,8259.25,11652.75
"fixed.ER.20","NorthernYukonR.andtribs.",2049,9833.5,8335,11595.5
"fixed.ER.20","NorthernYukonR.andtribs.",2050,9785,8372.5,11652
"fixed.ER.20","NorthernYukonR.andtribs.",2051,9886,8289.75,11542.5
"fixed.ER.20","Pelly",2024,1752,1594.5,1908.25
"fixed.ER.20","Pelly",2025,2583,2216.75,2981.25
"fixed.ER.20","Pelly",2026,5109.5,4246,6111.25
"fixed.ER.20","Pelly",2027,6905,5745.25,8402.25
"fixed.ER.20","Pelly",2028,4535.5,3721.75,5546
"fixed.ER.20","Pelly",2029,4712,3741.75,5765
"fixed.ER.20","Pelly",2030,5542.5,4308.5,6922.25
"fixed.ER.20","Pelly",2031,7768.5,5885,9888.75
"fixed.ER.20","Pelly",2032,9968.5,7568,12717.25
"fixed.ER.20","Pelly",2033,10229,7921.5,13130
"fixed.ER.20","Pelly",2034,9450,7137.25,12392.25
"fixed.ER.20","Pelly",2035,9957,7516.5,12833.25
"fixed.ER.20","Pelly",2036,11266.5,8578.5,14170.75
"fixed.ER.20","Pelly",2037,12514.5,9769,15362.5
"fixed.ER.20","Pelly",2038,12918,10249,15868.5
"fixed.ER.20","Pelly",2039,12704.5,10209.5,15821.75
"fixed.ER.20","Pelly",2040,12647.5,10113.5,15410.5
"fixed.ER.20","Pelly",2041,12785,10263.5,15452.25
"fixed.ER.20","Pelly",2042,13152.5,10629.5,16088.25
"fixed.ER.20","Pelly",2043,13361.5,10988.25,16379.75
"fixed.ER.20","Pelly",2044,13469,10927.75,16426
"fixed.ER.20","Pelly",2045,13236.5,10782,16324
"fixed.ER.20","Pelly",2046,13359,10777,16518.25
"fixed.ER.20","Pelly",2047,13746.5,11069.25,16595.25
"fixed.ER.20","Pelly",2048,13903.5,11141,16837.5
"fixed.ER.20","Pelly",2049,13871.5,11387.75,16683.5
"fixed.ER.20","Pelly",2050,13873.5,11320,16711.75
"fixed.ER.20","Pelly",2051,13717.5,11541.5,16539.5
"fixed.ER.20","Stewart",2024,2055.5,1771,2376
"fixed.ER.20","Stewart",2025,2077,1736,2543.5
"fixed.ER.20","Stewart",2026,2826,2242,3713.25
"fixed.ER.20","Stewart",2027,3237,2488.75,4349.5
"fixed.ER.20","Stewart",2028,2432,1828.75,3233
"fixed.ER.20","Stewart",2029,3347,2524,4516.5
"fixed.ER.20","Stewart",2030,4240.5,3126.25,5738.75
"fixed.ER.20","Stewart",2031,4339,3146.75,6004.5
"fixed.ER.20","Stewart",2032,4228.5,3096.5,5765.75
"fixed.ER.20","Stewart",2033,4152.5,3117.5,5580.25
"fixed.ER.20","Stewart",2034,4114,3113.5,5570
"fixed.ER.20","Stewart",2035,4140.5,3082.75,5562.75
"fixed.ER.20","Stewart",2036,4048,3022.75,5407
"fixed.ER.20","Stewart",2037,4063,3009.25,5332.25
"fixed.ER.20","Stewart",2038,4134.5,2991.75,5421.5
"fixed.ER.20","Stewart",2039,4111.5,3034.75,5494.5
"fixed.ER.20","Stewart",2040,4126,3109.5,5575
"fixed.ER.20","Stewart",2041,4195.5,3130.75,5676.5
"fixed.ER.20","Stewart",2042,4224.5,3102.5,5798.75
"fixed.ER.20","Stewart",2043,4254,3098,5795.25
"fixed.ER.20","Stewart",2044,4214,3045.5,5767
"fixed.ER.20","Stewart",2045,4180,2989,5670.25
"fixed.ER.20","Stewart",2046,4176.5,2977.75,5792.5
"fixed.ER.20","Stewart",2047,4151,3073.5,5729.75
"fixed.ER.20","Stewart",2048,4215,3081,5648.75
"fixed.ER.20","Stewart",2049,4236,3088.5,5652.75
"fixed.ER.20","Stewart",2050,4192.5,3113.5,5659.75
"fixed.ER.20","Stewart",2051,4235.5,3143.75,5629.25
"fixed.ER.20","UpperYukonR.",2024,2686,2305.5,3107
"fixed.ER.20","UpperYukonR.",2025,2688.5,2129.5,3353.25
"fixed.ER.20","UpperYukonR.",2026,3696.5,2745.75,5068.5
"fixed.ER.20","UpperYukonR.",2027,4100.5,2934,5955.25
"fixed.ER.20","UpperYukonR.",2028,2671.5,1954,3950.5
"fixed.ER.20","UpperYukonR.",2029,3330,2212.5,5080.75
"fixed.ER.20","UpperYukonR.",2030,5000.5,3222.5,7675
"fixed.ER.20","UpperYukonR.",2031,5460.5,3433.5,8079.25
"fixed.ER.20","UpperYukonR.",2032,5372.5,3348,7972
"fixed.ER.20","UpperYukonR.",2033,5014,3255,7582.75
"fixed.ER.20","UpperYukonR.",2034,4818.5,3109.5,7681.25
"fixed.ER.20","UpperYukonR.",2035,4928.5,3213.75,7919.75
"fixed.ER.20","UpperYukonR.",2036,4959,3320.5,7629.75
"fixed.ER.20","UpperYukonR.",2037,5020,3333.25,7917.75
"fixed.ER.20","UpperYukonR.",2038,5039.5,3236.75,8032.25
"fixed.ER.20","UpperYukonR.",2039,5167,3230,7824
"fixed.ER.20","UpperYukonR.",2040,5117.5,3262,8115.5
"fixed.ER.20","UpperYukonR.",2041,5258,3329,8204.25
"fixed.ER.20","UpperYukonR.",2042,5251.5,3325.25,7990
"fixed.ER.20","UpperYukonR.",2043,5273.5,3368.75,8106.25
"fixed.ER.20","UpperYukonR.",2044,5202.5,3353.5,8136.5
"fixed.ER.20","UpperYukonR.",2045,5138,3231,7793.75
"fixed.ER.20","UpperYukonR.",2046,5065,3144.75,7799.25
"fixed.ER.20","UpperYukonR.",2047,5157,3272.25,8124.25
"fixed.ER.20","UpperYukonR.",2048,5216,3329.75,8288.25
"fixed.ER.20","UpperYukonR.",2049,5194,3292.75,8420.25
"fixed.ER.20","UpperYukonR.",2050,5180.5,3289.25,8059.25
"fixed.ER.20","UpperYukonR.",2051,5234.5,3193,8049.25
"fixed.ER.20","Whiteandtribs.",2024,969,761.75,1235.5
"fixed.ER.20","Whiteandtribs.",2025,1150,937.75,1430.25
"fixed.ER.20","Whiteandtribs.",2026,1944.5,1530.75,2502.5
"fixed.ER.20","Whiteandtribs.",2027,3430.5,2654,4369.5
"fixed.ER.20","Whiteandtribs.",2028,3559.5,2755,4622.75
"fixed.ER.20","Whiteandtribs.",2029,2714,2090,3549.5
"fixed.ER.20","Whiteandtribs.",2030,2604,1906.25,3524.5
"fixed.ER.20","Whiteandtribs.",2031,3251,2364.5,4420
"fixed.ER.20","Whiteandtribs.",2032,4178.5,3158.5,5623.25
"fixed.ER.20","Whiteandtribs.",2033,4808.5,3702.5,6358.5
"fixed.ER.20","Whiteandtribs.",2034,4794,3655,6353.25
"fixed.ER.20","Whiteandtribs.",2035,4582,3338.25,6200.25
"fixed.ER.20","Whiteandtribs.",2036,4691,3388.75,6264
"fixed.ER.20","Whiteandtribs.",2037,4972,3781.5,6551
"fixed.ER.20","Whiteandtribs.",2038,5116,3955.5,6764.5
"fixed.ER.20","Whiteandtribs.",2039,5319.5,4006.25,6747.25
"fixed.ER.20","Whiteandtribs.",2040,5301.5,4020.75,6687.25
"fixed.ER.20","Whiteandtribs.",2041,5200.5,3971.5,6662.75
"fixed.ER.20","Whiteandtribs.",2042,5250,3916.5,6646.5
"fixed.ER.20","Whiteandtribs.",2043,5264,3987,6616.75
"fixed.ER.20","Whiteandtribs.",2044,5199.5,4126.25,6563.5
"fixed.ER.20","Whiteandtribs.",2045,5227,4128.5,6505
"fixed.ER.20","Whiteandtribs.",2046,5257.5,4091.75,6604
"fixed.ER.20","Whiteandtribs.",2047,5268.5,4130,6669.5
"fixed.ER.20","Whiteandtribs.",2048,5419,4197.25,6729.25
"fixed.ER.20","Whiteandtribs.",2049,5385,4187,6902
"fixed.ER.20","Whiteandtribs.",2050,5369.5,4333.75,6857
"fixed.ER.20","Whiteandtribs.",2051,5396,4314.5,6839.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4063,3624.25,4554
"fixed.ER.20","YukonR.Teslinheadwaters",2025,4236,3584.75,5041.75
"fixed.ER.20","YukonR.Teslinheadwaters",2026,5168,4149,6446.5
"fixed.ER.20","YukonR.Teslinheadwaters",2027,5921,4643.5,7450.5
"fixed.ER.20","YukonR.Teslinheadwaters",2028,5980.5,4700,7359.75
"fixed.ER.20","YukonR.Teslinheadwaters",2029,7644,6178,9582.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,8071.5,6481,10188.75
"fixed.ER.20","YukonR.Teslinheadwaters",2031,7900.5,6285.25,9864.75
"fixed.ER.20","YukonR.Teslinheadwaters",2032,7500.5,6069.75,9359.75
"fixed.ER.20","YukonR.Teslinheadwaters",2033,7270,5818.75,9125
"fixed.ER.20","YukonR.Teslinheadwaters",2034,6989,5506.25,8704.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,6476.5,5104.25,8201.75
"fixed.ER.20","YukonR.Teslinheadwaters",2036,6457.5,4958,8159
"fixed.ER.20","YukonR.Teslinheadwaters",2037,6690.5,5284.25,8412.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,6805.5,5445.5,8702.5
"fixed.ER.20","YukonR.Teslinheadwaters",2039,7132,5586,9034.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,7297,5786,9063.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,7386.5,5940,9253.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,7432.5,5786.75,9187.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,7201,5591,9077.5
"fixed.ER.20","YukonR.Teslinheadwaters",2044,6945.5,5428.75,8847.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,6834.5,5340,8737.5
"fixed.ER.20","YukonR.Teslinheadwaters",2046,6726.5,5332.25,8574.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,6796,5277.5,8696
"fixed.ER.20","YukonR.Teslinheadwaters",2048,6864.5,5412,8576.25
"fixed.ER.20","YukonR.Teslinheadwaters",2049,6953,5475,8777.5
"fixed.ER.20","YukonR.Teslinheadwaters",2050,7126.5,5565.5,8923.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,7214.5,5726,9032
"fixed.ER.25","Big.Salmon",2024,1900,1835,1964
"fixed.ER.25","Big.Salmon",2025,1933.5,1670.75,2234.25
"fixed.ER.25","Big.Salmon",2026,3075.5,2525.5,3818.25
"fixed.ER.25","Big.Salmon",2027,4944,3916,6207.25
"fixed.ER.25","Big.Salmon",2028,5132,4014.5,6335.75
"fixed.ER.25","Big.Salmon",2029,4954,3892,6361.25
"fixed.ER.25","Big.Salmon",2030,5086.5,3963.75,6611.75
"fixed.ER.25","Big.Salmon",2031,5688.5,4351.5,7421
"fixed.ER.25","Big.Salmon",2032,6652.5,5177.75,8354.25
"fixed.ER.25","Big.Salmon",2033,7055,5593.5,8902
"fixed.ER.25","Big.Salmon",2034,7184,5610.75,8860.75
"fixed.ER.25","Big.Salmon",2035,7138,5597.5,8796.25
"fixed.ER.25","Big.Salmon",2036,7064.5,5551.75,8796
"fixed.ER.25","Big.Salmon",2037,7050.5,5584.5,8630.5
"fixed.ER.25","Big.Salmon",2038,7111,5642.75,8807.25
"fixed.ER.25","Big.Salmon",2039,7054,5758,8731.25
"fixed.ER.25","Big.Salmon",2040,7090.5,5773.5,8856.5
"fixed.ER.25","Big.Salmon",2041,7033.5,5739.5,8715.5
"fixed.ER.25","Big.Salmon",2042,7147.5,5760.5,8876
"fixed.ER.25","Big.Salmon",2043,7211.5,5835.5,8871.5
"fixed.ER.25","Big.Salmon",2044,7353.5,5853,8946.5
"fixed.ER.25","Big.Salmon",2045,7367,5940.75,8975.75
"fixed.ER.25","Big.Salmon",2046,7437.5,5916.75,8854.5
"fixed.ER.25","Big.Salmon",2047,7372.5,5923,8994.25
"fixed.ER.25","Big.Salmon",2048,7248,5851.5,9129.25
"fixed.ER.25","Big.Salmon",2049,7245,5866,8898.75
"fixed.ER.25","Big.Salmon",2050,7305,5850,8853.25
"fixed.ER.25","Big.Salmon",2051,7204,5785,8910.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4639,4209.25,5130
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4882,4145.25,5769
"fixed.ER.25","MiddleYukonR.andtribs.",2026,8396.5,6804.75,10259
"fixed.ER.25","MiddleYukonR.andtribs.",2027,11984.5,9881,14842.75
"fixed.ER.25","MiddleYukonR.andtribs.",2028,9945.5,8133,12501
"fixed.ER.25","MiddleYukonR.andtribs.",2029,9419.5,7275.75,11818.5
"fixed.ER.25","MiddleYukonR.andtribs.",2030,11109.5,8744.5,14292.5
