"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","UpperYukonR.",2051,2671.5,1378.75,4769
"fixed.ER.10","Whiteandtribs.",2024,976,766.75,1227
"fixed.ER.10","Whiteandtribs.",2025,1152.5,889.25,1438.75
"fixed.ER.10","Whiteandtribs.",2026,1134,865.5,1523.25
"fixed.ER.10","Whiteandtribs.",2027,1487.5,1116.75,1969.5
"fixed.ER.10","Whiteandtribs.",2028,1525.5,1152.5,2054.25
"fixed.ER.10","Whiteandtribs.",2029,1140.5,826.5,1561.25
"fixed.ER.10","Whiteandtribs.",2030,1036,731,1487.25
"fixed.ER.10","Whiteandtribs.",2031,1092.5,747.75,1597.5
"fixed.ER.10","Whiteandtribs.",2032,1138,776.75,1696
"fixed.ER.10","Whiteandtribs.",2033,1252,831.25,1846.75
"fixed.ER.10","Whiteandtribs.",2034,1149.5,771.5,1744
"fixed.ER.10","Whiteandtribs.",2035,1001,640.5,1560
"fixed.ER.10","Whiteandtribs.",2036,969,606.5,1557.75
"fixed.ER.10","Whiteandtribs.",2037,1018,604,1623
"fixed.ER.10","Whiteandtribs.",2038,1057,627.5,1710.5
"fixed.ER.10","Whiteandtribs.",2039,1063,633.5,1728
"fixed.ER.10","Whiteandtribs.",2040,1020.5,593.75,1623.5
"fixed.ER.10","Whiteandtribs.",2041,969.5,546,1574.5
"fixed.ER.10","Whiteandtribs.",2042,947,530.75,1571.75
"fixed.ER.10","Whiteandtribs.",2043,969.5,519.5,1615.25
"fixed.ER.10","Whiteandtribs.",2044,994.5,518,1666
"fixed.ER.10","Whiteandtribs.",2045,995,512.75,1657.5
"fixed.ER.10","Whiteandtribs.",2046,954,488,1642.75
"fixed.ER.10","Whiteandtribs.",2047,919.5,492,1601
"fixed.ER.10","Whiteandtribs.",2048,912,478,1591
"fixed.ER.10","Whiteandtribs.",2049,916.5,470.75,1616.25
"fixed.ER.10","Whiteandtribs.",2050,916.5,467.75,1631.25
"fixed.ER.10","Whiteandtribs.",2051,892,458.25,1624.5
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4056.5,3630.75,4585.25
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4901.5,4120.25,5850.25
"fixed.ER.10","YukonR.Teslinheadwaters",2026,5211,4041.5,6509.5
"fixed.ER.10","YukonR.Teslinheadwaters",2027,4995.5,3733,6544.25
"fixed.ER.10","YukonR.Teslinheadwaters",2028,5053,3818,6561.75
"fixed.ER.10","YukonR.Teslinheadwaters",2029,6381.5,4719.25,8205.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,6591.5,5101.5,8484.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,6347,4846,8081
"fixed.ER.10","YukonR.Teslinheadwaters",2032,5892,4519.75,7441.5
"fixed.ER.10","YukonR.Teslinheadwaters",2033,5796.5,4497.5,7282.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,5592.5,4318.5,7132.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,5336,4191.75,6773.75
"fixed.ER.10","YukonR.Teslinheadwaters",2036,5364,4204,6843.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,5600.5,4351.25,7093.75
"fixed.ER.10","YukonR.Teslinheadwaters",2038,5741.5,4472.75,7309.5
"fixed.ER.10","YukonR.Teslinheadwaters",2039,5757.5,4609.25,7475
"fixed.ER.10","YukonR.Teslinheadwaters",2040,5914.5,4697.5,7719.75
"fixed.ER.10","YukonR.Teslinheadwaters",2041,6067,4675,7779.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,6036,4671.25,7572.25
"fixed.ER.10","YukonR.Teslinheadwaters",2043,5883.5,4653.25,7396.75
"fixed.ER.10","YukonR.Teslinheadwaters",2044,5791.5,4607,7185.75
"fixed.ER.10","YukonR.Teslinheadwaters",2045,5699,4431.75,7163.25
"fixed.ER.10","YukonR.Teslinheadwaters",2046,5661.5,4445,7156.5
"fixed.ER.10","YukonR.Teslinheadwaters",2047,5630.5,4509.75,7058.25
"fixed.ER.10","YukonR.Teslinheadwaters",2048,5778.5,4567.75,7327.5
"fixed.ER.10","YukonR.Teslinheadwaters",2049,5946.5,4610.5,7547.25
"fixed.ER.10","YukonR.Teslinheadwaters",2050,5878,4655.75,7569.25
"fixed.ER.10","YukonR.Teslinheadwaters",2051,5880.5,4629.5,7562.25
"fixed.ER.100","Big.Salmon",2024,1894,1833,1961
"fixed.ER.100","Big.Salmon",2025,2074.5,1776,2475.25
"fixed.ER.100","Big.Salmon",2026,1951,1581.5,2487.5
"fixed.ER.100","Big.Salmon",2027,2182,1662.25,2844.25
"fixed.ER.100","Big.Salmon",2028,2158.5,1682.25,2823.25
"fixed.ER.100","Big.Salmon",2029,2063.5,1572.5,2757.5
"fixed.ER.100","Big.Salmon",2030,2047.5,1526,2783.25
"fixed.ER.100","Big.Salmon",2031,2073,1468,2921.25
"fixed.ER.100","Big.Salmon",2032,0,0,140.25
"fixed.ER.100","Big.Salmon",2033,0,0,153
"fixed.ER.100","Big.Salmon",2034,0,0,158.25
"fixed.ER.100","Big.Salmon",2035,0,0,128
"fixed.ER.100","Big.Salmon",2036,0,0,124
"fixed.ER.100","Big.Salmon",2037,0,0,93
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,4663.5,4224.75,5097.75
"fixed.ER.100","MiddleYukonR.andtribs.",2025,5370,4417.75,6347.5
"fixed.ER.100","MiddleYukonR.andtribs.",2026,5865.5,4546.75,7713.5
"fixed.ER.100","MiddleYukonR.andtribs.",2027,6174,4663.25,8393.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,5019,3760,6759
"fixed.ER.100","MiddleYukonR.andtribs.",2029,4530.5,3430.5,6333.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,5340.5,3964,7437.75
"fixed.ER.100","MiddleYukonR.andtribs.",2031,5799,4026.25,8159.25
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,381.5
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,413.25
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,407.75
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,318.25
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,318.75
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,247.5
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,2072,2013,2145.25
"fixed.ER.100","Nordenskiold",2025,2616,2035.5,3549
"fixed.ER.100","Nordenskiold",2026,3121,2106.25,4921.5
"fixed.ER.100","Nordenskiold",2027,3806.5,2400,6550.75
"fixed.ER.100","Nordenskiold",2028,3993,2442,6445.25
"fixed.ER.100","Nordenskiold",2029,4010,2419.5,6700.5
"fixed.ER.100","Nordenskiold",2030,3509.5,2138.5,5938
"fixed.ER.100","Nordenskiold",2031,2741.5,1535.25,4627.75
"fixed.ER.100","Nordenskiold",2032,0,0,116.25
"fixed.ER.100","Nordenskiold",2033,0,0,126
"fixed.ER.100","Nordenskiold",2034,0,0,113.25
"fixed.ER.100","Nordenskiold",2035,0,0,103
"fixed.ER.100","Nordenskiold",2036,0,0,117
"fixed.ER.100","Nordenskiold",2037,0,0,104.25
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2507.5,2276.75,2803
"fixed.ER.100","NorthernYukonR.andtribs.",2025,2518.5,2115.5,3022
"fixed.ER.100","NorthernYukonR.andtribs.",2026,2255,1823.5,2807.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,1930,1529.75,2397.5
"fixed.ER.100","NorthernYukonR.andtribs.",2028,1598.5,1259.75,1954
"fixed.ER.100","NorthernYukonR.andtribs.",2029,1945.5,1529,2411.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,2063.5,1622.75,2608
"fixed.ER.100","NorthernYukonR.andtribs.",2031,2014.5,1489.75,2636.25
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,120
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,117
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,118.25
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,117.25
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,107
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,78
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1761,1607,1904.25
"fixed.ER.100","Pelly",2025,2335.5,1947.75,2781
"fixed.ER.100","Pelly",2026,2828.5,2253.5,3567.5
"fixed.ER.100","Pelly",2027,2777,2180.75,3502
"fixed.ER.100","Pelly",2028,1750,1348.75,2232
"fixed.ER.100","Pelly",2029,1759,1317,2254
"fixed.ER.100","Pelly",2030,1874,1368.75,2488.25
"fixed.ER.100","Pelly",2031,2171.5,1520.5,3013.25
"fixed.ER.100","Pelly",2032,0,0,159
"fixed.ER.100","Pelly",2033,0,0,158.25
"fixed.ER.100","Pelly",2034,0,0,119
"fixed.ER.100","Pelly",2035,0,0,108
"fixed.ER.100","Pelly",2036,0,0,102
"fixed.ER.100","Pelly",2037,0,0,81.5
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2037,1781.5,2386
"fixed.ER.100","Stewart",2025,2169,1743.5,2697.5
"fixed.ER.100","Stewart",2026,2145,1635.75,2792.25
"fixed.ER.100","Stewart",2027,1757.5,1312.75,2484.25
"fixed.ER.100","Stewart",2028,1282,914.75,1783.75
"fixed.ER.100","Stewart",2029,1780,1217,2526.5
"fixed.ER.100","Stewart",2030,2203,1568.25,3087.25
"fixed.ER.100","Stewart",2031,2195.5,1539,3138
"fixed.ER.100","Stewart",2032,0,0,132
"fixed.ER.100","Stewart",2033,0,0,135
"fixed.ER.100","Stewart",2034,0,0,140.25
"fixed.ER.100","Stewart",2035,0,0,124.5
"fixed.ER.100","Stewart",2036,0,0,126.25
"fixed.ER.100","Stewart",2037,0,0,98.25
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2654.5,2276.25,3086.5
"fixed.ER.100","UpperYukonR.",2025,2875,2284.75,3687.25
"fixed.ER.100","UpperYukonR.",2026,3029,2164.5,4251
"fixed.ER.100","UpperYukonR.",2027,2605,1695.5,4043.75
"fixed.ER.100","UpperYukonR.",2028,1718.5,1101.5,2635.25
"fixed.ER.100","UpperYukonR.",2029,1951,1297.25,3227
"fixed.ER.100","UpperYukonR.",2030,2967.5,1910.5,4712.5
"fixed.ER.100","UpperYukonR.",2031,3116,1935.75,4952.25
"fixed.ER.100","UpperYukonR.",2032,0,0,182.25
"fixed.ER.100","UpperYukonR.",2033,0,0,189
"fixed.ER.100","UpperYukonR.",2034,0,0,176.25
"fixed.ER.100","UpperYukonR.",2035,0,0,168
"fixed.ER.100","UpperYukonR.",2036,0,0,159.75
"fixed.ER.100","UpperYukonR.",2037,0,0,127
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,973,757,1269.25
"fixed.ER.100","Whiteandtribs.",2025,1134.5,901.75,1420
"fixed.ER.100","Whiteandtribs.",2026,1128.5,876,1453
"fixed.ER.100","Whiteandtribs.",2027,1516,1113.75,1943.5
"fixed.ER.100","Whiteandtribs.",2028,1543,1161.5,1997.5
"fixed.ER.100","Whiteandtribs.",2029,1164.5,850,1562.5
"fixed.ER.100","Whiteandtribs.",2030,1050.5,727.75,1489.75
"fixed.ER.100","Whiteandtribs.",2031,1104.5,750.75,1592
"fixed.ER.100","Whiteandtribs.",2032,0,0,76
"fixed.ER.100","Whiteandtribs.",2033,0,0,94.25
"fixed.ER.100","Whiteandtribs.",2034,0,0,88
"fixed.ER.100","Whiteandtribs.",2035,0,0,64
"fixed.ER.100","Whiteandtribs.",2036,0,0,56.25
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4045,3577.25,4527.5
"fixed.ER.100","YukonR.Teslinheadwaters",2025,4941.5,4137.25,5905
"fixed.ER.100","YukonR.Teslinheadwaters",2026,5179,4120,6620.5
"fixed.ER.100","YukonR.Teslinheadwaters",2027,5211.5,3875.75,6770.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,5100.5,3820.75,6827.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,6538,4980.25,8516.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,6777.5,5256.5,8754.25
"fixed.ER.100","YukonR.Teslinheadwaters",2031,6571,4982.5,8467.5
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,403.5
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,421.75
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,449.5
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,367.25
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,342.75
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,280.25
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,70.25
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,51.25
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,64
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1897,1835,1963
"fixed.ER.15","Big.Salmon",2025,2084.5,1760,2486.25
"fixed.ER.15","Big.Salmon",2026,1984.5,1541.75,2475.5
"fixed.ER.15","Big.Salmon",2027,2152,1628.75,2818
"fixed.ER.15","Big.Salmon",2028,2200.5,1617.5,2800
"fixed.ER.15","Big.Salmon",2029,2073.5,1541.5,2685
"fixed.ER.15","Big.Salmon",2030,2088,1538.75,2836.75
"fixed.ER.15","Big.Salmon",2031,2154,1512,2960.25
"fixed.ER.15","Big.Salmon",2032,1987,1360.25,2697.75
"fixed.ER.15","Big.Salmon",2033,2027,1376.75,2740.25
"fixed.ER.15","Big.Salmon",2034,2029,1361.25,2801.25
"fixed.ER.15","Big.Salmon",2035,2025.5,1335.75,2810.5
"fixed.ER.15","Big.Salmon",2036,1991,1276.25,2869.25
"fixed.ER.15","Big.Salmon",2037,1980.5,1271,2828.5
"fixed.ER.15","Big.Salmon",2038,1943,1212.25,2779.75
"fixed.ER.15","Big.Salmon",2039,1929,1163,2797.25
"fixed.ER.15","Big.Salmon",2040,1916.5,1172.5,2822.5
"fixed.ER.15","Big.Salmon",2041,1882.5,1167.25,2797
"fixed.ER.15","Big.Salmon",2042,1841,1142.75,2776.75
"fixed.ER.15","Big.Salmon",2043,1823.5,1099.75,2735.25
"fixed.ER.15","Big.Salmon",2044,1796.5,1073.75,2711.25
"fixed.ER.15","Big.Salmon",2045,1774,1041.75,2647.25
"fixed.ER.15","Big.Salmon",2046,1752,1026.5,2663.5
"fixed.ER.15","Big.Salmon",2047,1771,1013,2660.75
"fixed.ER.15","Big.Salmon",2048,1781,988.75,2661.75
"fixed.ER.15","Big.Salmon",2049,1731.5,971,2688.75
"fixed.ER.15","Big.Salmon",2050,1703,946.75,2674.75
"fixed.ER.15","Big.Salmon",2051,1765,954.5,2674.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4673.5,4259,5151
"fixed.ER.15","MiddleYukonR.andtribs.",2025,5328.5,4436.25,6471
"fixed.ER.15","MiddleYukonR.andtribs.",2026,5861.5,4571.25,7709.5
"fixed.ER.15","MiddleYukonR.andtribs.",2027,6263,4649.25,8575.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,5145.5,3763,6839.5
"fixed.ER.15","MiddleYukonR.andtribs.",2029,4703.5,3390,6414.5
"fixed.ER.15","MiddleYukonR.andtribs.",2030,5440,4015.5,7594.75
"fixed.ER.15","MiddleYukonR.andtribs.",2031,6051.5,4333.5,8560.75
"fixed.ER.15","MiddleYukonR.andtribs.",2032,5818.5,3771.25,8191.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,5707,3569.5,8179.5
"fixed.ER.15","MiddleYukonR.andtribs.",2034,5272.5,3370,7795.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,5202.5,3268.75,7951.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,5665.5,3500,8493.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,5850,3503.5,8607.25
"fixed.ER.15","MiddleYukonR.andtribs.",2038,5730,3281,8290.75
"fixed.ER.15","MiddleYukonR.andtribs.",2039,5555.5,3081.75,8068.75
"fixed.ER.15","MiddleYukonR.andtribs.",2040,5511,2940.5,8047.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,5552,2928.5,8032
"fixed.ER.15","MiddleYukonR.andtribs.",2042,5665.5,3037,8105.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,5598,3057.25,7991
"fixed.ER.15","MiddleYukonR.andtribs.",2044,5448,2942.75,7889.75
"fixed.ER.15","MiddleYukonR.andtribs.",2045,5333.5,2702,7807.75
"fixed.ER.15","MiddleYukonR.andtribs.",2046,5363,2690.75,8012.5
"fixed.ER.15","MiddleYukonR.andtribs.",2047,5362.5,2734.25,8092
"fixed.ER.15","MiddleYukonR.andtribs.",2048,5418.5,2648.75,8194.5
"fixed.ER.15","MiddleYukonR.andtribs.",2049,5288.5,2632.25,8237
"fixed.ER.15","MiddleYukonR.andtribs.",2050,5230,2527.75,8130.5
"fixed.ER.15","MiddleYukonR.andtribs.",2051,5133.5,2523,8041
"fixed.ER.15","Nordenskiold",2024,2086,2019.75,2153
"fixed.ER.15","Nordenskiold",2025,2742,2129.75,3699.75
"fixed.ER.15","Nordenskiold",2026,3342,2098,5119.25
"fixed.ER.15","Nordenskiold",2027,3972,2390,6874.5
"fixed.ER.15","Nordenskiold",2028,4005.5,2433.75,7172.25
"fixed.ER.15","Nordenskiold",2029,4241,2484,7509
"fixed.ER.15","Nordenskiold",2030,3662,2082.25,6569.5
"fixed.ER.15","Nordenskiold",2031,2672.5,1509.5,4704.5
"fixed.ER.15","Nordenskiold",2032,1845.5,875.25,3407
"fixed.ER.15","Nordenskiold",2033,1463.5,633.5,2994
"fixed.ER.15","Nordenskiold",2034,1471,584.5,2784
"fixed.ER.15","Nordenskiold",2035,1539,723,3076.75
"fixed.ER.15","Nordenskiold",2036,1956.5,948.75,3649
"fixed.ER.15","Nordenskiold",2037,2230.5,1187,4129.75
"fixed.ER.15","Nordenskiold",2038,2296,1238.25,4458.25
"fixed.ER.15","Nordenskiold",2039,2310.5,1174.75,4483
"fixed.ER.15","Nordenskiold",2040,2359,1309,4333.5
"fixed.ER.15","Nordenskiold",2041,2497,1311.25,4392
"fixed.ER.15","Nordenskiold",2042,2384.5,1273.25,4455.75
"fixed.ER.15","Nordenskiold",2043,2356,1122,4286.5
"fixed.ER.15","Nordenskiold",2044,2203,1102.75,4081.5
"fixed.ER.15","Nordenskiold",2045,2184,1108.75,4191.5
"fixed.ER.15","Nordenskiold",2046,2248.5,1151.25,4103.75
"fixed.ER.15","Nordenskiold",2047,2301.5,1121.5,4393.5
"fixed.ER.15","Nordenskiold",2048,2157,1112.25,4181
"fixed.ER.15","Nordenskiold",2049,2077.5,1064,4049.75
"fixed.ER.15","Nordenskiold",2050,2047,1046,4079.5
"fixed.ER.15","Nordenskiold",2051,2062,1108.75,4049.75
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2500.5,2279.25,2783
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2507,2112.75,3034.5
"fixed.ER.15","NorthernYukonR.andtribs.",2026,2339.5,1831.5,2905.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1963,1545.75,2447.25
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1584.5,1253.75,1983.25
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1946,1510,2438.75
"fixed.ER.15","NorthernYukonR.andtribs.",2030,2090,1617,2604.75
"fixed.ER.15","NorthernYukonR.andtribs.",2031,2036,1552.75,2678.5
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1658.5,1286.75,2235.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1514.5,1125.25,2057.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1501,1117,2015.5
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1640.5,1200.5,2164
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1638,1193.5,2240
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1534.5,1117,2150
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1385.5,979,1986.25
"fixed.ER.15","NorthernYukonR.andtribs.",2039,1339.5,888.75,1897
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1333.5,909.25,1912.75
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1370,926.5,1977
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1342.5,881,1954
"fixed.ER.15","NorthernYukonR.andtribs.",2043,1273.5,815.75,1926.5
"fixed.ER.15","NorthernYukonR.andtribs.",2044,1207.5,744.75,1797.75
"fixed.ER.15","NorthernYukonR.andtribs.",2045,1152,726,1784.25
