"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","Pelly",2040,5445,3787.25,7461.25
"fixed.ER.20","Pelly",2041,5529.5,3878.25,7629.25
"fixed.ER.20","Pelly",2042,5845.5,3991.75,7902.25
"fixed.ER.20","Pelly",2043,6147.5,4279.5,8060.25
"fixed.ER.20","Pelly",2044,6322,4377.75,8201.75
"fixed.ER.20","Pelly",2045,6184,4483,8359.75
"fixed.ER.20","Pelly",2046,6162.5,4458,8378
"fixed.ER.20","Pelly",2047,6403.5,4576.5,8323.5
"fixed.ER.20","Pelly",2048,6525.5,4614.5,8423.75
"fixed.ER.20","Pelly",2049,6568,4689,8560.75
"fixed.ER.20","Pelly",2050,6573.5,4727.25,8644.25
"fixed.ER.20","Pelly",2051,6561.5,4790,8658.5
"fixed.ER.20","Stewart",2024,2052.5,1757.5,2423
"fixed.ER.20","Stewart",2025,1816.5,1443.75,2259.25
"fixed.ER.20","Stewart",2026,2017,1534.5,2637.25
"fixed.ER.20","Stewart",2027,1954.5,1404.75,2568
"fixed.ER.20","Stewart",2028,1313.5,941,1828
"fixed.ER.20","Stewart",2029,1976,1427.75,2831.5
"fixed.ER.20","Stewart",2030,2607,1888.75,3712
"fixed.ER.20","Stewart",2031,2659.5,1863.5,3759
"fixed.ER.20","Stewart",2032,2614,1787,3753.5
"fixed.ER.20","Stewart",2033,2447.5,1638,3568.5
"fixed.ER.20","Stewart",2034,2385,1574.5,3485
"fixed.ER.20","Stewart",2035,2709,1862,3854
"fixed.ER.20","Stewart",2036,2869.5,2025,4087.75
"fixed.ER.20","Stewart",2037,2873,1966.75,4028.75
"fixed.ER.20","Stewart",2038,2845.5,1909.25,4078.5
"fixed.ER.20","Stewart",2039,2833.5,1858.5,4120
"fixed.ER.20","Stewart",2040,2873,1816.75,4118.75
"fixed.ER.20","Stewart",2041,2984.5,1959,4148.5
"fixed.ER.20","Stewart",2042,2958,1989,4150.75
"fixed.ER.20","Stewart",2043,2911.5,1970.75,4243.5
"fixed.ER.20","Stewart",2044,2906.5,1902,4180.5
"fixed.ER.20","Stewart",2045,2925,1870.75,4172.25
"fixed.ER.20","Stewart",2046,2950,1948.5,4213.5
"fixed.ER.20","Stewart",2047,3011,2046,4188.25
"fixed.ER.20","Stewart",2048,2941.5,2019,4162.5
"fixed.ER.20","Stewart",2049,2912.5,1973.75,4095.5
"fixed.ER.20","Stewart",2050,2839,1963.75,4107.5
"fixed.ER.20","Stewart",2051,2795.5,1974,4114.75
"fixed.ER.20","UpperYukonR.",2024,2660,2302.5,3074.25
"fixed.ER.20","UpperYukonR.",2025,2431,1968,3043.25
"fixed.ER.20","UpperYukonR.",2026,2936.5,2247.25,3966.5
"fixed.ER.20","UpperYukonR.",2027,3111,2305.5,4402.5
"fixed.ER.20","UpperYukonR.",2028,2346,1688,3339.25
"fixed.ER.20","UpperYukonR.",2029,2718,1935.75,3865
"fixed.ER.20","UpperYukonR.",2030,3748,2614.5,5230.5
"fixed.ER.20","UpperYukonR.",2031,3830,2689.5,5296.5
"fixed.ER.20","UpperYukonR.",2032,3774.5,2578,5288.5
"fixed.ER.20","UpperYukonR.",2033,3659,2489.5,5158.75
"fixed.ER.20","UpperYukonR.",2034,3602,2471.5,5142.75
"fixed.ER.20","UpperYukonR.",2035,3596.5,2481,4944.75
"fixed.ER.20","UpperYukonR.",2036,3584.5,2482.75,4959
"fixed.ER.20","UpperYukonR.",2037,3527.5,2468.75,5030
"fixed.ER.20","UpperYukonR.",2038,3514.5,2414.75,5042.25
"fixed.ER.20","UpperYukonR.",2039,3487,2426.5,5075.25
"fixed.ER.20","UpperYukonR.",2040,3484.5,2436.75,5043
"fixed.ER.20","UpperYukonR.",2041,3473,2386.75,5132.25
"fixed.ER.20","UpperYukonR.",2042,3432.5,2395,5054.25
"fixed.ER.20","UpperYukonR.",2043,3462.5,2433.5,5072.25
"fixed.ER.20","UpperYukonR.",2044,3548,2472,5096.75
"fixed.ER.20","UpperYukonR.",2045,3598.5,2389.5,5081.25
"fixed.ER.20","UpperYukonR.",2046,3550,2375,5148.25
"fixed.ER.20","UpperYukonR.",2047,3509.5,2402,5014.75
"fixed.ER.20","UpperYukonR.",2048,3561.5,2445,4921.75
"fixed.ER.20","UpperYukonR.",2049,3521,2436,4952.75
"fixed.ER.20","UpperYukonR.",2050,3513,2383,4960
"fixed.ER.20","UpperYukonR.",2051,3422,2346.5,5081.5
"fixed.ER.20","Whiteandtribs.",2024,1018,771.75,1287
"fixed.ER.20","Whiteandtribs.",2025,1187,983.75,1473.25
"fixed.ER.20","Whiteandtribs.",2026,1865.5,1481.75,2277.5
"fixed.ER.20","Whiteandtribs.",2027,2699,2136.5,3397.5
"fixed.ER.20","Whiteandtribs.",2028,2092.5,1647.5,2703.5
"fixed.ER.20","Whiteandtribs.",2029,1863.5,1418.25,2424.75
"fixed.ER.20","Whiteandtribs.",2030,1852.5,1416.75,2518
"fixed.ER.20","Whiteandtribs.",2031,2231.5,1703,2952.75
"fixed.ER.20","Whiteandtribs.",2032,2688.5,2062.75,3469
"fixed.ER.20","Whiteandtribs.",2033,2810.5,2168.75,3605.25
"fixed.ER.20","Whiteandtribs.",2034,2632.5,1987.25,3455.5
"fixed.ER.20","Whiteandtribs.",2035,2560.5,1911.75,3328
"fixed.ER.20","Whiteandtribs.",2036,2669.5,1969,3476
"fixed.ER.20","Whiteandtribs.",2037,2845,2153,3648
"fixed.ER.20","Whiteandtribs.",2038,2991.5,2253,3859.25
"fixed.ER.20","Whiteandtribs.",2039,2967,2249.25,3869.25
"fixed.ER.20","Whiteandtribs.",2040,2899,2181.5,3793.25
"fixed.ER.20","Whiteandtribs.",2041,2852,2171,3837.25
"fixed.ER.20","Whiteandtribs.",2042,2907,2215.25,3831.25
"fixed.ER.20","Whiteandtribs.",2043,2998,2290.75,3796.25
"fixed.ER.20","Whiteandtribs.",2044,3002,2319,3881
"fixed.ER.20","Whiteandtribs.",2045,3035.5,2305.5,3854.25
"fixed.ER.20","Whiteandtribs.",2046,3050.5,2320.75,3873.5
"fixed.ER.20","Whiteandtribs.",2047,3053.5,2326.5,3870.75
"fixed.ER.20","Whiteandtribs.",2048,3075.5,2334.5,3868.75
"fixed.ER.20","Whiteandtribs.",2049,3057.5,2347.5,3902
"fixed.ER.20","Whiteandtribs.",2050,3051.5,2345,3875.5
"fixed.ER.20","Whiteandtribs.",2051,3040,2326.5,3860
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4048.5,3613.25,4511.25
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3932,3246,4776.5
"fixed.ER.20","YukonR.Teslinheadwaters",2026,4257.5,3317,5420
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4839.5,3649.75,6330
"fixed.ER.20","YukonR.Teslinheadwaters",2028,5295,4042.25,6943.75
"fixed.ER.20","YukonR.Teslinheadwaters",2029,6038,4729.75,8126.25
"fixed.ER.20","YukonR.Teslinheadwaters",2030,6408.5,5000.25,8420.75
"fixed.ER.20","YukonR.Teslinheadwaters",2031,6372,4876.25,8276.75
"fixed.ER.20","YukonR.Teslinheadwaters",2032,6432,4934.5,8264.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,6413.5,4862,8230
"fixed.ER.20","YukonR.Teslinheadwaters",2034,6313,4866.25,8158.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,6224.5,4846.25,8093
"fixed.ER.20","YukonR.Teslinheadwaters",2036,6291,4828.5,8074.75
"fixed.ER.20","YukonR.Teslinheadwaters",2037,6325,4807.75,8190.5
"fixed.ER.20","YukonR.Teslinheadwaters",2038,6234.5,4811.5,8359
"fixed.ER.20","YukonR.Teslinheadwaters",2039,6286,4847.5,8158.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,6394,4878.75,8446.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,6430.5,4860,8295.25
"fixed.ER.20","YukonR.Teslinheadwaters",2042,6416.5,4713.75,8306
"fixed.ER.20","YukonR.Teslinheadwaters",2043,6384.5,4943,8253.5
"fixed.ER.20","YukonR.Teslinheadwaters",2044,6423.5,4943.75,8258.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,6439.5,4906,8285.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,6415,4976,8262.25
"fixed.ER.20","YukonR.Teslinheadwaters",2047,6464,4849.25,8247.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,6390.5,4934.25,8240.75
"fixed.ER.20","YukonR.Teslinheadwaters",2049,6403,4976.75,8212.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,6448,4920,8349.75
"fixed.ER.20","YukonR.Teslinheadwaters",2051,6302.5,4940,8230.5
"fixed.ER.25","Big.Salmon",2024,1902,1845,1968.25
"fixed.ER.25","Big.Salmon",2025,1723,1506.25,2008.25
"fixed.ER.25","Big.Salmon",2026,2187.5,1811.5,2663.25
"fixed.ER.25","Big.Salmon",2027,3092.5,2500,3878
"fixed.ER.25","Big.Salmon",2028,3211.5,2551.75,4031.25
"fixed.ER.25","Big.Salmon",2029,3058,2453.75,3832.5
"fixed.ER.25","Big.Salmon",2030,3056,2451.75,3897
"fixed.ER.25","Big.Salmon",2031,3195,2418.75,4202.5
"fixed.ER.25","Big.Salmon",2032,3672.5,2710.75,4745
"fixed.ER.25","Big.Salmon",2033,3964.5,2962.5,5173.5
"fixed.ER.25","Big.Salmon",2034,4035,3008.5,5219.25
"fixed.ER.25","Big.Salmon",2035,3960,2917.75,5174
"fixed.ER.25","Big.Salmon",2036,3983,2978.5,5136.25
"fixed.ER.25","Big.Salmon",2037,4095,3014,5304.25
"fixed.ER.25","Big.Salmon",2038,4286,3177.25,5540.5
"fixed.ER.25","Big.Salmon",2039,4315,3283.5,5588.5
"fixed.ER.25","Big.Salmon",2040,4334,3323.5,5623
"fixed.ER.25","Big.Salmon",2041,4328.5,3284.25,5562.5
"fixed.ER.25","Big.Salmon",2042,4392.5,3263.75,5614.75
"fixed.ER.25","Big.Salmon",2043,4389.5,3327,5566
"fixed.ER.25","Big.Salmon",2044,4450,3367.25,5611.25
"fixed.ER.25","Big.Salmon",2045,4459,3375,5737.25
"fixed.ER.25","Big.Salmon",2046,4450.5,3357.5,5676.75
"fixed.ER.25","Big.Salmon",2047,4443,3400.5,5583.75
"fixed.ER.25","Big.Salmon",2048,4409.5,3483.75,5627
"fixed.ER.25","Big.Salmon",2049,4431,3423.75,5710
"fixed.ER.25","Big.Salmon",2050,4460,3379,5787.25
"fixed.ER.25","Big.Salmon",2051,4406.5,3364,5750.25
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4561.5,3972,5215
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4405,3725.75,5290.25
"fixed.ER.25","MiddleYukonR.andtribs.",2026,6196.5,5057.5,7678.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,8195,6513,10229
"fixed.ER.25","MiddleYukonR.andtribs.",2028,7032,5459.25,8773.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,6429,5049.25,8208.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,7389,5733,9513.75
"fixed.ER.25","MiddleYukonR.andtribs.",2031,8143,6219.5,10653
"fixed.ER.25","MiddleYukonR.andtribs.",2032,9238,7037.25,12083
"fixed.ER.25","MiddleYukonR.andtribs.",2033,9743.5,7277.5,12395.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,9364,6849.5,12133.5
"fixed.ER.25","MiddleYukonR.andtribs.",2035,9153,6749,11942.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,9452.5,7115,12414.5
"fixed.ER.25","MiddleYukonR.andtribs.",2037,10012,7542.5,13052.25
"fixed.ER.25","MiddleYukonR.andtribs.",2038,10388,7928,13370.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,10605,8057.25,13669
"fixed.ER.25","MiddleYukonR.andtribs.",2040,10555.5,7873.5,13410.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,10709.5,8059.5,13391.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,10999,8214,13768.75
"fixed.ER.25","MiddleYukonR.andtribs.",2043,10955,8340.75,13907.25
"fixed.ER.25","MiddleYukonR.andtribs.",2044,11105,8442.25,14049.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,11024.5,8386.75,14104.75
"fixed.ER.25","MiddleYukonR.andtribs.",2046,10910,8335.25,13944.75
"fixed.ER.25","MiddleYukonR.andtribs.",2047,10837.5,8276.75,13962.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,10746.5,8378.25,14167.5
"fixed.ER.25","MiddleYukonR.andtribs.",2049,10818,8266.5,14159.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,10864,8278.25,14009.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,10876,8311.5,13967.5
"fixed.ER.25","Nordenskiold",2024,2055.5,1986,2132
"fixed.ER.25","Nordenskiold",2025,1971,1615.75,2488
"fixed.ER.25","Nordenskiold",2026,2154.5,1625.75,2958.75
"fixed.ER.25","Nordenskiold",2027,2184,1573.75,2960.5
"fixed.ER.25","Nordenskiold",2028,2104,1537.5,2949.25
"fixed.ER.25","Nordenskiold",2029,2393.5,1743,3286.5
"fixed.ER.25","Nordenskiold",2030,2386.5,1746,3363.5
"fixed.ER.25","Nordenskiold",2031,2251.5,1659.75,3145
"fixed.ER.25","Nordenskiold",2032,2131.5,1577.75,2960.75
"fixed.ER.25","Nordenskiold",2033,2065.5,1476,2859.25
"fixed.ER.25","Nordenskiold",2034,2053,1502.75,2840.25
"fixed.ER.25","Nordenskiold",2035,2018,1500.75,2769.75
"fixed.ER.25","Nordenskiold",2036,2067.5,1500.75,2836
"fixed.ER.25","Nordenskiold",2037,2083.5,1500.25,2826.25
"fixed.ER.25","Nordenskiold",2038,2101.5,1539.75,2888.25
"fixed.ER.25","Nordenskiold",2039,2156.5,1583,2931.5
"fixed.ER.25","Nordenskiold",2040,2189,1616.5,2975.5
"fixed.ER.25","Nordenskiold",2041,2197,1663.75,2937.5
"fixed.ER.25","Nordenskiold",2042,2195,1593.5,2915
"fixed.ER.25","Nordenskiold",2043,2143.5,1569.25,2879
"fixed.ER.25","Nordenskiold",2044,2102,1582,2885
"fixed.ER.25","Nordenskiold",2045,2063.5,1506,2887.5
"fixed.ER.25","Nordenskiold",2046,2083,1493.25,2855.25
"fixed.ER.25","Nordenskiold",2047,2105.5,1528.75,2810.25
"fixed.ER.25","Nordenskiold",2048,2070.5,1548.25,2869.25
"fixed.ER.25","Nordenskiold",2049,2112,1516,2893.25
"fixed.ER.25","Nordenskiold",2050,2106.5,1569.75,2948.75
"fixed.ER.25","Nordenskiold",2051,2163.5,1562.25,2978.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2746.5,2496,3012
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2642,2211.25,3240
"fixed.ER.25","NorthernYukonR.andtribs.",2026,3128.5,2476.75,4045
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2856.5,2220,3755.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2288,1747.5,3024.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,2894.5,2171.75,3769
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3240.5,2433.75,4329.75
"fixed.ER.25","NorthernYukonR.andtribs.",2031,3344.5,2419.75,4622.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,3329,2380,4706.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,3185.5,2225.5,4544.75
"fixed.ER.25","NorthernYukonR.andtribs.",2034,3179,2165,4437
"fixed.ER.25","NorthernYukonR.andtribs.",2035,3447,2386.25,4718.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3558,2448.25,5031.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3593.5,2420.5,5191
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3566,2424.25,5214.25
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3581.5,2343,5280.75
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3611,2412.5,5228.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3652.5,2503.75,5369.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3705.5,2572.25,5359.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3748,2498.5,5421.25
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3701,2455.75,5341.5
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3614,2382.75,5303.75
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3702,2402.75,5292
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3732.5,2439.25,5172.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3769,2511.75,5272
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3788.5,2461.75,5341
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3789.5,2408.5,5381.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3704,2373,5416.25
"fixed.ER.25","Pelly",2024,1642.5,1490.25,1810
"fixed.ER.25","Pelly",2025,1852,1581,2157.5
"fixed.ER.25","Pelly",2026,2887,2343.75,3448.5
"fixed.ER.25","Pelly",2027,3582.5,2909,4385.5
"fixed.ER.25","Pelly",2028,2654.5,2098,3253
"fixed.ER.25","Pelly",2029,2709,2171.75,3403
"fixed.ER.25","Pelly",2030,2793,2182.5,3617.5
"fixed.ER.25","Pelly",2031,3365.5,2522.5,4502.25
"fixed.ER.25","Pelly",2032,4081,3057.5,5619
"fixed.ER.25","Pelly",2033,4238.5,3087.5,5878
"fixed.ER.25","Pelly",2034,3876.5,2755.75,5409.25
"fixed.ER.25","Pelly",2035,3875,2753,5501.5
"fixed.ER.25","Pelly",2036,4184.5,2929,5885.25
"fixed.ER.25","Pelly",2037,4714,3267,6588.25
"fixed.ER.25","Pelly",2038,5015.5,3520,7053
"fixed.ER.25","Pelly",2039,5154.5,3473.5,7130.25
"fixed.ER.25","Pelly",2040,5024,3342.5,6934.5
"fixed.ER.25","Pelly",2041,4986.5,3415.5,7017.75
"fixed.ER.25","Pelly",2042,5257.5,3565.75,7392.25
"fixed.ER.25","Pelly",2043,5470,3750,7757.25
"fixed.ER.25","Pelly",2044,5697,3795,7860.25
"fixed.ER.25","Pelly",2045,5690,3787.25,7746
"fixed.ER.25","Pelly",2046,5652,3805.5,7583.5
"fixed.ER.25","Pelly",2047,5789,3856.75,7707.75
"fixed.ER.25","Pelly",2048,5840,3992.25,7940
"fixed.ER.25","Pelly",2049,5916.5,4166.75,7933.75
"fixed.ER.25","Pelly",2050,5939,4220,7854
"fixed.ER.25","Pelly",2051,5908,4176.25,7857.5
"fixed.ER.25","Stewart",2024,2051.5,1746,2419
"fixed.ER.25","Stewart",2025,1678.5,1350.5,2146.5
"fixed.ER.25","Stewart",2026,1904,1436,2512
"fixed.ER.25","Stewart",2027,1811.5,1346.25,2417
"fixed.ER.25","Stewart",2028,1238.5,905.25,1700.75
"fixed.ER.25","Stewart",2029,1875.5,1356,2578
"fixed.ER.25","Stewart",2030,2451,1800.5,3503.25
"fixed.ER.25","Stewart",2031,2480.5,1756.75,3544.25
"fixed.ER.25","Stewart",2032,2423.5,1630.75,3519.5
"fixed.ER.25","Stewart",2033,2239.5,1492.5,3456
"fixed.ER.25","Stewart",2034,2249.5,1422.75,3416.25
"fixed.ER.25","Stewart",2035,2495,1621,3750
"fixed.ER.25","Stewart",2036,2653.5,1753.5,3871
"fixed.ER.25","Stewart",2037,2629.5,1734.75,3885.5
"fixed.ER.25","Stewart",2038,2608,1649,3777.5
"fixed.ER.25","Stewart",2039,2532.5,1634.75,3788
"fixed.ER.25","Stewart",2040,2604.5,1691.25,3787.5
"fixed.ER.25","Stewart",2041,2653.5,1756.75,3902
"fixed.ER.25","Stewart",2042,2678,1798.25,3930.25
"fixed.ER.25","Stewart",2043,2659,1752,3860
"fixed.ER.25","Stewart",2044,2663,1700,3759.75
"fixed.ER.25","Stewart",2045,2619.5,1681.25,3779.5
"fixed.ER.25","Stewart",2046,2601,1706.5,3757.25
"fixed.ER.25","Stewart",2047,2684.5,1760.5,3833.5
"fixed.ER.25","Stewart",2048,2717.5,1797.5,3850.25
"fixed.ER.25","Stewart",2049,2662,1791.25,3818.25
"fixed.ER.25","Stewart",2050,2691,1720.75,3808.5
"fixed.ER.25","Stewart",2051,2707.5,1785.75,3806.5
"fixed.ER.25","UpperYukonR.",2024,2660.5,2339,3091.25
"fixed.ER.25","UpperYukonR.",2025,2334.5,1894,2990.25
"fixed.ER.25","UpperYukonR.",2026,2851.5,2161.75,3897
"fixed.ER.25","UpperYukonR.",2027,3057,2219.25,4360.5
"fixed.ER.25","UpperYukonR.",2028,2303.5,1668.75,3309.25
"fixed.ER.25","UpperYukonR.",2029,2583.5,1865,3688.75
"fixed.ER.25","UpperYukonR.",2030,3579,2493,5086.5
"fixed.ER.25","UpperYukonR.",2031,3578.5,2510,5187.5
"fixed.ER.25","UpperYukonR.",2032,3479.5,2484.5,5154.75
"fixed.ER.25","UpperYukonR.",2033,3473.5,2349.5,5152.5
"fixed.ER.25","UpperYukonR.",2034,3408.5,2256.25,5152
"fixed.ER.25","UpperYukonR.",2035,3328,2265.75,4996
"fixed.ER.25","UpperYukonR.",2036,3204,2311.75,4703
"fixed.ER.25","UpperYukonR.",2037,3241,2300.75,4738.75
"fixed.ER.25","UpperYukonR.",2038,3335,2216,4728.75
"fixed.ER.25","UpperYukonR.",2039,3282.5,2239,4768.5
"fixed.ER.25","UpperYukonR.",2040,3352.5,2233.75,4675.75
"fixed.ER.25","UpperYukonR.",2041,3281.5,2281.75,4703.75
"fixed.ER.25","UpperYukonR.",2042,3448,2391,4925.5
"fixed.ER.25","UpperYukonR.",2043,3448.5,2396.5,4948.75
"fixed.ER.25","UpperYukonR.",2044,3372,2407.75,4886.25
"fixed.ER.25","UpperYukonR.",2045,3442,2333.5,5010
"fixed.ER.25","UpperYukonR.",2046,3404,2294.25,4927.25
"fixed.ER.25","UpperYukonR.",2047,3299.5,2295,4859.75
"fixed.ER.25","UpperYukonR.",2048,3314,2276.5,4933.5
"fixed.ER.25","UpperYukonR.",2049,3350,2260.5,4857.5
"fixed.ER.25","UpperYukonR.",2050,3300.5,2247,4732.25
"fixed.ER.25","UpperYukonR.",2051,3271,2231,4657.75
"fixed.ER.25","Whiteandtribs.",2024,1010.5,783,1256
"fixed.ER.25","Whiteandtribs.",2025,1092,902,1349.25
"fixed.ER.25","Whiteandtribs.",2026,1673.5,1381.75,2095
"fixed.ER.25","Whiteandtribs.",2027,2431,1984.5,3047
"fixed.ER.25","Whiteandtribs.",2028,1952.5,1526.75,2437.5
"fixed.ER.25","Whiteandtribs.",2029,1686.5,1331.75,2163.5
"fixed.ER.25","Whiteandtribs.",2030,1658,1309.5,2215
"fixed.ER.25","Whiteandtribs.",2031,1974,1496,2569.75
"fixed.ER.25","Whiteandtribs.",2032,2384.5,1800.75,3085.75
"fixed.ER.25","Whiteandtribs.",2033,2524,1895.75,3257
"fixed.ER.25","Whiteandtribs.",2034,2320,1717,3142
"fixed.ER.25","Whiteandtribs.",2035,2214.5,1627.25,3001.5
"fixed.ER.25","Whiteandtribs.",2036,2296.5,1703.75,3076.75
"fixed.ER.25","Whiteandtribs.",2037,2469.5,1913,3283.5
"fixed.ER.25","Whiteandtribs.",2038,2596.5,2049.75,3382.25
"fixed.ER.25","Whiteandtribs.",2039,2644.5,2023,3344.75
"fixed.ER.25","Whiteandtribs.",2040,2607.5,1954.25,3343.25
"fixed.ER.25","Whiteandtribs.",2041,2610,1905.25,3348.75
"fixed.ER.25","Whiteandtribs.",2042,2638,1977,3441.75
"fixed.ER.25","Whiteandtribs.",2043,2691.5,2046.75,3485
"fixed.ER.25","Whiteandtribs.",2044,2729.5,2064,3535.25
"fixed.ER.25","Whiteandtribs.",2045,2720,2064.5,3490.25
"fixed.ER.25","Whiteandtribs.",2046,2703.5,2027.75,3472.5
"fixed.ER.25","Whiteandtribs.",2047,2688,2071.25,3475.25
"fixed.ER.25","Whiteandtribs.",2048,2728,2068.75,3454.5
"fixed.ER.25","Whiteandtribs.",2049,2740,2069.25,3552.5
"fixed.ER.25","Whiteandtribs.",2050,2733,2055,3573.5
"fixed.ER.25","Whiteandtribs.",2051,2723.5,2025.25,3548.5
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4008,3505.75,4467
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3589.5,2964,4453.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3979,3080,4987.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,4604.5,3478.25,5882.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,5030,3884,6635.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5846.5,4473.5,7874.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,6103.5,4643.75,7947.75
"fixed.ER.25","YukonR.Teslinheadwaters",2031,6001.5,4546,7836.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,5984,4553.25,7771.25
"fixed.ER.25","YukonR.Teslinheadwaters",2033,6154.5,4619,8157.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,6186,4606.5,8181
"fixed.ER.25","YukonR.Teslinheadwaters",2035,6140,4543.5,7982.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,6085.5,4402.5,8158.5
"fixed.ER.25","YukonR.Teslinheadwaters",2037,6084,4483.75,7919.75
"fixed.ER.25","YukonR.Teslinheadwaters",2038,6077,4524,7942.25
"fixed.ER.25","YukonR.Teslinheadwaters",2039,6057,4544.75,7989.75
"fixed.ER.25","YukonR.Teslinheadwaters",2040,6173.5,4693.25,8027.75
"fixed.ER.25","YukonR.Teslinheadwaters",2041,6162.5,4716.75,7994.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,6143.5,4783.75,7896.25
"fixed.ER.25","YukonR.Teslinheadwaters",2043,6155.5,4741.75,7889.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,6076.5,4675.5,7896.75
"fixed.ER.25","YukonR.Teslinheadwaters",2045,6024.5,4629.25,7909.5
"fixed.ER.25","YukonR.Teslinheadwaters",2046,6093.5,4669.25,7896.75
"fixed.ER.25","YukonR.Teslinheadwaters",2047,6085.5,4635,7739.5
"fixed.ER.25","YukonR.Teslinheadwaters",2048,5969,4674,7940
"fixed.ER.25","YukonR.Teslinheadwaters",2049,6044,4601.75,7873
"fixed.ER.25","YukonR.Teslinheadwaters",2050,6013,4558.25,7885.5
"fixed.ER.25","YukonR.Teslinheadwaters",2051,5970.5,4529.25,7776.25
"fixed.ER.30","Big.Salmon",2024,1895.5,1833,1964
"fixed.ER.30","Big.Salmon",2025,1625,1401,1928.25
"fixed.ER.30","Big.Salmon",2026,2047,1695,2570
"fixed.ER.30","Big.Salmon",2027,2962,2343.75,3685.5
"fixed.ER.30","Big.Salmon",2028,2992.5,2415,3826.25
"fixed.ER.30","Big.Salmon",2029,2768,2247,3458.25
"fixed.ER.30","Big.Salmon",2030,2725,2116.25,3419.5
"fixed.ER.30","Big.Salmon",2031,2779.5,2087.5,3659.5
"fixed.ER.30","Big.Salmon",2032,3195.5,2412.5,4237.5
"fixed.ER.30","Big.Salmon",2033,3517,2651,4626.5
"fixed.ER.30","Big.Salmon",2034,3529.5,2657.75,4601.5
"fixed.ER.30","Big.Salmon",2035,3432.5,2579,4483.5
"fixed.ER.30","Big.Salmon",2036,3469,2552.5,4500.5
"fixed.ER.30","Big.Salmon",2037,3579,2598.25,4616.75
"fixed.ER.30","Big.Salmon",2038,3684,2744.5,4739.25
"fixed.ER.30","Big.Salmon",2039,3825.5,2811.25,4876.5
