"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.30","Big.Salmon",2037,3793,2767.5,4831.25
"fixed.ER.30","Big.Salmon",2038,3906.5,2908,4981.5
"fixed.ER.30","Big.Salmon",2039,3893,2946.25,5132.5
"fixed.ER.30","Big.Salmon",2040,4006.5,2917.25,5204.25
"fixed.ER.30","Big.Salmon",2041,3944,2912,5144.25
"fixed.ER.30","Big.Salmon",2042,3908,2961.25,5121
"fixed.ER.30","Big.Salmon",2043,4003,3005.5,5054.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4940,4763.75,5129.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4589.5,3923.75,5503.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,7369.5,5721.25,9327.25
"fixed.ER.30","MiddleYukonR.andtribs.",2027,10297.5,7650.25,12922.75
"fixed.ER.30","MiddleYukonR.andtribs.",2028,8077,6109,10210.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,6496,5036.75,8456
"fixed.ER.30","MiddleYukonR.andtribs.",2030,8230.5,6179.5,10976.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,9440.5,6893,12933.75
"fixed.ER.30","MiddleYukonR.andtribs.",2032,11129,8060.25,15034.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,11732.5,8425.25,15673.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,11000,7742,15105.75
"fixed.ER.30","MiddleYukonR.andtribs.",2035,10693.5,7466.75,14651.5
"fixed.ER.30","MiddleYukonR.andtribs.",2036,11438.5,8137,14991
"fixed.ER.30","MiddleYukonR.andtribs.",2037,11863,8432,15613
"fixed.ER.30","MiddleYukonR.andtribs.",2038,12133,8766.75,16097.25
"fixed.ER.30","MiddleYukonR.andtribs.",2039,12107,8770.75,16118.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,12024,8866.25,16132.75
"fixed.ER.30","MiddleYukonR.andtribs.",2041,12250.5,8849.25,16024
"fixed.ER.30","MiddleYukonR.andtribs.",2042,12428,9166,15927.75
"fixed.ER.30","MiddleYukonR.andtribs.",2043,12672,9485.5,16290.25
"fixed.ER.30","Nordenskiold",2024,2067,2001,2133
"fixed.ER.30","Nordenskiold",2025,1647.5,1289,2160.75
"fixed.ER.30","Nordenskiold",2026,1734,1273,2520.25
"fixed.ER.30","Nordenskiold",2027,1496,1086,2222.75
"fixed.ER.30","Nordenskiold",2028,1329,932.75,1965.5
"fixed.ER.30","Nordenskiold",2029,1646.5,1124,2421.5
"fixed.ER.30","Nordenskiold",2030,1956,1318.5,2841
"fixed.ER.30","Nordenskiold",2031,1875,1263.75,2787
"fixed.ER.30","Nordenskiold",2032,1819,1157.5,2756.5
"fixed.ER.30","Nordenskiold",2033,1713.5,1092,2757.25
"fixed.ER.30","Nordenskiold",2034,1750.5,1097.25,2765.25
"fixed.ER.30","Nordenskiold",2035,1827,1181,2811.25
"fixed.ER.30","Nordenskiold",2036,1868.5,1218.25,2827.75
"fixed.ER.30","Nordenskiold",2037,1872,1166.25,2750.5
"fixed.ER.30","Nordenskiold",2038,1843,1127,2833
"fixed.ER.30","Nordenskiold",2039,1827,1096.25,2851
"fixed.ER.30","Nordenskiold",2040,1845,1147.5,2785.25
"fixed.ER.30","Nordenskiold",2041,1830.5,1148.5,2856
"fixed.ER.30","Nordenskiold",2042,1829.5,1140.75,2838.5
"fixed.ER.30","Nordenskiold",2043,1826.5,1102,2766.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2730.5,2456,3016.75
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2365.5,1988,2815
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2764.5,2251.75,3466
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2642.5,2126.25,3270.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,2151.5,1693.75,2704.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2607,2070.25,3296.75
"fixed.ER.30","NorthernYukonR.andtribs.",2030,2898.5,2251.5,3671
"fixed.ER.30","NorthernYukonR.andtribs.",2031,2919,2182,3783
"fixed.ER.30","NorthernYukonR.andtribs.",2032,2990,2183.75,3936.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,2874.5,2099.25,3870.75
"fixed.ER.30","NorthernYukonR.andtribs.",2034,2836.5,2019.75,3832.25
"fixed.ER.30","NorthernYukonR.andtribs.",2035,3006,2145,4069
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3116,2161.5,4181.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,3026,2171,4180
"fixed.ER.30","NorthernYukonR.andtribs.",2038,3036.5,2106.75,4147.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,3010,2130.75,4140.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,3085,2074.5,4306.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,3126,2126.5,4338
"fixed.ER.30","NorthernYukonR.andtribs.",2042,3189,2209,4336.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,3223,2146,4378.25
"fixed.ER.30","Pelly",2024,1715,1555,1868
"fixed.ER.30","Pelly",2025,1924,1644.5,2250.75
"fixed.ER.30","Pelly",2026,3083,2625.5,3764.75
"fixed.ER.30","Pelly",2027,4041.5,3356.25,4894.75
"fixed.ER.30","Pelly",2028,2879,2390.5,3570
"fixed.ER.30","Pelly",2029,2440,1952.25,3064.5
"fixed.ER.30","Pelly",2030,2433,1927.5,3112.5
"fixed.ER.30","Pelly",2031,2954,2314.75,3966.75
"fixed.ER.30","Pelly",2032,3734.5,2886.75,5028
"fixed.ER.30","Pelly",2033,3874.5,2901,5187.25
"fixed.ER.30","Pelly",2034,3365,2423.5,4599
"fixed.ER.30","Pelly",2035,3095.5,2211.5,4257.75
"fixed.ER.30","Pelly",2036,3321.5,2330.25,4557.5
"fixed.ER.30","Pelly",2037,3840.5,2630.75,5321.25
"fixed.ER.30","Pelly",2038,4113.5,2945.25,5918.25
"fixed.ER.30","Pelly",2039,4133.5,2805,5842.5
"fixed.ER.30","Pelly",2040,3888.5,2600.25,5510.75
"fixed.ER.30","Pelly",2041,3845.5,2511.25,5485.5
"fixed.ER.30","Pelly",2042,4087,2660.75,5636.25
"fixed.ER.30","Pelly",2043,4366,2865.25,6076.25
"fixed.ER.30","Stewart",2024,2190.5,1863.75,2587
"fixed.ER.30","Stewart",2025,1814.5,1514.75,2296.25
"fixed.ER.30","Stewart",2026,1972,1490.75,2659.75
"fixed.ER.30","Stewart",2027,1925,1358.75,2578.25
"fixed.ER.30","Stewart",2028,1432,1075,1994.5
"fixed.ER.30","Stewart",2029,1951,1419,2760.5
"fixed.ER.30","Stewart",2030,2180.5,1571.75,3234
"fixed.ER.30","Stewart",2031,2126.5,1470,3213.75
"fixed.ER.30","Stewart",2032,2096,1386.5,3196.5
"fixed.ER.30","Stewart",2033,1979,1324,3114.75
"fixed.ER.30","Stewart",2034,2023,1298.25,3066.25
"fixed.ER.30","Stewart",2035,2198,1414.75,3160.25
"fixed.ER.30","Stewart",2036,2264,1470.75,3328.25
"fixed.ER.30","Stewart",2037,2224.5,1448,3333.5
"fixed.ER.30","Stewart",2038,2187.5,1408.5,3331.75
"fixed.ER.30","Stewart",2039,2153,1363.5,3328.5
"fixed.ER.30","Stewart",2040,2165.5,1406.25,3287
"fixed.ER.30","Stewart",2041,2225,1387.75,3364.25
"fixed.ER.30","Stewart",2042,2225,1395.5,3442.75
"fixed.ER.30","Stewart",2043,2225,1387.25,3419.75
"fixed.ER.30","UpperYukonR.",2024,2662.5,2328.5,3067
"fixed.ER.30","UpperYukonR.",2025,2248,1769,2880
"fixed.ER.30","UpperYukonR.",2026,2862.5,2094.75,3892.25
"fixed.ER.30","UpperYukonR.",2027,3050,2085,4327.5
"fixed.ER.30","UpperYukonR.",2028,2471,1657.5,3681.25
"fixed.ER.30","UpperYukonR.",2029,2611,1765,4101
"fixed.ER.30","UpperYukonR.",2030,3403.5,2240.75,5266
"fixed.ER.30","UpperYukonR.",2031,3466,2275.75,5159
"fixed.ER.30","UpperYukonR.",2032,3298,2140.75,4972.75
"fixed.ER.30","UpperYukonR.",2033,3265,2099.25,4928.5
"fixed.ER.30","UpperYukonR.",2034,3277,2090.75,4854.5
"fixed.ER.30","UpperYukonR.",2035,3139.5,2013,4819.25
"fixed.ER.30","UpperYukonR.",2036,3036,1892.25,4586.25
"fixed.ER.30","UpperYukonR.",2037,2975.5,1888,4688.25
"fixed.ER.30","UpperYukonR.",2038,3100,1930,4608
"fixed.ER.30","UpperYukonR.",2039,3093.5,1969,4734.25
"fixed.ER.30","UpperYukonR.",2040,3131,2037.25,4799.25
"fixed.ER.30","UpperYukonR.",2041,3234.5,2092.5,4639.25
"fixed.ER.30","UpperYukonR.",2042,3202.5,2062,4660.75
"fixed.ER.30","UpperYukonR.",2043,3197,2143,4693
"fixed.ER.30","Whiteandtribs.",2024,839,674.75,1027
"fixed.ER.30","Whiteandtribs.",2025,782,651,945
"fixed.ER.30","Whiteandtribs.",2026,1005,820.5,1246
"fixed.ER.30","Whiteandtribs.",2027,1232.5,954.75,1522.25
"fixed.ER.30","Whiteandtribs.",2028,1021.5,801.75,1276.25
"fixed.ER.30","Whiteandtribs.",2029,1119,875.75,1424
"fixed.ER.30","Whiteandtribs.",2030,1129,845.5,1444
"fixed.ER.30","Whiteandtribs.",2031,1197,866.75,1553.25
"fixed.ER.30","Whiteandtribs.",2032,1349,971.5,1779.25
"fixed.ER.30","Whiteandtribs.",2033,1425,1008,1893
"fixed.ER.30","Whiteandtribs.",2034,1379.5,969,1869.25
"fixed.ER.30","Whiteandtribs.",2035,1408.5,968.75,1965.75
"fixed.ER.30","Whiteandtribs.",2036,1446,965.75,1972.5
"fixed.ER.30","Whiteandtribs.",2037,1488.5,1010.75,2055.25
"fixed.ER.30","Whiteandtribs.",2038,1576,1051.75,2195.75
"fixed.ER.30","Whiteandtribs.",2039,1594,1071.75,2257.25
"fixed.ER.30","Whiteandtribs.",2040,1613,1093.75,2259.25
"fixed.ER.30","Whiteandtribs.",2041,1624,1074.5,2265.5
"fixed.ER.30","Whiteandtribs.",2042,1645.5,1082.25,2283.25
"fixed.ER.30","Whiteandtribs.",2043,1706,1110,2354.25
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4085.5,3662.75,4574
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3631.5,2934.75,4475
"fixed.ER.30","YukonR.Teslinheadwaters",2026,3947.5,3029,5233.5
"fixed.ER.30","YukonR.Teslinheadwaters",2027,4017.5,2963.75,5297
"fixed.ER.30","YukonR.Teslinheadwaters",2028,3933,2837,5329.75
"fixed.ER.30","YukonR.Teslinheadwaters",2029,5337.5,3967.25,7214
"fixed.ER.30","YukonR.Teslinheadwaters",2030,5726,4035,7943.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,5620.5,3809.5,7784
"fixed.ER.30","YukonR.Teslinheadwaters",2032,5588.5,3732.25,7855.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,5560.5,3653.25,7915.25
"fixed.ER.30","YukonR.Teslinheadwaters",2034,5504,3770.75,7824.5
"fixed.ER.30","YukonR.Teslinheadwaters",2035,5400.5,3695.75,7525
"fixed.ER.30","YukonR.Teslinheadwaters",2036,5347.5,3759.75,7341.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,5311.5,3793,7434.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,5376,3769.5,7519.25
"fixed.ER.30","YukonR.Teslinheadwaters",2039,5413.5,3810.5,7756.5
"fixed.ER.30","YukonR.Teslinheadwaters",2040,5495,3912.5,7795
"fixed.ER.30","YukonR.Teslinheadwaters",2041,5440,3941.25,7798.5
"fixed.ER.30","YukonR.Teslinheadwaters",2042,5459,3909,7666
"fixed.ER.30","YukonR.Teslinheadwaters",2043,5553,3862.5,7639.25
"fixed.ER.35","Big.Salmon",2024,1899.5,1838.75,1966
"fixed.ER.35","Big.Salmon",2025,1515,1297,1768
"fixed.ER.35","Big.Salmon",2026,1939.5,1530.75,2376
"fixed.ER.35","Big.Salmon",2027,2591,2051.75,3203.75
"fixed.ER.35","Big.Salmon",2028,2579.5,2022,3215.25
"fixed.ER.35","Big.Salmon",2029,2747,2182,3420.5
"fixed.ER.35","Big.Salmon",2030,2697.5,2109.5,3477.25
"fixed.ER.35","Big.Salmon",2031,2698,2044.5,3503.25
"fixed.ER.35","Big.Salmon",2032,3022,2222.25,3917.25
"fixed.ER.35","Big.Salmon",2033,3260.5,2426,4257.25
"fixed.ER.35","Big.Salmon",2034,3333,2466.75,4420.25
"fixed.ER.35","Big.Salmon",2035,3360.5,2500.5,4542.75
"fixed.ER.35","Big.Salmon",2036,3346.5,2502.75,4570.5
"fixed.ER.35","Big.Salmon",2037,3402,2470.75,4567.75
"fixed.ER.35","Big.Salmon",2038,3477.5,2539.25,4558.75
"fixed.ER.35","Big.Salmon",2039,3567,2619.75,4642.5
"fixed.ER.35","Big.Salmon",2040,3545.5,2627.75,4633.5
"fixed.ER.35","Big.Salmon",2041,3524,2644.5,4543.75
"fixed.ER.35","Big.Salmon",2042,3488.5,2620,4542
"fixed.ER.35","Big.Salmon",2043,3509,2638.25,4598.25
"fixed.ER.35","MiddleYukonR.andtribs.",2024,4946,4769,5130
"fixed.ER.35","MiddleYukonR.andtribs.",2025,4345.5,3677.5,5147.25
"fixed.ER.35","MiddleYukonR.andtribs.",2026,6915.5,5576,8689.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,9512,7449.25,12318
"fixed.ER.35","MiddleYukonR.andtribs.",2028,7524.5,5968.25,9731.25
"fixed.ER.35","MiddleYukonR.andtribs.",2029,6164.5,4804,7846.75
"fixed.ER.35","MiddleYukonR.andtribs.",2030,7712,5758.5,10082.75
"fixed.ER.35","MiddleYukonR.andtribs.",2031,8659.5,6231,11733.25
"fixed.ER.35","MiddleYukonR.andtribs.",2032,10108,7348.25,13541.75
"fixed.ER.35","MiddleYukonR.andtribs.",2033,10269.5,7665.75,13975.5
"fixed.ER.35","MiddleYukonR.andtribs.",2034,9746.5,7033.75,13198.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,9786.5,6952,13152.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,10626,7438.5,14183
"fixed.ER.35","MiddleYukonR.andtribs.",2037,10905.5,7797,14942.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,11295.5,8166.75,15130.25
"fixed.ER.35","MiddleYukonR.andtribs.",2039,11386.5,8278.75,14960
"fixed.ER.35","MiddleYukonR.andtribs.",2040,10947.5,8247.25,14628.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,11130.5,8211.25,14639.75
"fixed.ER.35","MiddleYukonR.andtribs.",2042,11420,8396.25,15012
"fixed.ER.35","MiddleYukonR.andtribs.",2043,11539.5,8466.5,15317.25
"fixed.ER.35","Nordenskiold",2024,2067,2003.75,2137
"fixed.ER.35","Nordenskiold",2025,1529,1210.75,1984.75
"fixed.ER.35","Nordenskiold",2026,1659.5,1175.75,2342.75
"fixed.ER.35","Nordenskiold",2027,1383,1021.25,2032.25
"fixed.ER.35","Nordenskiold",2028,1277.5,864.75,1810.5
"fixed.ER.35","Nordenskiold",2029,1558,1044.25,2282.25
"fixed.ER.35","Nordenskiold",2030,1848,1224,2738.25
"fixed.ER.35","Nordenskiold",2031,1789,1152.75,2667
"fixed.ER.35","Nordenskiold",2032,1689.5,1050.25,2692.5
"fixed.ER.35","Nordenskiold",2033,1625.5,1000.75,2555.5
"fixed.ER.35","Nordenskiold",2034,1623.5,1004.25,2546
"fixed.ER.35","Nordenskiold",2035,1731.5,1050,2761.25
"fixed.ER.35","Nordenskiold",2036,1755,1063,2831.25
"fixed.ER.35","Nordenskiold",2037,1693,1042.5,2706.5
"fixed.ER.35","Nordenskiold",2038,1607.5,1018.5,2624.5
"fixed.ER.35","Nordenskiold",2039,1598,985,2636.5
"fixed.ER.35","Nordenskiold",2040,1564,979.75,2634.5
"fixed.ER.35","Nordenskiold",2041,1578.5,977.5,2511.75
"fixed.ER.35","Nordenskiold",2042,1616,957.25,2601.75
"fixed.ER.35","Nordenskiold",2043,1603.5,960.5,2488.25
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2710.5,2462,2953
"fixed.ER.35","NorthernYukonR.andtribs.",2025,2155,1858.5,2581
"fixed.ER.35","NorthernYukonR.andtribs.",2026,2614.5,2050.75,3201.75
"fixed.ER.35","NorthernYukonR.andtribs.",2027,2470.5,1964.75,3174.5
"fixed.ER.35","NorthernYukonR.andtribs.",2028,2056,1588.75,2604.75
"fixed.ER.35","NorthernYukonR.andtribs.",2029,2456,1905,3137.5
"fixed.ER.35","NorthernYukonR.andtribs.",2030,2618,2010.75,3475.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,2585,1894.5,3480
"fixed.ER.35","NorthernYukonR.andtribs.",2032,2572.5,1862,3558.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,2505,1786.75,3505.25
"fixed.ER.35","NorthernYukonR.andtribs.",2034,2425,1737,3370.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,2636.5,1883,3641
"fixed.ER.35","NorthernYukonR.andtribs.",2036,2690,1884.25,3761.25
"fixed.ER.35","NorthernYukonR.andtribs.",2037,2680,1840,3716.75
"fixed.ER.35","NorthernYukonR.andtribs.",2038,2640.5,1782.25,3660.5
"fixed.ER.35","NorthernYukonR.andtribs.",2039,2618.5,1781.25,3706.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,2608,1769.25,3791.5
"fixed.ER.35","NorthernYukonR.andtribs.",2041,2712.5,1761.25,3863.75
"fixed.ER.35","NorthernYukonR.andtribs.",2042,2697,1764.5,3940.5
"fixed.ER.35","NorthernYukonR.andtribs.",2043,2742.5,1763,3894.5
"fixed.ER.35","Pelly",2024,1710.5,1566,1877
"fixed.ER.35","Pelly",2025,1790,1549.75,2109.25
"fixed.ER.35","Pelly",2026,2955,2485.75,3532.5
"fixed.ER.35","Pelly",2027,3876.5,3190.25,4704.5
"fixed.ER.35","Pelly",2028,2805,2260.75,3436.25
"fixed.ER.35","Pelly",2029,2331,1889.5,2898.25
"fixed.ER.35","Pelly",2030,2264.5,1825.5,2879
"fixed.ER.35","Pelly",2031,2721,2083,3587.25
"fixed.ER.35","Pelly",2032,3424.5,2574.75,4637
"fixed.ER.35","Pelly",2033,3537,2633.5,4858.5
"fixed.ER.35","Pelly",2034,3039,2169,4228
"fixed.ER.35","Pelly",2035,2778.5,1958.75,4000
"fixed.ER.35","Pelly",2036,2931.5,2036.75,4226.75
"fixed.ER.35","Pelly",2037,3337.5,2320.75,4893
"fixed.ER.35","Pelly",2038,3641,2519.25,5250.25
"fixed.ER.35","Pelly",2039,3591.5,2395.25,5209.5
"fixed.ER.35","Pelly",2040,3342.5,2113.75,4904
"fixed.ER.35","Pelly",2041,3329.5,2036.75,4848.5
"fixed.ER.35","Pelly",2042,3486.5,2131.75,5115.5
"fixed.ER.35","Pelly",2043,3655,2332.25,5440.5
"fixed.ER.35","Stewart",2024,2202,1877.75,2608.25
"fixed.ER.35","Stewart",2025,1683,1378.75,2062
"fixed.ER.35","Stewart",2026,1845.5,1347.75,2392.5
"fixed.ER.35","Stewart",2027,1795.5,1292,2474.25
"fixed.ER.35","Stewart",2028,1386,990.75,1974.25
"fixed.ER.35","Stewart",2029,1892.5,1343.75,2752
"fixed.ER.35","Stewart",2030,2102.5,1443.25,3144.25
"fixed.ER.35","Stewart",2031,2038,1313,3098.75
"fixed.ER.35","Stewart",2032,1988,1265.5,3113.75
"fixed.ER.35","Stewart",2033,1924,1192.5,3007.25
"fixed.ER.35","Stewart",2034,1911,1169,2963.25
"fixed.ER.35","Stewart",2035,2066,1279,3155.25
"fixed.ER.35","Stewart",2036,2095.5,1261.75,3268.75
"fixed.ER.35","Stewart",2037,2035.5,1245.25,3184.5
"fixed.ER.35","Stewart",2038,1975,1207.75,3153.25
"fixed.ER.35","Stewart",2039,2000.5,1198.75,3173
"fixed.ER.35","Stewart",2040,2002.5,1241.75,3091.25
"fixed.ER.35","Stewart",2041,2013,1238.75,3115.25
"fixed.ER.35","Stewart",2042,1993.5,1221.75,3132.5
"fixed.ER.35","Stewart",2043,1961,1220,3064
"fixed.ER.35","UpperYukonR.",2024,2637.5,2286.75,3076
"fixed.ER.35","UpperYukonR.",2025,2049,1597.75,2668
"fixed.ER.35","UpperYukonR.",2026,2620,1914.75,3706.75
"fixed.ER.35","UpperYukonR.",2027,2858,1992.25,4164.75
"fixed.ER.35","UpperYukonR.",2028,2342.5,1639.75,3518.25
"fixed.ER.35","UpperYukonR.",2029,2577,1710.5,3783
"fixed.ER.35","UpperYukonR.",2030,3364.5,2137.75,4865.25
"fixed.ER.35","UpperYukonR.",2031,3268.5,2221,4859.75
"fixed.ER.35","UpperYukonR.",2032,3223,2069,4709.75
"fixed.ER.35","UpperYukonR.",2033,3121,2052.75,4567
"fixed.ER.35","UpperYukonR.",2034,3048,1988,4558.5
"fixed.ER.35","UpperYukonR.",2035,2957.5,1981.5,4431.5
"fixed.ER.35","UpperYukonR.",2036,2901,1964.25,4279.75
"fixed.ER.35","UpperYukonR.",2037,2896.5,1979.75,4344.5
"fixed.ER.35","UpperYukonR.",2038,2903,1993,4371.25
"fixed.ER.35","UpperYukonR.",2039,2978.5,1935.25,4412.75
"fixed.ER.35","UpperYukonR.",2040,3046.5,1957.5,4495
"fixed.ER.35","UpperYukonR.",2041,2969,2008.75,4534.25
"fixed.ER.35","UpperYukonR.",2042,2964.5,1996.5,4433.5
"fixed.ER.35","UpperYukonR.",2043,2890,1937.75,4484
"fixed.ER.35","Whiteandtribs.",2024,826,659,1026.25
"fixed.ER.35","Whiteandtribs.",2025,724,597,919.25
"fixed.ER.35","Whiteandtribs.",2026,972.5,780.75,1192.25
"fixed.ER.35","Whiteandtribs.",2027,1158,936.5,1466.25
"fixed.ER.35","Whiteandtribs.",2028,972.5,769.75,1257
"fixed.ER.35","Whiteandtribs.",2029,1058.5,829.75,1369
"fixed.ER.35","Whiteandtribs.",2030,1030.5,781,1359.25
"fixed.ER.35","Whiteandtribs.",2031,1080.5,790.75,1452.75
"fixed.ER.35","Whiteandtribs.",2032,1200.5,886.75,1679
"fixed.ER.35","Whiteandtribs.",2033,1240.5,912.75,1753.75
"fixed.ER.35","Whiteandtribs.",2034,1205,863,1711.5
"fixed.ER.35","Whiteandtribs.",2035,1250,868.25,1755.5
"fixed.ER.35","Whiteandtribs.",2036,1253,881.75,1846.25
"fixed.ER.35","Whiteandtribs.",2037,1299.5,885.5,1937.75
"fixed.ER.35","Whiteandtribs.",2038,1354,909.75,1966
"fixed.ER.35","Whiteandtribs.",2039,1395,931,2004
"fixed.ER.35","Whiteandtribs.",2040,1376,923,2022.5
"fixed.ER.35","Whiteandtribs.",2041,1353,928,2056.75
"fixed.ER.35","Whiteandtribs.",2042,1396.5,963.75,2093.25
"fixed.ER.35","Whiteandtribs.",2043,1443.5,965,2132.5
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4021,3546.25,4562.25
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3252,2639,4044
"fixed.ER.35","YukonR.Teslinheadwaters",2026,3570,2701,4636.25
"fixed.ER.35","YukonR.Teslinheadwaters",2027,3674,2815,4911.75
"fixed.ER.35","YukonR.Teslinheadwaters",2028,3719.5,2759.5,5045.25
"fixed.ER.35","YukonR.Teslinheadwaters",2029,5062.5,3672.5,6970.25
"fixed.ER.35","YukonR.Teslinheadwaters",2030,5321,3814.25,7380.25
"fixed.ER.35","YukonR.Teslinheadwaters",2031,5137,3706.5,7379.25
"fixed.ER.35","YukonR.Teslinheadwaters",2032,5049,3585.25,7296.5
"fixed.ER.35","YukonR.Teslinheadwaters",2033,5232,3566.25,7339
"fixed.ER.35","YukonR.Teslinheadwaters",2034,5115,3704.5,7206.75
"fixed.ER.35","YukonR.Teslinheadwaters",2035,5164,3748.25,7023.5
"fixed.ER.35","YukonR.Teslinheadwaters",2036,5031.5,3655.5,7208.5
"fixed.ER.35","YukonR.Teslinheadwaters",2037,5062,3581.75,7201.5
"fixed.ER.35","YukonR.Teslinheadwaters",2038,5026,3514.75,7013
"fixed.ER.35","YukonR.Teslinheadwaters",2039,5112,3668.75,7018.25
"fixed.ER.35","YukonR.Teslinheadwaters",2040,5118,3669.25,7137.5
"fixed.ER.35","YukonR.Teslinheadwaters",2041,5023.5,3461.75,7214.75
"fixed.ER.35","YukonR.Teslinheadwaters",2042,5002,3469.5,7107.5
"fixed.ER.35","YukonR.Teslinheadwaters",2043,4989,3364,7152.5
"fixed.ER.40","Big.Salmon",2024,1896.5,1833.75,1965
"fixed.ER.40","Big.Salmon",2025,1363,1190,1648.25
"fixed.ER.40","Big.Salmon",2026,1772.5,1434,2177
"fixed.ER.40","Big.Salmon",2027,2374.5,1861,3006.25
"fixed.ER.40","Big.Salmon",2028,2295,1831,2945.5
"fixed.ER.40","Big.Salmon",2029,2458.5,1915,3161.5
"fixed.ER.40","Big.Salmon",2030,2389.5,1825.75,3135.25
"fixed.ER.40","Big.Salmon",2031,2333.5,1686.75,3185
"fixed.ER.40","Big.Salmon",2032,2609.5,1819.75,3581.25
"fixed.ER.40","Big.Salmon",2033,2874,2001.75,3902
"fixed.ER.40","Big.Salmon",2034,2867.5,2075.25,4015.75
"fixed.ER.40","Big.Salmon",2035,2867.5,2050.75,3991.25
"fixed.ER.40","Big.Salmon",2036,2873.5,2064.25,4011.5
"fixed.ER.40","Big.Salmon",2037,2891,2052.75,4023
"fixed.ER.40","Big.Salmon",2038,2943.5,2126.75,4116.75
"fixed.ER.40","Big.Salmon",2039,3057,2202.25,4137.75
"fixed.ER.40","Big.Salmon",2040,3134,2186.75,4140.75
"fixed.ER.40","Big.Salmon",2041,3088,2204.25,4145.75
"fixed.ER.40","Big.Salmon",2042,3137,2169.25,4193
"fixed.ER.40","Big.Salmon",2043,3129.5,2159.25,4180.5
"fixed.ER.40","MiddleYukonR.andtribs.",2024,4934.5,4772.75,5112
"fixed.ER.40","MiddleYukonR.andtribs.",2025,4006,3372,4707.25
"fixed.ER.40","MiddleYukonR.andtribs.",2026,6311.5,5026.25,7960.75
"fixed.ER.40","MiddleYukonR.andtribs.",2027,8518,6697.25,10892.75
"fixed.ER.40","MiddleYukonR.andtribs.",2028,6554,5242.75,8676.5
"fixed.ER.40","MiddleYukonR.andtribs.",2029,5377.5,4226.25,6988.5
"fixed.ER.40","MiddleYukonR.andtribs.",2030,6635.5,5068.25,8839.25
"fixed.ER.40","MiddleYukonR.andtribs.",2031,7419.5,5451.75,9923.75
"fixed.ER.40","MiddleYukonR.andtribs.",2032,8638.5,6323,11759.25
"fixed.ER.40","MiddleYukonR.andtribs.",2033,9052.5,6647.25,12141.25
"fixed.ER.40","MiddleYukonR.andtribs.",2034,8288,5863.5,11413.75
"fixed.ER.40","MiddleYukonR.andtribs.",2035,8179.5,5655.5,11233.5
"fixed.ER.40","MiddleYukonR.andtribs.",2036,8747.5,6205,12294.25
"fixed.ER.40","MiddleYukonR.andtribs.",2037,9084,6658.5,12645
"fixed.ER.40","MiddleYukonR.andtribs.",2038,9471.5,6779.5,13196.25
"fixed.ER.40","MiddleYukonR.andtribs.",2039,9572,6752.5,13060.5
"fixed.ER.40","MiddleYukonR.andtribs.",2040,9364.5,6728.5,12852.5
"fixed.ER.40","MiddleYukonR.andtribs.",2041,9367.5,6600,12975
"fixed.ER.40","MiddleYukonR.andtribs.",2042,9769.5,6768,12944.75
"fixed.ER.40","MiddleYukonR.andtribs.",2043,9828.5,6910,13354.25
"fixed.ER.40","Nordenskiold",2024,2063,1997.75,2130
