"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","UpperYukonR.",2050,2766.5,1545.5,4698.75
"fixed.ER.10","UpperYukonR.",2051,2805.5,1560.75,4694.25
"fixed.ER.10","Whiteandtribs.",2024,985.5,773,1234.25
"fixed.ER.10","Whiteandtribs.",2025,1074,866,1372
"fixed.ER.10","Whiteandtribs.",2026,1091.5,866,1417.75
"fixed.ER.10","Whiteandtribs.",2027,1438.5,1114.75,1857.25
"fixed.ER.10","Whiteandtribs.",2028,1445.5,1105,1901.25
"fixed.ER.10","Whiteandtribs.",2029,1104,834,1473.5
"fixed.ER.10","Whiteandtribs.",2030,1010.5,729,1404.25
"fixed.ER.10","Whiteandtribs.",2031,1047.5,731.75,1511.5
"fixed.ER.10","Whiteandtribs.",2032,1139.5,776,1699.5
"fixed.ER.10","Whiteandtribs.",2033,1228,836.25,1814.25
"fixed.ER.10","Whiteandtribs.",2034,1139,767,1702.75
"fixed.ER.10","Whiteandtribs.",2035,1001.5,656.75,1535
"fixed.ER.10","Whiteandtribs.",2036,969.5,620,1517.25
"fixed.ER.10","Whiteandtribs.",2037,1012,627,1600.75
"fixed.ER.10","Whiteandtribs.",2038,1055,644,1681.5
"fixed.ER.10","Whiteandtribs.",2039,1063,647.75,1677
"fixed.ER.10","Whiteandtribs.",2040,1002.5,589.75,1651.25
"fixed.ER.10","Whiteandtribs.",2041,940,532,1605.5
"fixed.ER.10","Whiteandtribs.",2042,944,525,1586.5
"fixed.ER.10","Whiteandtribs.",2043,975.5,521,1640
"fixed.ER.10","Whiteandtribs.",2044,1017.5,534.75,1653.5
"fixed.ER.10","Whiteandtribs.",2045,1000.5,523,1655.5
"fixed.ER.10","Whiteandtribs.",2046,961,489.75,1640.5
"fixed.ER.10","Whiteandtribs.",2047,924,452,1632.75
"fixed.ER.10","Whiteandtribs.",2048,916,454.25,1658
"fixed.ER.10","Whiteandtribs.",2049,933.5,460,1641.25
"fixed.ER.10","Whiteandtribs.",2050,926.5,465,1658.75
"fixed.ER.10","Whiteandtribs.",2051,888.5,442.75,1675.25
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4071.5,3655.75,4595.75
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4577.5,3800.5,5587.75
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4842.5,3926.5,6398.5
"fixed.ER.10","YukonR.Teslinheadwaters",2027,4846.5,3751,6243.75
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4732,3528.5,6219.75
"fixed.ER.10","YukonR.Teslinheadwaters",2029,6031.5,4615,7820.25
"fixed.ER.10","YukonR.Teslinheadwaters",2030,6471,4951.25,8151.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,6325.5,4831.25,7909
"fixed.ER.10","YukonR.Teslinheadwaters",2032,6094,4744.25,7716.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,5882,4577.75,7525.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,5779.5,4519.5,7233.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,5613,4353.75,7051
"fixed.ER.10","YukonR.Teslinheadwaters",2036,5607.5,4317.75,6973
"fixed.ER.10","YukonR.Teslinheadwaters",2037,5631.5,4420.75,7170.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,5627.5,4492,7372.25
"fixed.ER.10","YukonR.Teslinheadwaters",2039,5774,4524.5,7428
"fixed.ER.10","YukonR.Teslinheadwaters",2040,5917.5,4658.5,7534.75
"fixed.ER.10","YukonR.Teslinheadwaters",2041,5991.5,4591.5,7734.75
"fixed.ER.10","YukonR.Teslinheadwaters",2042,5907.5,4517.5,7626.75
"fixed.ER.10","YukonR.Teslinheadwaters",2043,5886,4513,7568.75
"fixed.ER.10","YukonR.Teslinheadwaters",2044,5898,4513.75,7600.5
"fixed.ER.10","YukonR.Teslinheadwaters",2045,5848,4555.75,7451.25
"fixed.ER.10","YukonR.Teslinheadwaters",2046,5801.5,4490,7356.25
"fixed.ER.10","YukonR.Teslinheadwaters",2047,5745.5,4464.25,7414.5
"fixed.ER.10","YukonR.Teslinheadwaters",2048,5741.5,4448.25,7312
"fixed.ER.10","YukonR.Teslinheadwaters",2049,5840,4455,7376.5
"fixed.ER.10","YukonR.Teslinheadwaters",2050,5804,4541,7417.25
"fixed.ER.10","YukonR.Teslinheadwaters",2051,5782.5,4574,7513
"fixed.ER.100","Big.Salmon",2024,1898.5,1832,1969
"fixed.ER.100","Big.Salmon",2025,0,0,136
"fixed.ER.100","Big.Salmon",2026,0,0,135.25
"fixed.ER.100","Big.Salmon",2027,0,0,151
"fixed.ER.100","Big.Salmon",2028,0,0,155
"fixed.ER.100","Big.Salmon",2029,0,0,143.25
"fixed.ER.100","Big.Salmon",2030,0,0,78
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,4711,4288.5,5188.5
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,342
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,413
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,462
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,383
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,324
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,201
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,2085,2016.75,2146
"fixed.ER.100","Nordenskiold",2025,0,0,171.5
"fixed.ER.100","Nordenskiold",2026,0,0,229
"fixed.ER.100","Nordenskiold",2027,0,0,267.25
"fixed.ER.100","Nordenskiold",2028,0,0,312
"fixed.ER.100","Nordenskiold",2029,0,0,293
"fixed.ER.100","Nordenskiold",2030,0,0,148.75
"fixed.ER.100","Nordenskiold",2031,0,0,12.5
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2323.5,2077.5,2606
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,140.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,149
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,128.25
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,108
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,123.25
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,73
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1750,1608,1911
"fixed.ER.100","Pelly",2025,0,0,148.25
"fixed.ER.100","Pelly",2026,0,0,196.25
"fixed.ER.100","Pelly",2027,0,0,190
"fixed.ER.100","Pelly",2028,0,0,137.25
"fixed.ER.100","Pelly",2029,0,0,120
"fixed.ER.100","Pelly",2030,0,0,66
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2251.5,1972,2598.25
"fixed.ER.100","Stewart",2025,0,0,149.25
"fixed.ER.100","Stewart",2026,0,0,162.25
"fixed.ER.100","Stewart",2027,0,0,134.5
"fixed.ER.100","Stewart",2028,0,0,98.25
"fixed.ER.100","Stewart",2029,0,0,128
"fixed.ER.100","Stewart",2030,0,0,88
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2683,2288,3125.5
"fixed.ER.100","UpperYukonR.",2025,0,0,177.75
"fixed.ER.100","UpperYukonR.",2026,0,0,214.25
"fixed.ER.100","UpperYukonR.",2027,0,0,187
"fixed.ER.100","UpperYukonR.",2028,0,0,136
"fixed.ER.100","UpperYukonR.",2029,0,0,126
"fixed.ER.100","UpperYukonR.",2030,0,0,105.25
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,981,771.75,1235
"fixed.ER.100","Whiteandtribs.",2025,0,0,70
"fixed.ER.100","Whiteandtribs.",2026,0,0,77
"fixed.ER.100","Whiteandtribs.",2027,0,0,104
"fixed.ER.100","Whiteandtribs.",2028,0,0,115
"fixed.ER.100","Whiteandtribs.",2029,0,0,75
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4077,3635.75,4593.75
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,309.5
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,344.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,354
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,390.75
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,428.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,250.5
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,75.25
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1899,1836,1963
"fixed.ER.15","Big.Salmon",2025,1839,1582,2115.25
"fixed.ER.15","Big.Salmon",2026,1751.5,1410,2136.5
"fixed.ER.15","Big.Salmon",2027,1882,1510.25,2500.25
"fixed.ER.15","Big.Salmon",2028,1873.5,1463.5,2463.5
"fixed.ER.15","Big.Salmon",2029,1832,1422,2389.5
"fixed.ER.15","Big.Salmon",2030,1805.5,1386,2374.5
"fixed.ER.15","Big.Salmon",2031,1789,1311.75,2413
"fixed.ER.15","Big.Salmon",2032,1780,1213,2463
"fixed.ER.15","Big.Salmon",2033,1809,1204.5,2567
"fixed.ER.15","Big.Salmon",2034,1790.5,1185.25,2621
"fixed.ER.15","Big.Salmon",2035,1782,1164.75,2637.25
"fixed.ER.15","Big.Salmon",2036,1754.5,1150.5,2565
"fixed.ER.15","Big.Salmon",2037,1746,1121.75,2600
"fixed.ER.15","Big.Salmon",2038,1710.5,1080,2608.25
"fixed.ER.15","Big.Salmon",2039,1737.5,1057.5,2594.25
"fixed.ER.15","Big.Salmon",2040,1729.5,1022.5,2602
"fixed.ER.15","Big.Salmon",2041,1698,1046.75,2602.5
"fixed.ER.15","Big.Salmon",2042,1703.5,997.75,2657.5
"fixed.ER.15","Big.Salmon",2043,1683.5,985.75,2634.5
"fixed.ER.15","Big.Salmon",2044,1682.5,959,2625.5
"fixed.ER.15","Big.Salmon",2045,1638.5,960,2601.25
"fixed.ER.15","Big.Salmon",2046,1610,929.75,2670.5
"fixed.ER.15","Big.Salmon",2047,1610,884.25,2664.25
"fixed.ER.15","Big.Salmon",2048,1595,860,2600.25
"fixed.ER.15","Big.Salmon",2049,1607.5,846.75,2608.5
"fixed.ER.15","Big.Salmon",2050,1620.5,868.25,2552.5
"fixed.ER.15","Big.Salmon",2051,1638.5,838.75,2539.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4712.5,4344.25,5192.75
"fixed.ER.15","MiddleYukonR.andtribs.",2025,4627.5,4001.5,5594.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,5327.5,4304,6790.25
"fixed.ER.15","MiddleYukonR.andtribs.",2027,5697.5,4427,7623.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,4567.5,3515,6165.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,4259.5,3222.75,5638.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,4952,3690,6470.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,5272,3755.5,7177.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,5497,3797.5,7795.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,5339.5,3533.5,7810.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,4921,3182.5,7324.75
"fixed.ER.15","MiddleYukonR.andtribs.",2035,4916.5,3138.5,7136
"fixed.ER.15","MiddleYukonR.andtribs.",2036,5181,3315.25,7686
"fixed.ER.15","MiddleYukonR.andtribs.",2037,5305,3437.25,7941.5
"fixed.ER.15","MiddleYukonR.andtribs.",2038,5348,3296,7963
"fixed.ER.15","MiddleYukonR.andtribs.",2039,5265,3068.75,7785.25
"fixed.ER.15","MiddleYukonR.andtribs.",2040,5106.5,2946.25,7643.5
"fixed.ER.15","MiddleYukonR.andtribs.",2041,5092,2966.5,7675.75
"fixed.ER.15","MiddleYukonR.andtribs.",2042,5196,2970.5,7831.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,5416,2946,8044.75
"fixed.ER.15","MiddleYukonR.andtribs.",2044,5289,2895.75,7872.5
"fixed.ER.15","MiddleYukonR.andtribs.",2045,5163,2811.75,8011.75
"fixed.ER.15","MiddleYukonR.andtribs.",2046,4980.5,2729.5,7975
"fixed.ER.15","MiddleYukonR.andtribs.",2047,5029,2704.5,7988.25
"fixed.ER.15","MiddleYukonR.andtribs.",2048,5140,2656,8052.25
"fixed.ER.15","MiddleYukonR.andtribs.",2049,5291,2619.25,8083.75
"fixed.ER.15","MiddleYukonR.andtribs.",2050,5115,2662,8079
"fixed.ER.15","MiddleYukonR.andtribs.",2051,4940,2557.5,7957.5
"fixed.ER.15","Nordenskiold",2024,2079,2015,2151.25
"fixed.ER.15","Nordenskiold",2025,2475.5,1841.5,3293.25
"fixed.ER.15","Nordenskiold",2026,3130.5,1991.75,4680.5
"fixed.ER.15","Nordenskiold",2027,3880.5,2337.5,6280.25
"fixed.ER.15","Nordenskiold",2028,3761.5,2262.25,6186.5
"fixed.ER.15","Nordenskiold",2029,3883.5,2282.75,6702
"fixed.ER.15","Nordenskiold",2030,3384.5,2105.75,5720.75
"fixed.ER.15","Nordenskiold",2031,2690,1537.75,4637.5
"fixed.ER.15","Nordenskiold",2032,2027.5,1056.5,3717
"fixed.ER.15","Nordenskiold",2033,1664,775,3436.5
"fixed.ER.15","Nordenskiold",2034,1691.5,697.5,3533.25
"fixed.ER.15","Nordenskiold",2035,1770.5,823.5,3430
"fixed.ER.15","Nordenskiold",2036,2026,1024,4064.5
"fixed.ER.15","Nordenskiold",2037,2338,1196.25,4565.75
"fixed.ER.15","Nordenskiold",2038,2432,1194,4681.5
"fixed.ER.15","Nordenskiold",2039,2351.5,1209,4628.5
"fixed.ER.15","Nordenskiold",2040,2387.5,1180.5,4640.25
"fixed.ER.15","Nordenskiold",2041,2329,1189.75,4621.75
"fixed.ER.15","Nordenskiold",2042,2260.5,1116.75,4514.75
"fixed.ER.15","Nordenskiold",2043,2226.5,1058.75,4253.25
"fixed.ER.15","Nordenskiold",2044,2082,1024.75,4111.75
"fixed.ER.15","Nordenskiold",2045,2100,1049,4062.75
"fixed.ER.15","Nordenskiold",2046,2117.5,1040.25,4103.25
"fixed.ER.15","Nordenskiold",2047,2143,1081,4002.25
"fixed.ER.15","Nordenskiold",2048,2148,1022,3989.5
"fixed.ER.15","Nordenskiold",2049,2164,998.5,4203.5
"fixed.ER.15","Nordenskiold",2050,2218,1096.5,4129.5
"fixed.ER.15","Nordenskiold",2051,2265.5,1142.5,4169.5
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2326,2082.75,2580
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2038.5,1741.75,2417.75
"fixed.ER.15","NorthernYukonR.andtribs.",2026,1847.5,1543,2275.25
"fixed.ER.15","NorthernYukonR.andtribs.",2027,1594,1282,1943
"fixed.ER.15","NorthernYukonR.andtribs.",2028,1281.5,1020.75,1608
"fixed.ER.15","NorthernYukonR.andtribs.",2029,1580,1249,1956
"fixed.ER.15","NorthernYukonR.andtribs.",2030,1645.5,1303.5,2101.75
"fixed.ER.15","NorthernYukonR.andtribs.",2031,1526,1171,2018.75
"fixed.ER.15","NorthernYukonR.andtribs.",2032,1373.5,1013.75,1850.75
"fixed.ER.15","NorthernYukonR.andtribs.",2033,1234,882.75,1680
"fixed.ER.15","NorthernYukonR.andtribs.",2034,1194.5,846,1637
"fixed.ER.15","NorthernYukonR.andtribs.",2035,1283,907.75,1784.75
"fixed.ER.15","NorthernYukonR.andtribs.",2036,1262,891.25,1796.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,1200,831.25,1723.25
"fixed.ER.15","NorthernYukonR.andtribs.",2038,1102.5,734.75,1644.5
"fixed.ER.15","NorthernYukonR.andtribs.",2039,1032,680.5,1559.75
"fixed.ER.15","NorthernYukonR.andtribs.",2040,1046.5,663.75,1578
"fixed.ER.15","NorthernYukonR.andtribs.",2041,1079,666,1651.5
"fixed.ER.15","NorthernYukonR.andtribs.",2042,1056,636.5,1628
"fixed.ER.15","NorthernYukonR.andtribs.",2043,998.5,601.5,1558.5
"fixed.ER.15","NorthernYukonR.andtribs.",2044,951,551.5,1494.5
"fixed.ER.15","NorthernYukonR.andtribs.",2045,908.5,531.25,1464.25
"fixed.ER.15","NorthernYukonR.andtribs.",2046,915,528,1487
"fixed.ER.15","NorthernYukonR.andtribs.",2047,921,520,1485.25
"fixed.ER.15","NorthernYukonR.andtribs.",2048,907,492,1442.5
"fixed.ER.15","NorthernYukonR.andtribs.",2049,858.5,462.75,1469.25
"fixed.ER.15","NorthernYukonR.andtribs.",2050,840,444.75,1397.25
"fixed.ER.15","NorthernYukonR.andtribs.",2051,804,424,1398
"fixed.ER.15","Pelly",2024,1756.5,1600,1913
"fixed.ER.15","Pelly",2025,2037.5,1727,2424.75
"fixed.ER.15","Pelly",2026,2558,2021.5,3183.25
"fixed.ER.15","Pelly",2027,2512.5,1989.75,3125.25
"fixed.ER.15","Pelly",2028,1557.5,1235.75,1979.5
"fixed.ER.15","Pelly",2029,1564,1231.75,2016.25
"fixed.ER.15","Pelly",2030,1628.5,1247.25,2127
