"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","MiddleYukonR.andtribs.",2042,2935.5,1351.5,5580
"fixed.ER.25","MiddleYukonR.andtribs.",2043,2917,1318.75,5530.25
"fixed.ER.25","Nordenskiold",2024,1399,1301,1505
"fixed.ER.25","Nordenskiold",2025,1290,1048,1653.75
"fixed.ER.25","Nordenskiold",2026,1303.5,935,1851.5
"fixed.ER.25","Nordenskiold",2027,1121.5,790,1626
"fixed.ER.25","Nordenskiold",2028,1085,744,1591.75
"fixed.ER.25","Nordenskiold",2029,1284,868.75,1896.25
"fixed.ER.25","Nordenskiold",2030,1285,853,1951.25
"fixed.ER.25","Nordenskiold",2031,1254.5,762,1939.25
"fixed.ER.25","Nordenskiold",2032,1231,711,1938.5
"fixed.ER.25","Nordenskiold",2033,1159,663.75,1882.75
"fixed.ER.25","Nordenskiold",2034,1211.5,682.25,1939.5
"fixed.ER.25","Nordenskiold",2035,1253,687,1986
"fixed.ER.25","Nordenskiold",2036,1220.5,654.75,1995
"fixed.ER.25","Nordenskiold",2037,1199,614,1967
"fixed.ER.25","Nordenskiold",2038,1157.5,612,1944.25
"fixed.ER.25","Nordenskiold",2039,1209.5,591.5,1944.5
"fixed.ER.25","Nordenskiold",2040,1210,591,1992
"fixed.ER.25","Nordenskiold",2041,1196,610.75,1952.5
"fixed.ER.25","Nordenskiold",2042,1181,603.25,2006.5
"fixed.ER.25","Nordenskiold",2043,1164,594.25,2004
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2553.5,2247.75,2881.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2344,1890,2914.75
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2352.5,1712.5,3160
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1709.5,1260.25,2403.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1296.5,905.5,1827.75
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1629.5,1106.75,2286.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1751,1172.75,2580
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1664,1047.75,2622
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1493,872,2518.5
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1252,729.75,2217
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1168,663.75,2098.25
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1259.5,712.25,2224.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1253.5,701,2338.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1226,625,2327
"fixed.ER.25","NorthernYukonR.andtribs.",2038,1147,533.75,2217
"fixed.ER.25","NorthernYukonR.andtribs.",2039,1036,460,2032.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,1015.5,444.75,2043.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,1033,443,2159.75
"fixed.ER.25","NorthernYukonR.andtribs.",2042,1039.5,441.75,2174.25
"fixed.ER.25","NorthernYukonR.andtribs.",2043,997,386.75,2150
"fixed.ER.25","Pelly",2024,1785,1633.5,1943
"fixed.ER.25","Pelly",2025,1609.5,1362.5,1986.75
"fixed.ER.25","Pelly",2026,1548.5,1193.75,2057.25
"fixed.ER.25","Pelly",2027,1173,893.75,1577.25
"fixed.ER.25","Pelly",2028,789,596,1066.25
"fixed.ER.25","Pelly",2029,823.5,608,1127.25
"fixed.ER.25","Pelly",2030,788,555,1117.25
"fixed.ER.25","Pelly",2031,738.5,484,1094.75
"fixed.ER.25","Pelly",2032,644,391.75,1028
"fixed.ER.25","Pelly",2033,513,297,804.5
"fixed.ER.25","Pelly",2034,412.5,240.75,667.5
"fixed.ER.25","Pelly",2035,388,221.75,683.5
"fixed.ER.25","Pelly",2036,363,199.75,671.25
"fixed.ER.25","Pelly",2037,331,173,625.75
"fixed.ER.25","Pelly",2038,290,139,557.25
"fixed.ER.25","Pelly",2039,240.5,111,496.25
"fixed.ER.25","Pelly",2040,204.5,97,443
"fixed.ER.25","Pelly",2041,194,87.75,437.5
"fixed.ER.25","Pelly",2042,181,78,421.25
"fixed.ER.25","Pelly",2043,161.5,65,381
"fixed.ER.25","Stewart",2024,2045.5,1775,2415.25
"fixed.ER.25","Stewart",2025,1638.5,1343,2044.75
"fixed.ER.25","Stewart",2026,1454.5,1116.5,2057.5
"fixed.ER.25","Stewart",2027,1092,805.75,1671
"fixed.ER.25","Stewart",2028,778.5,541.5,1194
"fixed.ER.25","Stewart",2029,1097.5,756.75,1724.75
"fixed.ER.25","Stewart",2030,1378.5,913,2130.5
"fixed.ER.25","Stewart",2031,1329.5,824.75,2115
"fixed.ER.25","Stewart",2032,1193.5,681.25,1974.75
"fixed.ER.25","Stewart",2033,1009.5,540.75,1783
"fixed.ER.25","Stewart",2034,988.5,510.75,1774
"fixed.ER.25","Stewart",2035,1123.5,586.75,1904.25
"fixed.ER.25","Stewart",2036,1154,612.75,1984.25
"fixed.ER.25","Stewart",2037,1125.5,568.5,1992.75
"fixed.ER.25","Stewart",2038,1033,479,1925.25
"fixed.ER.25","Stewart",2039,1043,432,1902.75
"fixed.ER.25","Stewart",2040,1039,453.25,1982
"fixed.ER.25","Stewart",2041,1095,483.5,2092.25
"fixed.ER.25","Stewart",2042,1089,488.25,2091.25
"fixed.ER.25","Stewart",2043,1075.5,438.75,2114
"fixed.ER.25","UpperYukonR.",2024,2262.5,2096,2404
"fixed.ER.25","UpperYukonR.",2025,1729.5,1426.25,2192.25
"fixed.ER.25","UpperYukonR.",2026,1653.5,1246.5,2299.25
"fixed.ER.25","UpperYukonR.",2027,1420,989.25,2019
"fixed.ER.25","UpperYukonR.",2028,838,582,1230
"fixed.ER.25","UpperYukonR.",2029,955,635,1452.5
"fixed.ER.25","UpperYukonR.",2030,1335.5,840.5,2035
"fixed.ER.25","UpperYukonR.",2031,1266,742,2137
"fixed.ER.25","UpperYukonR.",2032,1125,614,2030
"fixed.ER.25","UpperYukonR.",2033,921,482.75,1693
"fixed.ER.25","UpperYukonR.",2034,779.5,387.5,1489.25
"fixed.ER.25","UpperYukonR.",2035,839.5,411.75,1679
"fixed.ER.25","UpperYukonR.",2036,923,450.5,1914.25
"fixed.ER.25","UpperYukonR.",2037,873.5,406.75,1917.25
"fixed.ER.25","UpperYukonR.",2038,790.5,341.75,1819
"fixed.ER.25","UpperYukonR.",2039,721.5,298.75,1707.75
"fixed.ER.25","UpperYukonR.",2040,676,269.75,1641
"fixed.ER.25","UpperYukonR.",2041,704,270,1733.75
"fixed.ER.25","UpperYukonR.",2042,739,254,1784.5
"fixed.ER.25","UpperYukonR.",2043,695,245,1744.75
"fixed.ER.25","Whiteandtribs.",2024,1245.5,984.75,1537
"fixed.ER.25","Whiteandtribs.",2025,1260.5,1009,1639.25
"fixed.ER.25","Whiteandtribs.",2026,1476.5,1079.75,1893
"fixed.ER.25","Whiteandtribs.",2027,1613,1200,2121.25
"fixed.ER.25","Whiteandtribs.",2028,1374,1004.75,1822.75
"fixed.ER.25","Whiteandtribs.",2029,1158,779,1569.75
"fixed.ER.25","Whiteandtribs.",2030,1098,717,1616.75
"fixed.ER.25","Whiteandtribs.",2031,1156,708.75,1766
"fixed.ER.25","Whiteandtribs.",2032,1196,725,1845.5
"fixed.ER.25","Whiteandtribs.",2033,1205.5,717.75,1800.25
"fixed.ER.25","Whiteandtribs.",2034,1075.5,635.75,1675.5
"fixed.ER.25","Whiteandtribs.",2035,987,541.75,1613.25
"fixed.ER.25","Whiteandtribs.",2036,962.5,524,1653
"fixed.ER.25","Whiteandtribs.",2037,980.5,509,1683.25
"fixed.ER.25","Whiteandtribs.",2038,1005,510.5,1695.75
"fixed.ER.25","Whiteandtribs.",2039,983,489.5,1670.75
"fixed.ER.25","Whiteandtribs.",2040,945,443.75,1598.75
"fixed.ER.25","Whiteandtribs.",2041,895.5,412.75,1604.5
"fixed.ER.25","Whiteandtribs.",2042,899,397.75,1607.25
"fixed.ER.25","Whiteandtribs.",2043,900.5,395.75,1598.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4094,3660.25,4596.5
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3565,2899.5,4513.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3206.5,2383,4536.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,2633.5,1851.5,3654.75
"fixed.ER.25","YukonR.Teslinheadwaters",2028,2586.5,1830.25,3662.75
"fixed.ER.25","YukonR.Teslinheadwaters",2029,3616,2604,5073.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,3840,2725,5503.25
"fixed.ER.25","YukonR.Teslinheadwaters",2031,3726,2470.5,5470
"fixed.ER.25","YukonR.Teslinheadwaters",2032,3495.5,2244,5358
"fixed.ER.25","YukonR.Teslinheadwaters",2033,3393.5,2040.75,5248.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,3302.5,2167,5048.75
"fixed.ER.25","YukonR.Teslinheadwaters",2035,3327.5,2264.75,5154
"fixed.ER.25","YukonR.Teslinheadwaters",2036,3405,2253.5,5079.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,3376.5,2176,5050.75
"fixed.ER.25","YukonR.Teslinheadwaters",2038,3289,2120.75,4970.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,3373,2152.5,4980.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,3377.5,2172.5,5050
"fixed.ER.25","YukonR.Teslinheadwaters",2041,3462.5,2222.75,5136.5
"fixed.ER.25","YukonR.Teslinheadwaters",2042,3459.5,2238.25,5166.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,3547.5,2148,5237
"fixed.ER.30","Big.Salmon",2024,1903,1836,1968
"fixed.ER.30","Big.Salmon",2025,1397,1195,1655
"fixed.ER.30","Big.Salmon",2026,1208.5,962.25,1522
"fixed.ER.30","Big.Salmon",2027,1225,940.75,1593.75
"fixed.ER.30","Big.Salmon",2028,1172.5,915.75,1605.75
"fixed.ER.30","Big.Salmon",2029,1123.5,855.75,1504.75
"fixed.ER.30","Big.Salmon",2030,1039.5,767,1409.25
"fixed.ER.30","Big.Salmon",2031,878.5,603,1266.25
"fixed.ER.30","Big.Salmon",2032,808,532,1220.75
"fixed.ER.30","Big.Salmon",2033,805.5,508.5,1277
"fixed.ER.30","Big.Salmon",2034,759.5,489.75,1216.5
"fixed.ER.30","Big.Salmon",2035,726,451.5,1165
"fixed.ER.30","Big.Salmon",2036,641.5,395,1129.5
"fixed.ER.30","Big.Salmon",2037,578.5,340,1052.5
"fixed.ER.30","Big.Salmon",2038,539,313,1010.5
"fixed.ER.30","Big.Salmon",2039,532,299,1003.5
"fixed.ER.30","Big.Salmon",2040,520.5,274.75,979.5
"fixed.ER.30","Big.Salmon",2041,489,246,967.75
"fixed.ER.30","Big.Salmon",2042,448,216.75,918.25
"fixed.ER.30","Big.Salmon",2043,408,194.75,855.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,6337,6066.25,6622
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4599.5,3845,5592.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,4492,3405.75,6096
"fixed.ER.30","MiddleYukonR.andtribs.",2027,4006.5,2941,5581
"fixed.ER.30","MiddleYukonR.andtribs.",2028,3057,2209,4212.75
"fixed.ER.30","MiddleYukonR.andtribs.",2029,2932,2052.5,4021.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3679,2531.5,5201
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3415.5,2221,5317.25
"fixed.ER.30","MiddleYukonR.andtribs.",2032,3163.5,1991.5,5227.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,2930,1724.75,4831.5
"fixed.ER.30","MiddleYukonR.andtribs.",2034,2572.5,1543.5,4480
"fixed.ER.30","MiddleYukonR.andtribs.",2035,2678,1508.75,4558.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,2780.5,1543.5,4907
"fixed.ER.30","MiddleYukonR.andtribs.",2037,2735,1434.25,4857.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,2521,1262.5,4723.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,2352,1155,4499.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,2246.5,1057,4373.5
"fixed.ER.30","MiddleYukonR.andtribs.",2041,2292.5,1030.75,4439.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,2253.5,1036.25,4500.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,2161.5,976.25,4517
"fixed.ER.30","Nordenskiold",2024,1406,1309,1516
"fixed.ER.30","Nordenskiold",2025,1186,983,1501
"fixed.ER.30","Nordenskiold",2026,1191.5,872,1650.5
"fixed.ER.30","Nordenskiold",2027,1040.5,739.75,1503.5
"fixed.ER.30","Nordenskiold",2028,1006.5,703,1493.5
"fixed.ER.30","Nordenskiold",2029,1214.5,811.75,1775.25
"fixed.ER.30","Nordenskiold",2030,1195,784,1777.5
"fixed.ER.30","Nordenskiold",2031,1130,694,1737.25
"fixed.ER.30","Nordenskiold",2032,1110.5,636.25,1751.75
"fixed.ER.30","Nordenskiold",2033,1068,625.25,1734.25
"fixed.ER.30","Nordenskiold",2034,1085,615,1782.5
"fixed.ER.30","Nordenskiold",2035,1139,639,1847.5
"fixed.ER.30","Nordenskiold",2036,1093,602.75,1845
"fixed.ER.30","Nordenskiold",2037,1062,581.75,1827
"fixed.ER.30","Nordenskiold",2038,1055,535,1774.25
"fixed.ER.30","Nordenskiold",2039,1050,535.5,1782.75
"fixed.ER.30","Nordenskiold",2040,1085.5,547,1798.5
"fixed.ER.30","Nordenskiold",2041,1079,517.75,1781.5
"fixed.ER.30","Nordenskiold",2042,1060,509.5,1791.75
"fixed.ER.30","Nordenskiold",2043,1029.5,504.75,1801.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2542,2244.75,2867.25
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2122.5,1727,2656
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2087.5,1559.75,2869.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1581,1129,2113
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1177,825.75,1629.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1447,984,2061.75
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1543,1003,2234.75
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1409,891.75,2204.25
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1265,751.75,2069.5
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1085.5,612,1804
"fixed.ER.30","NorthernYukonR.andtribs.",2034,981.5,560,1674
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1058,583.75,1824.5
"fixed.ER.30","NorthernYukonR.andtribs.",2036,1049,547.25,1870.75
"fixed.ER.30","NorthernYukonR.andtribs.",2037,966.5,484.75,1868
"fixed.ER.30","NorthernYukonR.andtribs.",2038,869.5,418.5,1731.75
"fixed.ER.30","NorthernYukonR.andtribs.",2039,796.5,359,1673.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,786,341.75,1642.75
"fixed.ER.30","NorthernYukonR.andtribs.",2041,802,333.5,1654.75
"fixed.ER.30","NorthernYukonR.andtribs.",2042,783,324.5,1634.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,722.5,288.5,1560.5
"fixed.ER.30","Pelly",2024,1790,1636,1958
"fixed.ER.30","Pelly",2025,1532,1276.25,1838
"fixed.ER.30","Pelly",2026,1496,1136.75,1915
"fixed.ER.30","Pelly",2027,1103.5,846.75,1455.5
"fixed.ER.30","Pelly",2028,726,556.75,980.25
"fixed.ER.30","Pelly",2029,743,556.5,1036.25
"fixed.ER.30","Pelly",2030,712,504,1015
"fixed.ER.30","Pelly",2031,618,427,991
"fixed.ER.30","Pelly",2032,534,349.75,904.5
"fixed.ER.30","Pelly",2033,421,269,721
"fixed.ER.30","Pelly",2034,349.5,212.75,600.25
"fixed.ER.30","Pelly",2035,336,194.75,591.25
"fixed.ER.30","Pelly",2036,314.5,169,583.75
"fixed.ER.30","Pelly",2037,276,139,532
"fixed.ER.30","Pelly",2038,231.5,112.75,471
"fixed.ER.30","Pelly",2039,189,93,397
"fixed.ER.30","Pelly",2040,166,77,342.5
"fixed.ER.30","Pelly",2041,152,69,339
"fixed.ER.30","Pelly",2042,135,63,334.25
"fixed.ER.30","Pelly",2043,118,51,305.25
"fixed.ER.30","Stewart",2024,2091.5,1825.75,2434
"fixed.ER.30","Stewart",2025,1553.5,1246.75,1931.25
"fixed.ER.30","Stewart",2026,1420,1036,1928.75
"fixed.ER.30","Stewart",2027,1064,754,1526.25
"fixed.ER.30","Stewart",2028,737.5,511,1086
"fixed.ER.30","Stewart",2029,1048.5,705.75,1502.25
"fixed.ER.30","Stewart",2030,1273,859.75,1870.75
"fixed.ER.30","Stewart",2031,1178,765.75,1759.5
"fixed.ER.30","Stewart",2032,1067.5,649.75,1649.25
"fixed.ER.30","Stewart",2033,889.5,544.5,1527
"fixed.ER.30","Stewart",2034,870.5,508,1504.5
"fixed.ER.30","Stewart",2035,973,561.75,1678
"fixed.ER.30","Stewart",2036,1014,571.75,1741
"fixed.ER.30","Stewart",2037,1001.5,515.75,1705.25
"fixed.ER.30","Stewart",2038,929.5,450.5,1621.25
"fixed.ER.30","Stewart",2039,855,418.75,1601.5
"fixed.ER.30","Stewart",2040,866,418.25,1606.75
"fixed.ER.30","Stewart",2041,892.5,405.5,1672.25
"fixed.ER.30","Stewart",2042,906.5,403,1686.5
"fixed.ER.30","Stewart",2043,854.5,374,1655
"fixed.ER.30","UpperYukonR.",2024,2261.5,2097,2430
"fixed.ER.30","UpperYukonR.",2025,1642,1320.75,2043.5
"fixed.ER.30","UpperYukonR.",2026,1539,1099,2209.75
"fixed.ER.30","UpperYukonR.",2027,1295,888.5,1938.75
"fixed.ER.30","UpperYukonR.",2028,787,530,1157.75
"fixed.ER.30","UpperYukonR.",2029,879,569.75,1367.5
"fixed.ER.30","UpperYukonR.",2030,1208,757,1906.25
"fixed.ER.30","UpperYukonR.",2031,1127,665,1834
"fixed.ER.30","UpperYukonR.",2032,990,540,1726
"fixed.ER.30","UpperYukonR.",2033,807,427.75,1531.5
"fixed.ER.30","UpperYukonR.",2034,721.5,351.75,1323.5
"fixed.ER.30","UpperYukonR.",2035,760.5,373.5,1500.25
"fixed.ER.30","UpperYukonR.",2036,829,392.75,1659.5
"fixed.ER.30","UpperYukonR.",2037,799,363.25,1648.25
"fixed.ER.30","UpperYukonR.",2038,728,306.75,1506.25
"fixed.ER.30","UpperYukonR.",2039,616.5,254.25,1360.75
"fixed.ER.30","UpperYukonR.",2040,582.5,236,1443
"fixed.ER.30","UpperYukonR.",2041,592.5,247,1497.25
"fixed.ER.30","UpperYukonR.",2042,644,239.5,1557.25
"fixed.ER.30","UpperYukonR.",2043,616,205,1504
"fixed.ER.30","Whiteandtribs.",2024,1222,986,1566.25
"fixed.ER.30","Whiteandtribs.",2025,1174.5,937.5,1498
"fixed.ER.30","Whiteandtribs.",2026,1322.5,1011.25,1734
"fixed.ER.30","Whiteandtribs.",2027,1471.5,1084.75,1913.25
"fixed.ER.30","Whiteandtribs.",2028,1242.5,902.75,1645.25
"fixed.ER.30","Whiteandtribs.",2029,990,708.75,1395.25
"fixed.ER.30","Whiteandtribs.",2030,941,639.25,1366.5
"fixed.ER.30","Whiteandtribs.",2031,968.5,620,1439
"fixed.ER.30","Whiteandtribs.",2032,1029.5,628.75,1530.75
"fixed.ER.30","Whiteandtribs.",2033,999,602.75,1529.25
"fixed.ER.30","Whiteandtribs.",2034,904,545.75,1407
"fixed.ER.30","Whiteandtribs.",2035,831,466.75,1319.5
"fixed.ER.30","Whiteandtribs.",2036,812,441.75,1316.25
"fixed.ER.30","Whiteandtribs.",2037,808,428,1362.5
"fixed.ER.30","Whiteandtribs.",2038,818.5,427,1376.5
"fixed.ER.30","Whiteandtribs.",2039,783,398.5,1387.25
"fixed.ER.30","Whiteandtribs.",2040,745.5,368,1340.5
"fixed.ER.30","Whiteandtribs.",2041,683.5,337,1277.5
"fixed.ER.30","Whiteandtribs.",2042,688.5,327,1287
"fixed.ER.30","Whiteandtribs.",2043,705,313,1320.5
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4038,3633.5,4467.75
"fixed.ER.30","YukonR.Teslinheadwaters",2025,3360.5,2666.25,4235.75
"fixed.ER.30","YukonR.Teslinheadwaters",2026,2991.5,2177.75,4161
"fixed.ER.30","YukonR.Teslinheadwaters",2027,2318.5,1642.75,3346
"fixed.ER.30","YukonR.Teslinheadwaters",2028,2249.5,1614.75,3274.5
"fixed.ER.30","YukonR.Teslinheadwaters",2029,3206,2217,4481.25
"fixed.ER.30","YukonR.Teslinheadwaters",2030,3296.5,2343,4923
"fixed.ER.30","YukonR.Teslinheadwaters",2031,3111.5,2016,4839.75
"fixed.ER.30","YukonR.Teslinheadwaters",2032,2947,1807.25,4646.75
"fixed.ER.30","YukonR.Teslinheadwaters",2033,2807,1683.75,4614.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,2885.5,1846.25,4614
"fixed.ER.30","YukonR.Teslinheadwaters",2035,3009.5,1932.75,4624.5
"fixed.ER.30","YukonR.Teslinheadwaters",2036,3090,1911,4658.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,3080,1741.75,4639.25
"fixed.ER.30","YukonR.Teslinheadwaters",2038,3059.5,1699,4585.25
"fixed.ER.30","YukonR.Teslinheadwaters",2039,2990.5,1713,4722
"fixed.ER.30","YukonR.Teslinheadwaters",2040,3063,1783.25,4826.25
"fixed.ER.30","YukonR.Teslinheadwaters",2041,3099,1743.5,4809.5
"fixed.ER.30","YukonR.Teslinheadwaters",2042,3168.5,1760.25,4832.75
"fixed.ER.30","YukonR.Teslinheadwaters",2043,3143,1692.75,4830
"fixed.ER.35","Big.Salmon",2024,1907,1841,1971
"fixed.ER.35","Big.Salmon",2025,1307,1131,1552
"fixed.ER.35","Big.Salmon",2026,1143.5,896,1438
"fixed.ER.35","Big.Salmon",2027,1171.5,902,1501
"fixed.ER.35","Big.Salmon",2028,1149,876,1509.5
"fixed.ER.35","Big.Salmon",2029,1090,809.75,1460.25
"fixed.ER.35","Big.Salmon",2030,986.5,729.75,1354.5
"fixed.ER.35","Big.Salmon",2031,834.5,580.75,1202
"fixed.ER.35","Big.Salmon",2032,754.5,498.5,1167
"fixed.ER.35","Big.Salmon",2033,744.5,471,1167
"fixed.ER.35","Big.Salmon",2034,700,444.75,1179.25
"fixed.ER.35","Big.Salmon",2035,677,411.75,1147.75
"fixed.ER.35","Big.Salmon",2036,628.5,355,1079
"fixed.ER.35","Big.Salmon",2037,557.5,298.75,988.25
"fixed.ER.35","Big.Salmon",2038,523.5,266.75,956.25
"fixed.ER.35","Big.Salmon",2039,503.5,258.75,948.75
"fixed.ER.35","Big.Salmon",2040,473,243,911.75
"fixed.ER.35","Big.Salmon",2041,443.5,217,898.75
"fixed.ER.35","Big.Salmon",2042,406,194.5,818.25
"fixed.ER.35","Big.Salmon",2043,374,162,771
"fixed.ER.35","MiddleYukonR.andtribs.",2024,6349.5,6063.75,6633
"fixed.ER.35","MiddleYukonR.andtribs.",2025,4333.5,3600.25,5258.5
"fixed.ER.35","MiddleYukonR.andtribs.",2026,4254,3293.75,5534.5
"fixed.ER.35","MiddleYukonR.andtribs.",2027,3865.5,2817,5168.75
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2889,2086,3907
"fixed.ER.35","MiddleYukonR.andtribs.",2029,2694,1979,3833.5
"fixed.ER.35","MiddleYukonR.andtribs.",2030,3407,2365.5,4852.75
"fixed.ER.35","MiddleYukonR.andtribs.",2031,3044,2022.75,4861
"fixed.ER.35","MiddleYukonR.andtribs.",2032,2820,1770,4727.25
"fixed.ER.35","MiddleYukonR.andtribs.",2033,2514,1503.25,4247.75
"fixed.ER.35","MiddleYukonR.andtribs.",2034,2253,1310.5,3899.5
"fixed.ER.35","MiddleYukonR.andtribs.",2035,2256.5,1281.25,4103.75
"fixed.ER.35","MiddleYukonR.andtribs.",2036,2404.5,1293.5,4277.5
"fixed.ER.35","MiddleYukonR.andtribs.",2037,2372.5,1220,4175.25
"fixed.ER.35","MiddleYukonR.andtribs.",2038,2153.5,1105.5,3948.5
"fixed.ER.35","MiddleYukonR.andtribs.",2039,1950.5,958,3837.25
"fixed.ER.35","MiddleYukonR.andtribs.",2040,1824.5,884.75,3716.5
"fixed.ER.35","MiddleYukonR.andtribs.",2041,1827.5,887.5,3788
"fixed.ER.35","MiddleYukonR.andtribs.",2042,1838,837,3796.75
"fixed.ER.35","MiddleYukonR.andtribs.",2043,1745,747.25,3688.75
"fixed.ER.35","Nordenskiold",2024,1400.5,1302,1517
"fixed.ER.35","Nordenskiold",2025,1125.5,904.75,1455.5
"fixed.ER.35","Nordenskiold",2026,1129.5,831.75,1616.25
"fixed.ER.35","Nordenskiold",2027,991,711.25,1426.75
"fixed.ER.35","Nordenskiold",2028,968,668,1416
"fixed.ER.35","Nordenskiold",2029,1125.5,771.75,1714.25
"fixed.ER.35","Nordenskiold",2030,1117.5,760.75,1692.5
"fixed.ER.35","Nordenskiold",2031,1041.5,651,1654
"fixed.ER.35","Nordenskiold",2032,1018.5,603,1618.5
"fixed.ER.35","Nordenskiold",2033,982.5,566,1600.75
"fixed.ER.35","Nordenskiold",2034,984.5,555.75,1656.25
"fixed.ER.35","Nordenskiold",2035,1033,576.5,1712.75
"fixed.ER.35","Nordenskiold",2036,1019,555.75,1722.25
"fixed.ER.35","Nordenskiold",2037,964.5,506.75,1683
"fixed.ER.35","Nordenskiold",2038,917,486.5,1628.25
"fixed.ER.35","Nordenskiold",2039,915,481,1641.25
"fixed.ER.35","Nordenskiold",2040,871,482.75,1635.25
"fixed.ER.35","Nordenskiold",2041,886,465.75,1635.5
"fixed.ER.35","Nordenskiold",2042,874,453.5,1651.5
"fixed.ER.35","Nordenskiold",2043,854,427.75,1593.75
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2538,2280,2860
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1949,1634.75,2426
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1963,1493.75,2632
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1436,1082.75,1984
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1076.5,772.75,1537.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1311.5,917,1925
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1390.5,925.75,2032.25
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1281,776,1942
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1131.5,649,1792.5
"fixed.ER.35","NorthernYukonR.andtribs.",2033,962.5,521,1592.5
"fixed.ER.35","NorthernYukonR.andtribs.",2034,885.5,452.75,1523.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,946.5,471.25,1659.75
"fixed.ER.35","NorthernYukonR.andtribs.",2036,916.5,466,1672.5
"fixed.ER.35","NorthernYukonR.andtribs.",2037,828.5,402.75,1604.75
"fixed.ER.35","NorthernYukonR.andtribs.",2038,739.5,348.75,1488.25
"fixed.ER.35","NorthernYukonR.andtribs.",2039,679.5,300,1384
"fixed.ER.35","NorthernYukonR.andtribs.",2040,661,271,1368.25
"fixed.ER.35","NorthernYukonR.andtribs.",2041,651,260.75,1426.5
"fixed.ER.35","NorthernYukonR.andtribs.",2042,635.5,237,1444.75
"fixed.ER.35","NorthernYukonR.andtribs.",2043,589,217.75,1410.5
"fixed.ER.35","Pelly",2024,1804,1672,1961.25
"fixed.ER.35","Pelly",2025,1406,1184.5,1708.25
