"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","MiddleYukonR.andtribs.",2038,13376.5,9958,17532.25
"fixed.ER.25","MiddleYukonR.andtribs.",2039,13412.5,10027.75,17553
"fixed.ER.25","MiddleYukonR.andtribs.",2040,13496.5,10147.25,17490.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,13611,10423.75,17753.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,13876.5,10405.75,17848
"fixed.ER.25","MiddleYukonR.andtribs.",2043,13913.5,10249,18049.75
"fixed.ER.25","MiddleYukonR.andtribs.",2044,14056.5,10469,17928.25
"fixed.ER.25","MiddleYukonR.andtribs.",2045,13823,10440,18198
"fixed.ER.25","MiddleYukonR.andtribs.",2046,13932,10597.5,18548.25
"fixed.ER.25","MiddleYukonR.andtribs.",2047,13891,10290.75,18390.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,13879,10621.25,18475.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,14037.5,10788,18463.5
"fixed.ER.25","MiddleYukonR.andtribs.",2050,14255.5,10636.5,18314.5
"fixed.ER.25","MiddleYukonR.andtribs.",2051,14354,10726.75,18400
"fixed.ER.25","Nordenskiold",2024,2061,1998,2132.25
"fixed.ER.25","Nordenskiold",2025,1829,1425,2389
"fixed.ER.25","Nordenskiold",2026,1999,1348,2861
"fixed.ER.25","Nordenskiold",2027,1703,1196.75,2449.25
"fixed.ER.25","Nordenskiold",2028,1475.5,1022.25,2184.25
"fixed.ER.25","Nordenskiold",2029,1752.5,1220.75,2677.5
"fixed.ER.25","Nordenskiold",2030,2160.5,1400.75,3205
"fixed.ER.25","Nordenskiold",2031,2062.5,1375.25,3117
"fixed.ER.25","Nordenskiold",2032,1970.5,1378,3026
"fixed.ER.25","Nordenskiold",2033,1924,1263.5,2910.25
"fixed.ER.25","Nordenskiold",2034,1940,1184.75,2946.5
"fixed.ER.25","Nordenskiold",2035,1945,1259.75,3086.75
"fixed.ER.25","Nordenskiold",2036,2008,1265.75,3018.25
"fixed.ER.25","Nordenskiold",2037,1960.5,1288.75,2894.5
"fixed.ER.25","Nordenskiold",2038,1942.5,1241.75,2842.75
"fixed.ER.25","Nordenskiold",2039,1882.5,1224.75,2856
"fixed.ER.25","Nordenskiold",2040,1985,1244.75,2964.25
"fixed.ER.25","Nordenskiold",2041,2084,1309.25,3127
"fixed.ER.25","Nordenskiold",2042,2086,1328,3209.75
"fixed.ER.25","Nordenskiold",2043,2051,1278,3068.5
"fixed.ER.25","Nordenskiold",2044,2031.5,1252.5,3018.5
"fixed.ER.25","Nordenskiold",2045,2009.5,1238.25,3125.75
"fixed.ER.25","Nordenskiold",2046,1994.5,1247.75,3149.75
"fixed.ER.25","Nordenskiold",2047,1980,1235.75,3113.25
"fixed.ER.25","Nordenskiold",2048,1971,1292.75,3132
"fixed.ER.25","Nordenskiold",2049,2008.5,1242,3156.75
"fixed.ER.25","Nordenskiold",2050,2035,1269.5,3152.25
"fixed.ER.25","Nordenskiold",2051,2119.5,1275.75,3142.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2737.5,2490.75,2961.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2512.5,2153.75,3004.25
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2990.5,2420.5,3684.25
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2885,2343.5,3530.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2360,1878.5,2974.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,2896.5,2245.5,3586
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3152,2469.75,4041.75
"fixed.ER.25","NorthernYukonR.andtribs.",2031,3234.5,2475.75,4325.75
"fixed.ER.25","NorthernYukonR.andtribs.",2032,3328,2494.75,4485
"fixed.ER.25","NorthernYukonR.andtribs.",2033,3165.5,2336,4305
"fixed.ER.25","NorthernYukonR.andtribs.",2034,3092,2234.25,4196.25
"fixed.ER.25","NorthernYukonR.andtribs.",2035,3375.5,2357.25,4584.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3433.5,2446,4788.25
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3521,2405,4723.75
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3420,2440.5,4711.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3392.5,2352.75,4593.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3524,2398.75,4703.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3601.5,2447.25,4901.5
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3659.5,2535.25,4929.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3639,2507.25,4848.75
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3547,2521,4852.75
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3518.5,2474.75,4801
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3546,2484,5059.5
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3588,2590,5080.25
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3680.5,2545.5,5183.5
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3740,2598.5,5104.75
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3783.5,2516.75,5162
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3705,2478.5,5142.5
"fixed.ER.25","Pelly",2024,1715,1573.5,1892.5
"fixed.ER.25","Pelly",2025,2070,1774,2479.25
"fixed.ER.25","Pelly",2026,3430,2802,4183.75
"fixed.ER.25","Pelly",2027,4407.5,3641.25,5356.5
"fixed.ER.25","Pelly",2028,3242,2610.5,3839.5
"fixed.ER.25","Pelly",2029,2686,2160.75,3372
"fixed.ER.25","Pelly",2030,2745,2139.5,3608
"fixed.ER.25","Pelly",2031,3444.5,2585.5,4620.75
"fixed.ER.25","Pelly",2032,4342,3233,5932.5
"fixed.ER.25","Pelly",2033,4353,3248.25,6067
"fixed.ER.25","Pelly",2034,3759,2746.25,5363.75
"fixed.ER.25","Pelly",2035,3499.5,2452.5,5072.75
"fixed.ER.25","Pelly",2036,3780,2657.75,5468.25
"fixed.ER.25","Pelly",2037,4354,3140,6183.25
"fixed.ER.25","Pelly",2038,4739.5,3344.75,6812.75
"fixed.ER.25","Pelly",2039,4724,3319.75,6704.75
"fixed.ER.25","Pelly",2040,4521.5,3014.75,6478.25
"fixed.ER.25","Pelly",2041,4489.5,2964,6574
"fixed.ER.25","Pelly",2042,4716.5,3245,6815.5
"fixed.ER.25","Pelly",2043,5032.5,3458.75,7109
"fixed.ER.25","Pelly",2044,5232.5,3506.75,7362.75
"fixed.ER.25","Pelly",2045,5134,3434.75,7214.25
"fixed.ER.25","Pelly",2046,5124.5,3267.5,7221.75
"fixed.ER.25","Pelly",2047,5131,3402.25,7242.25
"fixed.ER.25","Pelly",2048,5244,3574.5,7461
"fixed.ER.25","Pelly",2049,5371.5,3634.5,7625.5
"fixed.ER.25","Pelly",2050,5385,3596.75,7831.25
"fixed.ER.25","Pelly",2051,5434,3540,7757.5
"fixed.ER.25","Stewart",2024,2228,1897.75,2590.5
"fixed.ER.25","Stewart",2025,2028,1614.5,2526.5
"fixed.ER.25","Stewart",2026,2117.5,1623.75,2889.25
"fixed.ER.25","Stewart",2027,2050.5,1492.75,2926.75
"fixed.ER.25","Stewart",2028,1580.5,1141.25,2310.75
"fixed.ER.25","Stewart",2029,2148.5,1547.75,3214
"fixed.ER.25","Stewart",2030,2461.5,1704,3693.25
"fixed.ER.25","Stewart",2031,2385,1667.75,3757.75
"fixed.ER.25","Stewart",2032,2426.5,1565.75,3558.25
"fixed.ER.25","Stewart",2033,2307.5,1461,3514
"fixed.ER.25","Stewart",2034,2277,1383.75,3574
"fixed.ER.25","Stewart",2035,2427,1550.25,3556.25
"fixed.ER.25","Stewart",2036,2457,1610.25,3683.5
"fixed.ER.25","Stewart",2037,2440,1596.25,3586.25
"fixed.ER.25","Stewart",2038,2407,1511.75,3541.5
"fixed.ER.25","Stewart",2039,2347,1442.25,3665
"fixed.ER.25","Stewart",2040,2388.5,1464.75,3680
"fixed.ER.25","Stewart",2041,2429.5,1518.75,3839
"fixed.ER.25","Stewart",2042,2468,1542.5,3858.5
"fixed.ER.25","Stewart",2043,2407.5,1524,3733.75
"fixed.ER.25","Stewart",2044,2398,1493.5,3725.25
"fixed.ER.25","Stewart",2045,2367,1438.75,3689.75
"fixed.ER.25","Stewart",2046,2453,1520.5,3633.75
"fixed.ER.25","Stewart",2047,2491.5,1496.5,3606.25
"fixed.ER.25","Stewart",2048,2502.5,1528.75,3600.75
"fixed.ER.25","Stewart",2049,2472,1471.5,3671
"fixed.ER.25","Stewart",2050,2473,1450.5,3796.25
"fixed.ER.25","Stewart",2051,2409,1466.75,3826.25
"fixed.ER.25","UpperYukonR.",2024,2673.5,2315.75,3031.25
"fixed.ER.25","UpperYukonR.",2025,2406.5,1873.75,3060
"fixed.ER.25","UpperYukonR.",2026,2992.5,2146.5,4203.5
"fixed.ER.25","UpperYukonR.",2027,3160,2196.75,4570
"fixed.ER.25","UpperYukonR.",2028,2663,1797,3881
"fixed.ER.25","UpperYukonR.",2029,2909.5,1938.75,4320.25
"fixed.ER.25","UpperYukonR.",2030,3792.5,2446.5,5796
"fixed.ER.25","UpperYukonR.",2031,3845,2487.75,5440.75
"fixed.ER.25","UpperYukonR.",2032,3452.5,2337.75,5099.25
"fixed.ER.25","UpperYukonR.",2033,3311,2227.5,5015.5
"fixed.ER.25","UpperYukonR.",2034,3286.5,2165.5,5035.75
"fixed.ER.25","UpperYukonR.",2035,3259,2128.5,4725.25
"fixed.ER.25","UpperYukonR.",2036,3095,2041,4798.25
"fixed.ER.25","UpperYukonR.",2037,3149.5,2025.5,4779.5
"fixed.ER.25","UpperYukonR.",2038,3234,2092.75,4866.5
"fixed.ER.25","UpperYukonR.",2039,3272,2145.75,4846
"fixed.ER.25","UpperYukonR.",2040,3219.5,2248.25,4876.75
"fixed.ER.25","UpperYukonR.",2041,3350.5,2150.75,4785
"fixed.ER.25","UpperYukonR.",2042,3349,2241,4817.75
"fixed.ER.25","UpperYukonR.",2043,3363.5,2178,5024
"fixed.ER.25","UpperYukonR.",2044,3356,2263,5014
"fixed.ER.25","UpperYukonR.",2045,3244.5,2172.5,4888.25
"fixed.ER.25","UpperYukonR.",2046,3261.5,2147.75,4718.5
"fixed.ER.25","UpperYukonR.",2047,3147,2152.75,4886.25
"fixed.ER.25","UpperYukonR.",2048,3227,2121,4836.75
"fixed.ER.25","UpperYukonR.",2049,3308.5,2070.25,4934.5
"fixed.ER.25","UpperYukonR.",2050,3334,2130,5392.75
"fixed.ER.25","UpperYukonR.",2051,3334,2101.5,5413
"fixed.ER.25","Whiteandtribs.",2024,813,638,1014
"fixed.ER.25","Whiteandtribs.",2025,834,677.5,1050.25
"fixed.ER.25","Whiteandtribs.",2026,1078.5,877,1350
"fixed.ER.25","Whiteandtribs.",2027,1307,1055.75,1605.5
"fixed.ER.25","Whiteandtribs.",2028,1096,868.75,1365
"fixed.ER.25","Whiteandtribs.",2029,1208,914.5,1544.25
"fixed.ER.25","Whiteandtribs.",2030,1194,942.5,1612
"fixed.ER.25","Whiteandtribs.",2031,1305.5,993.25,1782.5
"fixed.ER.25","Whiteandtribs.",2032,1530,1108.75,1990.25
"fixed.ER.25","Whiteandtribs.",2033,1591,1133.75,2059.25
"fixed.ER.25","Whiteandtribs.",2034,1532,1044.75,2089.5
"fixed.ER.25","Whiteandtribs.",2035,1579,1056.5,2173.5
"fixed.ER.25","Whiteandtribs.",2036,1602,1100.5,2275.25
"fixed.ER.25","Whiteandtribs.",2037,1707.5,1143,2397.75
"fixed.ER.25","Whiteandtribs.",2038,1783,1213.75,2458.5
"fixed.ER.25","Whiteandtribs.",2039,1788.5,1208,2445
"fixed.ER.25","Whiteandtribs.",2040,1827.5,1207.25,2493.25
"fixed.ER.25","Whiteandtribs.",2041,1896,1232,2498
"fixed.ER.25","Whiteandtribs.",2042,1910,1268.75,2594
"fixed.ER.25","Whiteandtribs.",2043,1910,1330.5,2640.5
"fixed.ER.25","Whiteandtribs.",2044,1964.5,1370.5,2683.25
"fixed.ER.25","Whiteandtribs.",2045,1978,1354.75,2663.5
"fixed.ER.25","Whiteandtribs.",2046,2018,1386,2659.75
"fixed.ER.25","Whiteandtribs.",2047,2029,1441.5,2709.25
"fixed.ER.25","Whiteandtribs.",2048,2050,1431.5,2748.75
"fixed.ER.25","Whiteandtribs.",2049,2140.5,1475.75,2782.25
"fixed.ER.25","Whiteandtribs.",2050,2124,1523.5,2824.75
"fixed.ER.25","Whiteandtribs.",2051,2076,1536,2820
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4088.5,3630.75,4587.75
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3800.5,3184,4750.5
"fixed.ER.25","YukonR.Teslinheadwaters",2026,4241.5,3210.5,5457.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,4262.5,3132,5763
"fixed.ER.25","YukonR.Teslinheadwaters",2028,4252,3071,5749.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5827.5,4193,7983.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,6090.5,4410.5,8865.75
"fixed.ER.25","YukonR.Teslinheadwaters",2031,5901,4305.5,8474.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,5930.5,4215,8613.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5877.5,4163.5,8249.25
"fixed.ER.25","YukonR.Teslinheadwaters",2034,5979,4117.5,8197
"fixed.ER.25","YukonR.Teslinheadwaters",2035,5701,3986.75,7848.5
"fixed.ER.25","YukonR.Teslinheadwaters",2036,5368.5,3882.25,7915
"fixed.ER.25","YukonR.Teslinheadwaters",2037,5508,3765,7956.75
"fixed.ER.25","YukonR.Teslinheadwaters",2038,5501,3896.5,7659.5
"fixed.ER.25","YukonR.Teslinheadwaters",2039,5363,3894.25,7548.25
"fixed.ER.25","YukonR.Teslinheadwaters",2040,5544,3919.75,7807.5
"fixed.ER.25","YukonR.Teslinheadwaters",2041,5505,3965,7878
"fixed.ER.25","YukonR.Teslinheadwaters",2042,5569.5,3880.5,7804.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,5554,3991,7799.25
"fixed.ER.25","YukonR.Teslinheadwaters",2044,5915.5,4044.5,8053
"fixed.ER.25","YukonR.Teslinheadwaters",2045,5841,3894.5,8123.25
"fixed.ER.25","YukonR.Teslinheadwaters",2046,5677.5,3882,8077.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,5701,3960,7765.25
"fixed.ER.25","YukonR.Teslinheadwaters",2048,5692.5,3940.25,7843.75
"fixed.ER.25","YukonR.Teslinheadwaters",2049,5646.5,4054.75,7892.5
"fixed.ER.25","YukonR.Teslinheadwaters",2050,5562.5,4000.75,7835.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,5589.5,4025.75,7944.25
"fixed.ER.30","Big.Salmon",2024,1894,1830,1954
"fixed.ER.30","Big.Salmon",2025,1619.5,1396.5,1906
"fixed.ER.30","Big.Salmon",2026,2012,1668.5,2526.75
"fixed.ER.30","Big.Salmon",2027,2689.5,2178.75,3495.25
"fixed.ER.30","Big.Salmon",2028,2647.5,2115.75,3365
"fixed.ER.30","Big.Salmon",2029,2891.5,2302.25,3682
"fixed.ER.30","Big.Salmon",2030,2924,2272,3776.75
"fixed.ER.30","Big.Salmon",2031,2979,2222.75,3982.25
"fixed.ER.30","Big.Salmon",2032,3237,2451,4361.5
"fixed.ER.30","Big.Salmon",2033,3582.5,2643.5,4686.5
"fixed.ER.30","Big.Salmon",2034,3674,2644.75,4755.75
"fixed.ER.30","Big.Salmon",2035,3713.5,2727.5,4921.5
"fixed.ER.30","Big.Salmon",2036,3689,2747.75,4910
"fixed.ER.30","Big.Salmon",2037,3713.5,2776.75,4987
"fixed.ER.30","Big.Salmon",2038,3780,2869.25,5069.75
"fixed.ER.30","Big.Salmon",2039,3924.5,2887.5,4979.75
"fixed.ER.30","Big.Salmon",2040,3924.5,3002,4984
"fixed.ER.30","Big.Salmon",2041,3899,2980.75,5031.25
"fixed.ER.30","Big.Salmon",2042,3906,2873.75,5105.75
"fixed.ER.30","Big.Salmon",2043,3863.5,2815.5,5208.25
"fixed.ER.30","Big.Salmon",2044,3917.5,2994.5,5175.75
"fixed.ER.30","Big.Salmon",2045,3933,3005,5169.5
"fixed.ER.30","Big.Salmon",2046,3983.5,2999,5167
"fixed.ER.30","Big.Salmon",2047,3903.5,3027.5,5155.75
"fixed.ER.30","Big.Salmon",2048,3882,3043,5082.5
"fixed.ER.30","Big.Salmon",2049,3825,3001,5048.25
"fixed.ER.30","Big.Salmon",2050,3883,2956,5051.75
"fixed.ER.30","Big.Salmon",2051,3907.5,2966.75,4910.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4946,4765,5129
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4579.5,3894.75,5524.25
"fixed.ER.30","MiddleYukonR.andtribs.",2026,7356,5858.75,9334.75
"fixed.ER.30","MiddleYukonR.andtribs.",2027,10143.5,7871,12933.25
"fixed.ER.30","MiddleYukonR.andtribs.",2028,7873,6127.75,9888.5
"fixed.ER.30","MiddleYukonR.andtribs.",2029,6438.5,5002.25,8223.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,8169.5,6291.5,10906.5
"fixed.ER.30","MiddleYukonR.andtribs.",2031,9476.5,7025.25,12645.75
"fixed.ER.30","MiddleYukonR.andtribs.",2032,11038.5,8236.75,14753
"fixed.ER.30","MiddleYukonR.andtribs.",2033,11582.5,8508,15289
"fixed.ER.30","MiddleYukonR.andtribs.",2034,10799,7831.5,14383.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,10612.5,8003.25,14224.75
"fixed.ER.30","MiddleYukonR.andtribs.",2036,11350.5,8443.25,15015.25
"fixed.ER.30","MiddleYukonR.andtribs.",2037,12091,8915.75,15966.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,12397.5,9016.5,16307.5
"fixed.ER.30","MiddleYukonR.andtribs.",2039,12291.5,9037.5,16421.75
"fixed.ER.30","MiddleYukonR.andtribs.",2040,12173.5,9033.5,16058.5
"fixed.ER.30","MiddleYukonR.andtribs.",2041,12277,9014.5,16218.75
"fixed.ER.30","MiddleYukonR.andtribs.",2042,12291,8995.5,16321.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,12602.5,9103.75,16249
"fixed.ER.30","MiddleYukonR.andtribs.",2044,12811,9430,16517.25
"fixed.ER.30","MiddleYukonR.andtribs.",2045,12664,9357.75,16666.75
"fixed.ER.30","MiddleYukonR.andtribs.",2046,12664.5,9369.5,16561.25
"fixed.ER.30","MiddleYukonR.andtribs.",2047,12507.5,9509.5,16267.75
"fixed.ER.30","MiddleYukonR.andtribs.",2048,12625,9311.25,16638.5
"fixed.ER.30","MiddleYukonR.andtribs.",2049,12512,9586.5,16560.25
"fixed.ER.30","MiddleYukonR.andtribs.",2050,12679.5,9511.25,16548.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,12524.5,9611.25,16716.5
"fixed.ER.30","Nordenskiold",2024,2080,2012.75,2146
"fixed.ER.30","Nordenskiold",2025,1634,1281,2204.5
"fixed.ER.30","Nordenskiold",2026,1768,1257.25,2558.75
"fixed.ER.30","Nordenskiold",2027,1537,1074.75,2239.5
"fixed.ER.30","Nordenskiold",2028,1333.5,920.5,2007.5
"fixed.ER.30","Nordenskiold",2029,1688.5,1099.75,2452.75
"fixed.ER.30","Nordenskiold",2030,2007,1319.75,2897.75
"fixed.ER.30","Nordenskiold",2031,1941.5,1254.5,2797
"fixed.ER.30","Nordenskiold",2032,1846.5,1200.75,2777
"fixed.ER.30","Nordenskiold",2033,1810.5,1126.75,2723.75
"fixed.ER.30","Nordenskiold",2034,1756.5,1141.25,2690.25
"fixed.ER.30","Nordenskiold",2035,1814,1201,2785
"fixed.ER.30","Nordenskiold",2036,1848,1177.5,2841
"fixed.ER.30","Nordenskiold",2037,1801.5,1182.75,2821
"fixed.ER.30","Nordenskiold",2038,1777,1156.25,2798.25
"fixed.ER.30","Nordenskiold",2039,1771,1161,2746
"fixed.ER.30","Nordenskiold",2040,1812.5,1172.75,2770.25
"fixed.ER.30","Nordenskiold",2041,1791.5,1196.5,2875.25
"fixed.ER.30","Nordenskiold",2042,1842,1180.75,2757
"fixed.ER.30","Nordenskiold",2043,1845,1163.5,2837.75
"fixed.ER.30","Nordenskiold",2044,1866.5,1142.25,2917
"fixed.ER.30","Nordenskiold",2045,1866,1163.25,2809.25
"fixed.ER.30","Nordenskiold",2046,1837,1157.25,2839
"fixed.ER.30","Nordenskiold",2047,1851,1163.25,2893.25
"fixed.ER.30","Nordenskiold",2048,1895,1152.5,2969.25
"fixed.ER.30","Nordenskiold",2049,1824,1119.25,3043
"fixed.ER.30","Nordenskiold",2050,1857,1081.75,2957.25
"fixed.ER.30","Nordenskiold",2051,1849.5,1103.75,2964.25
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2737.5,2487,2945.75
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2330.5,1970.5,2756.75
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2717.5,2202.25,3390.25
"fixed.ER.30","NorthernYukonR.andtribs.",2027,2642.5,2127.75,3321.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,2186,1707.75,2797.5
"fixed.ER.30","NorthernYukonR.andtribs.",2029,2671,2096.25,3351.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,2903,2271,3726.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,2885,2115.75,3834
"fixed.ER.30","NorthernYukonR.andtribs.",2032,2941,2091.5,4050.25
"fixed.ER.30","NorthernYukonR.andtribs.",2033,2838.5,2046,4014.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,2844,1926.25,3870
"fixed.ER.30","NorthernYukonR.andtribs.",2035,3111,2048.75,4246
"fixed.ER.30","NorthernYukonR.andtribs.",2036,3251.5,2099.75,4414.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,3198.5,2112.75,4440.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,3134.5,2112,4426.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,3067.5,2083,4387
"fixed.ER.30","NorthernYukonR.andtribs.",2040,3145,2096.75,4435.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,3217.5,2222,4489.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,3249.5,2194.25,4495.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,3240.5,2152,4487.5
"fixed.ER.30","NorthernYukonR.andtribs.",2044,3166,2108.75,4614.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,3188,2184.75,4508.25
"fixed.ER.30","NorthernYukonR.andtribs.",2046,3230.5,2127.25,4434.5
"fixed.ER.30","NorthernYukonR.andtribs.",2047,3272.5,2118.75,4406
"fixed.ER.30","NorthernYukonR.andtribs.",2048,3232,2094.75,4515
"fixed.ER.30","NorthernYukonR.andtribs.",2049,3259.5,2072.75,4459.25
"fixed.ER.30","NorthernYukonR.andtribs.",2050,3269.5,2004.25,4645
"fixed.ER.30","NorthernYukonR.andtribs.",2051,3147,2022.5,4564.5
"fixed.ER.30","Pelly",2024,1704,1549.75,1872.25
"fixed.ER.30","Pelly",2025,1956,1648.75,2282
"fixed.ER.30","Pelly",2026,3149.5,2622.75,3786.5
"fixed.ER.30","Pelly",2027,4107.5,3405.75,4972.5
"fixed.ER.30","Pelly",2028,2949,2395.75,3653.75
"fixed.ER.30","Pelly",2029,2445.5,2029,3101.25
"fixed.ER.30","Pelly",2030,2450.5,1927,3178.25
"fixed.ER.30","Pelly",2031,3044.5,2285.75,4049
"fixed.ER.30","Pelly",2032,3824,2821.5,5165.25
"fixed.ER.30","Pelly",2033,3965.5,2956.75,5443
"fixed.ER.30","Pelly",2034,3364,2502.5,4731.25
"fixed.ER.30","Pelly",2035,3134.5,2237.5,4454.5
"fixed.ER.30","Pelly",2036,3358.5,2260.75,4749.75
"fixed.ER.30","Pelly",2037,3892.5,2571.75,5551
"fixed.ER.30","Pelly",2038,4256,2837,5993.25
"fixed.ER.30","Pelly",2039,4228.5,2815.75,5845.5
"fixed.ER.30","Pelly",2040,3927,2561.25,5555.5
"fixed.ER.30","Pelly",2041,3882.5,2476.75,5519.75
"fixed.ER.30","Pelly",2042,4000.5,2571.75,5816.75
"fixed.ER.30","Pelly",2043,4226.5,2850.75,6255.75
"fixed.ER.30","Pelly",2044,4447,2897,6576
"fixed.ER.30","Pelly",2045,4450.5,2783.5,6342.5
"fixed.ER.30","Pelly",2046,4341,2558.75,6393.25
"fixed.ER.30","Pelly",2047,4338,2607.75,6291.25
"fixed.ER.30","Pelly",2048,4412.5,2758.25,6514
"fixed.ER.30","Pelly",2049,4552.5,2863,6548
"fixed.ER.30","Pelly",2050,4635.5,2912.25,6559.75
"fixed.ER.30","Pelly",2051,4521,2842.5,6598.75
"fixed.ER.30","Stewart",2024,2260,1940.25,2643
"fixed.ER.30","Stewart",2025,1852.5,1499.75,2292.5
"fixed.ER.30","Stewart",2026,1978,1546,2572
"fixed.ER.30","Stewart",2027,1932.5,1454.5,2646
"fixed.ER.30","Stewart",2028,1518,1080.5,2064
"fixed.ER.30","Stewart",2029,2061,1440.25,2952
"fixed.ER.30","Stewart",2030,2330.5,1596.5,3305.5
"fixed.ER.30","Stewart",2031,2226.5,1516.75,3214
"fixed.ER.30","Stewart",2032,2193,1416.5,3262
"fixed.ER.30","Stewart",2033,2126,1360.25,3261.25
"fixed.ER.30","Stewart",2034,2079.5,1333,3207.5
"fixed.ER.30","Stewart",2035,2278,1419.25,3429
"fixed.ER.30","Stewart",2036,2258,1502.5,3571
"fixed.ER.30","Stewart",2037,2302.5,1388.25,3553.5
"fixed.ER.30","Stewart",2038,2256.5,1392,3468
"fixed.ER.30","Stewart",2039,2198.5,1359.25,3380
"fixed.ER.30","Stewart",2040,2185,1392.5,3441.25
"fixed.ER.30","Stewart",2041,2294,1369.5,3398.75
"fixed.ER.30","Stewart",2042,2202.5,1423.75,3502.25
"fixed.ER.30","Stewart",2043,2199,1420.5,3348
"fixed.ER.30","Stewart",2044,2272,1399.25,3390.5
"fixed.ER.30","Stewart",2045,2283.5,1393.25,3437.5
"fixed.ER.30","Stewart",2046,2295.5,1377.5,3415
"fixed.ER.30","Stewart",2047,2262.5,1345.25,3491
"fixed.ER.30","Stewart",2048,2199.5,1380.5,3410.25
"fixed.ER.30","Stewart",2049,2199,1377.5,3329
"fixed.ER.30","Stewart",2050,2211,1383.75,3460
"fixed.ER.30","Stewart",2051,2218.5,1416,3415.25
"fixed.ER.30","UpperYukonR.",2024,2673.5,2355.5,3058.75
"fixed.ER.30","UpperYukonR.",2025,2231,1739,2846.25
"fixed.ER.30","UpperYukonR.",2026,2829.5,2041.5,3953.75
"fixed.ER.30","UpperYukonR.",2027,3005,2093.5,4411.75
"fixed.ER.30","UpperYukonR.",2028,2463,1623,3612
"fixed.ER.30","UpperYukonR.",2029,2633,1773.75,4024.75
"fixed.ER.30","UpperYukonR.",2030,3437.5,2315.25,5272.75
"fixed.ER.30","UpperYukonR.",2031,3457.5,2275,5163.75
"fixed.ER.30","UpperYukonR.",2032,3268,2149.5,5072
"fixed.ER.30","UpperYukonR.",2033,3275,2207.5,4895
"fixed.ER.30","UpperYukonR.",2034,3192,2133.75,4804.75
"fixed.ER.30","UpperYukonR.",2035,3126,2062.5,4769.25
"fixed.ER.30","UpperYukonR.",2036,3109.5,2051.5,4555.5
"fixed.ER.30","UpperYukonR.",2037,3115,2014.5,4913.75
