"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","Big.Salmon",2045,5138.5,4073.75,6382.25
"fixed.ER.15","Big.Salmon",2046,5118.5,4072.5,6466.5
"fixed.ER.15","Big.Salmon",2047,5112,4055.75,6463.25
"fixed.ER.15","Big.Salmon",2048,5131,4035.5,6375.25
"fixed.ER.15","Big.Salmon",2049,5108.5,4091.75,6317.75
"fixed.ER.15","Big.Salmon",2050,5117,4065.75,6379
"fixed.ER.15","Big.Salmon",2051,5187.5,4058.25,6356
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4531.5,4037.25,5166.5
"fixed.ER.15","MiddleYukonR.andtribs.",2025,5047.5,4249.75,5982.25
"fixed.ER.15","MiddleYukonR.andtribs.",2026,7172,5909,8912.75
"fixed.ER.15","MiddleYukonR.andtribs.",2027,9495,7759.75,11818.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,8049,6434.75,10073.25
"fixed.ER.15","MiddleYukonR.andtribs.",2029,7393,5799.75,9220.75
"fixed.ER.15","MiddleYukonR.andtribs.",2030,8479.5,6721.5,11206.75
"fixed.ER.15","MiddleYukonR.andtribs.",2031,9761,7463.75,12847
"fixed.ER.15","MiddleYukonR.andtribs.",2032,11179.5,8437,14563
"fixed.ER.15","MiddleYukonR.andtribs.",2033,11566.5,8835,15117
"fixed.ER.15","MiddleYukonR.andtribs.",2034,11136,8384,14634.5
"fixed.ER.15","MiddleYukonR.andtribs.",2035,11201,8563,14770
"fixed.ER.15","MiddleYukonR.andtribs.",2036,11705.5,9030.5,14955.75
"fixed.ER.15","MiddleYukonR.andtribs.",2037,12090.5,9459,15259.5
"fixed.ER.15","MiddleYukonR.andtribs.",2038,12249.5,9857,15453.75
"fixed.ER.15","MiddleYukonR.andtribs.",2039,12297,9816,15627
"fixed.ER.15","MiddleYukonR.andtribs.",2040,12373.5,9647.25,15439
"fixed.ER.15","MiddleYukonR.andtribs.",2041,12346.5,9793.25,15752.25
"fixed.ER.15","MiddleYukonR.andtribs.",2042,12582.5,9783,15910.75
"fixed.ER.15","MiddleYukonR.andtribs.",2043,12755,9996,16205
"fixed.ER.15","MiddleYukonR.andtribs.",2044,12916,10189.5,16243.25
"fixed.ER.15","MiddleYukonR.andtribs.",2045,12656,10191,16173.5
"fixed.ER.15","MiddleYukonR.andtribs.",2046,12743,10059,16070.25
"fixed.ER.15","MiddleYukonR.andtribs.",2047,12795.5,10108,16110.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,12796,10150.5,16067
"fixed.ER.15","MiddleYukonR.andtribs.",2049,12614.5,10242.25,16052
"fixed.ER.15","MiddleYukonR.andtribs.",2050,12698.5,10129,16294
"fixed.ER.15","MiddleYukonR.andtribs.",2051,12916,10011.75,16207.5
"fixed.ER.15","Nordenskiold",2024,2057.5,1991.75,2127
"fixed.ER.15","Nordenskiold",2025,2255.5,1839,2779.75
"fixed.ER.15","Nordenskiold",2026,2448.5,1855.5,3343
"fixed.ER.15","Nordenskiold",2027,2512,1824.5,3351.25
"fixed.ER.15","Nordenskiold",2028,2412.5,1747.75,3239
"fixed.ER.15","Nordenskiold",2029,2728,1979,3549
"fixed.ER.15","Nordenskiold",2030,2615.5,1989.75,3539.25
"fixed.ER.15","Nordenskiold",2031,2410,1740,3221.75
"fixed.ER.15","Nordenskiold",2032,2250,1604.75,3131.25
"fixed.ER.15","Nordenskiold",2033,2238,1619.25,3050.25
"fixed.ER.15","Nordenskiold",2034,2191,1605,2924
"fixed.ER.15","Nordenskiold",2035,2197.5,1581.5,3036.25
"fixed.ER.15","Nordenskiold",2036,2275.5,1665.5,3077
"fixed.ER.15","Nordenskiold",2037,2319,1719.5,3166.75
"fixed.ER.15","Nordenskiold",2038,2349,1753.5,3273.75
"fixed.ER.15","Nordenskiold",2039,2409.5,1738.75,3241.5
"fixed.ER.15","Nordenskiold",2040,2420,1752.5,3218.5
"fixed.ER.15","Nordenskiold",2041,2415,1759.75,3234.25
"fixed.ER.15","Nordenskiold",2042,2360.5,1754,3089
"fixed.ER.15","Nordenskiold",2043,2333.5,1709,3021.25
"fixed.ER.15","Nordenskiold",2044,2309.5,1715,3043.25
"fixed.ER.15","Nordenskiold",2045,2334,1710.5,3081.75
"fixed.ER.15","Nordenskiold",2046,2304,1733,3062.25
"fixed.ER.15","Nordenskiold",2047,2368.5,1718,3161
"fixed.ER.15","Nordenskiold",2048,2364,1702.25,3176.75
"fixed.ER.15","Nordenskiold",2049,2327.5,1680.5,3219.25
"fixed.ER.15","Nordenskiold",2050,2353,1720,3198.5
"fixed.ER.15","Nordenskiold",2051,2314.5,1666.75,3197.25
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2751,2506.75,2994
"fixed.ER.15","NorthernYukonR.andtribs.",2025,3050,2511,3701.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3597,2834.75,4543.5
"fixed.ER.15","NorthernYukonR.andtribs.",2027,3292,2605.75,4313.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,2651,1990.25,3405.75
"fixed.ER.15","NorthernYukonR.andtribs.",2029,3325,2513,4259.75
"fixed.ER.15","NorthernYukonR.andtribs.",2030,3866.5,2895.75,5079.75
"fixed.ER.15","NorthernYukonR.andtribs.",2031,4050.5,3001,5636.5
"fixed.ER.15","NorthernYukonR.andtribs.",2032,4098,3001.75,5889.25
"fixed.ER.15","NorthernYukonR.andtribs.",2033,3934,2789.75,5607.25
"fixed.ER.15","NorthernYukonR.andtribs.",2034,3870.5,2691.25,5574.75
"fixed.ER.15","NorthernYukonR.andtribs.",2035,4239.5,2966.75,5950.75
"fixed.ER.15","NorthernYukonR.andtribs.",2036,4433,3086.5,6262.5
"fixed.ER.15","NorthernYukonR.andtribs.",2037,4585,3146,6305.5
"fixed.ER.15","NorthernYukonR.andtribs.",2038,4510.5,3156.5,6226
"fixed.ER.15","NorthernYukonR.andtribs.",2039,4420,3058,6142
"fixed.ER.15","NorthernYukonR.andtribs.",2040,4505.5,3150.75,6311.25
"fixed.ER.15","NorthernYukonR.andtribs.",2041,4670.5,3262,6483
"fixed.ER.15","NorthernYukonR.andtribs.",2042,4794,3266.25,6625.25
"fixed.ER.15","NorthernYukonR.andtribs.",2043,4767.5,3218.75,6575
"fixed.ER.15","NorthernYukonR.andtribs.",2044,4687,3238.5,6561.25
"fixed.ER.15","NorthernYukonR.andtribs.",2045,4672,3239.75,6386.5
"fixed.ER.15","NorthernYukonR.andtribs.",2046,4746.5,3311,6329.5
"fixed.ER.15","NorthernYukonR.andtribs.",2047,4871,3404.75,6347
"fixed.ER.15","NorthernYukonR.andtribs.",2048,4794.5,3369.75,6383.25
"fixed.ER.15","NorthernYukonR.andtribs.",2049,4709,3342.75,6438.5
"fixed.ER.15","NorthernYukonR.andtribs.",2050,4664,3337.5,6381.25
"fixed.ER.15","NorthernYukonR.andtribs.",2051,4649,3272,6277.75
"fixed.ER.15","Pelly",2024,1645.5,1498,1802.25
"fixed.ER.15","Pelly",2025,2106.5,1808,2491
"fixed.ER.15","Pelly",2026,3250,2680,3960
"fixed.ER.15","Pelly",2027,4061.5,3279,5031
"fixed.ER.15","Pelly",2028,3001.5,2406.75,3730
"fixed.ER.15","Pelly",2029,3073.5,2453,3893.75
"fixed.ER.15","Pelly",2030,3318,2583.5,4242.75
"fixed.ER.15","Pelly",2031,4156.5,3113,5461.25
"fixed.ER.15","Pelly",2032,5077,3760,6723.5
"fixed.ER.15","Pelly",2033,5177.5,3778.5,7147.5
"fixed.ER.15","Pelly",2034,4819,3439.25,6585.25
"fixed.ER.15","Pelly",2035,5041.5,3474.25,6868.25
"fixed.ER.15","Pelly",2036,5572,3702.5,7457
"fixed.ER.15","Pelly",2037,6243,4203.75,8202.25
"fixed.ER.15","Pelly",2038,6590.5,4605,8742.25
"fixed.ER.15","Pelly",2039,6491,4578.5,8776.25
"fixed.ER.15","Pelly",2040,6519.5,4571.5,8741
"fixed.ER.15","Pelly",2041,6571.5,4669.5,8760.5
"fixed.ER.15","Pelly",2042,6846.5,4908,9035.5
"fixed.ER.15","Pelly",2043,7080.5,5175.75,9349.25
"fixed.ER.15","Pelly",2044,7233.5,5303.25,9395
"fixed.ER.15","Pelly",2045,7254.5,5255.75,9304
"fixed.ER.15","Pelly",2046,7134,5410.25,9327.5
"fixed.ER.15","Pelly",2047,7345.5,5474.5,9370.5
"fixed.ER.15","Pelly",2048,7483,5510.75,9492.25
"fixed.ER.15","Pelly",2049,7564.5,5583.25,9467
"fixed.ER.15","Pelly",2050,7592.5,5641.5,9693.5
"fixed.ER.15","Pelly",2051,7669.5,5591.75,9710.5
"fixed.ER.15","Stewart",2024,2062.5,1777.75,2421.5
"fixed.ER.15","Stewart",2025,1943,1561,2385
"fixed.ER.15","Stewart",2026,2156.5,1664,2855
"fixed.ER.15","Stewart",2027,2084,1515,2873.5
"fixed.ER.15","Stewart",2028,1391,1026.75,1958
"fixed.ER.15","Stewart",2029,2088.5,1533,2977
"fixed.ER.15","Stewart",2030,2842.5,2056.5,3921
"fixed.ER.15","Stewart",2031,2896,2061.75,4024.25
"fixed.ER.15","Stewart",2032,2833.5,1961.75,3992.25
"fixed.ER.15","Stewart",2033,2667.5,1801.25,3872.25
"fixed.ER.15","Stewart",2034,2654,1802.25,3822.25
"fixed.ER.15","Stewart",2035,2977,2096,4166.25
"fixed.ER.15","Stewart",2036,3173.5,2227.5,4343.75
"fixed.ER.15","Stewart",2037,3131.5,2202.75,4407.25
"fixed.ER.15","Stewart",2038,3094.5,2103.75,4324.75
"fixed.ER.15","Stewart",2039,3054.5,2065.25,4345.25
"fixed.ER.15","Stewart",2040,3135.5,2129.25,4433.25
"fixed.ER.15","Stewart",2041,3261.5,2251,4463.75
"fixed.ER.15","Stewart",2042,3291,2280,4568.25
"fixed.ER.15","Stewart",2043,3307.5,2250.5,4558.5
"fixed.ER.15","Stewart",2044,3260,2323.25,4486.5
"fixed.ER.15","Stewart",2045,3283.5,2283.25,4523.25
"fixed.ER.15","Stewart",2046,3375.5,2284.5,4530.25
"fixed.ER.15","Stewart",2047,3319.5,2312.5,4482.75
"fixed.ER.15","Stewart",2048,3251.5,2310.5,4504.25
"fixed.ER.15","Stewart",2049,3186.5,2285.75,4522.5
"fixed.ER.15","Stewart",2050,3171,2290.25,4608.25
"fixed.ER.15","Stewart",2051,3162,2241.75,4537
"fixed.ER.15","UpperYukonR.",2024,2691,2325,3092
"fixed.ER.15","UpperYukonR.",2025,2604,2135,3305.25
"fixed.ER.15","UpperYukonR.",2026,3217.5,2437.5,4251.5
"fixed.ER.15","UpperYukonR.",2027,3476.5,2516.25,4675.25
"fixed.ER.15","UpperYukonR.",2028,2570,1826,3662.75
"fixed.ER.15","UpperYukonR.",2029,2886,2049.75,4141.5
"fixed.ER.15","UpperYukonR.",2030,3970.5,2802,5707.5
"fixed.ER.15","UpperYukonR.",2031,3942.5,2808.5,5935.75
"fixed.ER.15","UpperYukonR.",2032,3996.5,2592.5,5744.5
"fixed.ER.15","UpperYukonR.",2033,3916,2633.25,5727
"fixed.ER.15","UpperYukonR.",2034,3914.5,2722,5701
"fixed.ER.15","UpperYukonR.",2035,3943,2635,5450.75
"fixed.ER.15","UpperYukonR.",2036,3705,2592,5320.25
"fixed.ER.15","UpperYukonR.",2037,3734.5,2505.75,5459.25
"fixed.ER.15","UpperYukonR.",2038,3733,2539.5,5514.5
"fixed.ER.15","UpperYukonR.",2039,3644.5,2592.75,5337.25
"fixed.ER.15","UpperYukonR.",2040,3662.5,2582.75,5363.75
"fixed.ER.15","UpperYukonR.",2041,3705,2629.5,5376
"fixed.ER.15","UpperYukonR.",2042,3640.5,2584,5313.25
"fixed.ER.15","UpperYukonR.",2043,3658,2523.75,5313.5
"fixed.ER.15","UpperYukonR.",2044,3695.5,2559.75,5281.75
"fixed.ER.15","UpperYukonR.",2045,3738,2582.5,5320.25
"fixed.ER.15","UpperYukonR.",2046,3748,2623.75,5388.5
"fixed.ER.15","UpperYukonR.",2047,3770.5,2631.5,5338.5
"fixed.ER.15","UpperYukonR.",2048,3720,2675,5414.25
"fixed.ER.15","UpperYukonR.",2049,3763.5,2641.25,5262.25
"fixed.ER.15","UpperYukonR.",2050,3717,2567,5357.25
"fixed.ER.15","UpperYukonR.",2051,3676,2586.5,5313.5
"fixed.ER.15","Whiteandtribs.",2024,1022.5,793.75,1287.75
"fixed.ER.15","Whiteandtribs.",2025,1257,1039.75,1566.25
"fixed.ER.15","Whiteandtribs.",2026,1968,1613.5,2413.5
"fixed.ER.15","Whiteandtribs.",2027,2898,2293.75,3494.5
"fixed.ER.15","Whiteandtribs.",2028,2225.5,1742.75,2768.25
"fixed.ER.15","Whiteandtribs.",2029,1971,1533.75,2466.5
"fixed.ER.15","Whiteandtribs.",2030,2007,1542.75,2606
"fixed.ER.15","Whiteandtribs.",2031,2410,1894.5,3109
"fixed.ER.15","Whiteandtribs.",2032,2896.5,2251.75,3729.75
"fixed.ER.15","Whiteandtribs.",2033,3059,2318.25,3837.75
"fixed.ER.15","Whiteandtribs.",2034,2894,2156,3673.5
"fixed.ER.15","Whiteandtribs.",2035,2790.5,2074,3600.75
"fixed.ER.15","Whiteandtribs.",2036,2933,2178.75,3769.5
"fixed.ER.15","Whiteandtribs.",2037,3116,2328.75,3966.5
"fixed.ER.15","Whiteandtribs.",2038,3166.5,2454,4083
"fixed.ER.15","Whiteandtribs.",2039,3185.5,2460.25,4074.5
"fixed.ER.15","Whiteandtribs.",2040,3107.5,2384.75,3999.5
"fixed.ER.15","Whiteandtribs.",2041,3138,2420,4009.5
"fixed.ER.15","Whiteandtribs.",2042,3176.5,2488.25,4041.75
"fixed.ER.15","Whiteandtribs.",2043,3209.5,2535,4095
"fixed.ER.15","Whiteandtribs.",2044,3238,2533.75,4159.25
"fixed.ER.15","Whiteandtribs.",2045,3273.5,2528.75,4120.25
"fixed.ER.15","Whiteandtribs.",2046,3252.5,2523.25,4126.5
"fixed.ER.15","Whiteandtribs.",2047,3291,2538.25,4074.25
"fixed.ER.15","Whiteandtribs.",2048,3271,2563.75,4068.25
"fixed.ER.15","Whiteandtribs.",2049,3238.5,2580,4090
"fixed.ER.15","Whiteandtribs.",2050,3239.5,2551.75,4076
"fixed.ER.15","Whiteandtribs.",2051,3260.5,2493.75,4103
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4019.5,3583,4467
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4156.5,3411,5042.75
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4425,3499.75,5795.5
"fixed.ER.15","YukonR.Teslinheadwaters",2027,5038.5,3823.25,6655.25
"fixed.ER.15","YukonR.Teslinheadwaters",2028,5515.5,4181.5,7325.5
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6393.5,4850.25,8565.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,6791.5,5102.5,8676.25
"fixed.ER.15","YukonR.Teslinheadwaters",2031,6788,4999,8824
"fixed.ER.15","YukonR.Teslinheadwaters",2032,6717,4993.5,8955.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,6775.5,5100.5,8792.75
"fixed.ER.15","YukonR.Teslinheadwaters",2034,6730,5260.5,8647.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,6678.5,5075.75,8762.25
"fixed.ER.15","YukonR.Teslinheadwaters",2036,6565,5098.75,8640
"fixed.ER.15","YukonR.Teslinheadwaters",2037,6626.5,5060.5,8768
"fixed.ER.15","YukonR.Teslinheadwaters",2038,6634.5,5061.75,8925.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,6674.5,5171.75,8827
"fixed.ER.15","YukonR.Teslinheadwaters",2040,6812.5,5284.25,8703.75
"fixed.ER.15","YukonR.Teslinheadwaters",2041,6788,5262.75,8727.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,6697,5278.5,8650
"fixed.ER.15","YukonR.Teslinheadwaters",2043,6764.5,5227.75,8816.75
"fixed.ER.15","YukonR.Teslinheadwaters",2044,6815.5,5192.75,8769.5
"fixed.ER.15","YukonR.Teslinheadwaters",2045,6759.5,5226.5,8922
"fixed.ER.15","YukonR.Teslinheadwaters",2046,6782,5281.5,9024.5
"fixed.ER.15","YukonR.Teslinheadwaters",2047,6863.5,5351.75,8975.75
"fixed.ER.15","YukonR.Teslinheadwaters",2048,6827,5236.5,8992.25
"fixed.ER.15","YukonR.Teslinheadwaters",2049,6788.5,5218.5,8877
"fixed.ER.15","YukonR.Teslinheadwaters",2050,6827,5115.5,8875
"fixed.ER.15","YukonR.Teslinheadwaters",2051,6823.5,5056.25,8831
"fixed.ER.20","Big.Salmon",2024,1910,1842.75,1966
"fixed.ER.20","Big.Salmon",2025,1832,1602,2115.75
"fixed.ER.20","Big.Salmon",2026,2294,1913.75,2851
"fixed.ER.20","Big.Salmon",2027,3278.5,2662.75,4218
"fixed.ER.20","Big.Salmon",2028,3420,2747.5,4295.5
"fixed.ER.20","Big.Salmon",2029,3277.5,2570,4110
"fixed.ER.20","Big.Salmon",2030,3350,2546,4239.75
"fixed.ER.20","Big.Salmon",2031,3520.5,2613,4553.75
"fixed.ER.20","Big.Salmon",2032,3934.5,2946.75,5187.25
"fixed.ER.20","Big.Salmon",2033,4277,3209.25,5540.5
"fixed.ER.20","Big.Salmon",2034,4300,3221.75,5576
"fixed.ER.20","Big.Salmon",2035,4264.5,3211.75,5566.5
"fixed.ER.20","Big.Salmon",2036,4316.5,3231,5544
"fixed.ER.20","Big.Salmon",2037,4402,3373.75,5619.75
"fixed.ER.20","Big.Salmon",2038,4604,3529,5770
"fixed.ER.20","Big.Salmon",2039,4649.5,3572.75,5900
"fixed.ER.20","Big.Salmon",2040,4684.5,3512.75,5905.75
"fixed.ER.20","Big.Salmon",2041,4693,3535.75,5908
"fixed.ER.20","Big.Salmon",2042,4674.5,3515.75,5942
"fixed.ER.20","Big.Salmon",2043,4802,3645.75,6070.25
"fixed.ER.20","Big.Salmon",2044,4902.5,3701.75,6067.75
"fixed.ER.20","Big.Salmon",2045,4955,3738.25,6098.25
"fixed.ER.20","Big.Salmon",2046,4843,3749,6090.25
"fixed.ER.20","Big.Salmon",2047,4783,3695.75,6169
"fixed.ER.20","Big.Salmon",2048,4850,3750.5,6268.25
"fixed.ER.20","Big.Salmon",2049,4824.5,3713,6143
"fixed.ER.20","Big.Salmon",2050,4846,3776.75,6078
"fixed.ER.20","Big.Salmon",2051,4839.5,3728.25,5984
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4543,4032.75,5181.5
"fixed.ER.20","MiddleYukonR.andtribs.",2025,4660,3987.75,5609
"fixed.ER.20","MiddleYukonR.andtribs.",2026,6535.5,5431.75,8237.5
"fixed.ER.20","MiddleYukonR.andtribs.",2027,8659,7028,11019
"fixed.ER.20","MiddleYukonR.andtribs.",2028,7545,5972.75,9432.5
"fixed.ER.20","MiddleYukonR.andtribs.",2029,6874.5,5438,8820.5
"fixed.ER.20","MiddleYukonR.andtribs.",2030,8079.5,6170.25,10437.25
"fixed.ER.20","MiddleYukonR.andtribs.",2031,8836.5,6746.25,11870.75
"fixed.ER.20","MiddleYukonR.andtribs.",2032,10118,7565.75,13249.5
"fixed.ER.20","MiddleYukonR.andtribs.",2033,10402,7823.75,13624.75
"fixed.ER.20","MiddleYukonR.andtribs.",2034,10108.5,7574.5,13537.75
"fixed.ER.20","MiddleYukonR.andtribs.",2035,10149.5,7388.75,13218.75
"fixed.ER.20","MiddleYukonR.andtribs.",2036,10600,7831.5,13818.25
"fixed.ER.20","MiddleYukonR.andtribs.",2037,11098.5,8226.75,14342
"fixed.ER.20","MiddleYukonR.andtribs.",2038,11345.5,8356,14520
"fixed.ER.20","MiddleYukonR.andtribs.",2039,11306,8464.25,14588
"fixed.ER.20","MiddleYukonR.andtribs.",2040,11182,8461.25,14513.25
"fixed.ER.20","MiddleYukonR.andtribs.",2041,11360,8488.75,14479.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,11495.5,8809,14596.5
"fixed.ER.20","MiddleYukonR.andtribs.",2043,11734.5,8823.25,14803.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,11913.5,8841.75,15096.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,11763.5,8927.5,15078.5
"fixed.ER.20","MiddleYukonR.andtribs.",2046,11722.5,9021,15045.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,11608,9090.25,15044.25
"fixed.ER.20","MiddleYukonR.andtribs.",2048,11844.5,9171.5,15178.5
"fixed.ER.20","MiddleYukonR.andtribs.",2049,11823,9205.25,14858.75
"fixed.ER.20","MiddleYukonR.andtribs.",2050,11681.5,9179.25,14796
"fixed.ER.20","MiddleYukonR.andtribs.",2051,11845,9093.75,14650
"fixed.ER.20","Nordenskiold",2024,2061,1992,2129
"fixed.ER.20","Nordenskiold",2025,2111.5,1701.5,2655.5
"fixed.ER.20","Nordenskiold",2026,2261,1718.75,3019
"fixed.ER.20","Nordenskiold",2027,2249,1660.5,3042
"fixed.ER.20","Nordenskiold",2028,2210,1566.25,3052
"fixed.ER.20","Nordenskiold",2029,2478.5,1784,3476.5
"fixed.ER.20","Nordenskiold",2030,2442,1772.75,3442
"fixed.ER.20","Nordenskiold",2031,2272.5,1675.25,3199.5
"fixed.ER.20","Nordenskiold",2032,2173,1544.5,2987.75
"fixed.ER.20","Nordenskiold",2033,2074.5,1544.75,2873.5
"fixed.ER.20","Nordenskiold",2034,2089,1488.5,2811.75
"fixed.ER.20","Nordenskiold",2035,2051.5,1488.25,2795.75
"fixed.ER.20","Nordenskiold",2036,2102.5,1555,2867.25
"fixed.ER.20","Nordenskiold",2037,2196,1547.5,2980.75
"fixed.ER.20","Nordenskiold",2038,2239.5,1590,3051.75
"fixed.ER.20","Nordenskiold",2039,2244.5,1633,3057.75
"fixed.ER.20","Nordenskiold",2040,2270,1684,3072.25
"fixed.ER.20","Nordenskiold",2041,2271.5,1661,3033.25
"fixed.ER.20","Nordenskiold",2042,2295.5,1719,3091
"fixed.ER.20","Nordenskiold",2043,2271,1647.5,3073
"fixed.ER.20","Nordenskiold",2044,2226.5,1630.75,3063
"fixed.ER.20","Nordenskiold",2045,2217.5,1587.75,3041.75
"fixed.ER.20","Nordenskiold",2046,2231,1627,2989.25
"fixed.ER.20","Nordenskiold",2047,2144.5,1602.75,2939.75
"fixed.ER.20","Nordenskiold",2048,2145.5,1613.5,2906.5
"fixed.ER.20","Nordenskiold",2049,2168.5,1581.75,2944.75
"fixed.ER.20","Nordenskiold",2050,2158,1608.75,2915.5
"fixed.ER.20","Nordenskiold",2051,2174.5,1622,2938.25
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2722,2480,2977
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2812,2360.75,3399.25
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3375.5,2618.75,4308.75
"fixed.ER.20","NorthernYukonR.andtribs.",2027,3121.5,2400,4028.75
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2488,1911,3214.75
"fixed.ER.20","NorthernYukonR.andtribs.",2029,3136.5,2390.5,4023.75
"fixed.ER.20","NorthernYukonR.andtribs.",2030,3548.5,2682.75,4696.5
"fixed.ER.20","NorthernYukonR.andtribs.",2031,3744.5,2686.75,5171.25
"fixed.ER.20","NorthernYukonR.andtribs.",2032,3751.5,2634.75,5317
"fixed.ER.20","NorthernYukonR.andtribs.",2033,3477,2475.75,5002.75
"fixed.ER.20","NorthernYukonR.andtribs.",2034,3445,2352.5,4883.75
"fixed.ER.20","NorthernYukonR.andtribs.",2035,3785,2593.5,5222.5
"fixed.ER.20","NorthernYukonR.andtribs.",2036,3971,2713.75,5479.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,4002.5,2704.5,5648.5
"fixed.ER.20","NorthernYukonR.andtribs.",2038,3948.5,2636.75,5568.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,3862,2532.75,5482
"fixed.ER.20","NorthernYukonR.andtribs.",2040,3846,2611.75,5470
"fixed.ER.20","NorthernYukonR.andtribs.",2041,4048.5,2699.75,5511.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,4100.5,2809.5,5600
"fixed.ER.20","NorthernYukonR.andtribs.",2043,4136,2821,5636.5
"fixed.ER.20","NorthernYukonR.andtribs.",2044,4089.5,2820.25,5637.75
"fixed.ER.20","NorthernYukonR.andtribs.",2045,4102.5,2766.25,5726
"fixed.ER.20","NorthernYukonR.andtribs.",2046,4079,2744,5752.75
"fixed.ER.20","NorthernYukonR.andtribs.",2047,4187,2825.75,5813
"fixed.ER.20","NorthernYukonR.andtribs.",2048,4206.5,2934.5,5954.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,4222,2847,5879
"fixed.ER.20","NorthernYukonR.andtribs.",2050,4179.5,2822.75,5754
"fixed.ER.20","NorthernYukonR.andtribs.",2051,4107.5,2854.5,5818
"fixed.ER.20","Pelly",2024,1642.5,1496.75,1801.5
"fixed.ER.20","Pelly",2025,1963,1687,2329.75
"fixed.ER.20","Pelly",2026,3064.5,2516.5,3752.75
"fixed.ER.20","Pelly",2027,3817.5,3103,4699.5
"fixed.ER.20","Pelly",2028,2820.5,2226.75,3522.25
"fixed.ER.20","Pelly",2029,2868,2303,3657.5
"fixed.ER.20","Pelly",2030,3052.5,2409.5,3916.25
"fixed.ER.20","Pelly",2031,3728.5,2851,4947.5
"fixed.ER.20","Pelly",2032,4551.5,3355.75,5993.75
"fixed.ER.20","Pelly",2033,4663.5,3359.5,6120.5
"fixed.ER.20","Pelly",2034,4246.5,3026,5732
"fixed.ER.20","Pelly",2035,4256.5,3066.5,5843.25
"fixed.ER.20","Pelly",2036,4696.5,3300.25,6291.25
"fixed.ER.20","Pelly",2037,5114,3612.25,7117.75
"fixed.ER.20","Pelly",2038,5482.5,3918,7476.5
"fixed.ER.20","Pelly",2039,5405.5,3884.75,7578.5
"fixed.ER.20","Pelly",2040,5324,3718.5,7488.5
"fixed.ER.20","Pelly",2041,5470.5,3800.25,7750.5
"fixed.ER.20","Pelly",2042,5829.5,4148,7987.5
"fixed.ER.20","Pelly",2043,6145,4307.75,8115.75
"fixed.ER.20","Pelly",2044,6300,4503.5,8209.25
"fixed.ER.20","Pelly",2045,6347,4423.25,8324.75
"fixed.ER.20","Pelly",2046,6343.5,4435,8401
"fixed.ER.20","Pelly",2047,6476,4558.5,8430.5
"fixed.ER.20","Pelly",2048,6610.5,4733.5,8702.75
"fixed.ER.20","Pelly",2049,6662.5,4793.75,8763
"fixed.ER.20","Pelly",2050,6758.5,4817.5,8691.5
"fixed.ER.20","Pelly",2051,6755,4840.5,8659.5
"fixed.ER.20","Stewart",2024,2061.5,1760.5,2403
"fixed.ER.20","Stewart",2025,1815,1478.5,2294.75
"fixed.ER.20","Stewart",2026,2021.5,1547.5,2659
"fixed.ER.20","Stewart",2027,1955,1436.5,2613
"fixed.ER.20","Stewart",2028,1319.5,945.75,1811.5
"fixed.ER.20","Stewart",2029,1992,1396.75,2740.5
"fixed.ER.20","Stewart",2030,2691,1915.25,3666.25
"fixed.ER.20","Stewart",2031,2668.5,1917,3724.25
"fixed.ER.20","Stewart",2032,2588,1786.25,3731.75
"fixed.ER.20","Stewart",2033,2340,1592.5,3558.75
"fixed.ER.20","Stewart",2034,2298.5,1507.75,3514.75
"fixed.ER.20","Stewart",2035,2650.5,1798,3766.75
"fixed.ER.20","Stewart",2036,2829.5,1947.75,3867.75
"fixed.ER.20","Stewart",2037,2816.5,1916.5,3982.25
"fixed.ER.20","Stewart",2038,2785,1824,3993.75
"fixed.ER.20","Stewart",2039,2750.5,1760.25,3958.5
"fixed.ER.20","Stewart",2040,2754.5,1818,4036
"fixed.ER.20","Stewart",2041,2871.5,1947,4117
