"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.15","Pelly",2024,1775.5,1649,1945.25
"fixed.ER.15","Pelly",2025,2211.5,1890.75,2617.5
"fixed.ER.15","Pelly",2026,3331,2724.75,4020.25
"fixed.ER.15","Pelly",2027,4009,3252.75,4972
"fixed.ER.15","Pelly",2028,2921.5,2364.75,3616
"fixed.ER.15","Pelly",2029,3110.5,2505.25,3853.25
"fixed.ER.15","Pelly",2030,3430.5,2652.25,4390.25
"fixed.ER.15","Pelly",2031,4221.5,3131.75,5486.5
"fixed.ER.15","Pelly",2032,5010.5,3656.25,6565.75
"fixed.ER.15","Pelly",2033,5064.5,3671,6805.25
"fixed.ER.15","Pelly",2034,4630.5,3338.5,6459
"fixed.ER.15","Pelly",2035,4858,3457,6805.5
"fixed.ER.15","Pelly",2036,5387,3785.5,7361.5
"fixed.ER.15","Pelly",2037,6039.5,4213.25,8026.25
"fixed.ER.15","Pelly",2038,6316.5,4518.75,8538.5
"fixed.ER.15","Pelly",2039,6319.5,4463.75,8424
"fixed.ER.15","Pelly",2040,6208.5,4384,8349.5
"fixed.ER.15","Pelly",2041,6413.5,4474.5,8564.25
"fixed.ER.15","Pelly",2042,6688,4792.25,8939.75
"fixed.ER.15","Pelly",2043,6963.5,5037,9118
"fixed.ER.15","Pelly",2044,7091,5205.75,9096.25
"fixed.ER.15","Pelly",2045,7000.5,5195.75,9047.75
"fixed.ER.15","Pelly",2046,7059,5239.25,9064
"fixed.ER.15","Pelly",2047,7231,5436.5,9064.25
"fixed.ER.15","Pelly",2048,7256,5430,9281.25
"fixed.ER.15","Pelly",2049,7282,5558.25,9295
"fixed.ER.15","Pelly",2050,7358,5660.25,9375
"fixed.ER.15","Pelly",2051,7302,5631.25,9384
"fixed.ER.15","Stewart",2024,2073.5,1812.75,2406.5
"fixed.ER.15","Stewart",2025,2032,1648.75,2520.75
"fixed.ER.15","Stewart",2026,2254,1731.75,2974.25
"fixed.ER.15","Stewart",2027,2087,1588.75,2904
"fixed.ER.15","Stewart",2028,1537.5,1130.75,2101.5
"fixed.ER.15","Stewart",2029,2185.5,1575.75,3051.25
"fixed.ER.15","Stewart",2030,2826.5,2029.75,3919.5
"fixed.ER.15","Stewart",2031,2846,2050.75,4057.75
"fixed.ER.15","Stewart",2032,2733.5,1956,3940.25
"fixed.ER.15","Stewart",2033,2685.5,1769,3819.75
"fixed.ER.15","Stewart",2034,2658,1778.25,3905
"fixed.ER.15","Stewart",2035,2805,1977.75,4054.5
"fixed.ER.15","Stewart",2036,2969,2053.25,4038.5
"fixed.ER.15","Stewart",2037,2925,2025.25,4073.25
"fixed.ER.15","Stewart",2038,2849,2008.25,4029
"fixed.ER.15","Stewart",2039,2802,1955.75,4015.75
"fixed.ER.15","Stewart",2040,2851.5,1998,4025.75
"fixed.ER.15","Stewart",2041,2926.5,1993.75,4089
"fixed.ER.15","Stewart",2042,2938,2078.75,4074.5
"fixed.ER.15","Stewart",2043,2894,2063,4077.75
"fixed.ER.15","Stewart",2044,2900,1970.75,4089
"fixed.ER.15","Stewart",2045,2882,1989.75,4108
"fixed.ER.15","Stewart",2046,2887,2033.25,4148.5
"fixed.ER.15","Stewart",2047,2933,2077,4045.5
"fixed.ER.15","Stewart",2048,2908,2032.25,4047
"fixed.ER.15","Stewart",2049,2823.5,2003.75,4052
"fixed.ER.15","Stewart",2050,2824,1977.75,4023
"fixed.ER.15","Stewart",2051,2844,1997.5,4021
"fixed.ER.15","UpperYukonR.",2024,2240,2090,2413
"fixed.ER.15","UpperYukonR.",2025,2248.5,1822.5,2767.75
"fixed.ER.15","UpperYukonR.",2026,2947,2265.25,3782
"fixed.ER.15","UpperYukonR.",2027,3250,2407.75,4430.75
"fixed.ER.15","UpperYukonR.",2028,2025,1434.75,2775.5
"fixed.ER.15","UpperYukonR.",2029,2284,1632.25,3274.25
"fixed.ER.15","UpperYukonR.",2030,3401,2417.75,5001.75
"fixed.ER.15","UpperYukonR.",2031,3815,2564.25,5489.5
"fixed.ER.15","UpperYukonR.",2032,3883,2629.25,5747.5
"fixed.ER.15","UpperYukonR.",2033,3770,2465,5592.5
"fixed.ER.15","UpperYukonR.",2034,3524,2301.75,5279.25
"fixed.ER.15","UpperYukonR.",2035,3830,2608.25,5425.75
"fixed.ER.15","UpperYukonR.",2036,4139.5,2838.5,5895.75
"fixed.ER.15","UpperYukonR.",2037,4212,2868.25,5997.75
"fixed.ER.15","UpperYukonR.",2038,4144.5,2858,6032
"fixed.ER.15","UpperYukonR.",2039,4051,2805.5,5882
"fixed.ER.15","UpperYukonR.",2040,4115.5,2815,5851.5
"fixed.ER.15","UpperYukonR.",2041,4281,2913.75,5989.5
"fixed.ER.15","UpperYukonR.",2042,4288.5,2917.5,6138.5
"fixed.ER.15","UpperYukonR.",2043,4282.5,2873,6051.5
"fixed.ER.15","UpperYukonR.",2044,4295.5,2858.75,6009.25
"fixed.ER.15","UpperYukonR.",2045,4318.5,2841.75,6088.25
"fixed.ER.15","UpperYukonR.",2046,4372.5,2873.5,6067.75
"fixed.ER.15","UpperYukonR.",2047,4353,2966.5,6186
"fixed.ER.15","UpperYukonR.",2048,4307.5,2972.75,6110.75
"fixed.ER.15","UpperYukonR.",2049,4248.5,3012.75,6003.5
"fixed.ER.15","UpperYukonR.",2050,4315,2970.5,5918.5
"fixed.ER.15","UpperYukonR.",2051,4366,2919,5906
"fixed.ER.15","Whiteandtribs.",2024,1227,971,1536.5
"fixed.ER.15","Whiteandtribs.",2025,1592.5,1308.5,1976.5
"fixed.ER.15","Whiteandtribs.",2026,2335.5,1889.25,2852
"fixed.ER.15","Whiteandtribs.",2027,3092,2498,3796.75
"fixed.ER.15","Whiteandtribs.",2028,2649.5,2133.5,3304.75
"fixed.ER.15","Whiteandtribs.",2029,2212.5,1718,2791.5
"fixed.ER.15","Whiteandtribs.",2030,2246.5,1732.25,2898.25
"fixed.ER.15","Whiteandtribs.",2031,2638,2046.75,3370.25
"fixed.ER.15","Whiteandtribs.",2032,3063.5,2344.5,3822
"fixed.ER.15","Whiteandtribs.",2033,3197.5,2444.75,4042.5
"fixed.ER.15","Whiteandtribs.",2034,3038.5,2345,3858.5
"fixed.ER.15","Whiteandtribs.",2035,2933,2222,3791.5
"fixed.ER.15","Whiteandtribs.",2036,2998,2237.5,3882.5
"fixed.ER.15","Whiteandtribs.",2037,3141.5,2386.75,4005.25
"fixed.ER.15","Whiteandtribs.",2038,3200.5,2485,4092.25
"fixed.ER.15","Whiteandtribs.",2039,3227.5,2453.75,4087.25
"fixed.ER.15","Whiteandtribs.",2040,3213,2391,4122.5
"fixed.ER.15","Whiteandtribs.",2041,3156.5,2406.75,4235.25
"fixed.ER.15","Whiteandtribs.",2042,3158.5,2469.25,4214
"fixed.ER.15","Whiteandtribs.",2043,3272,2518.75,4193.75
"fixed.ER.15","Whiteandtribs.",2044,3313.5,2559.5,4104.25
"fixed.ER.15","Whiteandtribs.",2045,3221,2535,4132
"fixed.ER.15","Whiteandtribs.",2046,3206,2532.75,4143.75
"fixed.ER.15","Whiteandtribs.",2047,3262.5,2547.5,4114.5
"fixed.ER.15","Whiteandtribs.",2048,3283,2576.75,4098.25
"fixed.ER.15","Whiteandtribs.",2049,3294.5,2559.25,4086.25
"fixed.ER.15","Whiteandtribs.",2050,3273,2601,4140
"fixed.ER.15","Whiteandtribs.",2051,3234.5,2582.75,4164.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4043,3644,4523.5
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4287.5,3429.25,5314.25
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4389,3357.5,5805.75
"fixed.ER.15","YukonR.Teslinheadwaters",2027,4270,3176.25,5816.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4356,3147.75,5978.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6051.5,4404,8444.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,6576,4736.5,9041.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,6309,4562.75,8979.25
"fixed.ER.15","YukonR.Teslinheadwaters",2032,6147,4357.75,8763.75
"fixed.ER.15","YukonR.Teslinheadwaters",2033,6178,4469,8534.25
"fixed.ER.15","YukonR.Teslinheadwaters",2034,6154.5,4483.75,8317
"fixed.ER.15","YukonR.Teslinheadwaters",2035,5993.5,4202.5,8192.5
"fixed.ER.15","YukonR.Teslinheadwaters",2036,5782.5,4307.5,7945.25
"fixed.ER.15","YukonR.Teslinheadwaters",2037,5798,4183.5,8172.5
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5891.5,4181,8217.25
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5974,4281,8395.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,6052,4329.75,8493.25
"fixed.ER.15","YukonR.Teslinheadwaters",2041,6236,4449,8358.75
"fixed.ER.15","YukonR.Teslinheadwaters",2042,6132,4514.5,8452.25
"fixed.ER.15","YukonR.Teslinheadwaters",2043,6288.5,4483.25,8256.25
"fixed.ER.15","YukonR.Teslinheadwaters",2044,6173.5,4311,8323.75
"fixed.ER.15","YukonR.Teslinheadwaters",2045,5990.5,4418.75,8339.25
"fixed.ER.15","YukonR.Teslinheadwaters",2046,6098,4476.5,8360.5
"fixed.ER.15","YukonR.Teslinheadwaters",2047,6070,4553,8258.5
"fixed.ER.15","YukonR.Teslinheadwaters",2048,5999.5,4520.75,8394.25
"fixed.ER.15","YukonR.Teslinheadwaters",2049,6078.5,4453.75,8333.5
"fixed.ER.15","YukonR.Teslinheadwaters",2050,6112.5,4450,8341.5
"fixed.ER.15","YukonR.Teslinheadwaters",2051,6009,4479.5,8444.25
"fixed.ER.20","Big.Salmon",2024,1894.5,1833.75,1963.25
"fixed.ER.20","Big.Salmon",2025,1765.5,1525,2067.75
"fixed.ER.20","Big.Salmon",2026,2212.5,1806,2725.75
"fixed.ER.20","Big.Salmon",2027,3092,2491,3855.25
"fixed.ER.20","Big.Salmon",2028,3247.5,2537.5,4004.25
"fixed.ER.20","Big.Salmon",2029,3058,2440.5,3882.5
"fixed.ER.20","Big.Salmon",2030,3007.5,2405.5,4019.5
"fixed.ER.20","Big.Salmon",2031,3188,2423.75,4247.75
"fixed.ER.20","Big.Salmon",2032,3669,2706,4908
"fixed.ER.20","Big.Salmon",2033,4079.5,2904.25,5377
"fixed.ER.20","Big.Salmon",2034,4043.5,2972.5,5486
"fixed.ER.20","Big.Salmon",2035,3933,2941,5376.25
"fixed.ER.20","Big.Salmon",2036,4025.5,2930.75,5534
"fixed.ER.20","Big.Salmon",2037,4214,3045,5707.5
"fixed.ER.20","Big.Salmon",2038,4432,3221.5,5821.5
"fixed.ER.20","Big.Salmon",2039,4452.5,3276.25,6025.25
"fixed.ER.20","Big.Salmon",2040,4499,3266,5846.25
"fixed.ER.20","Big.Salmon",2041,4501,3260.25,5913.75
"fixed.ER.20","Big.Salmon",2042,4493.5,3242,6041.5
"fixed.ER.20","Big.Salmon",2043,4525.5,3269.5,6158.25
"fixed.ER.20","Big.Salmon",2044,4656,3357,6268
"fixed.ER.20","Big.Salmon",2045,4719,3444.75,6190
"fixed.ER.20","Big.Salmon",2046,4740,3456,6140.25
"fixed.ER.20","Big.Salmon",2047,4669,3445.5,6266.75
"fixed.ER.20","Big.Salmon",2048,4716.5,3454,6455.25
"fixed.ER.20","Big.Salmon",2049,4776,3457.75,6326
"fixed.ER.20","Big.Salmon",2050,4693,3489.5,6321.25
"fixed.ER.20","Big.Salmon",2051,4697.5,3455.25,6246.75
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6309.5,6037.75,6593
"fixed.ER.20","MiddleYukonR.andtribs.",2025,6161.5,5223.75,7371.5
"fixed.ER.20","MiddleYukonR.andtribs.",2026,8993.5,7212.25,11468.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,11375,8917.75,14773.25
"fixed.ER.20","MiddleYukonR.andtribs.",2028,9171.5,7003.5,11810.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,8884.5,6752.75,11533.5
"fixed.ER.20","MiddleYukonR.andtribs.",2030,12049,9131.75,15581
"fixed.ER.20","MiddleYukonR.andtribs.",2031,13170,9711,17001
"fixed.ER.20","MiddleYukonR.andtribs.",2032,14059.5,10538,18057.75
"fixed.ER.20","MiddleYukonR.andtribs.",2033,13954.5,10414.5,17964.75
"fixed.ER.20","MiddleYukonR.andtribs.",2034,13646.5,10244.75,17761.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,13690.5,10507,17651.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,14133.5,10852.25,17723.25
"fixed.ER.20","MiddleYukonR.andtribs.",2037,14237.5,11092.75,18131.75
"fixed.ER.20","MiddleYukonR.andtribs.",2038,14133.5,11032,18072.25
"fixed.ER.20","MiddleYukonR.andtribs.",2039,14229,10934.75,18308
"fixed.ER.20","MiddleYukonR.andtribs.",2040,14319.5,10904.25,18300.75
"fixed.ER.20","MiddleYukonR.andtribs.",2041,14358,10958.25,18432.25
"fixed.ER.20","MiddleYukonR.andtribs.",2042,14245.5,11328,18628
"fixed.ER.20","MiddleYukonR.andtribs.",2043,14441.5,11187,18699.75
"fixed.ER.20","MiddleYukonR.andtribs.",2044,14451.5,11245,18610
"fixed.ER.20","MiddleYukonR.andtribs.",2045,14474.5,11170.75,18633.25
"fixed.ER.20","MiddleYukonR.andtribs.",2046,14407.5,11184,18584
"fixed.ER.20","MiddleYukonR.andtribs.",2047,14252,11261.75,18415
"fixed.ER.20","MiddleYukonR.andtribs.",2048,14379,11380.5,18448.25
"fixed.ER.20","MiddleYukonR.andtribs.",2049,14356.5,11276.25,18546.75
"fixed.ER.20","MiddleYukonR.andtribs.",2050,14251,11180,18125.75
"fixed.ER.20","MiddleYukonR.andtribs.",2051,14163.5,11108.5,18187.75
"fixed.ER.20","Nordenskiold",2024,1405,1314,1510.5
"fixed.ER.20","Nordenskiold",2025,1454,1193.5,1813
"fixed.ER.20","Nordenskiold",2026,1645,1232.5,2287.25
"fixed.ER.20","Nordenskiold",2027,1710.5,1238.25,2343
"fixed.ER.20","Nordenskiold",2028,1696,1149.5,2363.25
"fixed.ER.20","Nordenskiold",2029,1982.5,1364.75,2950.75
"fixed.ER.20","Nordenskiold",2030,2054.5,1356.75,3019
"fixed.ER.20","Nordenskiold",2031,2065.5,1357,3035.25
"fixed.ER.20","Nordenskiold",2032,2077,1355,3048
"fixed.ER.20","Nordenskiold",2033,2077,1302.25,2969.25
"fixed.ER.20","Nordenskiold",2034,2055,1334.5,3022.5
"fixed.ER.20","Nordenskiold",2035,2092,1393,3020.25
"fixed.ER.20","Nordenskiold",2036,2122,1404.5,3013.25
"fixed.ER.20","Nordenskiold",2037,2053,1415.5,3087
"fixed.ER.20","Nordenskiold",2038,2080.5,1380.75,3094.25
"fixed.ER.20","Nordenskiold",2039,2080.5,1388.75,3063.25
"fixed.ER.20","Nordenskiold",2040,2100,1415.5,3068.75
"fixed.ER.20","Nordenskiold",2041,2145,1441.75,3089.5
"fixed.ER.20","Nordenskiold",2042,2168.5,1440,3108
"fixed.ER.20","Nordenskiold",2043,2182,1425,3169.75
"fixed.ER.20","Nordenskiold",2044,2224,1414.25,3112.25
"fixed.ER.20","Nordenskiold",2045,2217,1430.5,3117
"fixed.ER.20","Nordenskiold",2046,2169.5,1437.75,3128.75
"fixed.ER.20","Nordenskiold",2047,2152.5,1453.75,3086.5
"fixed.ER.20","Nordenskiold",2048,2191.5,1428.75,3076.5
"fixed.ER.20","Nordenskiold",2049,2154.5,1417,3084.25
"fixed.ER.20","Nordenskiold",2050,2148,1434.5,3063.25
"fixed.ER.20","Nordenskiold",2051,2142,1425.5,3138.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2524,2248.5,2856.25
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2644.5,2199.5,3230.75
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3200.5,2526.75,4068
"fixed.ER.20","NorthernYukonR.andtribs.",2027,2963.5,2359,3803.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2342.5,1798.75,3032.5
"fixed.ER.20","NorthernYukonR.andtribs.",2029,2933,2268,3769.5
"fixed.ER.20","NorthernYukonR.andtribs.",2030,3327.5,2473,4384
"fixed.ER.20","NorthernYukonR.andtribs.",2031,3530,2534.75,4779.25
"fixed.ER.20","NorthernYukonR.andtribs.",2032,3575,2447,4867.75
"fixed.ER.20","NorthernYukonR.andtribs.",2033,3323.5,2267.75,4722.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,3140.5,2127.75,4561.5
"fixed.ER.20","NorthernYukonR.andtribs.",2035,3433,2412.25,4864.75
"fixed.ER.20","NorthernYukonR.andtribs.",2036,3659,2518.75,5174.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,3736.5,2547.25,5323
"fixed.ER.20","NorthernYukonR.andtribs.",2038,3711.5,2459,5335.25
"fixed.ER.20","NorthernYukonR.andtribs.",2039,3581,2407,5268
"fixed.ER.20","NorthernYukonR.andtribs.",2040,3576.5,2344.25,5178
"fixed.ER.20","NorthernYukonR.andtribs.",2041,3711.5,2447.25,5373.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,3813.5,2484.75,5443.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,3839,2526.75,5574.25
"fixed.ER.20","NorthernYukonR.andtribs.",2044,3866,2450.5,5625.75
"fixed.ER.20","NorthernYukonR.andtribs.",2045,3888,2504,5533.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,3868,2555.5,5413.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,3861.5,2501,5543.75
"fixed.ER.20","NorthernYukonR.andtribs.",2048,3995.5,2498.25,5680.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,4018,2475.75,5666.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,3890.5,2487.75,5576
"fixed.ER.20","NorthernYukonR.andtribs.",2051,3852.5,2454,5458.25
"fixed.ER.20","Pelly",2024,1786,1643,1956
"fixed.ER.20","Pelly",2025,2140,1803.75,2458
"fixed.ER.20","Pelly",2026,3237.5,2645.5,3881.5
"fixed.ER.20","Pelly",2027,3918,3150.5,4716.5
"fixed.ER.20","Pelly",2028,2848.5,2297,3426.25
"fixed.ER.20","Pelly",2029,2954,2397.25,3746.75
"fixed.ER.20","Pelly",2030,3228,2545.25,4118.25
"fixed.ER.20","Pelly",2031,3877,2994,5077
"fixed.ER.20","Pelly",2032,4648,3482.5,6165.75
"fixed.ER.20","Pelly",2033,4587,3499.75,6144.25
"fixed.ER.20","Pelly",2034,4225,3126,5808.25
"fixed.ER.20","Pelly",2035,4296,3161,5925
"fixed.ER.20","Pelly",2036,4691.5,3437.5,6564
"fixed.ER.20","Pelly",2037,5126.5,3759,7240.25
"fixed.ER.20","Pelly",2038,5534.5,4023.5,7514.5
"fixed.ER.20","Pelly",2039,5609,3985,7297.75
"fixed.ER.20","Pelly",2040,5491,3911.75,7253.75
"fixed.ER.20","Pelly",2041,5621,3988.25,7491
"fixed.ER.20","Pelly",2042,6030.5,4266,7880.5
"fixed.ER.20","Pelly",2043,6241.5,4503.75,8170
"fixed.ER.20","Pelly",2044,6414,4658.75,8245.5
"fixed.ER.20","Pelly",2045,6422.5,4612.25,8188.25
"fixed.ER.20","Pelly",2046,6376.5,4505.75,8329.5
"fixed.ER.20","Pelly",2047,6523,4566,8449
"fixed.ER.20","Pelly",2048,6685.5,4712.75,8637
"fixed.ER.20","Pelly",2049,6709.5,4851.75,8643.75
"fixed.ER.20","Pelly",2050,6712.5,4956.5,8671.5
"fixed.ER.20","Pelly",2051,6651,4961.5,8530.75
"fixed.ER.20","Stewart",2024,2087.5,1792.75,2476.75
"fixed.ER.20","Stewart",2025,1864,1558,2316.25
"fixed.ER.20","Stewart",2026,2076,1568.75,2738.25
"fixed.ER.20","Stewart",2027,1936,1414.75,2672.25
"fixed.ER.20","Stewart",2028,1413.5,1012,1999.25
"fixed.ER.20","Stewart",2029,2020,1418.75,2945.75
"fixed.ER.20","Stewart",2030,2540.5,1857.75,3769.25
"fixed.ER.20","Stewart",2031,2620.5,1821.25,3731.5
"fixed.ER.20","Stewart",2032,2526.5,1689,3590.25
"fixed.ER.20","Stewart",2033,2287,1556.5,3495.75
"fixed.ER.20","Stewart",2034,2251.5,1509.5,3390.5
"fixed.ER.20","Stewart",2035,2477,1656,3566.25
"fixed.ER.20","Stewart",2036,2573.5,1796.5,3594.75
"fixed.ER.20","Stewart",2037,2543,1738,3582.5
"fixed.ER.20","Stewart",2038,2468.5,1686,3523
"fixed.ER.20","Stewart",2039,2480.5,1656.5,3624.75
"fixed.ER.20","Stewart",2040,2513,1687,3591.5
"fixed.ER.20","Stewart",2041,2525,1769.25,3721.75
"fixed.ER.20","Stewart",2042,2592,1774.5,3767
"fixed.ER.20","Stewart",2043,2632.5,1746,3761.5
"fixed.ER.20","Stewart",2044,2593,1747.75,3718.25
"fixed.ER.20","Stewart",2045,2545.5,1729.5,3685.5
"fixed.ER.20","Stewart",2046,2588.5,1746,3590.75
"fixed.ER.20","Stewart",2047,2545.5,1748,3656
"fixed.ER.20","Stewart",2048,2572.5,1734,3696.25
"fixed.ER.20","Stewart",2049,2580,1747.5,3675.25
"fixed.ER.20","Stewart",2050,2546.5,1773.5,3680.25
"fixed.ER.20","Stewart",2051,2501,1795.75,3724.25
"fixed.ER.20","UpperYukonR.",2024,2253,2075,2416.25
"fixed.ER.20","UpperYukonR.",2025,2109,1721.75,2614.75
"fixed.ER.20","UpperYukonR.",2026,2794,2130.5,3693.25
"fixed.ER.20","UpperYukonR.",2027,3036.5,2301,4238
"fixed.ER.20","UpperYukonR.",2028,1905.5,1422.5,2619.5
"fixed.ER.20","UpperYukonR.",2029,2248.5,1623.75,3050.5
"fixed.ER.20","UpperYukonR.",2030,3280.5,2350,4533.5
"fixed.ER.20","UpperYukonR.",2031,3509,2414.5,4986
"fixed.ER.20","UpperYukonR.",2032,3579.5,2440.75,5287.5
"fixed.ER.20","UpperYukonR.",2033,3460.5,2291.5,5047.75
"fixed.ER.20","UpperYukonR.",2034,3085.5,2070.5,4735
"fixed.ER.20","UpperYukonR.",2035,3386.5,2198.75,5080.5
"fixed.ER.20","UpperYukonR.",2036,3716,2504,5352.5
"fixed.ER.20","UpperYukonR.",2037,3744.5,2525.75,5553
"fixed.ER.20","UpperYukonR.",2038,3717.5,2494,5538.25
"fixed.ER.20","UpperYukonR.",2039,3742.5,2361,5476
"fixed.ER.20","UpperYukonR.",2040,3693.5,2360.25,5436.5
"fixed.ER.20","UpperYukonR.",2041,3785.5,2540.25,5429.5
"fixed.ER.20","UpperYukonR.",2042,3835.5,2561.75,5473.75
"fixed.ER.20","UpperYukonR.",2043,3858.5,2581.5,5401
"fixed.ER.20","UpperYukonR.",2044,4020.5,2549.25,5535
"fixed.ER.20","UpperYukonR.",2045,3897.5,2577,5587.25
"fixed.ER.20","UpperYukonR.",2046,3912.5,2519,5577.5
"fixed.ER.20","UpperYukonR.",2047,3943,2646.25,5578.5
"fixed.ER.20","UpperYukonR.",2048,4002.5,2684.5,5689.25
"fixed.ER.20","UpperYukonR.",2049,3943.5,2673.5,5746.75
"fixed.ER.20","UpperYukonR.",2050,3967,2632,5680.5
"fixed.ER.20","UpperYukonR.",2051,3928.5,2565.5,5606.25
"fixed.ER.20","Whiteandtribs.",2024,1242,986.75,1557
"fixed.ER.20","Whiteandtribs.",2025,1459,1201.75,1836.25
"fixed.ER.20","Whiteandtribs.",2026,2129,1730.75,2690.5
"fixed.ER.20","Whiteandtribs.",2027,2895.5,2320.5,3619
"fixed.ER.20","Whiteandtribs.",2028,2519.5,2045.75,3149.25
"fixed.ER.20","Whiteandtribs.",2029,2087,1666.25,2656.25
"fixed.ER.20","Whiteandtribs.",2030,2109.5,1640,2744
"fixed.ER.20","Whiteandtribs.",2031,2428,1870.5,3126.25
"fixed.ER.20","Whiteandtribs.",2032,2744.5,2170.75,3513
"fixed.ER.20","Whiteandtribs.",2033,2832.5,2253.75,3642.25
"fixed.ER.20","Whiteandtribs.",2034,2723,2142.75,3545.25
"fixed.ER.20","Whiteandtribs.",2035,2647.5,2022.25,3377.5
"fixed.ER.20","Whiteandtribs.",2036,2731.5,2104.5,3492.5
"fixed.ER.20","Whiteandtribs.",2037,2861,2217,3673.5
"fixed.ER.20","Whiteandtribs.",2038,2944.5,2268.5,3785.25
"fixed.ER.20","Whiteandtribs.",2039,2951.5,2250.25,3829.5
"fixed.ER.20","Whiteandtribs.",2040,2933.5,2195.5,3772
"fixed.ER.20","Whiteandtribs.",2041,2934,2175,3707.5
"fixed.ER.20","Whiteandtribs.",2042,2956,2231.5,3717.5
"fixed.ER.20","Whiteandtribs.",2043,2997.5,2306,3773.25
"fixed.ER.20","Whiteandtribs.",2044,3024,2333.5,3853.5
"fixed.ER.20","Whiteandtribs.",2045,3006,2327.25,3893.5
"fixed.ER.20","Whiteandtribs.",2046,2988.5,2295,3846.25
"fixed.ER.20","Whiteandtribs.",2047,2974.5,2291.5,3776.25
"fixed.ER.20","Whiteandtribs.",2048,2961,2290.25,3801.5
"fixed.ER.20","Whiteandtribs.",2049,2961,2336,3798.25
"fixed.ER.20","Whiteandtribs.",2050,2972,2354.75,3812.75
"fixed.ER.20","Whiteandtribs.",2051,2951.5,2321.5,3785.5
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4051,3650.5,4534.25
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3991.5,3266.5,5104
"fixed.ER.20","YukonR.Teslinheadwaters",2026,4172,3185,5750
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4118.5,3061.5,5634
"fixed.ER.20","YukonR.Teslinheadwaters",2028,4267,3143.75,5900
"fixed.ER.20","YukonR.Teslinheadwaters",2029,5967,4438.5,8349.75
"fixed.ER.20","YukonR.Teslinheadwaters",2030,6394,4648.75,9176.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,6209.5,4528.75,8758.5
"fixed.ER.20","YukonR.Teslinheadwaters",2032,6076.5,4322.75,8428.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,5996,4101.75,8216.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,5725,4042.5,8020.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,5517.5,4055.75,7576.5
"fixed.ER.20","YukonR.Teslinheadwaters",2036,5428,3959.5,7376.75
"fixed.ER.20","YukonR.Teslinheadwaters",2037,5489.5,3892.5,7496.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,5576.5,4011,7608
"fixed.ER.20","YukonR.Teslinheadwaters",2039,5627,4049.5,7754.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,5647,4163.25,8152.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,5796.5,4191.25,8138
"fixed.ER.20","YukonR.Teslinheadwaters",2042,5806.5,4218.25,8146
"fixed.ER.20","YukonR.Teslinheadwaters",2043,5870.5,4125.5,8156.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,5948.5,4114.5,7971.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,5919,4226.75,8044.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,5796,4173.5,7961.75
"fixed.ER.20","YukonR.Teslinheadwaters",2047,5722,4172,7881.75
"fixed.ER.20","YukonR.Teslinheadwaters",2048,5762.5,4213.75,7957
"fixed.ER.20","YukonR.Teslinheadwaters",2049,5924.5,4163.5,8076.75
"fixed.ER.20","YukonR.Teslinheadwaters",2050,5695,4085,8131.5
"fixed.ER.20","YukonR.Teslinheadwaters",2051,5707,4030.25,7975
"fixed.ER.25","Big.Salmon",2024,1899,1836,1967
