"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","NorthernYukonR.andtribs.",2047,1298,781.25,1988.25
"fixed.ER.10","NorthernYukonR.andtribs.",2048,1274,760.25,1941.5
"fixed.ER.10","NorthernYukonR.andtribs.",2049,1243.5,728,1857.5
"fixed.ER.10","NorthernYukonR.andtribs.",2050,1183,698.75,1876
"fixed.ER.10","NorthernYukonR.andtribs.",2051,1169,682,1857.5
"fixed.ER.10","Pelly",2024,1736,1589.25,1907
"fixed.ER.10","Pelly",2025,2158,1822.25,2584.5
"fixed.ER.10","Pelly",2026,2609.5,2178.5,3304.5
"fixed.ER.10","Pelly",2027,2605,2066.25,3284
"fixed.ER.10","Pelly",2028,1615.5,1251.25,2102.25
"fixed.ER.10","Pelly",2029,1598,1261.75,2090
"fixed.ER.10","Pelly",2030,1766,1360.5,2266.5
"fixed.ER.10","Pelly",2031,2020,1516.25,2784.5
"fixed.ER.10","Pelly",2032,2184.5,1535,3071.75
"fixed.ER.10","Pelly",2033,1963.5,1305,2723.5
"fixed.ER.10","Pelly",2034,1551,1033,2323.75
"fixed.ER.10","Pelly",2035,1542,1026.25,2282.25
"fixed.ER.10","Pelly",2036,1654.5,1113,2499
"fixed.ER.10","Pelly",2037,1821.5,1167,2737.25
"fixed.ER.10","Pelly",2038,1827.5,1106.75,2821
"fixed.ER.10","Pelly",2039,1656.5,964,2633.5
"fixed.ER.10","Pelly",2040,1432,842.5,2512.5
"fixed.ER.10","Pelly",2041,1420,820,2542.25
"fixed.ER.10","Pelly",2042,1529,855,2603.75
"fixed.ER.10","Pelly",2043,1568,869.5,2695.25
"fixed.ER.10","Pelly",2044,1538.5,828.5,2668.75
"fixed.ER.10","Pelly",2045,1399.5,723,2507
"fixed.ER.10","Pelly",2046,1311.5,700,2431.25
"fixed.ER.10","Pelly",2047,1299,693.25,2415.5
"fixed.ER.10","Pelly",2048,1360,687,2542
"fixed.ER.10","Pelly",2049,1375.5,656.25,2452.5
"fixed.ER.10","Pelly",2050,1313.5,592.5,2418.5
"fixed.ER.10","Pelly",2051,1277.5,554.5,2348.5
"fixed.ER.10","Stewart",2024,2072,1770.5,2413.5
"fixed.ER.10","Stewart",2025,2075,1645,2559
"fixed.ER.10","Stewart",2026,2092.5,1620,2685.25
"fixed.ER.10","Stewart",2027,1778,1361.25,2323.5
"fixed.ER.10","Stewart",2028,1218,912,1673
"fixed.ER.10","Stewart",2029,1719.5,1261,2330.25
"fixed.ER.10","Stewart",2030,2180.5,1614.75,2942.5
"fixed.ER.10","Stewart",2031,2299,1561.25,3054
"fixed.ER.10","Stewart",2032,2208,1433.75,3049.25
"fixed.ER.10","Stewart",2033,1962,1298.75,2870.5
"fixed.ER.10","Stewart",2034,1913.5,1281.5,2822
"fixed.ER.10","Stewart",2035,2095,1388.5,2900.25
"fixed.ER.10","Stewart",2036,2149.5,1507.5,3055
"fixed.ER.10","Stewart",2037,2186,1481.25,3085.25
"fixed.ER.10","Stewart",2038,2136.5,1422,3107.75
"fixed.ER.10","Stewart",2039,2104,1377,3136.25
"fixed.ER.10","Stewart",2040,2061.5,1364.75,3147.25
"fixed.ER.10","Stewart",2041,2119.5,1376.25,3214.25
"fixed.ER.10","Stewart",2042,2074.5,1401.75,3117.75
"fixed.ER.10","Stewart",2043,2105.5,1416.5,2988
"fixed.ER.10","Stewart",2044,2090,1402.5,2980.75
"fixed.ER.10","Stewart",2045,2191,1423.75,3004.5
"fixed.ER.10","Stewart",2046,2178,1458,3081
"fixed.ER.10","Stewart",2047,2152.5,1455.25,2993.5
"fixed.ER.10","Stewart",2048,2090.5,1399,2845.5
"fixed.ER.10","Stewart",2049,2008.5,1349,2826.25
"fixed.ER.10","Stewart",2050,2028,1361,2885.5
"fixed.ER.10","Stewart",2051,2070,1372.75,2985
"fixed.ER.10","UpperYukonR.",2024,2688,2310.75,3067.75
"fixed.ER.10","UpperYukonR.",2025,2690.5,2107.25,3359.25
"fixed.ER.10","UpperYukonR.",2026,2835.5,2093.25,4043
"fixed.ER.10","UpperYukonR.",2027,2510.5,1730.5,3575
"fixed.ER.10","UpperYukonR.",2028,1606,1083.25,2405
"fixed.ER.10","UpperYukonR.",2029,1918,1271.75,2964.5
"fixed.ER.10","UpperYukonR.",2030,2868,1876,4584
"fixed.ER.10","UpperYukonR.",2031,3015.5,1891.75,4895.75
"fixed.ER.10","UpperYukonR.",2032,2901,1786.75,4859.25
"fixed.ER.10","UpperYukonR.",2033,2622,1519.25,4447.25
"fixed.ER.10","UpperYukonR.",2034,2577,1418,4284.75
"fixed.ER.10","UpperYukonR.",2035,2865,1562.75,4494.25
"fixed.ER.10","UpperYukonR.",2036,3093,1840.75,4737
"fixed.ER.10","UpperYukonR.",2037,3148.5,1931,4933.75
"fixed.ER.10","UpperYukonR.",2038,2988,1818.5,4990
"fixed.ER.10","UpperYukonR.",2039,2967,1668.25,4735.75
"fixed.ER.10","UpperYukonR.",2040,2893.5,1622,4798.25
"fixed.ER.10","UpperYukonR.",2041,3055,1710.25,4752.75
"fixed.ER.10","UpperYukonR.",2042,2953,1655.5,4747.5
"fixed.ER.10","UpperYukonR.",2043,2814.5,1602.25,4866.5
"fixed.ER.10","UpperYukonR.",2044,2782.5,1502,4704.75
"fixed.ER.10","UpperYukonR.",2045,2789,1532.5,4733.25
"fixed.ER.10","UpperYukonR.",2046,2825,1546.75,4926.75
"fixed.ER.10","UpperYukonR.",2047,2707,1597,4760.25
"fixed.ER.10","UpperYukonR.",2048,2821,1494.5,4833.5
"fixed.ER.10","UpperYukonR.",2049,2866.5,1489.5,4909.25
"fixed.ER.10","UpperYukonR.",2050,2721,1493,4791
"fixed.ER.10","UpperYukonR.",2051,2743.5,1504.25,4779.75
"fixed.ER.10","Whiteandtribs.",2024,964.5,767.75,1232.25
"fixed.ER.10","Whiteandtribs.",2025,1041.5,838.75,1303.5
"fixed.ER.10","Whiteandtribs.",2026,1034.5,814.75,1362
"fixed.ER.10","Whiteandtribs.",2027,1386,1078.75,1821
"fixed.ER.10","Whiteandtribs.",2028,1437.5,1099,1894.25
"fixed.ER.10","Whiteandtribs.",2029,1056,792.75,1518.25
"fixed.ER.10","Whiteandtribs.",2030,996,692.25,1382.5
"fixed.ER.10","Whiteandtribs.",2031,1020,686.5,1516.25
"fixed.ER.10","Whiteandtribs.",2032,1079,740.75,1635.25
"fixed.ER.10","Whiteandtribs.",2033,1174,795.5,1771.25
"fixed.ER.10","Whiteandtribs.",2034,1130.5,754.75,1700
"fixed.ER.10","Whiteandtribs.",2035,977,625.75,1604
"fixed.ER.10","Whiteandtribs.",2036,959,561,1589.75
"fixed.ER.10","Whiteandtribs.",2037,960,575.5,1629.5
"fixed.ER.10","Whiteandtribs.",2038,1006,623.5,1721.25
"fixed.ER.10","Whiteandtribs.",2039,1044.5,603.75,1735
"fixed.ER.10","Whiteandtribs.",2040,996,583.5,1654.25
"fixed.ER.10","Whiteandtribs.",2041,933.5,525.5,1601
"fixed.ER.10","Whiteandtribs.",2042,945,489.25,1568.5
"fixed.ER.10","Whiteandtribs.",2043,947.5,486.75,1626
"fixed.ER.10","Whiteandtribs.",2044,941.5,498,1661
"fixed.ER.10","Whiteandtribs.",2045,935.5,481,1691.75
"fixed.ER.10","Whiteandtribs.",2046,929,459,1670
"fixed.ER.10","Whiteandtribs.",2047,916,423.75,1701
"fixed.ER.10","Whiteandtribs.",2048,893,421.75,1726.75
"fixed.ER.10","Whiteandtribs.",2049,888,405,1730.25
"fixed.ER.10","Whiteandtribs.",2050,885.5,409,1788.75
"fixed.ER.10","Whiteandtribs.",2051,876.5,408,1669.75
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4016.5,3605,4602.75
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4569.5,3883.5,5357
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4863,3987.25,5926.5
"fixed.ER.10","YukonR.Teslinheadwaters",2027,4750,3767.75,5948.75
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4641.5,3552.25,5940.5
"fixed.ER.10","YukonR.Teslinheadwaters",2029,6046,4746.25,7748
"fixed.ER.10","YukonR.Teslinheadwaters",2030,6360.5,5046.75,8107.5
"fixed.ER.10","YukonR.Teslinheadwaters",2031,6198,4917.5,8169.25
"fixed.ER.10","YukonR.Teslinheadwaters",2032,6074,4825.25,7909.25
"fixed.ER.10","YukonR.Teslinheadwaters",2033,6006.5,4546.25,7910.25
"fixed.ER.10","YukonR.Teslinheadwaters",2034,5948,4607,7620.5
"fixed.ER.10","YukonR.Teslinheadwaters",2035,5759,4425,7380.5
"fixed.ER.10","YukonR.Teslinheadwaters",2036,5657,4444.75,7120.25
"fixed.ER.10","YukonR.Teslinheadwaters",2037,5645,4563.5,7414.75
"fixed.ER.10","YukonR.Teslinheadwaters",2038,5738,4502.5,7547.75
"fixed.ER.10","YukonR.Teslinheadwaters",2039,5918.5,4734.75,7415.5
"fixed.ER.10","YukonR.Teslinheadwaters",2040,5949.5,4830,7440.75
"fixed.ER.10","YukonR.Teslinheadwaters",2041,5887.5,4760.25,7621.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,5753,4596.5,7435.5
"fixed.ER.10","YukonR.Teslinheadwaters",2043,5787,4518,7224
"fixed.ER.10","YukonR.Teslinheadwaters",2044,5641,4586.5,7063.75
"fixed.ER.10","YukonR.Teslinheadwaters",2045,5698,4489,7228
"fixed.ER.10","YukonR.Teslinheadwaters",2046,5804,4492.25,7335.25
"fixed.ER.10","YukonR.Teslinheadwaters",2047,5834,4529,7325.25
"fixed.ER.10","YukonR.Teslinheadwaters",2048,5852,4678,7282.75
"fixed.ER.10","YukonR.Teslinheadwaters",2049,5889.5,4645,7201.25
"fixed.ER.10","YukonR.Teslinheadwaters",2050,5839,4629.75,7306
"fixed.ER.10","YukonR.Teslinheadwaters",2051,5900,4623.5,7658.75
"fixed.ER.100","Big.Salmon",2024,1897.5,1840.75,1965.25
"fixed.ER.100","Big.Salmon",2025,0,0,130.25
"fixed.ER.100","Big.Salmon",2026,0,0,164.25
"fixed.ER.100","Big.Salmon",2027,0,0,133.5
"fixed.ER.100","Big.Salmon",2028,0,0,165
"fixed.ER.100","Big.Salmon",2029,0,0,111.25
"fixed.ER.100","Big.Salmon",2030,0,0,78
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,4571.5,4146.25,5004.5
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,328.5
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,447
"fixed.ER.100","MiddleYukonR.andtribs.",2027,0,0,412.75
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,405.25
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,268.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,208.5
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,12.5
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,2077.5,2024.5,2144.25
"fixed.ER.100","Nordenskiold",2025,0,0,168.25
"fixed.ER.100","Nordenskiold",2026,0,0,246.75
"fixed.ER.100","Nordenskiold",2027,0,0,251.25
"fixed.ER.100","Nordenskiold",2028,0,0,322
"fixed.ER.100","Nordenskiold",2029,0,0,221.25
"fixed.ER.100","Nordenskiold",2030,0,0,157
"fixed.ER.100","Nordenskiold",2031,0,0,57.5
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2520,2277,2760.25
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,165.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,165
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,126.5
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,123.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,115
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,79.5
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1747,1597.5,1892.5
"fixed.ER.100","Pelly",2025,0,0,143
"fixed.ER.100","Pelly",2026,0,0,206.5
"fixed.ER.100","Pelly",2027,0,0,174.5
"fixed.ER.100","Pelly",2028,0,0,141
"fixed.ER.100","Pelly",2029,0,0,96
"fixed.ER.100","Pelly",2030,0,0,60
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2011,1737,2354.5
"fixed.ER.100","Stewart",2025,0,0,135.25
"fixed.ER.100","Stewart",2026,0,0,171
"fixed.ER.100","Stewart",2027,0,0,115.5
"fixed.ER.100","Stewart",2028,0,0,97.25
"fixed.ER.100","Stewart",2029,0,0,93.25
"fixed.ER.100","Stewart",2030,0,0,80.25
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2689,2304.75,3096.25
"fixed.ER.100","UpperYukonR.",2025,0,0,174.25
"fixed.ER.100","UpperYukonR.",2026,0,0,229.25
"fixed.ER.100","UpperYukonR.",2027,0,0,180.25
"fixed.ER.100","UpperYukonR.",2028,0,0,126.5
"fixed.ER.100","UpperYukonR.",2029,0,0,104.25
"fixed.ER.100","UpperYukonR.",2030,0,0,109.25
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,987,771,1251.5
"fixed.ER.100","Whiteandtribs.",2025,0,0,71
"fixed.ER.100","Whiteandtribs.",2026,0,0,89.25
"fixed.ER.100","Whiteandtribs.",2027,0,0,98.25
"fixed.ER.100","Whiteandtribs.",2028,0,0,118.5
"fixed.ER.100","Whiteandtribs.",2029,0,0,69.25
"fixed.ER.100","Whiteandtribs.",2030,0,0,0
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,3994,3612,4462.25
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,339
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,409
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,338.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,373.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,359.5
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,266.25
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,80.25
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1902,1839,1963.25
"fixed.ER.15","Big.Salmon",2025,1792,1528.75,2165
"fixed.ER.15","Big.Salmon",2026,1738,1393.75,2272
"fixed.ER.15","Big.Salmon",2027,1953.5,1546.75,2528.75
"fixed.ER.15","Big.Salmon",2028,1990.5,1517.75,2545
"fixed.ER.15","Big.Salmon",2029,1889.5,1448.75,2479
"fixed.ER.15","Big.Salmon",2030,1890,1408.75,2491.25
"fixed.ER.15","Big.Salmon",2031,1878.5,1299.25,2464.25
"fixed.ER.15","Big.Salmon",2032,1894.5,1225.75,2602.75
"fixed.ER.15","Big.Salmon",2033,1977.5,1274.75,2701.25
"fixed.ER.15","Big.Salmon",2034,1880,1269.5,2624.25
"fixed.ER.15","Big.Salmon",2035,1849,1220,2632
"fixed.ER.15","Big.Salmon",2036,1846.5,1153.25,2549
"fixed.ER.15","Big.Salmon",2037,1755.5,1116.5,2615.5
"fixed.ER.15","Big.Salmon",2038,1772.5,1091.25,2680.75
"fixed.ER.15","Big.Salmon",2039,1815.5,1082,2676.5
"fixed.ER.15","Big.Salmon",2040,1813.5,1046.5,2657.75
"fixed.ER.15","Big.Salmon",2041,1748.5,1058.5,2652.25
"fixed.ER.15","Big.Salmon",2042,1697,1058.25,2607.5
"fixed.ER.15","Big.Salmon",2043,1698.5,1022.5,2605.75
"fixed.ER.15","Big.Salmon",2044,1709,959,2618.25
"fixed.ER.15","Big.Salmon",2045,1722.5,1010,2678.25
"fixed.ER.15","Big.Salmon",2046,1733.5,979.5,2685.25
"fixed.ER.15","Big.Salmon",2047,1709,913.5,2722.25
"fixed.ER.15","Big.Salmon",2048,1693.5,873.25,2676.25
"fixed.ER.15","Big.Salmon",2049,1744,856.5,2660.25
"fixed.ER.15","Big.Salmon",2050,1802,834.5,2694.25
"fixed.ER.15","Big.Salmon",2051,1815.5,828.75,2673.25
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4648,4208.5,5153.75
"fixed.ER.15","MiddleYukonR.andtribs.",2025,4703,3915.25,5775
"fixed.ER.15","MiddleYukonR.andtribs.",2026,5316,4262.5,6973.75
"fixed.ER.15","MiddleYukonR.andtribs.",2027,5747.5,4422.5,7676.25
"fixed.ER.15","MiddleYukonR.andtribs.",2028,4614.5,3488,6350.75
"fixed.ER.15","MiddleYukonR.andtribs.",2029,4252.5,3128.75,5567.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,4902.5,3557.75,6456.5
"fixed.ER.15","MiddleYukonR.andtribs.",2031,5227.5,3651.5,7188.75
"fixed.ER.15","MiddleYukonR.andtribs.",2032,5393,3672.75,7797.5
"fixed.ER.15","MiddleYukonR.andtribs.",2033,5091.5,3383.75,8067.75
"fixed.ER.15","MiddleYukonR.andtribs.",2034,4718,3073.5,7560.25
"fixed.ER.15","MiddleYukonR.andtribs.",2035,4810,2966.25,7309.75
"fixed.ER.15","MiddleYukonR.andtribs.",2036,4939.5,3091.5,7436
"fixed.ER.15","MiddleYukonR.andtribs.",2037,5215,3153,7606.75
