"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,828,671.5,1054.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,81
"fixed.ER.100","Whiteandtribs.",2026,0,0,113.5
"fixed.ER.100","Whiteandtribs.",2027,0,0,122.5
"fixed.ER.100","Whiteandtribs.",2028,0,0,108.25
"fixed.ER.100","Whiteandtribs.",2029,0,0,105
"fixed.ER.100","Whiteandtribs.",2030,0,0,60
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4059.5,3586.75,4554
"fixed.ER.100","YukonR.Teslinheadwaters",2025,26.5,0,397.25
"fixed.ER.100","YukonR.Teslinheadwaters",2026,72,0,421
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,354.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,356
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,466.25
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,329
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,99.25
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,66.25
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,56
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1900,1836,1969
"fixed.ER.15","Big.Salmon",2025,1984.5,1710,2367
"fixed.ER.15","Big.Salmon",2026,2532.5,2106,3183.75
"fixed.ER.15","Big.Salmon",2027,3358.5,2746.75,4208.75
"fixed.ER.15","Big.Salmon",2028,3302,2693.5,4153
"fixed.ER.15","Big.Salmon",2029,3637,2892.25,4523.75
"fixed.ER.15","Big.Salmon",2030,3778,3038.5,4774.5
"fixed.ER.15","Big.Salmon",2031,4058.5,3171.25,5160.5
"fixed.ER.15","Big.Salmon",2032,4546.5,3490,5795.75
"fixed.ER.15","Big.Salmon",2033,4756,3661.75,6165.25
"fixed.ER.15","Big.Salmon",2034,4778,3683.25,6168.25
"fixed.ER.15","Big.Salmon",2035,4761.5,3606.5,6110
"fixed.ER.15","Big.Salmon",2036,4683.5,3626.25,6114.75
"fixed.ER.15","Big.Salmon",2037,4813.5,3710.75,6110.5
"fixed.ER.15","Big.Salmon",2038,4897.5,3826,6125
"fixed.ER.15","Big.Salmon",2039,4916,3791.5,6063.25
"fixed.ER.15","Big.Salmon",2040,4927.5,3844.25,6365
"fixed.ER.15","Big.Salmon",2041,5005,3894,6287.75
"fixed.ER.15","Big.Salmon",2042,4921,3934.5,6375.25
"fixed.ER.15","Big.Salmon",2043,5062.5,3924.25,6426.75
"fixed.ER.15","Big.Salmon",2044,5088.5,3946.75,6250.25
"fixed.ER.15","Big.Salmon",2045,5005.5,3929,6315.25
"fixed.ER.15","Big.Salmon",2046,4959,3976.5,6409.5
"fixed.ER.15","Big.Salmon",2047,4958.5,3947,6360.25
"fixed.ER.15","Big.Salmon",2048,5064.5,3972.5,6470.5
"fixed.ER.15","Big.Salmon",2049,5026,3892.25,6441
"fixed.ER.15","Big.Salmon",2050,5081,3922.75,6293.75
"fixed.ER.15","Big.Salmon",2051,4987,3951.25,6215.75
"fixed.ER.15","MiddleYukonR.andtribs.",2024,4937,4767.75,5127.25
"fixed.ER.15","MiddleYukonR.andtribs.",2025,5607.5,4716.5,6560.5
"fixed.ER.15","MiddleYukonR.andtribs.",2026,8920.5,7214,11207
"fixed.ER.15","MiddleYukonR.andtribs.",2027,12402.5,9808.75,15596
"fixed.ER.15","MiddleYukonR.andtribs.",2028,9720,7577.75,12297
"fixed.ER.15","MiddleYukonR.andtribs.",2029,7976,6268,10458.25
"fixed.ER.15","MiddleYukonR.andtribs.",2030,10641.5,8229,13579
"fixed.ER.15","MiddleYukonR.andtribs.",2031,12750.5,9488,16557.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,14765.5,11310.5,19183.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,15286.5,11651.25,19711
"fixed.ER.15","MiddleYukonR.andtribs.",2034,14520.5,10842.75,19021
"fixed.ER.15","MiddleYukonR.andtribs.",2035,14268.5,10428.25,18984.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,15163,11384.5,19751.25
"fixed.ER.15","MiddleYukonR.andtribs.",2037,16093.5,11889,20247.75
"fixed.ER.15","MiddleYukonR.andtribs.",2038,16261,11926.75,20545
"fixed.ER.15","MiddleYukonR.andtribs.",2039,16048,12368.75,20489.5
"fixed.ER.15","MiddleYukonR.andtribs.",2040,15876.5,12095.75,21002.25
"fixed.ER.15","MiddleYukonR.andtribs.",2041,16036.5,12406,20803
"fixed.ER.15","MiddleYukonR.andtribs.",2042,16350.5,12812.25,20927.25
"fixed.ER.15","MiddleYukonR.andtribs.",2043,16554,12840,21181
"fixed.ER.15","MiddleYukonR.andtribs.",2044,16218,12828.25,21356.75
"fixed.ER.15","MiddleYukonR.andtribs.",2045,16398.5,12841.5,20936
"fixed.ER.15","MiddleYukonR.andtribs.",2046,16270,12740.75,21457.25
"fixed.ER.15","MiddleYukonR.andtribs.",2047,16268.5,12630,21447.5
"fixed.ER.15","MiddleYukonR.andtribs.",2048,16464,12735.25,21845.5
"fixed.ER.15","MiddleYukonR.andtribs.",2049,16349,12938.5,21829.25
"fixed.ER.15","MiddleYukonR.andtribs.",2050,16419.5,12734.75,21565.75
"fixed.ER.15","MiddleYukonR.andtribs.",2051,16112,12278,21114.5
"fixed.ER.15","Nordenskiold",2024,2070,2006.5,2129.5
"fixed.ER.15","Nordenskiold",2025,1984,1582.5,2606.75
"fixed.ER.15","Nordenskiold",2026,2141.5,1610.75,3040.5
"fixed.ER.15","Nordenskiold",2027,1911,1351.25,2735.25
"fixed.ER.15","Nordenskiold",2028,1665,1168,2466
"fixed.ER.15","Nordenskiold",2029,2060,1389.5,3067.25
"fixed.ER.15","Nordenskiold",2030,2475.5,1712,3659
"fixed.ER.15","Nordenskiold",2031,2548,1652,3711.25
"fixed.ER.15","Nordenskiold",2032,2458.5,1651.75,3627.5
"fixed.ER.15","Nordenskiold",2033,2367,1541,3619.5
"fixed.ER.15","Nordenskiold",2034,2356.5,1478.25,3602.75
"fixed.ER.15","Nordenskiold",2035,2351.5,1501,3505.5
"fixed.ER.15","Nordenskiold",2036,2331,1544.5,3452.5
"fixed.ER.15","Nordenskiold",2037,2355.5,1584,3378.5
"fixed.ER.15","Nordenskiold",2038,2401,1531.5,3481
"fixed.ER.15","Nordenskiold",2039,2420,1554.5,3555.75
"fixed.ER.15","Nordenskiold",2040,2354.5,1534.75,3746.75
"fixed.ER.15","Nordenskiold",2041,2463,1651.75,3642.5
"fixed.ER.15","Nordenskiold",2042,2560,1617.75,3626.25
"fixed.ER.15","Nordenskiold",2043,2520.5,1644,3786
"fixed.ER.15","Nordenskiold",2044,2489,1625.75,3715
"fixed.ER.15","Nordenskiold",2045,2480.5,1591,3598.5
"fixed.ER.15","Nordenskiold",2046,2501.5,1559.75,3730
"fixed.ER.15","Nordenskiold",2047,2564,1627,3754.5
"fixed.ER.15","Nordenskiold",2048,2484,1656.75,3738.25
"fixed.ER.15","Nordenskiold",2049,2448.5,1652,3730.5
"fixed.ER.15","Nordenskiold",2050,2328.5,1534.25,3658
"fixed.ER.15","Nordenskiold",2051,2302,1473,3503
"fixed.ER.15","NorthernYukonR.andtribs.",2024,2698,2430.75,3008
"fixed.ER.15","NorthernYukonR.andtribs.",2025,2849.5,2440.5,3374.25
"fixed.ER.15","NorthernYukonR.andtribs.",2026,3391.5,2770,4114
"fixed.ER.15","NorthernYukonR.andtribs.",2027,3341,2646.5,4116.5
"fixed.ER.15","NorthernYukonR.andtribs.",2028,2728.5,2149,3455.75
"fixed.ER.15","NorthernYukonR.andtribs.",2029,3324.5,2608.5,4104.25
"fixed.ER.15","NorthernYukonR.andtribs.",2030,3771.5,2905.25,4585.75
"fixed.ER.15","NorthernYukonR.andtribs.",2031,3993.5,3031.25,5130.75
"fixed.ER.15","NorthernYukonR.andtribs.",2032,4099,3151.25,5339.5
"fixed.ER.15","NorthernYukonR.andtribs.",2033,3904,3046.75,5325.75
"fixed.ER.15","NorthernYukonR.andtribs.",2034,3880,2855,5188.75
"fixed.ER.15","NorthernYukonR.andtribs.",2035,4151,3206.25,5533
"fixed.ER.15","NorthernYukonR.andtribs.",2036,4337.5,3293.75,5586
"fixed.ER.15","NorthernYukonR.andtribs.",2037,4534,3293,5822
"fixed.ER.15","NorthernYukonR.andtribs.",2038,4574,3257.5,6028.75
"fixed.ER.15","NorthernYukonR.andtribs.",2039,4555,3223,6011
"fixed.ER.15","NorthernYukonR.andtribs.",2040,4538,3291.75,6032.5
"fixed.ER.15","NorthernYukonR.andtribs.",2041,4650.5,3514.5,6184.5
"fixed.ER.15","NorthernYukonR.andtribs.",2042,4778.5,3566.75,6366.5
"fixed.ER.15","NorthernYukonR.andtribs.",2043,4813,3477.75,6482.25
"fixed.ER.15","NorthernYukonR.andtribs.",2044,4839.5,3534,6481
"fixed.ER.15","NorthernYukonR.andtribs.",2045,4869,3620.25,6205.5
"fixed.ER.15","NorthernYukonR.andtribs.",2046,4906,3656.25,6258.25
"fixed.ER.15","NorthernYukonR.andtribs.",2047,4979,3649.25,6319.75
"fixed.ER.15","NorthernYukonR.andtribs.",2048,5055,3558.75,6346.5
"fixed.ER.15","NorthernYukonR.andtribs.",2049,4958,3618.5,6380.75
"fixed.ER.15","NorthernYukonR.andtribs.",2050,4918,3577.75,6330.5
"fixed.ER.15","NorthernYukonR.andtribs.",2051,4777,3496.75,6365
"fixed.ER.15","Pelly",2024,1728,1562.75,1858
"fixed.ER.15","Pelly",2025,2326.5,2025.5,2721.75
"fixed.ER.15","Pelly",2026,3865.5,3248,4668.25
"fixed.ER.15","Pelly",2027,5002.5,4146.75,6067.5
"fixed.ER.15","Pelly",2028,3622.5,2938.75,4398.5
"fixed.ER.15","Pelly",2029,3114.5,2492.5,3787
"fixed.ER.15","Pelly",2030,3322.5,2570.5,4095.25
"fixed.ER.15","Pelly",2031,4398.5,3350,5527.25
"fixed.ER.15","Pelly",2032,5533.5,4243.75,7056
"fixed.ER.15","Pelly",2033,5779,4386.75,7163.5
"fixed.ER.15","Pelly",2034,5061.5,3672.5,6494.5
"fixed.ER.15","Pelly",2035,4858,3540.25,6146.25
"fixed.ER.15","Pelly",2036,5310.5,3683.25,6899.25
"fixed.ER.15","Pelly",2037,6209,4332.5,7770.75
"fixed.ER.15","Pelly",2038,6554,4751.25,8430.25
"fixed.ER.15","Pelly",2039,6328,4844,8513.75
"fixed.ER.15","Pelly",2040,6188,4462.75,8486.75
"fixed.ER.15","Pelly",2041,6345,4463.75,8566.25
"fixed.ER.15","Pelly",2042,6704.5,4900.25,8886.25
"fixed.ER.15","Pelly",2043,7077,5170.25,9185
"fixed.ER.15","Pelly",2044,7266.5,5433.25,9317
"fixed.ER.15","Pelly",2045,7106.5,5356.5,9239
"fixed.ER.15","Pelly",2046,7104,5218,9342
"fixed.ER.15","Pelly",2047,7207.5,5300.75,9387.5
"fixed.ER.15","Pelly",2048,7343,5514,9533.5
"fixed.ER.15","Pelly",2049,7492,5616.25,9605
"fixed.ER.15","Pelly",2050,7465.5,5469,9484
"fixed.ER.15","Pelly",2051,7300.5,5494.5,9285.5
"fixed.ER.15","Stewart",2024,2227.5,1907,2553.5
"fixed.ER.15","Stewart",2025,2281.5,1811,2783.25
"fixed.ER.15","Stewart",2026,2464,1855,3396
"fixed.ER.15","Stewart",2027,2465.5,1687.25,3422.75
"fixed.ER.15","Stewart",2028,1904.5,1335.75,2634
"fixed.ER.15","Stewart",2029,2526.5,1838.75,3779.75
"fixed.ER.15","Stewart",2030,2982.5,1999.25,4399
"fixed.ER.15","Stewart",2031,3131,2062.75,4559
"fixed.ER.15","Stewart",2032,3142,1913,4765.25
"fixed.ER.15","Stewart",2033,2924.5,1957.5,4803.5
"fixed.ER.15","Stewart",2034,2862.5,1997.5,4419.25
"fixed.ER.15","Stewart",2035,2980,2140.75,4327.75
"fixed.ER.15","Stewart",2036,3093.5,2050.25,4408
"fixed.ER.15","Stewart",2037,2993.5,2052.75,4352.5
"fixed.ER.15","Stewart",2038,3085,1993.75,4411
"fixed.ER.15","Stewart",2039,3035.5,1923.25,4433.75
"fixed.ER.15","Stewart",2040,3041.5,2040.75,4567.5
"fixed.ER.15","Stewart",2041,3132.5,2128.5,4740.75
"fixed.ER.15","Stewart",2042,3251,2162.5,4567.5
"fixed.ER.15","Stewart",2043,3184,2204.5,4584.5
"fixed.ER.15","Stewart",2044,3146.5,2204.5,4514.25
"fixed.ER.15","Stewart",2045,3094.5,2160.75,4377
"fixed.ER.15","Stewart",2046,3085.5,2127,4405.75
"fixed.ER.15","Stewart",2047,3204,2105.75,4491.75
"fixed.ER.15","Stewart",2048,3168,1974,4575.25
"fixed.ER.15","Stewart",2049,3138,2006.25,4612.5
"fixed.ER.15","Stewart",2050,2918.5,1947,4500
"fixed.ER.15","Stewart",2051,2992.5,1877,4416
"fixed.ER.15","UpperYukonR.",2024,2651,2250.75,3107.5
"fixed.ER.15","UpperYukonR.",2025,2604.5,2175.5,3370.5
"fixed.ER.15","UpperYukonR.",2026,3420,2534.25,4712.25
"fixed.ER.15","UpperYukonR.",2027,3655,2560.5,5138.75
"fixed.ER.15","UpperYukonR.",2028,2880,2010.75,4257.5
"fixed.ER.15","UpperYukonR.",2029,3115.5,2245.5,4817.75
"fixed.ER.15","UpperYukonR.",2030,4160,2899.75,6251.25
"fixed.ER.15","UpperYukonR.",2031,4097,2847.25,6394
"fixed.ER.15","UpperYukonR.",2032,3938,2730,5930
"fixed.ER.15","UpperYukonR.",2033,3928,2721.5,5614
"fixed.ER.15","UpperYukonR.",2034,3842,2701.5,5508.75
"fixed.ER.15","UpperYukonR.",2035,3586.5,2480.25,5408.5
"fixed.ER.15","UpperYukonR.",2036,3442.5,2388.75,5172.75
"fixed.ER.15","UpperYukonR.",2037,3573.5,2298.5,4944
"fixed.ER.15","UpperYukonR.",2038,3606.5,2355.5,5182.25
"fixed.ER.15","UpperYukonR.",2039,3740.5,2433.25,5327.75
"fixed.ER.15","UpperYukonR.",2040,3704,2441.75,5575.25
"fixed.ER.15","UpperYukonR.",2041,3742.5,2456,5696.5
"fixed.ER.15","UpperYukonR.",2042,3882,2411,5693.5
"fixed.ER.15","UpperYukonR.",2043,3862,2421.5,5771
"fixed.ER.15","UpperYukonR.",2044,3764.5,2411,5608
"fixed.ER.15","UpperYukonR.",2045,3706.5,2511,5602.5
"fixed.ER.15","UpperYukonR.",2046,3777.5,2523,5323
"fixed.ER.15","UpperYukonR.",2047,3661.5,2412.25,5581.75
"fixed.ER.15","UpperYukonR.",2048,3587.5,2228.75,5663.25
"fixed.ER.15","UpperYukonR.",2049,3625,2222.25,5634
"fixed.ER.15","UpperYukonR.",2050,3559.5,2224.25,5724.5
"fixed.ER.15","UpperYukonR.",2051,3656,2344,5553.25
"fixed.ER.15","Whiteandtribs.",2024,833,665,1041.25
"fixed.ER.15","Whiteandtribs.",2025,930,762.75,1206.5
"fixed.ER.15","Whiteandtribs.",2026,1252.5,1005.5,1575.5
"fixed.ER.15","Whiteandtribs.",2027,1554.5,1239.75,1928
"fixed.ER.15","Whiteandtribs.",2028,1283.5,1023,1626.25
"fixed.ER.15","Whiteandtribs.",2029,1401,1110.75,1825.25
"fixed.ER.15","Whiteandtribs.",2030,1477,1121,1968
"fixed.ER.15","Whiteandtribs.",2031,1710,1273,2252.25
"fixed.ER.15","Whiteandtribs.",2032,1947,1436.75,2690
"fixed.ER.15","Whiteandtribs.",2033,2123,1488.75,2767
"fixed.ER.15","Whiteandtribs.",2034,2025.5,1441.75,2745
"fixed.ER.15","Whiteandtribs.",2035,2095,1478,2849.5
"fixed.ER.15","Whiteandtribs.",2036,2220.5,1573,2969
"fixed.ER.15","Whiteandtribs.",2037,2365,1665,3145.5
"fixed.ER.15","Whiteandtribs.",2038,2493.5,1777.75,3315.5
"fixed.ER.15","Whiteandtribs.",2039,2519,1792.75,3317
"fixed.ER.15","Whiteandtribs.",2040,2517.5,1817.25,3321.5
"fixed.ER.15","Whiteandtribs.",2041,2536.5,1878.75,3491
"fixed.ER.15","Whiteandtribs.",2042,2597,1952,3567.5
"fixed.ER.15","Whiteandtribs.",2043,2674,1996,3599
"fixed.ER.15","Whiteandtribs.",2044,2783.5,2033.75,3571
"fixed.ER.15","Whiteandtribs.",2045,2779,2022.25,3500.75
"fixed.ER.15","Whiteandtribs.",2046,2780.5,2012.75,3560.75
"fixed.ER.15","Whiteandtribs.",2047,2783.5,2071.25,3573
"fixed.ER.15","Whiteandtribs.",2048,2762,2083.75,3641.5
"fixed.ER.15","Whiteandtribs.",2049,2789,2093.5,3659.25
"fixed.ER.15","Whiteandtribs.",2050,2756,2099.25,3640.75
"fixed.ER.15","Whiteandtribs.",2051,2793.5,2065.75,3569.25
"fixed.ER.15","YukonR.Teslinheadwaters",2024,4035.5,3605.5,4570
"fixed.ER.15","YukonR.Teslinheadwaters",2025,4424,3538,5385.5
"fixed.ER.15","YukonR.Teslinheadwaters",2026,4820,3607.25,6510.25
"fixed.ER.15","YukonR.Teslinheadwaters",2027,4631,3551.25,6838.5
"fixed.ER.15","YukonR.Teslinheadwaters",2028,4776,3402.5,6779.25
"fixed.ER.15","YukonR.Teslinheadwaters",2029,6558,4694,9576.25
"fixed.ER.15","YukonR.Teslinheadwaters",2030,7172.5,5167,9998.5
"fixed.ER.15","YukonR.Teslinheadwaters",2031,6939,5180.5,9765.75
"fixed.ER.15","YukonR.Teslinheadwaters",2032,7021,5131.5,9584.25
"fixed.ER.15","YukonR.Teslinheadwaters",2033,7060.5,4872.5,9700.5
"fixed.ER.15","YukonR.Teslinheadwaters",2034,6664,4540.25,9318.5
"fixed.ER.15","YukonR.Teslinheadwaters",2035,6400.5,4331,8743
"fixed.ER.15","YukonR.Teslinheadwaters",2036,6049,4174.25,8587.75
"fixed.ER.15","YukonR.Teslinheadwaters",2037,5898,4157.5,8382.25
"fixed.ER.15","YukonR.Teslinheadwaters",2038,5953.5,4486.5,8222
"fixed.ER.15","YukonR.Teslinheadwaters",2039,5967.5,4386.75,8217.5
"fixed.ER.15","YukonR.Teslinheadwaters",2040,6163,4462.75,8687.25
"fixed.ER.15","YukonR.Teslinheadwaters",2041,6489.5,4610.25,8885.5
"fixed.ER.15","YukonR.Teslinheadwaters",2042,6452.5,4676.25,9149
"fixed.ER.15","YukonR.Teslinheadwaters",2043,6805.5,4746,9348.5
"fixed.ER.15","YukonR.Teslinheadwaters",2044,6769,4746.5,9421
"fixed.ER.15","YukonR.Teslinheadwaters",2045,6625.5,4671.5,9216.75
"fixed.ER.15","YukonR.Teslinheadwaters",2046,6477.5,4614.75,9174.75
"fixed.ER.15","YukonR.Teslinheadwaters",2047,6495.5,4620.5,9078.5
"fixed.ER.15","YukonR.Teslinheadwaters",2048,6583.5,4658.75,9258.75
"fixed.ER.15","YukonR.Teslinheadwaters",2049,6315.5,4638.5,9188
"fixed.ER.15","YukonR.Teslinheadwaters",2050,6349,4442.75,9002
"fixed.ER.15","YukonR.Teslinheadwaters",2051,6317.5,4513,8596.5
"fixed.ER.20","Big.Salmon",2024,1898,1841,1962.25
"fixed.ER.20","Big.Salmon",2025,1902,1662,2204
"fixed.ER.20","Big.Salmon",2026,2363.5,1981.25,2893.75
"fixed.ER.20","Big.Salmon",2027,3180,2573,4012.25
"fixed.ER.20","Big.Salmon",2028,3046.5,2484,4084.25
"fixed.ER.20","Big.Salmon",2029,3343.5,2656.75,4307.5
"fixed.ER.20","Big.Salmon",2030,3492.5,2801.75,4438
"fixed.ER.20","Big.Salmon",2031,3715.5,2951.75,4818
"fixed.ER.20","Big.Salmon",2032,4195,3151.25,5323.5
"fixed.ER.20","Big.Salmon",2033,4400,3325,5725.75
"fixed.ER.20","Big.Salmon",2034,4425.5,3359.75,5739.5
"fixed.ER.20","Big.Salmon",2035,4387,3390.25,5825.25
"fixed.ER.20","Big.Salmon",2036,4478.5,3321.5,5778
"fixed.ER.20","Big.Salmon",2037,4610.5,3405.75,5881.5
"fixed.ER.20","Big.Salmon",2038,4716.5,3412.5,5992
"fixed.ER.20","Big.Salmon",2039,4729.5,3519.25,6068
"fixed.ER.20","Big.Salmon",2040,4813.5,3593,5959
"fixed.ER.20","Big.Salmon",2041,4829,3577.75,6014
"fixed.ER.20","Big.Salmon",2042,4844.5,3683.25,5914.75
"fixed.ER.20","Big.Salmon",2043,4728,3657,5945
"fixed.ER.20","Big.Salmon",2044,4691.5,3663,6147
"fixed.ER.20","Big.Salmon",2045,4697.5,3609,6181
"fixed.ER.20","Big.Salmon",2046,4660.5,3528.5,5962.5
"fixed.ER.20","Big.Salmon",2047,4578.5,3601.5,5891.5
"fixed.ER.20","Big.Salmon",2048,4710.5,3578.75,5800
"fixed.ER.20","Big.Salmon",2049,4655.5,3566.25,5968.25
"fixed.ER.20","Big.Salmon",2050,4683.5,3606.75,5957
"fixed.ER.20","Big.Salmon",2051,4651.5,3533.25,6049.25
"fixed.ER.20","MiddleYukonR.andtribs.",2024,4956.5,4776,5120.5
"fixed.ER.20","MiddleYukonR.andtribs.",2025,5313.5,4529.5,6350.75
"fixed.ER.20","MiddleYukonR.andtribs.",2026,8562,6955.25,10651
"fixed.ER.20","MiddleYukonR.andtribs.",2027,11676,9221.25,15073
"fixed.ER.20","MiddleYukonR.andtribs.",2028,9149.5,7043.5,11702
"fixed.ER.20","MiddleYukonR.andtribs.",2029,7379.5,5908.25,9758.75
"fixed.ER.20","MiddleYukonR.andtribs.",2030,9689.5,7849.25,12714.5
"fixed.ER.20","MiddleYukonR.andtribs.",2031,11929,9020.5,15397.5
"fixed.ER.20","MiddleYukonR.andtribs.",2032,13732,10625.25,17857
"fixed.ER.20","MiddleYukonR.andtribs.",2033,14345.5,10601.5,18415.25
"fixed.ER.20","MiddleYukonR.andtribs.",2034,13792.5,9907.75,18404
"fixed.ER.20","MiddleYukonR.andtribs.",2035,13702,9686.25,18073.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,14494,10615,18434.5
"fixed.ER.20","MiddleYukonR.andtribs.",2037,14927.5,11160.75,19156
"fixed.ER.20","MiddleYukonR.andtribs.",2038,14878,11352.75,19663
"fixed.ER.20","MiddleYukonR.andtribs.",2039,14756.5,11175,19832.5
"fixed.ER.20","MiddleYukonR.andtribs.",2040,14792.5,11420.75,20024.5
"fixed.ER.20","MiddleYukonR.andtribs.",2041,14916,11445,19572
"fixed.ER.20","MiddleYukonR.andtribs.",2042,15115,11321,19315.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,15009.5,11765.5,19050.25
"fixed.ER.20","MiddleYukonR.andtribs.",2044,14849.5,11611.75,18965.5
"fixed.ER.20","MiddleYukonR.andtribs.",2045,14958,11596.25,19152.75
"fixed.ER.20","MiddleYukonR.andtribs.",2046,14833.5,11468.75,19412.5
"fixed.ER.20","MiddleYukonR.andtribs.",2047,14877.5,11520.5,19882.5
"fixed.ER.20","MiddleYukonR.andtribs.",2048,15028.5,11474.75,19638.75
"fixed.ER.20","MiddleYukonR.andtribs.",2049,15116,11846,19665.25
"fixed.ER.20","MiddleYukonR.andtribs.",2050,15379.5,11799.5,19737
"fixed.ER.20","MiddleYukonR.andtribs.",2051,15168.5,12055.5,20163.5
"fixed.ER.20","Nordenskiold",2024,2071.5,2000.75,2146.5
"fixed.ER.20","Nordenskiold",2025,1913,1479,2465
"fixed.ER.20","Nordenskiold",2026,2042.5,1488,2993.75
"fixed.ER.20","Nordenskiold",2027,1751.5,1307.75,2541.5
"fixed.ER.20","Nordenskiold",2028,1562.5,1066.5,2318.5
"fixed.ER.20","Nordenskiold",2029,1893,1286.25,2794.25
"fixed.ER.20","Nordenskiold",2030,2282.5,1570,3491.5
"fixed.ER.20","Nordenskiold",2031,2269,1579.75,3483.25
"fixed.ER.20","Nordenskiold",2032,2171.5,1495.75,3350.25
"fixed.ER.20","Nordenskiold",2033,2133.5,1430.75,3356.5
"fixed.ER.20","Nordenskiold",2034,2180.5,1319.5,3343.25
"fixed.ER.20","Nordenskiold",2035,2198,1441,3362.25
"fixed.ER.20","Nordenskiold",2036,2186.5,1443.75,3359
"fixed.ER.20","Nordenskiold",2037,2110,1461.5,3306.25
"fixed.ER.20","Nordenskiold",2038,2211.5,1434.75,3387.25
"fixed.ER.20","Nordenskiold",2039,2185,1375.5,3431.5
"fixed.ER.20","Nordenskiold",2040,2227.5,1412.75,3265
"fixed.ER.20","Nordenskiold",2041,2250,1503.25,3230.5
"fixed.ER.20","Nordenskiold",2042,2219.5,1477.75,3308.75
"fixed.ER.20","Nordenskiold",2043,2129.5,1395.25,3225.25
"fixed.ER.20","Nordenskiold",2044,2158,1404.75,3222
"fixed.ER.20","Nordenskiold",2045,2151,1343,3249.25
"fixed.ER.20","Nordenskiold",2046,2170.5,1371.25,3121.25
"fixed.ER.20","Nordenskiold",2047,2175.5,1427,3185.25
"fixed.ER.20","Nordenskiold",2048,2124.5,1419.25,3252.75
"fixed.ER.20","Nordenskiold",2049,2125,1406.75,3314
