"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","Pelly",2025,2176.5,1864,2539.75
"fixed.ER.20","Pelly",2026,3557,2936.5,4279.75
"fixed.ER.20","Pelly",2027,4651.5,3790.75,5670
"fixed.ER.20","Pelly",2028,3397,2721,4210.75
"fixed.ER.20","Pelly",2029,2879,2278.5,3586
"fixed.ER.20","Pelly",2030,3023.5,2338.5,3912
"fixed.ER.20","Pelly",2031,3842,2901.75,5107.25
"fixed.ER.20","Pelly",2032,4821,3613.25,6405
"fixed.ER.20","Pelly",2033,4977.5,3685,6588.25
"fixed.ER.20","Pelly",2034,4403.5,3104.25,5806
"fixed.ER.20","Pelly",2035,4127,2855,5607.5
"fixed.ER.20","Pelly",2036,4477.5,3110,6096.75
"fixed.ER.20","Pelly",2037,5177,3624.5,6898.25
"fixed.ER.20","Pelly",2038,5568.5,3904,7514.5
"fixed.ER.20","Pelly",2039,5570.5,3812.25,7512.5
"fixed.ER.20","Pelly",2040,5182,3541.75,7269.75
"fixed.ER.20","Pelly",2041,5223.5,3533.25,7293.5
"fixed.ER.20","Pelly",2042,5567.5,3887.25,7594.25
"fixed.ER.20","Pelly",2043,6046,4158,7893.25
"fixed.ER.20","Pelly",2044,6194,4211.75,8235.75
"fixed.ER.20","Pelly",2045,6179,4154,8243.75
"fixed.ER.20","Pelly",2046,6045,3926.5,8184.25
"fixed.ER.20","Pelly",2047,6183.5,4059.5,8161.75
"fixed.ER.20","Pelly",2048,6347,4339,8455.25
"fixed.ER.20","Pelly",2049,6418,4537.75,8504.25
"fixed.ER.20","Pelly",2050,6371,4589.25,8497.75
"fixed.ER.20","Pelly",2051,6319.5,4506,8547.5
"fixed.ER.20","Stewart",2024,2207,1897.75,2574.25
"fixed.ER.20","Stewart",2025,2106,1661.5,2578.5
"fixed.ER.20","Stewart",2026,2241.5,1716.5,2941
"fixed.ER.20","Stewart",2027,2178.5,1621.25,2957.25
"fixed.ER.20","Stewart",2028,1716,1221.75,2379.25
"fixed.ER.20","Stewart",2029,2386,1662.5,3402.5
"fixed.ER.20","Stewart",2030,2684.5,1850.5,3834.75
"fixed.ER.20","Stewart",2031,2727.5,1848.75,3847.25
"fixed.ER.20","Stewart",2032,2700.5,1800.5,3806.25
"fixed.ER.20","Stewart",2033,2521,1654.25,3693.5
"fixed.ER.20","Stewart",2034,2469,1635.5,3710.25
"fixed.ER.20","Stewart",2035,2661.5,1741.75,4005
"fixed.ER.20","Stewart",2036,2679.5,1850,4094.5
"fixed.ER.20","Stewart",2037,2706,1817.75,3937
"fixed.ER.20","Stewart",2038,2708,1729.25,3920
"fixed.ER.20","Stewart",2039,2740.5,1670,3910
"fixed.ER.20","Stewart",2040,2713.5,1735.75,4011.75
"fixed.ER.20","Stewart",2041,2735,1809.5,4019.75
"fixed.ER.20","Stewart",2042,2811.5,1756.5,4064
"fixed.ER.20","Stewart",2043,2770,1795.75,4130
"fixed.ER.20","Stewart",2044,2756,1777.25,4089
"fixed.ER.20","Stewart",2045,2771.5,1791.75,3978.75
"fixed.ER.20","Stewart",2046,2743.5,1771.5,4027.75
"fixed.ER.20","Stewart",2047,2745,1816.5,4015.75
"fixed.ER.20","Stewart",2048,2775,1771,4100.5
"fixed.ER.20","Stewart",2049,2787.5,1771.25,4163.25
"fixed.ER.20","Stewart",2050,2757.5,1777.75,4117.5
"fixed.ER.20","Stewart",2051,2746,1727.5,4089.5
"fixed.ER.20","UpperYukonR.",2024,2679,2331.75,3150
"fixed.ER.20","UpperYukonR.",2025,2488.5,1993.75,3196.75
"fixed.ER.20","UpperYukonR.",2026,3135,2311.25,4428.75
"fixed.ER.20","UpperYukonR.",2027,3428,2342.75,4840
"fixed.ER.20","UpperYukonR.",2028,2802.5,1932.75,4128.5
"fixed.ER.20","UpperYukonR.",2029,3121.5,2125,4591
"fixed.ER.20","UpperYukonR.",2030,3989,2789.75,6092
"fixed.ER.20","UpperYukonR.",2031,4113.5,2701.5,6062
"fixed.ER.20","UpperYukonR.",2032,3777.5,2471,5698
"fixed.ER.20","UpperYukonR.",2033,3639.5,2405,5446.75
"fixed.ER.20","UpperYukonR.",2034,3546.5,2341.75,5243.25
"fixed.ER.20","UpperYukonR.",2035,3326,2199,5036.5
"fixed.ER.20","UpperYukonR.",2036,3219,2101.75,4730.75
"fixed.ER.20","UpperYukonR.",2037,3262.5,2104.25,4898.25
"fixed.ER.20","UpperYukonR.",2038,3453,2124.75,4988
"fixed.ER.20","UpperYukonR.",2039,3417.5,2208.75,5059.25
"fixed.ER.20","UpperYukonR.",2040,3447.5,2222.75,5092.75
"fixed.ER.20","UpperYukonR.",2041,3517,2270.75,5206.75
"fixed.ER.20","UpperYukonR.",2042,3462.5,2264.75,5226.25
"fixed.ER.20","UpperYukonR.",2043,3477.5,2247.75,5264.5
"fixed.ER.20","UpperYukonR.",2044,3565,2212.75,5288.75
"fixed.ER.20","UpperYukonR.",2045,3483.5,2271.5,5368.5
"fixed.ER.20","UpperYukonR.",2046,3403,2239,5159
"fixed.ER.20","UpperYukonR.",2047,3475.5,2292.75,4956.5
"fixed.ER.20","UpperYukonR.",2048,3424,2296.5,5092
"fixed.ER.20","UpperYukonR.",2049,3412,2351.25,4984.25
"fixed.ER.20","UpperYukonR.",2050,3367,2304,5107.25
"fixed.ER.20","UpperYukonR.",2051,3438.5,2281.75,5046
"fixed.ER.20","Whiteandtribs.",2024,835,679,1028.75
"fixed.ER.20","Whiteandtribs.",2025,895.5,743.75,1125.75
"fixed.ER.20","Whiteandtribs.",2026,1192,950,1500.5
"fixed.ER.20","Whiteandtribs.",2027,1456.5,1140,1824
"fixed.ER.20","Whiteandtribs.",2028,1213,950.75,1549.5
"fixed.ER.20","Whiteandtribs.",2029,1353,1029.75,1726.25
"fixed.ER.20","Whiteandtribs.",2030,1404.5,1050,1851.25
"fixed.ER.20","Whiteandtribs.",2031,1535.5,1124.75,2033.25
"fixed.ER.20","Whiteandtribs.",2032,1743.5,1234.75,2315.5
"fixed.ER.20","Whiteandtribs.",2033,1810,1263.5,2413
"fixed.ER.20","Whiteandtribs.",2034,1762,1246,2407.5
"fixed.ER.20","Whiteandtribs.",2035,1807,1287.5,2498.25
"fixed.ER.20","Whiteandtribs.",2036,1866.5,1352.25,2615.25
"fixed.ER.20","Whiteandtribs.",2037,2004,1408,2801
"fixed.ER.20","Whiteandtribs.",2038,2079.5,1466.5,2926.5
"fixed.ER.20","Whiteandtribs.",2039,2101,1508.75,2933.5
"fixed.ER.20","Whiteandtribs.",2040,2113.5,1503,2888
"fixed.ER.20","Whiteandtribs.",2041,2200,1547.75,2921
"fixed.ER.20","Whiteandtribs.",2042,2241,1606.5,3006.5
"fixed.ER.20","Whiteandtribs.",2043,2306.5,1628.5,3120
"fixed.ER.20","Whiteandtribs.",2044,2315.5,1652.75,3171.75
"fixed.ER.20","Whiteandtribs.",2045,2337,1644.75,3224.75
"fixed.ER.20","Whiteandtribs.",2046,2374.5,1674,3167.25
"fixed.ER.20","Whiteandtribs.",2047,2389.5,1677,3151.25
"fixed.ER.20","Whiteandtribs.",2048,2393.5,1696,3217.5
"fixed.ER.20","Whiteandtribs.",2049,2374,1748.5,3211.75
"fixed.ER.20","Whiteandtribs.",2050,2460,1736.5,3229.25
"fixed.ER.20","Whiteandtribs.",2051,2422.5,1742.75,3231.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4010,3557,4519.25
"fixed.ER.20","YukonR.Teslinheadwaters",2025,4009,3306.75,5089
"fixed.ER.20","YukonR.Teslinheadwaters",2026,4390.5,3352.75,5827.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4440.5,3329.75,6090.75
"fixed.ER.20","YukonR.Teslinheadwaters",2028,4319.5,3221,6202.25
"fixed.ER.20","YukonR.Teslinheadwaters",2029,6077,4469,8720.75
"fixed.ER.20","YukonR.Teslinheadwaters",2030,6702,4886.75,9356.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,6454,4650.5,9073.5
"fixed.ER.20","YukonR.Teslinheadwaters",2032,6265.5,4412,8966.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,6182.5,4303.75,8640
"fixed.ER.20","YukonR.Teslinheadwaters",2034,6055.5,4239,8496
"fixed.ER.20","YukonR.Teslinheadwaters",2035,5799,4172.75,8067.75
"fixed.ER.20","YukonR.Teslinheadwaters",2036,5774,4016.25,7866.75
"fixed.ER.20","YukonR.Teslinheadwaters",2037,5677.5,4065.5,8201.5
"fixed.ER.20","YukonR.Teslinheadwaters",2038,5867.5,4115.5,8334.75
"fixed.ER.20","YukonR.Teslinheadwaters",2039,5871,4212.25,8290.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,6008,4206.75,8622.25
"fixed.ER.20","YukonR.Teslinheadwaters",2041,6116,4393,8761.5
"fixed.ER.20","YukonR.Teslinheadwaters",2042,6072.5,4331.25,8462.5
"fixed.ER.20","YukonR.Teslinheadwaters",2043,6117,4195.25,8515.5
"fixed.ER.20","YukonR.Teslinheadwaters",2044,6078,4363,8607.25
"fixed.ER.20","YukonR.Teslinheadwaters",2045,6235.5,4348.5,8538.75
"fixed.ER.20","YukonR.Teslinheadwaters",2046,6071,4318.25,8461.75
"fixed.ER.20","YukonR.Teslinheadwaters",2047,6048,4244.5,8452.25
"fixed.ER.20","YukonR.Teslinheadwaters",2048,5938,4183.75,8585
"fixed.ER.20","YukonR.Teslinheadwaters",2049,6080.5,4157.5,8438.5
"fixed.ER.20","YukonR.Teslinheadwaters",2050,5981.5,4134.5,8485.75
"fixed.ER.20","YukonR.Teslinheadwaters",2051,5947.5,4214.25,8482.75
"fixed.ER.25","Big.Salmon",2024,1896,1839.75,1962.25
"fixed.ER.25","Big.Salmon",2025,1754,1538.75,2051
"fixed.ER.25","Big.Salmon",2026,2205,1838,2695.5
"fixed.ER.25","Big.Salmon",2027,2966,2391.75,3677.25
"fixed.ER.25","Big.Salmon",2028,2958.5,2309.75,3731
"fixed.ER.25","Big.Salmon",2029,3166.5,2484.75,4087.25
"fixed.ER.25","Big.Salmon",2030,3218,2537.75,4171.75
"fixed.ER.25","Big.Salmon",2031,3351,2491.75,4330.25
"fixed.ER.25","Big.Salmon",2032,3717,2741.75,4774.75
"fixed.ER.25","Big.Salmon",2033,3940.5,2913.75,5104.75
"fixed.ER.25","Big.Salmon",2034,4045,2933.25,5115.75
"fixed.ER.25","Big.Salmon",2035,3985,2973.75,5246.25
"fixed.ER.25","Big.Salmon",2036,3994,3077.75,5381.25
"fixed.ER.25","Big.Salmon",2037,4089.5,3125.5,5438.5
"fixed.ER.25","Big.Salmon",2038,4207.5,3182.75,5552.25
"fixed.ER.25","Big.Salmon",2039,4247,3181.75,5537
"fixed.ER.25","Big.Salmon",2040,4239.5,3215.75,5536.25
"fixed.ER.25","Big.Salmon",2041,4232.5,3216.25,5418
"fixed.ER.25","Big.Salmon",2042,4260,3248.75,5419.5
"fixed.ER.25","Big.Salmon",2043,4315.5,3324,5457.5
"fixed.ER.25","Big.Salmon",2044,4323,3359.25,5448
"fixed.ER.25","Big.Salmon",2045,4402,3352.5,5535.5
"fixed.ER.25","Big.Salmon",2046,4423,3399.25,5569.25
"fixed.ER.25","Big.Salmon",2047,4466.5,3390.25,5514
"fixed.ER.25","Big.Salmon",2048,4367.5,3325,5571
"fixed.ER.25","Big.Salmon",2049,4369.5,3392.75,5577.5
"fixed.ER.25","Big.Salmon",2050,4329,3351.75,5532
"fixed.ER.25","Big.Salmon",2051,4287.5,3328.5,5568
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4934.5,4774.25,5103.25
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4876,4130.5,5951.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,7710.5,6204.25,9780.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,10718.5,8349.5,13929.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,8355.5,6522.75,11087
"fixed.ER.25","MiddleYukonR.andtribs.",2029,6972.5,5367,9234.25
"fixed.ER.25","MiddleYukonR.andtribs.",2030,8908,6873.25,11941.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,10281,7700.25,14056
"fixed.ER.25","MiddleYukonR.andtribs.",2032,11905,8749,16414
"fixed.ER.25","MiddleYukonR.andtribs.",2033,12686.5,9229.75,16796.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,11925.5,8559.75,15980
"fixed.ER.25","MiddleYukonR.andtribs.",2035,11746.5,8411.25,15870.75
"fixed.ER.25","MiddleYukonR.andtribs.",2036,12532.5,9249.5,16327
"fixed.ER.25","MiddleYukonR.andtribs.",2037,13137.5,9812.25,16939.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,13689,10158.75,17724.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,13513.5,10179.25,17588.75
"fixed.ER.25","MiddleYukonR.andtribs.",2040,13176,10033.25,17441.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,13165,10098.75,17371.25
"fixed.ER.25","MiddleYukonR.andtribs.",2042,13437.5,10217.25,17351.5
"fixed.ER.25","MiddleYukonR.andtribs.",2043,13577.5,10384.25,17521
"fixed.ER.25","MiddleYukonR.andtribs.",2044,13653,10331.75,17666.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,13623,10332.5,17806.25
"fixed.ER.25","MiddleYukonR.andtribs.",2046,13533.5,10398,17768
"fixed.ER.25","MiddleYukonR.andtribs.",2047,13654.5,10590.25,17637
"fixed.ER.25","MiddleYukonR.andtribs.",2048,13612,10449.75,17810.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,13704,10699,18124.25
"fixed.ER.25","MiddleYukonR.andtribs.",2050,13892.5,10491.25,17898.5
"fixed.ER.25","MiddleYukonR.andtribs.",2051,13746.5,10409.5,18086.75
"fixed.ER.25","Nordenskiold",2024,2066.5,2002,2138
"fixed.ER.25","Nordenskiold",2025,1793.5,1425,2351
"fixed.ER.25","Nordenskiold",2026,1938.5,1384.5,2869
"fixed.ER.25","Nordenskiold",2027,1681.5,1166.5,2492
"fixed.ER.25","Nordenskiold",2028,1480.5,1006,2236
"fixed.ER.25","Nordenskiold",2029,1801.5,1217.25,2688
"fixed.ER.25","Nordenskiold",2030,2135.5,1458,3126
"fixed.ER.25","Nordenskiold",2031,2058.5,1405.5,3118.25
"fixed.ER.25","Nordenskiold",2032,2017,1312.25,2977.5
"fixed.ER.25","Nordenskiold",2033,1934,1256.75,2941.75
"fixed.ER.25","Nordenskiold",2034,1952,1270.25,2926.5
"fixed.ER.25","Nordenskiold",2035,2025,1307.75,3106.75
"fixed.ER.25","Nordenskiold",2036,2088,1358.5,3187.25
"fixed.ER.25","Nordenskiold",2037,2130,1299.5,3238.5
"fixed.ER.25","Nordenskiold",2038,2149,1245.25,3150.75
"fixed.ER.25","Nordenskiold",2039,2059.5,1238.75,3232.25
"fixed.ER.25","Nordenskiold",2040,2015.5,1272.25,3123
"fixed.ER.25","Nordenskiold",2041,2038.5,1308.75,3163.25
"fixed.ER.25","Nordenskiold",2042,2042.5,1292.75,3131.25
"fixed.ER.25","Nordenskiold",2043,1980,1278.75,3055.75
"fixed.ER.25","Nordenskiold",2044,1946.5,1284.75,3067.5
"fixed.ER.25","Nordenskiold",2045,1979.5,1270.75,2972.25
"fixed.ER.25","Nordenskiold",2046,1961.5,1263.75,3029.25
"fixed.ER.25","Nordenskiold",2047,1984.5,1268.5,3027.25
"fixed.ER.25","Nordenskiold",2048,1995.5,1244.5,3040.75
"fixed.ER.25","Nordenskiold",2049,1976.5,1268.75,3112.5
"fixed.ER.25","Nordenskiold",2050,1969.5,1260.75,3031.75
"fixed.ER.25","Nordenskiold",2051,1940.5,1265.75,2974.75
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2714.5,2467.25,2980.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2508.5,2136,2985.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,3002,2392.25,3708.75
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2929,2319.75,3632.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2376,1872.5,3007.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,2883,2303.25,3624.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3198,2521.75,4080
"fixed.ER.25","NorthernYukonR.andtribs.",2031,3272,2475.75,4266
"fixed.ER.25","NorthernYukonR.andtribs.",2032,3336.5,2454.25,4482.75
"fixed.ER.25","NorthernYukonR.andtribs.",2033,3170.5,2339.25,4385.5
"fixed.ER.25","NorthernYukonR.andtribs.",2034,3079,2231.25,4318
"fixed.ER.25","NorthernYukonR.andtribs.",2035,3274,2408,4601.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3423,2563.5,4743.75
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3470.5,2554.5,4721.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3485.5,2523,4830.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3485.5,2487,4826.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3540,2505.5,4807.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3663,2589.5,4881.25
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3643,2610.75,4940.5
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3680,2646.25,4992.5
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3674.5,2560.5,4982.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3695.5,2538,5006.5
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3718.5,2619.25,5110.75
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3769.5,2633.5,5186.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3740,2654.75,5232.5
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3726,2611.75,5261.75
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3752.5,2581,5311.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3791.5,2639.75,5236.75
"fixed.ER.25","Pelly",2024,1707,1568.75,1855
"fixed.ER.25","Pelly",2025,2033,1754.5,2412.25
"fixed.ER.25","Pelly",2026,3391.5,2800.25,4035.25
"fixed.ER.25","Pelly",2027,4386,3632.25,5330.5
"fixed.ER.25","Pelly",2028,3142.5,2618.75,3822
"fixed.ER.25","Pelly",2029,2646.5,2159,3273.25
"fixed.ER.25","Pelly",2030,2689.5,2161.5,3424
"fixed.ER.25","Pelly",2031,3408,2626.5,4491.75
"fixed.ER.25","Pelly",2032,4322,3238.75,5691.25
"fixed.ER.25","Pelly",2033,4440.5,3327,5783
"fixed.ER.25","Pelly",2034,3764,2783.75,5064.5
"fixed.ER.25","Pelly",2035,3534,2592,4860.25
"fixed.ER.25","Pelly",2036,3838,2747.25,5277
"fixed.ER.25","Pelly",2037,4514,3165.25,6055.25
"fixed.ER.25","Pelly",2038,4923,3491.25,6496
"fixed.ER.25","Pelly",2039,4747,3393,6384
"fixed.ER.25","Pelly",2040,4520.5,3103.75,6083
"fixed.ER.25","Pelly",2041,4518.5,2989.5,6274.5
"fixed.ER.25","Pelly",2042,4876,3155,6479.75
"fixed.ER.25","Pelly",2043,5257.5,3457.75,6948.25
"fixed.ER.25","Pelly",2044,5351,3626.25,7193
"fixed.ER.25","Pelly",2045,5210,3509.75,7022.25
"fixed.ER.25","Pelly",2046,5076.5,3357.75,7027.5
"fixed.ER.25","Pelly",2047,5079.5,3427.5,7156
"fixed.ER.25","Pelly",2048,5229.5,3530.5,7370.25
"fixed.ER.25","Pelly",2049,5363.5,3686.25,7443.75
"fixed.ER.25","Pelly",2050,5372,3708.75,7546.25
"fixed.ER.25","Pelly",2051,5368,3653.25,7517.75
"fixed.ER.25","Stewart",2024,2227,1887.75,2600.5
"fixed.ER.25","Stewart",2025,2007.5,1610,2566
"fixed.ER.25","Stewart",2026,2165.5,1631,3015.5
"fixed.ER.25","Stewart",2027,2147,1592.25,2896.5
"fixed.ER.25","Stewart",2028,1618,1180.5,2284.25
"fixed.ER.25","Stewart",2029,2286,1595.25,3167.75
"fixed.ER.25","Stewart",2030,2539.5,1765,3664.25
"fixed.ER.25","Stewart",2031,2508.5,1716.5,3711
"fixed.ER.25","Stewart",2032,2463,1624.75,3759.5
"fixed.ER.25","Stewart",2033,2385.5,1534.5,3571.5
"fixed.ER.25","Stewart",2034,2404,1516.75,3455.5
"fixed.ER.25","Stewart",2035,2544,1628,3723.5
"fixed.ER.25","Stewart",2036,2610,1718.75,3813.5
"fixed.ER.25","Stewart",2037,2587.5,1707.25,3868.5
"fixed.ER.25","Stewart",2038,2534,1678.25,3770.25
"fixed.ER.25","Stewart",2039,2519.5,1560.25,3798
"fixed.ER.25","Stewart",2040,2495.5,1558.75,3832.5
"fixed.ER.25","Stewart",2041,2537,1638.25,3806.25
"fixed.ER.25","Stewart",2042,2547,1617.5,3872.25
"fixed.ER.25","Stewart",2043,2546.5,1569,3898
"fixed.ER.25","Stewart",2044,2586,1549,3790
"fixed.ER.25","Stewart",2045,2546.5,1509.5,3780.75
"fixed.ER.25","Stewart",2046,2472.5,1582.75,3822.75
"fixed.ER.25","Stewart",2047,2558.5,1636,3778.25
"fixed.ER.25","Stewart",2048,2466,1630.5,3709.25
"fixed.ER.25","Stewart",2049,2424.5,1556.75,3748.75
"fixed.ER.25","Stewart",2050,2364.5,1508.75,3713.25
"fixed.ER.25","Stewart",2051,2399.5,1539.25,3652.5
"fixed.ER.25","UpperYukonR.",2024,2687.5,2317.75,3092.25
"fixed.ER.25","UpperYukonR.",2025,2391.5,1893.25,3052.5
"fixed.ER.25","UpperYukonR.",2026,2979,2145.75,4063
"fixed.ER.25","UpperYukonR.",2027,3137,2276.25,4449.5
"fixed.ER.25","UpperYukonR.",2028,2588.5,1830.75,3661.5
"fixed.ER.25","UpperYukonR.",2029,2879.5,1968.5,4163.5
"fixed.ER.25","UpperYukonR.",2030,3806,2613,5544.5
"fixed.ER.25","UpperYukonR.",2031,3805,2624.75,5533.5
"fixed.ER.25","UpperYukonR.",2032,3696.5,2458.5,5360.75
"fixed.ER.25","UpperYukonR.",2033,3582,2342.5,5252.75
"fixed.ER.25","UpperYukonR.",2034,3595,2339,5129.5
"fixed.ER.25","UpperYukonR.",2035,3430.5,2352.75,4776.25
"fixed.ER.25","UpperYukonR.",2036,3246,2155.5,4850
"fixed.ER.25","UpperYukonR.",2037,3230.5,2226.5,4881.75
"fixed.ER.25","UpperYukonR.",2038,3302.5,2173.75,4888.5
"fixed.ER.25","UpperYukonR.",2039,3296,2227.5,4775.75
"fixed.ER.25","UpperYukonR.",2040,3311.5,2199.75,4891.5
"fixed.ER.25","UpperYukonR.",2041,3333,2165,5068.25
"fixed.ER.25","UpperYukonR.",2042,3387.5,2139.75,5029
"fixed.ER.25","UpperYukonR.",2043,3297,2202,4951.75
"fixed.ER.25","UpperYukonR.",2044,3425.5,2249.5,4910
"fixed.ER.25","UpperYukonR.",2045,3317,2239.75,5146.5
"fixed.ER.25","UpperYukonR.",2046,3391,2270,5003.25
"fixed.ER.25","UpperYukonR.",2047,3348.5,2250,4975.75
"fixed.ER.25","UpperYukonR.",2048,3234.5,2236,4822.25
"fixed.ER.25","UpperYukonR.",2049,3251,2221.5,4841.5
"fixed.ER.25","UpperYukonR.",2050,3245.5,2167,4711.25
"fixed.ER.25","UpperYukonR.",2051,3065.5,2122,4736
"fixed.ER.25","Whiteandtribs.",2024,820,664.75,1023
"fixed.ER.25","Whiteandtribs.",2025,828,676.75,1025
"fixed.ER.25","Whiteandtribs.",2026,1090,887.5,1372.75
"fixed.ER.25","Whiteandtribs.",2027,1341,1069.75,1685
"fixed.ER.25","Whiteandtribs.",2028,1132,885.75,1436.25
"fixed.ER.25","Whiteandtribs.",2029,1230,949,1580.25
"fixed.ER.25","Whiteandtribs.",2030,1246.5,969.75,1629.25
"fixed.ER.25","Whiteandtribs.",2031,1357.5,1031,1792
"fixed.ER.25","Whiteandtribs.",2032,1554,1151.25,2024.25
"fixed.ER.25","Whiteandtribs.",2033,1593,1186.5,2142
"fixed.ER.25","Whiteandtribs.",2034,1562,1167.75,2100.75
"fixed.ER.25","Whiteandtribs.",2035,1610.5,1175.5,2155.5
"fixed.ER.25","Whiteandtribs.",2036,1672.5,1215.75,2286.25
"fixed.ER.25","Whiteandtribs.",2037,1786,1269,2421.5
"fixed.ER.25","Whiteandtribs.",2038,1878.5,1333.25,2568.5
"fixed.ER.25","Whiteandtribs.",2039,1886.5,1325,2586.25
"fixed.ER.25","Whiteandtribs.",2040,1904,1337.75,2586.25
"fixed.ER.25","Whiteandtribs.",2041,1897.5,1359.75,2648.25
"fixed.ER.25","Whiteandtribs.",2042,1968.5,1391.5,2656.25
"fixed.ER.25","Whiteandtribs.",2043,2025.5,1425.75,2742
"fixed.ER.25","Whiteandtribs.",2044,2125.5,1447.5,2808.5
"fixed.ER.25","Whiteandtribs.",2045,2085,1467,2826.75
"fixed.ER.25","Whiteandtribs.",2046,2119,1506.75,2866.5
"fixed.ER.25","Whiteandtribs.",2047,2131.5,1495.75,2879
"fixed.ER.25","Whiteandtribs.",2048,2138,1501,2925.75
"fixed.ER.25","Whiteandtribs.",2049,2165,1502.75,2937.5
"fixed.ER.25","Whiteandtribs.",2050,2189.5,1530.25,2937.75
"fixed.ER.25","Whiteandtribs.",2051,2184,1525.5,2920.25
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4054,3631,4570
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3813.5,3138,4782.75
"fixed.ER.25","YukonR.Teslinheadwaters",2026,4208,3254,5545.75
"fixed.ER.25","YukonR.Teslinheadwaters",2027,4352.5,3108.25,5947.5
"fixed.ER.25","YukonR.Teslinheadwaters",2028,4293.5,3141.5,5875
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5866,4261,8147.5
"fixed.ER.25","YukonR.Teslinheadwaters",2030,6330.5,4536.25,8648.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,6211.5,4335.5,8526
"fixed.ER.25","YukonR.Teslinheadwaters",2032,5913,4259,8470
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5903,4110.75,8348.5
"fixed.ER.25","YukonR.Teslinheadwaters",2034,5752,4083.5,7990.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,5646,4081.5,7656.25
"fixed.ER.25","YukonR.Teslinheadwaters",2036,5639.5,4096.5,7686
"fixed.ER.25","YukonR.Teslinheadwaters",2037,5716.5,4066.75,7851.5
"fixed.ER.25","YukonR.Teslinheadwaters",2038,5640,4079.5,7886
"fixed.ER.25","YukonR.Teslinheadwaters",2039,5709.5,4064,7834.5
"fixed.ER.25","YukonR.Teslinheadwaters",2040,5813.5,4158.25,8000.75
"fixed.ER.25","YukonR.Teslinheadwaters",2041,5850.5,4214.75,8023.25
"fixed.ER.25","YukonR.Teslinheadwaters",2042,5893,4019.25,7933.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,5800,4115.75,7988.5
"fixed.ER.25","YukonR.Teslinheadwaters",2044,5822.5,4134.75,7910.5
"fixed.ER.25","YukonR.Teslinheadwaters",2045,5864,4119.75,7965.75
"fixed.ER.25","YukonR.Teslinheadwaters",2046,5747.5,4197.5,7981.25
"fixed.ER.25","YukonR.Teslinheadwaters",2047,5851.5,4131,7866.75
"fixed.ER.25","YukonR.Teslinheadwaters",2048,5757,4088.75,8055.25
"fixed.ER.25","YukonR.Teslinheadwaters",2049,5708.5,4123.75,8118.25
"fixed.ER.25","YukonR.Teslinheadwaters",2050,5843,4112.75,7975.25
"fixed.ER.25","YukonR.Teslinheadwaters",2051,5787.5,4128.25,7750
"fixed.ER.30","Big.Salmon",2024,1896,1834,1961
