"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","Nordenskiold",2045,1987.5,1068.5,3840.25
"fixed.ER.20","Nordenskiold",2046,2075,1078.5,3931.75
"fixed.ER.20","Nordenskiold",2047,2143.5,1101,4041.25
"fixed.ER.20","Nordenskiold",2048,2166.5,1078.75,3782.5
"fixed.ER.20","Nordenskiold",2049,2155.5,1077,4088.25
"fixed.ER.20","Nordenskiold",2050,2172,1130.75,3985
"fixed.ER.20","Nordenskiold",2051,2166.5,1141,3957.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2529,2275,2810.75
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2027.5,1710,2411
"fixed.ER.20","NorthernYukonR.andtribs.",2026,1863,1497.75,2327.25
"fixed.ER.20","NorthernYukonR.andtribs.",2027,1608,1301,1999.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,1288,1040,1644.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,1599,1279.75,2036
"fixed.ER.20","NorthernYukonR.andtribs.",2030,1672,1305,2137
"fixed.ER.20","NorthernYukonR.andtribs.",2031,1516.5,1138.75,1993.75
"fixed.ER.20","NorthernYukonR.andtribs.",2032,1363.5,984.75,1819.75
"fixed.ER.20","NorthernYukonR.andtribs.",2033,1221,881.5,1666.75
"fixed.ER.20","NorthernYukonR.andtribs.",2034,1190,826.5,1633
"fixed.ER.20","NorthernYukonR.andtribs.",2035,1275,893.5,1768.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,1285,875.25,1824.75
"fixed.ER.20","NorthernYukonR.andtribs.",2037,1196,788.75,1732.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,1088,712.75,1631.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,1031,655.25,1551
"fixed.ER.20","NorthernYukonR.andtribs.",2040,1033,643,1570.25
"fixed.ER.20","NorthernYukonR.andtribs.",2041,1044,645.75,1608.25
"fixed.ER.20","NorthernYukonR.andtribs.",2042,1019.5,625.5,1594.5
"fixed.ER.20","NorthernYukonR.andtribs.",2043,986,571,1517
"fixed.ER.20","NorthernYukonR.andtribs.",2044,884.5,531.75,1438.5
"fixed.ER.20","NorthernYukonR.andtribs.",2045,881,506.5,1438.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,872.5,497.75,1454.5
"fixed.ER.20","NorthernYukonR.andtribs.",2047,892.5,487.75,1454.75
"fixed.ER.20","NorthernYukonR.andtribs.",2048,863.5,462,1455.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,814.5,434.5,1412.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,778,421.75,1382.75
"fixed.ER.20","NorthernYukonR.andtribs.",2051,763,403,1402.5
"fixed.ER.20","Pelly",2024,1752,1594.5,1908.25
"fixed.ER.20","Pelly",2025,1917,1633.5,2261.75
"fixed.ER.20","Pelly",2026,2411.5,1972.25,2916.5
"fixed.ER.20","Pelly",2027,2347.5,1930.25,2897.5
"fixed.ER.20","Pelly",2028,1469.5,1158.75,1857.25
"fixed.ER.20","Pelly",2029,1474.5,1148.5,1910.25
"fixed.ER.20","Pelly",2030,1500,1155.5,1979
"fixed.ER.20","Pelly",2031,1638.5,1206.75,2251.75
"fixed.ER.20","Pelly",2032,1753.5,1217,2439.25
"fixed.ER.20","Pelly",2033,1522,1063.25,2207.25
"fixed.ER.20","Pelly",2034,1242,851.5,1871.5
"fixed.ER.20","Pelly",2035,1246,811.75,1863
"fixed.ER.20","Pelly",2036,1303,830,2005.5
"fixed.ER.20","Pelly",2037,1359,855.25,2115
"fixed.ER.20","Pelly",2038,1355.5,823.5,2115.5
"fixed.ER.20","Pelly",2039,1222,711.5,1944.5
"fixed.ER.20","Pelly",2040,1074.5,619.75,1839.25
"fixed.ER.20","Pelly",2041,1039,603.75,1872.25
"fixed.ER.20","Pelly",2042,1098,606.75,1943.25
"fixed.ER.20","Pelly",2043,1125.5,604.5,1976.75
"fixed.ER.20","Pelly",2044,1052,566.5,1887.5
"fixed.ER.20","Pelly",2045,977,502.75,1783.25
"fixed.ER.20","Pelly",2046,925,461.75,1760.5
"fixed.ER.20","Pelly",2047,925.5,446.25,1788.25
"fixed.ER.20","Pelly",2048,944,452,1829.75
"fixed.ER.20","Pelly",2049,916,439,1785.25
"fixed.ER.20","Pelly",2050,876,389,1724
"fixed.ER.20","Pelly",2051,817,370,1674.25
"fixed.ER.20","Stewart",2024,2055.5,1771,2376
"fixed.ER.20","Stewart",2025,1815.5,1515.75,2258.75
"fixed.ER.20","Stewart",2026,1836,1421,2454.25
"fixed.ER.20","Stewart",2027,1569,1144.75,2115.75
"fixed.ER.20","Stewart",2028,1105,788.25,1501
"fixed.ER.20","Stewart",2029,1509.5,1082,2123.5
"fixed.ER.20","Stewart",2030,1865,1329.75,2547
"fixed.ER.20","Stewart",2031,1840,1253,2621
"fixed.ER.20","Stewart",2032,1698.5,1125.75,2501.25
"fixed.ER.20","Stewart",2033,1553,1029,2352.5
"fixed.ER.20","Stewart",2034,1558,985.75,2351.25
"fixed.ER.20","Stewart",2035,1693,1093.75,2539.25
"fixed.ER.20","Stewart",2036,1799,1173.5,2602.25
"fixed.ER.20","Stewart",2037,1785.5,1165.25,2577.25
"fixed.ER.20","Stewart",2038,1693.5,1061.25,2550.5
"fixed.ER.20","Stewart",2039,1639.5,1007.5,2538.75
"fixed.ER.20","Stewart",2040,1633.5,1007.75,2500.75
"fixed.ER.20","Stewart",2041,1710,1077.5,2503.5
"fixed.ER.20","Stewart",2042,1707,1120.5,2516
"fixed.ER.20","Stewart",2043,1652.5,1064,2556.25
"fixed.ER.20","Stewart",2044,1654.5,1003.5,2472.25
"fixed.ER.20","Stewart",2045,1609.5,980.75,2437.5
"fixed.ER.20","Stewart",2046,1638,992.75,2485.25
"fixed.ER.20","Stewart",2047,1643,1047.75,2526.5
"fixed.ER.20","Stewart",2048,1664.5,1044,2482
"fixed.ER.20","Stewart",2049,1642.5,1049.5,2443.5
"fixed.ER.20","Stewart",2050,1654,1024.75,2476
"fixed.ER.20","Stewart",2051,1660.5,971.75,2506.75
"fixed.ER.20","UpperYukonR.",2024,2686,2305.5,3107
"fixed.ER.20","UpperYukonR.",2025,2414.5,1901.25,3044.5
"fixed.ER.20","UpperYukonR.",2026,2616,1940,3551
"fixed.ER.20","UpperYukonR.",2027,2289,1612.75,3388.75
"fixed.ER.20","UpperYukonR.",2028,1462,998,2175.25
"fixed.ER.20","UpperYukonR.",2029,1857.5,1147,2633
"fixed.ER.20","UpperYukonR.",2030,2681,1678.75,4078.5
"fixed.ER.20","UpperYukonR.",2031,2653.5,1697.5,4128.25
"fixed.ER.20","UpperYukonR.",2032,2542.5,1571.25,3915.75
"fixed.ER.20","UpperYukonR.",2033,2238.5,1294.25,3631.25
"fixed.ER.20","UpperYukonR.",2034,2015,1149.75,3537.75
"fixed.ER.20","UpperYukonR.",2035,2256.5,1292,3761
"fixed.ER.20","UpperYukonR.",2036,2475,1479.5,4021.25
"fixed.ER.20","UpperYukonR.",2037,2558.5,1477.25,4096.25
"fixed.ER.20","UpperYukonR.",2038,2485.5,1319.25,4149.25
"fixed.ER.20","UpperYukonR.",2039,2396,1250.75,4025
"fixed.ER.20","UpperYukonR.",2040,2343,1195.5,4131
"fixed.ER.20","UpperYukonR.",2041,2376.5,1351.5,4199.25
"fixed.ER.20","UpperYukonR.",2042,2531.5,1354.5,4182
"fixed.ER.20","UpperYukonR.",2043,2473.5,1276.75,4337
"fixed.ER.20","UpperYukonR.",2044,2358.5,1256.5,4330.75
"fixed.ER.20","UpperYukonR.",2045,2322,1164.5,4242.5
"fixed.ER.20","UpperYukonR.",2046,2356,1189,4202.75
"fixed.ER.20","UpperYukonR.",2047,2408.5,1271.5,4264.5
"fixed.ER.20","UpperYukonR.",2048,2486.5,1317.75,4338.25
"fixed.ER.20","UpperYukonR.",2049,2530,1283.25,4291
"fixed.ER.20","UpperYukonR.",2050,2416,1264,4159.25
"fixed.ER.20","UpperYukonR.",2051,2417.5,1219.5,4193.5
"fixed.ER.20","Whiteandtribs.",2024,969,761.75,1235.5
"fixed.ER.20","Whiteandtribs.",2025,950,755,1206
"fixed.ER.20","Whiteandtribs.",2026,980,749.75,1261.25
"fixed.ER.20","Whiteandtribs.",2027,1293,953.5,1709.25
"fixed.ER.20","Whiteandtribs.",2028,1276,971.25,1704.25
"fixed.ER.20","Whiteandtribs.",2029,952,719,1316.25
"fixed.ER.20","Whiteandtribs.",2030,835.5,585,1192.5
"fixed.ER.20","Whiteandtribs.",2031,836,581.5,1218.75
"fixed.ER.20","Whiteandtribs.",2032,903,611.75,1351.5
"fixed.ER.20","Whiteandtribs.",2033,959.5,668,1518.25
"fixed.ER.20","Whiteandtribs.",2034,924,606.75,1413.25
"fixed.ER.20","Whiteandtribs.",2035,789,501,1296.5
"fixed.ER.20","Whiteandtribs.",2036,751.5,449,1223
"fixed.ER.20","Whiteandtribs.",2037,762.5,454.75,1292
"fixed.ER.20","Whiteandtribs.",2038,796,459,1373.5
"fixed.ER.20","Whiteandtribs.",2039,802,460,1356.25
"fixed.ER.20","Whiteandtribs.",2040,745.5,417.75,1302
"fixed.ER.20","Whiteandtribs.",2041,680,375.75,1207.75
"fixed.ER.20","Whiteandtribs.",2042,649.5,349.5,1173.25
"fixed.ER.20","Whiteandtribs.",2043,671.5,344,1242.25
"fixed.ER.20","Whiteandtribs.",2044,674,346.75,1276
"fixed.ER.20","Whiteandtribs.",2045,658,329.75,1264
"fixed.ER.20","Whiteandtribs.",2046,617.5,307,1212
"fixed.ER.20","Whiteandtribs.",2047,594,279.5,1142.25
"fixed.ER.20","Whiteandtribs.",2048,587.5,269,1178.75
"fixed.ER.20","Whiteandtribs.",2049,587,266.75,1178
"fixed.ER.20","Whiteandtribs.",2050,579,266,1150.75
"fixed.ER.20","Whiteandtribs.",2051,552,249.75,1137.75
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4063,3624.25,4554
"fixed.ER.20","YukonR.Teslinheadwaters",2025,4037,3394.25,4836.25
"fixed.ER.20","YukonR.Teslinheadwaters",2026,4313.5,3375.5,5412.75
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4270,3207.75,5545.5
"fixed.ER.20","YukonR.Teslinheadwaters",2028,4086.5,3110.5,5486.75
"fixed.ER.20","YukonR.Teslinheadwaters",2029,5293.5,4066.5,7022.75
"fixed.ER.20","YukonR.Teslinheadwaters",2030,5616.5,4349,7373.25
"fixed.ER.20","YukonR.Teslinheadwaters",2031,5502,4212,7240
"fixed.ER.20","YukonR.Teslinheadwaters",2032,5328,4143.75,6958.25
"fixed.ER.20","YukonR.Teslinheadwaters",2033,5342.5,4023.75,6921
"fixed.ER.20","YukonR.Teslinheadwaters",2034,5278,4019.75,6793
"fixed.ER.20","YukonR.Teslinheadwaters",2035,5209,4001.25,6565.5
"fixed.ER.20","YukonR.Teslinheadwaters",2036,5234.5,4085.75,6547.5
"fixed.ER.20","YukonR.Teslinheadwaters",2037,5277.5,4166.25,6629
"fixed.ER.20","YukonR.Teslinheadwaters",2038,5331.5,4178,6778.25
"fixed.ER.20","YukonR.Teslinheadwaters",2039,5425.5,4214.5,6850.75
"fixed.ER.20","YukonR.Teslinheadwaters",2040,5465,4352,6906
"fixed.ER.20","YukonR.Teslinheadwaters",2041,5453,4246.25,6953
"fixed.ER.20","YukonR.Teslinheadwaters",2042,5414.5,4147.25,6906.25
"fixed.ER.20","YukonR.Teslinheadwaters",2043,5398.5,4135.75,6804.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,5246.5,4125.5,6803.75
"fixed.ER.20","YukonR.Teslinheadwaters",2045,5249,4065,6656.5
"fixed.ER.20","YukonR.Teslinheadwaters",2046,5277.5,4086.75,6646
"fixed.ER.20","YukonR.Teslinheadwaters",2047,5297,4074.75,6719
"fixed.ER.20","YukonR.Teslinheadwaters",2048,5361.5,4110.25,6834
"fixed.ER.20","YukonR.Teslinheadwaters",2049,5270,4123.75,6813.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,5291,4181.75,6796
"fixed.ER.20","YukonR.Teslinheadwaters",2051,5433.5,4207.75,6910.5
"fixed.ER.25","Big.Salmon",2024,1900,1835,1964
"fixed.ER.25","Big.Salmon",2025,1594.5,1382.75,1884
"fixed.ER.25","Big.Salmon",2026,1544,1251.75,1946
"fixed.ER.25","Big.Salmon",2027,1672.5,1318,2254.75
"fixed.ER.25","Big.Salmon",2028,1658.5,1283.75,2242.75
"fixed.ER.25","Big.Salmon",2029,1618.5,1229.75,2141.25
"fixed.ER.25","Big.Salmon",2030,1570.5,1149.75,2103.25
"fixed.ER.25","Big.Salmon",2031,1440,1035.75,2088.5
"fixed.ER.25","Big.Salmon",2032,1434,988.5,2196.25
"fixed.ER.25","Big.Salmon",2033,1469,970.25,2247.25
"fixed.ER.25","Big.Salmon",2034,1464.5,959.25,2266.75
"fixed.ER.25","Big.Salmon",2035,1435,926,2196.5
"fixed.ER.25","Big.Salmon",2036,1387.5,883.5,2176.5
"fixed.ER.25","Big.Salmon",2037,1344.5,839.25,2142
"fixed.ER.25","Big.Salmon",2038,1350.5,818,2155
"fixed.ER.25","Big.Salmon",2039,1350,788.5,2192.25
"fixed.ER.25","Big.Salmon",2040,1332,786,2161.25
"fixed.ER.25","Big.Salmon",2041,1318.5,742.5,2155.75
"fixed.ER.25","Big.Salmon",2042,1298,712.5,2119.25
"fixed.ER.25","Big.Salmon",2043,1285,669.75,2130
"fixed.ER.25","Big.Salmon",2044,1293,667,2095.5
"fixed.ER.25","Big.Salmon",2045,1254.5,654.75,2061.25
"fixed.ER.25","Big.Salmon",2046,1271,631,2134.25
"fixed.ER.25","Big.Salmon",2047,1236,614,2092.75
"fixed.ER.25","Big.Salmon",2048,1220,579.75,2088
"fixed.ER.25","Big.Salmon",2049,1238,567.75,2112.5
"fixed.ER.25","Big.Salmon",2050,1199.5,570.75,2064
"fixed.ER.25","Big.Salmon",2051,1184,547,2063.75
"fixed.ER.25","MiddleYukonR.andtribs.",2024,4639,4209.25,5130
"fixed.ER.25","MiddleYukonR.andtribs.",2025,4041.5,3387.75,4845.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,4562,3636.25,5860.25
"fixed.ER.25","MiddleYukonR.andtribs.",2027,4893.5,3800.5,6203.25
"fixed.ER.25","MiddleYukonR.andtribs.",2028,3931.5,2960.75,5105.25
"fixed.ER.25","MiddleYukonR.andtribs.",2029,3598,2741.5,4772.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,4004.5,3008.75,5527.25
"fixed.ER.25","MiddleYukonR.andtribs.",2031,4028,2888.5,5696.25
"fixed.ER.25","MiddleYukonR.andtribs.",2032,4124,2909.75,6150.25
"fixed.ER.25","MiddleYukonR.andtribs.",2033,3984,2794.75,5965
"fixed.ER.25","MiddleYukonR.andtribs.",2034,3649.5,2442,5451.75
"fixed.ER.25","MiddleYukonR.andtribs.",2035,3646.5,2278.5,5609.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,3733.5,2328.5,5842.25
"fixed.ER.25","MiddleYukonR.andtribs.",2037,3783.5,2282.75,5971.75
"fixed.ER.25","MiddleYukonR.andtribs.",2038,3737,2239.5,6155.5
"fixed.ER.25","MiddleYukonR.andtribs.",2039,3585,2062.25,6067.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,3490.5,1937,5907.75
"fixed.ER.25","MiddleYukonR.andtribs.",2041,3472.5,1880.5,6059.5
"fixed.ER.25","MiddleYukonR.andtribs.",2042,3619,1893.5,6105
"fixed.ER.25","MiddleYukonR.andtribs.",2043,3551,1854.25,6189.75
"fixed.ER.25","MiddleYukonR.andtribs.",2044,3502.5,1734.75,6051.75
"fixed.ER.25","MiddleYukonR.andtribs.",2045,3478.5,1672.25,6176
"fixed.ER.25","MiddleYukonR.andtribs.",2046,3380.5,1624.25,6145.5
"fixed.ER.25","MiddleYukonR.andtribs.",2047,3470.5,1653.75,6199
"fixed.ER.25","MiddleYukonR.andtribs.",2048,3524,1575.25,6325
"fixed.ER.25","MiddleYukonR.andtribs.",2049,3454,1536,6297
"fixed.ER.25","MiddleYukonR.andtribs.",2050,3292.5,1440.5,6310.75
"fixed.ER.25","MiddleYukonR.andtribs.",2051,3253.5,1428,6223.75
"fixed.ER.25","Nordenskiold",2024,2078.5,2021,2145
"fixed.ER.25","Nordenskiold",2025,2051.5,1618.75,2758
"fixed.ER.25","Nordenskiold",2026,2505.5,1726.5,3765.25
"fixed.ER.25","Nordenskiold",2027,3130,1952,4940.75
"fixed.ER.25","Nordenskiold",2028,3162.5,1949,5160
"fixed.ER.25","Nordenskiold",2029,3368,1997.75,5605.25
"fixed.ER.25","Nordenskiold",2030,3058.5,1900.75,5049
"fixed.ER.25","Nordenskiold",2031,2635,1568.75,4383.5
"fixed.ER.25","Nordenskiold",2032,2096.5,1119.5,3788
"fixed.ER.25","Nordenskiold",2033,1808.5,908.75,3398.25
"fixed.ER.25","Nordenskiold",2034,1706.5,832.75,3360.5
"fixed.ER.25","Nordenskiold",2035,1795.5,850.5,3362.25
"fixed.ER.25","Nordenskiold",2036,1974,972.25,3702
"fixed.ER.25","Nordenskiold",2037,2125,1095,4117
"fixed.ER.25","Nordenskiold",2038,2247.5,1164.75,4141
"fixed.ER.25","Nordenskiold",2039,2261,1165.75,4222.25
"fixed.ER.25","Nordenskiold",2040,2264,1160,4002.5
"fixed.ER.25","Nordenskiold",2041,2098,1116.75,3938.25
"fixed.ER.25","Nordenskiold",2042,1992,1037.5,3856.5
"fixed.ER.25","Nordenskiold",2043,2036,1004.75,3794
"fixed.ER.25","Nordenskiold",2044,2001.5,988.75,3704.5
"fixed.ER.25","Nordenskiold",2045,2034.5,956.75,3779.25
"fixed.ER.25","Nordenskiold",2046,2063.5,1081.5,3831
"fixed.ER.25","Nordenskiold",2047,2100.5,1093,3786.5
"fixed.ER.25","Nordenskiold",2048,2118.5,1057.5,3931.75
"fixed.ER.25","Nordenskiold",2049,2046,1027.75,3879
"fixed.ER.25","Nordenskiold",2050,2118,1023.75,3879.25
"fixed.ER.25","Nordenskiold",2051,2085.5,1018.25,3905.75
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2510,2263.75,2795.25
"fixed.ER.25","NorthernYukonR.andtribs.",2025,1916,1632,2325.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,1791,1458,2209.75
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1515.5,1225,1878.5
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1226.5,986,1542.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1478.5,1211.5,1889.25
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1530.5,1229.25,1971.25
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1377,1044.5,1829.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1249.5,899.75,1698.25
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1116,781.5,1533.25
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1064,753.5,1508.5
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1137,805,1618.5
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1119,778.75,1606.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1023,689.5,1505.25
"fixed.ER.25","NorthernYukonR.andtribs.",2038,931.5,613.5,1429.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,868.5,568.75,1342.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,873.5,563.75,1351.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,885,555.25,1376
"fixed.ER.25","NorthernYukonR.andtribs.",2042,857.5,527,1364.75
"fixed.ER.25","NorthernYukonR.andtribs.",2043,795,473,1303
"fixed.ER.25","NorthernYukonR.andtribs.",2044,742.5,433,1266.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,702,414,1219.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,693.5,418,1234
"fixed.ER.25","NorthernYukonR.andtribs.",2047,706.5,409.75,1192.5
"fixed.ER.25","NorthernYukonR.andtribs.",2048,684.5,388,1195.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,635,355,1176.75
"fixed.ER.25","NorthernYukonR.andtribs.",2050,608,337.5,1156
"fixed.ER.25","NorthernYukonR.andtribs.",2051,602.5,337.75,1119.5
"fixed.ER.25","Pelly",2024,1752,1592.75,1918
"fixed.ER.25","Pelly",2025,1830,1549.75,2161.25
"fixed.ER.25","Pelly",2026,2261.5,1846.25,2794
"fixed.ER.25","Pelly",2027,2214,1754.75,2744.5
"fixed.ER.25","Pelly",2028,1375,1057.75,1734.25
"fixed.ER.25","Pelly",2029,1349.5,1054,1759
"fixed.ER.25","Pelly",2030,1411.5,1045,1809.75
"fixed.ER.25","Pelly",2031,1517.5,1093.5,2038.5
"fixed.ER.25","Pelly",2032,1578.5,1101.5,2208
"fixed.ER.25","Pelly",2033,1388.5,918.75,2042
"fixed.ER.25","Pelly",2034,1099,718.75,1664
"fixed.ER.25","Pelly",2035,1077.5,698.25,1647.25
"fixed.ER.25","Pelly",2036,1119.5,695.75,1701.5
"fixed.ER.25","Pelly",2037,1171.5,706.75,1803.25
"fixed.ER.25","Pelly",2038,1120.5,658.5,1856.25
"fixed.ER.25","Pelly",2039,997,555.5,1684.5
"fixed.ER.25","Pelly",2040,884.5,498,1525.25
"fixed.ER.25","Pelly",2041,888,476.75,1503
"fixed.ER.25","Pelly",2042,891,462,1562.5
"fixed.ER.25","Pelly",2043,896,451.75,1592
"fixed.ER.25","Pelly",2044,864,414,1541.25
"fixed.ER.25","Pelly",2045,781,362.5,1478.75
"fixed.ER.25","Pelly",2046,714,322.75,1424.25
"fixed.ER.25","Pelly",2047,703,322.5,1434.25
"fixed.ER.25","Pelly",2048,709,311.5,1436.75
"fixed.ER.25","Pelly",2049,707,295.75,1447.75
"fixed.ER.25","Pelly",2050,675.5,276.75,1393.5
"fixed.ER.25","Pelly",2051,633.5,243.75,1313.75
"fixed.ER.25","Stewart",2024,2041.5,1776.5,2388.25
"fixed.ER.25","Stewart",2025,1680.5,1376.75,2059.75
"fixed.ER.25","Stewart",2026,1726.5,1355.75,2209.25
"fixed.ER.25","Stewart",2027,1467,1108.25,1941
"fixed.ER.25","Stewart",2028,1034.5,741.5,1413.5
"fixed.ER.25","Stewart",2029,1412,998.5,1974
"fixed.ER.25","Stewart",2030,1699.5,1220.5,2414
"fixed.ER.25","Stewart",2031,1691,1180.75,2416.25
"fixed.ER.25","Stewart",2032,1609,1066,2379.25
"fixed.ER.25","Stewart",2033,1447.5,921.75,2177.25
"fixed.ER.25","Stewart",2034,1383,874,2135.75
"fixed.ER.25","Stewart",2035,1546,958,2306.5
"fixed.ER.25","Stewart",2036,1631,1030.5,2362.25
"fixed.ER.25","Stewart",2037,1580,990.5,2336.75
"fixed.ER.25","Stewart",2038,1511,964.75,2280.25
"fixed.ER.25","Stewart",2039,1480,912.75,2236.25
"fixed.ER.25","Stewart",2040,1535.5,905.5,2250.5
"fixed.ER.25","Stewart",2041,1555,948.5,2296.75
"fixed.ER.25","Stewart",2042,1543,928,2327.5
"fixed.ER.25","Stewart",2043,1527.5,889.75,2312
"fixed.ER.25","Stewart",2044,1531.5,872.5,2273.75
"fixed.ER.25","Stewart",2045,1503.5,847,2250.25
"fixed.ER.25","Stewart",2046,1515,879.75,2271.75
"fixed.ER.25","Stewart",2047,1523.5,919,2244
"fixed.ER.25","Stewart",2048,1497.5,904.75,2245.5
"fixed.ER.25","Stewart",2049,1540.5,875,2275.5
"fixed.ER.25","Stewart",2050,1526,852,2255
"fixed.ER.25","Stewart",2051,1484,886,2308
"fixed.ER.25","UpperYukonR.",2024,2668.5,2270,3112.5
"fixed.ER.25","UpperYukonR.",2025,2305,1802.75,2968.25
"fixed.ER.25","UpperYukonR.",2026,2539,1810.25,3513.75
"fixed.ER.25","UpperYukonR.",2027,2234,1497.25,3347.25
"fixed.ER.25","UpperYukonR.",2028,1437.5,932,2135
"fixed.ER.25","UpperYukonR.",2029,1651,1066,2515
"fixed.ER.25","UpperYukonR.",2030,2403.5,1553.75,3713.5
"fixed.ER.25","UpperYukonR.",2031,2381.5,1528.75,3955.25
"fixed.ER.25","UpperYukonR.",2032,2329.5,1390,3853.25
"fixed.ER.25","UpperYukonR.",2033,2103,1149,3365
"fixed.ER.25","UpperYukonR.",2034,1916.5,975.25,3191.25
"fixed.ER.25","UpperYukonR.",2035,1981.5,1123,3341.25
"fixed.ER.25","UpperYukonR.",2036,2148,1251,3556.25
"fixed.ER.25","UpperYukonR.",2037,2141,1244.5,3439.75
"fixed.ER.25","UpperYukonR.",2038,1993.5,1145,3394.5
"fixed.ER.25","UpperYukonR.",2039,1950,1024.75,3324
"fixed.ER.25","UpperYukonR.",2040,1917.5,1029,3230
"fixed.ER.25","UpperYukonR.",2041,2020.5,1077,3228.25
"fixed.ER.25","UpperYukonR.",2042,2004,1084.75,3300.25
"fixed.ER.25","UpperYukonR.",2043,1929.5,1084.75,3499
"fixed.ER.25","UpperYukonR.",2044,1930.5,1001,3624.5
"fixed.ER.25","UpperYukonR.",2045,1912,977.25,3644.25
"fixed.ER.25","UpperYukonR.",2046,1936.5,989,3605.25
"fixed.ER.25","UpperYukonR.",2047,2042,998.75,3500.5
"fixed.ER.25","UpperYukonR.",2048,1947,1002.75,3500.25
"fixed.ER.25","UpperYukonR.",2049,1884.5,1031,3523.25
"fixed.ER.25","UpperYukonR.",2050,1856.5,970,3644.25
"fixed.ER.25","UpperYukonR.",2051,1890,905,3587.25
"fixed.ER.25","Whiteandtribs.",2024,992,760.5,1266.25
"fixed.ER.25","Whiteandtribs.",2025,911,716,1145.25
"fixed.ER.25","Whiteandtribs.",2026,896,703.75,1149
"fixed.ER.25","Whiteandtribs.",2027,1158,909.25,1527
"fixed.ER.25","Whiteandtribs.",2028,1184,930.25,1577
"fixed.ER.25","Whiteandtribs.",2029,919.5,677,1237
"fixed.ER.25","Whiteandtribs.",2030,794,557.75,1134.25
"fixed.ER.25","Whiteandtribs.",2031,762,523.75,1121.25
"fixed.ER.25","Whiteandtribs.",2032,823,557,1204
"fixed.ER.25","Whiteandtribs.",2033,907,592.5,1350
"fixed.ER.25","Whiteandtribs.",2034,858,564,1296.5
"fixed.ER.25","Whiteandtribs.",2035,723,458,1151.5
"fixed.ER.25","Whiteandtribs.",2036,663.5,402.5,1062
"fixed.ER.25","Whiteandtribs.",2037,659.5,385.75,1081.5
"fixed.ER.25","Whiteandtribs.",2038,706,397.5,1130
"fixed.ER.25","Whiteandtribs.",2039,708.5,401.75,1157.25
"fixed.ER.25","Whiteandtribs.",2040,661.5,371.5,1131.75
"fixed.ER.25","Whiteandtribs.",2041,612.5,325,1056
"fixed.ER.25","Whiteandtribs.",2042,576.5,295,1038
"fixed.ER.25","Whiteandtribs.",2043,568.5,288,1029.25
"fixed.ER.25","Whiteandtribs.",2044,587.5,291.5,1066.5
"fixed.ER.25","Whiteandtribs.",2045,568,281.75,1079
"fixed.ER.25","Whiteandtribs.",2046,538.5,253,1035.25
"fixed.ER.25","Whiteandtribs.",2047,508,230.75,995.25
"fixed.ER.25","Whiteandtribs.",2048,485,217.75,994.25
"fixed.ER.25","Whiteandtribs.",2049,482.5,208.75,993.5
"fixed.ER.25","Whiteandtribs.",2050,472,209.75,995.25
"fixed.ER.25","Whiteandtribs.",2051,464,200.75,975
"fixed.ER.25","YukonR.Teslinheadwaters",2024,3998.5,3539.75,4531.25
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3804,3233.75,4516.75
"fixed.ER.25","YukonR.Teslinheadwaters",2026,4118.5,3256.25,5199.75
"fixed.ER.25","YukonR.Teslinheadwaters",2027,4089.5,3128,5427
