"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","Whiteandtribs.",2040,412.5,297.75,1482
"fixed.ER.25","Whiteandtribs.",2041,489,224.25,1615.25
"fixed.ER.25","Whiteandtribs.",2042,445.5,233,1488.75
"fixed.ER.25","Whiteandtribs.",2043,419,230,1242.75
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4568,3974.75,4888.5
"fixed.ER.25","YukonR.Teslinheadwaters",2025,4092,3424.5,6239.25
"fixed.ER.25","YukonR.Teslinheadwaters",2026,3504.5,3420.75,4426.25
"fixed.ER.25","YukonR.Teslinheadwaters",2027,2730.5,2346.5,3463.25
"fixed.ER.25","YukonR.Teslinheadwaters",2028,2998.5,1814.25,4138
"fixed.ER.25","YukonR.Teslinheadwaters",2029,3557,2737.25,4664
"fixed.ER.25","YukonR.Teslinheadwaters",2030,3103.5,2635.5,3721.5
"fixed.ER.25","YukonR.Teslinheadwaters",2031,2936.5,2712.75,3778.75
"fixed.ER.25","YukonR.Teslinheadwaters",2032,3267,2498.25,3549.75
"fixed.ER.25","YukonR.Teslinheadwaters",2033,3460,2282.25,4023.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,3783,2433,5451.5
"fixed.ER.25","YukonR.Teslinheadwaters",2035,3828.5,2504.75,6418.75
"fixed.ER.25","YukonR.Teslinheadwaters",2036,3909,2733,5745.75
"fixed.ER.25","YukonR.Teslinheadwaters",2037,4010.5,3420.75,5004.25
"fixed.ER.25","YukonR.Teslinheadwaters",2038,4739,2865.25,5172.75
"fixed.ER.25","YukonR.Teslinheadwaters",2039,4741.5,2149.5,5405.5
"fixed.ER.25","YukonR.Teslinheadwaters",2040,4350,2145.25,5021.25
"fixed.ER.25","YukonR.Teslinheadwaters",2041,3867,2579,4916
"fixed.ER.25","YukonR.Teslinheadwaters",2042,3019,2846.75,4047.5
"fixed.ER.25","YukonR.Teslinheadwaters",2043,3197.5,2482.75,4415.5
"fixed.ER.30","Big.Salmon",2024,1898.5,1855.5,1966.5
"fixed.ER.30","Big.Salmon",2025,1541.5,1386.25,1585.75
"fixed.ER.30","Big.Salmon",2026,1385.5,1189,1827
"fixed.ER.30","Big.Salmon",2027,1498.5,1187.5,1841.25
"fixed.ER.30","Big.Salmon",2028,1503.5,1209.25,1598.75
"fixed.ER.30","Big.Salmon",2029,1312.5,1057,1609.75
"fixed.ER.30","Big.Salmon",2030,1306.5,1008,1419.5
"fixed.ER.30","Big.Salmon",2031,1184,1001.5,1496
"fixed.ER.30","Big.Salmon",2032,1123.5,946.75,1487.25
"fixed.ER.30","Big.Salmon",2033,1133.5,960,1277.25
"fixed.ER.30","Big.Salmon",2034,1050.5,744.75,1311
"fixed.ER.30","Big.Salmon",2035,853,709.25,1229.5
"fixed.ER.30","Big.Salmon",2036,812.5,579,1041
"fixed.ER.30","Big.Salmon",2037,734.5,589.5,1039.75
"fixed.ER.30","Big.Salmon",2038,734,524.25,1004
"fixed.ER.30","Big.Salmon",2039,683.5,528.75,1158.5
"fixed.ER.30","Big.Salmon",2040,695,441.25,1258
"fixed.ER.30","Big.Salmon",2041,623,349.75,1208.5
"fixed.ER.30","Big.Salmon",2042,549.5,282.5,832.75
"fixed.ER.30","Big.Salmon",2043,526.5,278,666.25
"fixed.ER.30","MiddleYukonR.andtribs.",2024,6341,6254,6471.25
"fixed.ER.30","MiddleYukonR.andtribs.",2025,4694,4173,5794.75
"fixed.ER.30","MiddleYukonR.andtribs.",2026,5432,4662,6514.75
"fixed.ER.30","MiddleYukonR.andtribs.",2027,5087.5,4097.5,5960.5
"fixed.ER.30","MiddleYukonR.andtribs.",2028,4059.5,2854,4754.25
"fixed.ER.30","MiddleYukonR.andtribs.",2029,3426,2472.75,5075.75
"fixed.ER.30","MiddleYukonR.andtribs.",2030,4048.5,2920.25,6196
"fixed.ER.30","MiddleYukonR.andtribs.",2031,4006.5,3015.25,5980.75
"fixed.ER.30","MiddleYukonR.andtribs.",2032,3667.5,3174.75,5447.25
"fixed.ER.30","MiddleYukonR.andtribs.",2033,4216,2858.25,4879
"fixed.ER.30","MiddleYukonR.andtribs.",2034,4090,2338.5,4725.25
"fixed.ER.30","MiddleYukonR.andtribs.",2035,3214,2095.5,5123
"fixed.ER.30","MiddleYukonR.andtribs.",2036,3147.5,1754.5,4811.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,2402.5,1915.5,4802.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,2316.5,1589.5,5171.75
"fixed.ER.30","MiddleYukonR.andtribs.",2039,2395.5,1477.25,6753.5
"fixed.ER.30","MiddleYukonR.andtribs.",2040,2207.5,1645.5,6325
"fixed.ER.30","MiddleYukonR.andtribs.",2041,2259,1814.75,5378.5
"fixed.ER.30","MiddleYukonR.andtribs.",2042,1949,1262.25,4355.25
"fixed.ER.30","MiddleYukonR.andtribs.",2043,1743.5,961.75,5083
"fixed.ER.30","Nordenskiold",2024,1351,1263.5,1441
"fixed.ER.30","Nordenskiold",2025,1385.5,1222.5,1589
"fixed.ER.30","Nordenskiold",2026,1766.5,1141.75,1999.75
"fixed.ER.30","Nordenskiold",2027,1493.5,957.75,1688
"fixed.ER.30","Nordenskiold",2028,1112.5,766.5,1921.25
"fixed.ER.30","Nordenskiold",2029,1230.5,862.25,1934.25
"fixed.ER.30","Nordenskiold",2030,1427.5,908.5,1668.5
"fixed.ER.30","Nordenskiold",2031,1432.5,986.25,1997.5
"fixed.ER.30","Nordenskiold",2032,1426.5,911.5,2164.25
"fixed.ER.30","Nordenskiold",2033,1509.5,745.75,2142.75
"fixed.ER.30","Nordenskiold",2034,1367.5,640,2574.75
"fixed.ER.30","Nordenskiold",2035,1288,655.5,2258
"fixed.ER.30","Nordenskiold",2036,1245.5,543.75,2841.25
"fixed.ER.30","Nordenskiold",2037,961,500,2249.75
"fixed.ER.30","Nordenskiold",2038,851.5,436.75,2442.25
"fixed.ER.30","Nordenskiold",2039,699,410.5,2316.25
"fixed.ER.30","Nordenskiold",2040,731,484.25,2639.25
"fixed.ER.30","Nordenskiold",2041,851,483,2320.25
"fixed.ER.30","Nordenskiold",2042,840.5,389.75,1979
"fixed.ER.30","Nordenskiold",2043,909.5,279.25,1586.25
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2423.5,2172.25,2695
"fixed.ER.30","NorthernYukonR.andtribs.",2025,2120.5,1549,2510.75
"fixed.ER.30","NorthernYukonR.andtribs.",2026,2116,1369.75,2677
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1784.5,1019.75,2050.25
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1240.5,671,1491.75
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1396.5,1014,1768.25
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1497,979.75,1797.5
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1624,781.25,1797.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1672,636.5,1819.5
"fixed.ER.30","NorthernYukonR.andtribs.",2033,1667.5,457.25,2303.5
"fixed.ER.30","NorthernYukonR.andtribs.",2034,1371,352,2806
"fixed.ER.30","NorthernYukonR.andtribs.",2035,1179,326,2677.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,960.5,368.5,2118
"fixed.ER.30","NorthernYukonR.andtribs.",2037,1032.5,378.5,1809
"fixed.ER.30","NorthernYukonR.andtribs.",2038,1158.5,294,2394.25
"fixed.ER.30","NorthernYukonR.andtribs.",2039,1264.5,294,2533.75
"fixed.ER.30","NorthernYukonR.andtribs.",2040,1327.5,292.5,2715.5
"fixed.ER.30","NorthernYukonR.andtribs.",2041,1456.5,284,2759.25
"fixed.ER.30","NorthernYukonR.andtribs.",2042,1095.5,212.5,2362.25
"fixed.ER.30","NorthernYukonR.andtribs.",2043,931.5,216.75,1786
"fixed.ER.30","Pelly",2024,1791,1688.75,1843.25
"fixed.ER.30","Pelly",2025,1573.5,1475.75,1768
"fixed.ER.30","Pelly",2026,1794.5,1542.5,1927.5
"fixed.ER.30","Pelly",2027,1362.5,1183.75,1629
"fixed.ER.30","Pelly",2028,907.5,803,1110.5
"fixed.ER.30","Pelly",2029,1043,842.75,1159
"fixed.ER.30","Pelly",2030,913.5,759.25,1167.5
"fixed.ER.30","Pelly",2031,894,721.5,1419
"fixed.ER.30","Pelly",2032,877.5,666.25,1158.25
"fixed.ER.30","Pelly",2033,804,485.25,994.5
"fixed.ER.30","Pelly",2034,679.5,414.75,938
"fixed.ER.30","Pelly",2035,572.5,413.25,803.75
"fixed.ER.30","Pelly",2036,553.5,387.75,789.75
"fixed.ER.30","Pelly",2037,478,426.75,689.75
"fixed.ER.30","Pelly",2038,424.5,372,616.5
"fixed.ER.30","Pelly",2039,400.5,320.5,624.25
"fixed.ER.30","Pelly",2040,358,291,535.25
"fixed.ER.30","Pelly",2041,335,292.75,427.25
"fixed.ER.30","Pelly",2042,274,226.25,372
"fixed.ER.30","Pelly",2043,240.5,190.25,374.5
"fixed.ER.30","Stewart",2024,1995,1763,2250
"fixed.ER.30","Stewart",2025,1545,1166.25,1973.5
"fixed.ER.30","Stewart",2026,1753,1139.25,2022
"fixed.ER.30","Stewart",2027,1316.5,967.25,1749
"fixed.ER.30","Stewart",2028,856.5,658.25,1094
"fixed.ER.30","Stewart",2029,1164.5,813.5,1489.25
"fixed.ER.30","Stewart",2030,1423,1006.75,1936
"fixed.ER.30","Stewart",2031,1403,1266.75,1887.75
"fixed.ER.30","Stewart",2032,1370,1017.25,2067.25
"fixed.ER.30","Stewart",2033,1160.5,743.25,2721
"fixed.ER.30","Stewart",2034,1026,623.5,2391.5
"fixed.ER.30","Stewart",2035,1090.5,511.25,2100
"fixed.ER.30","Stewart",2036,1087.5,541.25,1876.5
"fixed.ER.30","Stewart",2037,988.5,584.5,1383.25
"fixed.ER.30","Stewart",2038,800.5,424.75,1897.75
"fixed.ER.30","Stewart",2039,895.5,306.75,2462.75
"fixed.ER.30","Stewart",2040,960,296.75,2958
"fixed.ER.30","Stewart",2041,944,348.75,2858.5
"fixed.ER.30","Stewart",2042,793,287.5,2319.25
"fixed.ER.30","Stewart",2043,762.5,260.5,1821.5
"fixed.ER.30","UpperYukonR.",2024,2212.5,2113.25,2497.25
"fixed.ER.30","UpperYukonR.",2025,1687,1374.25,1994.75
"fixed.ER.30","UpperYukonR.",2026,1646,1059.5,2137
"fixed.ER.30","UpperYukonR.",2027,1264,904.5,2380.5
"fixed.ER.30","UpperYukonR.",2028,861.5,669.75,1162.75
"fixed.ER.30","UpperYukonR.",2029,979,829,1027.5
"fixed.ER.30","UpperYukonR.",2030,1246,980.5,1582
"fixed.ER.30","UpperYukonR.",2031,1023,921,1453.5
"fixed.ER.30","UpperYukonR.",2032,940,714.5,1346.5
"fixed.ER.30","UpperYukonR.",2033,887,778.75,1512.25
"fixed.ER.30","UpperYukonR.",2034,900.5,632.25,1238.5
"fixed.ER.30","UpperYukonR.",2035,937,603.75,1437.75
"fixed.ER.30","UpperYukonR.",2036,930,622,1453.75
"fixed.ER.30","UpperYukonR.",2037,936.5,702.25,1330.75
"fixed.ER.30","UpperYukonR.",2038,839,556,1233.5
"fixed.ER.30","UpperYukonR.",2039,800,366.25,1374.25
"fixed.ER.30","UpperYukonR.",2040,796,353.5,1023.75
"fixed.ER.30","UpperYukonR.",2041,767,397.75,1211.5
"fixed.ER.30","UpperYukonR.",2042,515,373.25,1249.75
"fixed.ER.30","UpperYukonR.",2043,367.5,313.5,1470
"fixed.ER.30","Whiteandtribs.",2024,1295,961.5,1408.25
"fixed.ER.30","Whiteandtribs.",2025,1257.5,1002.5,1359.5
"fixed.ER.30","Whiteandtribs.",2026,1510.5,1225.25,1782.75
"fixed.ER.30","Whiteandtribs.",2027,1705.5,1316.5,2221.5
"fixed.ER.30","Whiteandtribs.",2028,1448.5,1131.5,1899
"fixed.ER.30","Whiteandtribs.",2029,1140,928.75,1491.75
"fixed.ER.30","Whiteandtribs.",2030,1029,929.5,1376.25
"fixed.ER.30","Whiteandtribs.",2031,1163,912.25,1675
"fixed.ER.30","Whiteandtribs.",2032,1219,847,1799
"fixed.ER.30","Whiteandtribs.",2033,1162,810.25,1828.25
"fixed.ER.30","Whiteandtribs.",2034,1045.5,700.5,1869.75
"fixed.ER.30","Whiteandtribs.",2035,930,627.75,1505.5
"fixed.ER.30","Whiteandtribs.",2036,990,644.75,1429.5
"fixed.ER.30","Whiteandtribs.",2037,1073,653,1518.75
"fixed.ER.30","Whiteandtribs.",2038,1180,576.75,1466.5
"fixed.ER.30","Whiteandtribs.",2039,1044.5,713.75,1472.25
"fixed.ER.30","Whiteandtribs.",2040,890.5,750.5,1198
"fixed.ER.30","Whiteandtribs.",2041,814,657.5,983.75
"fixed.ER.30","Whiteandtribs.",2042,699,521,862.25
"fixed.ER.30","Whiteandtribs.",2043,695,516,839.75
"fixed.ER.30","YukonR.Teslinheadwaters",2024,4231.5,3524.5,4379
"fixed.ER.30","YukonR.Teslinheadwaters",2025,2901,2408.75,3633.25
"fixed.ER.30","YukonR.Teslinheadwaters",2026,2872.5,2170.25,3574.25
"fixed.ER.30","YukonR.Teslinheadwaters",2027,2628,1866,3083.75
"fixed.ER.30","YukonR.Teslinheadwaters",2028,2837.5,2060.25,3410
"fixed.ER.30","YukonR.Teslinheadwaters",2029,4235.5,2866,5049.5
"fixed.ER.30","YukonR.Teslinheadwaters",2030,3996.5,3177.25,4831.25
"fixed.ER.30","YukonR.Teslinheadwaters",2031,3615.5,2575,6166.25
"fixed.ER.30","YukonR.Teslinheadwaters",2032,3500.5,2467.5,7143
"fixed.ER.30","YukonR.Teslinheadwaters",2033,4100,2084.5,6429.75
"fixed.ER.30","YukonR.Teslinheadwaters",2034,3872,2026.75,5737
"fixed.ER.30","YukonR.Teslinheadwaters",2035,3959.5,1978.5,5255.25
"fixed.ER.30","YukonR.Teslinheadwaters",2036,3782,1774.5,4614.75
"fixed.ER.30","YukonR.Teslinheadwaters",2037,3012,2042.75,5476.75
"fixed.ER.30","YukonR.Teslinheadwaters",2038,3545,2161.75,4667
"fixed.ER.30","YukonR.Teslinheadwaters",2039,3615.5,1964,4994.75
"fixed.ER.30","YukonR.Teslinheadwaters",2040,3000,2234,5158.5
"fixed.ER.30","YukonR.Teslinheadwaters",2041,3003,1940,5582.5
"fixed.ER.30","YukonR.Teslinheadwaters",2042,2780,1436.5,5162.5
"fixed.ER.30","YukonR.Teslinheadwaters",2043,2840,1495.25,4348.25
"fixed.ER.35","Big.Salmon",2024,1936,1844,1987
"fixed.ER.35","Big.Salmon",2025,1112.5,977,1312.5
"fixed.ER.35","Big.Salmon",2026,924.5,862,1179
"fixed.ER.35","Big.Salmon",2027,931.5,855.75,1151.75
"fixed.ER.35","Big.Salmon",2028,926,839.25,1009.25
"fixed.ER.35","Big.Salmon",2029,907.5,766.25,1053
"fixed.ER.35","Big.Salmon",2030,855,622.75,999.75
"fixed.ER.35","Big.Salmon",2031,713,480.25,833.25
"fixed.ER.35","Big.Salmon",2032,654.5,447.75,747.5
"fixed.ER.35","Big.Salmon",2033,667.5,464.75,791
"fixed.ER.35","Big.Salmon",2034,611,497.75,772.75
"fixed.ER.35","Big.Salmon",2035,577,451.5,699.75
"fixed.ER.35","Big.Salmon",2036,505,341.5,626.5
"fixed.ER.35","Big.Salmon",2037,432,277,565.75
"fixed.ER.35","Big.Salmon",2038,394.5,245.25,499
"fixed.ER.35","Big.Salmon",2039,385.5,253.75,548.5
"fixed.ER.35","Big.Salmon",2040,336.5,248.75,612
"fixed.ER.35","Big.Salmon",2041,346.5,206.75,591.25
"fixed.ER.35","Big.Salmon",2042,342,164,474.5
"fixed.ER.35","Big.Salmon",2043,333,134.75,456.5
"fixed.ER.35","MiddleYukonR.andtribs.",2024,6330,6073,6607.75
"fixed.ER.35","MiddleYukonR.andtribs.",2025,3875.5,3565.75,5002.75
"fixed.ER.35","MiddleYukonR.andtribs.",2026,3629,3314.75,5521.25
"fixed.ER.35","MiddleYukonR.andtribs.",2027,3174,2715.75,4779
"fixed.ER.35","MiddleYukonR.andtribs.",2028,2491,1724,3354
"fixed.ER.35","MiddleYukonR.andtribs.",2029,2358.5,1807.25,3136.25
"fixed.ER.35","MiddleYukonR.andtribs.",2030,2833,2451.5,4075
"fixed.ER.35","MiddleYukonR.andtribs.",2031,2958,2407.25,4057.75
"fixed.ER.35","MiddleYukonR.andtribs.",2032,2618.5,2123.75,4170
"fixed.ER.35","MiddleYukonR.andtribs.",2033,2534.5,1764.75,4554.25
"fixed.ER.35","MiddleYukonR.andtribs.",2034,2380.5,1378.5,5021.25
"fixed.ER.35","MiddleYukonR.andtribs.",2035,2633.5,1481,5199.25
"fixed.ER.35","MiddleYukonR.andtribs.",2036,2537.5,1932.25,4387.75
"fixed.ER.35","MiddleYukonR.andtribs.",2037,2617,2119.5,3823.5
"fixed.ER.35","MiddleYukonR.andtribs.",2038,2547.5,2058.25,3380
"fixed.ER.35","MiddleYukonR.andtribs.",2039,2159,1643.5,4639.75
"fixed.ER.35","MiddleYukonR.andtribs.",2040,1945.5,1152.5,5125.75
"fixed.ER.35","MiddleYukonR.andtribs.",2041,2132.5,1109,4712
"fixed.ER.35","MiddleYukonR.andtribs.",2042,2215.5,1137.25,3778.25
"fixed.ER.35","MiddleYukonR.andtribs.",2043,2044.5,1060.5,3461.75
"fixed.ER.35","Nordenskiold",2024,1447.5,1300.5,1527.5
"fixed.ER.35","Nordenskiold",2025,1159.5,1086.25,1203.25
"fixed.ER.35","Nordenskiold",2026,1309,1132.5,1489.75
"fixed.ER.35","Nordenskiold",2027,1140,850.25,1629
"fixed.ER.35","Nordenskiold",2028,1132,785.25,1349.25
"fixed.ER.35","Nordenskiold",2029,1273.5,1035.75,1642.25
"fixed.ER.35","Nordenskiold",2030,1441,1070.5,1864.25
"fixed.ER.35","Nordenskiold",2031,1555.5,1029.25,2202.75
"fixed.ER.35","Nordenskiold",2032,1543.5,898,1930.75
"fixed.ER.35","Nordenskiold",2033,1429.5,859.5,2123.25
"fixed.ER.35","Nordenskiold",2034,1422,914.25,2265.25
"fixed.ER.35","Nordenskiold",2035,1704.5,1141,2337.5
"fixed.ER.35","Nordenskiold",2036,1713,1253.5,1840.5
"fixed.ER.35","Nordenskiold",2037,1452,1181.75,1619.75
"fixed.ER.35","Nordenskiold",2038,1368,809.5,1833.25
"fixed.ER.35","Nordenskiold",2039,1407.5,825.5,1910.25
"fixed.ER.35","Nordenskiold",2040,1729.5,901.25,1977.75
"fixed.ER.35","Nordenskiold",2041,1797.5,954.25,2353.25
"fixed.ER.35","Nordenskiold",2042,1246.5,847.75,2594.75
"fixed.ER.35","Nordenskiold",2043,890,797.5,2160.75
"fixed.ER.35","NorthernYukonR.andtribs.",2024,2638,2454.75,2971.25
"fixed.ER.35","NorthernYukonR.andtribs.",2025,1964,1297,2668.25
"fixed.ER.35","NorthernYukonR.andtribs.",2026,1959.5,1232,2781
"fixed.ER.35","NorthernYukonR.andtribs.",2027,1619.5,951.5,2002.25
"fixed.ER.35","NorthernYukonR.andtribs.",2028,1020.5,714.75,1619.5
"fixed.ER.35","NorthernYukonR.andtribs.",2029,1212,853,2106
"fixed.ER.35","NorthernYukonR.andtribs.",2030,1346.5,946,2338.5
"fixed.ER.35","NorthernYukonR.andtribs.",2031,1421.5,699.25,2091.25
"fixed.ER.35","NorthernYukonR.andtribs.",2032,1404,682.5,2053.25
"fixed.ER.35","NorthernYukonR.andtribs.",2033,1061,583.5,1939
"fixed.ER.35","NorthernYukonR.andtribs.",2034,875.5,591.5,1706.5
"fixed.ER.35","NorthernYukonR.andtribs.",2035,798.5,605.75,1817.5
"fixed.ER.35","NorthernYukonR.andtribs.",2036,688.5,532,1534.5
"fixed.ER.35","NorthernYukonR.andtribs.",2037,619,452.5,1635.5
"fixed.ER.35","NorthernYukonR.andtribs.",2038,566,354.5,1479.75
"fixed.ER.35","NorthernYukonR.andtribs.",2039,500.5,350.5,1358.25
"fixed.ER.35","NorthernYukonR.andtribs.",2040,450.5,342.75,1519
"fixed.ER.35","NorthernYukonR.andtribs.",2041,468.5,267.75,1496.75
"fixed.ER.35","NorthernYukonR.andtribs.",2042,515.5,206.5,1654
"fixed.ER.35","NorthernYukonR.andtribs.",2043,551,167.5,2024.25
"fixed.ER.35","Pelly",2024,1874,1744.5,1929.25
"fixed.ER.35","Pelly",2025,1548,1360.25,1890.5
"fixed.ER.35","Pelly",2026,1443.5,1266.5,2185.75
"fixed.ER.35","Pelly",2027,1148.5,963,1474.75
"fixed.ER.35","Pelly",2028,824,617.25,931
"fixed.ER.35","Pelly",2029,833,641,997.25
"fixed.ER.35","Pelly",2030,727,640,1125.75
"fixed.ER.35","Pelly",2031,797.5,570.75,1339.25
"fixed.ER.35","Pelly",2032,774,522.75,1284.5
"fixed.ER.35","Pelly",2033,634.5,489.5,849.5
"fixed.ER.35","Pelly",2034,457,386.5,686.5
"fixed.ER.35","Pelly",2035,466.5,328.75,640.75
"fixed.ER.35","Pelly",2036,444,244.25,709.5
"fixed.ER.35","Pelly",2037,425.5,216.25,694
"fixed.ER.35","Pelly",2038,332,193.75,615.25
"fixed.ER.35","Pelly",2039,312,144.25,478
"fixed.ER.35","Pelly",2040,288.5,119.25,372.5
"fixed.ER.35","Pelly",2041,240,108.75,431.5
"fixed.ER.35","Pelly",2042,222,93,484.5
"fixed.ER.35","Pelly",2043,212.5,92,431
"fixed.ER.35","Stewart",2024,2139,1947.75,2415
"fixed.ER.35","Stewart",2025,1758,1383.25,2173.75
"fixed.ER.35","Stewart",2026,1475.5,1028.75,1992.25
"fixed.ER.35","Stewart",2027,1045,838.25,1487
"fixed.ER.35","Stewart",2028,723.5,535,1034
"fixed.ER.35","Stewart",2029,1034,889.5,1424.75
"fixed.ER.35","Stewart",2030,1274,1134,1958
"fixed.ER.35","Stewart",2031,1657,1303.25,2027
"fixed.ER.35","Stewart",2032,1843,924.75,2356
"fixed.ER.35","Stewart",2033,1579,885,2174.25
"fixed.ER.35","Stewart",2034,1517.5,856.25,1918.25
"fixed.ER.35","Stewart",2035,1287.5,1070,1854.5
"fixed.ER.35","Stewart",2036,1433,956.25,1837.75
"fixed.ER.35","Stewart",2037,1124,963.75,2013
"fixed.ER.35","Stewart",2038,1073,905,1584.25
"fixed.ER.35","Stewart",2039,1172,801.25,1778.75
"fixed.ER.35","Stewart",2040,1251,657.75,1779
"fixed.ER.35","Stewart",2041,1321.5,765.75,1640.75
"fixed.ER.35","Stewart",2042,1141,780.25,1486.75
"fixed.ER.35","Stewart",2043,1010,653.25,1191.5
"fixed.ER.35","UpperYukonR.",2024,2238,2107,2319
"fixed.ER.35","UpperYukonR.",2025,1642.5,1383,1965.75
"fixed.ER.35","UpperYukonR.",2026,1820,1335.5,2408.75
"fixed.ER.35","UpperYukonR.",2027,1355.5,1032.5,1505.5
"fixed.ER.35","UpperYukonR.",2028,576,499.5,915.25
"fixed.ER.35","UpperYukonR.",2029,783.5,513.25,1258.25
"fixed.ER.35","UpperYukonR.",2030,1219.5,748,1745.25
"fixed.ER.35","UpperYukonR.",2031,1268,880.25,1783.75
"fixed.ER.35","UpperYukonR.",2032,1221.5,861,1721
"fixed.ER.35","UpperYukonR.",2033,762.5,605.5,1394.25
"fixed.ER.35","UpperYukonR.",2034,456,447,1124.75
"fixed.ER.35","UpperYukonR.",2035,688,480.75,1395.75
"fixed.ER.35","UpperYukonR.",2036,1015.5,494.75,1440
"fixed.ER.35","UpperYukonR.",2037,1067,431.5,1687.5
"fixed.ER.35","UpperYukonR.",2038,979,311.75,1578.75
"fixed.ER.35","UpperYukonR.",2039,724.5,264.5,1554.25
"fixed.ER.35","UpperYukonR.",2040,515.5,280.5,1866.25
"fixed.ER.35","UpperYukonR.",2041,670,269.25,1516
"fixed.ER.35","UpperYukonR.",2042,824,229.25,1584
"fixed.ER.35","UpperYukonR.",2043,722.5,228.25,1568
"fixed.ER.35","Whiteandtribs.",2024,1222.5,1139.5,1426.5
"fixed.ER.35","Whiteandtribs.",2025,1026,913,1151.25
"fixed.ER.35","Whiteandtribs.",2026,1060.5,918,1270
"fixed.ER.35","Whiteandtribs.",2027,1052,887.5,1369.25
"fixed.ER.35","Whiteandtribs.",2028,911,701.5,1102.75
"fixed.ER.35","Whiteandtribs.",2029,762.5,589.75,923.75
"fixed.ER.35","Whiteandtribs.",2030,739,467,979.25
"fixed.ER.35","Whiteandtribs.",2031,712.5,545.75,1026.5
"fixed.ER.35","Whiteandtribs.",2032,836,622.75,1137.5
"fixed.ER.35","Whiteandtribs.",2033,771,586.5,1132.75
"fixed.ER.35","Whiteandtribs.",2034,621.5,386.5,1051.25
"fixed.ER.35","Whiteandtribs.",2035,531.5,357.5,868.5
"fixed.ER.35","Whiteandtribs.",2036,471.5,412.5,735.5
"fixed.ER.35","Whiteandtribs.",2037,553.5,404.5,819.5
"fixed.ER.35","Whiteandtribs.",2038,533.5,382.75,899.75
"fixed.ER.35","Whiteandtribs.",2039,487.5,404,922
"fixed.ER.35","Whiteandtribs.",2040,398.5,312.75,1048.5
"fixed.ER.35","Whiteandtribs.",2041,360,275.75,1028.25
"fixed.ER.35","Whiteandtribs.",2042,391.5,290.5,909.75
"fixed.ER.35","Whiteandtribs.",2043,430,291.75,852.5
"fixed.ER.35","YukonR.Teslinheadwaters",2024,4299.5,4061.5,5227.25
"fixed.ER.35","YukonR.Teslinheadwaters",2025,3028,2230.75,3546
"fixed.ER.35","YukonR.Teslinheadwaters",2026,2401,1942.5,3214.5
"fixed.ER.35","YukonR.Teslinheadwaters",2027,1609,1494.25,2363
"fixed.ER.35","YukonR.Teslinheadwaters",2028,1679.5,1616.5,2387.75
"fixed.ER.35","YukonR.Teslinheadwaters",2029,2361.5,2055.25,3777
"fixed.ER.35","YukonR.Teslinheadwaters",2030,2500.5,1944.75,4217.5
"fixed.ER.35","YukonR.Teslinheadwaters",2031,3169,1896.25,3721.75
"fixed.ER.35","YukonR.Teslinheadwaters",2032,2889.5,2083,4010.25
"fixed.ER.35","YukonR.Teslinheadwaters",2033,2520,2088,3868.25
"fixed.ER.35","YukonR.Teslinheadwaters",2034,2538,1828.75,4410.5
"fixed.ER.35","YukonR.Teslinheadwaters",2035,2412,1986.25,4348
"fixed.ER.35","YukonR.Teslinheadwaters",2036,2282.5,2103.75,3901.5
"fixed.ER.35","YukonR.Teslinheadwaters",2037,2649,1897.75,3814
"fixed.ER.35","YukonR.Teslinheadwaters",2038,2128,1806,3398
"fixed.ER.35","YukonR.Teslinheadwaters",2039,2300,1685.5,3102.25
"fixed.ER.35","YukonR.Teslinheadwaters",2040,2099.5,1635.75,3449.5
"fixed.ER.35","YukonR.Teslinheadwaters",2041,2204,1346.5,3649.5
"fixed.ER.35","YukonR.Teslinheadwaters",2042,2189,1649.5,3698.25
"fixed.ER.35","YukonR.Teslinheadwaters",2043,2082,1703,4320.5
"fixed.ER.40","Big.Salmon",2024,1971.5,1921.5,1987.5
"fixed.ER.40","Big.Salmon",2025,1260,1093.75,1508.25
"fixed.ER.40","Big.Salmon",2026,959.5,908.5,1144.75
"fixed.ER.40","Big.Salmon",2027,954.5,857,1157.75
"fixed.ER.40","Big.Salmon",2028,916,735.75,1321
"fixed.ER.40","Big.Salmon",2029,841.5,715.5,1438.5
"fixed.ER.40","Big.Salmon",2030,702,512.5,1352.5
"fixed.ER.40","Big.Salmon",2031,497,360,1226.25
"fixed.ER.40","Big.Salmon",2032,386,302,1114.5
"fixed.ER.40","Big.Salmon",2033,406,314.25,934.75
"fixed.ER.40","Big.Salmon",2034,349.5,306.25,888
"fixed.ER.40","Big.Salmon",2035,384,289.75,858
"fixed.ER.40","Big.Salmon",2036,345,210.5,813.75
