"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.20","Big.Salmon",2040,4490.5,3266,5846.25
"fixed.ER.20","Big.Salmon",2041,4480,3260.25,5911.5
"fixed.ER.20","Big.Salmon",2042,4487.5,3242,6039
"fixed.ER.20","Big.Salmon",2043,4523,3269.5,6154.25
"fixed.ER.20","Big.Salmon",2044,4656,3357,6266.25
"fixed.ER.20","Big.Salmon",2045,4719,3444.75,6190
"fixed.ER.20","Big.Salmon",2046,4740,3456,6140.25
"fixed.ER.20","Big.Salmon",2047,4669,3445.5,6266.75
"fixed.ER.20","Big.Salmon",2048,4716.5,3454,6455.25
"fixed.ER.20","Big.Salmon",2049,4776,3457.75,6326
"fixed.ER.20","Big.Salmon",2050,4693,3489.5,6321.25
"fixed.ER.20","Big.Salmon",2051,4697.5,3455.25,6257.5
"fixed.ER.20","MiddleYukonR.andtribs.",2024,6309.5,6037.75,6593
"fixed.ER.20","MiddleYukonR.andtribs.",2025,6161.5,5223.75,7400
"fixed.ER.20","MiddleYukonR.andtribs.",2026,9003,7212.25,11468.75
"fixed.ER.20","MiddleYukonR.andtribs.",2027,11375,8898.75,14773.25
"fixed.ER.20","MiddleYukonR.andtribs.",2028,9171.5,7003.5,11810.25
"fixed.ER.20","MiddleYukonR.andtribs.",2029,8884.5,6752.75,11533.5
"fixed.ER.20","MiddleYukonR.andtribs.",2030,12049,9131.75,15581
"fixed.ER.20","MiddleYukonR.andtribs.",2031,13170,9711,17001
"fixed.ER.20","MiddleYukonR.andtribs.",2032,14068,10538,18057.75
"fixed.ER.20","MiddleYukonR.andtribs.",2033,13968,10414.5,17964.75
"fixed.ER.20","MiddleYukonR.andtribs.",2034,13675,10244.75,17761.5
"fixed.ER.20","MiddleYukonR.andtribs.",2035,13690.5,10507,17651.5
"fixed.ER.20","MiddleYukonR.andtribs.",2036,14119.5,10852.25,17699.75
"fixed.ER.20","MiddleYukonR.andtribs.",2037,14216,11092.75,18098.5
"fixed.ER.20","MiddleYukonR.andtribs.",2038,14110.5,11032,18068.5
"fixed.ER.20","MiddleYukonR.andtribs.",2039,14211.5,10931.5,18281.25
"fixed.ER.20","MiddleYukonR.andtribs.",2040,14304.5,10896,18293
"fixed.ER.20","MiddleYukonR.andtribs.",2041,14348.5,10951.5,18417.75
"fixed.ER.20","MiddleYukonR.andtribs.",2042,14235,11311,18619.75
"fixed.ER.20","MiddleYukonR.andtribs.",2043,14427.5,11187,18683.75
"fixed.ER.20","MiddleYukonR.andtribs.",2044,14445,11245,18598.25
"fixed.ER.20","MiddleYukonR.andtribs.",2045,14474.5,11170.75,18549.75
"fixed.ER.20","MiddleYukonR.andtribs.",2046,14407.5,11184,18573.25
"fixed.ER.20","MiddleYukonR.andtribs.",2047,14252,11261.75,18400
"fixed.ER.20","MiddleYukonR.andtribs.",2048,14379,11380.5,18448.25
"fixed.ER.20","MiddleYukonR.andtribs.",2049,14356.5,11276.25,18546.75
"fixed.ER.20","MiddleYukonR.andtribs.",2050,14251,11180,18125.75
"fixed.ER.20","MiddleYukonR.andtribs.",2051,14163.5,11108.5,18187.75
"fixed.ER.20","Nordenskiold",2024,1405,1314.75,1510.5
"fixed.ER.20","Nordenskiold",2025,1453.5,1191.75,1813
"fixed.ER.20","Nordenskiold",2026,1644.5,1232.5,2287
"fixed.ER.20","Nordenskiold",2027,1705.5,1238.25,2343
"fixed.ER.20","Nordenskiold",2028,1697.5,1149.5,2363.25
"fixed.ER.20","Nordenskiold",2029,1984,1364.75,2950.75
"fixed.ER.20","Nordenskiold",2030,2059.5,1356.75,3019
"fixed.ER.20","Nordenskiold",2031,2068.5,1357,3040
"fixed.ER.20","Nordenskiold",2032,2079.5,1355,3051
"fixed.ER.20","Nordenskiold",2033,2077.5,1307.75,2977.25
"fixed.ER.20","Nordenskiold",2034,2056.5,1335.75,3029.25
"fixed.ER.20","Nordenskiold",2035,2097,1393,3021.75
"fixed.ER.20","Nordenskiold",2036,2122,1404.5,3021.25
"fixed.ER.20","Nordenskiold",2037,2053,1415.5,3093.75
"fixed.ER.20","Nordenskiold",2038,2080.5,1380.75,3098.25
"fixed.ER.20","Nordenskiold",2039,2080.5,1388.75,3063.25
"fixed.ER.20","Nordenskiold",2040,2100,1415.5,3068.75
"fixed.ER.20","Nordenskiold",2041,2140,1441.75,3089.5
"fixed.ER.20","Nordenskiold",2042,2168.5,1440,3108
"fixed.ER.20","Nordenskiold",2043,2181,1425,3164.5
"fixed.ER.20","Nordenskiold",2044,2222.5,1414.25,3109.25
"fixed.ER.20","Nordenskiold",2045,2214.5,1430.5,3116.25
"fixed.ER.20","Nordenskiold",2046,2169.5,1437.75,3128.75
"fixed.ER.20","Nordenskiold",2047,2152.5,1453.75,3086.5
"fixed.ER.20","Nordenskiold",2048,2191.5,1428.75,3076.5
"fixed.ER.20","Nordenskiold",2049,2154.5,1417,3084.25
"fixed.ER.20","Nordenskiold",2050,2148,1434.5,3063.25
"fixed.ER.20","Nordenskiold",2051,2142,1425.5,3138.5
"fixed.ER.20","NorthernYukonR.andtribs.",2024,2524,2248.5,2856.25
"fixed.ER.20","NorthernYukonR.andtribs.",2025,2648,2202.25,3233
"fixed.ER.20","NorthernYukonR.andtribs.",2026,3204.5,2528.75,4069.5
"fixed.ER.20","NorthernYukonR.andtribs.",2027,2964,2361.25,3803.25
"fixed.ER.20","NorthernYukonR.andtribs.",2028,2344,1799.75,3037.25
"fixed.ER.20","NorthernYukonR.andtribs.",2029,2934,2272,3772.75
"fixed.ER.20","NorthernYukonR.andtribs.",2030,3331.5,2475,4387.25
"fixed.ER.20","NorthernYukonR.andtribs.",2031,3531,2538.25,4780.5
"fixed.ER.20","NorthernYukonR.andtribs.",2032,3576,2453.25,4873.5
"fixed.ER.20","NorthernYukonR.andtribs.",2033,3325,2271.75,4739.25
"fixed.ER.20","NorthernYukonR.andtribs.",2034,3143.5,2132.5,4563.75
"fixed.ER.20","NorthernYukonR.andtribs.",2035,3437.5,2416,4870.25
"fixed.ER.20","NorthernYukonR.andtribs.",2036,3663.5,2525.25,5182.5
"fixed.ER.20","NorthernYukonR.andtribs.",2037,3756,2549.5,5324.25
"fixed.ER.20","NorthernYukonR.andtribs.",2038,3715,2459,5349.5
"fixed.ER.20","NorthernYukonR.andtribs.",2039,3583,2407,5268
"fixed.ER.20","NorthernYukonR.andtribs.",2040,3572,2344.25,5178
"fixed.ER.20","NorthernYukonR.andtribs.",2041,3708.5,2447.25,5373.5
"fixed.ER.20","NorthernYukonR.andtribs.",2042,3812.5,2484.75,5443.25
"fixed.ER.20","NorthernYukonR.andtribs.",2043,3839,2526.75,5573
"fixed.ER.20","NorthernYukonR.andtribs.",2044,3866,2450.5,5619
"fixed.ER.20","NorthernYukonR.andtribs.",2045,3888,2504,5530.25
"fixed.ER.20","NorthernYukonR.andtribs.",2046,3868,2555.5,5413.25
"fixed.ER.20","NorthernYukonR.andtribs.",2047,3861.5,2501,5543.75
"fixed.ER.20","NorthernYukonR.andtribs.",2048,3995.5,2498.25,5680.25
"fixed.ER.20","NorthernYukonR.andtribs.",2049,4018,2475.75,5666.75
"fixed.ER.20","NorthernYukonR.andtribs.",2050,3890.5,2487.75,5576
"fixed.ER.20","NorthernYukonR.andtribs.",2051,3852.5,2454,5458.25
"fixed.ER.20","Pelly",2024,1786,1643,1956
"fixed.ER.20","Pelly",2025,2138.5,1803.75,2457.25
"fixed.ER.20","Pelly",2026,3237.5,2638,3881.5
"fixed.ER.20","Pelly",2027,3918,3150.5,4716.5
"fixed.ER.20","Pelly",2028,2852.5,2297,3426.25
"fixed.ER.20","Pelly",2029,2954.5,2397.25,3749
"fixed.ER.20","Pelly",2030,3229.5,2545.25,4122.75
"fixed.ER.20","Pelly",2031,3886,2994,5077
"fixed.ER.20","Pelly",2032,4648,3484.5,6165.75
"fixed.ER.20","Pelly",2033,4589,3500.75,6144.25
"fixed.ER.20","Pelly",2034,4232.5,3129.25,5808.25
"fixed.ER.20","Pelly",2035,4304,3161,5925
"fixed.ER.20","Pelly",2036,4697,3438.25,6564
"fixed.ER.20","Pelly",2037,5145.5,3789,7240.25
"fixed.ER.20","Pelly",2038,5534.5,4025,7514.5
"fixed.ER.20","Pelly",2039,5609,3985,7297.75
"fixed.ER.20","Pelly",2040,5491,3904.25,7253.75
"fixed.ER.20","Pelly",2041,5621,3985.75,7491
"fixed.ER.20","Pelly",2042,6030.5,4266,7880.5
"fixed.ER.20","Pelly",2043,6239.5,4503.75,8170
"fixed.ER.20","Pelly",2044,6413,4658.75,8240.75
"fixed.ER.20","Pelly",2045,6419,4612.25,8180.25
"fixed.ER.20","Pelly",2046,6369,4505.75,8329.5
"fixed.ER.20","Pelly",2047,6520,4566,8441.5
"fixed.ER.20","Pelly",2048,6685.5,4712.75,8635
"fixed.ER.20","Pelly",2049,6709.5,4851.75,8643.75
"fixed.ER.20","Pelly",2050,6712.5,4956.5,8671.5
"fixed.ER.20","Pelly",2051,6651,4961.5,8530.75
"fixed.ER.20","Stewart",2024,2088.5,1793.75,2476.75
"fixed.ER.20","Stewart",2025,1866,1558.75,2316.25
"fixed.ER.20","Stewart",2026,2076,1569.75,2738.25
"fixed.ER.20","Stewart",2027,1939.5,1415.75,2672.25
"fixed.ER.20","Stewart",2028,1417,1013.5,2005.75
"fixed.ER.20","Stewart",2029,2023,1422,2948
"fixed.ER.20","Stewart",2030,2546,1863.75,3771.75
"fixed.ER.20","Stewart",2031,2621.5,1828,3734
"fixed.ER.20","Stewart",2032,2531,1692.75,3590.25
"fixed.ER.20","Stewart",2033,2289,1557.75,3495.75
"fixed.ER.20","Stewart",2034,2256,1517.75,3390.5
"fixed.ER.20","Stewart",2035,2488,1665.5,3566.25
"fixed.ER.20","Stewart",2036,2574.5,1802.25,3594.75
"fixed.ER.20","Stewart",2037,2543.5,1738.75,3582.5
"fixed.ER.20","Stewart",2038,2477,1689.25,3523
"fixed.ER.20","Stewart",2039,2480.5,1660.75,3624.75
"fixed.ER.20","Stewart",2040,2513,1687,3591.5
"fixed.ER.20","Stewart",2041,2525,1776.75,3721.75
"fixed.ER.20","Stewart",2042,2592,1779.75,3767
"fixed.ER.20","Stewart",2043,2634,1747,3761.5
"fixed.ER.20","Stewart",2044,2593,1747.75,3718.25
"fixed.ER.20","Stewart",2045,2545.5,1729.5,3685.5
"fixed.ER.20","Stewart",2046,2588.5,1748.5,3590.75
"fixed.ER.20","Stewart",2047,2547,1748,3656
"fixed.ER.20","Stewart",2048,2572.5,1734,3697
"fixed.ER.20","Stewart",2049,2580,1747.5,3675.25
"fixed.ER.20","Stewart",2050,2546.5,1773.5,3687.5
"fixed.ER.20","Stewart",2051,2501,1795.75,3728.75
"fixed.ER.20","UpperYukonR.",2024,2253,2076.5,2416.25
"fixed.ER.20","UpperYukonR.",2025,2109,1721.75,2617
"fixed.ER.20","UpperYukonR.",2026,2788,2130.5,3693.25
"fixed.ER.20","UpperYukonR.",2027,3033.5,2300.25,4232.5
"fixed.ER.20","UpperYukonR.",2028,1904.5,1419.5,2619.5
"fixed.ER.20","UpperYukonR.",2029,2248.5,1623.75,3050.5
"fixed.ER.20","UpperYukonR.",2030,3280.5,2350,4533.5
"fixed.ER.20","UpperYukonR.",2031,3500.5,2414.5,4986
"fixed.ER.20","UpperYukonR.",2032,3576,2440.75,5287.5
"fixed.ER.20","UpperYukonR.",2033,3460.5,2289.75,5047.75
"fixed.ER.20","UpperYukonR.",2034,3085.5,2067,4735
"fixed.ER.20","UpperYukonR.",2035,3386.5,2196.25,5080.5
"fixed.ER.20","UpperYukonR.",2036,3716,2499.5,5352.5
"fixed.ER.20","UpperYukonR.",2037,3744.5,2525.75,5553
"fixed.ER.20","UpperYukonR.",2038,3717.5,2494,5538.25
"fixed.ER.20","UpperYukonR.",2039,3742.5,2361,5476
"fixed.ER.20","UpperYukonR.",2040,3693.5,2360.25,5436.5
"fixed.ER.20","UpperYukonR.",2041,3785.5,2536.75,5429.5
"fixed.ER.20","UpperYukonR.",2042,3826.5,2560.75,5473.75
"fixed.ER.20","UpperYukonR.",2043,3851,2581.5,5401
"fixed.ER.20","UpperYukonR.",2044,4009,2543.75,5529.25
"fixed.ER.20","UpperYukonR.",2045,3892,2568,5575.5
"fixed.ER.20","UpperYukonR.",2046,3906.5,2513.5,5577.5
"fixed.ER.20","UpperYukonR.",2047,3932,2646.25,5564.75
"fixed.ER.20","UpperYukonR.",2048,4002.5,2684.5,5684.25
"fixed.ER.20","UpperYukonR.",2049,3943.5,2673.5,5735.25
"fixed.ER.20","UpperYukonR.",2050,3967,2632,5679.25
"fixed.ER.20","UpperYukonR.",2051,3928.5,2565.5,5597
"fixed.ER.20","Whiteandtribs.",2024,1242,985.75,1557
"fixed.ER.20","Whiteandtribs.",2025,1459,1200.75,1834.5
"fixed.ER.20","Whiteandtribs.",2026,2127,1729.75,2690.5
"fixed.ER.20","Whiteandtribs.",2027,2895.5,2320.5,3619
"fixed.ER.20","Whiteandtribs.",2028,2519.5,2045.75,3149.25
"fixed.ER.20","Whiteandtribs.",2029,2085.5,1666.25,2656.25
"fixed.ER.20","Whiteandtribs.",2030,2109.5,1640,2744
"fixed.ER.20","Whiteandtribs.",2031,2428,1870.5,3126.25
"fixed.ER.20","Whiteandtribs.",2032,2744.5,2170.75,3513
"fixed.ER.20","Whiteandtribs.",2033,2832.5,2253.75,3642.25
"fixed.ER.20","Whiteandtribs.",2034,2723,2142.75,3545.25
"fixed.ER.20","Whiteandtribs.",2035,2647.5,2022.25,3377.5
"fixed.ER.20","Whiteandtribs.",2036,2731.5,2104.5,3492.5
"fixed.ER.20","Whiteandtribs.",2037,2861,2217,3673.5
"fixed.ER.20","Whiteandtribs.",2038,2944.5,2268.5,3785.25
"fixed.ER.20","Whiteandtribs.",2039,2951.5,2250.25,3829.5
"fixed.ER.20","Whiteandtribs.",2040,2933.5,2195.5,3772
"fixed.ER.20","Whiteandtribs.",2041,2934,2175,3707.5
"fixed.ER.20","Whiteandtribs.",2042,2956,2237.5,3717.5
"fixed.ER.20","Whiteandtribs.",2043,2997.5,2306.75,3773.25
"fixed.ER.20","Whiteandtribs.",2044,3024,2333.5,3853.5
"fixed.ER.20","Whiteandtribs.",2045,3006,2329.75,3893.5
"fixed.ER.20","Whiteandtribs.",2046,2992.5,2296.5,3846.25
"fixed.ER.20","Whiteandtribs.",2047,2978,2291.5,3780.5
"fixed.ER.20","Whiteandtribs.",2048,2962,2292.5,3804.5
"fixed.ER.20","Whiteandtribs.",2049,2966,2339.5,3802.5
"fixed.ER.20","Whiteandtribs.",2050,2973,2360.25,3815.5
"fixed.ER.20","Whiteandtribs.",2051,2952.5,2324.25,3789.25
"fixed.ER.20","YukonR.Teslinheadwaters",2024,4051,3652.5,4534.25
"fixed.ER.20","YukonR.Teslinheadwaters",2025,3992.5,3266.5,5104
"fixed.ER.20","YukonR.Teslinheadwaters",2026,4173.5,3185.75,5750
"fixed.ER.20","YukonR.Teslinheadwaters",2027,4124.5,3064.25,5646.5
"fixed.ER.20","YukonR.Teslinheadwaters",2028,4270,3144,5909
"fixed.ER.20","YukonR.Teslinheadwaters",2029,5972.5,4444.75,8354
"fixed.ER.20","YukonR.Teslinheadwaters",2030,6406,4662.5,9177.75
"fixed.ER.20","YukonR.Teslinheadwaters",2031,6215,4534.25,8769
"fixed.ER.20","YukonR.Teslinheadwaters",2032,6088,4334.25,8428.5
"fixed.ER.20","YukonR.Teslinheadwaters",2033,5999,4117.75,8216.25
"fixed.ER.20","YukonR.Teslinheadwaters",2034,5725,4052.75,8020.5
"fixed.ER.20","YukonR.Teslinheadwaters",2035,5517.5,4055.75,7576.5
"fixed.ER.20","YukonR.Teslinheadwaters",2036,5428,3959.5,7376.75
"fixed.ER.20","YukonR.Teslinheadwaters",2037,5494.5,3895,7496.25
"fixed.ER.20","YukonR.Teslinheadwaters",2038,5586,4014,7611.75
"fixed.ER.20","YukonR.Teslinheadwaters",2039,5638.5,4060,7754.5
"fixed.ER.20","YukonR.Teslinheadwaters",2040,5649.5,4163.25,8152.5
"fixed.ER.20","YukonR.Teslinheadwaters",2041,5796.5,4191.25,8138
"fixed.ER.20","YukonR.Teslinheadwaters",2042,5806.5,4218.25,8146
"fixed.ER.20","YukonR.Teslinheadwaters",2043,5865,4125.5,8156.25
"fixed.ER.20","YukonR.Teslinheadwaters",2044,5946,4114.5,7971.5
"fixed.ER.20","YukonR.Teslinheadwaters",2045,5907,4226.75,8044.25
"fixed.ER.20","YukonR.Teslinheadwaters",2046,5806,4173.5,7961.75
"fixed.ER.20","YukonR.Teslinheadwaters",2047,5731,4176,7890.75
"fixed.ER.20","YukonR.Teslinheadwaters",2048,5767,4213.75,7976.5
"fixed.ER.20","YukonR.Teslinheadwaters",2049,5947.5,4163.5,8094.25
"fixed.ER.20","YukonR.Teslinheadwaters",2050,5718,4085,8149
"fixed.ER.20","YukonR.Teslinheadwaters",2051,5710,4030.25,7983
"fixed.ER.25","Big.Salmon",2024,1899,1836,1967
"fixed.ER.25","Big.Salmon",2025,1689,1466.75,1955.25
"fixed.ER.25","Big.Salmon",2026,2055.5,1712.75,2551
"fixed.ER.25","Big.Salmon",2027,2929.5,2315.75,3663
"fixed.ER.25","Big.Salmon",2028,3026.5,2371.5,3786.5
"fixed.ER.25","Big.Salmon",2029,2835.5,2237,3605
"fixed.ER.25","Big.Salmon",2030,2788,2187.25,3604.5
"fixed.ER.25","Big.Salmon",2031,2841,2147.5,3792.25
"fixed.ER.25","Big.Salmon",2032,3325,2400.75,4433.75
"fixed.ER.25","Big.Salmon",2033,3650,2696.75,4856
"fixed.ER.25","Big.Salmon",2034,3649.5,2640.25,4967.75
"fixed.ER.25","Big.Salmon",2035,3573.5,2578.25,4992.5
"fixed.ER.25","Big.Salmon",2036,3668.5,2559.5,5011.5
"fixed.ER.25","Big.Salmon",2037,3799.5,2670.25,5186.75
"fixed.ER.25","Big.Salmon",2038,3956.5,2805.75,5384
"fixed.ER.25","Big.Salmon",2039,4004,2884.75,5501.25
"fixed.ER.25","Big.Salmon",2040,4072.5,2897.75,5447
"fixed.ER.25","Big.Salmon",2041,4007.5,2875.25,5411
"fixed.ER.25","Big.Salmon",2042,3993,2867,5405.5
"fixed.ER.25","Big.Salmon",2043,4069,2928.25,5439
"fixed.ER.25","Big.Salmon",2044,4186.5,3044.75,5491.25
"fixed.ER.25","Big.Salmon",2045,4224.5,3054.5,5513.75
"fixed.ER.25","Big.Salmon",2046,4206.5,3076.25,5541.25
"fixed.ER.25","Big.Salmon",2047,4229,3061.75,5440
"fixed.ER.25","Big.Salmon",2048,4234,3048,5491.5
"fixed.ER.25","Big.Salmon",2049,4213.5,3094,5517
"fixed.ER.25","Big.Salmon",2050,4151.5,3130.25,5604.25
"fixed.ER.25","Big.Salmon",2051,4268.5,3037,5649
"fixed.ER.25","MiddleYukonR.andtribs.",2024,6310,6044.25,6582
"fixed.ER.25","MiddleYukonR.andtribs.",2025,5749.5,4866.5,6722.75
"fixed.ER.25","MiddleYukonR.andtribs.",2026,8352.5,6622.5,10517.5
"fixed.ER.25","MiddleYukonR.andtribs.",2027,10470,8375.5,13756
"fixed.ER.25","MiddleYukonR.andtribs.",2028,8416,6541.75,10743.75
"fixed.ER.25","MiddleYukonR.andtribs.",2029,8185,6253.5,10511.75
"fixed.ER.25","MiddleYukonR.andtribs.",2030,10762,8294.5,14108.5
"fixed.ER.25","MiddleYukonR.andtribs.",2031,11777,8762.75,15664.5
"fixed.ER.25","MiddleYukonR.andtribs.",2032,12863,9654.5,17097
"fixed.ER.25","MiddleYukonR.andtribs.",2033,13122.5,9699.25,16966.5
"fixed.ER.25","MiddleYukonR.andtribs.",2034,12786,9446.25,16666.25
"fixed.ER.25","MiddleYukonR.andtribs.",2035,12888.5,9684.75,16656.25
"fixed.ER.25","MiddleYukonR.andtribs.",2036,13196.5,10330.75,17072.5
"fixed.ER.25","MiddleYukonR.andtribs.",2037,13398,10314,17100.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,13611,10591.5,17193
"fixed.ER.25","MiddleYukonR.andtribs.",2039,13313,10312.5,17403.25
"fixed.ER.25","MiddleYukonR.andtribs.",2040,13451.5,10426,17218.25
"fixed.ER.25","MiddleYukonR.andtribs.",2041,13329.5,10396.75,17131.75
"fixed.ER.25","MiddleYukonR.andtribs.",2042,13481.5,10453.5,17092
"fixed.ER.25","MiddleYukonR.andtribs.",2043,13459,10591.25,17379.25
"fixed.ER.25","MiddleYukonR.andtribs.",2044,13533,10514.75,17509.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,13677,10294,17631.75
"fixed.ER.25","MiddleYukonR.andtribs.",2046,13650,10518,17784
"fixed.ER.25","MiddleYukonR.andtribs.",2047,13764,10704,17666.5
"fixed.ER.25","MiddleYukonR.andtribs.",2048,13591,10610,17698.25
"fixed.ER.25","MiddleYukonR.andtribs.",2049,13695,10450.5,17588.5
"fixed.ER.25","MiddleYukonR.andtribs.",2050,13503.5,10517,17631.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,13523.5,10385.25,17596.75
"fixed.ER.25","Nordenskiold",2024,1397,1304.75,1501
"fixed.ER.25","Nordenskiold",2025,1356,1094,1658.25
"fixed.ER.25","Nordenskiold",2026,1520.5,1153.75,2022.75
"fixed.ER.25","Nordenskiold",2027,1550,1141.5,2082.75
"fixed.ER.25","Nordenskiold",2028,1540.5,1061.5,2151.75
"fixed.ER.25","Nordenskiold",2029,1804.5,1252.75,2613.75
"fixed.ER.25","Nordenskiold",2030,1852.5,1257,2620.75
"fixed.ER.25","Nordenskiold",2031,1795.5,1203,2674.75
"fixed.ER.25","Nordenskiold",2032,1858.5,1225.5,2762
"fixed.ER.25","Nordenskiold",2033,1839.5,1250.75,2757.5
"fixed.ER.25","Nordenskiold",2034,1903.5,1272,2817.25
"fixed.ER.25","Nordenskiold",2035,1928,1307,2863.75
"fixed.ER.25","Nordenskiold",2036,1963,1317.25,2885.5
"fixed.ER.25","Nordenskiold",2037,1966.5,1340.75,2971.25
"fixed.ER.25","Nordenskiold",2038,2014.5,1315,2952
"fixed.ER.25","Nordenskiold",2039,2026.5,1279.75,3014.75
"fixed.ER.25","Nordenskiold",2040,2013.5,1293.75,2966.5
"fixed.ER.25","Nordenskiold",2041,2010.5,1333.25,3004.25
"fixed.ER.25","Nordenskiold",2042,1983.5,1294.5,2933.5
"fixed.ER.25","Nordenskiold",2043,1935,1283.5,2881.25
"fixed.ER.25","Nordenskiold",2044,1897.5,1260,2884.5
"fixed.ER.25","Nordenskiold",2045,1963.5,1261.75,2822.25
"fixed.ER.25","Nordenskiold",2046,1969.5,1277.5,2796.25
"fixed.ER.25","Nordenskiold",2047,1927.5,1289.75,2832.25
"fixed.ER.25","Nordenskiold",2048,1926.5,1280,2854
"fixed.ER.25","Nordenskiold",2049,1971.5,1250.75,2857
"fixed.ER.25","Nordenskiold",2050,1929,1258.5,2823
"fixed.ER.25","Nordenskiold",2051,1873.5,1241,2823.5
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2528,2244.75,2847
"fixed.ER.25","NorthernYukonR.andtribs.",2025,2435.5,2027.5,2932.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,2892,2273.5,3720.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,2751,2106.75,3624.75
"fixed.ER.25","NorthernYukonR.andtribs.",2028,2157,1655.75,2919.5
"fixed.ER.25","NorthernYukonR.andtribs.",2029,2692.5,2048.25,3580
"fixed.ER.25","NorthernYukonR.andtribs.",2030,3008.5,2190.75,3972.75
"fixed.ER.25","NorthernYukonR.andtribs.",2031,3080,2169.25,4209.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,3124.5,2165.75,4431.75
"fixed.ER.25","NorthernYukonR.andtribs.",2033,2951.5,2019.25,4270.75
"fixed.ER.25","NorthernYukonR.andtribs.",2034,2828,1941.75,4090.75
"fixed.ER.25","NorthernYukonR.andtribs.",2035,3107,2051.75,4406.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,3246.5,2126.25,4581
"fixed.ER.25","NorthernYukonR.andtribs.",2037,3250.5,2138,4732.5
"fixed.ER.25","NorthernYukonR.andtribs.",2038,3237.5,2120.75,4701.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,3213.5,2051.5,4628.5
"fixed.ER.25","NorthernYukonR.andtribs.",2040,3237,2071.75,4669.25
"fixed.ER.25","NorthernYukonR.andtribs.",2041,3267.5,2169.5,4734
"fixed.ER.25","NorthernYukonR.andtribs.",2042,3356.5,2188,4734.75
"fixed.ER.25","NorthernYukonR.andtribs.",2043,3356,2194,4766.5
"fixed.ER.25","NorthernYukonR.andtribs.",2044,3249,2156.25,4814.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,3328,2107.75,4933.75
"fixed.ER.25","NorthernYukonR.andtribs.",2046,3413,2056.75,4947.75
"fixed.ER.25","NorthernYukonR.andtribs.",2047,3397,2162,4999.75
"fixed.ER.25","NorthernYukonR.andtribs.",2048,3409,2168.75,4969.25
"fixed.ER.25","NorthernYukonR.andtribs.",2049,3348,2106.75,4959.5
"fixed.ER.25","NorthernYukonR.andtribs.",2050,3368.5,2143.75,5000.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,3348.5,2109.25,4963.5
"fixed.ER.25","Pelly",2024,1783.5,1642,1946.25
"fixed.ER.25","Pelly",2025,1960.5,1712,2286.5
"fixed.ER.25","Pelly",2026,2954.5,2473.75,3614.75
"fixed.ER.25","Pelly",2027,3628.5,2937.75,4439.25
"fixed.ER.25","Pelly",2028,2628.5,2121.75,3308.5
"fixed.ER.25","Pelly",2029,2785,2180.5,3468.25
"fixed.ER.25","Pelly",2030,2962.5,2304,3756.75
"fixed.ER.25","Pelly",2031,3476.5,2594.25,4557.5
"fixed.ER.25","Pelly",2032,4131,3054.5,5570.25
"fixed.ER.25","Pelly",2033,4134.5,3086,5594.75
"fixed.ER.25","Pelly",2034,3796,2828.5,5182.25
"fixed.ER.25","Pelly",2035,3950.5,2864.25,5172.5
"fixed.ER.25","Pelly",2036,4313.5,3101.5,5722
"fixed.ER.25","Pelly",2037,4716,3337.5,6362.5
"fixed.ER.25","Pelly",2038,4909,3568,6733.25
"fixed.ER.25","Pelly",2039,4891.5,3498.75,6731
"fixed.ER.25","Pelly",2040,4805.5,3464.25,6717
"fixed.ER.25","Pelly",2041,4972.5,3450.25,6828.5
"fixed.ER.25","Pelly",2042,5231,3565.75,6996.5
"fixed.ER.25","Pelly",2043,5469,3759.75,7288.5
"fixed.ER.25","Pelly",2044,5540,3848.5,7390.5
"fixed.ER.25","Pelly",2045,5513,3847,7422
"fixed.ER.25","Pelly",2046,5514.5,3815.5,7550.5
"fixed.ER.25","Pelly",2047,5651.5,3940.25,7541.25
"fixed.ER.25","Pelly",2048,5831.5,3974.5,7707
"fixed.ER.25","Pelly",2049,5906,4071.75,7777.5
"fixed.ER.25","Pelly",2050,5849.5,4131.25,7906
"fixed.ER.25","Pelly",2051,5951,4011,8032.5
"fixed.ER.25","Stewart",2024,2101.5,1837,2436.25
"fixed.ER.25","Stewart",2025,1781,1446.75,2214.5
"fixed.ER.25","Stewart",2026,1948,1492,2608
"fixed.ER.25","Stewart",2027,1863.5,1346,2579.5
"fixed.ER.25","Stewart",2028,1371,976.75,1868.25
"fixed.ER.25","Stewart",2029,1882.5,1349.5,2686.5
"fixed.ER.25","Stewart",2030,2343,1710,3468
"fixed.ER.25","Stewart",2031,2358,1653.5,3554.5
"fixed.ER.25","Stewart",2032,2366,1597.25,3503
"fixed.ER.25","Stewart",2033,2195,1521.5,3285.75
"fixed.ER.25","Stewart",2034,2222,1431.5,3266.75
"fixed.ER.25","Stewart",2035,2357.5,1620.5,3432.75
