"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.25","MiddleYukonR.andtribs.",2037,3730,2255,6059.5
"fixed.ER.25","MiddleYukonR.andtribs.",2038,3776.5,2209,6330.75
"fixed.ER.25","MiddleYukonR.andtribs.",2039,3641.5,2037.75,6141.75
"fixed.ER.25","MiddleYukonR.andtribs.",2040,3478.5,1963.25,5971.5
"fixed.ER.25","MiddleYukonR.andtribs.",2041,3495,1920,6027
"fixed.ER.25","MiddleYukonR.andtribs.",2042,3585,1881.5,5983
"fixed.ER.25","MiddleYukonR.andtribs.",2043,3562.5,1805,6159.25
"fixed.ER.25","MiddleYukonR.andtribs.",2044,3528.5,1730,6264.5
"fixed.ER.25","MiddleYukonR.andtribs.",2045,3450.5,1703.5,6192.5
"fixed.ER.25","MiddleYukonR.andtribs.",2046,3404.5,1672,6157.25
"fixed.ER.25","MiddleYukonR.andtribs.",2047,3473,1578,6225.75
"fixed.ER.25","MiddleYukonR.andtribs.",2048,3454.5,1498.25,6289.75
"fixed.ER.25","MiddleYukonR.andtribs.",2049,3406,1538.25,6403
"fixed.ER.25","MiddleYukonR.andtribs.",2050,3363.5,1472.5,6283.25
"fixed.ER.25","MiddleYukonR.andtribs.",2051,3268.5,1395.5,6247.5
"fixed.ER.25","Nordenskiold",2024,2082,2017,2150
"fixed.ER.25","Nordenskiold",2025,2111,1664,2774.75
"fixed.ER.25","Nordenskiold",2026,2607.5,1701.5,3956.75
"fixed.ER.25","Nordenskiold",2027,3155,1943.5,5217.25
"fixed.ER.25","Nordenskiold",2028,3249,1979.75,5316
"fixed.ER.25","Nordenskiold",2029,3428,2129,5658
"fixed.ER.25","Nordenskiold",2030,3093,1967.75,5158.25
"fixed.ER.25","Nordenskiold",2031,2552.5,1533.5,4310.75
"fixed.ER.25","Nordenskiold",2032,2023,1116.75,3684
"fixed.ER.25","Nordenskiold",2033,1779,907,3200.25
"fixed.ER.25","Nordenskiold",2034,1748,871.25,3135.25
"fixed.ER.25","Nordenskiold",2035,1827.5,824.5,3389.75
"fixed.ER.25","Nordenskiold",2036,2024.5,936.75,3808
"fixed.ER.25","Nordenskiold",2037,2174,1102.25,4162
"fixed.ER.25","Nordenskiold",2038,2202.5,1085.75,4336.25
"fixed.ER.25","Nordenskiold",2039,2271,1088.5,4208.75
"fixed.ER.25","Nordenskiold",2040,2288,1082.75,4092
"fixed.ER.25","Nordenskiold",2041,2114,1090.75,4067.5
"fixed.ER.25","Nordenskiold",2042,1984,983.25,3799.75
"fixed.ER.25","Nordenskiold",2043,1958,978.5,3699.25
"fixed.ER.25","Nordenskiold",2044,1979.5,1026.25,3588
"fixed.ER.25","Nordenskiold",2045,2066,979.5,3764
"fixed.ER.25","Nordenskiold",2046,2103,1065,3677.5
"fixed.ER.25","Nordenskiold",2047,2105,1152.5,3837.75
"fixed.ER.25","Nordenskiold",2048,2219.5,1091,3863
"fixed.ER.25","Nordenskiold",2049,2203.5,1102.75,3983.75
"fixed.ER.25","Nordenskiold",2050,2126,1075,3937.75
"fixed.ER.25","Nordenskiold",2051,2096.5,1042,3939.25
"fixed.ER.25","NorthernYukonR.andtribs.",2024,2502.5,2274.75,2772
"fixed.ER.25","NorthernYukonR.andtribs.",2025,1939.5,1652.5,2320.5
"fixed.ER.25","NorthernYukonR.andtribs.",2026,1795.5,1470.5,2225.5
"fixed.ER.25","NorthernYukonR.andtribs.",2027,1525.5,1236.5,1927.25
"fixed.ER.25","NorthernYukonR.andtribs.",2028,1234.5,991.25,1555.25
"fixed.ER.25","NorthernYukonR.andtribs.",2029,1506,1224,1890.75
"fixed.ER.25","NorthernYukonR.andtribs.",2030,1558.5,1229.75,1961.5
"fixed.ER.25","NorthernYukonR.andtribs.",2031,1384,1059.75,1829.25
"fixed.ER.25","NorthernYukonR.andtribs.",2032,1234.5,936,1691.75
"fixed.ER.25","NorthernYukonR.andtribs.",2033,1095.5,799,1551.5
"fixed.ER.25","NorthernYukonR.andtribs.",2034,1059.5,778.75,1513.75
"fixed.ER.25","NorthernYukonR.andtribs.",2035,1130,819,1613.25
"fixed.ER.25","NorthernYukonR.andtribs.",2036,1116.5,795,1610.5
"fixed.ER.25","NorthernYukonR.andtribs.",2037,1039,715.5,1522
"fixed.ER.25","NorthernYukonR.andtribs.",2038,938,629,1414.5
"fixed.ER.25","NorthernYukonR.andtribs.",2039,880,576.5,1353.25
"fixed.ER.25","NorthernYukonR.andtribs.",2040,880,572.75,1330.75
"fixed.ER.25","NorthernYukonR.andtribs.",2041,880,569,1367
"fixed.ER.25","NorthernYukonR.andtribs.",2042,865.5,540.5,1330
"fixed.ER.25","NorthernYukonR.andtribs.",2043,815.5,486.75,1248.75
"fixed.ER.25","NorthernYukonR.andtribs.",2044,761,446.5,1222.25
"fixed.ER.25","NorthernYukonR.andtribs.",2045,716,419.75,1196.25
"fixed.ER.25","NorthernYukonR.andtribs.",2046,714,414.75,1200.75
"fixed.ER.25","NorthernYukonR.andtribs.",2047,723,410.75,1216
"fixed.ER.25","NorthernYukonR.andtribs.",2048,701,377,1186.5
"fixed.ER.25","NorthernYukonR.andtribs.",2049,663,342,1127.25
"fixed.ER.25","NorthernYukonR.andtribs.",2050,633,321.75,1132.25
"fixed.ER.25","NorthernYukonR.andtribs.",2051,617.5,310.75,1096.5
"fixed.ER.25","Pelly",2024,1749,1607,1917
"fixed.ER.25","Pelly",2025,1778.5,1506.75,2136
"fixed.ER.25","Pelly",2026,2240,1840.5,2803.75
"fixed.ER.25","Pelly",2027,2200,1768,2774
"fixed.ER.25","Pelly",2028,1360.5,1074.5,1756.75
"fixed.ER.25","Pelly",2029,1351.5,1048,1766.25
"fixed.ER.25","Pelly",2030,1349.5,1037,1802.25
"fixed.ER.25","Pelly",2031,1481.5,1062.75,2025.25
"fixed.ER.25","Pelly",2032,1555,1084.75,2221.25
"fixed.ER.25","Pelly",2033,1365.5,934.5,1998
"fixed.ER.25","Pelly",2034,1085.5,721.75,1701.5
"fixed.ER.25","Pelly",2035,1039.5,687.75,1643.25
"fixed.ER.25","Pelly",2036,1051,688,1744.25
"fixed.ER.25","Pelly",2037,1106,707,1835.25
"fixed.ER.25","Pelly",2038,1088.5,675,1818.75
"fixed.ER.25","Pelly",2039,974.5,583,1614.5
"fixed.ER.25","Pelly",2040,864.5,510.75,1488
"fixed.ER.25","Pelly",2041,826,464.75,1459
"fixed.ER.25","Pelly",2042,842.5,465.25,1511.25
"fixed.ER.25","Pelly",2043,862.5,445,1569
"fixed.ER.25","Pelly",2044,813,415.75,1544.25
"fixed.ER.25","Pelly",2045,753,366,1429.25
"fixed.ER.25","Pelly",2046,700.5,330.75,1350
"fixed.ER.25","Pelly",2047,681,320.75,1388.5
"fixed.ER.25","Pelly",2048,680.5,313.25,1423.75
"fixed.ER.25","Pelly",2049,673,294.5,1446.25
"fixed.ER.25","Pelly",2050,644,269,1362.5
"fixed.ER.25","Pelly",2051,595.5,247.75,1295.25
"fixed.ER.25","Stewart",2024,2042,1749.75,2381.25
"fixed.ER.25","Stewart",2025,1694.5,1381.5,2129.5
"fixed.ER.25","Stewart",2026,1722,1314.75,2270
"fixed.ER.25","Stewart",2027,1406,1071,1947.25
"fixed.ER.25","Stewart",2028,992,713.75,1364
"fixed.ER.25","Stewart",2029,1367.5,989.75,1949.25
"fixed.ER.25","Stewart",2030,1670,1192.75,2354.5
"fixed.ER.25","Stewart",2031,1673.5,1143.5,2346
"fixed.ER.25","Stewart",2032,1565.5,1029.75,2277
"fixed.ER.25","Stewart",2033,1408.5,912.75,2105.25
"fixed.ER.25","Stewart",2034,1344.5,844.25,2040.25
"fixed.ER.25","Stewart",2035,1483.5,948,2214.5
"fixed.ER.25","Stewart",2036,1540,1019.5,2298
"fixed.ER.25","Stewart",2037,1512.5,972,2317.75
"fixed.ER.25","Stewart",2038,1469,901,2301
"fixed.ER.25","Stewart",2039,1407,844.75,2208.75
"fixed.ER.25","Stewart",2040,1410.5,842.75,2256.75
"fixed.ER.25","Stewart",2041,1452.5,892,2237.25
"fixed.ER.25","Stewart",2042,1462.5,883,2223
"fixed.ER.25","Stewart",2043,1429.5,867.75,2180.5
"fixed.ER.25","Stewart",2044,1380,842,2158.75
"fixed.ER.25","Stewart",2045,1397.5,813.75,2177.25
"fixed.ER.25","Stewart",2046,1403,828.5,2177.5
"fixed.ER.25","Stewart",2047,1440.5,853.75,2225.5
"fixed.ER.25","Stewart",2048,1460,833.25,2252.75
"fixed.ER.25","Stewart",2049,1442.5,816.75,2151.25
"fixed.ER.25","Stewart",2050,1417.5,823.5,2144.25
"fixed.ER.25","Stewart",2051,1428.5,798.5,2134.75
"fixed.ER.25","UpperYukonR.",2024,2672.5,2267,3112
"fixed.ER.25","UpperYukonR.",2025,2236.5,1775.5,2995.5
"fixed.ER.25","UpperYukonR.",2026,2475,1799.5,3470.25
"fixed.ER.25","UpperYukonR.",2027,2188.5,1490,3165.5
"fixed.ER.25","UpperYukonR.",2028,1409,926,2073.75
"fixed.ER.25","UpperYukonR.",2029,1687,1062.75,2512.5
"fixed.ER.25","UpperYukonR.",2030,2454.5,1512,3649.5
"fixed.ER.25","UpperYukonR.",2031,2393.5,1495.5,3867.75
"fixed.ER.25","UpperYukonR.",2032,2286.5,1329,3812
"fixed.ER.25","UpperYukonR.",2033,2000,1152.75,3533.75
"fixed.ER.25","UpperYukonR.",2034,1831,1040.75,3201.25
"fixed.ER.25","UpperYukonR.",2035,1978.5,1144.25,3365.5
"fixed.ER.25","UpperYukonR.",2036,2111,1240.25,3582.5
"fixed.ER.25","UpperYukonR.",2037,2132.5,1177.25,3580.5
"fixed.ER.25","UpperYukonR.",2038,2017.5,1082,3510
"fixed.ER.25","UpperYukonR.",2039,1918,994.75,3443.5
"fixed.ER.25","UpperYukonR.",2040,1921,998.75,3419
"fixed.ER.25","UpperYukonR.",2041,1990,1035,3414
"fixed.ER.25","UpperYukonR.",2042,1975.5,1093.5,3472.5
"fixed.ER.25","UpperYukonR.",2043,1930.5,1052.5,3560.25
"fixed.ER.25","UpperYukonR.",2044,1903,1028.75,3556.5
"fixed.ER.25","UpperYukonR.",2045,1937,932,3624.25
"fixed.ER.25","UpperYukonR.",2046,1943.5,902.75,3623.25
"fixed.ER.25","UpperYukonR.",2047,2011,965,3590
"fixed.ER.25","UpperYukonR.",2048,1961.5,987,3579.75
"fixed.ER.25","UpperYukonR.",2049,1951,1009.25,3488
"fixed.ER.25","UpperYukonR.",2050,1956.5,961.5,3463.25
"fixed.ER.25","UpperYukonR.",2051,1920.5,894,3442.75
"fixed.ER.25","Whiteandtribs.",2024,966,776.75,1244.25
"fixed.ER.25","Whiteandtribs.",2025,901.5,727,1161
"fixed.ER.25","Whiteandtribs.",2026,910,715,1183.75
"fixed.ER.25","Whiteandtribs.",2027,1197.5,901.75,1551.5
"fixed.ER.25","Whiteandtribs.",2028,1206,921,1567.75
"fixed.ER.25","Whiteandtribs.",2029,912,691.5,1254.25
"fixed.ER.25","Whiteandtribs.",2030,785.5,583,1099.25
"fixed.ER.25","Whiteandtribs.",2031,772.5,541,1095
"fixed.ER.25","Whiteandtribs.",2032,820.5,559.5,1210.25
"fixed.ER.25","Whiteandtribs.",2033,902,596.5,1339
"fixed.ER.25","Whiteandtribs.",2034,827,551,1281.25
"fixed.ER.25","Whiteandtribs.",2035,717,454.75,1133.25
"fixed.ER.25","Whiteandtribs.",2036,662,401.75,1060.25
"fixed.ER.25","Whiteandtribs.",2037,657,392.75,1064.5
"fixed.ER.25","Whiteandtribs.",2038,688,404,1115.25
"fixed.ER.25","Whiteandtribs.",2039,678,389.5,1144.5
"fixed.ER.25","Whiteandtribs.",2040,640.5,373,1117.75
"fixed.ER.25","Whiteandtribs.",2041,573.5,316,1025
"fixed.ER.25","Whiteandtribs.",2042,547,298,980.75
"fixed.ER.25","Whiteandtribs.",2043,543,292.5,996
"fixed.ER.25","Whiteandtribs.",2044,553,295.5,1014
"fixed.ER.25","Whiteandtribs.",2045,556,288,1005.5
"fixed.ER.25","Whiteandtribs.",2046,520,260,965.25
"fixed.ER.25","Whiteandtribs.",2047,491,243.75,928.25
"fixed.ER.25","Whiteandtribs.",2048,480,235.75,912
"fixed.ER.25","Whiteandtribs.",2049,474,230.75,892.5
"fixed.ER.25","Whiteandtribs.",2050,466,230,911.5
"fixed.ER.25","Whiteandtribs.",2051,457.5,215,878.75
"fixed.ER.25","YukonR.Teslinheadwaters",2024,4033,3570.75,4531
"fixed.ER.25","YukonR.Teslinheadwaters",2025,3867.5,3256.25,4582.75
"fixed.ER.25","YukonR.Teslinheadwaters",2026,4134.5,3326,5289.5
"fixed.ER.25","YukonR.Teslinheadwaters",2027,4048.5,3184.25,5443
"fixed.ER.25","YukonR.Teslinheadwaters",2028,3928,3150,5308.25
"fixed.ER.25","YukonR.Teslinheadwaters",2029,5107.5,4075.75,6833.25
"fixed.ER.25","YukonR.Teslinheadwaters",2030,5484.5,4229.75,7125.75
"fixed.ER.25","YukonR.Teslinheadwaters",2031,5365.5,4136.5,6969.5
"fixed.ER.25","YukonR.Teslinheadwaters",2032,5322,4074.5,6726.5
"fixed.ER.25","YukonR.Teslinheadwaters",2033,5151,3977.5,6645.75
"fixed.ER.25","YukonR.Teslinheadwaters",2034,5137.5,3933.25,6389
"fixed.ER.25","YukonR.Teslinheadwaters",2035,4936,3934.25,6230.5
"fixed.ER.25","YukonR.Teslinheadwaters",2036,4917,3782,6210
"fixed.ER.25","YukonR.Teslinheadwaters",2037,4860.5,3736.5,6237.5
"fixed.ER.25","YukonR.Teslinheadwaters",2038,4895.5,3858.75,6405.75
"fixed.ER.25","YukonR.Teslinheadwaters",2039,5023,3909,6493.75
"fixed.ER.25","YukonR.Teslinheadwaters",2040,5174,4037,6572.75
"fixed.ER.25","YukonR.Teslinheadwaters",2041,5193.5,4084.5,6604.5
"fixed.ER.25","YukonR.Teslinheadwaters",2042,5250.5,3979.5,6553.25
"fixed.ER.25","YukonR.Teslinheadwaters",2043,5087,4035.75,6455.25
"fixed.ER.25","YukonR.Teslinheadwaters",2044,5084.5,3947.25,6465.5
"fixed.ER.25","YukonR.Teslinheadwaters",2045,5017.5,3942.25,6499.5
"fixed.ER.25","YukonR.Teslinheadwaters",2046,4991.5,3900.75,6363.75
"fixed.ER.25","YukonR.Teslinheadwaters",2047,5018.5,3984,6368.75
"fixed.ER.25","YukonR.Teslinheadwaters",2048,5074.5,3975.25,6495.5
"fixed.ER.25","YukonR.Teslinheadwaters",2049,5096,3948.75,6476.75
"fixed.ER.25","YukonR.Teslinheadwaters",2050,5081.5,3915.75,6468
"fixed.ER.25","YukonR.Teslinheadwaters",2051,5114.5,3879.5,6571.5
"fixed.ER.30","Big.Salmon",2024,1906,1839,1970
"fixed.ER.30","Big.Salmon",2025,1513,1286.75,1768
"fixed.ER.30","Big.Salmon",2026,1462,1154.75,1824.25
"fixed.ER.30","Big.Salmon",2027,1620.5,1267.75,2082.25
"fixed.ER.30","Big.Salmon",2028,1607.5,1244.75,2108.25
"fixed.ER.30","Big.Salmon",2029,1540,1201,2007.75
"fixed.ER.30","Big.Salmon",2030,1438.5,1094,1911
"fixed.ER.30","Big.Salmon",2031,1292.5,953,1839.5
"fixed.ER.30","Big.Salmon",2032,1321,908.25,1888
"fixed.ER.30","Big.Salmon",2033,1365.5,919.25,1978.75
"fixed.ER.30","Big.Salmon",2034,1350,891.25,1985.25
"fixed.ER.30","Big.Salmon",2035,1295.5,829,1907.25
"fixed.ER.30","Big.Salmon",2036,1241,750.5,1860.5
"fixed.ER.30","Big.Salmon",2037,1186.5,698.5,1877.25
"fixed.ER.30","Big.Salmon",2038,1171.5,690.5,1904.75
"fixed.ER.30","Big.Salmon",2039,1173,686.5,1929.5
"fixed.ER.30","Big.Salmon",2040,1178.5,644,1911.25
"fixed.ER.30","Big.Salmon",2041,1131.5,604.25,1854
"fixed.ER.30","Big.Salmon",2042,1099.5,594.75,1883.5
"fixed.ER.30","Big.Salmon",2043,1067,586.75,1880.5
"fixed.ER.30","Big.Salmon",2044,1069,564.75,1839
"fixed.ER.30","Big.Salmon",2045,1067.5,544.75,1819
"fixed.ER.30","Big.Salmon",2046,1074,518.75,1816
"fixed.ER.30","Big.Salmon",2047,1050,494,1803.75
"fixed.ER.30","Big.Salmon",2048,1042.5,469,1780.25
"fixed.ER.30","Big.Salmon",2049,1006.5,457.75,1804.75
"fixed.ER.30","Big.Salmon",2050,992.5,462,1814.25
"fixed.ER.30","Big.Salmon",2051,976.5,446.75,1791.75
"fixed.ER.30","MiddleYukonR.andtribs.",2024,4644.5,4221.75,5145
"fixed.ER.30","MiddleYukonR.andtribs.",2025,3808.5,3214.25,4699.5
"fixed.ER.30","MiddleYukonR.andtribs.",2026,4349,3451.25,5700.75
"fixed.ER.30","MiddleYukonR.andtribs.",2027,4733.5,3580.5,6146.5
"fixed.ER.30","MiddleYukonR.andtribs.",2028,3809.5,2820.75,4984
"fixed.ER.30","MiddleYukonR.andtribs.",2029,3407,2528.75,4543.5
"fixed.ER.30","MiddleYukonR.andtribs.",2030,3712.5,2744.25,5096.25
"fixed.ER.30","MiddleYukonR.andtribs.",2031,3671.5,2570.5,5299
"fixed.ER.30","MiddleYukonR.andtribs.",2032,3814.5,2556.5,5669.5
"fixed.ER.30","MiddleYukonR.andtribs.",2033,3765,2463.75,5693.25
"fixed.ER.30","MiddleYukonR.andtribs.",2034,3456.5,2173,5195.5
"fixed.ER.30","MiddleYukonR.andtribs.",2035,3326,2056.75,5091.25
"fixed.ER.30","MiddleYukonR.andtribs.",2036,3341,2021.75,5376.75
"fixed.ER.30","MiddleYukonR.andtribs.",2037,3418.5,2021.25,5504.25
"fixed.ER.30","MiddleYukonR.andtribs.",2038,3365.5,1945.75,5609.25
"fixed.ER.30","MiddleYukonR.andtribs.",2039,3276.5,1811.75,5606.25
"fixed.ER.30","MiddleYukonR.andtribs.",2040,3115,1689.25,5270
"fixed.ER.30","MiddleYukonR.andtribs.",2041,3028.5,1614,5194
"fixed.ER.30","MiddleYukonR.andtribs.",2042,3017.5,1592.25,5383.5
"fixed.ER.30","MiddleYukonR.andtribs.",2043,3093.5,1607.25,5538.75
"fixed.ER.30","MiddleYukonR.andtribs.",2044,3044,1466.5,5447
"fixed.ER.30","MiddleYukonR.andtribs.",2045,2892.5,1388.25,5444.25
"fixed.ER.30","MiddleYukonR.andtribs.",2046,2902.5,1387.75,5317.75
"fixed.ER.30","MiddleYukonR.andtribs.",2047,2876.5,1368.5,5364.25
"fixed.ER.30","MiddleYukonR.andtribs.",2048,2874.5,1320.75,5475
"fixed.ER.30","MiddleYukonR.andtribs.",2049,2884.5,1272.5,5498
"fixed.ER.30","MiddleYukonR.andtribs.",2050,2791,1203,5441.25
"fixed.ER.30","MiddleYukonR.andtribs.",2051,2779,1161,5317.5
"fixed.ER.30","Nordenskiold",2024,2088,2021,2159
"fixed.ER.30","Nordenskiold",2025,2011.5,1534,2601.5
"fixed.ER.30","Nordenskiold",2026,2541.5,1669.75,3827
"fixed.ER.30","Nordenskiold",2027,3159.5,1988,4930.75
"fixed.ER.30","Nordenskiold",2028,3081.5,1896.5,5198.25
"fixed.ER.30","Nordenskiold",2029,3273.5,1869,5425.25
"fixed.ER.30","Nordenskiold",2030,3111.5,1821.75,5036
"fixed.ER.30","Nordenskiold",2031,2508.5,1502.5,4435
"fixed.ER.30","Nordenskiold",2032,1991.5,1069.5,3570.75
"fixed.ER.30","Nordenskiold",2033,1682.5,809.5,3167
"fixed.ER.30","Nordenskiold",2034,1603.5,770.25,3104.5
"fixed.ER.30","Nordenskiold",2035,1596.5,803.75,3080.25
"fixed.ER.30","Nordenskiold",2036,1720.5,885.25,3307.25
"fixed.ER.30","Nordenskiold",2037,1894,974.5,3500.25
"fixed.ER.30","Nordenskiold",2038,1947,1027.75,3674
"fixed.ER.30","Nordenskiold",2039,1998,1045.25,3574.75
"fixed.ER.30","Nordenskiold",2040,2002.5,1047,3660
"fixed.ER.30","Nordenskiold",2041,1999.5,1034.75,3844.75
"fixed.ER.30","Nordenskiold",2042,2081,1065.25,3657.5
"fixed.ER.30","Nordenskiold",2043,2025.5,1055.5,3807.5
"fixed.ER.30","Nordenskiold",2044,2015,1055.75,3884
"fixed.ER.30","Nordenskiold",2045,2003.5,1046.75,3860.5
"fixed.ER.30","Nordenskiold",2046,2078,1066.25,3727.75
"fixed.ER.30","Nordenskiold",2047,1950,1065.5,3815.5
"fixed.ER.30","Nordenskiold",2048,1871.5,1011.25,3872.5
"fixed.ER.30","Nordenskiold",2049,1901,949,3352.25
"fixed.ER.30","Nordenskiold",2050,1944,956.75,3410.5
"fixed.ER.30","Nordenskiold",2051,2005,1002.75,3680.5
"fixed.ER.30","NorthernYukonR.andtribs.",2024,2492.5,2250,2743
"fixed.ER.30","NorthernYukonR.andtribs.",2025,1789,1512.75,2172.25
"fixed.ER.30","NorthernYukonR.andtribs.",2026,1668.5,1348.75,2082.5
"fixed.ER.30","NorthernYukonR.andtribs.",2027,1396,1133.75,1733.5
"fixed.ER.30","NorthernYukonR.andtribs.",2028,1122,881.75,1397.25
"fixed.ER.30","NorthernYukonR.andtribs.",2029,1365,1092,1694.5
"fixed.ER.30","NorthernYukonR.andtribs.",2030,1372,1094.5,1752
"fixed.ER.30","NorthernYukonR.andtribs.",2031,1187.5,906.75,1577.5
"fixed.ER.30","NorthernYukonR.andtribs.",2032,1046,777,1463
"fixed.ER.30","NorthernYukonR.andtribs.",2033,942.5,671.75,1308.25
"fixed.ER.30","NorthernYukonR.andtribs.",2034,902,643.5,1258.5
"fixed.ER.30","NorthernYukonR.andtribs.",2035,949.5,689.25,1340.25
"fixed.ER.30","NorthernYukonR.andtribs.",2036,929,644,1339.25
"fixed.ER.30","NorthernYukonR.andtribs.",2037,855,580.5,1246.5
"fixed.ER.30","NorthernYukonR.andtribs.",2038,752.5,495,1149
"fixed.ER.30","NorthernYukonR.andtribs.",2039,707,462.75,1090.25
"fixed.ER.30","NorthernYukonR.andtribs.",2040,687,456.75,1070.25
"fixed.ER.30","NorthernYukonR.andtribs.",2041,679.5,451.75,1110.5
"fixed.ER.30","NorthernYukonR.andtribs.",2042,653,421,1084.75
"fixed.ER.30","NorthernYukonR.andtribs.",2043,626,380,1015.25
"fixed.ER.30","NorthernYukonR.andtribs.",2044,572,340.75,945.25
"fixed.ER.30","NorthernYukonR.andtribs.",2045,539,321.75,925.25
"fixed.ER.30","NorthernYukonR.andtribs.",2046,518.5,315,939
"fixed.ER.30","NorthernYukonR.andtribs.",2047,507,305.25,938.5
"fixed.ER.30","NorthernYukonR.andtribs.",2048,487.5,285.75,903
"fixed.ER.30","NorthernYukonR.andtribs.",2049,467,261.75,876
"fixed.ER.30","NorthernYukonR.andtribs.",2050,440,236,834
"fixed.ER.30","NorthernYukonR.andtribs.",2051,413.5,222,811.75
"fixed.ER.30","Pelly",2024,1762,1596,1915.5
"fixed.ER.30","Pelly",2025,1683.5,1425.75,2003.5
"fixed.ER.30","Pelly",2026,2083,1710.5,2576.25
"fixed.ER.30","Pelly",2027,2050.5,1644.25,2556.75
"fixed.ER.30","Pelly",2028,1265,1004.75,1617
"fixed.ER.30","Pelly",2029,1245.5,973.75,1603.5
"fixed.ER.30","Pelly",2030,1226,943,1631.25
"fixed.ER.30","Pelly",2031,1272.5,934.25,1754.25
"fixed.ER.30","Pelly",2032,1310,937.25,1901.75
"fixed.ER.30","Pelly",2033,1166,814,1734.25
"fixed.ER.30","Pelly",2034,934.5,640.75,1433
"fixed.ER.30","Pelly",2035,877,592,1387.5
"fixed.ER.30","Pelly",2036,900,586,1418
"fixed.ER.30","Pelly",2037,913,557,1471.25
"fixed.ER.30","Pelly",2038,891.5,526,1490
"fixed.ER.30","Pelly",2039,797.5,457.5,1356.75
"fixed.ER.30","Pelly",2040,719.5,388.5,1241.5
"fixed.ER.30","Pelly",2041,671.5,362,1228.25
"fixed.ER.30","Pelly",2042,688.5,356,1242
"fixed.ER.30","Pelly",2043,679.5,339.75,1283
"fixed.ER.30","Pelly",2044,627.5,303,1230.5
"fixed.ER.30","Pelly",2045,569.5,266.5,1147.5
"fixed.ER.30","Pelly",2046,517.5,236,1096.5
"fixed.ER.30","Pelly",2047,508,220.5,1079
"fixed.ER.30","Pelly",2048,491.5,216,1104
"fixed.ER.30","Pelly",2049,483,202,1092.5
"fixed.ER.30","Pelly",2050,449,186,1048.75
"fixed.ER.30","Pelly",2051,402.5,160.75,1001
"fixed.ER.30","Stewart",2024,2042,1750,2390
"fixed.ER.30","Stewart",2025,1594,1302,1908
"fixed.ER.30","Stewart",2026,1570.5,1264.75,2049.25
"fixed.ER.30","Stewart",2027,1351.5,1029.75,1792.5
"fixed.ER.30","Stewart",2028,958.5,685.5,1345.25
"fixed.ER.30","Stewart",2029,1335,938,1861.5
"fixed.ER.30","Stewart",2030,1603.5,1126.75,2215
"fixed.ER.30","Stewart",2031,1544,1029.75,2192.5
"fixed.ER.30","Stewart",2032,1444,950.75,2106
"fixed.ER.30","Stewart",2033,1309,844,1990.75
"fixed.ER.30","Stewart",2034,1275,793.75,1916.75
"fixed.ER.30","Stewart",2035,1396.5,887.75,2078
"fixed.ER.30","Stewart",2036,1449,917.75,2138
"fixed.ER.30","Stewart",2037,1431.5,893.25,2125.25
"fixed.ER.30","Stewart",2038,1356.5,824.5,2082
"fixed.ER.30","Stewart",2039,1334,765.5,2070.25
"fixed.ER.30","Stewart",2040,1330,782,2103.5
"fixed.ER.30","Stewart",2041,1370.5,838.75,2132
"fixed.ER.30","Stewart",2042,1398,831,2150
"fixed.ER.30","Stewart",2043,1363,818.5,2136
"fixed.ER.30","Stewart",2044,1344,770,2107.75
"fixed.ER.30","Stewart",2045,1356,760.25,2063
"fixed.ER.30","Stewart",2046,1342,743,2178
"fixed.ER.30","Stewart",2047,1389.5,770,2123
"fixed.ER.30","Stewart",2048,1360.5,756.25,2074
"fixed.ER.30","Stewart",2049,1335.5,727,2003.5
"fixed.ER.30","Stewart",2050,1325,729.75,2097.5
"fixed.ER.30","Stewart",2051,1272,708.5,2055
"fixed.ER.30","UpperYukonR.",2024,2655.5,2293.5,3101
"fixed.ER.30","UpperYukonR.",2025,2123,1684.75,2801.25
"fixed.ER.30","UpperYukonR.",2026,2375.5,1676.5,3423.5
"fixed.ER.30","UpperYukonR.",2027,2158.5,1413.75,3119.5
"fixed.ER.30","UpperYukonR.",2028,1326.5,855.75,1989.25
"fixed.ER.30","UpperYukonR.",2029,1544,950.25,2392.25
"fixed.ER.30","UpperYukonR.",2030,2220.5,1334.5,3641.25
"fixed.ER.30","UpperYukonR.",2031,2177.5,1329,3653
"fixed.ER.30","UpperYukonR.",2032,2159.5,1184,3484.75
"fixed.ER.30","UpperYukonR.",2033,1861.5,1059,3189.25
"fixed.ER.30","UpperYukonR.",2034,1671,922,3097.5
"fixed.ER.30","UpperYukonR.",2035,1878,1008.75,3153.5
"fixed.ER.30","UpperYukonR.",2036,1980.5,1087.75,3383.75
"fixed.ER.30","UpperYukonR.",2037,1957.5,1111.5,3450
"fixed.ER.30","UpperYukonR.",2038,1863,1037,3376
"fixed.ER.30","UpperYukonR.",2039,1868.5,929.75,3235.25
"fixed.ER.30","UpperYukonR.",2040,1791,871.75,3257.5
"fixed.ER.30","UpperYukonR.",2041,1824,960.75,3182
"fixed.ER.30","UpperYukonR.",2042,1867,996.5,3485.25
"fixed.ER.30","UpperYukonR.",2043,1895,960.5,3448
"fixed.ER.30","UpperYukonR.",2044,1959.5,893.5,3354.5
"fixed.ER.30","UpperYukonR.",2045,1871,859.25,3304.5
"fixed.ER.30","UpperYukonR.",2046,1823,838.75,3357.5
"fixed.ER.30","UpperYukonR.",2047,1816,854.25,3372.25
