"HCR","CU","year","H.50","H.25","H.75"
"no.fishing","MiddleYukonR.andtribs.",2049,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2050,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2051,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2052,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2053,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2054,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2055,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2056,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2057,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2058,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2059,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2060,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2061,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2062,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2063,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2064,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2065,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2066,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2067,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","Nordenskiold",2044,0,0,0
"no.fishing","Nordenskiold",2045,0,0,0
"no.fishing","Nordenskiold",2046,0,0,0
"no.fishing","Nordenskiold",2047,0,0,0
"no.fishing","Nordenskiold",2048,0,0,0
"no.fishing","Nordenskiold",2049,0,0,0
"no.fishing","Nordenskiold",2050,0,0,0
"no.fishing","Nordenskiold",2051,0,0,0
"no.fishing","Nordenskiold",2052,0,0,0
"no.fishing","Nordenskiold",2053,0,0,0
"no.fishing","Nordenskiold",2054,0,0,0
"no.fishing","Nordenskiold",2055,0,0,0
"no.fishing","Nordenskiold",2056,0,0,0
"no.fishing","Nordenskiold",2057,0,0,0
"no.fishing","Nordenskiold",2058,0,0,0
"no.fishing","Nordenskiold",2059,0,0,0
"no.fishing","Nordenskiold",2060,0,0,0
"no.fishing","Nordenskiold",2061,0,0,0
"no.fishing","Nordenskiold",2062,0,0,0
"no.fishing","Nordenskiold",2063,0,0,0
"no.fishing","Nordenskiold",2064,0,0,0
"no.fishing","Nordenskiold",2065,0,0,0
"no.fishing","Nordenskiold",2066,0,0,0
"no.fishing","Nordenskiold",2067,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2044,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2045,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2046,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2047,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2048,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2049,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2050,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2051,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2052,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2053,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2054,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2055,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2056,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2057,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2058,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2059,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2060,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2061,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2062,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2063,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2064,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2065,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2066,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2067,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Pelly",2044,0,0,0
"no.fishing","Pelly",2045,0,0,0
"no.fishing","Pelly",2046,0,0,0
"no.fishing","Pelly",2047,0,0,0
"no.fishing","Pelly",2048,0,0,0
"no.fishing","Pelly",2049,0,0,0
"no.fishing","Pelly",2050,0,0,0
"no.fishing","Pelly",2051,0,0,0
"no.fishing","Pelly",2052,0,0,0
"no.fishing","Pelly",2053,0,0,0
"no.fishing","Pelly",2054,0,0,0
"no.fishing","Pelly",2055,0,0,0
"no.fishing","Pelly",2056,0,0,0
"no.fishing","Pelly",2057,0,0,0
"no.fishing","Pelly",2058,0,0,0
"no.fishing","Pelly",2059,0,0,0
"no.fishing","Pelly",2060,0,0,0
"no.fishing","Pelly",2061,0,0,0
"no.fishing","Pelly",2062,0,0,0
"no.fishing","Pelly",2063,0,0,0
"no.fishing","Pelly",2064,0,0,0
"no.fishing","Pelly",2065,0,0,0
"no.fishing","Pelly",2066,0,0,0
"no.fishing","Pelly",2067,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","Stewart",2044,0,0,0
"no.fishing","Stewart",2045,0,0,0
"no.fishing","Stewart",2046,0,0,0
"no.fishing","Stewart",2047,0,0,0
"no.fishing","Stewart",2048,0,0,0
"no.fishing","Stewart",2049,0,0,0
"no.fishing","Stewart",2050,0,0,0
"no.fishing","Stewart",2051,0,0,0
"no.fishing","Stewart",2052,0,0,0
"no.fishing","Stewart",2053,0,0,0
"no.fishing","Stewart",2054,0,0,0
"no.fishing","Stewart",2055,0,0,0
"no.fishing","Stewart",2056,0,0,0
"no.fishing","Stewart",2057,0,0,0
"no.fishing","Stewart",2058,0,0,0
"no.fishing","Stewart",2059,0,0,0
"no.fishing","Stewart",2060,0,0,0
"no.fishing","Stewart",2061,0,0,0
"no.fishing","Stewart",2062,0,0,0
"no.fishing","Stewart",2063,0,0,0
"no.fishing","Stewart",2064,0,0,0
"no.fishing","Stewart",2065,0,0,0
"no.fishing","Stewart",2066,0,0,0
"no.fishing","Stewart",2067,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","UpperYukonR.",2044,0,0,0
"no.fishing","UpperYukonR.",2045,0,0,0
"no.fishing","UpperYukonR.",2046,0,0,0
"no.fishing","UpperYukonR.",2047,0,0,0
"no.fishing","UpperYukonR.",2048,0,0,0
"no.fishing","UpperYukonR.",2049,0,0,0
"no.fishing","UpperYukonR.",2050,0,0,0
"no.fishing","UpperYukonR.",2051,0,0,0
"no.fishing","UpperYukonR.",2052,0,0,0
"no.fishing","UpperYukonR.",2053,0,0,0
"no.fishing","UpperYukonR.",2054,0,0,0
"no.fishing","UpperYukonR.",2055,0,0,0
"no.fishing","UpperYukonR.",2056,0,0,0
"no.fishing","UpperYukonR.",2057,0,0,0
"no.fishing","UpperYukonR.",2058,0,0,0
"no.fishing","UpperYukonR.",2059,0,0,0
"no.fishing","UpperYukonR.",2060,0,0,0
"no.fishing","UpperYukonR.",2061,0,0,0
"no.fishing","UpperYukonR.",2062,0,0,0
"no.fishing","UpperYukonR.",2063,0,0,0
"no.fishing","UpperYukonR.",2064,0,0,0
"no.fishing","UpperYukonR.",2065,0,0,0
"no.fishing","UpperYukonR.",2066,0,0,0
"no.fishing","UpperYukonR.",2067,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","Whiteandtribs.",2044,0,0,0
"no.fishing","Whiteandtribs.",2045,0,0,0
"no.fishing","Whiteandtribs.",2046,0,0,0
"no.fishing","Whiteandtribs.",2047,0,0,0
"no.fishing","Whiteandtribs.",2048,0,0,0
"no.fishing","Whiteandtribs.",2049,0,0,0
"no.fishing","Whiteandtribs.",2050,0,0,0
"no.fishing","Whiteandtribs.",2051,0,0,0
"no.fishing","Whiteandtribs.",2052,0,0,0
"no.fishing","Whiteandtribs.",2053,0,0,0
"no.fishing","Whiteandtribs.",2054,0,0,0
"no.fishing","Whiteandtribs.",2055,0,0,0
"no.fishing","Whiteandtribs.",2056,0,0,0
"no.fishing","Whiteandtribs.",2057,0,0,0
"no.fishing","Whiteandtribs.",2058,0,0,0
"no.fishing","Whiteandtribs.",2059,0,0,0
"no.fishing","Whiteandtribs.",2060,0,0,0
"no.fishing","Whiteandtribs.",2061,0,0,0
"no.fishing","Whiteandtribs.",2062,0,0,0
"no.fishing","Whiteandtribs.",2063,0,0,0
"no.fishing","Whiteandtribs.",2064,0,0,0
"no.fishing","Whiteandtribs.",2065,0,0,0
"no.fishing","Whiteandtribs.",2066,0,0,0
"no.fishing","Whiteandtribs.",2067,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2044,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2045,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2046,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2047,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2048,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2049,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2050,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2051,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2052,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2053,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2054,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2055,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2056,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2057,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2058,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2059,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2060,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2061,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2062,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2063,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2064,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2065,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2066,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2067,0,0,0
"status.quo","Big.Salmon",2024,0,0,0
"status.quo","Big.Salmon",2025,0,0,0
"status.quo","Big.Salmon",2026,0,0,0
"status.quo","Big.Salmon",2027,0,0,0
"status.quo","Big.Salmon",2028,0,0,0
"status.quo","Big.Salmon",2029,0,0,0
"status.quo","Big.Salmon",2030,0,0,0
"status.quo","Big.Salmon",2031,0,0,0
"status.quo","Big.Salmon",2032,0,0,74.25
"status.quo","Big.Salmon",2033,0,0,124.5
"status.quo","Big.Salmon",2034,0,0,69.75
"status.quo","Big.Salmon",2035,0,0,114.25
"status.quo","Big.Salmon",2036,0,0,214.25
"status.quo","Big.Salmon",2037,0,0,214
"status.quo","Big.Salmon",2038,0,0,160.75
"status.quo","Big.Salmon",2039,0,0,195.75
"status.quo","Big.Salmon",2040,0,0,204.25
"status.quo","Big.Salmon",2041,0,0,297
"status.quo","Big.Salmon",2042,0,0,256.75
"status.quo","Big.Salmon",2043,0,0,303.75
"status.quo","Big.Salmon",2044,0,0,372.25
"status.quo","Big.Salmon",2045,0,0,387.25
"status.quo","Big.Salmon",2046,0,0,539.5
"status.quo","Big.Salmon",2047,0,0,452.25
"status.quo","Big.Salmon",2048,0,0,517.25
"status.quo","Big.Salmon",2049,0,0,472
"status.quo","Big.Salmon",2050,0,0,417.5
"status.quo","Big.Salmon",2051,0,0,383
"status.quo","Big.Salmon",2052,0,0,337.5
"status.quo","Big.Salmon",2053,0,0,403.25
"status.quo","Big.Salmon",2054,0,0,361.5
"status.quo","Big.Salmon",2055,0,0,528
"status.quo","Big.Salmon",2056,0,0,563.5
"status.quo","Big.Salmon",2057,0,0,582.25
"status.quo","Big.Salmon",2058,0,0,656.5
"status.quo","Big.Salmon",2059,0,0,534.5
"status.quo","Big.Salmon",2060,0,0,562.75
"status.quo","Big.Salmon",2061,0,0,566.75
"status.quo","Big.Salmon",2062,0,0,689
"status.quo","Big.Salmon",2063,0,0,707.5
"status.quo","Big.Salmon",2064,0,0,773.75
"status.quo","Big.Salmon",2065,0,0,812.25
"status.quo","Big.Salmon",2066,0,0,692.5
"status.quo","Big.Salmon",2067,0,0,637.25
"status.quo","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo","MiddleYukonR.andtribs.",2025,0,0,0
"status.quo","MiddleYukonR.andtribs.",2026,0,0,0
"status.quo","MiddleYukonR.andtribs.",2027,0,0,0
"status.quo","MiddleYukonR.andtribs.",2028,0,0,0
"status.quo","MiddleYukonR.andtribs.",2029,0,0,0
"status.quo","MiddleYukonR.andtribs.",2030,0,0,0
"status.quo","MiddleYukonR.andtribs.",2031,0,0,0
"status.quo","MiddleYukonR.andtribs.",2032,0,0,264.75
"status.quo","MiddleYukonR.andtribs.",2033,0,0,479.25
"status.quo","MiddleYukonR.andtribs.",2034,0,0,275.25
"status.quo","MiddleYukonR.andtribs.",2035,0,0,415
"status.quo","MiddleYukonR.andtribs.",2036,0,0,810
"status.quo","MiddleYukonR.andtribs.",2037,0,0,804
"status.quo","MiddleYukonR.andtribs.",2038,0,0,748.25
"status.quo","MiddleYukonR.andtribs.",2039,0,0,801.75
"status.quo","MiddleYukonR.andtribs.",2040,0,0,1456.75
"status.quo","MiddleYukonR.andtribs.",2041,0,0,1521.75
"status.quo","MiddleYukonR.andtribs.",2042,0,0,1756
"status.quo","MiddleYukonR.andtribs.",2043,0,0,2103.5
"status.quo","MiddleYukonR.andtribs.",2044,0,0,2592.5
"status.quo","MiddleYukonR.andtribs.",2045,0,0,2341.75
"status.quo","MiddleYukonR.andtribs.",2046,0,0,2535
"status.quo","MiddleYukonR.andtribs.",2047,0,0,2783
"status.quo","MiddleYukonR.andtribs.",2048,0,0,2742.25
"status.quo","MiddleYukonR.andtribs.",2049,0,0,2780
"status.quo","MiddleYukonR.andtribs.",2050,0,0,2679.75
"status.quo","MiddleYukonR.andtribs.",2051,0,0,3143.25
"status.quo","MiddleYukonR.andtribs.",2052,0,0,3737.5
"status.quo","MiddleYukonR.andtribs.",2053,0,0,3584
"status.quo","MiddleYukonR.andtribs.",2054,0,0,3799.75
"status.quo","MiddleYukonR.andtribs.",2055,0,0,3982.75
"status.quo","MiddleYukonR.andtribs.",2056,0,0,3766
"status.quo","MiddleYukonR.andtribs.",2057,0,0,3910
"status.quo","MiddleYukonR.andtribs.",2058,0,0,3642.5
"status.quo","MiddleYukonR.andtribs.",2059,0,0,3776.75
"status.quo","MiddleYukonR.andtribs.",2060,0,0,4249
"status.quo","MiddleYukonR.andtribs.",2061,0,0,5367
"status.quo","MiddleYukonR.andtribs.",2062,0,0,5019.25
"status.quo","MiddleYukonR.andtribs.",2063,0,0,4889.5
"status.quo","MiddleYukonR.andtribs.",2064,0,0,4542.5
"status.quo","MiddleYukonR.andtribs.",2065,0,0,4258.5
"status.quo","MiddleYukonR.andtribs.",2066,0,0,4297
"status.quo","MiddleYukonR.andtribs.",2067,0,0,3718
"status.quo","Nordenskiold",2024,0,0,0
"status.quo","Nordenskiold",2025,0,0,0
"status.quo","Nordenskiold",2026,0,0,0
"status.quo","Nordenskiold",2027,0,0,0
"status.quo","Nordenskiold",2028,0,0,0
"status.quo","Nordenskiold",2029,0,0,0
"status.quo","Nordenskiold",2030,0,0,0
"status.quo","Nordenskiold",2031,0,0,0
"status.quo","Nordenskiold",2032,0,0,81
"status.quo","Nordenskiold",2033,0,0,101.75
"status.quo","Nordenskiold",2034,0,0,68.25
"status.quo","Nordenskiold",2035,0,0,128.25
"status.quo","Nordenskiold",2036,0,0,172.75
"status.quo","Nordenskiold",2037,0,0,168
"status.quo","Nordenskiold",2038,0,0,189
"status.quo","Nordenskiold",2039,0,0,139.25
"status.quo","Nordenskiold",2040,0,0,221.25
"status.quo","Nordenskiold",2041,0,0,312.5
"status.quo","Nordenskiold",2042,0,0,346.25
"status.quo","Nordenskiold",2043,0,0,431.5
"status.quo","Nordenskiold",2044,0,0,410.75
"status.quo","Nordenskiold",2045,0,0,578.25
"status.quo","Nordenskiold",2046,0,0,683.25
"status.quo","Nordenskiold",2047,0,0,695
"status.quo","Nordenskiold",2048,0,0,681.5
"status.quo","Nordenskiold",2049,0,0,611.5
"status.quo","Nordenskiold",2050,0,0,649.75
"status.quo","Nordenskiold",2051,0,0,728.25
"status.quo","Nordenskiold",2052,0,0,689.75
"status.quo","Nordenskiold",2053,0,0,672.25
"status.quo","Nordenskiold",2054,0,0,542.25
"status.quo","Nordenskiold",2055,0,0,611
"status.quo","Nordenskiold",2056,0,0,664.75
"status.quo","Nordenskiold",2057,0,0,612.5
"status.quo","Nordenskiold",2058,0,0,681.5
"status.quo","Nordenskiold",2059,0,0,481
"status.quo","Nordenskiold",2060,0,0,565.75
"status.quo","Nordenskiold",2061,0,0,677
"status.quo","Nordenskiold",2062,0,0,736.5
"status.quo","Nordenskiold",2063,0,0,675
"status.quo","Nordenskiold",2064,0,0,686
"status.quo","Nordenskiold",2065,0,0,632.25
"status.quo","Nordenskiold",2066,0,0,604.5
"status.quo","Nordenskiold",2067,0,0,528.25
"status.quo","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo","NorthernYukonR.andtribs.",2025,0,0,0
"status.quo","NorthernYukonR.andtribs.",2026,0,0,0
"status.quo","NorthernYukonR.andtribs.",2027,0,0,0
"status.quo","NorthernYukonR.andtribs.",2028,0,0,0
"status.quo","NorthernYukonR.andtribs.",2029,0,0,0
"status.quo","NorthernYukonR.andtribs.",2030,0,0,0
"status.quo","NorthernYukonR.andtribs.",2031,0,0,0
"status.quo","NorthernYukonR.andtribs.",2032,0,0,93.75
"status.quo","NorthernYukonR.andtribs.",2033,0,0,123.25
"status.quo","NorthernYukonR.andtribs.",2034,0,0,104.75
"status.quo","NorthernYukonR.andtribs.",2035,0,0,178.25
"status.quo","NorthernYukonR.andtribs.",2036,0,0,330.25
"status.quo","NorthernYukonR.andtribs.",2037,0,0,322.5
"status.quo","NorthernYukonR.andtribs.",2038,0,0,180
"status.quo","NorthernYukonR.andtribs.",2039,0,0,203
"status.quo","NorthernYukonR.andtribs.",2040,0,0,237.25
"status.quo","NorthernYukonR.andtribs.",2041,0,0,397.25
"status.quo","NorthernYukonR.andtribs.",2042,0,0,483.25
"status.quo","NorthernYukonR.andtribs.",2043,0,0,636
"status.quo","NorthernYukonR.andtribs.",2044,0,0,573.25
"status.quo","NorthernYukonR.andtribs.",2045,0,0,750.75
"status.quo","NorthernYukonR.andtribs.",2046,0,0,908.25
"status.quo","NorthernYukonR.andtribs.",2047,0,0,802.25
"status.quo","NorthernYukonR.andtribs.",2048,0,0,871.5
"status.quo","NorthernYukonR.andtribs.",2049,0,0,1101.75
"status.quo","NorthernYukonR.andtribs.",2050,0,0,1041
"status.quo","NorthernYukonR.andtribs.",2051,0,0,1081.25
"status.quo","NorthernYukonR.andtribs.",2052,0,0,1235.25
"status.quo","NorthernYukonR.andtribs.",2053,0,0,1264
"status.quo","NorthernYukonR.andtribs.",2054,0,0,1224.5
"status.quo","NorthernYukonR.andtribs.",2055,0,0,1455.75
"status.quo","NorthernYukonR.andtribs.",2056,0,0,1391
"status.quo","NorthernYukonR.andtribs.",2057,0,0,1379
"status.quo","NorthernYukonR.andtribs.",2058,0,0,1317.5
"status.quo","NorthernYukonR.andtribs.",2059,0,0,1264.25
"status.quo","NorthernYukonR.andtribs.",2060,0,0,1122.75
"status.quo","NorthernYukonR.andtribs.",2061,0,0,1228.75
"status.quo","NorthernYukonR.andtribs.",2062,0,0,1206
"status.quo","NorthernYukonR.andtribs.",2063,0,0,1112.5
"status.quo","NorthernYukonR.andtribs.",2064,0,0,1210.5
"status.quo","NorthernYukonR.andtribs.",2065,0,0,1709.5
"status.quo","NorthernYukonR.andtribs.",2066,0,0,1647.25
"status.quo","NorthernYukonR.andtribs.",2067,0,0,1666.5
"status.quo","Pelly",2024,0,0,0
"status.quo","Pelly",2025,0,0,0
"status.quo","Pelly",2026,0,0,0
"status.quo","Pelly",2027,0,0,0
"status.quo","Pelly",2028,0,0,0
"status.quo","Pelly",2029,0,0,0
"status.quo","Pelly",2030,0,0,0
"status.quo","Pelly",2031,0,0,0
"status.quo","Pelly",2032,0,0,42.5
"status.quo","Pelly",2033,0,0,62
"status.quo","Pelly",2034,0,0,26.25
"status.quo","Pelly",2035,0,0,51.25
"status.quo","Pelly",2036,0,0,82.5
"status.quo","Pelly",2037,0,0,68
"status.quo","Pelly",2038,0,0,50.75
"status.quo","Pelly",2039,0,0,55
"status.quo","Pelly",2040,0,0,64.25
"status.quo","Pelly",2041,0,0,89.5
"status.quo","Pelly",2042,0,0,103
"status.quo","Pelly",2043,0,0,91
"status.quo","Pelly",2044,0,0,90.75
"status.quo","Pelly",2045,0,0,102
"status.quo","Pelly",2046,0,0,117
"status.quo","Pelly",2047,0,0,98
"status.quo","Pelly",2048,0,0,89.25
"status.quo","Pelly",2049,0,0,102.5
"status.quo","Pelly",2050,0,0,79.5
"status.quo","Pelly",2051,0,0,85
