"HCR","CU","year","H.50","H.25","H.75"
"no.fishing","Big.Salmon",2063,0,0,0
"no.fishing","Big.Salmon",2064,0,0,0
"no.fishing","Big.Salmon",2065,0,0,0
"no.fishing","Big.Salmon",2066,0,0,0
"no.fishing","Big.Salmon",2067,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2044,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2045,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2046,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2047,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2048,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2049,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2050,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2051,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2052,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2053,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2054,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2055,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2056,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2057,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2058,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2059,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2060,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2061,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2062,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2063,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2064,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2065,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2066,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2067,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","Nordenskiold",2044,0,0,0
"no.fishing","Nordenskiold",2045,0,0,0
"no.fishing","Nordenskiold",2046,0,0,0
"no.fishing","Nordenskiold",2047,0,0,0
"no.fishing","Nordenskiold",2048,0,0,0
"no.fishing","Nordenskiold",2049,0,0,0
"no.fishing","Nordenskiold",2050,0,0,0
"no.fishing","Nordenskiold",2051,0,0,0
"no.fishing","Nordenskiold",2052,0,0,0
"no.fishing","Nordenskiold",2053,0,0,0
"no.fishing","Nordenskiold",2054,0,0,0
"no.fishing","Nordenskiold",2055,0,0,0
"no.fishing","Nordenskiold",2056,0,0,0
"no.fishing","Nordenskiold",2057,0,0,0
"no.fishing","Nordenskiold",2058,0,0,0
"no.fishing","Nordenskiold",2059,0,0,0
"no.fishing","Nordenskiold",2060,0,0,0
"no.fishing","Nordenskiold",2061,0,0,0
"no.fishing","Nordenskiold",2062,0,0,0
"no.fishing","Nordenskiold",2063,0,0,0
"no.fishing","Nordenskiold",2064,0,0,0
"no.fishing","Nordenskiold",2065,0,0,0
"no.fishing","Nordenskiold",2066,0,0,0
"no.fishing","Nordenskiold",2067,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2044,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2045,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2046,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2047,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2048,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2049,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2050,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2051,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2052,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2053,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2054,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2055,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2056,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2057,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2058,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2059,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2060,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2061,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2062,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2063,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2064,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2065,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2066,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2067,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Pelly",2044,0,0,0
"no.fishing","Pelly",2045,0,0,0
"no.fishing","Pelly",2046,0,0,0
"no.fishing","Pelly",2047,0,0,0
"no.fishing","Pelly",2048,0,0,0
"no.fishing","Pelly",2049,0,0,0
"no.fishing","Pelly",2050,0,0,0
"no.fishing","Pelly",2051,0,0,0
"no.fishing","Pelly",2052,0,0,0
"no.fishing","Pelly",2053,0,0,0
"no.fishing","Pelly",2054,0,0,0
"no.fishing","Pelly",2055,0,0,0
"no.fishing","Pelly",2056,0,0,0
"no.fishing","Pelly",2057,0,0,0
"no.fishing","Pelly",2058,0,0,0
"no.fishing","Pelly",2059,0,0,0
"no.fishing","Pelly",2060,0,0,0
"no.fishing","Pelly",2061,0,0,0
"no.fishing","Pelly",2062,0,0,0
"no.fishing","Pelly",2063,0,0,0
"no.fishing","Pelly",2064,0,0,0
"no.fishing","Pelly",2065,0,0,0
"no.fishing","Pelly",2066,0,0,0
"no.fishing","Pelly",2067,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","Stewart",2044,0,0,0
"no.fishing","Stewart",2045,0,0,0
"no.fishing","Stewart",2046,0,0,0
"no.fishing","Stewart",2047,0,0,0
"no.fishing","Stewart",2048,0,0,0
"no.fishing","Stewart",2049,0,0,0
"no.fishing","Stewart",2050,0,0,0
"no.fishing","Stewart",2051,0,0,0
"no.fishing","Stewart",2052,0,0,0
"no.fishing","Stewart",2053,0,0,0
"no.fishing","Stewart",2054,0,0,0
"no.fishing","Stewart",2055,0,0,0
"no.fishing","Stewart",2056,0,0,0
"no.fishing","Stewart",2057,0,0,0
"no.fishing","Stewart",2058,0,0,0
"no.fishing","Stewart",2059,0,0,0
"no.fishing","Stewart",2060,0,0,0
"no.fishing","Stewart",2061,0,0,0
"no.fishing","Stewart",2062,0,0,0
"no.fishing","Stewart",2063,0,0,0
"no.fishing","Stewart",2064,0,0,0
"no.fishing","Stewart",2065,0,0,0
"no.fishing","Stewart",2066,0,0,0
"no.fishing","Stewart",2067,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","UpperYukonR.",2044,0,0,0
"no.fishing","UpperYukonR.",2045,0,0,0
"no.fishing","UpperYukonR.",2046,0,0,0
"no.fishing","UpperYukonR.",2047,0,0,0
"no.fishing","UpperYukonR.",2048,0,0,0
"no.fishing","UpperYukonR.",2049,0,0,0
"no.fishing","UpperYukonR.",2050,0,0,0
"no.fishing","UpperYukonR.",2051,0,0,0
"no.fishing","UpperYukonR.",2052,0,0,0
"no.fishing","UpperYukonR.",2053,0,0,0
"no.fishing","UpperYukonR.",2054,0,0,0
"no.fishing","UpperYukonR.",2055,0,0,0
"no.fishing","UpperYukonR.",2056,0,0,0
"no.fishing","UpperYukonR.",2057,0,0,0
"no.fishing","UpperYukonR.",2058,0,0,0
"no.fishing","UpperYukonR.",2059,0,0,0
"no.fishing","UpperYukonR.",2060,0,0,0
"no.fishing","UpperYukonR.",2061,0,0,0
"no.fishing","UpperYukonR.",2062,0,0,0
"no.fishing","UpperYukonR.",2063,0,0,0
"no.fishing","UpperYukonR.",2064,0,0,0
"no.fishing","UpperYukonR.",2065,0,0,0
"no.fishing","UpperYukonR.",2066,0,0,0
"no.fishing","UpperYukonR.",2067,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","Whiteandtribs.",2044,0,0,0
"no.fishing","Whiteandtribs.",2045,0,0,0
"no.fishing","Whiteandtribs.",2046,0,0,0
"no.fishing","Whiteandtribs.",2047,0,0,0
"no.fishing","Whiteandtribs.",2048,0,0,0
"no.fishing","Whiteandtribs.",2049,0,0,0
"no.fishing","Whiteandtribs.",2050,0,0,0
"no.fishing","Whiteandtribs.",2051,0,0,0
"no.fishing","Whiteandtribs.",2052,0,0,0
"no.fishing","Whiteandtribs.",2053,0,0,0
"no.fishing","Whiteandtribs.",2054,0,0,0
"no.fishing","Whiteandtribs.",2055,0,0,0
"no.fishing","Whiteandtribs.",2056,0,0,0
"no.fishing","Whiteandtribs.",2057,0,0,0
"no.fishing","Whiteandtribs.",2058,0,0,0
"no.fishing","Whiteandtribs.",2059,0,0,0
"no.fishing","Whiteandtribs.",2060,0,0,0
"no.fishing","Whiteandtribs.",2061,0,0,0
"no.fishing","Whiteandtribs.",2062,0,0,0
"no.fishing","Whiteandtribs.",2063,0,0,0
"no.fishing","Whiteandtribs.",2064,0,0,0
"no.fishing","Whiteandtribs.",2065,0,0,0
"no.fishing","Whiteandtribs.",2066,0,0,0
"no.fishing","Whiteandtribs.",2067,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2044,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2045,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2046,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2047,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2048,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2049,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2050,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2051,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2052,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2053,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2054,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2055,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2056,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2057,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2058,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2059,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2060,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2061,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2062,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2063,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2064,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2065,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2066,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2067,0,0,0
"status.quo","Big.Salmon",2024,0,0,0
"status.quo","Big.Salmon",2025,0,0,0
"status.quo","Big.Salmon",2026,20,0,431
"status.quo","Big.Salmon",2027,777.5,77.5,1622
"status.quo","Big.Salmon",2028,57,0,1239
"status.quo","Big.Salmon",2029,617.5,0,2038.75
"status.quo","Big.Salmon",2030,1314.5,151.75,3363
"status.quo","Big.Salmon",2031,1947,528.25,4397.5
"status.quo","Big.Salmon",2032,2403.5,667,4937.25
"status.quo","Big.Salmon",2033,2649,684.25,5734.5
"status.quo","Big.Salmon",2034,2684.5,506.75,5644.75
"status.quo","Big.Salmon",2035,2372,354.25,5747.25
"status.quo","Big.Salmon",2036,2263,398,5884
"status.quo","Big.Salmon",2037,2185.5,420.25,6476.75
"status.quo","Big.Salmon",2038,2336,321.5,6737
"status.quo","Big.Salmon",2039,2371,264.75,7262
"status.quo","Big.Salmon",2040,2319.5,238.25,7490
"status.quo","Big.Salmon",2041,2309,217.5,7254.5
"status.quo","Big.Salmon",2042,2563,230.5,7161.75
"status.quo","Big.Salmon",2043,2422.5,169.75,7090.75
"status.quo","Big.Salmon",2044,2609.5,139.5,7343
"status.quo","Big.Salmon",2045,2547.5,135.75,7421
"status.quo","Big.Salmon",2046,2254,60.75,7819
"status.quo","Big.Salmon",2047,2320.5,72.25,8189
"status.quo","Big.Salmon",2048,2113.5,15,8248
"status.quo","Big.Salmon",2049,1987.5,0,8289.25
"status.quo","Big.Salmon",2050,1904,0,7570
"status.quo","Big.Salmon",2051,1920.5,0,7128.5
"status.quo","Big.Salmon",2052,1799,0,7103.75
"status.quo","Big.Salmon",2053,1631.5,0,6586.25
"status.quo","Big.Salmon",2054,1369,0,6345.75
"status.quo","Big.Salmon",2055,1340,0,6683
"status.quo","Big.Salmon",2056,1301,0,7085
"status.quo","Big.Salmon",2057,1420,0,7077
"status.quo","Big.Salmon",2058,1308,0,6629.5
"status.quo","Big.Salmon",2059,1225.5,0,7138.25
"status.quo","Big.Salmon",2060,1153.5,0,6898.75
"status.quo","Big.Salmon",2061,949.5,0,6993
"status.quo","Big.Salmon",2062,1124.5,0,6433.75
"status.quo","Big.Salmon",2063,938,0,6346.25
"status.quo","Big.Salmon",2064,797,0,6273.25
"status.quo","Big.Salmon",2065,708.5,0,5988.25
"status.quo","Big.Salmon",2066,614,0,5226
"status.quo","Big.Salmon",2067,740,0,5201.25
"status.quo","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo","MiddleYukonR.andtribs.",2025,0,0,0
"status.quo","MiddleYukonR.andtribs.",2026,82.5,0,1561.75
"status.quo","MiddleYukonR.andtribs.",2027,2169.5,259.75,5360.5
"status.quo","MiddleYukonR.andtribs.",2028,127.5,0,2951.75
"status.quo","MiddleYukonR.andtribs.",2029,1231,0,5042.75
"status.quo","MiddleYukonR.andtribs.",2030,3989,322.75,10368.5
"status.quo","MiddleYukonR.andtribs.",2031,5358.5,1613.25,12962.75
"status.quo","MiddleYukonR.andtribs.",2032,6429,1833.25,14608.25
"status.quo","MiddleYukonR.andtribs.",2033,6798.5,1687.25,16148.75
"status.quo","MiddleYukonR.andtribs.",2034,6206,1057.75,16297.5
"status.quo","MiddleYukonR.andtribs.",2035,6173.5,761.25,16830.75
"status.quo","MiddleYukonR.andtribs.",2036,6367,893.5,16859
"status.quo","MiddleYukonR.andtribs.",2037,6377.5,880.25,18457
"status.quo","MiddleYukonR.andtribs.",2038,6912,718,17747.5
"status.quo","MiddleYukonR.andtribs.",2039,6538,492.5,18558.5
"status.quo","MiddleYukonR.andtribs.",2040,6443,401,19815.75
"status.quo","MiddleYukonR.andtribs.",2041,6427,659.5,19772.25
"status.quo","MiddleYukonR.andtribs.",2042,6851.5,573.5,19956.5
"status.quo","MiddleYukonR.andtribs.",2043,6784,361,20315.25
"status.quo","MiddleYukonR.andtribs.",2044,6483.5,372.75,20402
"status.quo","MiddleYukonR.andtribs.",2045,6492.5,507.5,22068.25
"status.quo","MiddleYukonR.andtribs.",2046,6215.5,260.75,22341.75
"status.quo","MiddleYukonR.andtribs.",2047,6204.5,118.75,23980.5
"status.quo","MiddleYukonR.andtribs.",2048,6141,18.75,23198.25
"status.quo","MiddleYukonR.andtribs.",2049,5791,0,23280
"status.quo","MiddleYukonR.andtribs.",2050,5478.5,0,23185
"status.quo","MiddleYukonR.andtribs.",2051,5283,0,21217.75
"status.quo","MiddleYukonR.andtribs.",2052,5485,0,20978.25
"status.quo","MiddleYukonR.andtribs.",2053,4699.5,0,20817.75
"status.quo","MiddleYukonR.andtribs.",2054,4188,0,20788.5
"status.quo","MiddleYukonR.andtribs.",2055,4447,0,19748.25
"status.quo","MiddleYukonR.andtribs.",2056,4537.5,0,20261.5
"status.quo","MiddleYukonR.andtribs.",2057,4137.5,0,21207.75
"status.quo","MiddleYukonR.andtribs.",2058,4044.5,0,20346
"status.quo","MiddleYukonR.andtribs.",2059,3889,0,21705.25
"status.quo","MiddleYukonR.andtribs.",2060,3719.5,0,20589
"status.quo","MiddleYukonR.andtribs.",2061,3758,0,18218.5
"status.quo","MiddleYukonR.andtribs.",2062,3732.5,0,19067
"status.quo","MiddleYukonR.andtribs.",2063,3157,0,20990.75
"status.quo","MiddleYukonR.andtribs.",2064,2802,0,20768.75
"status.quo","MiddleYukonR.andtribs.",2065,2989.5,0,19118.75
"status.quo","MiddleYukonR.andtribs.",2066,2167.5,0,19208.25
"status.quo","MiddleYukonR.andtribs.",2067,2504,0,18024.75
"status.quo","Nordenskiold",2024,0,0,0
"status.quo","Nordenskiold",2025,0,0,0
"status.quo","Nordenskiold",2026,16.5,0,307.25
"status.quo","Nordenskiold",2027,375.5,46,899
"status.quo","Nordenskiold",2028,36,0,664
"status.quo","Nordenskiold",2029,314.5,0,1433.25
"status.quo","Nordenskiold",2030,748.5,67.5,2383
"status.quo","Nordenskiold",2031,951,213.5,3202.5
"status.quo","Nordenskiold",2032,1169,263.75,3504.5
"status.quo","Nordenskiold",2033,1213.5,219.75,3908.75
"status.quo","Nordenskiold",2034,1078,140.75,3651.25
"status.quo","Nordenskiold",2035,989,102.5,3816.75
"status.quo","Nordenskiold",2036,1031,88,4341.25
"status.quo","Nordenskiold",2037,1053.5,93,4283
"status.quo","Nordenskiold",2038,1001.5,59.5,4234.75
"status.quo","Nordenskiold",2039,993,32,4451.5
"status.quo","Nordenskiold",2040,970.5,24.75,4715
"status.quo","Nordenskiold",2041,958,27.75,4636.5
"status.quo","Nordenskiold",2042,995,15.5,4444.75
"status.quo","Nordenskiold",2043,977.5,9.75,4749.25
"status.quo","Nordenskiold",2044,787.5,6.75,4932.5
"status.quo","Nordenskiold",2045,735.5,7,4889.25
"status.quo","Nordenskiold",2046,687,0,5106.5
"status.quo","Nordenskiold",2047,720.5,0,4828
"status.quo","Nordenskiold",2048,707.5,0,5415.5
"status.quo","Nordenskiold",2049,581,0,4909.25
"status.quo","Nordenskiold",2050,572.5,0,5106.25
"status.quo","Nordenskiold",2051,492,0,4672.5
"status.quo","Nordenskiold",2052,454,0,4714
"status.quo","Nordenskiold",2053,368,0,4379.5
"status.quo","Nordenskiold",2054,271,0,4655.5
"status.quo","Nordenskiold",2055,316.5,0,4619.5
"status.quo","Nordenskiold",2056,277.5,0,4043
"status.quo","Nordenskiold",2057,233,0,4120
"status.quo","Nordenskiold",2058,215,0,4030.25
"status.quo","Nordenskiold",2059,168,0,3890.75
"status.quo","Nordenskiold",2060,186,0,3866.75
"status.quo","Nordenskiold",2061,145,0,3683
"status.quo","Nordenskiold",2062,170,0,3492.5
"status.quo","Nordenskiold",2063,165,0,3373.25
"status.quo","Nordenskiold",2064,138,0,3264
"status.quo","Nordenskiold",2065,118.5,0,3282.5
"status.quo","Nordenskiold",2066,100,0,2583.25
"status.quo","Nordenskiold",2067,96,0,2399.75
"status.quo","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo","NorthernYukonR.andtribs.",2025,0,0,0
"status.quo","NorthernYukonR.andtribs.",2026,33.5,0,619.25
"status.quo","NorthernYukonR.andtribs.",2027,687.5,96,1605.5
"status.quo","NorthernYukonR.andtribs.",2028,54,0,967
"status.quo","NorthernYukonR.andtribs.",2029,582.5,0,2049.75
"status.quo","NorthernYukonR.andtribs.",2030,1481,175.25,3753.25
"status.quo","NorthernYukonR.andtribs.",2031,2044.5,528,5006
"status.quo","NorthernYukonR.andtribs.",2032,2305.5,703.5,5611
"status.quo","NorthernYukonR.andtribs.",2033,2061,581,5833.5
"status.quo","NorthernYukonR.andtribs.",2034,1965.5,325.5,5891.75
"status.quo","NorthernYukonR.andtribs.",2035,2003,267.75,5898.5
"status.quo","NorthernYukonR.andtribs.",2036,1949,338.25,6172.5
"status.quo","NorthernYukonR.andtribs.",2037,1825.5,312.5,6441.5
"status.quo","NorthernYukonR.andtribs.",2038,1715.5,184.5,6252.5
"status.quo","NorthernYukonR.andtribs.",2039,1740,159.25,6433
"status.quo","NorthernYukonR.andtribs.",2040,1848.5,125.75,6928.75
"status.quo","NorthernYukonR.andtribs.",2041,1795.5,135.5,6860.25
"status.quo","NorthernYukonR.andtribs.",2042,1796,143.75,6825.25
