"HCR","CU","year","H.50","H.25","H.75"
"no.fishing","MiddleYukonR.andtribs.",2046,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2047,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2048,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2049,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2050,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2051,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2052,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2053,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2054,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2055,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2056,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2057,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2058,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2059,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2060,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2061,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2062,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2063,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2064,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2065,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2066,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2067,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","Nordenskiold",2044,0,0,0
"no.fishing","Nordenskiold",2045,0,0,0
"no.fishing","Nordenskiold",2046,0,0,0
"no.fishing","Nordenskiold",2047,0,0,0
"no.fishing","Nordenskiold",2048,0,0,0
"no.fishing","Nordenskiold",2049,0,0,0
"no.fishing","Nordenskiold",2050,0,0,0
"no.fishing","Nordenskiold",2051,0,0,0
"no.fishing","Nordenskiold",2052,0,0,0
"no.fishing","Nordenskiold",2053,0,0,0
"no.fishing","Nordenskiold",2054,0,0,0
"no.fishing","Nordenskiold",2055,0,0,0
"no.fishing","Nordenskiold",2056,0,0,0
"no.fishing","Nordenskiold",2057,0,0,0
"no.fishing","Nordenskiold",2058,0,0,0
"no.fishing","Nordenskiold",2059,0,0,0
"no.fishing","Nordenskiold",2060,0,0,0
"no.fishing","Nordenskiold",2061,0,0,0
"no.fishing","Nordenskiold",2062,0,0,0
"no.fishing","Nordenskiold",2063,0,0,0
"no.fishing","Nordenskiold",2064,0,0,0
"no.fishing","Nordenskiold",2065,0,0,0
"no.fishing","Nordenskiold",2066,0,0,0
"no.fishing","Nordenskiold",2067,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2044,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2045,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2046,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2047,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2048,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2049,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2050,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2051,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2052,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2053,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2054,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2055,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2056,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2057,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2058,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2059,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2060,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2061,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2062,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2063,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2064,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2065,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2066,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2067,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Pelly",2044,0,0,0
"no.fishing","Pelly",2045,0,0,0
"no.fishing","Pelly",2046,0,0,0
"no.fishing","Pelly",2047,0,0,0
"no.fishing","Pelly",2048,0,0,0
"no.fishing","Pelly",2049,0,0,0
"no.fishing","Pelly",2050,0,0,0
"no.fishing","Pelly",2051,0,0,0
"no.fishing","Pelly",2052,0,0,0
"no.fishing","Pelly",2053,0,0,0
"no.fishing","Pelly",2054,0,0,0
"no.fishing","Pelly",2055,0,0,0
"no.fishing","Pelly",2056,0,0,0
"no.fishing","Pelly",2057,0,0,0
"no.fishing","Pelly",2058,0,0,0
"no.fishing","Pelly",2059,0,0,0
"no.fishing","Pelly",2060,0,0,0
"no.fishing","Pelly",2061,0,0,0
"no.fishing","Pelly",2062,0,0,0
"no.fishing","Pelly",2063,0,0,0
"no.fishing","Pelly",2064,0,0,0
"no.fishing","Pelly",2065,0,0,0
"no.fishing","Pelly",2066,0,0,0
"no.fishing","Pelly",2067,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","Stewart",2044,0,0,0
"no.fishing","Stewart",2045,0,0,0
"no.fishing","Stewart",2046,0,0,0
"no.fishing","Stewart",2047,0,0,0
"no.fishing","Stewart",2048,0,0,0
"no.fishing","Stewart",2049,0,0,0
"no.fishing","Stewart",2050,0,0,0
"no.fishing","Stewart",2051,0,0,0
"no.fishing","Stewart",2052,0,0,0
"no.fishing","Stewart",2053,0,0,0
"no.fishing","Stewart",2054,0,0,0
"no.fishing","Stewart",2055,0,0,0
"no.fishing","Stewart",2056,0,0,0
"no.fishing","Stewart",2057,0,0,0
"no.fishing","Stewart",2058,0,0,0
"no.fishing","Stewart",2059,0,0,0
"no.fishing","Stewart",2060,0,0,0
"no.fishing","Stewart",2061,0,0,0
"no.fishing","Stewart",2062,0,0,0
"no.fishing","Stewart",2063,0,0,0
"no.fishing","Stewart",2064,0,0,0
"no.fishing","Stewart",2065,0,0,0
"no.fishing","Stewart",2066,0,0,0
"no.fishing","Stewart",2067,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","UpperYukonR.",2044,0,0,0
"no.fishing","UpperYukonR.",2045,0,0,0
"no.fishing","UpperYukonR.",2046,0,0,0
"no.fishing","UpperYukonR.",2047,0,0,0
"no.fishing","UpperYukonR.",2048,0,0,0
"no.fishing","UpperYukonR.",2049,0,0,0
"no.fishing","UpperYukonR.",2050,0,0,0
"no.fishing","UpperYukonR.",2051,0,0,0
"no.fishing","UpperYukonR.",2052,0,0,0
"no.fishing","UpperYukonR.",2053,0,0,0
"no.fishing","UpperYukonR.",2054,0,0,0
"no.fishing","UpperYukonR.",2055,0,0,0
"no.fishing","UpperYukonR.",2056,0,0,0
"no.fishing","UpperYukonR.",2057,0,0,0
"no.fishing","UpperYukonR.",2058,0,0,0
"no.fishing","UpperYukonR.",2059,0,0,0
"no.fishing","UpperYukonR.",2060,0,0,0
"no.fishing","UpperYukonR.",2061,0,0,0
"no.fishing","UpperYukonR.",2062,0,0,0
"no.fishing","UpperYukonR.",2063,0,0,0
"no.fishing","UpperYukonR.",2064,0,0,0
"no.fishing","UpperYukonR.",2065,0,0,0
"no.fishing","UpperYukonR.",2066,0,0,0
"no.fishing","UpperYukonR.",2067,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","Whiteandtribs.",2044,0,0,0
"no.fishing","Whiteandtribs.",2045,0,0,0
"no.fishing","Whiteandtribs.",2046,0,0,0
"no.fishing","Whiteandtribs.",2047,0,0,0
"no.fishing","Whiteandtribs.",2048,0,0,0
"no.fishing","Whiteandtribs.",2049,0,0,0
"no.fishing","Whiteandtribs.",2050,0,0,0
"no.fishing","Whiteandtribs.",2051,0,0,0
"no.fishing","Whiteandtribs.",2052,0,0,0
"no.fishing","Whiteandtribs.",2053,0,0,0
"no.fishing","Whiteandtribs.",2054,0,0,0
"no.fishing","Whiteandtribs.",2055,0,0,0
"no.fishing","Whiteandtribs.",2056,0,0,0
"no.fishing","Whiteandtribs.",2057,0,0,0
"no.fishing","Whiteandtribs.",2058,0,0,0
"no.fishing","Whiteandtribs.",2059,0,0,0
"no.fishing","Whiteandtribs.",2060,0,0,0
"no.fishing","Whiteandtribs.",2061,0,0,0
"no.fishing","Whiteandtribs.",2062,0,0,0
"no.fishing","Whiteandtribs.",2063,0,0,0
"no.fishing","Whiteandtribs.",2064,0,0,0
"no.fishing","Whiteandtribs.",2065,0,0,0
"no.fishing","Whiteandtribs.",2066,0,0,0
"no.fishing","Whiteandtribs.",2067,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2044,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2045,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2046,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2047,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2048,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2049,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2050,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2051,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2052,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2053,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2054,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2055,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2056,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2057,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2058,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2059,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2060,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2061,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2062,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2063,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2064,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2065,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2066,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2067,0,0,0
"status.quo","Big.Salmon",2024,0,0,0
"status.quo","Big.Salmon",2025,0,0,0
"status.quo","Big.Salmon",2026,0,0,0
"status.quo","Big.Salmon",2027,0,0,0
"status.quo","Big.Salmon",2028,0,0,0
"status.quo","Big.Salmon",2029,0,0,0
"status.quo","Big.Salmon",2030,0,0,9.75
"status.quo","Big.Salmon",2031,0,0,40.5
"status.quo","Big.Salmon",2032,0,0,165
"status.quo","Big.Salmon",2033,0,0,305
"status.quo","Big.Salmon",2034,0,0,256.5
"status.quo","Big.Salmon",2035,0,0,255
"status.quo","Big.Salmon",2036,0,0,143.75
"status.quo","Big.Salmon",2037,0,0,251.25
"status.quo","Big.Salmon",2038,0,0,332
"status.quo","Big.Salmon",2039,0,0,416.75
"status.quo","Big.Salmon",2040,0,0,529.25
"status.quo","Big.Salmon",2041,0,0,616.75
"status.quo","Big.Salmon",2042,0,0,569.25
"status.quo","Big.Salmon",2043,0,0,520.75
"status.quo","Big.Salmon",2044,0,0,304
"status.quo","Big.Salmon",2045,0,0,189.75
"status.quo","Big.Salmon",2046,0,0,209
"status.quo","Big.Salmon",2047,0,0,256
"status.quo","Big.Salmon",2048,0,0,495.5
"status.quo","Big.Salmon",2049,0,0,400.75
"status.quo","Big.Salmon",2050,0,0,736.25
"status.quo","Big.Salmon",2051,10,0,459.75
"status.quo","Big.Salmon",2052,0,0,572.75
"status.quo","Big.Salmon",2053,0,0,441.75
"status.quo","Big.Salmon",2054,0,0,479
"status.quo","Big.Salmon",2055,0,0,408.75
"status.quo","Big.Salmon",2056,0,0,476.5
"status.quo","Big.Salmon",2057,0,0,596
"status.quo","Big.Salmon",2058,0,0,754.5
"status.quo","Big.Salmon",2059,0,0,496.5
"status.quo","Big.Salmon",2060,0,0,432.5
"status.quo","Big.Salmon",2061,0,0,269.25
"status.quo","Big.Salmon",2062,0,0,774.5
"status.quo","Big.Salmon",2063,0,0,862
"status.quo","Big.Salmon",2064,0,0,113
"status.quo","Big.Salmon",2065,0,0,47.25
"status.quo","Big.Salmon",2066,0,0,41
"status.quo","Big.Salmon",2067,0,0,34.25
"status.quo","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo","MiddleYukonR.andtribs.",2025,0,0,0
"status.quo","MiddleYukonR.andtribs.",2026,0,0,0
"status.quo","MiddleYukonR.andtribs.",2027,0,0,0
"status.quo","MiddleYukonR.andtribs.",2028,0,0,0
"status.quo","MiddleYukonR.andtribs.",2029,0,0,0
"status.quo","MiddleYukonR.andtribs.",2030,0,0,30.75
"status.quo","MiddleYukonR.andtribs.",2031,0,0,242.25
"status.quo","MiddleYukonR.andtribs.",2032,0,0,382.25
"status.quo","MiddleYukonR.andtribs.",2033,0,0,1206.25
"status.quo","MiddleYukonR.andtribs.",2034,0,0,905.25
"status.quo","MiddleYukonR.andtribs.",2035,0,0,909.75
"status.quo","MiddleYukonR.andtribs.",2036,0,0,460.5
"status.quo","MiddleYukonR.andtribs.",2037,0,0,1098.75
"status.quo","MiddleYukonR.andtribs.",2038,0,0,1818
"status.quo","MiddleYukonR.andtribs.",2039,0,0,2318.25
"status.quo","MiddleYukonR.andtribs.",2040,0,0,1574.5
"status.quo","MiddleYukonR.andtribs.",2041,0,0,1383.25
"status.quo","MiddleYukonR.andtribs.",2042,0,0,1896
"status.quo","MiddleYukonR.andtribs.",2043,0,0,2036.5
"status.quo","MiddleYukonR.andtribs.",2044,0,0,2024.75
"status.quo","MiddleYukonR.andtribs.",2045,0,0,1840.75
"status.quo","MiddleYukonR.andtribs.",2046,0,0,1406.5
"status.quo","MiddleYukonR.andtribs.",2047,0,0,1265
"status.quo","MiddleYukonR.andtribs.",2048,0,0,2040.75
"status.quo","MiddleYukonR.andtribs.",2049,0,0,2009.25
"status.quo","MiddleYukonR.andtribs.",2050,0,0,2035.5
"status.quo","MiddleYukonR.andtribs.",2051,10.5,0,1280.75
"status.quo","MiddleYukonR.andtribs.",2052,0,0,1095
"status.quo","MiddleYukonR.andtribs.",2053,0,0,1433.25
"status.quo","MiddleYukonR.andtribs.",2054,0,0,1625.5
"status.quo","MiddleYukonR.andtribs.",2055,0,0,1789.25
"status.quo","MiddleYukonR.andtribs.",2056,0,0,1392.5
"status.quo","MiddleYukonR.andtribs.",2057,0,0,2487.5
"status.quo","MiddleYukonR.andtribs.",2058,0,0,2962.75
"status.quo","MiddleYukonR.andtribs.",2059,0,0,3124.5
"status.quo","MiddleYukonR.andtribs.",2060,0,0,4450.75
"status.quo","MiddleYukonR.andtribs.",2061,0,0,3803.75
"status.quo","MiddleYukonR.andtribs.",2062,0,0,3870.75
"status.quo","MiddleYukonR.andtribs.",2063,0,0,4138.75
"status.quo","MiddleYukonR.andtribs.",2064,0,0,3765.25
"status.quo","MiddleYukonR.andtribs.",2065,0,0,4102.25
"status.quo","MiddleYukonR.andtribs.",2066,0,0,4213
"status.quo","MiddleYukonR.andtribs.",2067,0,0,3713.5
"status.quo","Nordenskiold",2024,0,0,0
"status.quo","Nordenskiold",2025,0,0,0
"status.quo","Nordenskiold",2026,0,0,0
"status.quo","Nordenskiold",2027,0,0,0
"status.quo","Nordenskiold",2028,0,0,0
"status.quo","Nordenskiold",2029,0,0,0
"status.quo","Nordenskiold",2030,0,0,20.25
"status.quo","Nordenskiold",2031,0,0,29.25
"status.quo","Nordenskiold",2032,0,0,224.5
"status.quo","Nordenskiold",2033,0,0,257.75
"status.quo","Nordenskiold",2034,0,0,56.25
"status.quo","Nordenskiold",2035,0,0,51
"status.quo","Nordenskiold",2036,0,0,56.25
"status.quo","Nordenskiold",2037,0,0,58.75
"status.quo","Nordenskiold",2038,0,0,276.5
"status.quo","Nordenskiold",2039,0,0,726.75
"status.quo","Nordenskiold",2040,0,0,1149.25
"status.quo","Nordenskiold",2041,0,0,2070.75
"status.quo","Nordenskiold",2042,0,0,2005
"status.quo","Nordenskiold",2043,0,0,2805
"status.quo","Nordenskiold",2044,0,0,1627
"status.quo","Nordenskiold",2045,0,0,930.5
"status.quo","Nordenskiold",2046,0,0,1550
"status.quo","Nordenskiold",2047,0,0,2018
"status.quo","Nordenskiold",2048,0,0,2072.25
"status.quo","Nordenskiold",2049,0,0,1315
"status.quo","Nordenskiold",2050,0,0,1279
"status.quo","Nordenskiold",2051,0,0,1022.5
"status.quo","Nordenskiold",2052,0,0,797
"status.quo","Nordenskiold",2053,0,0,818.75
"status.quo","Nordenskiold",2054,0,0,1724
"status.quo","Nordenskiold",2055,0,0,1045.25
"status.quo","Nordenskiold",2056,0,0,1661.5
"status.quo","Nordenskiold",2057,0,0,2197
"status.quo","Nordenskiold",2058,0,0,2052.25
"status.quo","Nordenskiold",2059,0,0,1829.25
"status.quo","Nordenskiold",2060,0,0,1160
"status.quo","Nordenskiold",2061,0,0,1058
"status.quo","Nordenskiold",2062,0,0,906.5
"status.quo","Nordenskiold",2063,0,0,1007.25
"status.quo","Nordenskiold",2064,0,0,811.75
"status.quo","Nordenskiold",2065,0,0,808.25
"status.quo","Nordenskiold",2066,0,0,415
"status.quo","Nordenskiold",2067,0,0,835
"status.quo","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo","NorthernYukonR.andtribs.",2025,0,0,0
"status.quo","NorthernYukonR.andtribs.",2026,0,0,0
"status.quo","NorthernYukonR.andtribs.",2027,0,0,0
"status.quo","NorthernYukonR.andtribs.",2028,0,0,0
"status.quo","NorthernYukonR.andtribs.",2029,0,0,0
"status.quo","NorthernYukonR.andtribs.",2030,0,0,36.75
"status.quo","NorthernYukonR.andtribs.",2031,0,0,11.25
"status.quo","NorthernYukonR.andtribs.",2032,0,0,258
"status.quo","NorthernYukonR.andtribs.",2033,0,0,659
"status.quo","NorthernYukonR.andtribs.",2034,0,0,60.75
"status.quo","NorthernYukonR.andtribs.",2035,0,0,48.75
"status.quo","NorthernYukonR.andtribs.",2036,0,0,355.25
"status.quo","NorthernYukonR.andtribs.",2037,0,0,663.75
"status.quo","NorthernYukonR.andtribs.",2038,0,0,296.25
"status.quo","NorthernYukonR.andtribs.",2039,0,0,319.5
"status.quo","NorthernYukonR.andtribs.",2040,0,0,1084.5
"status.quo","NorthernYukonR.andtribs.",2041,0,0,1751.5
"status.quo","NorthernYukonR.andtribs.",2042,0,0,2065.25
"status.quo","NorthernYukonR.andtribs.",2043,0,0,1791.5
"status.quo","NorthernYukonR.andtribs.",2044,0,0,1167.25
"status.quo","NorthernYukonR.andtribs.",2045,0,0,901
"status.quo","NorthernYukonR.andtribs.",2046,0,0,958.75
"status.quo","NorthernYukonR.andtribs.",2047,0,0,956.25
"status.quo","NorthernYukonR.andtribs.",2048,0,0,1829.75
"status.quo","NorthernYukonR.andtribs.",2049,0,0,2139.25
"status.quo","NorthernYukonR.andtribs.",2050,0,0,2434.5
"status.quo","NorthernYukonR.andtribs.",2051,0,0,1467.25
"status.quo","NorthernYukonR.andtribs.",2052,0,0,1021
"status.quo","NorthernYukonR.andtribs.",2053,0,0,595.75
"status.quo","NorthernYukonR.andtribs.",2054,0,0,822.5
"status.quo","NorthernYukonR.andtribs.",2055,0,0,880
"status.quo","NorthernYukonR.andtribs.",2056,0,0,413.5
"status.quo","NorthernYukonR.andtribs.",2057,0,0,714.5
"status.quo","NorthernYukonR.andtribs.",2058,0,0,744.75
"status.quo","NorthernYukonR.andtribs.",2059,0,0,646.75
"status.quo","NorthernYukonR.andtribs.",2060,0,0,340.75
"status.quo","NorthernYukonR.andtribs.",2061,0,0,480.5
"status.quo","NorthernYukonR.andtribs.",2062,0,0,351.25
"status.quo","NorthernYukonR.andtribs.",2063,0,0,353.75
"status.quo","NorthernYukonR.andtribs.",2064,0,0,264
"status.quo","NorthernYukonR.andtribs.",2065,0,0,465.5
"status.quo","NorthernYukonR.andtribs.",2066,0,0,454
"status.quo","NorthernYukonR.andtribs.",2067,0,0,693.5
"status.quo","Pelly",2024,0,0,0
"status.quo","Pelly",2025,0,0,0
"status.quo","Pelly",2026,0,0,0
"status.quo","Pelly",2027,0,0,0
"status.quo","Pelly",2028,0,0,0
"status.quo","Pelly",2029,0,0,0
"status.quo","Pelly",2030,0,0,7.5
"status.quo","Pelly",2031,0,0,21
"status.quo","Pelly",2032,0,0,41.75
"status.quo","Pelly",2033,0,0,68.5
"status.quo","Pelly",2034,0,0,43.5
"status.quo","Pelly",2035,0,0,28.5
"status.quo","Pelly",2036,0,0,199
"status.quo","Pelly",2037,0,0,130.5
"status.quo","Pelly",2038,0,0,126.5
"status.quo","Pelly",2039,0,0,86
"status.quo","Pelly",2040,0,0,145.25
"status.quo","Pelly",2041,0,0,182.5
"status.quo","Pelly",2042,0,0,218.75
"status.quo","Pelly",2043,0,0,190.75
"status.quo","Pelly",2044,0,0,113
"status.quo","Pelly",2045,0,0,54.75
